8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"10","1","173","0","10","0","0","173","1","0","0","140","0","0","125","マグマウパルパ","0","0","173","200000001","30","1","0","0","0","0","129809","3774","0","0","1","0","0","0","30","0","176","0","173","0","201901","710024205"
"10","1","174","0","10","0","0","174","1","0","0","165","0","0","126","オーク","0","0","174","200000001","30","1","0","0","0","0","214142","26473","0","0","1","0","0","0","30","0","188","0","174","0","203800","710024301"
"10","1","174","0","10","0","0","174","1","0","0","134","0","0","126","ナッツシューター","0","0","174","200000001","30","1","0","0","0","0","143992","6997","0","0","1","0","0","0","30","0","147","0","174","0","203700","710024302"
"10","1","174","0","10","0","0","174","1","0","0","164","0","0","126","ミミのシャドウ","0","0","174","200000001","30","1","0","0","0","0","169740","8457","0","0","1","0","0","0","30","0","267","0","174","0","602001","710024303"
"10","1","174","0","10","0","0","174","1","0","0","164","0","0","126","サレンのシャドウ","0","0","174","200000001","30","1","0","0","0","0","169740","7304","0","0","1","0","0","0","30","0","246","0","174","0","602801","710024304"
"10","1","174","0","10","0","0","174","1","0","0","191","0","0","126","ランドスネーク","0","0","174","200000001","30","1","0","0","0","0","158930","9070","0","0","1","0","0","0","30","0","151","0","174","0","205500","710024305"
"10","1","175","0","10","0","0","175","1","0","0","133","0","0","127","グラスリザード","0","0","175","200000001","30","1","0","0","0","0","163977","6386","0","0","1","0","0","0","30","0","142","0","175","0","202902","710024401"
"10","1","175","0","10","0","0","175","1","0","0","170","0","0","127","トレント","0","0","175","200000001","30","1","0","0","0","0","207000","7500","0","0","1","0","0","0","30","0","181","0","175","0","200902","710024402"
"10","1","205","0","10","0","0","205","1","0","0","176","0","0","127","シノブのシャドウ","0","0","205","200000001","30","1","0","0","0","0","163680","7750","0","0","1","0","0","0","30","0","248","0","175","0","603101","710024403"
"10","1","205","0","10","0","0","275","1","0","0","155","0","0","127","リノのシャドウ","0","0","205","200000001","30","1","0","0","0","0","141360","9300","0","0","1","0","0","0","30","0","248","0","175","0","601101","710024404"
"10","1","175","0","10","0","0","175","1","0","0","127","0","0","127","バルーンバード","0","0","175","200000001","30","1","0","0","0","0","156189","26400","0","0","1","0","0","0","30","0","116","0","175","0","200200","710024405"
"10","1","176","0","10","0","0","176","1","0","0","161","0","0","128","ワッパダヌキ","0","0","176","200000001","30","1","0","0","0","0","172725","0","7050","0","1","0","0","0","30","0","141","0","176","0","207000","710024501"
"10","1","176","0","10","0","0","176","1","0","0","267","0","0","128","マツリのシャドウ","0","0","176","200000001","30","1","0","0","0","0","195000","7422","0","0","1","0","0","0","30","0","292","0","176","0","600501","710024502"
"10","1","176","0","10","0","0","176","1","0","0","173","0","0","128","コボルト","0","0","176","200000001","30","1","0","0","0","0","169638","7860","0","0","1","0","0","0","30","0","168","0","176","0","201100","710024503"
"10","1","176","0","10","0","0","176","1","0","0","271","0","0","128","ユイのシャドウ","0","0","176","200000001","30","1","0","0","0","0","124844","0","8553","0","1","0","0","0","30","0","167","0","176","0","600201","710024504"
"10","1","176","0","10","0","0","176","1","0","0","138","0","0","128","ドリルモール","0","0","176","200000001","30","1","0","0","0","0","169903","6648","0","0","1","0","0","0","30","0","158","0","176","0","203500","710024505"
"10","1","176","0","10","0","0","176","1","0","0","152","0","0","128","ロックリザード","0","0","176","200000001","30","1","0","0","0","0","155270","7805","0","0","1","0","0","0","30","0","177","0","176","0","202901","710024601"
"10","1","176","0","10","0","0","176","1","0","0","178","0","0","128","ミツキのシャドウ","0","0","206","200000001","30","1","0","0","0","0","146875","7032","0","0","1","0","0","0","30","0","261","0","176","0","605101","710024602"
"10","1","176","0","10","0","0","176","1","0","0","122","0","0","128","タビガラス","0","0","176","200000001","30","1","0","0","0","0","163036","6920","0","0","1","0","0","0","30","0","157","0","176","0","202800","710024603"
"10","1","176","0","10","0","0","176","1","0","0","271","0","0","128","イオのシャドウ","0","0","176","200000001","30","1","0","0","0","0","124844","0","7237","0","1","0","0","0","30","0","167","0","176","0","601801","710024604"
"10","1","176","0","10","0","0","176","1","0","0","141","0","0","128","ワイズワンド","0","0","176","200000001","30","1","0","0","0","0","120121","0","6105","0","1","0","0","0","30","0","130","0","176","0","206100","710024605"
"10","1","176","0","10","0","0","176","1","0","0","186","0","0","128","フレアゼラチナ","0","0","176","200000001","30","1","0","0","0","0","126821","0","6064","0","1","0","0","0","30","0","203","0","176","0","203001","710024701"
"10","1","176","0","10","0","0","176","1","0","0","148","0","0","128","ロックソウル","0","0","176","200000001","30","1","0","0","0","0","124924","0","6912","0","1","0","0","0","30","0","168","0","176","0","200701","710024702"
"10","1","176","0","10","0","0","206","1","0","0","271","0","0","128","ヨリのシャドウ","0","0","176","200000001","30","1","0","0","0","0","132188","0","7895","0","1","0","0","0","30","0","167","0","176","0","602201","710024703"
"10","1","176","0","10","0","0","206","1","0","0","271","0","0","128","ミサトのシャドウ","0","0","176","200000001","30","1","0","0","0","0","124844","0","8553","0","1","0","0","0","30","0","167","0","176","0","601501","710024704"
"10","1","176","0","10","0","0","176","1","0","0","156","0","0","128","エルダークラウド","0","0","176","200000001","30","1","0","0","0","0","161152","0","8429","0","1","0","0","0","30","0","188","0","176","0","201400","710024705"
"10","1","176","0","10","0","0","176","1","0","0","148","0","0","128","ハーミットナイト","0","0","176","200000001","30","1","0","0","0","0","176187","5538","0","0","1","0","0","0","30","0","183","0","176","0","202700","710024801"
"10","1","176","0","10","0","0","176","1","0","0","140","0","0","128","アイスフィッシュ","0","0","176","200000001","30","1","0","0","0","0","128441","16225","0","0","1","0","0","0","30","0","173","0","176","0","205400","710024802"
"10","1","176","0","10","0","0","176","1","0","0","176","0","0","128","タツノコナイト","0","0","176","200000001","30","1","0","0","0","0","146355","6505","0","0","1","0","0","0","30","0","176","0","176","0","205200","710024803"
"10","1","226","0","10","0","0","206","1","0","0","250","0","0","128","ミサキのシャドウ","0","0","176","200000001","30","1","0","0","0","0","135000","0","7566","0","1","0","0","0","30","0","167","0","176","0","605001","710024804"
"10","1","226","0","10","0","0","206","1","0","0","188","0","0","128","キョウカのシャドウ","0","0","176","200000001","30","1","0","0","0","0","127500","0","8553","0","1","0","0","0","30","0","167","0","176","0","603601","710024805"
"10","1","176","0","10","0","0","176","1","0","0","137","0","0","128","ゲートキーパー","0","0","176","200000001","30","1","0","0","0","0","143264","0","6065","0","1","0","0","0","30","0","234","0","176","0","200300","710024901"
"10","1","176","0","10","0","0","176","1","0","0","148","0","0","128","ロックソウル","0","0","176","200000001","30","1","0","0","0","0","127582","0","6912","0","1","0","0","0","30","0","168","0","176","0","200701","710024902"
"10","1","176","0","10","0","0","206","1","0","0","198","0","0","128","イリヤのシャドウ","0","0","176","200000001","30","1","0","0","0","0","146875","0","8224","0","1","0","0","0","30","0","188","0","176","0","604401","710024903"
"10","1","176","0","10","0","0","176","1","0","0","250","0","0","128","カスミのシャドウ","0","0","176","200000001","30","1","0","0","0","0","146875","0","8224","0","1","0","0","0","30","0","198","0","176","0","601401","710024904"
"10","1","176","0","10","0","0","176","1","0","0","156","0","0","128","エルダークラウド","0","0","176","200000001","30","1","0","0","0","0","161152","0","8429","0","1","0","0","0","30","0","188","0","176","0","201400","710024905"
"10","1","164","0","10","0","0","164","1","0","0","144","0","0","136","マインリザード","0","0","164","200000001","30","1","0","0","0","0","164670","6300","0","0","1","0","0","0","30","0","214","0","164","0","202905","710025001"
"10","1","164","0","10","0","0","164","1","0","0","158","0","0","136","アヤネのシャドウ","0","0","164","200000001","30","1","0","0","0","0","187530","9144","0","0","1","0","0","0","30","0","239","0","164","0","602301","710025002"
"10","1","164","0","10","0","0","184","1","0","0","158","0","0","136","エリコのシャドウ","0","0","164","200000001","30","1","0","0","0","0","171903","10807","0","0","1","0","0","0","30","0","186","0","164","0","602701","710025003"
"20","1","184","0","20","0","0","184","1","0","0","227","0","0","136","カース・オラム","0","0","184","300000008","30","1","0","0","0","0","2550000","15000","0","0","1","0","0","0","30","0","257","0","164","0","305204","710025004"
"10","1","174","0","10","0","0","174","1","0","0","109","0","0","126","ワイルドボア","0","0","174","200000001","30","1","0","0","0","0","140770","10523","0","0","1","0","0","0","30","0","328","0","174","0","204702","710025101"
"10","1","174","0","10","0","0","174","1","0","0","164","0","0","126","アヤネのシャドウ","0","0","174","200000001","30","1","0","0","0","0","169740","8457","0","0","1","0","0","0","30","0","267","0","174","0","602301","710025102"
"10","1","174","0","10","0","0","174","1","0","0","164","0","0","126","クルミのシャドウ","0","0","174","200000001","30","1","0","0","0","0","169740","8457","0","0","1","0","0","0","30","0","267","0","174","0","602101","710025103"
"10","1","174","0","10","0","0","174","1","0","0","120","0","0","126","タビガラス","0","0","174","200000001","30","1","0","0","0","0","157268","6820","0","0","1","0","0","0","30","0","155","0","174","0","202800","710025104"
"10","1","174","0","10","0","0","174","1","0","0","126","0","0","126","バルーンバード","0","0","174","200000001","30","1","0","0","0","0","155039","26350","0","0","1","0","0","0","30","0","115","0","174","0","200200","710025105"
"10","1","175","0","10","0","0","175","1","0","0","151","0","0","127","ロックリザード","0","0","175","200000001","30","1","0","0","0","0","150816","7755","0","0","1","0","0","0","30","0","176","0","175","0","202901","710025201"
"10","1","175","0","10","0","0","175","1","0","0","203","0","0","127","エリコのシャドウ","0","0","175","200000001","30","1","0","0","0","0","136195","8257","0","0","1","0","0","0","30","0","150","0","175","0","602701","710025202"
"10","1","175","0","10","0","0","175","1","0","0","192","0","0","127","ランドスネーク","0","0","175","200000001","30","1","0","0","0","0","160080","9120","0","0","1","0","0","0","30","0","152","0","175","0","205500","710025203"
"10","1","175","0","10","0","0","175","1","0","0","269","0","0","127","ユイのシャドウ","0","0","175","200000001","30","1","0","0","0","0","121210","0","14485","0","1","0","0","0","30","0","166","0","175","0","600201","710025204"
"10","1","175","0","10","0","0","175","1","0","0","167","0","0","127","ケイブエイプ","0","0","175","200000001","30","1","0","0","0","0","152258","6908","0","0","1","0","0","0","30","0","219","0","175","0","202400","710025205"
"10","1","176","0","10","0","0","176","1","0","0","186","0","0","128","フレアゼラチナ","0","0","176","200000001","30","1","0","0","0","0","126821","0","6064","0","1","0","0","0","30","0","203","0","176","0","203001","710025301"
"10","1","176","0","10","0","0","176","1","0","0","313","0","0","128","クウカのシャドウ","0","0","176","200000001","30","1","0","0","0","0","220313","7032","0","0","1","0","0","0","30","0","271","0","176","0","604501","710025302"
"10","1","176","0","10","0","0","176","1","0","0","132","0","0","128","プチグリフォン","0","0","176","200000001","30","1","0","0","0","0","150737","6754","0","0","1","0","0","0","30","0","147","0","176","0","204000","710025303"
"10","1","176","0","10","0","0","176","1","0","0","182","0","0","128","イオのシャドウ","0","0","176","200000001","30","1","0","0","0","0","166380","0","13000","0","1","0","0","0","10","0","164","0","176","0","601801","710025304"
"10","1","176","0","10","0","0","176","1","0","0","156","0","0","128","エルダークラウド","0","0","176","200000001","30","1","0","0","0","0","161152","0","8429","0","1","0","0","0","30","0","188","0","176","0","201400","710025305"
"10","1","177","0","10","0","0","177","1","0","0","187","0","0","129","マインリザード","0","0","177","200000001","30","1","0","0","0","0","156445","5950","0","0","1","0","0","0","30","0","267","0","177","0","202905","710025401"
"10","1","207","0","10","0","0","207","1","0","0","179","0","0","129","カオリのシャドウ","0","0","177","200000001","30","1","0","0","0","0","148050","9450","0","0","1","0","0","0","45","0","210","0","177","0","601701","710025402"
"10","1","177","0","10","0","0","177","1","0","0","149","0","0","129","ユカリのシャドウ","0","0","177","200000001","30","1","0","0","0","0","126099","0","6962","0","1","0","0","0","30","0","169","0","177","0","603401","710025403"
"10","1","177","0","10","0","0","177","1","0","0","135","0","0","129","ワタリトビ","0","0","177","200000001","30","1","0","0","0","0","159511","10811","0","0","1","0","0","0","30","0","158","0","177","0","202802","710025404"
"10","1","177","0","10","0","0","177","1","0","0","151","0","0","129","ロックフラワー","0","0","177","200000001","30","1","0","0","0","0","135659","10049","0","0","1","0","0","0","30","0","186","0","177","0","201300","710025405"
"10","1","178","0","10","0","0","178","1","0","0","210","0","0","130","ゴーレム","0","0","178","200000001","30","1","0","0","0","0","139630","7147","0","0","1","0","0","0","30","0","428","0","178","0","201200","710025501"
"10","1","178","0","10","0","0","428","1","0","0","180","0","0","130","ミソギのシャドウ","0","0","478","200000001","30","1","0","0","0","0","179070","8732","0","0","1","0","0","0","30","0","265","0","178","0","600401","710025502"
"10","1","178","0","10","0","0","178","1","0","0","184","0","0","130","インプ","0","0","178","200000001","30","1","0","0","0","0","152572","0","8750","0","1","0","0","0","30","0","137","0","178","0","203200","710025503"
"10","1","428","0","10","0","0","228","1","0","0","124","0","0","130","マホのシャドウ","0","0","178","200000001","30","1","0","0","0","0","135386","7020","0","0","1","0","0","0","30","0","159","0","178","0","601001","710025504"
"10","1","178","0","10","0","0","178","1","0","0","187","0","0","130","マジックレイ","0","0","178","200000001","30","1","0","0","0","0","125396","0","8800","0","1","0","0","0","30","0","157","0","178","0","204600","710025505"
"10","1","178","0","10","0","0","378","1","0","0","103","0","0","130","ジュンのシャドウ","0","0","178","200000001","30","1","0","0","0","0","231336","10973","0","0","1","0","0","0","50","0","211","0","178","0","604701","710025601"
"10","1","178","0","10","0","0","178","1","0","0","179","0","0","130","ウェアウルフ","0","0","178","200000001","30","1","0","0","0","0","147625","10776","0","0","1","0","0","0","30","0","194","0","178","0","200400","710025602"
"10","1","378","0","10","0","0","578","1","0","0","142","0","0","130","ミフユのシャドウ","0","0","478","200000001","30","1","0","0","0","0","128115","19325","0","0","1","0","0","0","50","0","175","0","178","0","604801","710025603"
"10","1","178","0","10","0","0","178","1","0","0","157","0","0","130","ポイズンポッド","0","0","178","200000001","30","1","0","0","0","0","132663","7010","0","0","1","0","0","0","30","0","135","0","178","0","204300","710025604"
"10","1","178","0","10","0","0","178","1","0","0","155","0","0","130","イビルキャノン","0","0","178","200000001","30","1","0","0","0","0","159208","7235","0","0","1","0","0","0","30","0","161","0","178","0","203900","710025605"
