10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"ワッパダヌキ","184","0","184","0","169","0","0","10","0","30","0","11450","0","149","30","0","136","0","0","184","184","0","1","10","0","0","195000","0","1","0","207000","0","0","1","710029501","0","1","0","0","200000001","0"
"ニノンのシャドウ","184","0","184","0","189","0","0","10","0","40","0","0","0","255","30","0","136","0","0","184","284","0","1","10","0","0","187530","0","1","0","603001","0","0","1","710029502","0","1","0","0","200000001","13975"
"ロックソウル","184","0","184","0","138","0","0","10","0","30","0","7912","0","158","30","0","136","0","0","184","184","0","1","10","0","0","98174","0","1","0","200701","0","0","1","710029503","0","1","0","0","200000001","0"
"ミサトのシャドウ","184","0","184","0","289","0","0","10","0","40","0","12100","0","178","30","0","136","0","0","184","384","0","1","10","0","0","132834","0","1","0","601501","0","0","1","710029504","0","1","0","0","200000001","0"
"ビッグル","184","0","184","0","142","0","0","10","0","30","0","0","0","148","30","0","136","0","0","184","184","0","1","10","0","0","154948","0","1","0","200800","0","0","1","710029505","0","1","0","0","200000001","5722"
"ミヤコのシャドウ","184","0","184","0","200","0","0","10","0","30","0","0","0","333","30","0","136","0","0","184","484","0","1","10","0","0","234413","0","1","0","600701","0","0","1","710029601","0","1","0","0","200000001","9897"
"フレアゼラチナ","184","0","184","0","194","0","0","10","0","30","0","10464","0","211","30","0","136","0","0","184","184","0","1","10","0","0","136221","0","1","0","203001","0","0","1","710029602","0","1","0","0","200000001","0"
"リンのシャドウ","284","0","184","0","167","0","0","10","0","50","0","0","0","266","30","0","136","0","0","384","784","0","1","10","0","0","148462","0","1","0","602601","0","0","1","710029603","0","1","0","0","200000001","13313"
"マグマフィッシュ","184","0","184","0","146","0","0","10","0","30","0","0","0","181","30","0","136","0","0","184","184","0","1","10","0","0","135165","0","1","0","205401","0","0","1","710029604","0","1","0","0","200000001","16625"
"マグマウパルパ","184","0","184","0","158","0","0","10","0","30","0","0","0","193","30","0","136","0","0","184","184","0","1","10","0","0","143884","0","1","0","201901","0","0","1","710029605","0","1","0","0","200000001","8399"
"ワッパダヌキ","184","0","184","0","169","0","0","10","0","30","0","7450","0","149","30","0","136","0","0","184","184","0","1","10","0","0","202125","0","1","0","207000","0","0","1","710029701","0","1","0","0","200000001","0"
"マツリのシャドウ","384","0","184","0","284","0","0","10","0","30","0","0","0","311","30","0","136","0","0","684","384","0","1","10","0","0","220040","0","1","0","600501","0","0","1","710029702","0","1","0","0","200000001","8897"
"コボルト","184","0","184","0","181","0","0","10","0","30","0","0","0","176","30","0","136","0","0","184","184","0","1","10","0","0","179038","0","1","0","201100","0","0","1","710029703","0","1","0","0","200000001","8260"
"ユイのシャドウ","384","0","184","0","289","0","0","10","0","40","0","12100","0","178","30","0","136","0","0","184","384","0","1","10","0","0","132834","0","1","0","600201","0","0","1","710029704","0","1","0","0","200000001","0"
"ドリルモール","184","0","184","0","146","0","0","10","0","30","0","0","0","166","30","0","136","0","0","184","184","0","1","10","0","0","179303","0","1","0","203500","0","0","1","710029705","0","1","0","0","200000001","7048"
"マインリザード","184","0","184","0","194","0","0","10","0","30","0","0","0","274","30","0","136","0","0","184","184","0","1","10","0","0","194670","0","1","0","202905","0","0","1","710029801","0","1","0","0","200000001","6300"
"アキノのシャドウ","184","0","184","0","244","0","0","10","0","30","0","0","0","289","30","0","136","0","0","184","184","0","1","10","0","0","234413","0","1","0","603201","0","0","1","710029802","0","1","0","0","200000001","13475"
"ランドスネーク","184","0","184","0","202","0","0","10","0","30","0","9650","0","155","30","0","136","0","0","184","184","0","1","10","0","0","197418","0","1","0","205500","0","0","1","710029803","0","1","0","0","200000001","0"
"レイのシャドウ","184","0","184","0","178","0","0","10","0","20","0","0","0","289","30","0","136","0","0","184","184","0","1","10","0","0","191520","0","1","0","600301","0","0","1","710029804","0","1","0","0","200000001","14060"
"ケイブエイプ","184","0","184","0","176","0","0","10","0","30","0","0","0","228","30","0","136","0","0","184","184","0","1","10","0","0","166143","0","1","0","202400","0","0","1","710029805","0","1","0","0","200000001","7358"
"ゴーレム","184","0","184","0","194","0","0","10","0","30","0","0","0","274","30","0","136","0","0","184","184","0","1","10","0","0","154159","0","1","0","201200","0","0","1","710029901","0","1","0","0","200000001","6300"
"タツノコナイト","184","0","184","0","130","0","0","10","0","30","0","0","0","165","30","0","136","0","0","184","184","0","1","10","0","0","146754","0","1","0","205200","0","0","1","710029902","0","1","0","0","200000001","7320"
"ロックフラワー","184","0","184","0","158","0","0","10","0","30","0","0","0","193","30","0","136","0","0","184","184","0","1","10","0","0","134700","0","1","0","201300","0","0","1","710029903","0","1","0","0","200000001","8399"
"ツムギのシャドウ","284","0","184","0","200","0","0","10","0","30","0","0","0","244","30","0","136","0","0","284","284","0","1","10","0","0","183000","0","1","0","605401","0","0","1","710029904","0","1","0","0","200000001","9144"
"モニカのシャドウ","184","0","184","0","178","0","0","10","0","30","0","0","0","278","30","0","136","0","0","184","384","0","1","10","0","0","159600","0","1","0","605301","0","0","1","710029905","0","1","0","0","200000001","11144"
"アイスフィッシュ","292","0","192","0","156","0","0","10","0","30","0","0","0","189","30","0","144","0","0","292","392","0","1","10","0","0","147641","0","1","0","205400","0","0","1","710030001","0","1","0","0","200000001","17025"
"ナナカのシャドウ","192","0","192","0","212","0","0","10","0","30","0","7777","0","188","30","0","144","0","0","192","192","0","1","10","0","0","152280","0","1","0","601301","0","0","1","710030002","0","1","0","0","200000001","0"
"ミサキのシャドウ","192","0","192","0","282","0","0","10","0","30","0","7035","0","188","30","0","144","0","0","192","192","0","1","10","0","0","133245","0","1","0","605001","0","0","1","710030003","0","1","0","0","200000001","0"
"クリスタルゴーレム","192","0","192","0","360","0","0","20","0","60","0","0","0","510","30","0","144","0","0","192","192","0","1","20","0","0","900000","0","1","189","301201","0","0","1","710030004","0","189","0","0","300000014","19500"
"ブルーゴーレム","182","0","182","0","3000","0","0","10","0","30","0","0","0","432","30","0","134","0","0","182","182","0","1","10","0","0","148766","0","1","0","201201","0","0","1","710030101","0","1","0","0","200000001","7347"
"ミフユのシャドウ","182","0","182","0","175","0","0","10","0","30","0","0","0","284","30","0","134","0","0","282","282","0","1","10","0","0","214710","0","1","0","604801","0","0","1","710030102","0","1","0","0","200000001","13188"
"ワタリトビ","182","0","182","0","140","0","0","10","0","30","0","0","0","163","30","0","134","0","0","182","182","0","1","10","0","0","165386","0","1","0","202802","0","0","1","710030103","0","1","0","0","200000001","9061"
"ユカリのシャドウ","482","0","182","0","186","0","0","10","0","15","0","0","0","273","30","0","134","0","0","482","182","0","1","10","0","0","146229","0","1","0","603401","0","0","1","710030104","0","1","0","0","200000001","8188"
"ホオズキムシ","182","0","182","0","164","0","0","10","0","30","0","15869","0","139","30","0","134","0","0","182","182","0","1","10","0","0","131751","0","1","0","203400","0","0","1","710030105","0","1","0","0","200000001","0"
"マインリザード","183","0","183","0","193","0","0","10","0","30","0","0","0","273","30","0","135","0","0","183","183","0","1","10","0","0","163495","0","1","0","202905","0","0","1","710030201","0","1","0","0","200000001","6250"
"バットケイブ","183","0","183","0","196","0","0","10","0","30","0","6633","0","158","30","0","135","0","0","183","183","0","1","10","0","0","123764","0","1","0","202500","0","0","1","710030202","0","1","0","0","200000001","0"
"イリヤのシャドウ","183","0","183","0","209","0","0","10","0","10","0","6685","0","198","30","0","135","0","0","183","183","0","1","10","0","0","138400","0","1","0","604401","0","0","1","710030203","0","1","0","0","200000001","0"
"アンナのシャドウ","183","0","183","0","220","0","0","10","0","20","0","8422","0","165","30","0","135","0","0","183","183","0","1","10","0","0","142560","0","1","0","600901","0","0","1","710030204","0","1","0","0","200000001","0"
"エルダークラウド","183","0","183","0","163","0","0","10","0","30","0","6279","0","195","30","0","135","0","0","183","183","0","1","10","0","0","172980","0","1","0","201400","0","0","1","710030205","0","1","0","0","200000001","0"
"トドドン","184","0","184","0","109","0","0","10","0","30","0","0","0","217","30","0","136","0","0","184","184","0","1","10","0","0","210328","0","1","0","206000","0","0","1","710030301","0","1","0","0","200000001","11273"
"ワイズワンド","184","0","184","0","149","0","0","10","0","30","0","9505","0","138","30","0","136","0","0","184","184","0","1","10","0","0","129521","0","1","0","206100","0","0","1","710030302","0","1","0","0","200000001","0"
"ジータのシャドウ","184","0","184","0","189","0","0","10","0","40","0","0","0","244","30","0","136","0","0","184","284","0","1","10","0","0","171903","0","1","0","605701","0","0","1","710030303","0","1","0","0","200000001","15807"
"アカリのシャドウ","184","0","184","0","289","0","0","10","0","40","0","12750","0","178","30","0","136","0","0","184","284","0","1","10","0","0","140648","0","1","0","600601","0","0","1","710030304","0","1","0","0","200000001","0"
"ムックル","184","0","184","0","152","0","0","10","0","30","0","0","0","158","30","0","136","0","0","184","184","0","1","10","0","0","154948","0","1","0","200801","0","0","1","710030305","0","1","0","0","200000001","11833"
"トドドン","185","0","185","0","110","0","0","10","0","30","0","0","0","218","30","0","137","0","0","185","185","0","1","10","0","0","209727","0","1","0","206000","0","0","1","710030401","0","1","0","0","200000001","11323"
"ヒヨリのシャドウ","385","0","185","0","190","0","0","10","0","30","0","0","0","280","30","0","137","0","0","285","285","0","1","10","0","0","157450","0","1","0","600101","0","0","1","710030402","0","1","0","0","200000001","9632"
"スティンクスカンク","185","0","185","0","142","0","0","10","0","30","0","0","0","155","30","0","137","0","0","185","185","0","1","10","0","0","187880","0","1","0","203702","0","0","1","710030403","0","1","0","0","200000001","8300"
"ミツキのシャドウ","385","0","185","0","190","0","0","10","0","30","0","0","0","280","30","0","137","0","0","185","285","0","1","10","0","0","160800","0","1","0","605101","0","0","1","710030404","0","1","0","0","200000001","7538"
"ドリルモール","185","0","185","0","147","0","0","10","0","30","0","0","0","167","30","0","137","0","0","185","185","0","1","10","0","0","180478","0","1","0","203500","0","0","1","710030405","0","1","0","0","200000001","7098"
"ルカのシャドウ","186","0","186","0","203","0","0","10","0","30","0","0","0","327","30","0","138","0","0","186","286","0","1","10","0","0","260012","0","1","0","605601","0","0","1","710030501","0","1","0","0","200000001","11016"
"リノのシャドウ","186","0","186","0","169","0","0","10","0","30","0","0","0","270","30","0","138","0","0","186","286","0","1","10","0","0","125044","0","1","0","601101","0","0","1","710030502","0","1","0","0","200000001","10125"
"ゴブリンガード","186","0","186","0","171","0","0","10","0","30","0","7550","0","151","30","0","138","0","0","186","186","0","1","10","0","0","218400","0","1","0","203300","0","0","1","710030503","0","1","0","0","200000001","0"
"ランドスネーク","186","0","186","0","204","0","0","10","0","30","0","11250","0","157","30","0","138","0","0","186","186","0","1","10","0","0","179818","0","1","0","205500","0","0","1","710030504","0","1","0","0","200000001","0"
"ケイブエイプ","186","0","186","0","178","0","0","10","0","30","0","0","0","230","30","0","138","0","0","186","186","0","1","10","0","0","172078","0","1","0","202400","0","0","1","710030505","0","1","0","0","200000001","8958"
"サンドボア","186","0","186","0","95","0","0","10","0","30","0","0","0","325","30","0","138","0","0","186","186","0","1","10","0","0","187224","0","1","0","204701","0","0","1","710030601","0","1","0","0","200000001","8305"
"ワッパダヌキ","186","0","186","0","171","0","0","10","0","30","0","7550","0","151","30","0","138","0","0","186","186","0","1","10","0","0","188400","0","1","0","207000","0","0","1","710030602","0","1","0","0","200000001","0"
"サレンのシャドウ","186","0","186","0","180","0","0","10","0","30","0","0","0","270","30","0","138","0","0","186","286","0","1","10","0","0","194400","0","1","0","602801","0","0","1","710030603","0","1","0","0","200000001","8016"
"ヨリのシャドウ","236","0","186","0","293","0","0","10","0","30","0","8527","0","180","30","0","138","0","0","236","286","0","1","10","0","0","145800","0","1","0","602201","0","0","1","710030604","0","1","0","0","200000001","0"
"ウパルパ","186","0","186","0","153","0","0","10","0","30","0","0","0","189","30","0","138","0","0","186","186","0","1","10","0","0","145409","0","1","0","201900","0","0","1","710030605","0","1","0","0","200000001","4424"
"ワッパダヌキ","186","0","186","0","171","0","0","10","0","30","0","7550","0","151","30","0","138","0","0","186","186","0","1","10","0","0","168400","0","1","0","207000","0","0","1","710030701","0","1","0","0","200000001","0"
"ロックソウル","186","0","186","0","158","0","0","10","0","30","0","7412","0","178","30","0","138","0","0","186","186","0","1","10","0","0","139582","0","1","0","200701","0","0","1","710030702","0","1","0","0","200000001","0"
"ノゾミのシャドウ","186","0","186","0","183","0","0","10","0","30","0","0","0","285","30","0","138","0","0","186","286","0","1","10","0","0","229200","0","1","0","602901","0","0","1","710030703","0","1","0","0","200000001","8016"
"タマキのシャドウ","186","0","186","0","180","0","0","10","0","20","0","0","0","237","30","0","138","0","0","186","186","0","1","10","0","0","162000","0","1","0","604601","0","0","1","710030704","0","1","0","0","200000001","6938"
"スカルフレイム","186","0","186","0","162","0","0","10","0","30","0","9350","0","157","30","0","138","0","0","186","186","0","1","10","0","0","139678","0","1","0","201000","0","0","1","710030705","0","1","0","0","200000001","0"
"トドドン","186","0","186","0","111","0","0","10","0","30","0","0","0","219","30","0","138","0","0","186","186","0","1","10","0","0","164794","0","1","0","206000","0","0","1","710030801","0","1","0","0","200000001","11373"
"クウカのシャドウ","186","0","186","0","338","0","0","10","0","35","0","0","0","293","30","0","138","0","0","286","286","0","1","10","0","0","223000","0","1","0","604501","0","0","1","710030802","0","1","0","0","200000001","7594"
"ギャングオッター","186","0","186","0","146","0","0","10","0","30","0","0","0","159","30","0","138","0","0","186","186","0","1","10","0","0","164652","0","1","0","206200","0","0","1","710030803","0","1","0","0","200000001","8597"
"キョウカのシャドウ","186","0","186","0","203","0","0","10","0","30","0","10237","0","180","30","0","138","0","0","286","186","0","1","10","0","0","137700","0","1","0","603601","0","0","1","710030804","0","1","0","0","200000001","0"
"キラービー","186","0","186","0","168","0","0","10","0","30","0","0","0","168","30","0","138","0","0","186","186","0","1","10","0","0","174000","0","1","0","207100","0","0","1","710030805","0","1","0","0","200000001","18340"
"マインリザード","186","0","186","0","196","0","0","10","0","30","0","0","0","276","30","0","138","0","0","186","186","0","1","10","0","0","170573","0","1","0","202905","0","0","1","710030901","0","1","0","0","200000001","6400"
