3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"","","","","908","","19080015","","91","","19080016"
"08_kyaru_surprise_loop","1","0","08_kyaru_surprise_in","908","0.1","107811","","3","0.1","19080017"
"0","","","vo_fpc_20801","908","","vo_fpc","","21","","19080018"
"1","0","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","908","0","107811","0.5","11","0","19080019"
"","","","","908","","0","","91","","19080020"
"","","","0","908","","0.5","","93","","19080021"
"0","","","vo_fpc_20802","908","","vo_fpc","","21","","19080022"
"1","0","10","なに持ち込んでんのよ！","908","0","107811","0.5","11","0","19080023"
"","","","","908","","0","","91","","19080024"
"","","","0","908","","0.5","","93","","19080025"
"","","1","08_ranfa_talk","908","","126911","","3","0.1","19080026"
"","","1","08_penpokorin","908","","5","","3","0.1","19080027"
"0","","","vo_fpc_20803","908","","vo_fpc","","21","","19080028"
"1","0","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","908","0","126911","0.5","11","0","19080029"
"","","","","908","","0","","91","","19080030"
"","","","0","908","","0.5","","93","","19080031"
"","","1","cmn_swm_tread","908","","126911","","3","0.1","19080032"
"","","1","08_penpokorin","908","","5","","3","0.1","19080033"
"08_kyaru_talk_loop","1","0","08_kyaru_talk_in","908","0.1","107811","","3","0.1","19080034"
"0","","","vo_fpc_20804","908","","vo_fpc","","21","","19080035"
"1","0","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","908","0","107811","0.5","11","0","19080036"
"","","","","908","","0","","91","","19080037"
"","","","0","908","","0.5","","93","","19080038"
"","","1","08_ranfa_talk","908","","126911","","3","0.1","19080039"
"","","1","08_penpokorin","908","","5","","3","0.1","19080040"
"0","","","vo_fpc_20805","908","","vo_fpc","","21","","19080041"
"1","0","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","908","0","126911","0.5","11","0","19080042"
"","","","","908","","0","","91","","19080043"
"","","","0","908","","0.5","","93","","19080044"
"","","1","cmn_swm_tread","908","","126911","","3","0.1","19080045"
"","","1","08_penpokorin","908","","5","","3","0.1","19080046"
"08_kyaru_deny_loop","1","0","08_kyaru_deny_in","908","0.1","107811","","3","0.1","19080047"
"0","","","vo_fpc_20806","908","","vo_fpc","","21","","19080048"
"1","0","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","908","0","107811","0.5","11","0","19080049"
"","","","","908","","0","","91","","19080050"
"","","","0","908","","0.5","","93","","19080051"
"","","1","08_kyaru_run","908","","107811","","3","","19080052"
"2.07390648567119","","-15","850","908","","107811","","2","","19080053"
"","","","","908","","19080053","","91","","19080054"
"4.29864253393665","","-180","850","908","","126911","","2","","19080055"
"4.29864253393665","","-180","850","908","","5","","2","","19080056"
"4.29864253393665","","-180","850","908","","3","","33","","19080057"
"","","","","908","","19080057","","91","","19080058"
"-850","-125","12","113611","909","0","1","09_jun_spreadFloat","1","1.75","19090001"
"-850","-125","12","113511","909","1","1","09_cmn_float","1","1.75","19090002"
"-1050","-180","22","113411","909","0","1","09_cmn_float","1","1.75","19090003"
"750","-15","12","122811","909","1","1","09_misogi_run","1","1.4875","19090004"
"-125","1","-850","11","909","","4","","31","1","19090005"
"-125","1","-820","21","909","","6","","31","1","19090006"
"-180","1","-1050","31","909","","6","","31","1","19090007"
"","","1","se_fpc_water_random","909","","se_10053800","","23","","19090008"
"","","","0","909","","19090007","","91","","19090009"
"6.32352941176471","12","-125","225","909","","113611","","2","","19090010"
"6.32352941176471","12","-125","225","909","","11","","33","","19090011"
"","","","0","909","","3","","93","","19090012"
"5.65610859728507","","-15","-750","909","","122811","","2","","19090013"
"","","","0","909","","0.7","","93","","19090014"
"09_jun_notice_loop","1","0","09_jun_notice_in","909","0.1","113611","","3","0.1","19090015"
"","","","","909","","19090010","","91","","19090016"
"09_jun_alart_loop","1","0","09_jun_alart_in","909","0.1","113611","","3","0.1","19090017"
"4.26470588235294","12","-125","-125","909","","113511","","2","","19090018"
"4.26470588235294","12","-125","-95","909","","21","","33","","19090019"
"4.11764705882353","12","-180","-350","909","","113411","","2","","19090020"
"4.11764705882353","12","-180","-350","909","","31","","33","","19090021"
"","","","0","909","","0.5","","93","","19090022"
"0","","","vo_fpc_20900","909","","vo_fpc","","21","","19090023"
"1","0","10","おっと…\nプールサイドを走ったら危ないよ！","909","0","113611","0.5","11","0","19090024"
"","","","","909","","0","","91","","19090025"
"","","","0","909","","0.5","","93","","19090026"
"","","","","909","","19090018","","91","","19090027"
"09_jun_idle_loop","1","0","09_jun_idle_in","909","0.1","113611","","3","0.1","19090028"
"","","1","09_cmn_float_talk","909","","113511","","3","0.1","19090029"
"0","","","vo_fpc_20901","909","","vo_fpc","","21","","19090030"
"1","0","10","あら？\n今、ジュンさんの声がしたような…","909","0","113511","0.5","11","0","19090031"
"","","","","909","","0","","91","","19090032"
"","","","0","909","","0.5","","93","","19090033"
"","","","","909","","19090033","","91","","19090034"
"","","1","09_cmn_float","909","","113511","","3","0.1","19090035"
"","","1","09_cmn_float_search","909","","113411","","3","0.1","19090036"
"0","","","vo_fpc_20902","909","","vo_fpc","","21","","19090037"
"1","0","10","え？　ホント？\nどこだろー？","909","0","113411","0.5","11","0","19090038"
"","","","","909","","0","","91","","19090039"
"","","","0","909","","0.5","","93","","19090040"
"","","1","09_jun_talk1_loop","909","","113611","","3","0.1","19090041"
"","","1","09_cmn_float","909","","113411","","3","0.1","19090042"
"0","","","vo_fpc_20903","909","","vo_fpc","","21","","19090043"
"1","0","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","909","0","113611","0.5","11","0","19090044"
"","","","","909","","0","","91","","19090045"
"","","","0","909","","0.5","","93","","19090046"
"0","","","vo_fpc_20904","909","","vo_fpc","","21","","19090047"
"1","0","10","あのー…\nどなたか探しておられるのですか？","909","0","113611","0.5","11","0","19090048"
"","","","","909","","0","","91","","19090049"
"","","","0","909","","0.5","","93","","19090050"
"","","","0","909","","113511","","4","","19090051"
"0","","-125","-125","909","","21","","33","","19090052"
"09_cmn_float_talk","1","0","09_cmn_float_notice","909","0.1","113511","","3","","19090053"
"0","","","vo_fpc_20905","909","","vo_fpc","","21","","19090054"
"1","0","10","はい、いつも鎧姿の人なんですけど…","909","0","113511","0.5","11","0","19090055"
"","","","","909","","0","","91","","19090056"
"","","","0","909","","0.5","","93","","19090057"
"","","1","09_cmn_float_smile","909","","113411","","3","0.1","19090058"
"","","1","09_cmn_float","909","","113511","","3","0.1","19090059"
"0","","","vo_fpc_20906","909","","vo_fpc","","21","","19090060"
"1","0","10","面白くてかっこいい人なんだ♪","909","0","113411","0.5","11","0","19090061"
"","","","","909","","0","","91","","19090062"
"","","","0","909","","0.5","","93","","19090063"
"","","1","09_jun_talk2_loop","909","","113611","","3","0.3","19090064"
"","","1","09_cmn_float","909","","113411","","3","0.1","19090065"
"0","","","vo_fpc_20907","909","","vo_fpc","","21","","19090066"
"1","0","10","鎧姿ですか…\nそういう人は見かけていませんね…","909","0","113611","0.5","11","0","19090067"
"","","","","909","","0","","91","","19090068"
"","","","0","909","","0.5","","93","","19090069"
"","","1","09_cmn_float_talk","909","","113511","","3","0.1","19090070"
"0","","","vo_fpc_20908","909","","vo_fpc","","21","","19090071"
"1","0","10","そうですかー\n気のせいだったのかしら。","909","0","113511","0.5","11","0","19090072"
"","","","","909","","0","","91","","19090073"
"","","","0","909","","0.5","","93","","19090074"
"","","1","09_cmn_float","909","","113511","","3","0.1","19090075"
"0","","","vo_fpc_20909","909","","vo_fpc","","21","","19090076"
"1","0","10","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","909","0","113611","0.5","11","0","19090077"
"","","","","909","","0","","91","","19090078"
"","","","0","909","","0.5","","93","","19090079"
"","","1","09_cmn_float_talk","909","","113511","","3","0.1","19090080"
"0","","","vo_fpc_20910","909","","vo_fpc","","21","","19090081"
"1","0","10","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","909","0","113511","0.5","11","0","19090082"
"","","","","909","","0","","91","","19090083"
"","","","0","909","","0.5","","93","","19090084"
"","","1","09_cmn_float_smile","909","","113411","","3","0.1","19090085"
"","","1","09_cmn_float","909","","113511","","3","0.1","19090086"
"0","","","vo_fpc_20911","909","","vo_fpc","","21","","19090087"
"1","0","10","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","909","0","113411","0.5","11","0","19090088"
"","","","","909","","0","","91","","19090089"
"","","","0","909","","0.5","","93","","19090090"
"","","1","09_jun_talk3_loop","909","","113611","","3","0.1","19090091"
"0","","","vo_fpc_20912","909","","vo_fpc","","21","","19090092"
"1","0","10","か、変わった人ですね…\nあははは…","909","0","113611","0.5","11","0","19090093"
"","","","","909","","0","","91","","19090094"
"","","","0","909","","0.5","","93","","19090095"
"0","","","vo_fpc_20913","909","","vo_fpc","","21","","19090096"
"1","0","10","（あとで鎧を着て\nあいさつをしに来よう…）","909","0","113611","0.5","11","0","19090097"
"","","","","909","","0","","91","","19090098"
"","","","0","909","","0.5","","93","","19090099"
"09_jun_float_loop","1","0","09_jun_float_in","909","0.1","113611","","3","0.1","19090100"
"3.67647058823529","","-125","850","909","","113611","","2","","19090101"
"3.67647058823529","","-125","850","909","","11","","33","","19090102"
"5.73529411764706","","-125","850","909","","113511","","2","","19090103"
"5.73529411764706","","-125","850","909","","21","","33","","19090104"
"7.05882352941176","","-180","850","909","","113411","","2","","19090105"
"7.05882352941176","","-180","850","909","","31","","33","","19090106"
"","","","","909","","19090105","","91","","19090107"
"-750","-15","22","110411","910","0","1","10_cmn_run","1","1.75","19100001"
"-750","-15","13","110511","910","0","1","10_cmn_run","1","1.75","19100002"
"-750","-15","12","107911","910","0","1","cmn_run_def_N","1","1.4875","19100003"
"-15","1","-750","11","910","","4","","31","0","19100004"
"-180","1","50","1171","910","","117","","31","0","19100005"
"-15","1","-750","21","910","","4","","31","0","19100006"
"-125","1","275","1172","910","","118","","31","0","19100007"
"-15","1","-50","119","910","","119","","31","0","19100008"
"20","1","-50","12","910","","109","","31","0","19100009"
"55","1","-50","22","910","","108","","31","0","19100010"
"","","1","se_fpc_water_random","910","","se_10053800","","23","","19100011"
"","","","0","910","","19100010","","91","","19100012"
"3.16742081447964","","-15","-50","910","","107911","","2","","19100013"
"","","","","910","","19100013","","91","","19100014"
"10_tamaki_handUp_loop","1","0","10_tamaki_handUp_in","910","0.1","107911","","3","0.1","19100015"
"0","","","vo_fpc_21000","910","","vo_fpc","","21","","19100016"
"1","0","10","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","910","0","107911","0.5","11","0","19100017"
"","","","","910","","0","","91","","19100018"
"","","","0","910","","0.5","","93","","19100019"
"0","","","vo_fpc_21001","910","","vo_fpc","","21","","19100020"
"1","0","10","人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","910","0","107911","0.5","11","0","19100021"
"","","","","910","","0","","91","","19100022"
"","","","0","910","","0.5","","93","","19100023"
"2.07390648567119","","-15","-200","910","","110511","","2","","19100024"
"2.07390648567119","","-15","-200","910","","21","","33","","19100025"
"","","","0","910","","0.5","","93","","19100026"
"0","","","vo_fpc_21002","910","","vo_fpc","","21","","19100027"
"1","0","35","いっくさー！\n琉球犬ダーイブさー！","910","0","110511","0","11","0","19100028"
"","","","","910","","19100024","","91","","19100029"
"","","","se_10053800_910_jump_kaori","910","","se_10053800","","23","","19100030"
"","","0","10_kaori_dive","910","","110511","","3","0.1","19100031"
"","","","0","910","","1","","93","","19100032"
"1","0","1","1","910","","110511","","6","0.1","19100033"
"","","","1","910","","22","","32","","19100034"
"","","","0","910","","0.2","","93","","19100035"
"","","","1","910","","119","","32","","19100036"
"","","1","10_tamaki_wet","910","","107911","","3","0.1","19100037"
"","","","0","910","","0.5","","93","","19100038"
"0","","-125","-50","910","","110511","","2","","19100039"
"0","","-125","-50","910","","21","","33","","19100040"
"","","","0","910","","0.2","","93","","19100041"
"","","","1","910","","21","","32","","19100042"
"1","1","1","1","910","","110511","","6","0.7","19100043"
"10_cmn_float_back","1","0","10_cmn_float_back_in","910","0.1","110511","","3","0.1","19100044"
"1.22549019607843","11","-125","275","910","","110511","","2","","19100045"
"1.22549019607843","11","-125","275","910","","21","","33","","19100046"
"","","","0","910","","2","","93","","19100047"
"2.07390648567119","","-15","-220","910","","110411","","2","","19100048"
"2.07390648567119","","-15","-220","910","","11","","33","","19100049"
"","","","0","910","","0.5","","93","","19100050"
"0","","","vo_fpc_21004","910","","vo_fpc","","21","","19100051"
"1","0","35","よっしゃ、負けねーぞ！\nウルフェンダーイブ、なんてな！","910","0","110411","0.5","11","0","19100052"
"","","","","910","","19100048","","91","","19100053"
