0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e
"908","1","0","1","-15","19080001","12","107811","1.4875","750","cmn_walk_r"
"908","1","0","1","-180","19080002","23","126911","1.75","-900","cmn_swm_tread"
"908","5","0","5","-180","19080003","22","5","1.75","-900","08_penpokorin"
"908","1007","","31","1","19080004","-850","10071","0","-180",""
"908","3","","31","1","19080005","-900","3","1","-180",""
"908","se_10053800","","23","","19080006","1","se_fpc_water_random","","",""
"908","19080005","","91","","19080007","","","","",""
"908","126911","","2","12","19080008","-180","-100","","5.88235294117647",""
"908","5","","2","12","19080009","-180","-100","","5.88235294117647",""
"908","3","","33","12","19080010","-180","-100","","5.88235294117647",""
"908","10071","","33","12","19080011","-180","-50","","5.88235294117647",""
"908","2.3","","93","","19080012","","0","","",""
"908","vo_fpc","","21","","19080013","","vo_fpc_20800","","0",""
"908","10071","","32","","19080014","","1","","",""
"908","107811","","2","12","19080015","-15","300","","3.30882352941176",""
"908","19080015","","91","","19080016","","","","",""
"908","107811","0.1","3","1","19080017","0","08_kyaru_surprise_in","0.1","08_kyaru_surprise_loop",""
"908","vo_fpc","","21","","19080018","","vo_fpc_20801","","0",""
"908","107811","0","11","0","19080019","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","1","0.5"
"908","0","","91","","19080020","","","","",""
"908","0.5","","93","","19080021","","0","","",""
"908","vo_fpc","","21","","19080022","","vo_fpc_20802","","0",""
"908","107811","0","11","0","19080023","10","なに持ち込んでんのよ！","0","1","0.5"
"908","0","","91","","19080024","","","","",""
"908","0.5","","93","","19080025","","0","","",""
"908","126911","","3","","19080026","1","08_ranfa_talk","0.1","",""
"908","5","","3","","19080027","1","08_penpokorin","0.1","",""
"908","vo_fpc","","21","","19080028","","vo_fpc_20803","","0",""
"908","126911","0","11","0","19080029","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","1","0.5"
"908","0","","91","","19080030","","","","",""
"908","0.5","","93","","19080031","","0","","",""
"908","126911","","3","","19080032","1","cmn_swm_tread","0.1","",""
"908","5","","3","","19080033","1","08_penpokorin","0.1","",""
"908","107811","0.1","3","1","19080034","0","08_kyaru_talk_in","0.1","08_kyaru_talk_loop",""
"908","vo_fpc","","21","","19080035","","vo_fpc_20804","","0",""
"908","107811","0","11","0","19080036","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","1","0.5"
"908","0","","91","","19080037","","","","",""
"908","0.5","","93","","19080038","","0","","",""
"908","126911","","3","","19080039","1","08_ranfa_talk","0.1","",""
"908","5","","3","","19080040","1","08_penpokorin","0.1","",""
"908","vo_fpc","","21","","19080041","","vo_fpc_20805","","0",""
"908","126911","0","11","0","19080042","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","1","0.5"
"908","0","","91","","19080043","","","","",""
"908","0.5","","93","","19080044","","0","","",""
"908","126911","","3","","19080045","1","cmn_swm_tread","0.1","",""
"908","5","","3","","19080046","1","08_penpokorin","0.1","",""
"908","107811","0.1","3","1","19080047","0","08_kyaru_deny_in","0.1","08_kyaru_deny_loop",""
"908","vo_fpc","","21","","19080048","","vo_fpc_20806","","0",""
"908","107811","0","11","0","19080049","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","1","0.5"
"908","0","","91","","19080050","","","","",""
"908","0.5","","93","","19080051","","0","","",""
"908","107811","","3","","19080052","1","08_kyaru_run","","",""
"908","107811","","2","","19080053","-15","850","","2.07390648567119",""
"908","19080053","","91","","19080054","","","","",""
"908","126911","","2","","19080055","-180","850","","4.29864253393665",""
"908","5","","2","","19080056","-180","850","","4.29864253393665",""
"908","3","","33","","19080057","-180","850","","4.29864253393665",""
"908","19080057","","91","","19080058","","","","",""
"909","1","0","1","-125","19090001","12","113611","1.75","-850","09_jun_spreadFloat"
"909","1","1","1","-125","19090002","12","113511","1.75","-850","09_cmn_float"
"909","1","0","1","-180","19090003","22","113411","1.75","-1050","09_cmn_float"
"909","1","1","1","-15","19090004","12","122811","1.4875","750","09_misogi_run"
"909","4","","31","1","19090005","-850","11","1","-125",""
"909","6","","31","1","19090006","-820","21","1","-125",""
"909","6","","31","1","19090007","-1050","31","1","-180",""
"909","se_10053800","","23","","19090008","1","se_fpc_water_random","","",""
"909","19090007","","91","","19090009","","0","","",""
"909","113611","","2","12","19090010","-125","225","","6.32352941176471",""
"909","11","","33","12","19090011","-125","225","","6.32352941176471",""
"909","3","","93","","19090012","","0","","",""
"909","122811","","2","","19090013","-15","-750","","5.65610859728507",""
"909","0.7","","93","","19090014","","0","","",""
"909","113611","0.1","3","1","19090015","0","09_jun_notice_in","0.1","09_jun_notice_loop",""
"909","19090010","","91","","19090016","","","","",""
"909","113611","0.1","3","1","19090017","0","09_jun_alart_in","0.1","09_jun_alart_loop",""
"909","113511","","2","12","19090018","-125","-125","","4.26470588235294",""
"909","21","","33","12","19090019","-125","-95","","4.26470588235294",""
"909","113411","","2","12","19090020","-180","-350","","4.11764705882353",""
"909","31","","33","12","19090021","-180","-350","","4.11764705882353",""
"909","0.5","","93","","19090022","","0","","",""
"909","vo_fpc","","21","","19090023","","vo_fpc_20900","","0",""
"909","113611","0","11","0","19090024","10","おっと…\nプールサイドを走ったら危ないよ！","0","1","0.5"
"909","0","","91","","19090025","","","","",""
"909","0.5","","93","","19090026","","0","","",""
"909","19090018","","91","","19090027","","","","",""
"909","113611","0.1","3","1","19090028","0","09_jun_idle_in","0.1","09_jun_idle_loop",""
"909","113511","","3","","19090029","1","09_cmn_float_talk","0.1","",""
"909","vo_fpc","","21","","19090030","","vo_fpc_20901","","0",""
"909","113511","0","11","0","19090031","10","あら？\n今、ジュンさんの声がしたような…","0","1","0.5"
"909","0","","91","","19090032","","","","",""
"909","0.5","","93","","19090033","","0","","",""
"909","19090033","","91","","19090034","","","","",""
"909","113511","","3","","19090035","1","09_cmn_float","0.1","",""
"909","113411","","3","","19090036","1","09_cmn_float_search","0.1","",""
"909","vo_fpc","","21","","19090037","","vo_fpc_20902","","0",""
"909","113411","0","11","0","19090038","10","え？　ホント？\nどこだろー？","0","1","0.5"
"909","0","","91","","19090039","","","","",""
"909","0.5","","93","","19090040","","0","","",""
"909","113611","","3","","19090041","1","09_jun_talk1_loop","0.1","",""
"909","113411","","3","","19090042","1","09_cmn_float","0.1","",""
"909","vo_fpc","","21","","19090043","","vo_fpc_20903","","0",""
"909","113611","0","11","0","19090044","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","1","0.5"
"909","0","","91","","19090045","","","","",""
"909","0.5","","93","","19090046","","0","","",""
"909","vo_fpc","","21","","19090047","","vo_fpc_20904","","0",""
"909","113611","0","11","0","19090048","10","あのー…\nどなたか探しておられるのですか？","0","1","0.5"
"909","0","","91","","19090049","","","","",""
"909","0.5","","93","","19090050","","0","","",""
"909","113511","","4","","19090051","","0","","",""
"909","21","","33","","19090052","-125","-125","","0",""
"909","113511","0.1","3","1","19090053","0","09_cmn_float_notice","","09_cmn_float_talk",""
"909","vo_fpc","","21","","19090054","","vo_fpc_20905","","0",""
"909","113511","0","11","0","19090055","10","はい、いつも鎧姿の人なんですけど…","0","1","0.5"
"909","0","","91","","19090056","","","","",""
"909","0.5","","93","","19090057","","0","","",""
"909","113411","","3","","19090058","1","09_cmn_float_smile","0.1","",""
"909","113511","","3","","19090059","1","09_cmn_float","0.1","",""
"909","vo_fpc","","21","","19090060","","vo_fpc_20906","","0",""
"909","113411","0","11","0","19090061","10","面白くてかっこいい人なんだ♪","0","1","0.5"
"909","0","","91","","19090062","","","","",""
"909","0.5","","93","","19090063","","0","","",""
"909","113611","","3","","19090064","1","09_jun_talk2_loop","0.3","",""
"909","113411","","3","","19090065","1","09_cmn_float","0.1","",""
"909","vo_fpc","","21","","19090066","","vo_fpc_20907","","0",""
"909","113611","0","11","0","19090067","10","鎧姿ですか…\nそういう人は見かけていませんね…","0","1","0.5"
"909","0","","91","","19090068","","","","",""
"909","0.5","","93","","19090069","","0","","",""
"909","113511","","3","","19090070","1","09_cmn_float_talk","0.1","",""
"909","vo_fpc","","21","","19090071","","vo_fpc_20908","","0",""
"909","113511","0","11","0","19090072","10","そうですかー\n気のせいだったのかしら。","0","1","0.5"
"909","0","","91","","19090073","","","","",""
"909","0.5","","93","","19090074","","0","","",""
"909","113511","","3","","19090075","1","09_cmn_float","0.1","",""
"909","vo_fpc","","21","","19090076","","vo_fpc_20909","","0",""
"909","113611","0","11","0","19090077","10","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","0","1","0.5"
"909","0","","91","","19090078","","","","",""
"909","0.5","","93","","19090079","","0","","",""
"909","113511","","3","","19090080","1","09_cmn_float_talk","0.1","",""
"909","vo_fpc","","21","","19090081","","vo_fpc_20910","","0",""
"909","113511","0","11","0","19090082","10","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","0","1","0.5"
"909","0","","91","","19090083","","","","",""
"909","0.5","","93","","19090084","","0","","",""
"909","113411","","3","","19090085","1","09_cmn_float_smile","0.1","",""
"909","113511","","3","","19090086","1","09_cmn_float","0.1","",""
"909","vo_fpc","","21","","19090087","","vo_fpc_20911","","0",""
"909","113411","0","11","0","19090088","10","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","0","1","0.5"
"909","0","","91","","19090089","","","","",""
"909","0.5","","93","","19090090","","0","","",""
"909","113611","","3","","19090091","1","09_jun_talk3_loop","0.1","",""
"909","vo_fpc","","21","","19090092","","vo_fpc_20912","","0",""
"909","113611","0","11","0","19090093","10","か、変わった人ですね…\nあははは…","0","1","0.5"
"909","0","","91","","19090094","","","","",""
"909","0.5","","93","","19090095","","0","","",""
"909","vo_fpc","","21","","19090096","","vo_fpc_20913","","0",""
"909","113611","0","11","0","19090097","10","（あとで鎧を着て\nあいさつをしに来よう…）","0","1","0.5"
"909","0","","91","","19090098","","","","",""
"909","0.5","","93","","19090099","","0","","",""
"909","113611","0.1","3","1","19090100","0","09_jun_float_in","0.1","09_jun_float_loop",""
"909","113611","","2","","19090101","-125","850","","3.67647058823529",""
"909","11","","33","","19090102","-125","850","","3.67647058823529",""
"909","113511","","2","","19090103","-125","850","","5.73529411764706",""
"909","21","","33","","19090104","-125","850","","5.73529411764706",""
"909","113411","","2","","19090105","-180","850","","7.05882352941176",""
"909","31","","33","","19090106","-180","850","","7.05882352941176",""
"909","19090105","","91","","19090107","","","","",""
"910","1","0","1","-15","19100001","22","110411","1.75","-750","10_cmn_run"
"910","1","0","1","-15","19100002","13","110511","1.75","-750","10_cmn_run"
"910","1","0","1","-15","19100003","12","107911","1.4875","-750","cmn_run_def_N"
"910","4","","31","1","19100004","-750","11","0","-15",""
"910","117","","31","1","19100005","50","1171","0","-180",""
"910","4","","31","1","19100006","-750","21","0","-15",""
"910","118","","31","1","19100007","275","1172","0","-125",""
"910","119","","31","1","19100008","-50","119","0","-15",""
"910","109","","31","1","19100009","-50","12","0","20",""
"910","108","","31","1","19100010","-50","22","0","55",""
"910","se_10053800","","23","","19100011","1","se_fpc_water_random","","",""
"910","19100010","","91","","19100012","","0","","",""
"910","107911","","2","","19100013","-15","-50","","3.16742081447964",""
"910","19100013","","91","","19100014","","","","",""
"910","107911","0.1","3","1","19100015","0","10_tamaki_handUp_in","0.1","10_tamaki_handUp_loop",""
"910","vo_fpc","","21","","19100016","","vo_fpc_21000","","0",""
"910","107911","0","11","0","19100017","10","にゃっ、にゃっ、にゃ～♪\n水に濡れるのは嫌だけど…","0","1","0.5"
"910","0","","91","","19100018","","","","",""
"910","0.5","","93","","19100019","","0","","",""
"910","vo_fpc","","21","","19100020","","vo_fpc_21001","","0",""
"910","107911","0","11","0","19100021","10","人が多い場所でたい焼きを売る\nチャンスにゃ！　たくさん儲けるにゃー！","0","1","0.5"
"910","0","","91","","19100022","","","","",""
"910","0.5","","93","","19100023","","0","","",""
"910","110511","","2","","19100024","-15","-200","","2.07390648567119",""
"910","21","","33","","19100025","-15","-200","","2.07390648567119",""
"910","0.5","","93","","19100026","","0","","",""
"910","vo_fpc","","21","","19100027","","vo_fpc_21002","","0",""
"910","110511","0","11","0","19100028","35","いっくさー！\n琉球犬ダーイブさー！","0","1","0"
"910","19100024","","91","","19100029","","","","",""
"910","se_10053800","","23","","19100030","","se_10053800_910_jump_kaori","","",""
"910","110511","","3","","19100031","0","10_kaori_dive","0.1","",""
"910","1","","93","","19100032","","0","","",""
"910","110511","","6","0","19100033","1","1","0.1","1",""
"910","22","","32","","19100034","","1","","",""
"910","0.2","","93","","19100035","","0","","",""
"910","119","","32","","19100036","","1","","",""
"910","107911","","3","","19100037","1","10_tamaki_wet","0.1","",""
"910","0.5","","93","","19100038","","0","","",""
"910","110511","","2","","19100039","-125","-50","","0",""
