fd23f0ab828d8bf74f3b00f592c384a085bafbc5ce4f11e4516833545daa4c70,66af3dd16e9143f92e43f8d111a2f8e403921ebbc573c8668db4dfd890ce35e8,945bdaefa4b0d4549322531e692c62d52cf958031ec980b9e6d460dbc569cc6f,dcb76bc35578bfc0b6e62038d9d0398d6bea376b46e4b205163a0188eff3dd37,3f9eb42e83ee8787114d200aaa592efb45148802aa894defcda0c58560e8a8ce,85c4ee7fae5b221c1c740a3cdb54973a827fd011c4cd908c7efb513dae3e5f3a,965ad3ff03ea4cbfec6187c70797c26b7c263f8cde2c269c543ea3caac5c33f4,6bfe925f87c1a15345dd4ed1460c1f0d3a8a74889536e9f84ebb8e2ba49505a0,50881a31b3aca39017403d1463b5bd287f4ac843022b6631054d5cd4570c3913,481d74271ad3255344b96cb95c9a0176a48228074a9bf0338ea0c1bdff29a98b
"31005","590000","31051","0","25021","690","0","0","0","2"
"31101","590000","31111","0","25021","690","0","0","0","2"
"31102","590000","31121","0","25021","690","0","0","0","2"
"31103","590000","31131","0","25021","690","0","0","0","2"
"31104","590000","31141","0","25021","690","0","0","0","2"
"31105","590000","31151","0","25021","690","0","0","0","2"
"31201","590000","31211","0","25021","3450","0","0","0","2"
"31301","590000","31311","0","25021","690","0","0","0","2"
"31302","590000","31321","0","25021","690","0","0","0","2"
"31303","590000","31331","0","25021","690","0","0","0","2"
"31304","590000","31341","0","25021","690","0","0","0","2"
"31305","590000","31351","0","25021","690","0","0","0","2"
"31401","590000","31411","0","25021","690","0","0","0","2"
"31402","590000","31421","0","25021","690","0","0","0","2"
"31403","590000","31431","0","25021","690","0","0","0","2"
"31404","590000","31441","0","25021","690","0","0","0","2"
"31405","590000","31451","0","25021","690","0","0","0","2"
"31501","590000","31511","0","25021","690","0","0","0","2"
"31502","590000","31521","0","25021","690","0","0","0","2"
"31503","590000","31531","0","25021","690","0","0","0","2"
"31504","590000","31541","0","25021","690","0","0","0","2"
"31505","590000","31551","0","25021","690","0","0","0","2"
"31601","590000","31611","0","25021","3450","0","0","0","2"
"31701","590000","31711","0","25021","690","0","0","0","2"
"31702","590000","31721","0","25021","690","0","0","0","2"
"31703","590000","31731","0","25021","690","0","0","0","2"
"31704","590000","31741","0","25021","690","0","0","0","2"
"31705","590000","31751","0","25021","690","0","0","0","2"
"31801","590000","31811","0","25021","690","0","0","0","2"
"31802","590000","31821","0","25021","690","0","0","0","2"
"31803","590000","31831","0","25021","690","0","0","0","2"
"31804","590000","31841","0","25021","690","0","0","0","2"
"31805","590000","31851","0","25021","690","0","0","0","2"
"31901","590000","31911","0","25021","3450","0","0","0","2"
"32001","590000","32011","0","25021","690","0","0","0","2"
"32002","590000","32021","0","25021","690","0","0","0","2"
"32003","590000","32031","0","25021","690","0","0","0","2"
"32004","590000","32041","0","25021","690","0","0","0","2"
"32005","590000","32051","0","25021","690","0","0","0","2"
"32101","590000","32111","0","25021","690","0","0","0","2"
"32102","590000","32121","0","25021","690","0","0","0","2"
"32103","590000","32131","0","25021","690","0","0","0","2"
"32104","590000","32141","0","25021","690","0","0","0","2"
"32105","590000","32151","0","25021","690","0","0","0","2"
"32201","590000","32211","0","25021","690","0","0","0","2"
"32202","590000","32221","0","25021","690","0","0","0","2"
"32203","590000","32231","0","25021","690","0","0","0","2"
"32204","590000","32241","0","25021","690","0","0","0","2"
"32205","590000","32251","0","25021","690","0","0","0","2"
"32301","590000","32311","0","25021","3450","0","0","0","2"
"32401","590000","32411","0","25021","690","0","0","0","2"
"32402","590000","32421","0","25021","690","0","0","0","2"
"32403","590000","32431","0","25021","690","0","0","0","2"
"32404","590000","32441","0","25021","690","0","0","0","2"
"32405","590000","32451","0","25021","690","0","0","0","2"
"32501","590000","32511","0","25021","690","0","0","0","2"
"32502","590000","32521","0","25021","690","0","0","0","2"
"32503","590000","32531","0","25021","690","0","0","0","2"
"32504","590000","32541","0","25021","690","0","0","0","2"
"32505","590000","32551","0","25021","690","0","0","0","2"
"32601","590000","32611","0","25021","690","0","0","0","2"
"32602","590000","32621","0","25021","690","0","0","0","2"
"32603","590000","32631","0","25021","690","0","0","0","2"
"32604","590000","32641","0","25021","690","0","0","0","2"
"32605","590000","32651","0","25021","690","0","0","0","2"
"32701","600000","32711","0","25021","3500","0","0","0","2"
"32801","600000","32811","0","25021","700","0","0","0","2"
"32802","600000","32821","0","25021","700","0","0","0","2"
"32803","600000","32831","0","25021","700","0","0","0","2"
"32804","600000","32841","0","25021","700","0","0","0","2"
"32805","600000","32851","0","25021","700","0","0","0","2"
"32901","600000","32911","0","25021","3500","0","0","0","2"
"33001","600000","33011","0","25021","700","0","0","0","2"
"33002","600000","33021","0","25021","700","0","0","0","2"
"33003","600000","33031","0","25021","700","0","0","0","2"
"33004","600000","33041","0","25021","700","0","0","0","2"
"33005","600000","33051","0","25021","700","0","0","0","2"
"33101","600000","33111","0","25021","700","0","0","0","2"
"33102","600000","33121","0","25021","700","0","0","0","2"
"33103","600000","33131","0","25021","700","0","0","0","2"
"33104","600000","33141","0","25021","700","0","0","0","2"
"33105","600000","33151","0","25021","700","0","0","0","2"
"33201","600000","33211","0","25021","3500","0","0","0","2"
"33301","600000","33311","0","25021","700","0","0","0","2"
"33302","600000","33321","0","25021","700","0","0","0","2"
"33303","600000","33331","0","25021","700","0","0","0","2"
"33304","600000","33341","0","25021","700","0","0","0","2"
"33305","600000","33351","0","25021","700","0","0","0","2"
"33401","600000","33411","0","25021","700","0","0","0","2"
"33402","600000","33421","0","25021","700","0","0","0","2"
"33403","600000","33431","0","25021","700","0","0","0","2"
"33404","600000","33441","0","25021","700","0","0","0","2"
"33405","600000","33451","0","25021","700","0","0","0","2"
"33501","600000","33511","0","25021","700","0","0","0","2"
"33502","600000","33521","0","25021","700","0","0","0","2"
"33503","600000","33531","0","25021","700","0","0","0","2"
"33504","600000","33541","0","25021","700","0","0","0","2"
"33505","600000","33551","0","25021","700","0","0","0","2"
"33601","600000","33611","0","25021","700","0","0","0","2"
"33602","600000","33621","0","25021","700","0","0","0","2"
"33603","600000","33631","0","25021","700","0","0","0","2"
"33604","600000","33641","0","25021","700","0","0","0","2"
"33605","600000","33651","0","25021","700","0","0","0","2"
"33701","600000","33711","0","25021","700","0","0","0","2"
"33702","600000","33721","0","25021","700","0","0","0","2"
"33703","600000","33731","0","25021","700","0","0","0","2"
"33704","600000","33741","0","25021","700","0","0","0","2"
"33705","600000","33751","0","25021","700","0","0","0","2"
"33801","600000","33811","0","25021","3500","0","0","0","2"
"33901","600000","33911","0","25021","700","0","0","0","2"
"33902","600000","33921","0","25021","700","0","0","0","2"
"33903","600000","33931","0","25021","700","0","0","0","2"
"33904","600000","33941","0","25021","700","0","0","0","2"
"33905","600000","33951","0","25021","700","0","0","0","2"
"34001","600000","34011","0","25021","700","0","0","0","2"
"34002","600000","34021","0","25021","700","0","0","0","2"
"34003","600000","34031","0","25021","700","0","0","0","2"
"34004","600000","34041","0","25021","700","0","0","0","2"
"34005","600000","34051","0","25021","700","0","0","0","2"
"34101","600000","34111","0","25021","700","0","0","0","2"
"34102","600000","34121","0","25021","700","0","0","0","2"
"34103","600000","34131","0","25021","700","0","0","0","2"
"34104","600000","34141","0","25021","700","0","0","0","2"
"34105","600000","34151","0","25021","700","0","0","0","2"
"34201","600000","34211","0","25021","700","0","0","0","2"
"34202","600000","34221","0","25021","700","0","0","0","2"
"34203","600000","34231","0","25021","700","0","0","0","2"
"34204","600000","34241","0","25021","700","0","0","0","2"
"34205","600000","34251","0","25021","700","0","0","0","2"
"34301","600000","34311","0","25021","3500","0","0","0","2"
"34401","600000","34411","0","25021","700","0","0","0","2"
"34402","600000","34421","0","25021","700","0","0","0","2"
"34403","600000","34431","0","25021","700","0","0","0","2"
"34404","600000","34441","0","25021","700","0","0","0","2"
"34405","600000","34451","0","25021","700","0","0","0","2"
"34501","600000","34511","0","25021","3500","0","0","0","2"
"34601","600000","34611","0","25021","700","0","0","0","2"
"34602","600000","34621","0","25021","700","0","0","0","2"
"34603","600000","34631","0","25021","700","0","0","0","2"
"34604","600000","34641","0","25021","700","0","0","0","2"
"34605","600000","34651","0","25021","700","0","0","0","2"
"34701","600000","34711","0","25021","3500","0","0","0","2"
"34801","600000","34811","0","25021","700","0","0","0","2"
"34802","600000","34821","0","25021","700","0","0","0","2"
"34803","600000","34831","0","25021","700","0","0","0","2"
"34804","600000","34841","0","25021","700","0","0","0","2"
"34805","600000","34851","0","25021","700","0","0","0","2"
"34901","600000","34911","0","25021","700","0","0","0","2"
"34902","600000","34921","0","25021","700","0","0","0","2"
"34903","600000","34931","0","25021","700","0","0","0","2"
"34904","600000","34941","0","25021","700","0","0","0","2"
"34905","600000","34951","0","25021","700","0","0","0","2"
"35001","600000","35011","0","25021","700","0","0","0","2"
"35002","600000","35021","0","25021","700","0","0","0","2"
"35003","600000","35031","0","25021","700","0","0","0","2"
"35004","600000","35041","0","25021","700","0","0","0","2"
"35005","600000","35051","0","25021","700","0","0","0","2"
"35101","600000","35111","0","25021","700","0","0","0","2"
"35102","600000","35121","0","25021","700","0","0","0","2"
"35103","600000","35131","0","25021","700","0","0","0","2"
"35104","600000","35141","0","25021","700","0","0","0","2"
"35105","600000","35151","0","25021","700","0","0","0","2"
"35201","600000","35211","0","25021","700","0","0","0","2"
"35202","600000","35221","0","25021","700","0","0","0","2"
"35203","600000","35231","0","25021","700","0","0","0","2"
"35204","600000","35241","0","25021","700","0","0","0","2"
"35205","600000","35251","0","25021","700","0","0","0","2"
"35301","600000","35311","0","25021","700","0","0","0","2"
"35302","600000","35321","0","25021","700","0","0","0","2"
"35303","600000","35331","0","25021","700","0","0","0","2"
"35304","600000","35341","0","25021","700","0","0","0","2"
"35305","600000","35351","0","25021","700","0","0","0","2"
"35401","600000","35411","0","25021","3500","0","0","0","2"
"35501","600000","35511","0","25021","700","0","0","0","2"
"35502","600000","35521","0","25021","700","0","0","0","2"
"35503","600000","35531","0","25021","700","0","0","0","2"
"35504","600000","35541","0","25021","700","0","0","0","2"
"35505","600000","35551","0","25021","700","0","0","0","2"
"35601","600000","35611","0","25021","700","0","0","0","2"
"35602","600000","35621","0","25021","700","0","0","0","2"
"35603","600000","35631","0","25021","700","0","0","0","2"
"35604","600000","35641","0","25021","700","0","0","0","2"
"35605","600000","35651","0","25021","700","0","0","0","2"
"35701","600000","35711","0","25021","700","0","0","0","2"
"35702","600000","35721","0","25021","700","0","0","0","2"
"35703","600000","35731","0","25021","700","0","0","0","2"
"35704","600000","35741","0","25021","700","0","0","0","2"
"35705","600000","35751","0","25021","700","0","0","0","2"
"35801","600000","35811","0","25021","700","0","0","0","2"
"35802","600000","35821","0","25021","700","0","0","0","2"
"35803","600000","35831","0","25021","700","0","0","0","2"
"35804","600000","35841","0","25021","700","0","0","0","2"
"35805","600000","35851","0","25021","700","0","0","0","2"
"35901","600000","35911","0","25021","700","0","0","0","2"
"35902","600000","35921","0","25021","700","0","0","0","2"
"35903","600000","35931","0","25021","700","0","0","0","2"
"35904","600000","35941","0","25021","700","0","0","0","2"
"35905","600000","35951","0","25021","700","0","0","0","2"
"36001","600000","36011","0","25021","700","0","0","0","2"
"36002","600000","36021","0","25021","700","0","0","0","2"
"36003","600000","36031","0","25021","700","0","0","0","2"
"36004","600000","36041","0","25021","700","0","0","0","2"
"36005","600000","36051","0","25021","700","0","0","0","2"
"36101","600000","36111","0","25021","700","0","0","0","2"
"36102","600000","36121","0","25021","700","0","0","0","2"
"36103","600000","36131","0","25021","700","0","0","0","2"
"36104","600000","36141","0","25021","700","0","0","0","2"
"36105","600000","36151","0","25021","700","0","0","0","2"
"36201","600000","36211","0","25021","3500","0","0","0","2"
"36301","600000","36311","0","25021","700","0","0","0","2"
"36302","600000","36321","0","25021","700","0","0","0","2"
"36303","600000","36331","0","25021","700","0","0","0","2"
"36304","600000","36341","0","25021","700","0","0","0","2"
"36305","600000","36351","0","25021","700","0","0","0","2"
"36401","600000","36411","0","25021","700","0","0","0","2"
"36402","600000","36421","0","25021","700","0","0","0","2"
"36403","600000","36431","0","25021","700","0","0","0","2"
"36404","600000","36441","0","25021","700","0","0","0","2"
"36405","600000","36451","0","25021","700","0","0","0","2"
"36501","600000","36511","0","25021","700","0","0","0","2"
"36502","600000","36521","0","25021","700","0","0","0","2"
"36503","600000","36531","0","25021","700","0","0","0","2"
"36504","600000","36541","0","25021","700","0","0","0","2"
"36505","600000","36551","0","25021","700","0","0","0","2"
"36601","600000","36611","0","25021","700","0","0","0","2"
"36602","600000","36621","0","25021","700","0","0","0","2"
"36603","600000","36631","0","25021","700","0","0","0","2"
"36604","600000","36641","0","25021","700","0","0","0","2"
"36605","600000","36651","0","25021","700","0","0","0","2"
"36701","600000","36711","0","25021","3500","0","0","0","2"
"36801","600000","36811","0","25021","700","0","0","0","2"
"36802","600000","36821","0","25021","700","0","0","0","2"
"36803","600000","36831","0","25021","700","0","0","0","2"
"36804","600000","36841","0","25021","700","0","0","0","2"
"36805","600000","36851","0","25021","700","0","0","0","2"
"36901","600000","36911","0","25021","3500","0","0","0","2"
"37001","600000","37011","0","25021","3500","0","0","0","2"
"37101","600000","37111","0","25021","700","0","0","0","2"
"37102","600000","37121","0","25021","700","0","0","0","2"
"37103","600000","37131","0","25021","700","0","0","0","2"
"37104","600000","37141","0","25021","700","0","0","0","2"
"37105","600000","37151","0","25021","700","0","0","0","2"
"37201","600000","37211","0","25021","3500","0","0","0","2"
