53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431,9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34
"-14","1","5","1021315","0","0","24","5","empty","13","1021315015"
"-24","1","5","1021315","-10","0","13","6","empty","11","1021315016"
"-24","1","5","1021315","-10","0","12","7","empty","13","1021315017"
"-14","1","5","1021315","0","0","29","8","empty","0","1021315018"
"-19","1","5","1021315","-5","0","10","9","empty","0","1021315019"
"1","0","6","1021315","0.4","0","0.54","0.87","","6","1021315020"
"1","0","6","1021315","0.4","0","0.54","0.87","","7","1021315021"
"1","0","6","1021315","0.4","0","0.54","0.87","","9","1021315022"
"","","141","1021315","","","","","","1","1021315023"
"","","91","1021315","","","","","","0","1021315024"
"","","93","1021315","","","","0","","0.033","1021315025"
"","","23","1021315","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021315026"
"","0","3","1021315","","0","0","nefy_cook","","1","1021315027"
"","0","3","1021315","","0","0","nefy_cook","","2","1021315028"
"","0","3","1021315","","0","0","nefy_end","","3","1021315029"
"","0","3","1021315","","0","0","nefy_cook","","4","1021315030"
"","0","3","1021315","","0","0","nefy_white","","5","1021315031"
"","0","3","1021315","","0","0","nefy_cook","","6","1021315032"
"","0","3","1021315","","0","0","nefy_white","","7","1021315033"
"","0","3","1021315","","0","0","nefy_cook","","8","1021315034"
"","0","3","1021315","","0","0","nefy_cook_w","","9","1021315035"
"","","93","1021315","","","","0","","3","1021315036"
"","","21","1021315","0","","0","vo_obtent_1021315_01","","vo_obtent_1021315","1021315037"
"","","93","1021315","","","","0","","2.366","1021315038"
"","","101","1021315","","","","","","1021315040","1021315039"
"","","24","1021315","","","","0","","se_obtent_10213_drama_cook_nela","1021315040"
"","","22","1021315","","","","0","","0","1021315041"
"0","0","6","1021315","1","0","1","1","","1","1021315042"
"0","0","6","1021315","1","0","1","1","","2","1021315043"
"0","0","6","1021315","1","0","1","1","","3","1021315044"
"0","0","6","1021315","1","0","1","1","","4","1021315045"
"0","0","6","1021315","1","0","1","1","","5","1021315046"
"0","0","6","1021315","1","0","1","1","","6","1021315047"
"0","0","6","1021315","1","0","1","1","","7","1021315048"
"0","0","6","1021315","1","0","1","1","","8","1021315049"
"0","0","6","1021315","1","0","1","1","","9","1021315050"
"","","37","1021315","","","","eat","","1","1021315051"
"","","32","1021315","","","","0","","3","1021315052"
"","","32","1021315","","","","0","","6","1021315053"
"","","32","1021315","","","","1","","10","1021315054"
"","","32","1021315","","","","1","","100","1021315055"
"","","23","1021315","","","0","se_obtent_10213_drama_eat","","se_10067600","1021315056"
"","","93","1021315","","","","0","","0","1021315057"
"","","21","1021315","0","","0","vo_obtent_1021315_02","","vo_obtent_1021315","1021315058"
"","","93","1021315","","","","0","","2.8","1021315059"
"","","21","1021315","0","","0","vo_obtent_1021315_03","","vo_obtent_1021315","1021315060"
"","","93","1021315","","","","0","","2.6","1021315061"
"","","26","1021315","","","","","","2","1021315062"
"","","21","1021315","0","","0","vo_obtent_1021315_04","","vo_obtent_1021315","1021315063"
"","","93","1021315","","","","0","","2.5","1021315064"
"","","101","1021315","","","","","","1021315066","1021315065"
"","","32","1021315","","","","0","","10","1021315066"
"","","32","1021315","","","","0","","100","1021315067"
"","","32","1021315","","","","1","","20","1021315068"
"","","32","1021315","","","","1","","200","1021315069"
"","","32","1021315","","","","1","","300","1021315070"
"","","24","1021315","","","","0","","se_obtent_10213_drama_eat","1021315071"
"","","22","1021315","","","","0","","0","1021315072"
"","","21","1021315","0","","0","vo_obtent_1021315_05","","vo_obtent_1021315","1021315073"
"","","25","1021315","","","","bgm_MC319A","","bgm_MC319A","1021315074"
"","","23","1021315","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021315075"
"","","93","1021315","","","","0","","3.5","1021315076"
"","","101","1021315","","","","","","1021315078","1021315077"
"","","37","1021315","","","","break_2","","20","1021315078"
"","","37","1021315","","","","break_2","","200","1021315079"
"","","37","1021315","","","","break_2","","300","1021315080"
"","","24","1021315","","","","0","","se_obtent_10213_drama_break_1","1021315081"
"","","22","1021315","","","","0","","0","1021315082"
"","","21","1021315","0","","0","vo_obtent_1021315_06","","vo_obtent_1021315","1021315083"
"","","23","1021315","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021315084"
"","","93","1021315","","","","0","","4","1021315085"
"","","101","1021315","","","","","","1021315087","1021315086"
"","","37","1021315","","","","break_3","","20","1021315087"
"","","37","1021315","","","","break_3","","200","1021315088"
"","","37","1021315","","","","break_3","","300","1021315089"
"","","24","1021315","","","","0","","se_obtent_10213_drama_break_2","1021315090"
"","","22","1021315","","","","0","","0","1021315091"
"","","21","1021315","0","","0","vo_obtent_1021315_07","","vo_obtent_1021315","1021315092"
"","","23","1021315","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021315093"
"","","93","1021315","","","","0","","5","1021315094"
"","","101","1021315","","","","","","1021315096","1021315095"
"","","37","1021315","","","","break_4","","300","1021315096"
"","","32","1021315","","","","1","","21","1021315097"
"","","93","1021315","","","","0","","0.2","1021315098"
"","","141","1021315","","","","","","0","1021315099"
"","","93","1021315","","","","0","","0.1","1021315100"
"","","92","1021315","","","","","","","1021315101"
"","","101","1021315","","","","","","1021315103","1021315102"
"","","24","1021315","","","","0","","se_obtent_10213_drama_break_3","1021315103"
"","","22","1021315","","","","0","","0","1021315104"
"","","32","1021315","","","","1","","22","1021315105"
"","","93","1021315","","","","0","","0.4","1021315106"
"1","1","31","1021316","0","","0","1","","1","1021316001"
"1","1","31","1021316","0","","0","3","","3","1021316002"
"1","1","31","1021316","0","","0","6","","6","1021316003"
"1","0","31","1021316","0","","0","10","","10","1021316004"
"1","0","31","1021316","0","","0","20","","20","1021316005"
"1","0","31","1021316","0","","0","21","","21","1021316006"
"1","0","31","1021316","0","","0","22","","22","1021316007"
"1","0","31","1021316","0","","0","100","","116","1021316008"
"1","0","31","1021316","0","","0","200","","216","1021316009"
"1","0","31","1021316","0","","0","300","","316","1021316010"
"-14","1","5","1021316","0","0","27","1","empty","1","1021316011"
"-14","1","5","1021316","0","0","28","2","empty","3","1021316012"
"-14","1","5","1021316","0","0","26","3","empty","3","1021316013"
"-14","1","5","1021316","0","0","25","4","empty","11","1021316014"
"-14","1","5","1021316","0","0","24","5","empty","13","1021316015"
"-24","1","5","1021316","-10","0","13","6","empty","11","1021316016"
"-24","1","5","1021316","-10","0","12","7","empty","13","1021316017"
"-14","1","5","1021316","0","0","29","8","empty","0","1021316018"
"-19","1","5","1021316","-5","0","10","9","empty","0","1021316019"
"1","0","6","1021316","0.4","0","0.54","0.87","","6","1021316020"
"1","0","6","1021316","0.4","0","0.54","0.87","","7","1021316021"
"1","0","6","1021316","0.4","0","0.54","0.87","","9","1021316022"
"","","141","1021316","","","","","","1","1021316023"
"","","91","1021316","","","","","","0","1021316024"
"","","93","1021316","","","","0","","0.033","1021316025"
"","","23","1021316","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021316026"
"","0","3","1021316","","0","0","nefy_cook","","1","1021316027"
"","0","3","1021316","","0","0","nefy_cook","","2","1021316028"
"","0","3","1021316","","0","0","nefy_end","","3","1021316029"
"","0","3","1021316","","0","0","nefy_cook","","4","1021316030"
"","0","3","1021316","","0","0","nefy_white","","5","1021316031"
"","0","3","1021316","","0","0","nefy_cook","","6","1021316032"
"","0","3","1021316","","0","0","nefy_white","","7","1021316033"
"","0","3","1021316","","0","0","nefy_cook","","8","1021316034"
"","0","3","1021316","","0","0","nefy_cook_w","","9","1021316035"
"","","93","1021316","","","","0","","3","1021316036"
"","","21","1021316","0","","0","vo_obtent_1021316_01","","vo_obtent_1021316","1021316037"
"","","93","1021316","","","","0","","2.366","1021316038"
"","","101","1021316","","","","","","1021316040","1021316039"
"","","24","1021316","","","","0","","se_obtent_10213_drama_cook_nela","1021316040"
"","","22","1021316","","","","0","","0","1021316041"
"0","0","6","1021316","1","0","1","1","","1","1021316042"
"0","0","6","1021316","1","0","1","1","","2","1021316043"
"0","0","6","1021316","1","0","1","1","","3","1021316044"
"0","0","6","1021316","1","0","1","1","","4","1021316045"
"0","0","6","1021316","1","0","1","1","","5","1021316046"
"0","0","6","1021316","1","0","1","1","","6","1021316047"
"0","0","6","1021316","1","0","1","1","","7","1021316048"
"0","0","6","1021316","1","0","1","1","","8","1021316049"
"0","0","6","1021316","1","0","1","1","","9","1021316050"
"","","37","1021316","","","","eat","","1","1021316051"
"","","32","1021316","","","","0","","3","1021316052"
"","","32","1021316","","","","0","","6","1021316053"
"","","32","1021316","","","","1","","10","1021316054"
"","","32","1021316","","","","1","","100","1021316055"
"","","23","1021316","","","0","se_obtent_10213_drama_eat","","se_10067600","1021316056"
"","","93","1021316","","","","0","","0","1021316057"
"","","21","1021316","0","","0","vo_obtent_1021316_02","","vo_obtent_1021316","1021316058"
"","","93","1021316","","","","0","","2.8","1021316059"
"","","21","1021316","0","","0","vo_obtent_1021316_03","","vo_obtent_1021316","1021316060"
"","","93","1021316","","","","0","","2.6","1021316061"
"","","26","1021316","","","","","","2","1021316062"
"","","21","1021316","0","","0","vo_obtent_1021316_04","","vo_obtent_1021316","1021316063"
"","","93","1021316","","","","0","","2.5","1021316064"
"","","101","1021316","","","","","","1021316066","1021316065"
"","","32","1021316","","","","0","","10","1021316066"
"","","32","1021316","","","","0","","100","1021316067"
"","","32","1021316","","","","1","","20","1021316068"
"","","32","1021316","","","","1","","200","1021316069"
"","","32","1021316","","","","1","","300","1021316070"
"","","24","1021316","","","","0","","se_obtent_10213_drama_eat","1021316071"
"","","22","1021316","","","","0","","0","1021316072"
"","","21","1021316","0","","0","vo_obtent_1021316_05","","vo_obtent_1021316","1021316073"
"","","25","1021316","","","","bgm_MC319A","","bgm_MC319A","1021316074"
"","","23","1021316","","","0","se_obtent_10213_drama_break_1","","se_10067600","1021316075"
"","","93","1021316","","","","0","","3.5","1021316076"
"","","101","1021316","","","","","","1021316078","1021316077"
"","","37","1021316","","","","break_2","","20","1021316078"
"","","37","1021316","","","","break_2","","200","1021316079"
"","","37","1021316","","","","break_2","","300","1021316080"
"","","24","1021316","","","","0","","se_obtent_10213_drama_break_1","1021316081"
"","","22","1021316","","","","0","","0","1021316082"
"","","21","1021316","0","","0","vo_obtent_1021316_06","","vo_obtent_1021316","1021316083"
"","","23","1021316","","","0","se_obtent_10213_drama_break_2","","se_10067600","1021316084"
"","","93","1021316","","","","0","","4","1021316085"
"","","101","1021316","","","","","","1021316087","1021316086"
"","","37","1021316","","","","break_3","","20","1021316087"
"","","37","1021316","","","","break_3","","200","1021316088"
"","","37","1021316","","","","break_3","","300","1021316089"
"","","24","1021316","","","","0","","se_obtent_10213_drama_break_2","1021316090"
"","","22","1021316","","","","0","","0","1021316091"
"","","21","1021316","0","","0","vo_obtent_1021316_07","","vo_obtent_1021316","1021316092"
"","","23","1021316","","","0","se_obtent_10213_drama_break_3","","se_10067600","1021316093"
"","","93","1021316","","","","0","","5","1021316094"
"","","101","1021316","","","","","","1021316096","1021316095"
"","","37","1021316","","","","break_4","","300","1021316096"
"","","32","1021316","","","","1","","21","1021316097"
"","","93","1021316","","","","0","","0.2","1021316098"
"","","141","1021316","","","","","","0","1021316099"
"","","93","1021316","","","","0","","0.1","1021316100"
"","","92","1021316","","","","","","","1021316101"
"","","101","1021316","","","","","","1021316103","1021316102"
"","","24","1021316","","","","0","","se_obtent_10213_drama_break_3","1021316103"
"","","22","1021316","","","","0","","0","1021316104"
"","","32","1021316","","","","1","","22","1021316105"
"","","93","1021316","","","","0","","0.4","1021316106"
"1","1","31","1021317","0","","0","1","","1","1021317001"
"1","1","31","1021317","0","","0","3","","3","1021317002"
"1","1","31","1021317","0","","0","6","","6","1021317003"
"1","0","31","1021317","0","","0","10","","10","1021317004"
"1","0","31","1021317","0","","0","20","","20","1021317005"
"1","0","31","1021317","0","","0","21","","21","1021317006"
"1","0","31","1021317","0","","0","22","","22","1021317007"
"1","0","31","1021317","0","","0","100","","117","1021317008"
"1","0","31","1021317","0","","0","200","","217","1021317009"
"1","0","31","1021317","0","","0","300","","317","1021317010"
"-14","1","5","1021317","0","0","27","1","empty","1","1021317011"
"-14","1","5","1021317","0","0","28","2","empty","3","1021317012"
"-14","1","5","1021317","0","0","26","3","empty","3","1021317013"
"-14","1","5","1021317","0","0","25","4","empty","11","1021317014"
"-14","1","5","1021317","0","0","24","5","empty","13","1021317015"
"-24","1","5","1021317","-10","0","13","6","empty","11","1021317016"
"-24","1","5","1021317","-10","0","12","7","empty","13","1021317017"
"-14","1","5","1021317","0","0","29","8","empty","0","1021317018"
"-19","1","5","1021317","-5","0","10","9","empty","0","1021317019"
"1","0","6","1021317","0.4","0","0.54","0.87","","6","1021317020"
"1","0","6","1021317","0.4","0","0.54","0.87","","7","1021317021"
"1","0","6","1021317","0.4","0","0.54","0.87","","9","1021317022"
"","","141","1021317","","","","","","1","1021317023"
"","","91","1021317","","","","","","0","1021317024"
"","","93","1021317","","","","0","","0.033","1021317025"
"","","23","1021317","","","0","se_obtent_10213_drama_cook_nela","","se_10067600","1021317026"
"","0","3","1021317","","0","0","nefy_cook","","1","1021317027"
"","0","3","1021317","","0","0","nefy_cook","","2","1021317028"
"","0","3","1021317","","0","0","nefy_end","","3","1021317029"
"","0","3","1021317","","0","0","nefy_cook","","4","1021317030"
"","0","3","1021317","","0","0","nefy_white","","5","1021317031"
"","0","3","1021317","","0","0","nefy_cook","","6","1021317032"
"","0","3","1021317","","0","0","nefy_white","","7","1021317033"
"","0","3","1021317","","0","0","nefy_cook","","8","1021317034"
"","0","3","1021317","","0","0","nefy_cook_w","","9","1021317035"
"","","93","1021317","","","","0","","3","1021317036"
