11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"10040188","7","0","0","10001","0","28","4","10040197","0","0","0","10040196"
"10040196","2","0","0","1","0","27","4","10040198","0","0","0","10040197"
"10040197","14","0","0","1","0","26","4","10040199","0","0","0","10040198"
"10040198","7","0","0","10003","0","25","4","10040200","0","0","0","10040199"
"10040199","14","0","0","2","0","24","4","10040201","0","0","0","10040200"
"10040200","11","0","0","10001","0","23","4","10040195","0","0","0","10040201"
"10040195","4","0","0","0","0","21","4","10040203","0","0","0","10040202"
"10040202","11","0","10040211","10001","0","20","4","10040204","0","0","0","10040203"
"10040203","7","0","0","10003","0","19","4","10040205","0","0","0","10040204"
"10040204","3","0","0","2","0","18","4","10040206","0","0","0","10040205"
"10040205","4","0","0","0","0","17","4","10040207","0","0","0","10040206"
"10040206","14","0","0","5","10040213","16","4","10040208","0","0","0","10040207"
"10040207","2","0","0","2","0","15","4","10040214","0","0","0","10040208"
"10040203","5","0","0","0","0","19","4","10040212","0","0","0","10040211"
"10040211","6","0","0","0","0","18","4","10040213","0","0","0","10040212"
"10040212","2","0","0","3","0","17","4","10040207","0","0","0","10040213"
"10040208","12","0","0","0","0","14","4","10040215","0","0","0","10040214"
"10040214","2","0","0","1","0","13","4","10040216","0","0","0","10040215"
"10040215","7","0","0","10001","0","12","4","10040217","0","0","0","10040216"
"10040216","2","0","0","2","0","11","4","10040218","0","0","0","10040217"
"10040217","7","0","0","10001","0","10","4","10040219","0","0","0","10040218"
"10040218","3","0","0","1","0","9","4","10040220","0","0","0","10040219"
"10040219","7","0","0","10001","0","8","4","10040221","0","0","0","10040220"
"10040220","6","0","10040226","0","0","7","4","10040222","0","0","0","10040221"
"10040221","7","0","0","10001","0","6","4","10040223","0","0","0","10040222"
"10040222","3","0","0","1","0","5","4","10040224","0","0","0","10040223"
"10040223","7","0","0","10002","10040229","4","4","10040225","0","0","0","10040224"
"10040224","4","0","0","0","0","3","4","10040230","0","0","0","10040225"
"10040221","5","0","0","0","0","8","4","10040227","0","0","0","10040226"
"10040226","14","0","0","5","0","7","4","10040228","0","0","0","10040227"
"10040227","7","0","0","10003","0","6","4","10040229","0","0","0","10040228"
"10040228","3","0","0","3","0","5","4","10040224","0","0","0","10040229"
"10040225","2","0","0","3","0","2","4","10040231","0","0","0","10040230"
"10040230","3","0","0","3","0","1","4","10040232","0","0","0","10040231"
"10040231","13","0","0","0","0","0","4","10040233","0","0","0","10040232"
"10040232","2","0","0","1","0","66","4","10040234","0","0","0","10040233"
"10040233","3","0","0","2","0","65","4","10040235","0","0","0","10040234"
"10040234","2","0","0","2","0","64","4","10040236","0","0","0","10040235"
"10040235","5","0","0","0","0","63","4","10040237","0","0","0","10040236"
"10040236","7","0","10040246","10002","0","62","4","10040238","0","0","0","10040237"
"10040237","12","0","0","0","0","61","4","10040239","0","0","0","10040238"
"10040238","6","0","0","0","0","60","4","10040240","0","0","0","10040239"
"10040239","11","0","0","10001","0","59","4","10040241","0","0","0","10040240"
"10040240","2","0","0","1","0","58","4","10040242","0","0","0","10040241"
"10040241","4","0","0","0","0","57","4","10040243","0","0","0","10040242"
"10040242","5","0","0","0","10040256","56","4","10040244","0","0","0","10040243"
"10040243","3","0","0","1","0","55","4","10040245","0","0","0","10040244"
"10040244","14","0","0","2","0","54","4","10040257","0","0","0","10040245"
"10040237","2","0","0","3","0","67","4","10040247","0","0","0","10040246"
"10040246","2","0","0","1","0","66","4","10040248","0","0","0","10040247"
"10040247","14","0","0","6","0","65","4","10040249","0","0","0","10040248"
"10040248","2","0","0","2","0","64","4","10040250","0","0","0","10040249"
"10040249","2","0","0","3","0","63","4","10040251","0","0","0","10040250"
"10040250","14","0","0","3","0","62","4","10040252","0","0","0","10040251"
"10040251","3","0","0","3","0","61","4","10040253","0","0","0","10040252"
"10040252","14","0","0","3","0","60","4","10040254","0","0","0","10040253"
"10040253","4","0","0","0","0","59","4","10040255","0","0","0","10040254"
"10040254","14","0","0","7","0","58","4","10040256","0","0","0","10040255"
"10040255","2","0","0","3","0","57","4","10040243","0","0","0","10040256"
"10040245","3","0","0","1","0","53","4","10040288","0","0","0","10040257"
"10040257","11","0","10040300","10001","0","52","4","10040289","0","0","0","10040288"
"10040288","2","0","0","1","0","51","4","10040290","0","0","0","10040289"
"10040289","3","0","0","1","0","50","4","10040291","0","0","0","10040290"
"10040290","4","0","0","0","0","49","4","10040292","0","0","0","10040291"
"10040291","2","0","0","2","0","48","4","10040293","0","0","0","10040292"
"10040292","6","0","0","0","0","47","4","10040294","0","0","0","10040293"
"10040293","4","0","0","0","0","46","4","10040295","0","0","0","10040294"
"10040294","7","0","0","10002","0","45","4","10040296","0","0","0","10040295"
"10040295","12","0","0","0","10040308","44","4","10040297","0","0","0","10040296"
"10040296","3","0","0","2","0","43","4","10040298","0","0","0","10040297"
"10040297","4","0","0","0","0","42","4","10040299","0","0","0","10040298"
"10040298","6","0","0","0","0","41","4","10040313","0","0","0","10040299"
"10040288","3","0","0","3","0","53","4","10040301","0","0","0","10040300"
"10040300","2","0","0","3","0","52","4","10040302","0","0","0","10040301"
"10040301","4","0","0","0","0","51","4","10040303","0","0","0","10040302"
"10040302","7","0","0","10003","0","50","4","10040304","0","0","0","10040303"
"10040303","14","0","0","4","0","49","4","10040305","0","0","0","10040304"
"10040304","2","0","0","3","0","48","4","10040306","0","0","0","10040305"
"10040305","7","0","0","10003","0","47","4","10040307","0","0","0","10040306"
"10040306","12","0","0","0","0","46","4","10040308","0","0","0","10040307"
"10040307","2","0","0","3","0","45","4","10040296","0","0","0","10040308"
"10040299","2","0","0","2","0","40","4","10040566","0","0","0","10040313"
"10040573","14","0","0","4","0","31","4","10040317","0","0","0","10040316"
"10040316","4","0","0","0","0","30","4","10040318","0","0","0","10040317"
"10040317","12","0","0","0","0","29","4","10040319","0","0","0","10040318"
"10040318","11","0","0","10001","0","28","4","10040320","0","0","0","10040319"
"10040319","5","0","0","0","0","27","4","10040321","0","0","0","10040320"
"10040320","7","0","0","10001","0","26","4","10040323","0","0","0","10040321"
"10040321","3","0","0","2","0","25","4","10040324","0","0","0","10040323"
"10040323","2","0","0","1","0","24","4","10040325","0","0","0","10040324"
"10040324","14","0","0","5","0","23","4","10040326","0","0","0","10040325"
"10040325","4","0","0","0","0","22","4","10040327","0","0","0","10040326"
"10040326","11","0","0","10001","0","21","4","10040328","0","0","0","10040327"
"10040327","6","0","0","0","0","20","4","10040329","0","0","0","10040328"
"10040328","2","0","0","1","0","19","4","10040330","0","0","0","10040329"
"10040329","3","0","0","1","0","18","4","10040331","0","0","0","10040330"
"10040330","5","0","10040340","0","0","17","4","10040332","0","0","0","10040331"
"10040331","4","0","0","0","0","16","4","10040333","0","0","0","10040332"
"10040332","2","0","0","2","0","15","4","10040334","0","0","0","10040333"
"10040333","2","0","0","1","0","14","4","10040335","0","0","0","10040334"
"10040334","7","0","0","10002","0","13","4","10040336","0","0","0","10040335"
"10040335","2","0","0","3","0","12","4","10040337","0","0","0","10040336"
"10040336","2","0","0","1","0","11","4","10040338","0","0","0","10040337"
"10040337","6","0","0","0","10040345","10","4","10040339","0","0","0","10040338"
"10040338","14","0","0","3","0","9","4","10040346","0","0","0","10040339"
"10040331","3","0","0","1","0","16","4","10040341","0","0","0","10040340"
"10040340","7","0","0","10002","0","15","4","10040342","0","0","0","10040341"
"10040341","11","0","0","10001","0","14","4","10040343","0","0","0","10040342"
"10040342","2","0","0","2","0","13","4","10040344","0","0","0","10040343"
"10040343","7","0","0","10001","0","12","4","10040345","0","0","0","10040344"
"10040344","3","0","0","3","0","11","4","10040338","0","0","0","10040345"
"10040339","4","0","10040354","0","0","8","4","10040347","0","0","0","10040346"
"10040346","2","0","0","2","0","7","4","10040348","0","0","0","10040347"
"10040347","7","0","0","10003","0","6","4","10040349","0","0","0","10040348"
"10040348","12","0","0","0","0","5","4","10040350","0","0","0","10040349"
"10040349","4","0","0","0","10040356","4","4","10040351","0","0","0","10040350"
"10040350","2","0","0","3","0","3","4","10040352","0","0","0","10040351"
"10040351","7","0","0","10001","0","2","4","10040353","0","0","0","10040352"
"10040352","7","0","0","10003","0","1","4","10040357","0","0","0","10040353"
"10040346","6","0","0","0","0","7","4","10040355","0","0","0","10040354"
"10040354","3","0","0","3","0","6","4","10040356","0","0","0","10040355"
"10040355","11","0","0","10001","0","5","4","10040350","0","0","0","10040356"
"10040353","13","0","0","0","0","0","4","10040358","0","0","0","10040357"
"10040357","2","0","0","3","0","66","4","10040359","0","0","0","10040358"
"10040358","6","0","0","0","0","65","4","10040360","0","0","0","10040359"
"10040359","7","0","0","10002","0","64","4","10040361","0","0","0","10040360"
"10040360","11","0","0","10001","0","63","4","10040362","0","0","0","10040361"
"10040361","6","0","0","0","10040363","62","4","10040364","0","0","0","10040362"
"0","1","0","0","0","0","63","4","10040362","0","0","0","10040363"
"10040362","2","0","0","1","0","61","4","10040365","0","0","0","10040364"
"10040364","4","0","0","0","0","60","4","10040367","0","0","0","10040365"
"10040365","7","0","0","10001","0","59","4","10040539","0","0","0","10040367"
"10040543","2","0","0","1","0","53","4","10040370","0","0","0","10040369"
"10040369","5","0","0","0","0","52","4","10040371","0","0","0","10040370"
"10040370","4","0","10040380","0","0","51","4","10040372","0","0","0","10040371"
"10040371","14","0","0","1","0","50","4","10040373","0","0","0","10040372"
"10040372","3","0","0","3","0","49","4","10040374","0","0","0","10040373"
"10040373","6","0","0","0","0","48","4","10040375","0","0","0","10040374"
"10040374","14","0","0","2","0","47","4","10040376","0","0","0","10040375"
"10040375","3","0","0","1","0","46","4","10040377","0","0","0","10040376"
"10040376","3","0","0","2","0","45","4","10040378","0","0","0","10040377"
"10040377","2","0","0","2","10040385","44","4","10040379","0","0","0","10040378"
"10040378","4","0","0","0","0","43","4","10040386","0","0","0","10040379"
"10040371","14","0","0","1","0","50","4","10040381","0","0","0","10040380"
"10040380","2","0","0","3","0","49","4","10040382","0","0","0","10040381"
"10040381","4","0","0","0","0","48","4","10040383","0","0","0","10040382"
"10040382","14","0","0","2","0","47","4","10040384","0","0","0","10040383"
"10040383","2","0","0","1","0","46","4","10040385","0","0","0","10040384"
"10040384","2","0","0","2","0","45","4","10040378","0","0","0","10040385"
"10040379","7","0","0","10001","0","42","4","10040387","0","0","0","10040386"
"10040386","2","0","0","1","0","41","4","10040388","0","0","0","10040387"
"10040387","14","0","0","4","0","40","4","10040389","0","0","0","10040388"
"10040388","5","0","0","0","0","39","4","10040390","0","0","0","10040389"
"10040389","2","0","10040395","1","0","38","4","10040391","0","0","0","10040390"
"10040390","12","0","0","0","0","37","4","10040392","0","0","0","10040391"
"10040391","7","0","0","10002","0","36","4","10040393","0","0","0","10040392"
"10040392","3","0","0","2","0","35","4","10040394","0","0","0","10040393"
"10040393","4","0","0","0","10040397","34","4","10040398","0","0","0","10040394"
"10040390","3","0","0","2","0","37","4","10040396","0","0","0","10040395"
"10040395","2","0","0","2","0","36","4","10040397","0","0","0","10040396"
"10040396","11","0","0","10001","0","35","4","10040394","0","0","0","10040397"
"10040394","6","0","0","0","0","33","4","10040399","0","0","0","10040398"
"10040398","2","0","0","1","0","32","4","10040400","0","0","0","10040399"
"10040399","11","0","0","10001","0","31","4","10040401","0","0","0","10040400"
"10040400","14","0","0","5","0","30","4","10040402","0","0","0","10040401"
"10040401","4","0","0","0","0","29","4","10040403","0","0","0","10040402"
"10040402","12","0","0","0","0","28","4","10040404","0","0","0","10040403"
"10040403","2","0","0","1","0","27","4","10040405","0","0","0","10040404"
"10040404","3","0","0","2","0","26","4","10040406","0","0","0","10040405"
"10040405","4","0","0","0","0","25","4","10040407","0","0","0","10040406"
"10040406","2","0","0","2","0","24","4","10040408","0","0","0","10040407"
"10040407","14","0","0","3","0","23","4","10040409","0","0","0","10040408"
"10040408","3","0","10040416","1","0","22","4","10040410","0","0","0","10040409"
"10040409","2","0","0","1","0","21","4","10040411","0","0","0","10040410"
"10040410","7","0","0","10003","0","20","4","10040412","0","0","0","10040411"
"10040411","3","0","0","2","0","19","4","10040413","0","0","0","10040412"
"10040412","7","0","0","10002","0","18","4","10040414","0","0","0","10040413"
"10040413","7","0","0","10001","10040419","17","4","10040415","0","0","0","10040414"
"10040414","5","0","0","0","0","16","4","10040420","0","0","0","10040415"
"10040409","3","0","0","2","0","21","4","10040417","0","0","0","10040416"
"10040416","2","0","0","3","0","20","4","10040418","0","0","0","10040417"
"10040417","11","0","0","10001","0","19","4","10040419","0","0","0","10040418"
"10040418","2","0","0","2","0","18","4","10040414","0","0","0","10040419"
"10040415","2","0","0","2","0","15","4","10040421","0","0","0","10040420"
"10040420","4","0","0","0","0","14","4","10040422","0","0","0","10040421"
"10040421","14","0","0","5","0","13","4","10040423","0","0","0","10040422"
"10040422","2","0","0","3","0","12","4","10040462","0","0","0","10040423"
"10040444","5","0","0","0","0","57","4","10040084","0","0","0","10040443"
"10040445","12","0","0","0","0","58","4","10040443","0","0","0","10040444"
"10040446","3","0","0","1","0","59","4","10040444","0","0","0","10040445"
"10040447","4","0","0","0","0","60","4","10040445","0","0","0","10040446"
"10040448","2","0","0","2","0","61","4","10040446","0","0","0","10040447"
"10040449","2","0","0","1","0","62","4","10040447","0","0","0","10040448"
"10040450","12","0","0","0","0","63","4","10040448","0","0","0","10040449"
"10040451","11","0","0","10001","0","64","4","10040449","0","0","0","10040450"
"10040452","2","0","0","1","0","65","4","10040450","0","0","0","10040451"
"10040453","3","0","0","1","0","66","4","10040451","0","0","0","10040452"
"10040454","13","0","0","0","0","0","4","10040452","0","0","0","10040453"
"10040455","7","0","0","10001","0","1","4","10040453","0","0","0","10040454"
"10040456","2","0","0","3","0","2","4","10040454","0","0","0","10040455"
"10040547","3","0","0","1","0","3","4","10040455","0","0","0","10040456"
"10040460","7","0","0","10002","0","8","4","10040544","0","0","0","10040459"
"10040461","2","0","0","1","0","9","4","10040459","0","0","0","10040460"
"10040462","6","0","0","0","0","10","4","10040460","0","0","0","10040461"
"10040423","12","0","0","0","0","11","4","10040461","0","0","0","10040462"
