dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91
"2","53","10064","0","190801","-416.5","3.414","1","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10064001"
"2","53","10064","0","190801","-416.5","3.099","1","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10064002"
"2","54","10064","0","190801","-416.5","2.801","1","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10064003"
"2","54","10064","0","190801","-416.5","0","2","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10064004"
"1","57","10064","0","190801","-416.5","0","1","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10064005"
"2","55","10064","0","190801","-363","5.506","1","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10064006"
"1","55","10064","0","190801","-363","1.216","2","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10064007"
"1","56","10064","0","190801","-363","1.539","2","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10064008"
"1","56","10064","0","190801","-363","1.875","2","カリン","2021/03/31 12:00:00","2021/04/18 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10064009"
"2","51","10064","8","116401","-285","0","1","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","101","","10064101"
"3","51","10064","8","110801","-285","10.22","1","クロエ","2021/03/31 12:00:00","2021/04/18 14:59:59","201","","10064102"
"3","51","10064","8","116201","-285","10.22","1","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","211","","10064103"
"2","51","10064","8","110901","-285","8.02","1","チエル","2021/03/31 12:00:00","2021/04/18 14:59:59","301","","10064104"
"2","51","10064","8","116301","-285","8.02","1","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","311","","10064105"
"6","51","10064","8","111001","-285","10.75","1","ユニ","2021/03/31 12:00:00","2021/04/18 14:59:59","102","","10064106"
"6","51","10064","8","116401","-285","10.75","1","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","112","","10064107"
"3","51","10064","8","116201","-285","7.68","1","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","202","","10064108"
"1","51","10064","8","116301","-285","4.36","2","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","302","","10064109"
"1","51","10064","8","111001","-285","10.185","3","ユニ","2021/03/31 12:00:00","2021/04/18 14:59:59","103","","10064110"
"1","51","10064","8","116401","-285","10.185","3","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","113","","10064111"
"3","51","10064","8","110801","-285","14.475","1","クロエ","2021/03/31 12:00:00","2021/04/18 14:59:59","203","","10064112"
"3","51","10064","8","116201","-285","14.475","1","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","213","","10064113"
"6","51","10064","8","110901","-285","8.64","1","チエル","2021/03/31 12:00:00","2021/04/18 14:59:59","303","","10064114"
"6","51","10064","8","116301","-285","8.64","1","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","313","","10064115"
"1","52","10064","8","116401","-285","0","1","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","104","","10064116"
"2","52","10064","8","116201","-285","16.4","1","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","204","","10064117"
"1","52","10064","8","116301","-285","7.51","2","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","304","","10064118"
"1","52","10064","8","116401","-285","5.96","2","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","105","","10064119"
"3","52","10064","8","116201","-285","15.1","2","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","205","","10064120"
"3","52","10064","8","116301","-285","12.745","2","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","305","","10064121"
"4","52","10064","8","116401","-285","17.69","1","ユニ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","106","","10064122"
"5","52","10064","8","116201","-285","15.16","1","クロエ（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","206","","10064123"
"3","52","10064","8","116301","-285","10.38","1","チエル（聖学祭）","2021/03/31 12:00:00","2021/04/18 14:59:59","306","","10064124"
"2","53","10065","0","190801","-416.5","3.414","1","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10065001"
"2","53","10065","0","190801","-416.5","3.099","1","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10065002"
"2","54","10065","0","190801","-416.5","2.801","1","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10065003"
"2","54","10065","0","190801","-416.5","0","2","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10065004"
"1","57","10065","0","190801","-416.5","0","1","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10065005"
"2","55","10065","0","190801","-363","5.506","1","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10065006"
"1","55","10065","0","190801","-363","1.216","2","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10065007"
"1","56","10065","0","190801","-363","1.539","2","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10065008"
"1","56","10065","0","190801","-363","1.875","2","カリン","2021/04/18 12:00:00","2021/04/27 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10065009"
"7","51","10065","8","110901","-285","9.376","1","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","101","","10065101"
"7","51","10065","8","110801","-285","11.12","1","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","201","","10065102"
"4","51","10065","8","111001","-285","15.936","1","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","301","","10065103"
"3","51","10065","8","110901","-285","8.78","1","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","102","","10065104"
"6","51","10065","8","110801","-285","9.573","1","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","202","","10065105"
"1","51","10065","8","111001","-285","0","1","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","302","","10065106"
"2","51","10065","8","110901","-285","12.005","1","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","103","","10065107"
"1","51","10065","8","110801","-285","5.22","2","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","203","","10065108"
"4","51","10065","8","111001","-285","6.41","1","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","303","","10065109"
"1","52","10065","8","110901","-285","10.08","4","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","104","","10065110"
"3","52","10065","8","110801","-285","9.208","7","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","204","","10065111"
"1","52","10065","8","111001","-285","0","1","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","304","","10065112"
"4","52","10065","8","110901","-285","0","4","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","105","","10065113"
"2","52","10065","8","110801","-285","10.982","1","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","205","","10065114"
"2","52","10065","8","111001","-285","0","2","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","305","","10065115"
"7","52","10065","8","110901","-285","14.69","1","チエル","2021/04/18 12:00:00","2021/04/27 14:59:59","106","","10065116"
"5","52","10065","8","110801","-285","14.72","1","クロエ","2021/04/18 12:00:00","2021/04/27 14:59:59","206","","10065117"
"1","52","10065","8","111001","-285","0","1","ユニ","2021/04/18 12:00:00","2021/04/27 14:59:59","306","","10065118"
"2","53","10066","0","190801","-416.5","3.414","1","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10066001"
"2","53","10066","0","190801","-416.5","3.099","1","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10066002"
"2","54","10066","0","190801","-416.5","2.801","1","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10066003"
"2","54","10066","0","190801","-416.5","0","2","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10066004"
"1","57","10066","0","190801","-416.5","0","1","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10066005"
"2","55","10066","0","190801","-363","5.506","1","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10066006"
"1","55","10066","0","190801","-363","1.216","2","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10066007"
"1","56","10066","0","190801","-363","1.539","2","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10066008"
"1","56","10066","0","190801","-363","1.875","2","カリン","2021/04/30 12:00:00","2021/05/18 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10066009"
"3","51","10066","8","106601","-285","5.918","4","イノリ","2021/04/30 12:00:00","2021/05/18 14:59:59","101","","10066010"
"3","51","10066","8","116501","-285","5.918","4","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","111","","10066011"
"2","51","10066","8","116601","-285","7.248","1","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","201","","10066012"
"2","51","10066","8","116501","-285","0","2","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","112","","10066013"
"2","51","10066","8","116601","-285","13.267","5","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","202","","10066014"
"2","51","10066","8","116501","-285","3.177","1","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","113","","10066015"
"1","51","10066","8","116601","-285","6.698","6","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","203","","10066016"
"3","52","10066","8","106601","-285","3.927","1","イノリ","2021/04/30 12:00:00","2021/05/18 14:59:59","104","","10066017"
"2","52","10066","8","116501","-285","3.927","3","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","114","","10066018"
"1","52","10066","8","116601","-285","0","1","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","204","","10066019"
"3","52","10066","8","106601","-285","4.997","4","イノリ","2021/04/30 12:00:00","2021/05/18 14:59:59","105","","10066020"
"3","52","10066","8","116501","-285","4.997","3","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","115","","10066021"
"2","52","10066","8","116601","-285","6.717","1","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","205","","10066022"
"3","52","10066","8","106601","-285","0","3","イノリ","2021/04/30 12:00:00","2021/05/18 14:59:59","106","","10066023"
"3","52","10066","8","116501","-285","0","3","イノリ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","116","","10066024"
"1","52","10066","8","116601","-285","0","1","カヤ（タイムトラベル）","2021/04/30 12:00:00","2021/05/18 14:59:59","206","","10066025"
"2","53","10067","0","190801","-416.5","3.414","1","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","1","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","10067001"
"2","53","10067","0","190801","-416.5","3.099","1","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","2","ミッションをクリアして、\n報酬をゲットしましょう！","10067002"
"2","54","10067","0","190801","-416.5","2.801","1","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","3","受け取ることができる\n報酬があるようです\n確認してみてください","10067003"
"2","54","10067","0","190801","-416.5","0","2","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","4","報酬がもらえますよ！\nチェックしてみてください","10067004"
"1","57","10067","0","190801","-416.5","0","1","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","5","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","10067005"
"2","55","10067","0","190801","-363","5.506","1","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","1","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","10067006"
"1","55","10067","0","190801","-363","1.216","2","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","2","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","10067007"
"1","56","10067","0","190801","-363","1.539","2","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","3","お疲れ様でした\n討伐証の交換、\nお忘れないように！","10067008"
"1","56","10067","0","190801","-363","1.875","2","カリン","2021/05/18 12:00:00","2021/05/27 14:59:59","4","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","10067009"
"1","51","10067","8","103301","-285","4.004","4","マヒル","2021/05/18 12:00:00","2021/05/27 14:59:59","101","","10067101"
"5","51","10067","8","102601","-285","5.52","1","リン","2021/05/18 12:00:00","2021/05/27 14:59:59","201","","10067102"
"1","51","10067","8","105201","-285","3.438","5","リマ","2021/05/18 12:00:00","2021/05/27 14:59:59","301","","10067103"
"1","51","10067","8","103801","-285","4.628","4","シオリ","2021/05/18 12:00:00","2021/05/27 14:59:59","401","","10067104"
