208cc89c2707a8b239e07411268ac8fa35b554e978b981611ea501af2332319e,8a917a6579ef107cd4cb0738fca9503cb96c2b41d2b687f84642b9cc83a070a3,090fe2551bbe152bd25b7ee2704a218f1702304796f94aef76a3cfbfb227ff0a,6b5c27ab738a12f45e2bb71bd4269e26cf25426306d81b1d8cff7624601e9853,70b393a29622fd44ecb02d6c41677f653da1c2b942f0ef245593d91fd53ccbfc,7c6a237e21d562c6bf77c59a6d8ffbadc4c028d4a3d761a06d4ba3b261eaf894,d50f4680892397fc3c982d54de259aeb264dfcfea2286642e2146fbaaa2d9b0e,9c22d889ac449d1e476b2d45fc235eb841049983cc6d6924684db5f2e9c64083,724d803361e1e51fc9d3846f20027adf82c81211cb972133d8ad5067857aeb03,8556ffbad268035bf4223b2baac0232dd677b586d5f02e41c9627b0523140255,a540df35a47de2ed7644d359d07c159943f48b687ffa4ccaee08db6d55d91917,9683a08b6f99b34b0a075a02de9664ceb5c685124996e80b62f21746e804b510,7af007a9270a8fe0fd1eea8a05fb7c8c7b6d043c773d1b28a4510f9bc46478cc,7278c166aabae5a224e78fbd562d29d15b0f26c180158830b784bc5b37a59c7b,31967f9134016546ebe1ff4b4c9d5b1216d9050e9b1c7989b5218ae811b32cd2,e3564a0cc4063074555e0a4fd9c35d0b161917e77c4e4c43c7c5b855a742a965,9250ce0e55a95e649364fba40d532ae73809427075445115c6f9d2336a5177af,c5a587517ed379395e0917d80a9dd90b2b557cae6c58c9980391c837e1ced2d5,41ee4f27fd2ecf9185340e187096520c2b9c6429eb8113991387cea4df3d8fe0,a2dd5694fab1f5be82f888e5e4bf005721bb69f56fb2296422b5a78b48001f65,2c858eda0bdd9870580e9ca13ae0a8fac2d3aae5f29b4f2976f73ab86316a4ac,893c8db00dbd7585ffde485528981fdba61fbc86fa05ac565a2bc2ce0d60e718,e41ab7700b054222d2eae5f8b5c57b4c43adfacdab1e74165b302ceee078ffb9,a77ba77e6f85d7af490ffe03cd06a9745fa026e991a4eccb012bab1a7da65549,494fe99453d381c23ce7f89da3b118cea89bde40c103f8b67ae91854631caa9e,893fc8df27bdf1360797aa8f3bff1d9475c2ef1987db66d1b267cd5ae038b56e,fc14b5bf7fecc0f61773edf24512b774fb8a20975d709a771fc100a35b800eb4,b447a2dd585bde2689615004beb8563ca62bb50adac1d95ab15246a5626f27b7,eeca58e84c4357cf3f9843c4ff5367c2102dfa5c38c9bb733fb0cc969573ed5f,29ee2c4014dd4d48ab962921c7049d08c307d77a1f5539fb0c1832e0436cace3,6ef5cc2dab192c677d75889d9eb6d8427d64e8d91f2ab3dda2727e1effe74006,34825452279e59deb9239bbe41a8b30603356e45d3f71c92bd22f8dc59b7dc23,43714ede0c434245b73666b74fae6839822a5c57205bacd50c59c72ccdcf0d09,3f1df5456ceda5a72ec83fa6716c01f529a9ba323d0748dfb888d35f5f726602,814544b5b4713c36bbc2851f2af2f9aa172708b8e987c19ef5bcf1252ff699aa,4661fedabe4c44616775e5e93961888fc96218bc86e324531f0ffe3394e8d9da,66149436c462d70873ff78de1a424201acbabfc54d5ce105c4d1911592fc14a3,e46e3c18270d7c92aa92bfd39981cdd487aded22861399e7ffa01eabe3ebc5e1,cb59da21ec802ab5c173e4f72726ba0032d7c3cc546446756e6efb7e8aa63d46,28e42c99a420a16b15e37cb8b0a922966bd1e8cec73acc3541ae81b08f7afd67,1073cca90d519684a7a555f7428544418fe55f206f4b8cda7ccc6a1c4a67820e,ef9b5c277ecc1e9af485f4f717be457a23952b8a32c6739b92e1b3cd555106b2,e3cf4e38b98c2099023dd744fdbf7c238e8cf2867a91778dad16f13c93734b5a,6c3bd3a8f26f94509481b1b82fd79e3d7ae80c04e9d88bd08a4eef9ba0063050
"0","0","20658288","254900","0","0","0","42","0","0","3220","0","0","200000001","バットケイブ","0","0","3220","0","0","3220","775","0","0","0","0","0","322","0","0","0","3220","3220","1","0","1163","3220","0","43401","0","0","0","0","924110203"
"17","24","15818933","621101","0","0","0","42","0","0","322","0","0","200000001","キャル（オーバーロード）のシャドウ","0","0","322","1","0","322","458","0","0","0","0","0","322","5","0","2297","322","322","32","45","585","322","0","86650","0","0","0","0","924110204"
"0","0","21396062","256300","0","0","0","42","0","0","3220","0","0","200000001","インプ","0","0","3220","0","0","3220","465","0","0","0","0","0","322","0","0","0","3220","3220","1","0","698","3220","0","48307","0","0","0","0","924110205"
"0","0","36888016","251300","0","0","0","44","0","20133","3220","0","0","200000001","ジャングルガード","0","0","3220","0","0","3220","933","0","0","0","0","0","322","0","0","0","3220","3220","1","0","2333","3220","0","0","0","0","0","0","924110301"
"15","59","27415505","600101","20","0","0","62","0","96909","322","0","0","200000001","ヒヨリのシャドウ","2271","0","322","1","0","322","932","0","0","0","0","0","322","6","0","0","322","322","33","20","753","322","0","0","0","0","0","0","924110302"
"15","50","25630808","610901","24","0","0","62","0","87491","322","0","0","200000001","チエルのシャドウ","2424","0","322","1","0","322","794","0","0","0","0","0","322","5","0","0","322","322","33","20","589","322","0","0","0","0","0","0","924110303"
"0","0","34253046","252100","0","0","0","44","0","59372","3220","0","0","200000001","ベニタケ","0","0","3220","0","0","3220","933","0","0","0","0","0","322","0","0","0","3220","3220","1","0","1400","3220","0","0","0","0","0","0","924110304"
"21","29","24350797","615601","3","0","0","44","0","0","322","0","0","200000001","ユイ（儀装束）のシャドウ","0","0","322","1","0","322","1326","0","0","0","0","0","322","5","0","510","322","322","33","2850","2261","322","0","63137","0","0","0","0","924110305"
"0","70","80000000","305705","0","0","0","60","0","16000","1200","0","0","300000008","ゴブリングレート","0","0","600","0","0","0","2000","0","0","0","0","0","100","1","0","0","0","0","1","0","800","1800","0","0","0","0","0","0","924111101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","250","0","0","0","0","150","0","0","0","0","500","1","0","0","250","100","1","0","0","0","0","0","0","5000","0","0","924111102"
"0","70","150000000","305705","0","0","0","60","0","40000","1200","0","0","300000008","ゴブリングレート","0","0","600","0","0","0","2600","0","0","0","0","0","200","1","0","0","0","0","1","0","1300","1800","0","0","0","0","0","0","924111201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","400","100","1","0","0","0","0","0","0","5000","0","0","924111202"
"0","70","300000000","305705","0","0","0","60","0","80000","1200","0","0","300000008","ゴブリングレート","0","0","600","0","0","0","3200","0","0","0","0","0","450","1","0","0","0","0","1","0","1400","1800","0","0","0","0","0","0","924111301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924111302"
"0","70","1000000000","305705","0","0","0","60","0","80000","1200","0","0","300000008","ゴブリングレート","0","0","600","0","0","0","3200","0","0","0","0","0","450","1","0","0","0","0","1","0","1400","1800","0","0","0","0","0","0","924111401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","600","100","1","0","0","0","0","0","0","5000","0","0","924111402"
"0","70","80000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","100","1","0","0","1600","200","1","0","0","2000","0","0","0","200","0","0","924112101"
"0","0","1000000","304503","0","0","0","60","0","24000","0","0","0","300000008","ライデンＡ","0","0","0","0","0","0","8000","0","0","0","0","0","100","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924112102"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＢ","0","0","0","0","0","0","1350","0","0","0","0","0","100","1","0","0","0","0","1","0","1100","0","0","0","0","0","0","0","924112103"
"0","0","700000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＣ","0","0","0","0","0","0","650","0","0","0","0","0","100","1","0","0","0","0","1","0","400","0","0","0","0","0","0","0","924112104"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","200","100","1","0","0","0","0","0","0","5000","0","0","924112105"
"0","70","150000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","200","1","0","0","1600","200","1","0","0","2000","0","0","0","200","0","0","924112201"
"0","0","1200000","304503","0","0","0","60","0","40000","0","0","0","300000008","ライデンＡ","0","0","0","0","0","0","8000","0","0","0","0","0","200","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924112202"
"0","0","1800000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＢ","0","0","0","0","0","0","1600","0","0","0","0","0","200","1","0","0","0","0","1","0","1200","0","0","0","0","0","0","0","924112203"
"0","0","900000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＣ","0","0","0","0","0","0","800","0","0","0","0","0","200","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924112204"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","225","0","0","0","0","150","0","0","0","0","500","1","0","0","250","100","1","0","0","0","0","0","0","5000","0","0","924112205"
"0","70","300000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","450","1","0","0","1600","200","1","0","0","2000","0","0","0","200","0","0","924112301"
"0","0","2000000","304503","0","0","0","60","0","64000","0","0","0","300000008","ライデンＡ","0","0","0","0","0","0","8000","0","0","0","0","0","450","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924112302"
"0","0","2400000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＢ","0","0","0","0","0","0","1800","0","0","0","0","0","450","1","0","0","0","0","1","0","1400","0","0","0","0","0","0","0","924112303"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＣ","0","0","0","0","0","0","1000","0","0","0","0","0","450","1","0","0","0","0","1","0","600","0","0","0","0","0","0","0","924112304"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924112305"
"0","70","1000000000","304503","0","0","0","60","0","0","1500","0","0","300000008","ライデン","0","0","1","0","0","200","0","0","0","0","0","0","450","1","0","0","1600","200","1","0","0","2000","0","0","0","200","0","0","924112401"
"0","0","2000000","304503","0","0","0","60","0","64000","0","0","0","300000008","ライデンＡ","0","0","0","0","0","0","8000","0","0","0","0","0","450","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924112402"
"0","0","2400000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＢ","0","0","0","0","0","0","1800","0","0","0","0","0","450","1","0","0","0","0","1","0","1400","0","0","0","0","0","0","0","924112403"
"0","0","1600000","304503","0","0","0","60","0","0","0","0","0","300000008","ライデンＣ","0","0","0","0","0","0","1000","0","0","0","0","0","450","1","0","0","0","0","1","0","600","0","0","0","0","0","0","0","924112404"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924112405"
"0","130","80000000","319203","0","0","0","60","0","0","25000","0","0","300000008","フラワーマドンナ","0","0","0","0","0","0","500","0","0","0","0","0","100","1","0","0","25000","0","1","0","500","25000","0","12000","0","0","0","0","924113101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","250","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924113102"
"0","130","150000000","319203","0","0","0","60","0","0","25000","0","0","300000008","フラワーマドンナ","0","0","0","0","0","0","550","0","0","0","0","0","200","1","0","0","25000","0","1","0","550","25000","0","20000","0","0","0","0","924113201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","350","100","1","0","0","0","0","0","0","5000","0","0","924113202"
"0","130","300000000","319203","0","0","0","60","0","0","25000","0","0","300000008","フラワーマドンナ","0","0","0","0","0","0","600","0","0","0","0","0","450","1","0","0","25000","0","1","0","600","25000","0","30000","0","0","0","0","924113301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","350","100","1","0","0","0","0","0","0","5000","0","0","924113302"
"0","130","1000000000","319203","0","0","0","60","0","0","25000","0","0","300000008","フラワーマドンナ","0","0","0","0","0","0","600","0","0","0","0","0","450","1","0","0","25000","0","1","0","600","25000","0","30000","0","0","0","0","924113401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","300","0","0","0","0","150","0","0","0","0","500","1","0","0","350","100","1","0","0","0","0","0","0","5000","0","0","924113402"
"0","0","6227142","252900","0","0","0","42","0","856","3250","0","0","200000001","ハイオーク","0","0","3250","0","0","3250","906","0","0","0","0","0","325","0","0","0","3250","3250","1","0","2265","3250","0","0","0","0","0","0","924120101"
"0","0","5764596","251600","0","0","0","42","0","887","3250","0","0","200000001","ワイルドホーン","0","0","3250","0","0","3250","1208","0","0","0","0","0","325","0","0","0","3250","3250","1","0","1812","3250","0","0","0","0","0","0","924120102"
"0","0","5722491","253100","0","0","0","42","0","1011","3250","0","0","200000001","リーフボア","0","0","3250","0","0","3250","1208","0","0","0","0","0","325","0","0","0","3250","3250","1","0","1812","3250","0","0","0","0","0","0","924120103"
"20","19","2952429","609501","12","0","0","42","0","0","325","0","0","200000001","クウカ（オーエド）のシャドウ","0","0","325","1","0","325","2191","0","0","0","0","0","325","5","0","120","325","325","32","207","3031","325","0","4634","0","0","0","0","924120104"
"0","33","1307451","610701","5","0","0","65","0","10426","325","0","0","200000001","アオイ（編入生）のシャドウ","1893","0","325","1","0","325","545","0","0","0","0","0","325","5","0","0","325","325","32","30","702","325","0","0","0","0","0","0","924120105"
"0","0","23528358","250400","0","0","0","42","0","10873","3250","0","0","200000001","トドドン","0","0","3250","0","0","3250","758","0","0","0","0","0","325","0","0","0","3250","3250","1","0","1137","3250","0","0","0","0","0","0","924120201"
"0","0","24667394","252000","0","0","0","42","0","11387","3250","0","0","200000001","トレント","0","0","3250","0","0","3250","606","0","0","0","0","0","325","0","0","0","3250","3250","1","0","909","3250","0","0","0","0","0","0","924120202"
"0","0","23400621","250900","0","0","0","42","0","12021","3250","0","0","200000001","動く戦士像","0","0","3250","0","0","3250","909","0","0","0","0","0","325","0","0","0","3250","3250","1","0","909","3250","0","0","0","0","0","0","924120203"
"4","18","20901298","600701","113","0","0","42","0","25995","325","0","0","200000001","ミヤコのシャドウ","281","0","325","1","0","325","1619","0","0","0","0","0","325","6","0","0","325","325","32","44","998","325","0","0","0","0","0","0","924120204"
"2","35","18509966","605101","3","0","0","42","0","52985","325","0","0","200000001","ミツキのシャドウ","1717","0","325","1","0","325","450","0","0","0","0","0","325","6","0","0","325","325","32","30","435","325","0","0","0","0","0","0","924120205"
"0","0","23212921","250700","0","0","0","42","0","9199","3250","0","0","200000001","ゴーレム","0","0","3250","0","0","3250","1212","0","0","0","0","0","325","0","0","0","3250","3250","1","0","455","3250","0","0","0","0","0","0","924120301"
"0","0","22682983","251200","0","0","0","42","0","10750","3250","0","0","200000001","ゴブリンガード","0","0","3250","0","0","3250","758","0","0","0","0","0","325","0","0","0","3250","3250","1","0","682","3250","0","0","0","0","0","0","924120302"
"0","29","15965801","616901","13","0","0","42","0","36638","325","0","0","200000001","ミフユ（作業服）のシャドウ","1287","0","325","1","0","325","556","0","0","0","0","0","325","5","0","0","325","325","32","35","458","325","0","0","0","0","0","0","924120303"
"4","28","18519180","602601","43","0","0","42","0","22348","325","0","0","200000001","リンのシャドウ","190","0","325","1","0","325","1080","0","0","0","0","0","325","6","0","0","325","325","32","2600","1426","325","0","0","0","0","0","0","924120304"
"18","22","17096065","600201","6","0","0","42","0","0","325","0","0","200000001","ユイのシャドウ","0","0","325","1","0","325","954","0","0","0","0","0","325","6","0","198","325","325","32","2690","1090","325","0","29780","0","0","0","0","924120305"
"0","50","80000000","302106","0","0","0","60","0","16000","0","0","0","300000008","ワイバーン","0","0","5000","0","0","0","1000","0","0","0","0","0","100","1","0","0","900","0","1","0","500","700","0","0","0","0","0","0","924121101"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","200","0","0","0","0","150","0","0","0","0","500","1","0","0","250","100","1","0","0","0","0","0","0","5000","0","0","924121102"
"0","50","150000000","302106","0","0","0","60","0","25000","0","0","0","300000008","ワイバーン","0","0","5000","0","0","0","1400","0","0","0","0","0","200","1","0","0","900","0","1","0","700","700","0","0","0","0","0","0","924121201"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","250","0","0","0","0","150","0","0","0","0","500","1","0","0","300","100","1","0","0","0","0","0","0","5000","0","0","924121202"
"0","50","300000000","302106","0","0","0","60","0","40000","0","0","0","300000008","ワイバーン","0","0","5000","0","0","0","1500","0","0","0","0","0","450","1","0","0","900","0","1","0","800","700","0","0","0","0","0","0","924121301"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","320","0","0","0","0","150","0","0","0","0","500","1","0","0","550","100","1","0","0","0","0","0","0","5000","0","0","924121302"
"0","50","1000000000","302106","0","0","0","60","0","40000","0","0","0","300000008","ワイバーン","0","0","5000","0","0","0","1500","0","0","0","0","0","450","1","0","0","900","0","1","0","800","700","0","0","0","0","0","0","924121401"
"0","0","1000000000","217300","0","0","0","100","0","0","0","250","0","300000009","バーストエネミー","0","0","320","0","0","0","0","150","0","0","0","0","500","1","0","0","550","100","1","0","0","0","0","0","0","5000","0","0","924121402"
"0","70","80000000","304103","0","0","0","60","0","0","2400","1600","0","300000008","ティタノタートル","0","50","1","0","0","50","0","5000","0","0","0","0","100","1","0","0","1600","50","1","0","0","600","0","0","0","5000","0","0","924122101"
"0","0","500000","304103","0","0","0","60","0","20000","0","0","0","300000008","ティタノタートルＡ","0","0","0","0","0","0","8000","0","0","0","0","0","100","1","0","0","0","0","1","0","8000","0","0","1000","0","0","0","0","924122102"
"0","0","2000000","304103","0","0","0","60","0","0","0","0","0","300000008","ティタノタートルＢ","0","0","0","0","0","0","500","0","0","0","0","0","100","1","0","0","0","0","1","0","500","0","0","0","0","0","0","0","924122103"
"0","0","1800000","304103","0","0","0","60","0","0","0","0","0","300000008","ティタノタートルＣ","0","0","0","0","0","0","150","0","0","0","0","0","100","1","0","0","0","0","1","0","150","0","0","0","0","0","0","0","924122104"
