425125f7c623ec5b9ffed08d3171afa5b1aa1ed154205ad4a7e2379875321d19,a995040453a08e855b53bcdfae43d7f48e0bfae637f6ef4bbbf7a112fd8cdf98,5ec91dd1043f54075d789810e096519f629decae883f32877bc84a42b42d5c23,19da2dcf5ac2ca1caba1cc785455c82d67f7d986bb82733964ce2b1404fcaf16,4397fc4d064cdfb4a1a4aa8b2e4c9d03cdf93eaac861f0350b5da5ab232e2a38,8216e4e60547afdbae4963e33bcc62e521a065b7bfb6c0577005a87877ae1963,ec3ce700cca1b151ee669ff0bed30f852a9836ea0332d0c12be7dce70cd995d3,cd4b191ba1fdf934db01b68f3d157c04ac040a12dabd81abc67346293aadb872,dab1d6e64ec4422ffc464d9dfb9d9783266222478772259cd1b57c5f83abcfdc,4ef1b3a0b92bd294e2dfedc0fd7888e833f331758c98e2f8614ca0f3ca5d72d2,b25a6beeb13515ef3d371a091f2c477b0d537dfc7e9d082ecb7606dedbe95f9a,1b153965b393aff9ff145a6d667d931badafb287b1535e0f44de44224466444c,20f81933ff407c26003869bcf9453c687a525ef5f35e3a4821e1bf1293cf6475,ab8a46f0729da0a264429474be3162c0461d8bf0b6841f5dc5456c9200db30f8,c37f73cf054229fb7d2ec4328b434d5c3560bf7b3b88868a0e491f0a016853b6,eed499aecf8084d21493d2428457a6f912188d062a7866f0f16c4e5195c21e62,21040413017a3e6c151e30cc1e27b4659e39f16c9e26569cfafc18ba75f043f7,a27b644709c05047c43e6483bc97f0daa982ee6c104f3413073b6a68d36f5dff,9ec0720896ca740dcc5c86e87d1485e2f0718da0fa9c6a30b6c20b9159c35606,ce1988e6438ea33ab4d9215dc132728a4b54ff9d7ce2550ef51b9fdf5bff08a7,ffbb0a9077d9f5880e8f9ce0900bd5b760164d073f5e60f6f4c2488f303a9477
"2","0","1","99","104201203","1","50","10","1","1","12","物理クリティカルアップ+{0}","0","1","200","60","0","0","0","2","範囲内の味方の物理クリティカルを{0}アップ"
"1","0","250","1","104201204","10","0.5","37","0","0.5","0","１秒当たりのＨＰ回復量+{0}","8","1","2160","4","1","0","0.05","2","毎秒ＨＰを{0}回復するフィールドを展開する"
"3","1","0","1","104210101","7","0","15","404202","0","0","","1","1","0","1","1","0","1","2",""
"3","1","300","1","104210201","7","0","15","404203","0","0","","1","1","0","1","1","0","1","2",""
"3","1","300","1","104210301","7","0","15","404204","0","0","","1","1","0","1","1","0","1","2",""
"0","0","0","0","104250101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","104251101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","104251102","0","30","90","0","1","1","","0","1","0","5","0","0","0","0","自分の魔法防御力を{0}アップ"
"1","0","0","1","104300101","3","45","1","0","45","0","物理ダメージ+{0}","0","1","-1","1","0","0","3.6","1","敵単体に{0}の物理ダメージ"
"1","0","1","1","104300102","3","0.9","10","1","1","18","物理防御力ダウン+{0}","0","1","-1","21","0","0","0.9","1","敵単体の物理防御力を{0}ダウン"
"1","0","0","1","104300201","3","20","1","0","20","0","物理ダメージ+{0}","0","1","-1","1","0","0","1.6","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104300301","7","2","28","104300303","1","0","","0","1","0","6139","104300302","0","1","2",""
"1","0","1","1","104300302","3","0.8","10","1","1","12","物理防御力ダウン+{0}","0","1","-1","21","0","0","0.8","1","敵単体の物理防御力を{0}ダウン"
"1","0","1","1","104300303","3","1","10","1","1","18","","0","1","-1","21","0","0","1","1",""
"1","0","0","1","104301101","7","139","35","0","1","1","","0","1","0","0","0","0","18","2","自分に狼牙の咆哮を付与する"
"1","0","0","1","104301102","3","100","1","0","100","0","物理ダメージ+{0}","0","1","-1","1","0","0","8","1","敵単体に{0}の物理ダメージ"
"1","0","1","1","104301103","3","1.4","10","1","1","18","物理防御力ダウン+{0}","0","1","-1","21","0","0","1.4","1","敵単体の物理防御力を{0}ダウン"
"1","0","0","1","104301201","7","2","28","104301203","1","0","","0","1","0","6139","104301202","0","1","2",""
"1","0","0","1","104301202","3","25","1","0","25","0","物理ダメージ+{0}","0","1","-1","1","0","0","2","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104301203","3","50","1","0","50","0","","0","1","-1","1","0","0","4","1",""
"1","0","0","1","104301204","7","2","28","104301206","1","0","","0","1","0","6139","104301205","0","1","2",""
"3","0","1","1","104301205","7","7.5","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","7.5","2","自分の物理攻撃力を{0}アップ"
"3","0","1","1","104301206","7","60","10","1","1","18","","0","1","0","10","0","0","60","2",""
"0","0","0","0","104350101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104351101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"2","0","0","1","104400101","3","0","7","0","0","0","","0","1","2160","1","0","0","0","1",""
"2","0","0","99","104400102","1","27","1","0","27","0","魔法ダメージ+{0}","0","1","250","2","0","0","2.16","1","範囲内の敵に{0}の魔法ダメージ"
"3","0","0","1","104400103","7","13.5","4","0","1","0.6","ＨＰ回復量+{0}","0","1","0","2","0","0","13.5","2","自分のＨＰを{0}回復"
"1","0","0","1","104400104","3","0","2","0","100","0","","0","1","2160","1","0","0","0","1",""
"3","0","0","1","104400201","7","0","1","0","0","0","","0","1","0","2","0","0","1","2","自分のＨＰを{0}消費"
"3","0","1","1","104400202","7","11","10","1","1","12","魔法攻撃力アップ+{0}","0","1","0","30","0","0","11","2","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","104400203","3","20","1","0","20","0","魔法ダメージ+{0}","0","1","-1","2","0","0","1.6","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","104400301","7","0","1","0","0","0","","0","1","0","2","0","0","1","2","自分のＨＰを{0}消費"
"1","0","0","99","104400302","3","15","1","0","15","0","魔法ダメージ+{0}","0","1","600","2","0","0","1.2","1","範囲内の敵に{0}の魔法ダメージ"
"3","0","0","1","104400303","7","2","28","104400304","1","0","","0","1","0","6119","0","0","1","2",""
"3","0","0","1","104400304","7","0.45","26","3","2119","0","","0","1","0","104400302","0","0","0","2",""
"2","0","0","1","104401101","3","0","7","0","0","0","","0","1","2160","1","0","0","0","1",""
"2","0","0","99","104401102","1","45","1","0","45","0","魔法ダメージ+{0}","0","1","250","2","0","0","3.6","1","範囲内の敵に{0}の魔法ダメージ"
"3","0","0","1","104401103","7","18","4","0","1","0.8","ＨＰ回復量+{0}","0","1","0","2","0","0","18","2","自分のＨＰを{0}回復"
"1","0","0","1","104401104","3","0","2","0","100","0","","0","1","2160","1","0","0","0","1",""
"3","0","0","1","104401105","7","119","35","0","4","1","","0","1","2160","1","0","0","180","2",""
"3","0","1","1","104401106","7","50","10","1","1","18","","0","1","2160","140","0","0","0","2","自分がクリティカルを受けた際のダメージを50％ダウン"
"3","0","0","1","104401201","7","0","1","0","0","0","","0","1","0","2","0","0","1","2","自分のＨＰを{0}消費"
"3","0","1","1","104401202","7","13","10","1","1","12","魔法攻撃力アップ+{0}","0","1","0","30","0","0","13","2","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","104401203","3","25","1","0","25","0","魔法ダメージ+{0}","0","1","-1","2","0","0","2","1","敵単体に{0}の魔法ダメージ"
"3","0","0","1","104401204","7","2","28","104401205","1","0","","0","1","0","6119","0","0","1","2",""
"3","0","0","1","104401205","7","0.45","26","3","2119","0","","0","1","0","104401203","0","0","0","2",""
"0","0","0","0","104450101","0","15","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"0","0","0","0","104451101","0","240","90","0","1","1","魔法攻撃力アップ+{0}","0","1","0","4","0","0","15","0","自分の魔法攻撃力を{0}アップ"
"1","0","0","1","104500101","7","35","6","0","35","0","吸収ダメージ量+{0}","0","1","0","4","0","0","18","2","{0}ダメージ分の魔法吸収バリアを展開する"
"1","0","0","1","104500102","7","12","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"1","0","0","1","104500201","7","0.05","20","0","5","0","","0","1","0","1","0","0","0","2","敵全体を挑発する"
"1","0","0","1","104500202","7","1.2","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.2","2","自分の物理防御力を{0}アップ"
"1","0","0","1","104500301","7","1.6","10","1","1","12","魔法防御力アップ+{0}","0","1","0","40","0","0","1.6","2","自分の魔法防御力を{0}アップ"
"1","0","0","1","104501101","7","45","6","0","45","0","吸収ダメージ量+{0}","0","1","0","4","0","0","18","2","{0}ダメージ分の魔法吸収バリアを展開する"
"1","0","0","1","104501102","7","12","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"1","0","0","1","104501103","7","0","72","0","25","0","","0","1","0","2","0","0","18","2","自分が受ける魔法ダメージを{0}％カット"
"1","0","0","1","104501201","7","0.05","20","0","5","0","","0","1","0","1","0","0","0","2","敵全体を挑発する"
"1","0","0","1","104501202","7","1.5","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.5","2","自分の物理防御力を{0}アップ"
"1","0","0","1","104501203","7","7","4","0","1","0.7","ＨＰ回復量+{0}","0","1","0","1","0","0","7","2","自分のＨＰを{0}回復"
"1","0","0","1","104520201","7","0","20","0","20","0","","0","1","0","1","0","0","0","2","敵全体を挑発する"
"1","0","0","1","104520202","7","-58.8","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.4","2","自分の物理防御力を{0}アップ"
"1","0","0","1","104521201","7","0","20","0","20","0","","0","1","0","1","0","0","0","2","敵全体を挑発する"
"1","0","0","1","104521202","7","-58.5","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.7","2","自分の物理防御力を{0}アップ"
"1","0","0","1","104521203","7","7","4","0","1","0.7","ＨＰ回復量+{0}","0","1","0","1","0","0","7","2","自分のＨＰを{0}回復"
"0","0","0","0","104550101","0","2","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"0","0","0","0","104551101","0","32","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"2","0","0","1","104600101","16","0","2","0","0","0","","0","1","2160","1","0","0","0","1",""
"2","0","0","1","104600102","16","60","1","0","60","0","物理ダメージ+{0}","0","1","2160","1","0","0","4.8","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","104600201","16","15","1","0","15","0","物理ダメージ+{0}","0","1","2160","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"3","0","1","1","104600202","1","2.75","10","1","1","12","魔法攻撃力ダウン+{0}","0","1","-1","31","0","0","2.75","1","敵単体の魔法攻撃力を{0}ダウン"
"3","0","0","1","104600301","16","1.25","16","0","40","0","ＴＰダメージ+{0}","0","1","2160","2","0","0","0","1","敵単体のＴＰを{0}失わせる"
"1","0","0","1","104600302","7","1.25","16","0","40","0","ＴＰ回復量+{0}","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"2","0","0","1","104601101","16","0","23","104601102","0","0","","0","1","2160","1300","104601103","0","0","1",""
"2","0","0","1","104601102","16","60","1","0","60","0","物理ダメージ+{0}","0","1","2160","1","0","0","4.8","1","対象が物理攻撃をする敵だった場合{0}の物理ダメージ"
"2","0","0","1","104601103","16","124","1","0","124","0","物理ダメージ+{0}","0","1","2160","1","0","0","9.9","1","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ"
"2","0","0","1","104601104","16","1.35","10","0","1","18","物理防御力ダウン+{0}","0","1","2160","21","0","0","1.35","1","対象が魔法攻撃をする敵だった場合物理防御力を{0}ダウン"
"3","0","0","1","104601201","16","15","1","0","15","0","物理ダメージ+{0}","0","1","2160","1","0","0","1.2","1","敵単体に{0}の物理ダメージ"
"3","0","1","1","104601202","1","5.5","10","1","1","12","魔法攻撃力ダウン+{0}","0","1","2160","31","0","0","5.5","1","敵単体の魔法攻撃力を{0}ダウン"
"3","0","0","1","104601203","1","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"3","0","0","1","104620301","16","0","16","0","365","0","","0","1","2160","2","0","0","0","1","敵単体のＴＰを{0}失わせる"
"1","0","0","1","104620302","7","0","16","0","365","0","","0","1","0","1","0","0","0","2","自分のＴＰを{0}回復"
"1","0","0","1","104620303","7","-2080","10","1","1","12","物理攻撃力アップ+{0}","0","1","0","10","0","0","8","2","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104650101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104651101","0","240","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"3","0","0","1","104700101","7","55","6","0","55","0","吸収ダメージ量+{0}","0","1","0","6","0","0","18","2","{0}ダメージ分の物理魔法吸収バリアを展開する"
"2","0","0","1","104700201","5","7.5","4","0","1","1","ＨＰ回復量+{0}","0","1","300","1","0","0","7.5","2","味方単体のＨＰを{0}回復"
"2","0","0","1","104700301","3","8","1","0","8","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.6","1","敵単体に{0}の物理ダメージ"
"2","0","0","1","104700302","1","0.6","10","0","1","12","物理防御力ダウン+{0}","0","1","-1","21","0","0","0.6","1","敵単体の物理防御力を{0}ダウン"
"3","0","0","1","104701101","7","72","6","0","72","0","吸収ダメージ量+{0}","0","1","0","6","0","0","18","2","{0}ダメージ分の物理魔法吸収バリアを展開する"
"1","0","0","1","104701102","7","30","38","1","30","0","物理攻撃力アップ+{0}","300","1","0","10","1","0","18","2","物理攻撃力を{0}アップさせるフィールドを展開する"
"1","0","0","1","104701103","7","0","99","1","1.55","0","","300","1","0","2","0","0","18","2","行動速度を55％アップさせるフィールドを展開する"
"2","0","0","1","104701201","5","10","4","0","1","1","ＨＰ回復量+{0}","0","1","300","1","0","0","10","2","味方単体のＨＰを{0}回復"
"2","0","1","1","104701202","5","11","10","1","1","12","物理攻撃力アップ+{0}","0","1","300","10","0","0","11","2","味方単体の物理攻撃力を{0}アップ"
"2","0","0","1","104701203","5","0","8","0","1.2","0","","0","1","300","2","0","0","12","2","味方単体の行動速度20％アップ"
"0","0","0","0","104750101","0","2","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"0","0","0","0","104751101","0","32","90","0","1","1","魔法防御力アップ+{0}","0","1","0","5","0","0","2","0","自分の魔法防御力を{0}アップ"
"1","0","0","1","104800101","3","0","2","0","50","0","","0","1","-1","1","0","0","1","1",""
"1","0","0","1","104800102","3","50","1","0","50","0","物理ダメージ+{0}","0","1","-1","1","0","0","4","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104800103","1","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","-1","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"3","0","0","1","104800201","7","10","4","0","1","1","ＨＰ回復量+{0}","0","1","0","1","0","0","10","2","自分のＨＰを{0}回復"
"1","0","0","1","104800301","3","10","1","0","10","0","物理ダメージ+{0}","0","1","-1","1","0","0","0.8","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104800302","1","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","-1","7","0","0","1.5","1","敵単体を一定時間行動不能にする"
"1","0","0","1","104801101","3","112","1","0","112","0","物理ダメージ+{0}","0","1","-1","1","0","0","9","1","敵単体に{0}の物理ダメージ"
"1","0","0","1","104801102","1","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","-1","7","0","0","4","1","敵単体を一定時間行動不能にする"
"1","0","0","1","104801103","3","0","28","104801104","1","0","","0","1","-1","100","0","0","0","1",""
"2","0","0","99","104801104","3","56","1","0","56","0","物理ダメージ+{0}","0","1","2160","1","0","0","4.5","1","敵全体に{0}の物理ダメージ"
"2","0","0","99","104801105","3","0","8","0","0","0","スタンの確定成功Ｌｖ+1","0","1","2160","7","0","0","4","1","敵全体を一定時間行動不能にする"
"3","0","0","1","104801201","7","12","4","0","1","1.2","ＨＰ回復量+{0}","0","1","0","1","0","0","12","2","自分のＨＰを{0}回復"
"3","0","1","1","104801202","7","1.2","10","1","1","12","物理防御力アップ+{0}","0","1","0","20","0","0","1.2","2","自分の物理防御力を{0}アップ"
"3","0","1","1","104801203","7","1.2","10","1","1","12","魔法防御力アップ+{0}","0","1","0","40","0","0","1.2","2","自分の魔法防御力を{0}アップ"
"3","0","150","1","104801204","7","0.5","37","1","0.5","0","１秒当たりのＨＰ回復量+{0}","8.5","1","0","3","1","0","0.07","2","毎秒ＨＰを{0}回復するフィールドを展開する"
"0","0","0","0","104850101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104851101","0","15","90","0","1","1","物理攻撃力アップ+{0}","0","1","0","2","0","0","15","0","自分の物理攻撃力を{0}アップ"
"0","0","0","0","104851102","0","30","90","0","1","1","","0","1","0","3","0","0","0","0","自分の物理防御力を{0}アップ"
"1","0","0","1","104900101","3","45","1","0","45","0","物理ダメージ+{0}","0","1","-1","1","0","0","3.6","1","敵単体に{0}の物理ダメージ"
"3","0","0","1","104900102","7","10","6","0","10","0","吸収ダメージ量+{0}","0","1","0","3","0","0","18","2","{0}ダメージ分の物理吸収バリアを展開する"
"2","0","0","1","104900201","5","7.5","4","0","1","1","ＨＰ回復量+{0}","0","1","2160","1","0","0","7.5","2","味方単体のＨＰを{0}回復"
