9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"19060062","","1","06_cmn_float_sing","117311","","0.2","906","","","3"
"19060063","","","0","10071","","","906","","","32"
"19060064","","","1","10071","","","906","","","32"
"19060065","","","1","10081","","","906","","","32"
"19060066","","","0","2","","","906","","","93"
"19060067","","-180","850","126911","","","906","4.11764705882353","","2"
"19060068","","-180","880","11","","","906","4.11764705882353","","33"
"19060069","","-180","880","10071","","","906","4.11764705882353","","33"
"19060070","","-125","850","117311","","","906","5.88235294117647","","2"
"19060071","","-125","850","21","","","906","5.88235294117647","","33"
"19060072","","-125","850","10081","","","906","5.88235294117647","","33"
"19060073","","","0","1.5","","","906","","","93"
"19060074","","","0","10071","","","906","","","32"
"19060075","","","1","10071","","","906","","","32"
"19060076","","","0","10081","","","906","","","32"
"19060077","","","1","10081","","","906","","","32"
"19060078","","","","19060070","","","906","","","91"
"19070001","0","12","127111","1","-125","1.75","907","-850","07_shinobu_search","1"
"19070002","0","22","113111","1","-180","1.75","907","-850","07_ruka_float","1"
"19070003","0","22","4","4","-180","1.75","907","-850","07_dokuro_float","5"
"19070004","","-850","11","5","1","1","907","-125","","31"
"19070005","","-850","21","4","1","1","907","-180","","31"
"19070006","","-850","31","4","1","1","907","-180","","31"
"19070007","","1","se_fpc_water_random","se_10053800","","","907","","","23"
"19070008","","","0","19070006","","","907","","","91"
"19070009","","1","07_shinobu_search","127111","","0.1","907","","","3"
"19070010","","-125","325","127111","12","","907","8.38806396344946","","2"
"19070011","","-125","325","11","12","","907","8.38806396344946","","33"
"19070012","","","","","","","907","","","91"
"19070013","0.1","0","07_shinobu_talk_in","127111","1","0.1","907","07_shinobu_talk_loop","","3"
"19070014","","","0","1","","","907","","","93"
"19070015","","","vo_fpc_20700","vo_fpc","","","907","0","","21"
"19070016","0","10","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","127111","0","0","907","1","0.5","11"
"19070017","","","","0","","","907","","","91"
"19070018","","","0","0.5","","","907","","","93"
"19070019","","-180","-150","113111","12","","907","4.11764705882353","","2"
"19070020","","-180","-150","21","12","","907","4.11764705882353","","33"
"19070021","","","","","","","907","","","91"
"19070022","","1","07_ruka_float2","113111","","0.1","907","","","3"
"19070023","","","vo_fpc_20701","vo_fpc","","","907","0","","21"
"19070024","0","10","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","113111","0","0","907","1","0.5","11"
"19070025","","","","0","","","907","","","91"
"19070026","","","0","0.5","","","907","","","93"
"19070027","","","vo_fpc_20702","vo_fpc","","","907","0","","21"
"19070028","0","10","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","113111","0","0","907","1","0.5","11"
"19070029","","","","0","","","907","","","91"
"19070030","","","0","0.5","","","907","","","93"
"19070031","","","vo_fpc_20703","vo_fpc","","","907","0","","21"
"19070032","0","10","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","113111","0","0","907","1","0.5","11"
"19070033","","","","0","","","907","","","91"
"19070034","","","0","0.5","","","907","","","93"
"19070035","","1","07_ruka_float","113111","","0.1","907","","","3"
"19070036","","","vo_fpc_20704","vo_fpc","","","907","0","","21"
"19070037","0","10","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","113111","0","0","907","1","0.5","11"
"19070038","","","","0","","","907","","","91"
"19070039","","","0","0.5","","","907","","","93"
"19070040","","-180","850","113111","","","907","4.52488687782805","","2"
"19070041","","-180","850","21","","","907","4.52488687782805","","33"
"19070042","","","1","113111","","","907","","","4"
"19070043","","1","07_ruka_float","113111","","0.1","907","","","3"
"19070044","","","0","3.2","","","907","","","93"
"19070045","0.1","0","07_shinobu_turnFace_in","127111","1","0.1","907","07_shinobu_turnFace_loop","","3"
"19070046","","","","19070040","","","907","","","91"
"19070047","","-180","-200","4","","","907","3.82352941176471","","2"
"19070048","","-180","-200","31","","","907","3.82352941176471","","33"
"19070049","","","","19070047","","","907","","","91"
"19070050","0.1","0","07_shinobu_surprise_in","127111","1","0.1","907","07_shinobu_surprise_loop","","3"
"19070051","","","vo_fpc_20705","vo_fpc","","","907","0","","21"
"19070052","120","10","うう…おね…","4","0","0","907","1","0.5","11"
"19070053","","","","0","","","907","","","91"
"19070054","","","0","0.5","","","907","","","93"
"19070055","","1","07_dokuro_spin","4","","0.2","907","","","3"
"19070056","","","vo_fpc_20706","vo_fpc","","","907","0","","21"
"19070057","120","10","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","4","0","0","907","1","0.5","11"
"19070058","","","","0","","","907","","","91"
"19070059","","","0","0.5","","","907","","","93"
"19070060","0.1","0","07_shinobu_sad_in","127111","1","0.1","907","07_shinobu_sad_loop","","3"
"19070061","","","vo_fpc_20707","vo_fpc","","","907","0","","21"
"19070062","0","10","やっぱり自業自得のようですね…\n放っておきましょう。","127111","0","0","907","1","0.5","11"
"19070063","","","","0","","","907","","","91"
"19070064","","","0","0.5","","","907","","","93"
"19070065","0.1","0","07_shinobu_swim_in","127111","1","0.1","907","07_shinobu_swim_loop","","3"
"19070066","","","1","11","","","907","","","32"
"19070067","","-125","850","127111","","","907","3.08823529411765","","2"
"19070068","","-125","850","11","","","907","3.08823529411765","","33"
"19070069","","1","07_dokuro_float","4","","0.3","907","","","3"
"19070070","","-180","850","4","","","907","6.17647058823529","","2"
"19070071","","-180","850","31","","","907","6.17647058823529","","33"
"19070072","","","","19070070","","","907","","","91"
"19080001","0","12","107811","1","-15","1.4875","908","750","cmn_walk_r","1"
"19080002","0","23","126911","1","-180","1.75","908","-900","cmn_swm_tread","1"
"19080003","0","22","5","5","-180","1.75","908","-900","08_penpokorin","5"
"19080004","","-850","10071","1007","1","0","908","-180","","31"
"19080005","","-900","3","3","1","1","908","-180","","31"
"19080006","","1","se_fpc_water_random","se_10053800","","","908","","","23"
"19080007","","","","19080005","","","908","","","91"
"19080008","","-180","-100","126911","12","","908","5.88235294117647","","2"
"19080009","","-180","-100","5","12","","908","5.88235294117647","","2"
"19080010","","-180","-100","3","12","","908","5.88235294117647","","33"
"19080011","","-180","-50","10071","12","","908","5.88235294117647","","33"
"19080012","","","0","2.3","","","908","","","93"
"19080013","","","vo_fpc_20800","vo_fpc","","","908","0","","21"
"19080014","","","1","10071","","","908","","","32"
"19080015","","-15","300","107811","12","","908","3.30882352941176","","2"
"19080016","","","","19080015","","","908","","","91"
"19080017","0.1","0","08_kyaru_surprise_in","107811","1","0.1","908","08_kyaru_surprise_loop","","3"
"19080018","","","vo_fpc_20801","vo_fpc","","","908","0","","21"
"19080019","0","10","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","107811","0","0","908","1","0.5","11"
"19080020","","","","0","","","908","","","91"
"19080021","","","0","0.5","","","908","","","93"
"19080022","","","vo_fpc_20802","vo_fpc","","","908","0","","21"
"19080023","0","10","なに持ち込んでんのよ！","107811","0","0","908","1","0.5","11"
"19080024","","","","0","","","908","","","91"
"19080025","","","0","0.5","","","908","","","93"
"19080026","","1","08_ranfa_talk","126911","","0.1","908","","","3"
"19080027","","1","08_penpokorin","5","","0.1","908","","","3"
"19080028","","","vo_fpc_20803","vo_fpc","","","908","0","","21"
"19080029","0","10","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","126911","0","0","908","1","0.5","11"
"19080030","","","","0","","","908","","","91"
"19080031","","","0","0.5","","","908","","","93"
"19080032","","1","cmn_swm_tread","126911","","0.1","908","","","3"
"19080033","","1","08_penpokorin","5","","0.1","908","","","3"
"19080034","0.1","0","08_kyaru_talk_in","107811","1","0.1","908","08_kyaru_talk_loop","","3"
"19080035","","","vo_fpc_20804","vo_fpc","","","908","0","","21"
"19080036","0","10","そ、そう…\nそれにしてもそいつ、浮くんだ…","107811","0","0","908","1","0.5","11"
"19080037","","","","0","","","908","","","91"
"19080038","","","0","0.5","","","908","","","93"
"19080039","","1","08_ranfa_talk","126911","","0.1","908","","","3"
"19080040","","1","08_penpokorin","5","","0.1","908","","","3"
"19080041","","","vo_fpc_20805","vo_fpc","","","908","0","","21"
"19080042","0","10","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","126911","0","0","908","1","0.5","11"
"19080043","","","","0","","","908","","","91"
"19080044","","","0","0.5","","","908","","","93"
"19080045","","1","cmn_swm_tread","126911","","0.1","908","","","3"
"19080046","","1","08_penpokorin","5","","0.1","908","","","3"
"19080047","0.1","0","08_kyaru_deny_in","107811","1","0.1","908","08_kyaru_deny_loop","","3"
"19080048","","","vo_fpc_20806","vo_fpc","","","908","0","","21"
"19080049","0","10","いや、いらないから！\nそれ何か怖いのよ、ほんと…","107811","0","0","908","1","0.5","11"
"19080050","","","","0","","","908","","","91"
"19080051","","","0","0.5","","","908","","","93"
"19080052","","1","08_kyaru_run","107811","","","908","","","3"
"19080053","","-15","850","107811","","","908","2.07390648567119","","2"
"19080054","","","","19080053","","","908","","","91"
"19080055","","-180","850","126911","","","908","4.29864253393665","","2"
"19080056","","-180","850","5","","","908","4.29864253393665","","2"
"19080057","","-180","850","3","","","908","4.29864253393665","","33"
"19080058","","","","19080057","","","908","","","91"
"19090001","0","12","113611","1","-125","1.75","909","-850","09_jun_spreadFloat","1"
"19090002","1","12","113511","1","-125","1.75","909","-850","09_cmn_float","1"
"19090003","0","22","113411","1","-180","1.75","909","-1050","09_cmn_float","1"
"19090004","1","12","122811","1","-15","1.4875","909","750","09_misogi_run","1"
"19090005","","-850","11","4","1","1","909","-125","","31"
"19090006","","-820","21","6","1","1","909","-125","","31"
"19090007","","-1050","31","6","1","1","909","-180","","31"
"19090008","","1","se_fpc_water_random","se_10053800","","","909","","","23"
"19090009","","","0","19090007","","","909","","","91"
"19090010","","-125","225","113611","12","","909","6.32352941176471","","2"
"19090011","","-125","225","11","12","","909","6.32352941176471","","33"
"19090012","","","0","3","","","909","","","93"
"19090013","","-15","-750","122811","","","909","5.65610859728507","","2"
"19090014","","","0","0.7","","","909","","","93"
"19090015","0.1","0","09_jun_notice_in","113611","1","0.1","909","09_jun_notice_loop","","3"
"19090016","","","","19090010","","","909","","","91"
"19090017","0.1","0","09_jun_alart_in","113611","1","0.1","909","09_jun_alart_loop","","3"
"19090018","","-125","-125","113511","12","","909","4.26470588235294","","2"
"19090019","","-125","-95","21","12","","909","4.26470588235294","","33"
"19090020","","-180","-350","113411","12","","909","4.11764705882353","","2"
"19090021","","-180","-350","31","12","","909","4.11764705882353","","33"
"19090022","","","0","0.5","","","909","","","93"
"19090023","","","vo_fpc_20900","vo_fpc","","","909","0","","21"
"19090024","0","10","おっと…\nプールサイドを走ったら危ないよ！","113611","0","0","909","1","0.5","11"
"19090025","","","","0","","","909","","","91"
"19090026","","","0","0.5","","","909","","","93"
"19090027","","","","19090018","","","909","","","91"
"19090028","0.1","0","09_jun_idle_in","113611","1","0.1","909","09_jun_idle_loop","","3"
"19090029","","1","09_cmn_float_talk","113511","","0.1","909","","","3"
"19090030","","","vo_fpc_20901","vo_fpc","","","909","0","","21"
"19090031","0","10","あら？\n今、ジュンさんの声がしたような…","113511","0","0","909","1","0.5","11"
"19090032","","","","0","","","909","","","91"
"19090033","","","0","0.5","","","909","","","93"
"19090034","","","","19090033","","","909","","","91"
"19090035","","1","09_cmn_float","113511","","0.1","909","","","3"
"19090036","","1","09_cmn_float_search","113411","","0.1","909","","","3"
"19090037","","","vo_fpc_20902","vo_fpc","","","909","0","","21"
"19090038","0","10","え？　ホント？\nどこだろー？","113411","0","0","909","1","0.5","11"
"19090039","","","","0","","","909","","","91"
"19090040","","","0","0.5","","","909","","","93"
"19090041","","1","09_jun_talk1_loop","113611","","0.1","909","","","3"
"19090042","","1","09_cmn_float","113411","","0.1","909","","","3"
"19090043","","","vo_fpc_20903","vo_fpc","","","909","0","","21"
"19090044","0","10","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","113611","0","0","909","1","0.5","11"
"19090045","","","","0","","","909","","","91"
"19090046","","","0","0.5","","","909","","","93"
"19090047","","","vo_fpc_20904","vo_fpc","","","909","0","","21"
"19090048","0","10","あのー…\nどなたか探しておられるのですか？","113611","0","0","909","1","0.5","11"
"19090049","","","","0","","","909","","","91"
"19090050","","","0","0.5","","","909","","","93"
"19090051","","","0","113511","","","909","","","4"
"19090052","","-125","-125","21","","","909","0","","33"
"19090053","0.1","0","09_cmn_float_notice","113511","1","","909","09_cmn_float_talk","","3"
"19090054","","","vo_fpc_20905","vo_fpc","","","909","0","","21"
"19090055","0","10","はい、いつも鎧姿の人なんですけど…","113511","0","0","909","1","0.5","11"
"19090056","","","","0","","","909","","","91"
"19090057","","","0","0.5","","","909","","","93"
"19090058","","1","09_cmn_float_smile","113411","","0.1","909","","","3"
"19090059","","1","09_cmn_float","113511","","0.1","909","","","3"
"19090060","","","vo_fpc_20906","vo_fpc","","","909","0","","21"
