f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"0","0","はい。","1","117311","11","906","10","19060057","0.5","0"
"","","","","0","91","906","","19060058","",""
"","","0","","0.5","93","906","","19060059","",""
"","","vo_fpc_20607","0","vo_fpc","21","906","","19060060","",""
"","","06_cmn_float_sing","","126911","3","906","1","19060061","","0.2"
"","","06_cmn_float_sing","","117311","3","906","1","19060062","","0.2"
"","","0","","10071","32","906","","19060063","",""
"","","1","","10071","32","906","","19060064","",""
"","","1","","10081","32","906","","19060065","",""
"","","0","","2","93","906","","19060066","",""
"","","850","4.11764705882353","126911","2","906","-180","19060067","",""
"","","880","4.11764705882353","11","33","906","-180","19060068","",""
"","","880","4.11764705882353","10071","33","906","-180","19060069","",""
"","","850","5.88235294117647","117311","2","906","-125","19060070","",""
"","","850","5.88235294117647","21","33","906","-125","19060071","",""
"","","850","5.88235294117647","10081","33","906","-125","19060072","",""
"","","0","","1.5","93","906","","19060073","",""
"","","0","","10071","32","906","","19060074","",""
"","","1","","10071","32","906","","19060075","",""
"","","0","","10081","32","906","","19060076","",""
"","","1","","10081","32","906","","19060077","",""
"","","","","19060070","91","906","","19060078","",""
"0","-125","127111","-850","1","1","907","12","19070001","07_shinobu_search","1.75"
"0","-180","113111","-850","1","1","907","22","19070002","07_ruka_float","1.75"
"0","-180","4","-850","4","5","907","22","19070003","07_dokuro_float","1.75"
"","1","11","-125","5","31","907","-850","19070004","","1"
"","1","21","-180","4","31","907","-850","19070005","","1"
"","1","31","-180","4","31","907","-850","19070006","","1"
"","","se_fpc_water_random","","se_10053800","23","907","1","19070007","",""
"","","0","","19070006","91","907","","19070008","",""
"","","07_shinobu_search","","127111","3","907","1","19070009","","0.1"
"","12","325","8.38806396344946","127111","2","907","-125","19070010","",""
"","12","325","8.38806396344946","11","33","907","-125","19070011","",""
"","","","","","91","907","","19070012","",""
"0.1","1","07_shinobu_talk_in","07_shinobu_talk_loop","127111","3","907","0","19070013","","0.1"
"","","0","","1","93","907","","19070014","",""
"","","vo_fpc_20700","0","vo_fpc","21","907","","19070015","",""
"0","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","1","127111","11","907","10","19070016","0.5","0"
"","","","","0","91","907","","19070017","",""
"","","0","","0.5","93","907","","19070018","",""
"","12","-150","4.11764705882353","113111","2","907","-180","19070019","",""
"","12","-150","4.11764705882353","21","33","907","-180","19070020","",""
"","","","","","91","907","","19070021","",""
"","","07_ruka_float2","","113111","3","907","1","19070022","","0.1"
"","","vo_fpc_20701","0","vo_fpc","21","907","","19070023","",""
"0","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","1","113111","11","907","10","19070024","0.5","0"
"","","","","0","91","907","","19070025","",""
"","","0","","0.5","93","907","","19070026","",""
"","","vo_fpc_20702","0","vo_fpc","21","907","","19070027","",""
"0","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","1","113111","11","907","10","19070028","0.5","0"
"","","","","0","91","907","","19070029","",""
"","","0","","0.5","93","907","","19070030","",""
"","","vo_fpc_20703","0","vo_fpc","21","907","","19070031","",""
"0","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","1","113111","11","907","10","19070032","0.5","0"
"","","","","0","91","907","","19070033","",""
"","","0","","0.5","93","907","","19070034","",""
"","","07_ruka_float","","113111","3","907","1","19070035","","0.1"
"","","vo_fpc_20704","0","vo_fpc","21","907","","19070036","",""
"0","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","1","113111","11","907","10","19070037","0.5","0"
"","","","","0","91","907","","19070038","",""
"","","0","","0.5","93","907","","19070039","",""
"","","850","4.52488687782805","113111","2","907","-180","19070040","",""
"","","850","4.52488687782805","21","33","907","-180","19070041","",""
"","","1","","113111","4","907","","19070042","",""
"","","07_ruka_float","","113111","3","907","1","19070043","","0.1"
"","","0","","3.2","93","907","","19070044","",""
"0.1","1","07_shinobu_turnFace_in","07_shinobu_turnFace_loop","127111","3","907","0","19070045","","0.1"
"","","","","19070040","91","907","","19070046","",""
"","","-200","3.82352941176471","4","2","907","-180","19070047","",""
"","","-200","3.82352941176471","31","33","907","-180","19070048","",""
"","","","","19070047","91","907","","19070049","",""
"0.1","1","07_shinobu_surprise_in","07_shinobu_surprise_loop","127111","3","907","0","19070050","","0.1"
"","","vo_fpc_20705","0","vo_fpc","21","907","","19070051","",""
"120","0","うう…おね…","1","4","11","907","10","19070052","0.5","0"
"","","","","0","91","907","","19070053","",""
"","","0","","0.5","93","907","","19070054","",""
"","","07_dokuro_spin","","4","3","907","1","19070055","","0.2"
"","","vo_fpc_20706","0","vo_fpc","21","907","","19070056","",""
"120","0","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","1","4","11","907","10","19070057","0.5","0"
"","","","","0","91","907","","19070058","",""
"","","0","","0.5","93","907","","19070059","",""
"0.1","1","07_shinobu_sad_in","07_shinobu_sad_loop","127111","3","907","0","19070060","","0.1"
"","","vo_fpc_20707","0","vo_fpc","21","907","","19070061","",""
"0","0","やっぱり自業自得のようですね…\n放っておきましょう。","1","127111","11","907","10","19070062","0.5","0"
"","","","","0","91","907","","19070063","",""
"","","0","","0.5","93","907","","19070064","",""
"0.1","1","07_shinobu_swim_in","07_shinobu_swim_loop","127111","3","907","0","19070065","","0.1"
"","","1","","11","32","907","","19070066","",""
"","","850","3.08823529411765","127111","2","907","-125","19070067","",""
"","","850","3.08823529411765","11","33","907","-125","19070068","",""
"","","07_dokuro_float","","4","3","907","1","19070069","","0.3"
"","","850","6.17647058823529","4","2","907","-180","19070070","",""
"","","850","6.17647058823529","31","33","907","-180","19070071","",""
"","","","","19070070","91","907","","19070072","",""
"0","-15","107811","750","1","1","908","12","19080001","cmn_walk_r","1.4875"
"0","-180","126911","-900","1","1","908","23","19080002","cmn_swm_tread","1.75"
"0","-180","5","-900","5","5","908","22","19080003","08_penpokorin","1.75"
"","1","10071","-180","1007","31","908","-850","19080004","","0"
"","1","3","-180","3","31","908","-900","19080005","","1"
"","","se_fpc_water_random","","se_10053800","23","908","1","19080006","",""
"","","","","19080005","91","908","","19080007","",""
"","12","-100","5.88235294117647","126911","2","908","-180","19080008","",""
"","12","-100","5.88235294117647","5","2","908","-180","19080009","",""
"","12","-100","5.88235294117647","3","33","908","-180","19080010","",""
"","12","-50","5.88235294117647","10071","33","908","-180","19080011","",""
"","","0","","2.3","93","908","","19080012","",""
"","","vo_fpc_20800","0","vo_fpc","21","908","","19080013","",""
"","","1","","10071","32","908","","19080014","",""
"","12","300","3.30882352941176","107811","2","908","-15","19080015","",""
"","","","","19080015","91","908","","19080016","",""
"0.1","1","08_kyaru_surprise_in","08_kyaru_surprise_loop","107811","3","908","0","19080017","","0.1"
"","","vo_fpc_20801","0","vo_fpc","21","908","","19080018","",""
"0","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","1","107811","11","908","10","19080019","0.5","0"
"","","","","0","91","908","","19080020","",""
"","","0","","0.5","93","908","","19080021","",""
"","","vo_fpc_20802","0","vo_fpc","21","908","","19080022","",""
"0","0","なに持ち込んでんのよ！","1","107811","11","908","10","19080023","0.5","0"
"","","","","0","91","908","","19080024","",""
"","","0","","0.5","93","908","","19080025","",""
"","","08_ranfa_talk","","126911","3","908","1","19080026","","0.1"
"","","08_penpokorin","","5","3","908","1","19080027","","0.1"
"","","vo_fpc_20803","0","vo_fpc","21","908","","19080028","",""
"0","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","1","126911","11","908","10","19080029","0.5","0"
"","","","","0","91","908","","19080030","",""
"","","0","","0.5","93","908","","19080031","",""
"","","cmn_swm_tread","","126911","3","908","1","19080032","","0.1"
"","","08_penpokorin","","5","3","908","1","19080033","","0.1"
"0.1","1","08_kyaru_talk_in","08_kyaru_talk_loop","107811","3","908","0","19080034","","0.1"
"","","vo_fpc_20804","0","vo_fpc","21","908","","19080035","",""
"0","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","1","107811","11","908","10","19080036","0.5","0"
"","","","","0","91","908","","19080037","",""
"","","0","","0.5","93","908","","19080038","",""
"","","08_ranfa_talk","","126911","3","908","1","19080039","","0.1"
"","","08_penpokorin","","5","3","908","1","19080040","","0.1"
"","","vo_fpc_20805","0","vo_fpc","21","908","","19080041","",""
"0","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","1","126911","11","908","10","19080042","0.5","0"
"","","","","0","91","908","","19080043","",""
"","","0","","0.5","93","908","","19080044","",""
"","","cmn_swm_tread","","126911","3","908","1","19080045","","0.1"
"","","08_penpokorin","","5","3","908","1","19080046","","0.1"
"0.1","1","08_kyaru_deny_in","08_kyaru_deny_loop","107811","3","908","0","19080047","","0.1"
"","","vo_fpc_20806","0","vo_fpc","21","908","","19080048","",""
"0","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","1","107811","11","908","10","19080049","0.5","0"
"","","","","0","91","908","","19080050","",""
"","","0","","0.5","93","908","","19080051","",""
"","","08_kyaru_run","","107811","3","908","1","19080052","",""
"","","850","2.07390648567119","107811","2","908","-15","19080053","",""
"","","","","19080053","91","908","","19080054","",""
"","","850","4.29864253393665","126911","2","908","-180","19080055","",""
"","","850","4.29864253393665","5","2","908","-180","19080056","",""
"","","850","4.29864253393665","3","33","908","-180","19080057","",""
"","","","","19080057","91","908","","19080058","",""
"0","-125","113611","-850","1","1","909","12","19090001","09_jun_spreadFloat","1.75"
"1","-125","113511","-850","1","1","909","12","19090002","09_cmn_float","1.75"
"0","-180","113411","-1050","1","1","909","22","19090003","09_cmn_float","1.75"
"1","-15","122811","750","1","1","909","12","19090004","09_misogi_run","1.4875"
"","1","11","-125","4","31","909","-850","19090005","","1"
"","1","21","-125","6","31","909","-820","19090006","","1"
"","1","31","-180","6","31","909","-1050","19090007","","1"
"","","se_fpc_water_random","","se_10053800","23","909","1","19090008","",""
"","","0","","19090007","91","909","","19090009","",""
"","12","225","6.32352941176471","113611","2","909","-125","19090010","",""
"","12","225","6.32352941176471","11","33","909","-125","19090011","",""
"","","0","","3","93","909","","19090012","",""
"","","-750","5.65610859728507","122811","2","909","-15","19090013","",""
"","","0","","0.7","93","909","","19090014","",""
"0.1","1","09_jun_notice_in","09_jun_notice_loop","113611","3","909","0","19090015","","0.1"
"","","","","19090010","91","909","","19090016","",""
"0.1","1","09_jun_alart_in","09_jun_alart_loop","113611","3","909","0","19090017","","0.1"
"","12","-125","4.26470588235294","113511","2","909","-125","19090018","",""
"","12","-95","4.26470588235294","21","33","909","-125","19090019","",""
"","12","-350","4.11764705882353","113411","2","909","-180","19090020","",""
"","12","-350","4.11764705882353","31","33","909","-180","19090021","",""
"","","0","","0.5","93","909","","19090022","",""
"","","vo_fpc_20900","0","vo_fpc","21","909","","19090023","",""
"0","0","おっと…\nプールサイドを走ったら危ないよ！","1","113611","11","909","10","19090024","0.5","0"
"","","","","0","91","909","","19090025","",""
"","","0","","0.5","93","909","","19090026","",""
"","","","","19090018","91","909","","19090027","",""
"0.1","1","09_jun_idle_in","09_jun_idle_loop","113611","3","909","0","19090028","","0.1"
"","","09_cmn_float_talk","","113511","3","909","1","19090029","","0.1"
"","","vo_fpc_20901","0","vo_fpc","21","909","","19090030","",""
"0","0","あら？\n今、ジュンさんの声がしたような…","1","113511","11","909","10","19090031","0.5","0"
"","","","","0","91","909","","19090032","",""
"","","0","","0.5","93","909","","19090033","",""
"","","","","19090033","91","909","","19090034","",""
"","","09_cmn_float","","113511","3","909","1","19090035","","0.1"
"","","09_cmn_float_search","","113411","3","909","1","19090036","","0.1"
"","","vo_fpc_20902","0","vo_fpc","21","909","","19090037","",""
"0","0","え？　ホント？\nどこだろー？","1","113411","11","909","10","19090038","0.5","0"
"","","","","0","91","909","","19090039","",""
"","","0","","0.5","93","909","","19090040","",""
"","","09_jun_talk1_loop","","113611","3","909","1","19090041","","0.1"
"","","09_cmn_float","","113411","3","909","1","19090042","","0.1"
"","","vo_fpc_20903","0","vo_fpc","21","909","","19090043","",""
"0","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","1","113611","11","909","10","19090044","0.5","0"
"","","","","0","91","909","","19090045","",""
"","","0","","0.5","93","909","","19090046","",""
"","","vo_fpc_20904","0","vo_fpc","21","909","","19090047","",""
"0","0","あのー…\nどなたか探しておられるのですか？","1","113611","11","909","10","19090048","0.5","0"
"","","","","0","91","909","","19090049","",""
"","","0","","0.5","93","909","","19090050","",""
"","","0","","113511","4","909","","19090051","",""
"","","-125","0","21","33","909","-125","19090052","",""
"0.1","1","09_cmn_float_notice","09_cmn_float_talk","113511","3","909","0","19090053","",""
"","","vo_fpc_20905","0","vo_fpc","21","909","","19090054","",""
"0","0","はい、いつも鎧姿の人なんですけど…","1","113511","11","909","10","19090055","0.5","0"
