491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6
"","","0","93","","906","0.5","19060059","","",""
"","0","vo_fpc_20607","21","","906","vo_fpc","19060060","","",""
"0.2","","06_cmn_float_sing","3","","906","126911","19060061","","1",""
"0.2","","06_cmn_float_sing","3","","906","117311","19060062","","1",""
"","","0","32","","906","10071","19060063","","",""
"","","1","32","","906","10071","19060064","","",""
"","","1","32","","906","10081","19060065","","",""
"","","0","93","","906","2","19060066","","",""
"","4.11764705882353","850","2","","906","126911","19060067","","-180",""
"","4.11764705882353","880","33","","906","11","19060068","","-180",""
"","4.11764705882353","880","33","","906","10071","19060069","","-180",""
"","5.88235294117647","850","2","","906","117311","19060070","","-125",""
"","5.88235294117647","850","33","","906","21","19060071","","-125",""
"","5.88235294117647","850","33","","906","10081","19060072","","-125",""
"","","0","93","","906","1.5","19060073","","",""
"","","0","32","","906","10071","19060074","","",""
"","","1","32","","906","10071","19060075","","",""
"","","0","32","","906","10081","19060076","","",""
"","","1","32","","906","10081","19060077","","",""
"","","","91","","906","19060070","19060078","","",""
"1.75","-850","127111","1","-125","907","1","19070001","07_shinobu_search","12","0"
"1.75","-850","113111","1","-180","907","1","19070002","07_ruka_float","22","0"
"1.75","-850","4","5","-180","907","4","19070003","07_dokuro_float","22","0"
"1","-125","11","31","1","907","5","19070004","","-850",""
"1","-180","21","31","1","907","4","19070005","","-850",""
"1","-180","31","31","1","907","4","19070006","","-850",""
"","","se_fpc_water_random","23","","907","se_10053800","19070007","","1",""
"","","0","91","","907","19070006","19070008","","",""
"0.1","","07_shinobu_search","3","","907","127111","19070009","","1",""
"","8.38806396344946","325","2","12","907","127111","19070010","","-125",""
"","8.38806396344946","325","33","12","907","11","19070011","","-125",""
"","","","91","","907","","19070012","","",""
"0.1","07_shinobu_talk_loop","07_shinobu_talk_in","3","1","907","127111","19070013","","0","0.1"
"","","0","93","","907","1","19070014","","",""
"","0","vo_fpc_20700","21","","907","vo_fpc","19070015","","",""
"0","1","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","0","907","127111","19070016","0.5","10","0"
"","","","91","","907","0","19070017","","",""
"","","0","93","","907","0.5","19070018","","",""
"","4.11764705882353","-150","2","12","907","113111","19070019","","-180",""
"","4.11764705882353","-150","33","12","907","21","19070020","","-180",""
"","","","91","","907","","19070021","","",""
"0.1","","07_ruka_float2","3","","907","113111","19070022","","1",""
"","0","vo_fpc_20701","21","","907","vo_fpc","19070023","","",""
"0","1","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","0","907","113111","19070024","0.5","10","0"
"","","","91","","907","0","19070025","","",""
"","","0","93","","907","0.5","19070026","","",""
"","0","vo_fpc_20702","21","","907","vo_fpc","19070027","","",""
"0","1","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","0","907","113111","19070028","0.5","10","0"
"","","","91","","907","0","19070029","","",""
"","","0","93","","907","0.5","19070030","","",""
"","0","vo_fpc_20703","21","","907","vo_fpc","19070031","","",""
"0","1","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","0","907","113111","19070032","0.5","10","0"
"","","","91","","907","0","19070033","","",""
"","","0","93","","907","0.5","19070034","","",""
"0.1","","07_ruka_float","3","","907","113111","19070035","","1",""
"","0","vo_fpc_20704","21","","907","vo_fpc","19070036","","",""
"0","1","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","0","907","113111","19070037","0.5","10","0"
"","","","91","","907","0","19070038","","",""
"","","0","93","","907","0.5","19070039","","",""
"","4.52488687782805","850","2","","907","113111","19070040","","-180",""
"","4.52488687782805","850","33","","907","21","19070041","","-180",""
"","","1","4","","907","113111","19070042","","",""
"0.1","","07_ruka_float","3","","907","113111","19070043","","1",""
"","","0","93","","907","3.2","19070044","","",""
"0.1","07_shinobu_turnFace_loop","07_shinobu_turnFace_in","3","1","907","127111","19070045","","0","0.1"
"","","","91","","907","19070040","19070046","","",""
"","3.82352941176471","-200","2","","907","4","19070047","","-180",""
"","3.82352941176471","-200","33","","907","31","19070048","","-180",""
"","","","91","","907","19070047","19070049","","",""
"0.1","07_shinobu_surprise_loop","07_shinobu_surprise_in","3","1","907","127111","19070050","","0","0.1"
"","0","vo_fpc_20705","21","","907","vo_fpc","19070051","","",""
"0","1","うう…おね…","11","0","907","4","19070052","0.5","10","120"
"","","","91","","907","0","19070053","","",""
"","","0","93","","907","0.5","19070054","","",""
"0.2","","07_dokuro_spin","3","","907","4","19070055","","1",""
"","0","vo_fpc_20706","21","","907","vo_fpc","19070056","","",""
"0","1","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","0","907","4","19070057","0.5","10","120"
"","","","91","","907","0","19070058","","",""
"","","0","93","","907","0.5","19070059","","",""
"0.1","07_shinobu_sad_loop","07_shinobu_sad_in","3","1","907","127111","19070060","","0","0.1"
"","0","vo_fpc_20707","21","","907","vo_fpc","19070061","","",""
"0","1","やっぱり自業自得のようですね…\n放っておきましょう。","11","0","907","127111","19070062","0.5","10","0"
"","","","91","","907","0","19070063","","",""
"","","0","93","","907","0.5","19070064","","",""
"0.1","07_shinobu_swim_loop","07_shinobu_swim_in","3","1","907","127111","19070065","","0","0.1"
"","","1","32","","907","11","19070066","","",""
"","3.08823529411765","850","2","","907","127111","19070067","","-125",""
"","3.08823529411765","850","33","","907","11","19070068","","-125",""
"0.3","","07_dokuro_float","3","","907","4","19070069","","1",""
"","6.17647058823529","850","2","","907","4","19070070","","-180",""
"","6.17647058823529","850","33","","907","31","19070071","","-180",""
"","","","91","","907","19070070","19070072","","",""
"1.4875","750","107811","1","-15","908","1","19080001","cmn_walk_r","12","0"
"1.75","-900","126911","1","-180","908","1","19080002","cmn_swm_tread","23","0"
"1.75","-900","5","5","-180","908","5","19080003","08_penpokorin","22","0"
"0","-180","10071","31","1","908","1007","19080004","","-850",""
"1","-180","3","31","1","908","3","19080005","","-900",""
"","","se_fpc_water_random","23","","908","se_10053800","19080006","","1",""
"","","","91","","908","19080005","19080007","","",""
"","5.88235294117647","-100","2","12","908","126911","19080008","","-180",""
"","5.88235294117647","-100","2","12","908","5","19080009","","-180",""
"","5.88235294117647","-100","33","12","908","3","19080010","","-180",""
"","5.88235294117647","-50","33","12","908","10071","19080011","","-180",""
"","","0","93","","908","2.3","19080012","","",""
"","0","vo_fpc_20800","21","","908","vo_fpc","19080013","","",""
"","","1","32","","908","10071","19080014","","",""
"","3.30882352941176","300","2","12","908","107811","19080015","","-15",""
"","","","91","","908","19080015","19080016","","",""
"0.1","08_kyaru_surprise_loop","08_kyaru_surprise_in","3","1","908","107811","19080017","","0","0.1"
"","0","vo_fpc_20801","21","","908","vo_fpc","19080018","","",""
"0","1","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","0","908","107811","19080019","0.5","10","0"
"","","","91","","908","0","19080020","","",""
"","","0","93","","908","0.5","19080021","","",""
"","0","vo_fpc_20802","21","","908","vo_fpc","19080022","","",""
"0","1","なに持ち込んでんのよ！","11","0","908","107811","19080023","0.5","10","0"
"","","","91","","908","0","19080024","","",""
"","","0","93","","908","0.5","19080025","","",""
"0.1","","08_ranfa_talk","3","","908","126911","19080026","","1",""
"0.1","","08_penpokorin","3","","908","5","19080027","","1",""
"","0","vo_fpc_20803","21","","908","vo_fpc","19080028","","",""
"0","1","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","0","908","126911","19080029","0.5","10","0"
"","","","91","","908","0","19080030","","",""
"","","0","93","","908","0.5","19080031","","",""
"0.1","","cmn_swm_tread","3","","908","126911","19080032","","1",""
"0.1","","08_penpokorin","3","","908","5","19080033","","1",""
"0.1","08_kyaru_talk_loop","08_kyaru_talk_in","3","1","908","107811","19080034","","0","0.1"
"","0","vo_fpc_20804","21","","908","vo_fpc","19080035","","",""
"0","1","そ、そう…\nそれにしてもそいつ、浮くんだ…","11","0","908","107811","19080036","0.5","10","0"
"","","","91","","908","0","19080037","","",""
"","","0","93","","908","0.5","19080038","","",""
"0.1","","08_ranfa_talk","3","","908","126911","19080039","","1",""
"0.1","","08_penpokorin","3","","908","5","19080040","","1",""
"","0","vo_fpc_20805","21","","908","vo_fpc","19080041","","",""
"0","1","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","0","908","126911","19080042","0.5","10","0"
"","","","91","","908","0","19080043","","",""
"","","0","93","","908","0.5","19080044","","",""
"0.1","","cmn_swm_tread","3","","908","126911","19080045","","1",""
"0.1","","08_penpokorin","3","","908","5","19080046","","1",""
"0.1","08_kyaru_deny_loop","08_kyaru_deny_in","3","1","908","107811","19080047","","0","0.1"
"","0","vo_fpc_20806","21","","908","vo_fpc","19080048","","",""
"0","1","いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","0","908","107811","19080049","0.5","10","0"
"","","","91","","908","0","19080050","","",""
"","","0","93","","908","0.5","19080051","","",""
"","","08_kyaru_run","3","","908","107811","19080052","","1",""
"","2.07390648567119","850","2","","908","107811","19080053","","-15",""
"","","","91","","908","19080053","19080054","","",""
"","4.29864253393665","850","2","","908","126911","19080055","","-180",""
"","4.29864253393665","850","2","","908","5","19080056","","-180",""
"","4.29864253393665","850","33","","908","3","19080057","","-180",""
"","","","91","","908","19080057","19080058","","",""
"1.75","-850","113611","1","-125","909","1","19090001","09_jun_spreadFloat","12","0"
"1.75","-850","113511","1","-125","909","1","19090002","09_cmn_float","12","1"
"1.75","-1050","113411","1","-180","909","1","19090003","09_cmn_float","22","0"
"1.4875","750","122811","1","-15","909","1","19090004","09_misogi_run","12","1"
"1","-125","11","31","1","909","4","19090005","","-850",""
"1","-125","21","31","1","909","6","19090006","","-820",""
"1","-180","31","31","1","909","6","19090007","","-1050",""
"","","se_fpc_water_random","23","","909","se_10053800","19090008","","1",""
"","","0","91","","909","19090007","19090009","","",""
"","6.32352941176471","225","2","12","909","113611","19090010","","-125",""
"","6.32352941176471","225","33","12","909","11","19090011","","-125",""
"","","0","93","","909","3","19090012","","",""
"","5.65610859728507","-750","2","","909","122811","19090013","","-15",""
"","","0","93","","909","0.7","19090014","","",""
"0.1","09_jun_notice_loop","09_jun_notice_in","3","1","909","113611","19090015","","0","0.1"
"","","","91","","909","19090010","19090016","","",""
"0.1","09_jun_alart_loop","09_jun_alart_in","3","1","909","113611","19090017","","0","0.1"
"","4.26470588235294","-125","2","12","909","113511","19090018","","-125",""
"","4.26470588235294","-95","33","12","909","21","19090019","","-125",""
"","4.11764705882353","-350","2","12","909","113411","19090020","","-180",""
"","4.11764705882353","-350","33","12","909","31","19090021","","-180",""
"","","0","93","","909","0.5","19090022","","",""
"","0","vo_fpc_20900","21","","909","vo_fpc","19090023","","",""
"0","1","おっと…\nプールサイドを走ったら危ないよ！","11","0","909","113611","19090024","0.5","10","0"
"","","","91","","909","0","19090025","","",""
"","","0","93","","909","0.5","19090026","","",""
"","","","91","","909","19090018","19090027","","",""
"0.1","09_jun_idle_loop","09_jun_idle_in","3","1","909","113611","19090028","","0","0.1"
"0.1","","09_cmn_float_talk","3","","909","113511","19090029","","1",""
"","0","vo_fpc_20901","21","","909","vo_fpc","19090030","","",""
"0","1","あら？\n今、ジュンさんの声がしたような…","11","0","909","113511","19090031","0.5","10","0"
"","","","91","","909","0","19090032","","",""
"","","0","93","","909","0.5","19090033","","",""
"","","","91","","909","19090033","19090034","","",""
"0.1","","09_cmn_float","3","","909","113511","19090035","","1",""
"0.1","","09_cmn_float_search","3","","909","113411","19090036","","1",""
"","0","vo_fpc_20902","21","","909","vo_fpc","19090037","","",""
"0","1","え？　ホント？\nどこだろー？","11","0","909","113411","19090038","0.5","10","0"
"","","","91","","909","0","19090039","","",""
"","","0","93","","909","0.5","19090040","","",""
"0.1","","09_jun_talk1_loop","3","","909","113611","19090041","","1",""
"0.1","","09_cmn_float","3","","909","113411","19090042","","1",""
"","0","vo_fpc_20903","21","","909","vo_fpc","19090043","","",""
"0","1","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","0","909","113611","19090044","0.5","10","0"
"","","","91","","909","0","19090045","","",""
"","","0","93","","909","0.5","19090046","","",""
"","0","vo_fpc_20904","21","","909","vo_fpc","19090047","","",""
"0","1","あのー…\nどなたか探しておられるのですか？","11","0","909","113611","19090048","0.5","10","0"
"","","","91","","909","0","19090049","","",""
"","","0","93","","909","0.5","19090050","","",""
"","","0","4","","909","113511","19090051","","",""
"","0","-125","33","","909","21","19090052","","-125",""
"","09_cmn_float_talk","09_cmn_float_notice","3","1","909","113511","19090053","","0","0.1"
"","0","vo_fpc_20905","21","","909","vo_fpc","19090054","","",""
"0","1","はい、いつも鎧姿の人なんですけど…","11","0","909","113511","19090055","0.5","10","0"
"","","","91","","909","0","19090056","","",""
