3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e
"0","0","0","0","0","125810102","0","12580103","3","1","","0","14","1","","2","0","0","1","7","1"
"1.6","0","0","100","0","125810103","0","1","1","1","","0","13","1","","2","0","0","0","7","1"
"1","0","0","15","15","125850101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","125851101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"15","0","0","0","1.3","126000101","2160","1","126000102","1","","0","26","99","","2","0","0","0","34","3"
"22.5","0","0","1.8","22.5","126000102","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","9.6","9.6","126000103","2160","0","1","1","ＨＰ回復量+{0}","0","4","1","自分のＨＰを{0}回復","2","0","0","0.8","7","3"
"15","0","0","0","1.2","126000201","2160","1","126000202","1","","0","26","99","","2","0","0","0","34","3"
"22.5","0","0","1.8","22.5","126000202","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.8","0.8","126000203","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"0.5","0","0","0.08","0.5","126000301","2160","1","1","1","回復量+{0}","0","48","1","毎秒ＨＰを{0}回復する","2","8.5","0","0","44","3"
"30","0","0","8","0","126000302","2160","0","1","1","","0","72","1","自分が受ける物理ダメージを{0}％カット","2","0","0","0","7","3"
"30","0","0","8","0","126000303","2160","0","2","1","","0","72","1","自分が受ける魔法ダメージを{0}％カット","2","0","0","0","7","3"
"0","0","0","8","0","126000304","2160","0","141","1","","0.5","106","1","味方単体に【堕天使の加護】を付与","2","3","0","0","44","3"
"-1","0","0","8","0","126000305","2160","0","1","1","","0","100","1","自分が敵から受ける行動不能を無効化する","2","0","0","0","7","3"
"15","0","0","0","1.2","126001201","2160","1","126001202","1","","0","26","99","","2","0","0","0","34","3"
"30","0","0","2.4","30","126001202","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"1","0","0","0.8","0.8","126001203","2160","1","21","1","物理防御力ダウン+{0}","0","10","1","敵単体の物理防御力を{0}ダウン","1","0","0","12","3","1"
"1","0","0","30","30","126001204","2160","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","3"
"180","0","0","0","0","126010101","0","12600102","1","1","","1","14","1","自分を飛行状態にする","2","1","1","1","7","1"
"0","0","0","0","0","126010102","0","12600103","3","1","","0","14","1","","2","0","0","1","7","1"
"1.6","0","0","100","0","126010103","0","1","1","1","","0","13","1","","2","0","0","0","7","1"
"1","0","0","15","15","126050101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","126051101","0","0","2","1","物理攻撃力アップ+{0}","0","90","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0"
"0","0","0","0","0","126100101","-1","3","126100103","1","","0","107","1","","2","0","0","0","7","1"
"8","0","0","0","7","126100102","-1","1","126100103","1","","0","26","1","","2","0","0","0","7","1"
"87.5","0","0","7","87.5","126100103","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"87.5","0","0","7","87.5","126100104","-1","0","2","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","126100105","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"4","0","0","0","50","126100106","220","2","126100107","1","","0","26","99","","2","0","0","0","3","2"
"1","0","0","0","30","126100107","220","1","60","1","","0","10","99","範囲内の味方の物理クリティカルを{0}アップ","2","0","0","18","3","2"
"4","0","0","0","2","126100108","220","2","126100109","1","","0","26","99","","2","0","0","0","3","2"
"1","0","0","0","1","126100109","220","1","110","1","","0","10","99","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","2","0","0","18","3","2"
"0","0","0","0","0","126100201","-1","3","126100203","1","","0","107","1","","2","0","0","0","7","1"
"8","0","0","0","3.2","126100202","-1","1","126100203","1","","0","26","1","","2","0","0","0","7","1"
"40","0","0","3.2","40","126100203","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"40","0","0","3.2","40","126100204","-1","0","2","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","126100205","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"0","0","0","0","0","126100206","-1","0","1","1","","0","7","1","","1","0","0","0","3","1"
"1","0","0","0","4","126100207","-1","1","141","1","","0","10","1","敵単体の被クリダメを{0}％アップ","1","0","0","12","3","1"
"0","0","0","2.5","0","126100208","200","0","5","1","束縛の確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","2"
"4","0","0","0","50","126100301","220","2","126100302","1","","0","26","99","","2","0","0","0","3","2"
"1","0","0","0","10","126100302","220","1","60","1","","0","10","99","範囲内の味方の物理クリティカルを{0}アップ","2","0","0","12","3","2"
"8","0","0","0","0.32","126100303","-1","2","126100304","1","","0","26","1","","2","0","0","0","7","1"
"1","0","0","4","4","126100304","220","0","1","1","","0","4","99","","2","0","0","0.32","3","2"
"1","0","0","4","4","126100305","220","0","2","1","ＨＰ回復量+{0}","0","4","99","範囲内の味方のＨＰを{0}回復","2","0","0","0.32","3","2"
"0","0","0","0","0","126100306","220","0","1","1","","0","4","99","","2","0","0","0","3","2"
"1","0","0","0","6","126100307","-1","1","141","1","","0","10","1","敵単体のクリティカルを受けた際のダメージを6％アップ","1","0","0","12","3","1"
"80","0","0","1","0","126100308","220","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"0","0","0","0","0","126101201","-1","3","126101203","1","","0","107","1","","2","0","0","0","7","1"
"8","0","0","0","3.6","126101202","-1","1","126101203","1","","0","26","1","","2","0","0","0","7","1"
"45","0","0","3.6","45","126101203","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"45","0","0","3.6","45","126101204","-1","0","2","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","3","1"
"0","0","0","0","0","126101205","-1","0","1","1","","0","1","1","","1","0","0","0","3","1"
"0","0","0","0","0","126101206","-1","0","1","1","","0","7","1","","1","0","0","0","3","1"
"1","0","0","0","6","126101207","-1","1","141","1","","0","10","1","敵単体の被クリダメを{0}％アップ","1","0","0","12","3","1"
"0","0","0","2.5","0","126101208","200","0","5","1","束縛の確定成功Ｌｖ+{0}","0","8","99","範囲内の敵を一定時間行動不能にする","1","0","0","0","3","2"
"1","0","0","15","15","126101209","2160","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","3"
"1","0","0","15","15","126101210","2160","1","30","1","魔法攻撃力アップ+{0}","0","10","1","自分の魔法攻撃力を{0}アップ","2","0","0","12","7","3"
"180","0","0","0","0","126110101","0","12610102","1","1","","1","14","1","自分を飛行状態にする","2","1","1","1","7","1"
"0","0","0","0","0","126110102","0","12610103","3","1","","0","14","1","","2","0","0","1","7","1"
"1.6","0","0","100","0","126110103","0","1","1","1","","0","13","1","","2","0","0","0","7","1"
"1","0","0","15","15","126150101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","126151101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"45","0","0","3.6","45","126200101","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"1","0","0","13.5","13.5","126200102","2160","0","2","1","ＨＰ回復量+{0}","0","4","1","自分のＨＰを{0}回復","2","0","0","0.6","7","1"
"1","0","0","426201","2","126200103","2160","0","720","1","","0","28","99","","2","0","126200104","0","3","3"
"0","50","0","1","0","126200104","0","426201","1","1","召喚する眷属のＬｖ+{0}","0","15","1","範囲内の味方の魔法攻撃力とＴＰ上昇をアップする眷属を召喚する","2","1","1","0","7","1"
"3","0","0","426202","4","126200105","2160","0","720","1","","0","28","99","","2","0","126200106","0","3","3"
"0","100","0","1","0","126200106","0","426202","1","1","召喚する眷属のＬｖ+{0}","1","15","1","範囲内の味方の魔法攻撃力と魔法攻撃クリティカル時のダメージをアップする眷属を召喚する","2","1","1","0","7","1"
"4","0","0","0","2.4","126200107","2160","3","126200101","1","","0","26","99","","2","0","0","0","23","3"
"22.5","0","0","1.8","22.5","126200201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"4","0","0","0","50","126200202","2160","1","126200203","1","","0","26","99","","2","0","0","0","23","3"
"100","0","0","1","0","126200203","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","1"
"4","0","0","0","1.2","126200204","2160","3","126200201","1","","0","26","99","","2","0","0","0","23","3"
"1","0","0","14","14","126200301","150","1","30","1","魔法攻撃力アップ+{0}","0","10","99","範囲内の味方の魔法攻撃力を{0}アップ","2","0","0","12","3","2"
"1","0","0","0","40","126200302","150","1","70","1","","0","10","99","範囲内の味方の魔法クリティカルを{0}アップ","2","0","0","12","3","2"
"1.55","0","0","12","0","126200303","150","0","2","1","","0","8","99","範囲内の味方の行動速度55％アップ","2","0","0","0","3","2"
"37.5","0","0","3","37.5","126201201","-1","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"4","0","0","0","50","126201202","2160","1","126201203","1","","0","26","99","","2","0","0","0","23","3"
"100","0","0","1","0","126201203","0","0","1","1","","0","16","1","自分のＴＰを{0}回復","2","0","0","0","7","1"
"4","0","0","0","1.5","126201204","2160","3","126201201","1","","0","26","99","","2","0","0","0","23","3"
"1","0","0","0","10","126201205","0","1","120","1","","0","10","1","自分の魔法攻撃クリティカル時のダメージを{0}％アップ","2","0","0","12","7","1"
"1","0","0","4","4","126210101","2160","0","2","1","ＨＰ回復量+{0}","0","4","1","味方単体のＨＰを{0}回復","2","0","0","0.3","44","3"
"20","0","0","0","0","126210102","0","2","2","1","","0","46","1","自分の残りＨＰの20%を消費","2","0","0","0","7","1"
"1","0","0","15","15","126250101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","126251101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"2134","0","0","0","0.075","126300101","0","3","126300102","1","","0","26","1","","2","0","0","0","7","1"
"18.75","0","0","1.5","18.75","126300102","2160","0","2","1","魔法ダメージ+{0}","0","1","1","敵単体に{0}の魔法ダメージ","1","0","0","0","3","1"
"2134","0","0","0.4","0.4","126300103","0","2","126300104","1","","0","26","1","","2","0","0","0","7","1"
"1","1","0","16","16","126300104","2160","1","31","1","魔法攻撃力ダウン+{0}","0","10","1","敵単体の魔法攻撃力を{0}ダウン","1","0","0","18","3","1"
"2134","0","0","0.8","0.8","126300105","0","2","126300106","1","","0","26","1","","2","0","0","0","7","1"
"1","1","0","20","20","126300106","100","1","30","1","魔法攻撃力アップ+{0}","0","10","99","範囲内の味方の魔法攻撃力を{0}アップ","2","0","0","18","3","2"
"2134","0","0","0.4","0.4","126300201","0","2","126300202","1","","0","26","1","","2","0","0","0","7","1"
"1","1","0","10","10","126300202","100","1","30","1","魔法攻撃力アップ+{0}","0","10","99","範囲内の味方の魔法攻撃力を{0}アップ","2","0","0","12","3","2"
"2134","0","0","0","1","126300203","0","1","126300204","1","","0","26","1","","2","0","0","0","7","1"
"40","0","0","1","0","126300204","100","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"60","1","0","180","134","126300301","0","1","1","1","","0","77","1","ステータスアップ効果を受けるたびに【美貌】を付与する状態になる","2","180","0","0","7","1"
"1","1","0","0.7","0.7","126300302","100","1","40","1","魔法防御力アップ+{0}","0","10","99","範囲内の味方の魔法防御力を{0}アップ","2","0","0","180","3","2"
"70","0","0","180","70","126300303","100","0","2","1","無効ダメージ量+{0}","0","6","99","{0}ダメージ分の魔法無効バリアを展開する","2","0","0","0","3","2"
"2134","0","0","0.5","0.5","126301201","0","2","126301202","1","","0","26","1","","2","0","0","0","7","1"
"1","1","0","10","10","126301202","100","1","30","1","魔法攻撃力アップ+{0}","0","10","99","範囲内の味方の魔法攻撃力を{0}アップ","2","0","0","12","3","2"
"2134","0","0","0","1","126301203","0","2","126301204","1","","0","26","1","","2","0","0","0","7","1"
"1","1","0","0","20","126301204","100","1","70","1","","0","10","99","範囲内の味方の魔法クリティカルを{0}アップ","2","0","0","12","3","2"
"2134","0","0","0","1","126301205","0","1","126301206","1","","0","26","1","","2","0","0","0","7","1"
"40","0","0","1","0","126301206","100","0","1","1","","0","16","99","範囲内の味方のＴＰを{0}回復","2","0","0","0","3","2"
"1","0","0","15","15","126350101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"1","0","0","15","240","126351101","0","0","4","1","魔法攻撃力アップ+{0}","0","90","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","0"
"2135","0","0","0","1.5","126400101","2160","6","126400102","1","","0","26","1","","2","0","0","1.5","7","3"
"40","0","0","3.2","40","126400102","800","0","1","1","物理ダメージ+{0}","0","1","99","範囲内の敵に{0}の物理ダメージ","1","1","0","0","3","1"
"1","0","0","1","2","126400103","2160","0","6135","1","","0","28","1","","2","0","126400105","0","7","3"
"7","0","0","180","135","126400104","2160","7","1","1","","0","35","1","","2","0","0","7","7","3"
"1","0","0","100","100","126400105","2160","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","180","7","3"
"3","0","0","180","0","126400106","2160","0","2","1","","0","83","1","自分の行動速度300％加算","2","0","0","0","7","3"
"-1","0","0","0","0","126400107","2160","12640102","1","1","","0","22","1","","2","0","0","0","7","3"
"30","0","0","2.4","30","126400201","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","4","1"
"1","0","0","0","8","126400202","2160","1","141","1","","0","10","1","敵単体の被クリダメを{0}％アップ","1","0","0","12","4","1"
"1","0","0","10","10","126400301","2160","1","10","1","物理攻撃力アップ+{0}","0","10","1","自分の物理攻撃力を{0}アップ","2","0","0","12","7","1"
"1","0","0","0","50","126400302","2160","1","60","1","","0","10","1","自分の物理クリティカルを{0}アップ","2","0","0","12","7","1"
"30","0","0","2.4","30","126401201","2160","0","1","1","物理ダメージ+{0}","0","1","1","敵単体に{0}の物理ダメージ","1","0","0","0","4","1"
"1","0","0","0","8","126401202","2160","1","141","1","","0","10","1","敵単体の被クリダメを{0}％アップ","1","0","0","12","4","1"
"1","0","0","0","0","126401203","2160","0","1","1","","0","45","1","","2","0","0","0","7","2"
"1","0","0","0","2","126401204","2160","0","1211","1","","0","28","1","初使用時、以下の効果が発動する","2","0","126401205","0","7","2"
