296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476
"","105902211","2160","対象の味方の物理クリティカルを{0}アップ","0","1","0","0","10","1","2","1","0","120","60","14","1","0","3","1","12"
"","105902212","2160","対象の味方の物理クリダメを{0}％アップ","0","1","0","0","10","1","2","1","0","12","110","14","1","0","3","1","12"
"","105902213","2160","対象の味方のＴＰ上昇を{0}アップ","0","1","0","0","10","1","2","1","0","5","80","14","1","0","3","1","12"
"","105902214","2160","対象の味方のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","14","150","0","3","0","0"
"物理攻撃力アップ+{0}","105950101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","105951101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"","105951102","0","自分の魔法防御力を{0}アップ","0","0","0","0","90","0","0","1","0","30","5","0","1","0","0","0","1"
"魔法ダメージ+{0}","106000101","3000","敵全体に{0}の魔法ダメージ","0","0","0","1.08","1","99","1","1","0","12","2","3","12","0","3","0","0"
"魔法ダメージ+{0}","106000201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","3","20","0","1","0","0"
"物理防御力ダウン+{0}","106000301","-1","敵単体の物理・魔法防御力を{0}ダウン","0","1","0","0.4","10","1","1","1","0","0.4","21","3","1","0","1","1","12"
"魔法防御力ダウン+{0}","106000302","-1","","0","1","0","0.4","10","1","1","1","0","0.4","41","1","1","0","1","1","12"
"魔法ダメージ+{0}","106001101","2160","敵全体に{0}の魔法ダメージ","0","0","0","2.4","1","99","1","1","0","30","2","3","30","0","3","0","0"
"物理防御力ダウン+{0}","106001102","2160","敵全体の物理・魔法防御力を{0}ダウン","0","1","0","1","10","99","1","1","0","1","21","3","1","0","3","0","18"
"魔法防御力ダウン+{0}","106001103","2160","","0","1","0","1","10","99","1","1","0","1","41","3","1","0","3","0","18"
"恐慌の確定成功Ｌｖ+{0}","106001104","2160","敵全体を恐慌状態にする","0","0","0","100","61","99","1","1","0","0","0","3","8","0","3","0","0"
"魔法ダメージ+{0}","106001201","-1","敵単体に{0}の魔法ダメージ","0","0","0","1.6","1","1","1","1","0","20","2","3","20","0","1","0","0"
"","106001202","-1","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法ダメージ+{0}","106001203","200","範囲内の敵に{0}の魔法ダメージ","0","0","0","0.36","1","99","1","1","0","4.5","2","3","4.5","0","1","0","0"
"魔法防御力ダウン+{0}","106001204","200","範囲内の敵の魔法防御力を{0}ダウン","0","1","0","0.1425","10","99","1","1","0","0.1425","41","3","1","0","1","1","12"
"","106001301","-1","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"麻痺の確定成功Ｌｖ+{0}","106001302","300","範囲内の敵を一定時間行動不能にする","0","0","0","3","8","99","1","1","0","0","3","3","0","0","2","0","0"
"","106001303","300","範囲内の敵の被クリダメを{0}％アップ","0","1","0","0","10","99","1","1","0","20","141","3","1","0","2","1","12"
"物理防御力ダウン+{0}","106001304","300","範囲内の敵の物理・魔法防御力を{0}ダウン","0","1","0","1.5","10","99","1","1","0","1.5","21","3","1","0","2","1","12"
"魔法防御力ダウン+{0}","106001305","300","","0","1","0","1.5","10","99","1","1","0","1.5","41","3","1","0","2","1","12"
"魔法ダメージ+{0}","106002201","-1","敵単体に{0}の魔法ダメージ","0","0","0","2.4","1","1","1","1","0","30","2","3","30","0","1","0","0"
"","106002202","-1","","0","0","0","0","7","1","1","1","0","0","1","3","0","0","1","0","0"
"魔法ダメージ+{0}","106002203","200","範囲内の敵に{0}の魔法ダメージ","0","0","0","1.6","1","99","1","1","0","20","2","3","20","0","2","0","0"
"物理防御力ダウン+{0}","106002204","200","範囲内の敵の物理・魔法防御力を{0}ダウン","0","1","0","0.5","10","99","1","1","0","0.5","21","3","1","0","2","1","18"
"魔法防御力ダウン+{0}","106002205","200","","0","1","0","0.5","10","99","1","1","0","0.5","41","3","1","0","2","1","18"
"魔法攻撃力アップ+{0}","106050101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","4","0","1","0","0","0","1"
"魔法攻撃力アップ+{0}","106051101","0","自分の魔法攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","4","0","1","0","0","0","1"
"","106100101","0","","0","10610102","0","0","14","1","2","1","0","0","2","7","100","0","1","0","0"
"","106100102","0","","0","10610101","0","0","14","1","2","1","0","0","3","7","0","0","1","0","0"
"物理ダメージ+{0}","106100103","-1","敵単体に{0}の物理ダメージ","0","0","0","4.2","1","1","1","1","0","50","1","3","50","0","1","0","0"
"物理ダメージ+{0}","106100201","280","範囲内の敵に{0}の物理ダメージ","0","0","0","0.27","1","99","1","1","0","3.4","1","3","3.4","0","1","0","0"
"物理ダメージ+{0}","106100202","280","範囲内の敵に{0}の物理ダメージ","0","0","0","0.36","1","99","1","1","0","4.5","1","3","4.5","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","106100203","280","範囲内の敵を一定時間行動不能にする","0","0","0","1.5","8","99","1","1","0","0","7","3","0","0","1","0","0"
"","106100204","280","","0","0","0","300","3","99","1","1","0","0","3","3","150","0","1","0","0"
"物理防御力ダウン+{0}","106100301","280","範囲内の敵の物理防御力を{0}ダウン","0","1","0","0.375","10","99","1","1","0","0.375","21","3","1","0","1","1","12"
"","106101101","0","","0","10610102","0","0","14","1","2","1","0","0","2","7","100","0","1","0","0"
"","106101102","0","","0","10610101","0","0","14","1","2","1","0","0","3","7","0","0","1","0","0"
"物理ダメージ+{0}","106101103","2160","範囲内の敵に{0}の物理ダメージ","0","0","0","4.2","1","99","1","1","0","50","1","3","50","0","1","0","0"
"","106101104","0","","0","0","0","0","28","1","2","1","0","1","1211","7","0","106101105","1","0","0"
"物理防御力アップ+{0}","106101105","0","自分の物理・魔法防御力を{0}アップ","0","1","0","1.2","10","1","2","1","0","1.2","20","7","1","0","1","1","180"
"魔法防御力アップ+{0}","106101106","0","","0","1","0","1.2","10","1","2","1","0","1.2","40","7","1","0","1","1","180"
"","106101107","0","自分が敵から受ける行動不能を無効化する","0","0","0","180","100","1","2","1","0","0","1","7","-1","0","2","0","0"
"","106101108","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"","106101109","-1","自分をダメージ軽減状態にする","0","125","0","180","123","1","2","1","1","0","3","7","50","0","1","0","0"
"物理ダメージ+{0}","106101201","300","範囲内の敵に{0}の物理ダメージ","0","0","0","0.405","1","99","1","1","0","5.1","1","3","5.1","0","1","0","0"
"物理ダメージ+{0}","106101202","300","範囲内の敵に{0}の物理ダメージ","0","0","0","0.54","1","99","1","1","0","6.75","1","3","6.75","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","106101203","300","範囲内の敵を一定時間行動不能にする","0","0","0","1.5","8","99","1","1","0","0","7","3","0","0","1","0","0"
"","106101204","300","","0","0","0","400","3","99","1","1","0","0","3","3","200","0","1","0","0"
"物理ダメージ+{0}","106102201","300","範囲内の敵に{0}の物理ダメージ","0","0","0","1","1","99","1","1","0","12.5","1","3","12.5","0","1","0","0"
"物理ダメージ+{0}","106102202","300","範囲内の敵に{0}の物理ダメージ","0","0","0","1","1","99","1","1","0","12.5","1","3","12.5","0","1","0","0"
"スタンの確定成功Ｌｖ+{0}","106102203","300","範囲内の敵を一定時間行動不能にする","0","0","0","1.5","8","99","1","1","0","0","7","3","0","0","1","0","0"
"","106102204","300","","0","0","0","400","3","99","1","1","0","0","3","3","200","0","1","0","0"
"","106102205","-1","","0","106102206","0","0","28","99","1","1","0","2","700","3","1","0","3","0","0"
"","106102206","-1","敵の数が１キャラの場合、自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","500","0","1","0","0"
"物理ダメージ+{0}","106110101","-1","敵単体に{0}の物理ダメージ","0","0","0","4.8","1","1","1","1","0","60","1","3","60","0","1","0","0"
"","106110201","-1","","0","106110203","0","0","28","1","2","1","0","2","1211","7","1","106110202","1","0","0"
"物理ダメージ+{0}","106110202","575","範囲内の敵に{0}の物理ダメージ","0","0","0","3.6","1","99","1","1","0","40","1","3","40","0","2","0","0"
"","106110203","575","","0","0","0","3.6","1","99","1","1","0","40","1","3","40","0","2","0","0"
"","106110204","-1","","0","106110205","0","0","28","1","2","1","0","2","1211","7","1","0","1","0","0"
"","106110205","575","","0","0","0","3.6","1","99","1","1","0","40","1","3","40","0","2","0","0"
"","106111101","-1","","0","106111103","0","0","28","1","2","1","0","2","1211","7","1","106111102","1","0","0"
"物理ダメージ+{0}","106111102","-1","敵単体に{0}の物理ダメージ","0","0","0","9.6","1","1","1","1","0","120","1","3","120","0","1","0","0"
"","106111103","-1","","0","0","0","9.6","1","1","1","1","0","120","1","3","120","0","1","0","0"
"","106111104","-1","","0","106111105","0","0","28","1","2","1","0","0","1211","7","3","0","1","0","0"
"","106111105","-1","","0","0","0","3.9","1","1","1","1","0","48.75","1","3","48.75","0","1","0","0"
"物理ダメージ+{0}","106112101","-1","敵単体に{0}の物理ダメージ","0","0","0","9.6","1","1","1","1","0","120","1","3","120","0","1","0","0"
"","106112102","-1","","0","106112103","0","0","28","1","2","1","0","0","1211","7","1","0","1","0","0"
"","106112103","-1","","0","0","0","3.9","1","1","1","1","0","48.75","1","3","48.75","0","1","0","0"
"","106112104","-1","","0","3","0","0","26","1","2","1","0","0.0048","106112101","7","16","0","1","0","0"
"","106112105","-1","","0","3","0","0","26","1","2","1","0","0.00195","106112103","7","16","0","1","0","0"
"","106112106","-1","","0","106112107","0","0","28","99","1","1","0","2","700","3","1","0","3","0","0"
"","106112107","-1","敵の数が１キャラの場合、自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","500","0","1","0","0"
"物理攻撃力アップ+{0}","106150101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","106151101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","2","0","1","0","0","0","1"
"物理ダメージ+{0}","106300101","2160","敵単体に{0}の物理ダメージ","0","0","0","6.4","1","1","1","1","0","80","1","3","80","0","1","0","0"
"","106300102","0","","0","3","0","0","26","1","2","1","0","0.2","106300101","7","2246","0","1","0","0"
"","106300103","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理ダメージ+{0}","106300201","2160","敵単体に{0}の物理ダメージ","0","0","0","0.8","1","1","1","1","0","10","1","16","10","0","3","0","0"
"行動速度低下の確定成功Ｌｖ+{0}","106300202","2160","敵単体の行動速度20％ダウン","0","0","0","8","8","1","1","1","0","0","1","16","0.8","0","3","0","0"
"","106300203","0","","0","0","0","0","28","1","2","1","0","2","1221","7","1","106300204","1","0","0"
"","106300204","0","ステータスアップ効果を受けるたびに自分に妖精の導きを付与する状態になる","0","1","0","6","77","1","2","1","180","246","1","7","3","0","1","1","0"
"","106300205","0","","0","0","0","0","45","1","2","1","0","0","2","7","1","0","1","0","0"
"","106300301","0","","0","106300303","0","0","28","1","2","1","0","2","1211","7","1","106300302","3","0","0"
"ＴＰ回復量+{0}","106300302","0","自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","450","0","3","1","0"
"ユニオンバースト使用後のＴＰ回復量+{0}","106300303","0","ユニオンバースト使用後、自分のＴＰを{0}回復","0","0","0","0","16","1","2","1","0","0","1","7","720","0","3","1","0"
"物理攻撃力アップ+{0}","106300304","0","自分の物理攻撃力を{0}アップ","0","1","0","8","10","1","2","1","0","8","10","7","1","0","1","0","12"
"物理ダメージ+{0}","106301101","2160","敵単体に{0}の物理ダメージ","0","0","0","9.4","1","1","1","1","0","117.5","1","3","117.5","0","1","0","0"
"","106301102","0","妖精の導きが３つ以上の場合、以下の効果が発動する","0","106301103","0","3","28","1","2","1","0","2","6246","7","1","0","3","0","0"
"物理ダメージ+{0}","106301103","2160","敵単体に{0}の物理ダメージ","0","0","0","1","1","1","1","1","0","12.5","1","3","12.5","0","1","0","0"
"物理ダメージ+{0}","106301104","2160","敵単体に{0}の物理ダメージ","0","0","0","1","1","1","1","1","0","12.5","1","3","12.5","0","1","0","0"
"","106301105","0","","0","3","0","0","26","1","2","1","0","0.2","106301101","7","2246","0","1","0","0"
"","106301106","0","","0","3","0","0","26","1","2","1","0","0.2","106301103","7","2246","0","1","0","0"
"","106301107","0","","0","3","0","0","26","1","2","1","0","0.2","106301104","7","2246","0","1","0","0"
"","106301108","0","","0","0","0","0","45","1","2","1","0","0","1","7","1","0","1","0","0"
"物理ダメージ+{0}","106301201","2160","敵単体に{0}の物理ダメージ","0","0","0","1.6","1","1","1","1","0","20","1","16","20","0","3","0","0"
"行動速度低下の確定成功Ｌｖ+{0}","106301202","2160","敵単体の行動速度20％ダウン","0","0","0","8","8","1","1","1","0","0","1","16","0.8","0","3","0","0"
"魔法攻撃力ダウン+{0}","106301203","2160","敵単体の魔法攻撃力を{0}ダウン","0","1","0","3.75","10","99","2","1","0","3.75","31","3","1","0","3","1","12"
"","106301204","0","","0","0","0","0","28","1","2","1","0","2","1221","7","1","106301205","1","0","0"
"","106301205","0","ステータスアップ効果を受けるたびに自分に妖精の導きを付与する状態になる","0","1","0","6","77","1","2","1","180","246","1","7","5","0","1","1","0"
"","106301206","0","","0","0","0","0","45","1","2","1","0","0","2","7","1","0","1","0","0"
"物理ダメージ+{0}","106302201","2160","敵単体に{0}の物理ダメージ","0","0","0","3.6","1","1","1","1","0","45","1","16","45","0","3","0","0"
"行動速度低下の確定成功Ｌｖ+{0}","106302202","2160","敵単体の行動速度50％ダウン","0","0","0","18","8","1","1","1","0","0","1","16","0.5","0","3","0","0"
"魔法攻撃力ダウン+{0}","106302203","2160","敵単体の魔法攻撃力を{0}ダウン","0","1","0","20","10","99","2","1","0","20","31","3","1","0","3","1","18"
"","106302204","0","","0","0","0","0","28","1","2","1","0","2","1221","7","1","106302205","1","0","0"
"","106302205","0","ステータスアップ効果を受けるたびに自分に妖精の導きを付与する状態になる","0","1","0","6","77","1","2","1","180","246","1","7","10","0","1","1","0"
"","106302206","0","","0","0","0","0","45","1","2","1","0","0","2","7","1","0","1","0","0"
"物理攻撃力アップ+{0}","106350101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","15","2","0","1","0","0","0","1"
"物理攻撃力アップ+{0}","106351101","0","自分の物理攻撃力を{0}アップ","0","0","0","15","90","0","0","1","0","240","2","0","1","0","0","0","1"
"物理ダメージ+{0}","106400101","-1","敵単体に{0}の物理ダメージ","0","0","0","4.8","1","1","1","1","0","60","1","3","60","0","1","0","0"
"","106400102","-1","","0","4","0","0","26","1","1","1","0","1","106400103","3","21","0","1","0","0"
"","106400103","0","自分に氷竜の印を５つ追加する","0","0","0","180","35","1","2","1","0","97","1","7","10","0","1","0","5"
"","106400104","0","","0","0","0","0","45","1","2","1","0","0","1","7","5","0","1","0","0"
"","106400201","0","氷竜の印を１つ消費する","0","0","0","180","35","1","2","1","0","97","1","7","10","0","1","0","-1"
"","106400202","0","","0","3","0","0","26","1","2","1","0","0.4","106400203","7","297","0","1","0","0"
"物理ダメージ+{0}","106400203","-1","敵単体に{0}の物理ダメージ","0","0","0","0.4","1","1","1","1","0","10","1","3","10","0","1","0","0"
"物理防御力ダウン+{0}","106400204","-1","敵単体の物理防御力を{0}ダウン","0","0","0","0.54","10","1","1","1","0","0.54","21","3","1","0","1","0","12"
"","106400301","0","氷竜の印を１つ消費する","0","0","0","180","35","1","2","1","0","97","1","7","10","0","1","0","-1"
