46ba944b5e24e98df637579e8b6b9d97dfe212c81aff928869add10f4c7d9adb,7fc852e58bcf11b6f715201573cfeaee589a0da643f493385229083445b24c5b,3338317589bca67fd83d64f5e65d852c2a78a9f486347e6967ef2e1fbb8da3d1,3c1b4d940f8c0289642ae9286c8df59924a264509aace4cc63c5a3674a85b74e,2a693c70219b3d16f17d7d470368d6e502df744c9319562efbdcfe16d9b5608f,4ae3316ff0d464c535daf002be4808ec5f6d64e80e4fd7b6a97e17516f466b7b,ddb90b1f679e2ebad2f360ef6b7844bc2e88d6633818294ac16a89cca95f9fd4,d9eb762d1158c0938135b2e982a6bb0079678bb8dbde405ef2342a7a2700ab90,07d382b95740e764ae11bd1ce584fd749b287849bd8f2b5f649bc137a105466b,296a18d16612fbbbe09c5cb28e7ce9878805404022ecadae81de94b711fe84a8,ee2f3fbd6d28e599e9f99200a35a5539d369c295337121c08170eb3688784d1b,78595e17a85450709bfe77cf19ff104625e3f9476e45aa90bfb07bb0eee352d1,997aac44d64ac35fd74ce278876e0cf1f863974514a0b6ed025b21b29f031476,4b1fd5c1a4e041d370dd9e07a2ff6ac7b6989cee836483c28819cca230ee3a17,dde2364df2e34ff76b2d71e85e374c149be291e4517e75c1d283ab602b5e4dec,6565684bd845faa24b455d9160b3d262867329f5ef5991e28c500a8505534226,450917026b1ae534e2f894c53abda57e55be4444dfdafcc020728271a629730d,c6fc3418668e728899e797bc18571d07342f186c0f48615bf9101678e8f7ef5e,6320a37c8d7f8d74d0f1e1ea3637b103f555089053b8ea8c50c386f99c896de4,3ce299e0872f34966268807585c479b350100013b7c2d4cf98fb78845c2e6ae4,4c87407ea8d4fb8f451bbe188f457bfe517a2ac9bbf9e1153746bb7005980bcb
"3","2","8","0","99","バリアが展開されている味方の行動速度55％アップ","0","2160","0","","0","12","0","128901209","0","0","1","3","2","1.55","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128950101","0","15","1","0","4","1","0"
"0","0","90","0","0","自分の魔法攻撃力を{0}アップ","0","0","0","魔法攻撃力アップ+{0}","0","15","1","128951101","0","240","1","0","4","1","0"
"3","2","48","0","99","毎秒ＨＰを{0}回復する","0","2160","0","回復量+{0}","18.5","0.08","0","129000101","0","1.6","1","3","2","1.6","1"
"3","2","8","0","99","味方全体の行動速度100％アップ","0","2160","0","","0","18","0","129000102","0","0","1","3","2","2","0"
"3","2","6","0","99","{0}ダメージ分の物理魔法無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","129000103","0","45","1","3","5","45","0"
"3","2","10","1","99","味方全体の物理防御力を{0}アップ","0","2160","0","物理防御力アップ+{0}","0","0.6","12","129000201","0","0.6","1","3","20","1","1"
"3","2","10","1","99","味方全体の魔法防御力を{0}アップ","0","2160","0","魔法防御力アップ+{0}","0","0.6","12","129000202","0","0.6","1","3","40","1","1"
"3","2","4","0","99","味方全体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","2.5","0.125","129000203","0","2.5","1","3","2","1","0"
"3","2","16","0","99","味方全体のＴＰを{0}回復","0","2160","0","ＴＰ回復量+{0}","0","0","0","129000204","0","0","1","3","1","50","0"
"7","2","26","0","1","","0","0","0","","60","0.00075","60","129000301","0","0.00075","1","3","129000303","0","2"
"7","2","26","0","1","","0","0","0","","60","0.00075","60","129000302","0","0.00075","1","3","129000304","0","2"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","15","12","129000303","0","15","1","3","10","1","1"
"3","2","10","0","99","味方全体の魔法攻撃力を{0}アップ","0","2160","1","魔法攻撃力アップ+{0}","0","15","12","129000304","0","15","1","3","30","1","1"
"3","2","10","1","99","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","1","","0","0","12","129000305","0","5","1","3","110","2","1"
"3","2","10","1","99","味方全体の魔法攻撃クリティカル時のダメージを{0}％アップ","0","2160","1","","0","0","12","129000306","0","5","1","3","120","2","1"
"3","2","71","0","99","回帰の薔薇付与中にＨＰが0になった場合、戦闘不能になる前に回帰の薔薇を消費してＨＰを{0}回復する","0","2160","0","ＨＰ回復量+{0}","0","50","1","129010101","180","50","1","3","1","2","142"
"0","0","90","0","0","自分の最大ＨＰを{0}アップ","0","0","0","最大ＨＰアップ+{0}","0","75","1","129050101","0","75","1","0","1","1","0"
"0","0","90","0","0","自分の最大ＨＰを{0}アップ","0","0","0","最大ＨＰアップ+{0}","0","75","1","129051101","0","1275","1","0","1","1","0"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","30","18","129300101","0","30","1","3","10","1","1"
"3","2","10","0","99","味方全体の物理クリティカルを{0}アップ","0","2160","1","","0","0","18","129300102","0","100","1","3","60","1","1"
"3","2","10","1","99","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","1","","0","0","18","129300103","0","10","1","3","110","1","1"
"3","2","4","0","99","味方全体のＨＰを{0}回復","0","2160","0","ＨＰ回復量+{0}","0","4","0.4","129300104","0","4","1","3","1","1","0"
"7","2","35","1","1","自分に水際の安寧を３つ付与する","0","2160","0","","1","180","3","129300105","0","156","1","3","1","3","3"
"7","2","28","129300203","1","","0","2160","0","","0","1","0","129300201","0","2","1","3","6156","1","129300204"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","20","12","129300202","0","20","1","3","10","1","1"
"3","2","8","0","99","味方全体の行動速度50％アップ","0","2160","0","","0","12","0","129300203","0","0","1","3","2","1.5","0"
"3","2","8","0","99","","0","2160","0","","0","12","0","129300204","0","0","1","3","2","2","0"
"3","2","10","0","99","水際の安寧付与中、味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","10","12","129300205","0","10","1","3","10","1","1"
"3","2","10","0","99","水際の安寧付与中、味方全体の物理クリティカルを{0}アップ","0","2160","0","","0","0","12","129300206","0","80","1","3","60","1","1"
"7","2","28","0","1","","0","2160","0","","0","1","0","129300301","0","2","1","3","6156","1","129300305"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","20","12","129300302","0","20","1","3","10","1","1"
"3","2","10","1","99","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","1","","0","0","12","129300303","0","8","1","3","110","1","1"
"7","2","37","3","1","毎秒ＨＰを{0}回復するフィールドを展開する","0","2160","750","１秒当たりのＨＰ回復量+{0}","12.5","0.05","0","129300304","0","0.5","1","3","3","0.5","0"
"3","2","10","0","99","水際の安寧付与中、味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","10","12","129300305","0","10","1","3","10","1","1"
"3","2","10","0","99","水際の安寧付与中、味方全体のＴＰ上昇を{0}アップ","0","2160","0","","0","0","12","129300306","0","5","1","3","80","1","1"
"7","2","28","129301203","1","","0","2160","0","","0","1","0","129301201","0","2","1","3","6156","1","129301204"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","20","12","129301202","0","20","1","3","10","1","1"
"3","2","8","0","99","味方全体の行動速度50％アップ","0","2160","0","","0","12","0","129301203","0","0","1","3","2","1.5","0"
"3","2","8","0","99","水際の安寧付与中、味方全体の行動速度100％アップ","0","2160","0","","0","12","0","129301204","0","0","1","3","2","2","0"
"3","2","10","0","99","水際の安寧付与中、味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","20","12","129301205","0","20","1","3","10","1","1"
"3","2","10","0","99","水際の安寧付与中、味方全体の物理クリティカルを{0}アップ","0","2160","0","","0","0","12","129301206","0","120","1","3","60","1","1"
"3","2","10","1","99","水際の安寧付与中、味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","0","2160","1","","0","0","12","129301207","0","6","1","3","110","1","1"
"7","2","28","0","1","","0","2160","0","","0","1","0","129301208","0","0","1","3","6156","3","129301209"
"7","2","16","0","1","水際の安寧付与中、自分のＴＰを{0}回復","0","2160","0","","0","0","0","129301209","0","0","1","3","1","150","0"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","15","12","129310101","0","15","1","3","10","1","1"
"7","2","16","0","1","自分のＴＰを{0}回復","0","2160","0","","0","0","0","129310102","0","0","1","3","1","50","0"
"7","2","28","0","1","","0","2160","0","","0","1","0","129310103","0","0","1","3","6156","1","129310104"
"3","1","1","0","1","水際の安寧付与中、敵単体に{0}の物理ダメージ","0","2160","0","","0","0","0","129310104","0","0","1","1","1","5","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","129350101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","129351101","0","240","1","0","2","1","0"
"3","1","28","0","1","","0","2160","0","","0","99","0","129400101","0","2","1","1","6157","1","129400102"
"3","1","1","0","1","水月が99の時、追加の{0}の物理ダメージ","0","2160","0","","0","4.5","0","129400102","0","56.25","1","1","1","56.25","0"
"3","1","28","0","1","","0","2160","0","","0","99","0","129400103","0","2","1","1","6157","1","129400104"
"3","1","35","0","1","水月が99の時、水月を33消費する","0","2160","0","","1","180","-33","129400104","0","157","1","1","1","99","0"
"3","1","28","129400107","1","","0","2160","0","","0","66","0","129400105","0","2","1","1","6157","1","129400106"
"3","1","1","0","1","水月が66以上の時{0}の物理ダメージ","0","2160","0","","0","4.5","0","129400106","0","56.25","1","1","1","56.25","0"
"3","1","28","129400109","1","","0","2160","0","","0","33","0","129400107","0","2","1","1","6157","1","129400108"
"3","1","1","0","1","水月が33以上の時{0}の物理ダメージ","0","2160","0","","0","3.625","0","129400108","0","45.3125","1","1","1","45.3125","0"
"3","1","1","0","1","水月が33未満の時{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.25","0","129400109","0","28.125","1","1","1","28.125","0"
"7","2","10","0","1","自分の物理攻撃力を{0}アップ","0","2160","1","物理攻撃力アップ+{0}","0","50","18","129400110","0","50","1","2","10","1","1"
"3","1","28","129400204","1","","0","2160","0","","0","66","0","129400201","0","2","1","1","6157","1","129400202"
"3","1","1","0","1","水月が66以上の時{0}の物理ダメージ","0","2160","0","","0","4","0","129400202","0","50","1","1","1","50","0"
"3","1","10","0","1","水月が66以上の時物理防御力を{0}ダウン","0","2160","0","","0","1.25","12","129400203","0","1.25","1","1","21","1","1"
"3","1","28","129400207","1","","0","2160","0","","0","33","0","129400204","0","2","1","1","6157","1","129400205"
"3","1","1","0","1","水月が33以上の時{0}の物理ダメージ","0","2160","0","","0","3","0","129400205","0","37.5","1","1","1","37.5","0"
"3","1","10","0","1","水月が33以上の時物理防御力を{0}ダウン","0","2160","0","","0","1","12","129400206","0","1","1","1","21","1","1"
"3","1","1","0","1","水月が33未満の時{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2","0","129400207","0","25","1","1","1","25","0"
"3","1","10","0","1","水月が33未満の時物理防御力を{0}ダウン","0","2160","0","物理防御力ダウン+{0}","0","0.8","12","129400208","0","0.8","1","1","21","1","1"
"3","1","28","129400304","1","","0","2160","0","","0","66","0","129400301","0","2","1","1","6157","1","129400302"
"3","1","1","0","1","水月が66以上の時{0}の物理ダメージ","0","2160","0","","0","4","0","129400302","0","50","1","1","1","50","0"
"3","2","10","0","99","水月が66以上の時味方全体の物理攻撃力を{0}アップ","0","2160","0","","0","24","12","129400303","0","24","1","3","10","1","1"
"3","1","28","129400307","1","","0","2160","0","","0","33","0","129400304","0","2","1","1","6157","1","129400305"
"3","1","1","0","1","水月が33以上の時{0}の物理ダメージ","0","2160","0","","0","3","0","129400305","0","37.5","1","1","1","37.5","0"
"3","2","10","0","99","水月が33以上の時味方全体の物理攻撃力を{0}アップ","0","2160","0","","0","16","12","129400306","0","16","1","3","10","1","1"
"3","1","1","0","1","水月が33未満の時{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2","0","129400307","0","25","1","1","1","25","0"
"3","2","10","0","99","水月が33未満の時味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","8","12","129400308","0","8","1","3","10","1","1"
"3","1","28","129400310","1","","0","2160","0","","0","66","0","129400309","0","2","1","1","6157","1","129400303"
"3","1","28","129400308","1","","0","2160","0","","0","33","0","129400310","0","2","1","1","6157","1","129400306"
"3","1","28","129401204","1","","0","2160","0","","0","66","0","129401201","0","2","1","1","6157","1","129401202"
"3","1","1","0","1","水月が66以上の時{0}の物理ダメージ","0","2160","0","","0","4.8","0","129401202","0","60","1","1","1","60","0"
"3","1","10","0","1","水月が66以上の時物理防御力を{0}ダウン","0","2160","0","","0","1.25","12","129401203","0","1.25","1","1","21","1","1"
"3","1","28","129401207","1","","0","2160","0","","0","33","0","129401204","0","2","1","1","6157","1","129401205"
"3","1","1","0","1","水月が33以上の時{0}の物理ダメージ","0","2160","0","","0","3.6","0","129401205","0","45","1","1","1","45","0"
"3","1","10","0","1","水月が33以上の時物理防御力を{0}ダウン","0","2160","0","","0","1","12","129401206","0","1","1","1","21","1","1"
"3","1","1","0","1","水月が33未満の時{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2.4","0","129401207","0","30","1","1","1","30","0"
"3","1","10","0","1","水月が33未満の時物理防御力を{0}ダウン","0","2160","0","物理防御力ダウン+{0}","0","0.8","12","129401208","0","0.8","1","1","21","1","1"
"3","1","10","0","1","水月が66以上の時被クリダメを{0}％アップ","0","2160","0","","0","0","12","129401209","0","6","1","1","141","1","1"
"3","1","10","0","99","敵全体の物理防御力を{0}ダウン","0","2160","1","物理防御力ダウン+{0}","0","0.35","180","129410101","0","0.35","1","3","21","1","1"
"3","2","101","0","99","味方全体が、攻撃が当たるたびに水月を付与する状態になる","0","2160","0","","180","180","0","129410102","0","157","1","3","5","99","1"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","129450101","0","15","1","0","2","1","0"
"0","0","90","0","0","自分の物理攻撃力を{0}アップ","0","0","0","物理攻撃力アップ+{0}","0","15","1","129451101","0","240","1","0","2","1","0"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","24","18","129500101","0","24","1","3","10","1","1"
"3","2","6","0","99","{0}ダメージ分の物理無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","129500102","0","32","1","3","1","32","0"
"3","2","6","0","99","{0}ダメージ分の魔法無効バリアを展開する","0","2160","0","無効ダメージ量+{0}","0","18","0","129500103","0","32","1","3","2","32","0"
"3","1","1","0","1","敵単体に{0}の物理ダメージを２回与える","0","2160","0","物理ダメージ+{0}","0","4","0","129500104","0","50","1","1","1","50","0"
"3","1","1","0","1","","0","2160","0","","0","4","0","129500105","0","50","1","1","1","50","0"
"7","2","26","0","1","","0","0","0","","0","0","3","129500106","0","0.1","1","1","129500104","2197","3"
"7","2","26","0","1","","0","0","0","","0","0","3","129500107","0","0.1","1","1","129500105","2197","3"
"7","2","28","0","1","","0","2160","0","","0","30","0","129500108","0","2","1","2","6197","1","129500109"
"3","2","10","0","99","ちぇるが30以上の時、味方全体の物理攻撃力を{0}アップ、物理クリダメを８％アップ","0","2160","0","物理攻撃力アップ+{0}","0","24","18","129500109","0","24","1","3","10","1","1"
"3","2","10","0","99","","0","2160","0","","0","0","18","129500110","0","8","1","3","110","1","1"
"3","2","10","0","99","味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","18","12","129500201","0","18","1","3","10","1","1"
"3","1","1","0","1","敵単体に{0}の物理ダメージ","0","2160","0","物理ダメージ+{0}","0","2","0","129500202","0","25","1","1","1","25","0"
"7","2","28","0","1","","0","2160","0","","0","30","0","129500203","0","2","1","2","6197","1","129500204"
"3","2","10","0","99","ちぇるが30以上の時、味方全体の物理攻撃力を{0}アップ","0","2160","0","物理攻撃力アップ+{0}","0","18","12","129500204","0","18","1","3","10","1","1"
"7","2","28","0","1","","0","2160","0","","0","30","0","129500205","0","2","1","2","6197","1","129500206"
"3","2","10","0","99","ちぇるが30以上の時、味方全体の物理クリティカルを{0}アップ","0","2160","0","","0","0","12","129500206","0","100","1","3","60","1","1"
"7","2","26","0","1","","0","0","0","","0","0","3","129500207","0","0.1","1","1","129500202","2197","3"
