765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"nop_14_shizuru_feed_in","104931","0.2","1","","3","0","514","0","514052","nop_14_shizuru_feed_loop"
"nop_14_shizuru_feed_in","2","0","1","","3","0","514","0","514053","nop_14_shizuru_feed_loop"
"","514049","","","","91","","514","","514054",""
"vo_drama_10082014_007","vo_drama_10082014","","","","21","0","514","","514055","0"
"あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","0","0","0.5","11","8","514","0","514056","1"
"nop_talk_anger2","101131","0.2","","","3","1","514","","514057",""
"1","1","","","","93","","514","","514058",""
"nop_14_rino_look_talk_joy4","101131","0.2","","","3","1","514","","514059",""
"1","1","","","","93","","514","","514060",""
"nop_14_rino_feed_in","101131","0.2","1","","3","0","514","0","514061","nop_14_rino_feed_loop"
"nop_14_rino_feed_in","1","0","1","","3","0","514","0","514062","nop_14_rino_feed_loop"
"","514056","","","","91","","514","","514063",""
"vo_drama_10082014_008","vo_drama_10082014","","","","21","0","514","","514064","0"
"大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","0","0","0.5","11","8","514","0","514065","1"
"nop_talk_bitter","106831","0.2","","","3","1","514","","514066",""
"1","4","","","","93","","514","","514067",""
"nop_talk_arm_crossed_joy","106831","0.2","1","","3","0","514","0","514068","nop_talk_arm_crossed_loop_joy"
"","514065","","","","91","","514","","514069",""
"0","0.5","","","","93","","514","","514070",""
"102931","1","1.95","-270","nop_idle_joy1","1","105","515","1","515001","150"
"104211","1","1.95","-255","nop_idle_wish","1","103","515","0","515002","-150"
"105411","1","1.95","-275","nop_15_tsumugi_idle_arm_crossed","1","104","515","0","515003","-300"
"0","0.5","","","","93","","515","","515004",""
"vo_drama_10082015_001","vo_drama_10082015","","","","21","0","515","","515005","0"
"あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","0","0","0.5","11","6","515","0","515006","1"
"nop_15_nozomi_talk_joy","102931","0.2","","","3","1","515","","515007",""
"1","2.5","","","","93","","515","","515008",""
"nop_15_nozomi_start","102931","0.2","1","","3","0","515","0.2","515009","nop_15_nozomi_start_loop"
"1","3","","","","93","","515","","515010",""
"nop_talk_bitter","102931","0.2","","","3","1","515","","515011",""
"","515006","","","","91","","515","","515012",""
"1","0.2","","","","93","","515","","515013",""
"nop_idle_bitter","102931","0.2","","","3","1","515","","515014",""
"vo_drama_10082015_002","vo_drama_10082015","","","","21","0","515","","515015","0"
"もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","0","0","0.5","11","5","515","0","515016","1"
"nop_talk_worry","104211","0.2","","","3","1","515","","515017",""
"1","3","","","","93","","515","","515018",""
"nop_talk_wish4","104211","0.2","","","3","1","515","","515019",""
"1","5","","","","93","","515","","515020",""
"nop_talk_joy3","104211","0.2","","","3","1","515","","515021",""
"1","1.5","","","","93","","515","","515022",""
"nop_bow2","104211","0.2","1","","3","0","515","0.2","515023","nop_idle_normal"
"","515016","","","","91","","515","","515024",""
"vo_drama_10082015_003","vo_drama_10082015","","","","21","0","515","","515025","0"
"まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","0","0","0.5","11","7","515","0","515026","1"
"nop_talk_sad2","105411","0.2","","","3","1","515","","515027",""
"1","4.5","","","","93","","515","","515028",""
"nop_talk_anger","105411","0.2","","","3","1","515","","515029",""
"","515026","","","","91","","515","","515030",""
"nop_idle_anger","105411","0.2","","","3","1","515","","515031",""
"vo_drama_10082015_004","vo_drama_10082015","","","","21","0","515","","515032","0"
"ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","0","0","0.5","11","8","515","0","515033","1"
"nop_talk_bitter","102931","0.2","","","3","1","515","","515034",""
"1","1.5","","","","93","","515","","515035",""
"nop_talk_thinking","102931","0.2","","","3","1","515","","515036",""
"","515033","","","","91","","515","","515037",""
"nop_idle_thinking","102931","0.2","","","3","1","515","","515038",""
"vo_drama_10082015_005","vo_drama_10082015","","","","21","0","515","","515039","0"
"ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","0","0","0.5","11","6","515","0","515040","1"
"nop_talk_surprise2","105411","0.2","","","3","1","515","","515041",""
"1","1.75","","","","93","","515","","515042",""
"nop_talk_anger2","105411","0.2","","","3","1","515","","515043",""
"","515040","","","","91","","515","","515044",""
"nop_idle_anger2","105411","0.2","","","3","1","515","","515045",""
"vo_drama_10082015_006","vo_drama_10082015","","","","21","0","515","","515046","0"
"確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","0","0","0.5","11","7","515","0","515047","1"
"nop_talk_wish","104211","0.2","","","3","1","515","","515048",""
"","515047","","","","91","","515","","515049",""
"nop_idle_wish","104211","0.2","","","3","1","515","","515050",""
"vo_drama_10082015_007","vo_drama_10082015","","","","21","0","515","","515051","0"
"こんなに人が集まったのも\nきっとキミの人望だね。","102931","0","0","0.5","11","6","515","0","515052","1"
"nop_15_nozomi_talk_joy","102931","0.2","","","3","1","515","","515053",""
"","515052","","","","91","","515","","515054",""
"nop_idle_joy1","102931","0.2","","","3","1","515","","515055",""
"vo_drama_10082015_008","vo_drama_10082015","","","","21","0","515","","515056","0"
"そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","0","0","0.5","11","7","515","0","515057","1"
"nop_talk_surprise1","105411","0.2","","","3","1","515","","515058",""
"1","2","","","","93","","515","","515059",""
"nop_talk_thinking","105411","0.5","","","3","1","515","","515060",""
"1","5","","","","93","","515","","515061",""
"nop_talk_surprise1","105411","0.2","","","3","1","515","","515062",""
"","515057","","","","91","","515","","515063",""
"nop_idle_surprise1","105411","0.2","","","3","1","515","","515064",""
"vo_drama_10082015_009","vo_drama_10082015","","","","21","0","515","","515065","0"
"それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","0","0","0.5","11","5","515","0","515066","1"
"nop_talk_joy2","102931","0.2","","","3","1","515","","515067",""
"1","2","","","","93","","515","","515068",""
"nop_talk_normal","102931","0.2","","","3","1","515","","515069",""
"","515066","","","","91","","515","","515070",""
"nop_idle_normal","102931","0.2","","","3","1","515","","515071",""
"vo_drama_10082015_010","vo_drama_10082015","","","","21","0","515","","515072","0"
"私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","0","0","0.5","11","7","515","0","515073","1"
"nop_talk_joy1","104211","0.2","","","3","1","515","","515074",""
"1","2.25","","","","93","","515","","515075",""
"nop_talk_wish","104211","0.2","","","3","1","515","","515076",""
"","515073","","","","91","","515","","515077",""
"nop_idle_wish","104211","0.2","","","3","1","515","","515078",""
"vo_drama_10082015_011","vo_drama_10082015","","","","21","0","515","","515079","0"
"そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","0","0","0.5","11","6","515","0","515080","1"
"nop_talk_guts2","105411","0.2","1","","3","0","515","0.2","515081","nop_talk_guts2_loop"
"1","3.5","","","","93","","515","","515082",""
"nop_talk_doya","105411","0.2","1","","3","0","515","0.2","515083","nop_talk_doya_loop"
"","515080","","","","91","","515","","515084",""
"nop_idle_doya","105411","0.2","","","3","1","515","","515085",""
"vo_drama_10082015_012","vo_drama_10082015","","","","21","0","515","","515086","0"
"やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","0","0","0.5","11","6","515","0","515087","1"
"nop_talk_joy2","102931","0.2","","","3","1","515","","515088",""
"1","2","","","","93","","515","","515089",""
"nop_talk_joy1","102931","0.2","","","3","1","515","","515090",""
"","515087","","","","91","","515","","515091",""
"nop_idle_joy1","102931","0.2","","","3","1","515","","515092",""
"vo_drama_10082015_013","vo_drama_10082015","","","","21","0","515","","515093","0"
"新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","0","0","0.5","11","7","515","0","515094","1"
"nop_talk_joy3_blink","104211","0.2","","","3","1","515","","515095",""
"","515094","","","","91","","515","","515096",""
"nop_idle_joy1","104211","0.2","","","3","1","515","","515097",""
"vo_drama_10082015_014","vo_drama_10082015","","","","21","0","515","","515098","0"
"完璧なステージを\nお見せしますから。\n期待しててください。","105411","0","0","0.5","11","8","515","0","515099","1"
"nop_15_tsumugi_talk_arm_crossed","105411","0.2","1","","3","0","515","0.2","515100","nop_15_tsumugi_talk_arm_crossed_loop"
"1","2.5","","","","93","","515","","515101",""
"nop_talk_arm_crossed_loop_joy","105411","0.2","","","3","1","515","","515102",""
"","515099","","","","91","","515","","515103",""
"nop_idle_arm_crossed_joy","105411","0.2","","","3","1","515","","515104",""
"vo_drama_10082015_015","vo_drama_10082015","","","","21","0","515","","515105","0"
"今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","0","0","0.5","11","6","515","0","515106","1"
"nop_talk_joy2","102931","0.2","","","3","1","515","","515107",""
"","3","","","","93","","515","","515108",""
"nop_15_cmn_last","102931","0.2","1","","3","0","515","0.2","515109","nop_talk_joy1_wink"
"","515106","","","","91","","515","","515110",""
"nop_talk_guts4","102931","0.2","1","","3","0","515","0.2","515111","nop_idle_guts4"
"","0.2","","","","93","","515","","515112",""
"nop_talk_guts2","104211","0.2","1","","3","0","515","0.2","515113","nop_idle_guts2"
"","0.1","","","","93","","515","","515114",""
"nop_talk_guts2","105411","0.2","1","","3","0","515","0.2","515115","nop_idle_guts2"
"0","1","","","","93","","515","","515116",""
"106731","1","1.95","-255","nop_idle_normal","1","105","516","1","516001","150"
"106631","1","1.95","-255","nop_idle_joy2","1","101","516","0","516002","-150"
"106531","1","1.95","-275","nop_16_kaya_idle_normal2","1","104","516","0","516003","-300"
"2","1","1.95","-255","nop_rago_idle","5","106","516","1","516004","230"
"22","1","1.95","-255","NoItem_idle","5","106","516","1","516005","150"
"23","1","1.95","-255","NoItem","5","100","516","1","516006","150"
"1","23","0","0","","6","1","516","0","516007","1"
"1","22","0","0","","6","1","516","0","516008","1"
"0","0.5","","","","93","","516","","516009",""
"nop_talk_joy2","106631","0.2","","","3","1","516","","516010",""
"vo_drama_10082016_001","vo_drama_10082016","","","","21","0","516","","516011","0"
"さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","0","0","0.5","11","8","516","0","516012","1"
"1","2.2","","","","93","","516","","516013",""
"nop_16_inori_talk_doya","106631","0.2","1","","3","0","516","0","516014","nop_16_inori_talk_doya_loop"
"","516012","","","","91","","516","","516015",""
"nop_16_inori_idle_doya","106631","0.2","","","3","1","516","","516016",""
"nop_16_kaya_talk_normal","106531","0.2","","","3","1","516","","516017",""
"vo_drama_10082016_002","vo_drama_10082016","","","","21","0","516","","516018","0"
"こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","0","0","0.5","11","8","516","0","516019","1"
"1","4","","","","93","","516","","516020",""
"nop_16_kaya_talk_normal2","106531","0.2","1","","3","0","516","0","516021","nop_16_kaya_talk_normal2_loop"
"","516019","","","","91","","516","","516022",""
"nop_16_kaya_idle_normal2","106531","0.2","","","3","1","516","","516023",""
"nop_talk_joy1","106731","0.2","","","3","1","516","","516024",""
"vo_drama_10082016_003","vo_drama_10082016","","","","21","0","516","","516025","0"
"それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","0","0","0.5","11","8","516","0","516026","1"
"","516026","","","","91","","516","","516027",""
"nop_idle_joy1","106731","0.2","","","3","1","516","","516028",""
"nop_16_inori_talk_nofaith","106631","0.2","1","","3","0","516","0","516029","nop_16_inori_talk_nofaith_loop"
"vo_drama_10082016_004","vo_drama_10082016","","","","21","0","516","","516030","0"
"なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","0","0","0.5","11","8","516","0","516031","1"
"1","4","","","","93","","516","","516032",""
"nop_16_inori_talk_guts","106631","0.2","1","","3","0","516","0","516033","nop_16_inori_talk_guts_loop"
"","516031","","","","91","","516","","516034",""
"nop_16_inori_idle_guts","106631","0.2","","","3","1","516","","516035",""
"nop_talk_normal","106731","0.2","","","3","1","516","","516036",""
"vo_drama_10082016_005","vo_drama_10082016","","","","21","0","516","","516037","0"
"イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","0","0","0.5","11","8","516","0","516038","1"
"1","4","","","","93","","516","","516039",""
"nop_talk_guts2","106731","0.2","1","","3","0","516","0","516040","nop_talk_guts2_loop"
"","516038","","","","91","","516","","516041",""
"nop_idle_wish","106731","0.2","","","3","1","516","","516042",""
"nop_16_homare_idle_wish","22","0.2","","","3","1","516","","516043",""
"nop_talk_sad","106631","0.2","","","3","1","516","","516044",""
"vo_drama_10082016_006","vo_drama_10082016","","","","21","0","516","","516045","0"
"そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","0","0","0.5","11","8","516","0","516046","1"
"1","3.4","","","","93","","516","","516047",""
"BlackFade","23","0","","","3","1","516","","516048",""
"1","23","0.2","0.5","","6","1","516","0","516049","1"
"1","0.2","","","","93","","516","","516050",""
"1","22","0","1","","6","1","516","0","516051","1"
"nop_16_homare_talk_kaigan_wish","22","0.2","1","","3","0","516","0.2","516052","nop_16_homare_idle_kaigan_wish"
"nop_16_homare_talk_kaigan_wish","106731","0.2","1","","3","0","516","0.2","516053","nop_16_homare_idle_kaigan_wish"
"nop_surprise","106631","0.2","1","","3","0","516","0.2","516054","nop_talk_surprise2"
"0","1","","","","93","","516","","516055",""
"1","23","0.2","0","","6","1","516","0","516056","1"
"","516046","","","","91","","516","","516057",""
"nop_idle_surprise2","106631","0.2","","","3","1","516","","516058",""
"nop_15_tsumugi_talk_arm_crossed","106531","0.2","1","","3","0","516","0","516059","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082016_007","vo_drama_10082016","","","","21","0","516","","516060","0"
"はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","0","0","0.5","11","8","516","0","516061","1"
"1","4","","","","93","","516","","516062",""
"nop_16_inori_talk_doya","106531","0.2","1","","3","0","516","0","516063","nop_16_inori_talk_doya_loop"
"","516061","","","","91","","516","","516064",""
"nop_16_inori_idle_doya","106531","0.2","","","3","1","516","","516065",""
"0","0.5","","","","93","","516","","516066",""
"111031","1","1.95","-225","nop_idle_normal","1","104","517","1","517001","150"
"110931","1","1.95","-225","nop_idle_normal","1","103","517","0","517002","-150"
"110831","1","1.95","-255","nop_17_chloe_idle_normal2","1","105","517","0","517003","-300"
"0","0.5","","","","93","","517","","517004",""
"vo_drama_10082017_001","vo_drama_10082017","","","","21","0","517","","517005","0"
"きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","0","0","0.5","11","8","517","0","517006","1"
"nop_17_chieru_swing","110931","0.2","1","","3","0","517","0.2","517007","nop_idle_normal"
"1","1.5","","","","93","","517","","517008",""
"nop_17_chieru_ahahaStand_in","110931","0.2","1","","3","0","517","0","517009","nop_17_chieru_ahahaStand_loop"
"1","4","","","","93","","517","","517010",""
"nop_17_chieru_huhuStand_in","110931","0.2","1","","3","0","517","0","517011","nop_17_chieru_huhuStand_loop"
"","517006","","","","91","","517","","517012",""
"vo_drama_10082017_002","vo_drama_10082017","","","","21","0","517","","517013","0"
"てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","0","0","0.5","11","8","517","0","517014","1"
"nop_17_chloe_talk_normal_sad","110831","0.2","1","","3","0","517","0","517015","nop_17_chloe_talk_normal_sad_loop"
"1","3.5","","","","93","","517","","517016",""
"nop_talk_worry","110831","0.2","","","3","1","517","","517017",""
"","517014","","","","91","","517","","517018",""
"nop_17_chloe_idle_normal2","110831","0.2","","","3","1","517","","517019",""
"vo_drama_10082017_003","vo_drama_10082017","","","","21","0","517","","517020","0"
"それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","0","0","0.5","11","8","517","0","517021","1"
"nop_talk_normal_suprise1","111031","0.2","","","3","1","517","","517022",""
"nop_idle_normal_suprise1","110931","0.2","","","3","1","517","","517023",""
"1","2.2","","","","93","","517","","517024",""
"nop_talk_joy1","111031","0.2","","","3","1","517","","517025",""
"1","4.8","","","","93","","517","","517026",""
"nop_talk_joy3_blink2","111031","0.2","","","3","1","517","","517027",""
"","517021","","","","91","","517","","517028",""
"nop_idle_normal","111031","0.2","","","3","1","517","","517029",""
"vo_drama_10082017_004","vo_drama_10082017","","","","21","0","517","","517030","0"
"あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","0","0","0.5","11","8","517","0","517031","1"
"nop_talk_joy1_normal","110931","0.2","","","3","1","517","","517032",""
"1","4.3","","","","93","","517","","517033",""
"nop_17_chieru_talk_doya","110931","0.2","1","","3","0","517","0","517034","nop_17_chieru_talk_doya_loop"
"","517031","","","","91","","517","","517035",""
"vo_drama_10082017_005","vo_drama_10082017","","","","21","0","517","","517036","0"
"それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","0","0","0.5","11","8","517","0","517037","1"
"nop_17_yuni_talk_nofaith","111031","0.2","1","","3","0","517","0","517038","nop_17_yuni_talk_nofaith_loop"
"1","3","","","","93","","517","","517039",""
"nop_talk_guts2","111031","0.2","1","","3","0","517","0","517040","nop_talk_guts2_loop"
"","517037","","","","91","","517","","517041",""
"vo_drama_10082017_006","vo_drama_10082017","","","","21","0","517","","517042","0"
"あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","0","0","0.5","11","8","517","0","517043","1"
"nop_talk_arm_crossed_loop2","110831","0.2","","","3","1","517","","517044",""
"1","1.7","","","","93","","517","","517045",""
"nop_17_chloe_talk_normal_joy","110831","0.2","1","","3","0","517","0","517046","nop_17_chloe_talk_normal_joy_loop"
"nop_idle_joy1","110931","0.2","","","3","1","517","","517047",""
"","517043","","","","91","","517","","517048",""
"nop_17_chloe_idle_normal_joy","110831","0.2","","","3","1","517","","517049",""
"vo_drama_10082017_007","vo_drama_10082017","","","","21","0","517","","517050","0"
"てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","0","0","0.5","11","8","517","0","517051","1"
"nop_talk_joy2","110931","0.2","","","3","1","517","","517052",""
"1","5","","","","93","","517","","517053",""
"nop_idle_surprise_kira","111031","0.2","","","3","1","517","","517054",""
"","517051","","","","91","","517","","517055",""
"nop_idle_normal","110931","0.2","","","3","1","517","","517056",""
"vo_drama_10082017_008","vo_drama_10082017","","","","21","0","517","","517057","0"
"よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","0","0","0.5","11","8","517","0","517058","1"
"nop_17_yuni_pose","111031","0.2","1","","3","0","517","0","517059","nop_17_yuni_pose_loop"
"1","0.7","","","","93","","517","","517060",""
"nop_17_chieru_smile","110931","0.2","1","","3","0","517","0.2","517061","nop_idle_normal"
"10","110931","0","0","0","12","1","517","0","517062","0"
"nop_17_chloe_04","110831","0.2","1","","3","0","517","0.2","517063","nop_17_chloe_idle_normal_joy"
"6","110831","0","0","0","12","1","517","0","517064","0"
"1","1","","","","93","","517","","517065",""
"nop_17_yuni_huhuStand_in","111031","0.2","","","3","0","517","","517066",""
"1","1.5","","","","93","","517","","517067",""
"nop_17_yuni_ahahaStand_in","111031","0.2","1","","3","0","517","0","517068","nop_17_yuni_ahahaStand_loop"
"","517058","","","","91","","517","","517069",""
"0","111031","","","","4","","517","","517070",""
"nop_run","111031","0.2","","","3","1","517","","517071",""
"1000","111031","","0","","2","-225","517","","517072","3"
"0","0.3","","","","93","","517","","517073",""
"nop_run","110931","0.2","","","3","1","517","","517074",""
"1000","110931","","0","","2","-225","517","","517075","3"
"0","0.1","","","","93","","517","","517076",""
"nop_run_joy","110831","0.2","","","3","1","517","","517077",""
"1000","110831","","0","","2","-255","517","","517078","3"
"0","3","","","","93","","517","","517079",""
"0","0.5","","","","93","","517","","517080",""
"115031","1","1.95","-255","nop_idle_normal","1","105","518","0","518001","-150"
"114711","1","1.95","-255","nop_18_muimi_idle_joy_normal","1","104","518","1","518002","150"
"118511","1","1.95","-275","nop_18_karin_idle_normal","1","107","518","0","518003","-1000"
"118031","1","1.95","-275","nop_idle_joy2","1","106","518","1","518004","300"
"0","0.5","","","","93","","518","","518005",""
"nop_18_credita_talk_surprise","118031","0.2","","","3","1","518","","518006",""
"vo_drama_10082018_001","vo_drama_10082018","","","","21","0","518","","518007","0"
"あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","0","0","0.5","11","8","518","0","518008","1"
"1","3.5","","","","93","","518","","518009",""
"nop_talk_doya","118031","0.2","1","","3","0","518","0","518010","nop_talk_doya_loop"
"","518008","","","","91","","518","","518011",""
"nop_idle_doya","118031","0.2","","","3","1","518","","518012",""
"nop_18_muimi_hello","114711","0.2","","","3","1","518","","518013",""
"vo_drama_10082018_002","vo_drama_10082018","","","","21","0","518","","518014","0"
"あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","0","0","0.5","11","8","518","0","518015","1"
"1","1.5","","","","93","","518","","518016",""
"nop_talk_normal","114711","0.2","","","3","1","518","","518017",""
"","518015","","","","91","","518","","518018",""
"nop_idle_normal","114711","0.2","","","3","1","518","","518019",""
"nop_talk_sad2","115031","0.2","","","3","1","518","","518020",""
"vo_drama_10082018_003","vo_drama_10082018","","","","21","0","518","","518021","0"
"かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","0","0","0.5","11","8","518","0","518022","1"
"","518022","","","","91","","518","","518023",""
"nop_idle_normal","115031","0.2","","","3","1","518","","518024",""
"nop_talk_bitter","114711","0.2","","","3","1","518","","518025",""
"vo_drama_10082018_004","vo_drama_10082018","","","","21","0","518","","518026","0"
"そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","0","0","0.5","11","8","518","0","518027","1"
"","518027","","","","91","","518","","518028",""
"nop_18_muimi_idle_normal","114711","0.2","","","3","1","518","","518029",""
"nop_talk_thinking","115031","0.2","","","3","1","518","","518030",""
"vo_drama_10082018_005","vo_drama_10082018","","","","21","0","518","","518031","0"
"……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","0","0","0.5","11","8","518","0","518032","1"
"","518032","","","","91","","518","","518033",""
"nop_idle_thinking","115031","0.2","","","3","1","518","","518034",""
"nop_18_neneka_talk_normal","115031","0.2","","","3","1","518","","518035",""
"vo_drama_10082018_006","vo_drama_10082018","","","","21","0","518","","518036","0"
"別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","0","0","0.5","11","8","518","0","518037","1"
"1","3","","","","93","","518","","518038",""
"nop_18_neneka_humu2","115031","0.2","1","","3","0","518","0","518039","nop_18_neneka_humu2_loop"
"","518037","","","","91","","518","","518040",""
"nop_surprise","118031","0.2","1","","3","0","518","0","518041","nop_talk_surprise1"
"vo_drama_10082018_007","vo_drama_10082018","","","","21","0","518","","518042","0"
"！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","0","0","0.5","11","8","518","0","518043","1"
"1","1","","","","93","","518","","518044",""
"nop_talk_sad","118031","0.2","","","3","1","518","","518045",""
"1","2","","","","93","","518","","518046",""
"nop_18_credita_ahahaStand_in","118031","0.2","1","","3","0","518","0","518047","nop_18_credita_ahahaStand_loop"
"1","1","","","","93","","518","","518048",""
"nop_walk","118511","0.2","","","3","1","518","","518049",""
"-350","118511","","0","","2","-275","518","","518050","3"
"0","1","","","","93","","518","","518051",""
"nop_18_credita_ohohoStand_in","118031","0.2","1","","3","0","518","0","518052","nop_18_credita_ohohoStand_loop"
"0","2","","","","93","","518","","518053",""
"nop_18_karin_idle_normal","118511","0.2","","","3","1","518","","518054",""
"","518043","","","","91","","518","","518055",""
"nop_18_credita_ohohoStand_out","118031","0.2","","","3","1","518","0.4","518056","nop_idle_sad"
"0","0","","","","93","","518","","518057",""
"1","115031","","","","4","","518","","518058",""
"nop_idle_normal","115031","0.2","","","3","1","518","","518059",""
"0","0","","","","93","","518","","518060",""
"nop_idle_joy1","114711","0.2","","","3","1","518","","518061",""
"nop_idle_normal","118031","0.2","","","3","1","518","","518062",""
"nop_18_karin_talk_normal","118511","0.2","","","3","1","518","","518063",""
"vo_drama_10082018_008","vo_drama_10082018","","","","21","0","518","","518064","0"
"御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","0","0","0.5","11","8","518","0","518065","1"
"1","0.5","","","","93","","518","","518066",""
"1","4.5","","","","93","","518","","518067",""
"nop_18_karin_bow","118511","0.2","1","","3","0","518","0","518068","nop_18_karin_idle_normal"
"","518065","","","","91","","518","","518069",""
"nop_18_muimi_hello","114711","0.2","1","","3","0","518","0","518070","nop_idle_normal"
"nop_bow","115031","0.2","1","","3","0","518","0","518071","nop_idle_normal"
"nop_18_credita_ahahaStand_loop","118031","0.2","","","3","1","518","","518072",""
"0","1.5","","","","93","","518","","518073",""
