a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"22002","71053004","1","2","10053010"
"91002","71053005","30","8","10053011"
"22002","71053005","1","2","10053012"
"91002","71053006","30","8","10053013"
"22002","71053006","1","2","10053014"
"91002","71053007","30","8","10053015"
"22002","71053007","1","2","10053016"
"91002","71053008","30","8","10053017"
"22002","71053008","1","2","10053018"
"91002","71053009","30","8","10053019"
"22002","71053009","1","2","10053020"
"91002","71053010","30","8","10053021"
"22002","71053010","1","2","10053022"
"91002","71053011","30","8","10053023"
"22002","71053011","1","2","10053024"
"91002","71053012","30","8","10053025"
"22002","71053012","1","2","10053026"
"91002","71053013","30","8","10053027"
"22002","71053013","1","2","10053028"
"91002","71053014","30","8","10053029"
"22002","71053014","1","2","10053030"
"91002","71053015","30","8","10053031"
"22002","71053015","1","2","10053032"
"91002","71053016","60","8","10053033"
"22002","71053016","2","2","10053034"
"91002","71053017","60","8","10053035"
"22002","71053017","2","2","10053036"
"91002","71053018","60","8","10053037"
"22002","71053018","2","2","10053038"
"91002","71053019","60","8","10053039"
"22002","71053019","2","2","10053040"
"91002","71053020","60","8","10053041"
"22002","71053020","2","2","10053042"
"94002","71053021","50000","12","10053043"
"94002","71053022","100000","12","10053044"
"94002","71053023","150000","12","10053045"
"94002","71053024","200000","12","10053046"
"91002","71053025","50","8","10053047"
"31098","71053026","1","2","10053048"
"31098","71053027","1","2","10053049"
"31098","71053028","1","2","10053050"
"31098","71053029","1","2","10053051"
"31098","71053030","1","2","10053052"
"109801","71053031","1","1","10053053"
"31098","71053032","4","2","10053054"
"31098","81053001","1","2","10053055"
"91002","81053001","25","8","10053056"
"60522","81053002","50","2","10053057"
"94002","81053002","30000","12","10053058"
"60522","81053003","50","2","10053059"
"94002","81053003","30000","12","10053060"
"31098","81053004","1","2","10053061"
"91002","81053004","25","8","10053062"
"60522","81053005","50","2","10053063"
"94002","81053005","30000","12","10053064"
"60522","81053006","50","2","10053065"
"94002","81053006","30000","12","10053066"
"31098","81053007","1","2","10053067"
"91002","81053007","25","8","10053068"
"91002","81053008","50","8","10053069"
"60532","61054001","5","2","10054001"
"60532","61054002","5","2","10054002"
"91002","71054001","30","8","10054003"
"22002","71054001","1","2","10054004"
"91002","71054002","30","8","10054005"
"22002","71054002","1","2","10054006"
"91002","71054003","30","8","10054007"
"22002","71054003","1","2","10054008"
"91002","71054004","30","8","10054009"
"22002","71054004","1","2","10054010"
"91002","71054005","30","8","10054011"
"22002","71054005","1","2","10054012"
"91002","71054006","30","8","10054013"
"22002","71054006","1","2","10054014"
"91002","71054007","30","8","10054015"
"22002","71054007","1","2","10054016"
"91002","71054008","30","8","10054017"
"22002","71054008","1","2","10054018"
"91002","71054009","30","8","10054019"
"22002","71054009","1","2","10054020"
"91002","71054010","30","8","10054021"
"22002","71054010","1","2","10054022"
"91002","71054011","30","8","10054023"
"22002","71054011","1","2","10054024"
"91002","71054012","30","8","10054025"
"22002","71054012","1","2","10054026"
"91002","71054013","30","8","10054027"
"22002","71054013","1","2","10054028"
"91002","71054014","30","8","10054029"
"22002","71054014","1","2","10054030"
"91002","71054015","30","8","10054031"
"22002","71054015","1","2","10054032"
"91002","71054016","60","8","10054033"
"22002","71054016","2","2","10054034"
"91002","71054017","60","8","10054035"
"22002","71054017","2","2","10054036"
"91002","71054018","60","8","10054037"
"22002","71054018","2","2","10054038"
"91002","71054019","60","8","10054039"
"22002","71054019","2","2","10054040"
"91002","71054020","60","8","10054041"
"22002","71054020","2","2","10054042"
"94002","71054021","50000","12","10054043"
"94002","71054022","100000","12","10054044"
"94002","71054023","150000","12","10054045"
"94002","71054024","200000","12","10054046"
"94002","71054025","250000","12","10054047"
"91002","71054026","50","8","10054048"
"31146","71054027","1","2","10054049"
"31146","71054028","1","2","10054050"
"31146","71054029","2","2","10054051"
"31146","71054030","2","2","10054052"
"31146","71054031","4","2","10054053"
"31146","71054032","10","2","10054054"
"114601","71054033","1","1","10054055"
"60532","81054001","100","2","10054056"
"94002","81054001","30000","12","10054057"
"60532","81054002","100","2","10054058"
"94002","81054002","30000","12","10054059"
"31146","81054003","2","2","10054060"
"91002","81054003","30","8","10054061"
"31146","81054004","2","2","10054062"
"91002","81054004","30","8","10054063"
"60532","81054005","100","2","10054064"
"94002","81054005","30000","12","10054065"
"60532","81054006","100","2","10054066"
"94002","81054006","30000","12","10054067"
"31146","81054007","2","2","10054068"
"91002","81054007","30","8","10054069"
"91002","81054008","100","8","10054070"
"60542","61055001","5","2","10055001"
"60542","61055002","5","2","10055002"
"91002","71055001","30","8","10055003"
"22002","71055001","1","2","10055004"
"91002","71055002","30","8","10055005"
"22002","71055002","1","2","10055006"
"91002","71055003","30","8","10055007"
"22002","71055003","1","2","10055008"
"91002","71055004","30","8","10055009"
"22002","71055004","1","2","10055010"
"91002","71055005","30","8","10055011"
"22002","71055005","1","2","10055012"
"91002","71055006","30","8","10055013"
"22002","71055006","1","2","10055014"
"91002","71055007","30","8","10055015"
"22002","71055007","1","2","10055016"
"91002","71055008","30","8","10055017"
"22002","71055008","1","2","10055018"
"91002","71055009","30","8","10055019"
"22002","71055009","1","2","10055020"
"91002","71055010","30","8","10055021"
"22002","71055010","1","2","10055022"
"91002","71055011","30","8","10055023"
"22002","71055011","1","2","10055024"
"91002","71055012","30","8","10055025"
"22002","71055012","1","2","10055026"
"91002","71055013","30","8","10055027"
"22002","71055013","1","2","10055028"
"91002","71055014","30","8","10055029"
"22002","71055014","1","2","10055030"
"91002","71055015","30","8","10055031"
"22002","71055015","1","2","10055032"
"91002","71055016","60","8","10055033"
"22002","71055016","2","2","10055034"
"91002","71055017","60","8","10055035"
"22002","71055017","2","2","10055036"
"91002","71055018","60","8","10055037"
"22002","71055018","2","2","10055038"
"91002","71055019","60","8","10055039"
"22002","71055019","2","2","10055040"
"91002","71055020","60","8","10055041"
"22002","71055020","2","2","10055042"
"94002","71055021","50000","12","10055043"
"94002","71055022","100000","12","10055044"
"94002","71055023","150000","12","10055045"
"94002","71055024","200000","12","10055046"
"91002","71055025","50","8","10055047"
"31116","71055026","1","2","10055048"
"31116","71055027","1","2","10055049"
"31116","71055028","1","2","10055050"
"31116","71055029","1","2","10055051"
"31116","71055030","1","2","10055052"
"111601","71055031","1","1","10055053"
"2205","71055032","1","7","10055054"
"31116","71055033","4","2","10055055"
"31116","81055001","1","2","10055056"
"91002","81055001","25","8","10055057"
"60542","81055002","50","2","10055058"
"94002","81055002","30000","12","10055059"
"60542","81055003","50","2","10055060"
"94002","81055003","30000","12","10055061"
"31116","81055004","1","2","10055062"
"91002","81055004","25","8","10055063"
"60542","81055005","50","2","10055064"
"94002","81055005","30000","12","10055065"
"60542","81055006","50","2","10055066"
"94002","81055006","30000","12","10055067"
"31116","81055007","1","2","10055068"
"91002","81055007","25","8","10055069"
"91002","81055008","50","8","10055070"
"60552","61056001","5","2","10056001"
"60552","61056002","5","2","10056002"
"91002","71056001","30","8","10056003"
"22002","71056001","1","2","10056004"
"91002","71056002","30","8","10056005"
"22002","71056002","1","2","10056006"
"91002","71056003","30","8","10056007"
"22002","71056003","1","2","10056008"
"91002","71056004","30","8","10056009"
"22002","71056004","1","2","10056010"
"91002","71056005","30","8","10056011"
"22002","71056005","1","2","10056012"
"91002","71056006","30","8","10056013"
"22002","71056006","1","2","10056014"
"91002","71056007","30","8","10056015"
"22002","71056007","1","2","10056016"
"91002","71056008","30","8","10056017"
"22002","71056008","1","2","10056018"
"91002","71056009","30","8","10056019"
"22002","71056009","1","2","10056020"
"91002","71056010","30","8","10056021"
"22002","71056010","1","2","10056022"
"91002","71056011","30","8","10056023"
"22002","71056011","1","2","10056024"
"91002","71056012","30","8","10056025"
"22002","71056012","1","2","10056026"
"91002","71056013","30","8","10056027"
"22002","71056013","1","2","10056028"
"91002","71056014","30","8","10056029"
"22002","71056014","1","2","10056030"
"91002","71056015","30","8","10056031"
"22002","71056015","1","2","10056032"
"91002","71056016","60","8","10056033"
"22002","71056016","2","2","10056034"
"91002","71056017","60","8","10056035"
"22002","71056017","2","2","10056036"
"91002","71056018","60","8","10056037"
"22002","71056018","2","2","10056038"
"91002","71056019","60","8","10056039"
"22002","71056019","2","2","10056040"
"91002","71056020","60","8","10056041"
"22002","71056020","2","2","10056042"
"94002","71056021","50000","12","10056043"
"94002","71056022","100000","12","10056044"
"94002","71056023","150000","12","10056045"
"94002","71056024","200000","12","10056046"
"94002","71056025","250000","12","10056047"
"91002","71056026","50","8","10056048"
"31147","71056027","1","2","10056049"
"31147","71056028","1","2","10056050"
"31147","71056029","2","2","10056051"
"31147","71056030","2","2","10056052"
"31147","71056031","4","2","10056053"
"114701","71056032","1","1","10056054"
"31147","71056033","10","2","10056055"
"60552","81056001","65","2","10056056"
"94002","81056001","20000","12","10056057"
"60552","81056002","65","2","10056058"
"94002","81056002","20000","12","10056059"
"31147","81056003","2","2","10056060"
"91002","81056003","30","8","10056061"
"60552","81056004","65","2","10056062"
"94002","81056004","20000","12","10056063"
"60552","81056005","65","2","10056064"
"94002","81056005","20000","12","10056065"
"31147","81056006","2","2","10056066"
"91002","81056006","30","8","10056067"
"60552","81056007","70","2","10056068"
"94002","81056007","20000","12","10056069"
"60552","81056008","70","2","10056070"
"94002","81056008","20000","12","10056071"
"31147","81056009","2","2","10056072"
"91002","81056009","30","8","10056073"
"91002","81056010","100","8","10056074"
"60562","61057001","5","2","10057001"
"60562","61057002","5","2","10057002"
"91002","71057001","30","8","10057003"
"22002","71057001","1","2","10057004"
"91002","71057002","30","8","10057005"
"22002","71057002","1","2","10057006"
"91002","71057003","30","8","10057007"
"22002","71057003","1","2","10057008"
"91002","71057004","30","8","10057009"
"22002","71057004","1","2","10057010"
"91002","71057005","30","8","10057011"
"22002","71057005","1","2","10057012"
"91002","71057006","30","8","10057013"
"22002","71057006","1","2","10057014"
"91002","71057007","30","8","10057015"
"22002","71057007","1","2","10057016"
"91002","71057008","30","8","10057017"
"22002","71057008","1","2","10057018"
"91002","71057009","30","8","10057019"
"22002","71057009","1","2","10057020"
"91002","71057010","30","8","10057021"
"22002","71057010","1","2","10057022"
"91002","71057011","30","8","10057023"
"22002","71057011","1","2","10057024"
"91002","71057012","30","8","10057025"
"22002","71057012","1","2","10057026"
"91002","71057013","30","8","10057027"
"22002","71057013","1","2","10057028"
"91002","71057014","30","8","10057029"
"22002","71057014","1","2","10057030"
"91002","71057015","30","8","10057031"
"22002","71057015","1","2","10057032"
"91002","71057016","60","8","10057033"
"22002","71057016","2","2","10057034"
"91002","71057017","60","8","10057035"
"22002","71057017","2","2","10057036"
"91002","71057018","60","8","10057037"
"22002","71057018","2","2","10057038"
"91002","71057019","60","8","10057039"
"22002","71057019","2","2","10057040"
"91002","71057020","60","8","10057041"
"22002","71057020","2","2","10057042"
"94002","71057021","50000","12","10057043"
"94002","71057022","100000","12","10057044"
"94002","71057023","150000","12","10057045"
"94002","71057024","200000","12","10057046"
"91002","71057025","50","8","10057047"
"31121","71057026","1","2","10057048"
"31121","71057027","1","2","10057049"
"31121","71057028","1","2","10057050"
"31121","71057029","1","2","10057051"
"31121","71057030","1","2","10057052"
"112101","71057031","1","1","10057053"
"31121","71057032","4","2","10057054"
"31121","81057001","1","2","10057055"
"91002","81057001","25","8","10057056"
"60562","81057002","50","2","10057057"
"94002","81057002","30000","12","10057058"
"60562","81057003","50","2","10057059"
"94002","81057003","30000","12","10057060"
"31121","81057004","1","2","10057061"
"91002","81057004","25","8","10057062"
"60562","81057005","50","2","10057063"
"94002","81057005","30000","12","10057064"
"60562","81057006","50","2","10057065"
"94002","81057006","30000","12","10057066"
"31121","81057007","1","2","10057067"
"91002","81057007","25","8","10057068"
"91002","81057008","50","8","10057069"
"60572","61058001","5","2","10058001"
"60572","61058002","5","2","10058002"
"91002","71058001","30","8","10058003"
