780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"11","906","1","0.5","10","0","ごめんなさい、素敵な歌だったから\nつい合わせてしまって…\nお邪魔でしたよね。","0","117311","19060048","0"
"91","906","","","","","","","0","19060049",""
"93","906","","","","","0","","0.5","19060050",""
"21","906","0","","","","vo_fpc_20605","","vo_fpc","19060051",""
"11","906","1","0.5","10","0","ううん…\nそっちも、とても素敵な歌…\nだから、よければもう少し、\nこのまま…","0","126911","19060052","0"
"91","906","","","","","","","0","19060053",""
"93","906","","","","","0","","0.5","19060054",""
"3","906","","","1","","06_chika_float_smile","0.2","117311","19060055",""
"21","906","0","","","","vo_fpc_20606","","vo_fpc","19060056",""
"11","906","1","0.5","10","0","はい。","0","117311","19060057","0"
"91","906","","","","","","","0","19060058",""
"93","906","","","","","0","","0.5","19060059",""
"21","906","0","","","","vo_fpc_20607","","vo_fpc","19060060",""
"3","906","","","1","","06_cmn_float_sing","0.2","126911","19060061",""
"3","906","","","1","","06_cmn_float_sing","0.2","117311","19060062",""
"32","906","","","","","0","","10071","19060063",""
"32","906","","","","","1","","10071","19060064",""
"32","906","","","","","1","","10081","19060065",""
"93","906","","","","","0","","2","19060066",""
"2","906","4.11764705882353","","-180","","850","","126911","19060067",""
"33","906","4.11764705882353","","-180","","880","","11","19060068",""
"33","906","4.11764705882353","","-180","","880","","10071","19060069",""
"2","906","5.88235294117647","","-125","","850","","117311","19060070",""
"33","906","5.88235294117647","","-125","","850","","21","19060071",""
"33","906","5.88235294117647","","-125","","850","","10081","19060072",""
"93","906","","","","","0","","1.5","19060073",""
"32","906","","","","","0","","10071","19060074",""
"32","906","","","","","1","","10071","19060075",""
"32","906","","","","","0","","10081","19060076",""
"32","906","","","","","1","","10081","19060077",""
"91","906","","","","","","","19060070","19060078",""
"1","907","-850","07_shinobu_search","12","-125","127111","1.75","1","19070001","0"
"1","907","-850","07_ruka_float","22","-180","113111","1.75","1","19070002","0"
"5","907","-850","07_dokuro_float","22","-180","4","1.75","4","19070003","0"
"31","907","-125","","-850","1","11","1","5","19070004",""
"31","907","-180","","-850","1","21","1","4","19070005",""
"31","907","-180","","-850","1","31","1","4","19070006",""
"23","907","","","1","","se_fpc_water_random","","se_10053800","19070007",""
"91","907","","","","","0","","19070006","19070008",""
"3","907","","","1","","07_shinobu_search","0.1","127111","19070009",""
"2","907","8.38806396344946","","-125","12","325","","127111","19070010",""
"33","907","8.38806396344946","","-125","12","325","","11","19070011",""
"91","907","","","","","","","","19070012",""
"3","907","07_shinobu_talk_loop","","0","1","07_shinobu_talk_in","0.1","127111","19070013","0.1"
"93","907","","","","","0","","1","19070014",""
"21","907","0","","","","vo_fpc_20700","","vo_fpc","19070015",""
"11","907","1","0.5","10","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","0","127111","19070016","0"
"91","907","","","","","","","0","19070017",""
"93","907","","","","","0","","0.5","19070018",""
"2","907","4.11764705882353","","-180","12","-150","","113111","19070019",""
"33","907","4.11764705882353","","-180","12","-150","","21","19070020",""
"91","907","","","","","","","","19070021",""
"3","907","","","1","","07_ruka_float2","0.1","113111","19070022",""
"21","907","0","","","","vo_fpc_20701","","vo_fpc","19070023",""
"11","907","1","0.5","10","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","0","113111","19070024","0"
"91","907","","","","","","","0","19070025",""
"93","907","","","","","0","","0.5","19070026",""
"21","907","0","","","","vo_fpc_20702","","vo_fpc","19070027",""
"11","907","1","0.5","10","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","0","113111","19070028","0"
"91","907","","","","","","","0","19070029",""
"93","907","","","","","0","","0.5","19070030",""
"21","907","0","","","","vo_fpc_20703","","vo_fpc","19070031",""
"11","907","1","0.5","10","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","0","113111","19070032","0"
"91","907","","","","","","","0","19070033",""
"93","907","","","","","0","","0.5","19070034",""
"3","907","","","1","","07_ruka_float","0.1","113111","19070035",""
"21","907","0","","","","vo_fpc_20704","","vo_fpc","19070036",""
"11","907","1","0.5","10","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","0","113111","19070037","0"
"91","907","","","","","","","0","19070038",""
"93","907","","","","","0","","0.5","19070039",""
"2","907","4.52488687782805","","-180","","850","","113111","19070040",""
"33","907","4.52488687782805","","-180","","850","","21","19070041",""
"4","907","","","","","1","","113111","19070042",""
"3","907","","","1","","07_ruka_float","0.1","113111","19070043",""
"93","907","","","","","0","","3.2","19070044",""
"3","907","07_shinobu_turnFace_loop","","0","1","07_shinobu_turnFace_in","0.1","127111","19070045","0.1"
"91","907","","","","","","","19070040","19070046",""
"2","907","3.82352941176471","","-180","","-200","","4","19070047",""
"33","907","3.82352941176471","","-180","","-200","","31","19070048",""
"91","907","","","","","","","19070047","19070049",""
"3","907","07_shinobu_surprise_loop","","0","1","07_shinobu_surprise_in","0.1","127111","19070050","0.1"
"21","907","0","","","","vo_fpc_20705","","vo_fpc","19070051",""
"11","907","1","0.5","10","0","うう…おね…","0","4","19070052","120"
"91","907","","","","","","","0","19070053",""
"93","907","","","","","0","","0.5","19070054",""
"3","907","","","1","","07_dokuro_spin","0.2","4","19070055",""
"21","907","0","","","","vo_fpc_20706","","vo_fpc","19070056",""
"11","907","1","0.5","10","0","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","0","4","19070057","120"
"91","907","","","","","","","0","19070058",""
"93","907","","","","","0","","0.5","19070059",""
"3","907","07_shinobu_sad_loop","","0","1","07_shinobu_sad_in","0.1","127111","19070060","0.1"
"21","907","0","","","","vo_fpc_20707","","vo_fpc","19070061",""
"11","907","1","0.5","10","0","やっぱり自業自得のようですね…\n放っておきましょう。","0","127111","19070062","0"
"91","907","","","","","","","0","19070063",""
"93","907","","","","","0","","0.5","19070064",""
"3","907","07_shinobu_swim_loop","","0","1","07_shinobu_swim_in","0.1","127111","19070065","0.1"
"32","907","","","","","1","","11","19070066",""
"2","907","3.08823529411765","","-125","","850","","127111","19070067",""
"33","907","3.08823529411765","","-125","","850","","11","19070068",""
"3","907","","","1","","07_dokuro_float","0.3","4","19070069",""
"2","907","6.17647058823529","","-180","","850","","4","19070070",""
"33","907","6.17647058823529","","-180","","850","","31","19070071",""
"91","907","","","","","","","19070070","19070072",""
"1","908","750","cmn_walk_r","12","-15","107811","1.4875","1","19080001","0"
"1","908","-900","cmn_swm_tread","23","-180","126911","1.75","1","19080002","0"
"5","908","-900","08_penpokorin","22","-180","5","1.75","5","19080003","0"
"31","908","-180","","-850","1","10071","0","1007","19080004",""
"31","908","-180","","-900","1","3","1","3","19080005",""
"23","908","","","1","","se_fpc_water_random","","se_10053800","19080006",""
"91","908","","","","","","","19080005","19080007",""
"2","908","5.88235294117647","","-180","12","-100","","126911","19080008",""
"2","908","5.88235294117647","","-180","12","-100","","5","19080009",""
"33","908","5.88235294117647","","-180","12","-100","","3","19080010",""
"33","908","5.88235294117647","","-180","12","-50","","10071","19080011",""
"93","908","","","","","0","","2.3","19080012",""
"21","908","0","","","","vo_fpc_20800","","vo_fpc","19080013",""
"32","908","","","","","1","","10071","19080014",""
"2","908","3.30882352941176","","-15","12","300","","107811","19080015",""
"91","908","","","","","","","19080015","19080016",""
"3","908","08_kyaru_surprise_loop","","0","1","08_kyaru_surprise_in","0.1","107811","19080017","0.1"
"21","908","0","","","","vo_fpc_20801","","vo_fpc","19080018",""
"11","908","1","0.5","10","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","0","107811","19080019","0"
"91","908","","","","","","","0","19080020",""
"93","908","","","","","0","","0.5","19080021",""
"21","908","0","","","","vo_fpc_20802","","vo_fpc","19080022",""
"11","908","1","0.5","10","0","なに持ち込んでんのよ！","0","107811","19080023","0"
"91","908","","","","","","","0","19080024",""
"93","908","","","","","0","","0.5","19080025",""
"3","908","","","1","","08_ranfa_talk","0.1","126911","19080026",""
"3","908","","","1","","08_penpokorin","0.1","5","19080027",""
"21","908","0","","","","vo_fpc_20803","","vo_fpc","19080028",""
"11","908","1","0.5","10","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","0","126911","19080029","0"
"91","908","","","","","","","0","19080030",""
"93","908","","","","","0","","0.5","19080031",""
"3","908","","","1","","cmn_swm_tread","0.1","126911","19080032",""
"3","908","","","1","","08_penpokorin","0.1","5","19080033",""
"3","908","08_kyaru_talk_loop","","0","1","08_kyaru_talk_in","0.1","107811","19080034","0.1"
"21","908","0","","","","vo_fpc_20804","","vo_fpc","19080035",""
"11","908","1","0.5","10","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","0","107811","19080036","0"
"91","908","","","","","","","0","19080037",""
"93","908","","","","","0","","0.5","19080038",""
"3","908","","","1","","08_ranfa_talk","0.1","126911","19080039",""
"3","908","","","1","","08_penpokorin","0.1","5","19080040",""
"21","908","0","","","","vo_fpc_20805","","vo_fpc","19080041",""
"11","908","1","0.5","10","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","0","126911","19080042","0"
"91","908","","","","","","","0","19080043",""
"93","908","","","","","0","","0.5","19080044",""
"3","908","","","1","","cmn_swm_tread","0.1","126911","19080045",""
"3","908","","","1","","08_penpokorin","0.1","5","19080046",""
"3","908","08_kyaru_deny_loop","","0","1","08_kyaru_deny_in","0.1","107811","19080047","0.1"
"21","908","0","","","","vo_fpc_20806","","vo_fpc","19080048",""
"11","908","1","0.5","10","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","0","107811","19080049","0"
"91","908","","","","","","","0","19080050",""
"93","908","","","","","0","","0.5","19080051",""
"3","908","","","1","","08_kyaru_run","","107811","19080052",""
"2","908","2.07390648567119","","-15","","850","","107811","19080053",""
"91","908","","","","","","","19080053","19080054",""
"2","908","4.29864253393665","","-180","","850","","126911","19080055",""
"2","908","4.29864253393665","","-180","","850","","5","19080056",""
"33","908","4.29864253393665","","-180","","850","","3","19080057",""
"91","908","","","","","","","19080057","19080058",""
"1","909","-850","09_jun_spreadFloat","12","-125","113611","1.75","1","19090001","0"
"1","909","-850","09_cmn_float","12","-125","113511","1.75","1","19090002","1"
"1","909","-1050","09_cmn_float","22","-180","113411","1.75","1","19090003","0"
"1","909","750","09_misogi_run","12","-15","122811","1.4875","1","19090004","1"
"31","909","-125","","-850","1","11","1","4","19090005",""
"31","909","-125","","-820","1","21","1","6","19090006",""
"31","909","-180","","-1050","1","31","1","6","19090007",""
"23","909","","","1","","se_fpc_water_random","","se_10053800","19090008",""
"91","909","","","","","0","","19090007","19090009",""
"2","909","6.32352941176471","","-125","12","225","","113611","19090010",""
"33","909","6.32352941176471","","-125","12","225","","11","19090011",""
"93","909","","","","","0","","3","19090012",""
"2","909","5.65610859728507","","-15","","-750","","122811","19090013",""
"93","909","","","","","0","","0.7","19090014",""
"3","909","09_jun_notice_loop","","0","1","09_jun_notice_in","0.1","113611","19090015","0.1"
"91","909","","","","","","","19090010","19090016",""
"3","909","09_jun_alart_loop","","0","1","09_jun_alart_in","0.1","113611","19090017","0.1"
"2","909","4.26470588235294","","-125","12","-125","","113511","19090018",""
"33","909","4.26470588235294","","-125","12","-95","","21","19090019",""
"2","909","4.11764705882353","","-180","12","-350","","113411","19090020",""
"33","909","4.11764705882353","","-180","12","-350","","31","19090021",""
"93","909","","","","","0","","0.5","19090022",""
"21","909","0","","","","vo_fpc_20900","","vo_fpc","19090023",""
"11","909","1","0.5","10","0","おっと…\nプールサイドを走ったら危ないよ！","0","113611","19090024","0"
"91","909","","","","","","","0","19090025",""
"93","909","","","","","0","","0.5","19090026",""
"91","909","","","","","","","19090018","19090027",""
"3","909","09_jun_idle_loop","","0","1","09_jun_idle_in","0.1","113611","19090028","0.1"
"3","909","","","1","","09_cmn_float_talk","0.1","113511","19090029",""
"21","909","0","","","","vo_fpc_20901","","vo_fpc","19090030",""
"11","909","1","0.5","10","0","あら？\n今、ジュンさんの声がしたような…","0","113511","19090031","0"
"91","909","","","","","","","0","19090032",""
"93","909","","","","","0","","0.5","19090033",""
"91","909","","","","","","","19090033","19090034",""
"3","909","","","1","","09_cmn_float","0.1","113511","19090035",""
"3","909","","","1","","09_cmn_float_search","0.1","113411","19090036",""
"21","909","0","","","","vo_fpc_20902","","vo_fpc","19090037",""
"11","909","1","0.5","10","0","え？　ホント？\nどこだろー？","0","113411","19090038","0"
"91","909","","","","","","","0","19090039",""
"93","909","","","","","0","","0.5","19090040",""
"3","909","","","1","","09_jun_talk1_loop","0.1","113611","19090041",""
"3","909","","","1","","09_cmn_float","0.1","113411","19090042",""
"21","909","0","","","","vo_fpc_20903","","vo_fpc","19090043",""
"11","909","1","0.5","10","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","0","113611","19090044","0"
