15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8
"114600301","38","0","12","1","0","0","1.35","3","魔法防御力を{0}アップさせるフィールドを展開する","1.35","0","1","3","2","40","魔法防御力アップ+{0}","7","400","0","1"
"114601201","10","2160","0.9","1","0","0","0.9","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","1","1"
"114601202","16","2160","0","1","0","0","0.75","2","敵単体のＴＰを{0}失わせる","75","0","0","0","1","2","ＴＰダメージ+{0}","16","0","1","1"
"114601203","8","2160","12","1","0","0","0","2","敵単体の行動速度35％ダウン","0.65","0","0","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","16","0","0","1"
"114601204","10","2160","0","1","0","0","450","2","敵単体の魔法クリティカルを{0}ダウン","1","12","1","0","1","71","魔法クリティカルダウン+{0}","16","0","1","1"
"114620201","10","2160","0.9","1","0","0","-77.4","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","1","1"
"114620202","16","0","0","1","0","0","0","2","敵単体のＴＰを{0}失わせる","270","0","0","0","1","2","","1","0","1","1"
"114621201","10","2160","1.2","1","0","0","-77.1","2","敵単体の物理防御力を{0}ダウン","1","12","1","0","1","21","物理防御力ダウン+{0}","16","0","1","1"
"114621202","16","2160","0","1","0","0","0","2","敵単体のＴＰを{0}失わせる","270","0","0","0","1","2","","16","0","1","1"
"114621203","8","2160","12","1","0","0","0","2","敵単体の行動速度35％ダウン","0.65","0","0","0","1","1","行動速度低下の確定成功Ｌｖ+{0}","16","0","0","1"
"114621204","10","2160","0","1","0","0","450","2","敵単体の魔法クリティカルを{0}ダウン","1","12","1","0","1","71","魔法クリティカルダウン+{0}","16","0","1","1"
"114650101","90","0","2","1","0","0","2","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"114651101","90","0","2","1","0","0","32","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"114700101","1","700","2.56","1","0","0","32","1","範囲内の敵に{0}の物理ダメージ","32","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114700201","44","0","0","1","0","0","0","3","","1","0","0","0","2","0","","7","0","1","1"
"114700202","2","4000","0","1","0","0","1100","1","","138","0","114700203","0","1","5","","3","0","0","1"
"114700203","1","2160","1.8","1","0","0","22.5","1","敵単体に{0}の物理ダメージ","22.5","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114700204","10","2160","0.6","1","0","0","0.6","1","敵単体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","1","0","0","0"
"114700205","3","2160","500","1","0","0","0","1","","200","0","0","0","1","3","","1","0","1","0"
"114700301","1","380","0.8","1","0","0","10","1","範囲内の敵に{0}の物理ダメージ","10","0","0","0","1","1","物理ダメージ+{0}","3","0","0","99"
"114700302","10","0","7.5","1","0","0","7.5","3","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"114701201","44","0","0","1","0","0","0","3","","1","0","0","0","2","0","","7","0","1","1"
"114701202","2","4000","0","1","0","0","1100","1","","138","0","114701203","0","1","5","","3","0","0","1"
"114701203","1","2160","2","1","0","0","25","1","敵単体に{0}の物理ダメージ","25","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"114701204","10","2160","0.8","1","0","0","0.8","1","敵単体の物理防御力を{0}ダウン","1","18","1","0","1","21","物理防御力ダウン+{0}","1","0","0","0"
"114701205","3","2160","500","1","0","0","0","1","","200","0","0","0","1","3","","1","0","1","0"
"114701206","21","0","0","1","0","0","0","1","一定時間無敵状態になる","7","0","0","0","2","1","","7","0","0","0"
"114750101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"114751101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"115000101","26","0","0","1","0","0","0.08","1","","8","0","2","0","2","115000102","","7","0","0","1"
"115000102","10","2160","10.5","1","0","0","10.5","3","対象の味方の魔法攻撃力を{0}アップ","1","18","1","0","2","30","魔法攻撃力アップ+{0}","21","0","0","99"
"115000103","26","0","0","1","0","0","0.003","1","","8","0","2","0","2","115000104","","7","0","0","1"
"115000104","10","2160","0","1","0","0","30","3","対象の味方の魔法クリティカルを{0}アップ","1","18","1","0","2","70","","21","0","0","99"
"115000105","10","2160","0","1","0","0","10","3","対象の味方の魔法攻撃クリティカル時のダメージを10％アップ","2","18","1","1","2","120","","21","0","1","99"
"115000106","10","2160","0","1","0","0","5","3","対象の味方のＴＰ上昇を{0}アップ","1","18","1","1","2","80","","21","0","1","99"
"115000201","10","2160","20","1","0","0","20","3","味方単体の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","16","0","0","1"
"115000202","10","2160","0","1","0","0","100","3","味方単体の魔法クリティカルを{0}アップ","1","12","1","0","2","70","","16","0","0","1"
"115000203","10","2160","0","1","0","0","5","3","味方単体の魔法攻撃クリティカル時のダメージを5％アップ","2","12","1","1","2","120","","16","0","1","1"
"115000204","16","2160","0","1","0","0","0.6","3","味方単体のＴＰを{0}回復","18","0","0","0","2","1","ＴＰ回復量+{0}","16","0","0","1"
"115000301","4","2160","2.25","1","0","0","2.25","3","味方単体のＨＰを{0}回復","1","0.3","0","0","2","2","ＨＰ回復量+{0}","5","0","0","1"
"115000302","10","2160","18","1","0","0","18","3","味方単体の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","5","0","0","1"
"115001201","26","0","0","1","0","0","0.27","1","","8","60","2","0","2","115001202","","7","60","0","1"
"115001202","10","2160","20","1","0","0","20","3","味方単体の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","16","0","0","1"
"115001203","26","0","0","1","0","0","0.006","1","","8","360","2","0","2","115001204","","7","0","0","1"
"115001204","10","2160","0","1","0","0","120","3","味方単体の魔法クリティカルを{0}アップ","1","12","1","0","2","70","","16","0","0","1"
"115001205","26","0","0","1","0","0","0.000085","1","","8","5","2","0","2","115001206","","7","0","0","1"
"115001206","10","2160","0","1","0","0","5","3","味方単体の魔法攻撃クリティカル時のダメージを5％アップ","2","12","1","1","2","120","","16","0","1","1"
"115001207","16","2160","0","1","0","0","0.6","3","味方単体のＴＰを{0}回復","18","0","0","0","2","1","ＴＰ回復量+{0}","16","0","0","1"
"115020201","10","2160","28","1","0","0","-2060","3","味方単体の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","16","0","0","1"
"115020202","10","2160","0","1","0","0","100","3","味方単体の魔法クリティカルを{0}アップ","1","12","1","0","2","70","","16","0","0","1"
"115020203","10","2160","0","1","0","0","5","3","味方単体の魔法攻撃クリティカル時のダメージを5％アップ","2","12","1","1","2","120","","16","0","1","1"
"115020204","16","2160","0","1","0","0","0","3","味方単体のＴＰを{0}回復","174","0","0","0","2","1","","16","0","0","1"
"115021201","26","0","0","1","0","0","0.27","1","","8","60","2","0","2","115021202","","7","60","0","1"
"115021202","10","2160","28","1","0","0","-2060","3","味方単体の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","16","0","0","1"
"115021203","26","0","0","1","0","0","0.006","1","","8","360","2","0","2","115021204","","7","0","0","1"
"115021204","10","2160","0","1","0","0","120","3","味方単体の魔法クリティカルを{0}アップ","1","12","1","0","2","70","","16","0","0","1"
"115021205","26","0","0","1","0","0","0.000085","1","","8","5","2","0","2","115021206","","7","0","0","1"
"115021206","10","2160","0","1","0","0","5","3","味方単体の魔法攻撃クリティカル時のダメージを5％アップ","2","12","1","1","2","120","","16","0","1","1"
"115021207","16","2160","0","1","0","0","0","3","味方単体のＴＰを{0}回復","174","0","0","0","2","1","","16","0","0","1"
"115050101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"115051101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"115500101","1","2160","2.56","1","2.5","0","32","1","敵単体に{0}の物理ダメージ","32","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115500102","10","-1","0","1","0","0","29.9","3","自分の物理攻撃クリティカル時のダメージを30％アップ","2","18","1","1","2","110","","7","0","0","1"
"115500201","1","2160","1.28","1","2.5","0","16","1","敵単体に{0}の物理ダメージ","16","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115500301","10","-1","29","1","0","0","29","3","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"115500302","10","-1","0","1","0","0","100","3","自分の物理クリティカルを{0}アップ","1","12","1","0","2","60","","7","0","0","1"
"115500303","16","-1","0","1","0","0","0.5","3","自分のＴＰを{0}回復","50","0","0","0","2","1","ＴＰ回復量+{0}","7","0","0","1"
"115501201","1","2160","1.8","1","3.5","0","22.5","1","敵単体に{0}の物理ダメージ","22.5","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115501202","10","0","24","1","0","0","24","1","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"115501203","10","0","0","1","0","0","100","1","自分の物理クリティカルを{0}アップ","1","12","1","0","2","60","","7","0","0","1"
"115520301","10","-1","37","1","0","0","-2051","3","自分の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"115520302","10","-1","0","1","0","0","100","3","自分の物理クリティカルを{0}アップ","1","12","1","0","2","60","","7","0","0","1"
"115520303","16","-1","0","1","0","0","0","3","自分のＴＰを{0}回復","180","0","0","0","2","1","","7","0","0","1"
"115550101","90","0","15","1","0","0","15","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"115551101","90","0","15","1","0","0","240","0","自分の物理攻撃力を{0}アップ","1","1","0","0","0","2","物理攻撃力アップ+{0}","0","0","0","0"
"115600101","4","2160","4.8","1","0","0","4.8","3","味方全体のＨＰを{0}回復","1","0.36","0","0","2","2","ＨＰ回復量+{0}","3","0","0","99"
"115600102","10","2160","11","1","0","0","11","3","味方全体の物理攻撃力を{0}アップ","1","18","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"115600103","48","2160","0.24","1","0","0","4.8","2","毎秒ＨＰを{0}回復する","4.8","0","1","0","2","2","回復量+{0}","10","6","0","1"
"115600201","7","2160","0","1","0","0","0","2","","0","0","0","0","2","1","","14","0","0","1"
"115600202","10","50","18","1","0","0","18","2","範囲内の味方の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"115600203","10","50","0","1","0","0","50","2","範囲内の味方の物理クリティカルを{0}アップ","1","12","1","0","2","60","","3","0","0","99"
"115600301","7","2160","0","1","0","0","0","3","","0","0","0","0","2","1","","14","0","0","1"
"115600302","16","50","0","1","0","0","0.36","2","範囲内の味方のＴＰを{0}回復","60","0","0","0","2","1","ＴＰ回復量+{0}","3","0","0","99"
"115601201","7","2160","0","1","0","0","0","2","","0","0","0","0","2","1","","14","0","0","1"
"115601202","10","50","27","1","0","0","27","2","範囲内の味方の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"115601203","10","50","0","1","0","0","100","2","範囲内の味方の物理クリティカルを{0}アップ","1","12","1","0","2","60","","3","0","0","99"
"115601204","10","50","0","1","0","0","5","2","範囲内の味方のＴＰ上昇を{0}アップ","1","12","1","0","2","80","","3","0","0","99"
"115620301","7","2160","0","1","0","0","0","3","","0","0","0","0","2","1","","14","0","0","1"
"115620302","16","50","0","1","0","0","0","2","範囲内の味方のＴＰを{0}回復","154","0","0","0","2","1","","3","0","0","99"
"115620303","10","50","6","1","0","0","-1560","2","範囲内の味方の物理攻撃力を{0}アップ","1","12","1","0","2","10","物理攻撃力アップ+{0}","3","0","0","99"
"115650101","90","0","2","1","0","0","2","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"115651101","90","0","2","1","0","0","32","0","自分の魔法防御力を{0}アップ","1","1","0","0","0","5","魔法防御力アップ+{0}","0","0","0","0"
"115700101","1","2160","3.6","1","0","0","45","3","敵単体に{0}の魔法ダメージ","45","0","0","0","1","2","魔法ダメージ+{0}","38","0","0","1"
"115700102","10","2160","0.9","1","0","0","0.9","3","敵単体の魔法防御力を{0}ダウン","1","18","1","0","1","41","魔法防御力ダウン+{0}","38","0","0","1"
"115700103","10","2160","0","1","0","0","225","3","敵単体の物理クリティカルを{0}ダウン","1","18","0","0","1","61","物理クリティカルダウン+{0}","38","0","0","1"
"115700104","10","2160","0","1","0","0","225","3","敵単体の魔法クリティカルを{0}ダウン","1","18","0","0","1","71","魔法クリティカルダウン+{0}","38","0","0","1"
"115700201","10","2160","0.7","1","0","0","0.7","3","敵単体の魔法防御力を{0}ダウン","1","12","1","0","1","41","魔法防御力ダウン+{0}","38","0","0","1"
"115700202","10","2160","0","1","0","0","12","3","クリティカルを受けた際のダメージを12％アップ","1","12","0","0","1","141","","38","0","0","1"
"115700301","26","2160","0","1","0","0","0.035","3","","8","0","2","0","2","115700302","","7","0","0","1"
"115700302","10","2160","12","1","0","0","12","2","対象の味方の魔法攻撃力を{0}アップ","1","12","1","0","2","30","魔法攻撃力アップ+{0}","34","0","0","99"
"115700303","10","2160","0","1","0","0","100","2","対象の味方の魔法クリティカルを{0}アップ","1","12","1","0","2","70","魔法クリティカルアップ+{0}","34","0","0","99"
"115701201","10","2160","1.3","1","0","0","1.3","3","敵単体の魔法防御力を{0}ダウン","1","12","1","0","1","41","魔法防御力ダウン+{0}","38","0","0","1"
"115701202","10","2160","0","1","0","0","16","3","クリティカルを受けた際のダメージを16％アップ","1","12","0","0","1","141","","38","0","0","1"
"115701203","1","2160","1","1","0","0","12.5","3","敵単体に{0}の魔法ダメージ","12.5","0","0","0","1","2","魔法ダメージ+{0}","38","1","0","1"
"115750101","90","0","15","1","0","0","15","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"115751101","90","0","15","1","0","0","240","0","自分の魔法攻撃力を{0}アップ","1","1","0","0","0","4","魔法攻撃力アップ+{0}","0","0","0","0"
"115800101","14","0","1158100","1","0","0","0","1","","24","1","11580102","1","2","1","","7","0","0","1"
"115800102","14","0","1158001","1","0","0","0","1","","0","1","11580103","0","2","3","","7","0","0","1"
"115800103","10","0","30","1","0","0","30","1","自分の物理攻撃力を{0}アップ","1","24","1","0","2","10","物理攻撃力アップ+{0}","7","0","0","1"
"115800201","1","-1","3.6","1","0","0","45","1","敵単体に{0}の物理ダメージ","45","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115800301","1","-1","1","1","0","0","12","1","敵単体に{0}の物理ダメージ","12","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115800302","16","0","0","1","0","0","0.75","1","自分のＴＰを{0}回復","75","0","1","0","2","1","ＴＰ回復量+{0}","7","0","0","1"
"115801201","1","-1","9","1","0","0","112","1","敵単体に{0}の物理ダメージ","112","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
"115810001","1","-1","9.6","1","0","0","120","1","敵単体に{0}の物理ダメージ","120","0","0","0","1","1","物理ダメージ+{0}","3","0","0","1"
