07083d810d3ccb4ebc3e799e75b87f7485a712b77968b38e2a78d6d3b7e38bfa,1b981f31848b322afbcb9667265f3a85da53059d6e940317178faa899572aea4,35395bfbf9684f914a359ed39384e71070ccc3e7f5d344675ddc5b88795fdd21,73cff3a51c125904a9fab849f46c123ce4fae97e46d93cc3b1e5c47c535798c9,56d7776bd11e712d9d9a40b9d2ccd037f9d3314c18960704644c3e6ba4f67c2d,b956e6d8cb71211ad69d7500af1021efdad6ac60e1c870905fb77dcfbbbe0035,63a25459d32b7d2c2483829223c6592ab72b9bc6b4a9a3b2bc587c9cdb96d732,819b796a0c7d3dfbe9f902135fbb8d3a3ad00f646be98542b196cdf37cc613b0,702a7cf3cd97f4164e3daa1ed0df0caf09b433b33d5ece9dc2960d53f816f9bb,2d323ce85cb896d3598e0c4f5284395c333281af2c33d4e7763181435fce3d63,15ff23ed0b44049615cb3f6475605a124875f48d01cd473c0e1b484f3da651e2,10b82a7b02b814242c568ed269909a556ff33cb805b6d5d0aa1bf25478b2c145,3e6555ee6088321f6ea15d3909218660722b027f2e8bd4a66c53c16daa4e89ad,fef3f6721a071fd4aa63838273df4e0e86e5216ad98bc54b2531929acc5ec73d,92ead37a470edf92bba01f0caa3054db2a469f0f8c6578b22f4c36c71365d1bf,a230b65b153cefa9861e3e33a045e2ae3979b7736429a64e89c51f4e44060c15,5deadca5fac477d2e318a788da7b98d8b73fe533578e7b1cce8bb8b158fd38d8,1b22e8cbe0a3e17c7f2da524997f80546b0f958d0de872aa2e1a4592179cf935,ba268edf83a2a704bde10924aec14ef242a0ee930e0323efdacc7e14ed9dba22,300b273027c345352c3976bb4e7cc52927d642721126d2db07ee82868a861a3a,03b334f2e1616629eb4d7002d0b414a8e0c7b0bafc880cd5382af4741914d4a2
"0","自分のＴＰを200回復","16","","0","0","200","0","0","1","105701202","1","0","1","2","0","1","7","0","0","0"
"0","自分以外の味方全体のＴＰを100回復","16","","0","0","100","0","0","1","105701203","2","0","1","2","0","99","34","2160","0","0"
"0","","28","","0","0","1","105701205","0","1","105701204","1","0","1211","2","0","1","7","0","2","0"
"1","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","77","","0","10","5","0","0","1","105701205","2","0","4","2","180","1","7","2160","247","1"
"0","","45","","0","0","1","0","0","1","105701206","1","0","1","2","0","1","7","0","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.25","28","0","0","1","105702201","1","0","1","1","0","1","3","-1","28","0"
"0","自分以外の味方全体のＴＰを150回復","16","","0","0","150","0","0","1","105702202","2","0","1","2","0","99","34","2160","0","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","20","1","0","0","1","105702203","1","0","10","2","0","1","7","0","20","1"
"1","自分の物理クリティカルを{0}アップ","10","","18","0","1","0","0","1","105702204","1","0","60","2","0","1","7","0","100","1"
"1","自分の物理クリダメを{0}％アップ","10","","18","0","1","0","0","1","105702205","1","0","110","2","0","1","7","0","3","1"
"0","自分のＴＰを200回復","16","","0","0","200","0","0","1","105702206","1","0","1","2","0","1","7","0","0","0"
"0","","28","","0","0","1","105702208","0","1","105702207","1","0","1211","2","0","1","7","0","2","0"
"1","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","77","","0","10","5","0","0","1","105702208","2","0","4","2","180","1","7","2160","247","1"
"0","","45","","0","0","1","0","0","1","105702209","1","0","1","2","0","1","7","0","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105750101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105751101","0","0","2","0","0","0","0","0","240","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","2.4","30","0","0","1","105800101","1","0","1","1","0","1","3","-1","30","0"
"1","自分の物理防御力を{0}アップ","10","物理防御力アップ+{0}","18","1.8","1","0","0","1","105800102","1","0","20","2","0","1","7","0","1.8","0"
"1","自分の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","18","1.8","1","0","0","1","105800103","1","0","40","2","0","1","7","0","1.8","0"
"1","自分の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","12","0.8","1","0","0","1","105800201","1","0","40","2","0","1","7","0","0.8","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","5","1","0","0","1","105800202","1","0","1","2","0","1","7","0","5","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105800301","1","0","1","1","0","1","3","-1","20","0"
"0","敵単体のバリアを解除する","49","","0","0","100","0","0","1","105801101","1","0","10","1","0","1","3","-1","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","8","100","0","0","1","105801102","1","0","1","1","0","1","3","-1","100","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.4","1","0","0","1","105801103","1","0","21","1","0","1","3","-1","0.4","0"
"1","敵単体に最大200万の物理割合ダメージを与える","46","","0","2000000","25","0","0","1","105801104","1","0","1","1","0","1","3","-1","0","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","30","1","0","0","1","105801105","1","0","10","2","0","1","7","0","30","0"
"1","自分の物理・魔法防御力を{0}アップ","10","物理防御力アップ+{0}","18","2.4","1","0","0","1","105801106","1","0","20","2","0","1","7","0","2.4","0"
"1","","10","魔法防御力アップ+{0}","18","2.4","1","0","0","1","105801107","1","0","40","2","0","1","7","0","2.4","0"
"2","","26","","30","0.0001","0","0","0","1","105801108","1","0","105801105","2","30","1","7","0","0.0001","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.2","2","1","0","0","1","105801109","1","0","1","2","0","1","7","0","2","0"
"1","自分の魔法防御力を{0}アップ","10","魔法防御力アップ+{0}","12","1","1","0","0","1","105801201","1","0","40","2","0","1","7","0","1","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1.2","10","1","0","0","1","105801202","1","0","1","2","0","1","7","0","10","0"
"0","{0}ダメージ分の物理魔法吸収バリアを展開する","6","吸収ダメージ量+{0}","0","8","22.5","0","0","1","105801203","3","0","6","2","0","1","7","0","22.5","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","30","1","0","0","1","105801301","1","0","10","2","0","1","7","0","30","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","105801302","1","0","1","1","0","1","3","-1","40","0"
"1","敵単体の物理防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.4","1","0","0","1","105801303","3","0","21","1","0","1","3","2160","0.4","1"
"1","敵単体に最大200万の物理割合ダメージを与える","46","","0","2000000","10","0","0","1","105801304","1","0","1","1","0","1","3","-1","0","0"
"1","毎秒ＨＰを{0}回復する","48","回復量+{0}","0","0.12","2.4","0","0","1","105801305","3","0","1","2","12.5","1","7","0","2.4","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","30","1","0","0","1","105802201","1","0","10","2","0","1","7","0","30","0"
"1","自分の物理・魔法防御力を{0}アップ","10","物理防御力アップ+{0}","18","1","1","0","0","1","105802202","1","0","20","2","0","1","7","0","1","0"
"1","","10","魔法防御力アップ+{0}","18","1","1","0","0","1","105802203","1","0","40","2","0","1","7","0","1","0"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1.2","10","1","0","0","1","105802204","1","0","1","2","0","1","7","0","10","0"
"0","{0}ダメージ分の物理魔法吸収バリアを展開する","6","吸収ダメージ量+{0}","0","8","22.5","0","0","1","105802205","3","0","6","2","0","1","7","0","22.5","0"
"0","自分のＴＰを{0}回復","16","","0","1","500","0","0","1","105802206","3","0","1","2","0","1","7","0","0","0"
"0","自分の最大ＨＰを{0}アップさせる","90","最大ＨＰアップ+{0}","1","75","1","0","0","1","105850101","0","0","1","0","0","0","0","0","75","0"
"0","自分の最大ＨＰを{0}アップさせる","90","最大ＨＰアップ+{0}","1","75","1","0","0","1","105851101","0","0","1","0","0","0","0","0","1275","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","4.5","1","0","0","1","105900101","3","0","10","2","0","99","3","0","4.5","1"
"1","味方全体の魔法攻撃力を{0}アップ","10","魔法攻撃力アップ+{0}","18","4.5","1","0","0","1","105900102","3","0","30","2","0","99","3","0","4.5","1"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1","12","1","0","0","1","105900103","3","0","1","2","0","1","7","0","12","0"
"0","","2","","0","0","100","0","0","1","105900201","1","0","1","1","0","1","3","-1","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105900202","1","0","1","1","0","1","3","-1","20","0"
"0","味方全体の行動速度20％アップ","8","","0","12","1.2","0","0","1","105900301","3","0","2","2","0","99","3","2160","0","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","1.15","1","0","0","1","105900302","3","0","10","2","0","99","3","0","1.15","1"
"0","自分のＨＰを{0}回復","4","ＨＰ回復量+{0}","1.2","14.4","1","0","0","1","105901101","3","0","1","2","0","1","7","0","14.4","0"
"0","味方全体のＨＰを{0}回復","4","ＨＰ回復量+{0}","0.5","6","1","0","0","1","105901102","3","0","1","2","0","99","3","2160","6","0"
"1","味方全体の物理・魔法攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","18","1","0","0","1","105901103","3","0","10","2","0","99","3","2160","18","1"
"1","","10","魔法攻撃力アップ+{0}","18","18","1","0","0","1","105901104","3","0","30","2","0","99","3","2160","18","1"
"1","味方全体のＴＰ上昇を{0}アップ","10","","18","0","1","0","0","1","105901105","3","0","80","2","0","99","3","2160","10","1"
"105901107","","28","","0","10","1","0","0","1","105901106","2","0","1700","2","0","1","7","2160","0","0"
"105901108","","28","","0","30","1","0","0","1","105901107","2","0","1700","2","0","1","7","2160","0","0"
"1","自分が物理・魔法攻撃力アップ状態の場合、味方全体の物理・魔法攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","51","1","0","0","1","105901108","3","0","10","2","0","99","3","2160","51","1"
"1","","10","魔法攻撃力アップ+{0}","18","51","1","0","0","1","105901109","3","0","30","2","0","99","3","2160","51","1"
"0","","2","","0","0","100","0","0","1","105901201","1","0","1","1","0","1","3","-1","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","1.6","20","0","0","1","105901202","1","0","1","1","0","1","3","-1","20","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","11","1","0","0","1","105901203","1","0","10","2","0","1","7","0","11","1"
"1","自分のＴＰ上昇を{0}アップ","10","","12","0","1","0","0","1","105901204","1","0","80","2","0","1","7","0","15","1"
"0","味方全体の行動速度60％アップ","8","","0","18","1.6","0","0","1","105901301","3","0","2","2","0","99","3","2160","0","0"
"1","味方全体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","36","1","0","0","1","105901302","3","0","10","2","0","99","3","2160","36","1"
"1","味方全体の物理クリティカルを{0}アップ","10","","18","0","1","0","0","1","105901303","3","0","60","2","0","99","3","2160","100","1"
"1","味方単体の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","18","36","1","0","0","1","105901304","3","0","10","2","0","1","14","2160","36","1"
"1","味方単体の物理クリティカルを{0}アップ","10","","18","0","1","0","0","1","105901305","3","0","60","2","0","1","14","2160","100","1"
"0","味方全体のＴＰを{0}回復","16","","0","0","50","0","0","1","105901306","3","0","1","2","0","99","3","2160","0","0"
"0","","2","","0","0","100","0","0","1","105902201","1","0","1","1","0","1","3","-1","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","105902202","1","0","1","1","0","1","3","-1","40","0"
"1","自分の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","11","1","0","0","1","105902203","1","0","10","2","0","1","7","0","11","1"
"1","自分のＴＰ上昇を{0}アップ","10","","12","0","1","0","0","1","105902204","1","0","80","2","0","1","7","0","15","1"
"105902206","","28","","0","10","1","0","0","1","105902205","2","0","1700","2","0","1","7","2160","0","0"
"105902207","自分が物理・魔法攻撃力アップ状態の場合、以下の効果が発動する","28","","0","30","1","0","0","1","105902206","2","0","1700","2","0","1","7","2160","0","0"
"0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","0","3.2","40","0","0","1","105902207","1","0","1","1","0","1","3","-1","40","0"
"105902209","","28","","0","10","1","0","0","1","105902208","2","0","1700","2","0","1","7","2160","0","0"
"105902210","","28","","0","30","1","0","0","1","105902209","2","0","1700","2","0","1","7","2160","0","0"
"1","対象の味方の物理攻撃力を{0}アップ","10","物理攻撃力アップ+{0}","12","36","1","0","0","1","105902210","3","0","10","2","0","1","14","2160","36","1"
"1","対象の味方の物理クリティカルを{0}アップ","10","","12","0","1","0","0","1","105902211","3","0","60","2","0","1","14","2160","120","1"
"1","対象の味方の物理クリダメを{0}％アップ","10","","12","0","1","0","0","1","105902212","3","0","110","2","0","1","14","2160","12","1"
"1","対象の味方のＴＰ上昇を{0}アップ","10","","12","0","1","0","0","1","105902213","3","0","80","2","0","1","14","2160","5","1"
"0","対象の味方のＴＰを{0}回復","16","","0","1","150","0","0","1","105902214","3","0","1","2","0","1","14","2160","0","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105950101","0","0","2","0","0","0","0","0","15","0"
"0","自分の物理攻撃力を{0}アップ","90","物理攻撃力アップ+{0}","1","15","1","0","0","1","105951101","0","0","2","0","0","0","0","0","15","0"
"0","自分の魔法防御力を{0}アップ","90","","1","0","1","0","0","1","105951102","0","0","5","0","0","0","0","0","30","0"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.08","12","0","0","1","106000101","3","0","2","1","0","99","3","3000","12","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","106000201","1","0","2","1","0","1","3","-1","20","0"
"1","敵単体の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","0.4","1","0","0","1","106000301","1","0","21","1","0","1","3","-1","0.4","1"
"1","","10","魔法防御力ダウン+{0}","12","0.4","1","0","0","1","106000302","1","0","41","1","0","1","1","-1","0.4","1"
"0","敵全体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","106001101","3","0","2","1","0","99","3","2160","30","0"
"1","敵全体の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","1","1","0","0","1","106001102","3","0","21","1","0","99","3","2160","1","0"
"1","","10","魔法防御力ダウン+{0}","18","1","1","0","0","1","106001103","3","0","41","1","0","99","3","2160","1","0"
"0","敵全体を恐慌状態にする","61","恐慌の確定成功Ｌｖ+{0}","0","100","8","0","0","1","106001104","3","0","0","1","0","99","3","2160","0","0"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","106001201","1","0","2","1","0","1","3","-1","20","0"
"0","","7","","0","0","0","0","0","1","106001202","1","0","1","1","0","1","3","-1","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","0.36","4.5","0","0","1","106001203","1","0","2","1","0","99","3","200","4.5","0"
"1","範囲内の敵の魔法防御力を{0}ダウン","10","魔法防御力ダウン+{0}","12","0.1425","1","0","0","1","106001204","1","0","41","1","0","99","3","200","0.1425","1"
"0","","7","","0","0","0","0","0","1","106001301","1","0","1","1","0","1","3","-1","0","0"
"0","範囲内の敵を一定時間行動不能にする","8","麻痺の確定成功Ｌｖ+{0}","0","3","0","0","0","1","106001302","2","0","3","1","0","99","3","300","0","0"
"1","範囲内の敵の被クリダメを{0}％アップ","10","","12","0","1","0","0","1","106001303","2","0","141","1","0","99","3","300","20","1"
"1","範囲内の敵の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","12","1.5","1","0","0","1","106001304","2","0","21","1","0","99","3","300","1.5","1"
"1","","10","魔法防御力ダウン+{0}","12","1.5","1","0","0","1","106001305","2","0","41","1","0","99","3","300","1.5","1"
"0","敵単体に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","2.4","30","0","0","1","106002201","1","0","2","1","0","1","3","-1","30","0"
"0","","7","","0","0","0","0","0","1","106002202","1","0","1","1","0","1","3","-1","0","0"
"0","範囲内の敵に{0}の魔法ダメージ","1","魔法ダメージ+{0}","0","1.6","20","0","0","1","106002203","2","0","2","1","0","99","3","200","20","0"
"1","範囲内の敵の物理・魔法防御力を{0}ダウン","10","物理防御力ダウン+{0}","18","0.5","1","0","0","1","106002204","2","0","21","1","0","99","3","200","0.5","1"
"1","","10","魔法防御力ダウン+{0}","18","0.5","1","0","0","1","106002205","2","0","41","1","0","99","3","200","0.5","1"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","106050101","0","0","4","0","0","0","0","0","15","0"
"0","自分の魔法攻撃力を{0}アップ","90","魔法攻撃力アップ+{0}","1","15","1","0","0","1","106051101","0","0","4","0","0","0","0","0","240","0"
"10610102","","14","","0","0","100","0","0","1","106100101","1","0","2","2","0","1","7","0","0","0"
"10610101","","14","","0","0","0","0","0","1","106100102","1","0","3","2","0","1","7","0","0","0"
