3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3
"9","2235","0","1480","26","30","37","244","0","0","106501","17793","169","0","18","5195","245","15","55"
"9","2235","0","1498","27","30","37","249","0","0","106501","19839","176","0","18","5515","245","15","55"
"9","2235","0","1523","28","30","37","254","0","0","106501","22056","181","0","18","5515","245","15","55"
"9","2235","0","1556","29","30","37","259","0","0","106501","24398","186","0","18","5835","245","15","55"
"9","2235","0","1597","30","30","37","264","0","0","106501","26922","191","0","18","5835","245","15","55"
"9","2235","0","1638","31","30","37","264","0","0","106501","29547","191","0","18","6360","245","15","55"
"9","2235","0","1678","32","30","37","264","0","0","106501","32284","191","0","18","6885","245","15","55"
"9","2235","0","1716","33","30","37","270","0","0","106501","35125","197","0","18","7255","245","15","55"
"9","2235","0","1752","34","30","37","276","0","0","106501","38158","203","0","18","7255","245","15","55"
"0","75","0","0","2","0","0","4","0","0","106601","19","0","0","0","65","0","0","0"
"0","125","0","0","3","0","0","9","0","0","106601","71","1","0","0","250","0","0","0"
"0","155","0","0","4","0","0","16","0","0","106601","182","2","0","0","535","5","0","0"
"0","155","0","0","5","10","0","27","0","0","106601","323","7","0","0","960","25","0","0"
"0","245","0","0","6","10","0","43","0","0","106601","552","9","0","0","1575","25","0","0"
"0","715","0","0","7","10","0","55","0","0","106601","833","11","0","0","2245","25","0","0"
"0","715","0","0","8","10","0","75","0","0","106601","1151","19","0","0","2765","25","0","0"
"4","715","0","10","9","10","5","93","0","0","106601","1496","27","0","0","3250","50","0","0"
"7","715","0","45","10","20","10","105","0","0","106601","1912","37","0","0","3500","75","0","0"
"9","715","0","65","11","50","13","119","0","0","106601","2255","54","0","5","3850","75","0","1"
"9","715","0","113","12","50","16","132","0","0","106601","2689","62","0","9","4080","75","0","21"
"9","715","0","158","13","50","19","150","0","0","106601","3121","75","0","11","4370","100","0","31"
"9","815","0","207","14","50","19","167","0","0","106601","3635","90","0","11","4530","125","0","31"
"11","815","0","259","15","50","19","183","0","0","106601","4197","105","0","11","4610","137","0","31"
"11","815","0","316","16","50","19","198","0","0","106601","4758","128","0","11","4690","149","0","34"
"11","965","0","394","17","50","19","219","0","0","106601","5300","147","0","11","5170","149","0","37"
"11","1115","0","461","18","50","19","238","0","0","106601","5935","169","0","11","5590","149","0","37"
"11","1115","0","539","19","50","19","259","0","0","106601","6640","202","0","11","5805","149","0","37"
"11","1115","0","620","20","50","19","289","0","0","106601","7405","232","0","11","6000","158","0","37"
"11","1115","0","715","21","50","19","314","0","0","106601","8243","272","0","11","6190","158","0","37"
"11","1115","0","807","22","50","19","339","0","0","106601","9265","308","0","11","6535","158","0","37"
"11","1115","0","913","23","50","19","371","0","0","106601","10490","329","0","11","6865","158","0","37"
"11","1115","0","986","24","50","19","401","0","0","106601","11848","355","0","11","7025","158","0","37"
"11","1115","0","1041","25","50","19","423","0","0","106601","13445","377","0","11","7095","158","0","37"
"11","1115","0","1065","26","50","19","449","0","0","106601","14993","406","0","11","8540","158","0","37"
"11","1115","0","1083","27","50","19","478","0","0","106601","16401","442","0","11","11795","158","0","37"
"11","1115","0","1104","28","50","19","507","0","0","106601","17900","473","0","11","15580","158","0","37"
"11","1115","0","1126","29","50","19","539","0","0","106601","19718","505","0","11","17815","158","0","37"
"11","1115","0","1149","30","50","19","571","0","0","106601","21863","537","0","11","18435","158","0","37"
"11","1115","0","1172","31","50","19","593","0","0","106601","24209","559","0","11","19115","158","0","37"
"11","1115","0","1195","32","50","19","606","0","0","106601","26774","572","0","11","19635","158","0","37"
"11","1115","0","1217","33","50","19","620","0","0","106601","29468","586","0","11","20205","158","0","37"
"11","1115","0","1238","34","50","19","643","0","0","106601","32195","609","0","11","21135","158","0","37"
"0","50","0","0","2","0","0","0","26","0","106701","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","106701","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","106701","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","106701","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","106701","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","106701","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","45","4","10","1255","0","106701","0","66","0","0","1560","120","0","0"
"2","100","0","0","9","60","9","14","1615","0","106701","0","79","16","0","1865","155","0","0"
"3","520","0","0","10","60","14","15","2003","0","106701","0","95","45","0","2225","190","0","0"
"4","740","0","0","11","60","14","18","2456","0","106701","0","105","90","0","2485","206","5","0"
"4","740","0","0","12","60","14","21","2922","0","106701","0","115","145","0","2625","242","13","0"
"4","740","0","0","13","60","16","29","3403","0","106701","0","127","205","0","2865","262","16","0"
"4","860","0","0","14","60","18","39","3895","0","106701","0","144","269","0","3005","284","16","0"
"4","980","0","0","15","64","20","53","4406","0","106701","0","162","325","0","3095","294","16","0"
"4","980","0","0","16","64","22","66","4974","0","106701","0","179","384","0","3125","314","16","0"
"4","980","0","0","17","64","22","75","5602","0","106701","0","196","459","0","3125","344","16","0"
"4","980","0","0","18","64","22","85","6284","0","106701","0","214","563","0","3125","354","16","0"
"4","980","0","0","19","64","22","96","7060","0","106701","0","230","692","0","3125","354","16","0"
"4","980","0","0","20","64","22","111","7878","0","106701","0","251","830","0","3125","354","16","0"
"4","1080","0","0","21","64","22","121","8817","0","106701","0","262","1011","0","3125","354","16","0"
"4","1180","0","0","22","64","22","132","9900","0","106701","0","277","1203","0","3125","354","16","0"
"4","1180","0","0","23","64","22","143","11161","0","106701","0","300","1352","0","3125","354","16","0"
"4","1180","0","0","24","64","22","155","12553","0","106701","0","325","1468","0","3125","354","16","0"
"4","1180","0","0","25","64","22","167","14168","0","106701","0","342","1560","0","3125","354","16","0"
"4","1180","0","0","26","64","22","179","15925","0","106701","0","359","1604","0","3585","354","16","0"
"4","1180","0","0","27","64","22","191","17810","0","106701","0","376","1630","0","4045","354","16","0"
"4","1180","0","0","28","64","22","202","19900","0","106701","0","389","1656","0","4045","354","16","0"
"4","1180","0","0","29","64","22","211","22133","0","106701","0","398","1683","0","4505","354","16","0"
"4","1180","0","0","30","64","22","219","24520","0","106701","0","406","1711","0","4965","354","16","0"
"4","1180","0","0","31","64","22","227","27015","0","106701","0","414","1739","0","5425","354","16","0"
"4","1180","0","0","32","64","22","235","29620","0","106701","0","422","1767","0","5885","354","16","0"
"4","1180","0","0","33","64","22","243","32366","0","106701","0","430","1794","0","6385","354","16","0"
"4","1180","0","0","34","64","22","251","35220","0","106701","0","438","1820","0","7385","354","16","0"
"0","75","0","0","2","0","0","2","0","0","106801","22","0","0","0","95","0","0","0"
"0","125","0","0","3","0","0","6","0","0","106801","71","2","0","0","310","0","0","0"
"0","155","0","0","4","0","0","11","0","0","106801","176","4","0","0","685","10","0","0"
"0","155","0","0","5","5","0","20","0","0","106801","289","11","0","0","1435","20","0","0"
"0","245","0","0","6","5","0","31","0","0","106801","499","13","0","0","2300","35","0","0"
"0","715","0","0","7","5","0","43","0","0","106801","746","15","0","0","3270","35","0","0"
"3","715","0","0","8","5","0","57","0","0","106801","1040","23","0","0","4025","50","0","0"
"7","1115","0","20","9","5","9","71","0","0","106801","1353","31","0","0","4630","65","0","0"
"12","1115","0","50","10","30","18","80","0","0","106801","1729","40","0","5","4990","65","0","0"
"17","1115","0","92","11","40","18","88","0","0","106801","2167","49","0","5","5610","65","0","3"
"17","1115","0","134","12","40","21","98","0","0","106801","2601","56","0","5","6380","65","0","19"
"17","1115","0","157","13","40","24","110","0","0","106801","3016","70","0","7","6970","98","0","32"
"17","1115","0","198","14","40","24","123","0","0","106801","3540","81","0","7","7430","131","0","32"
"17","1115","0","264","15","40","24","136","0","0","106801","4115","92","0","7","7730","143","0","32"
"17","1165","0","345","16","40","24","151","0","0","106801","4663","111","0","7","7970","155","0","35"
"17","1215","0","433","17","40","24","176","0","0","106801","5186","133","0","7","8335","155","0","38"
"17","1215","0","537","18","40","24","207","0","0","106801","5759","151","0","7","8885","155","0","38"
"17","1215","0","656","19","40","24","236","0","0","106801","6400","171","0","7","9605","170","0","38"
"17","1215","0","775","20","40","24","265","0","0","106801","7112","194","0","7","10275","205","0","38"
"17","1215","0","896","21","40","24","296","0","0","106801","7902","218","0","7","10935","245","0","38"
"17","1215","0","1004","22","40","24","332","0","0","106801","8811","248","0","7","11705","285","0","38"
"17","1215","0","1075","23","40","24","367","0","0","106801","9937","278","0","7","12390","305","0","38"
"17","1215","0","1136","24","40","24","390","0","0","106801","11298","300","0","7","13070","305","0","38"
"17","1215","0","1199","25","40","24","404","0","0","106801","12896","319","0","7","13590","305","0","38"
"17","1215","0","1238","26","40","24","410","0","0","106801","14707","328","0","7","14415","305","0","38"
"17","1215","0","1262","27","40","24","415","0","0","106801","16603","335","0","7","15660","305","0","38"
"17","1215","0","1286","28","40","24","420","0","0","106801","18627","342","0","7","16905","305","0","38"
"17","1215","0","1311","29","40","24","435","0","0","106801","20732","357","0","7","18090","305","0","38"
"17","1215","0","1337","30","40","24","465","0","0","106801","22861","387","0","7","19010","305","0","38"
"17","1215","0","1363","31","40","24","485","0","0","106801","25192","407","0","7","19990","305","0","38"
"17","1215","0","1389","32","40","24","490","0","0","106801","27743","412","0","7","21335","305","0","38"
"17","1215","0","1414","33","40","24","490","0","0","106801","30404","412","0","7","22985","305","0","38"
"17","1215","0","1438","34","40","24","505","0","0","106801","33097","427","0","7","24470","305","0","38"
"0","75","0","0","2","0","0","2","0","0","106901","22","0","0","0","95","0","0","0"
"0","125","0","0","3","0","0","6","0","0","106901","71","2","0","0","310","0","0","0"
"0","155","0","0","4","0","0","11","0","0","106901","176","4","0","0","685","10","0","0"
"0","155","0","0","5","5","0","20","0","0","106901","289","11","0","0","1435","20","0","0"
"0","245","0","0","6","5","0","31","0","0","106901","499","13","0","0","2300","35","0","0"
"0","715","0","0","7","5","0","43","0","0","106901","746","15","0","0","3270","35","0","0"
"3","715","0","0","8","5","0","57","0","0","106901","1040","23","0","0","4025","50","0","0"
"7","1115","0","20","9","5","9","71","0","0","106901","1353","31","0","0","4630","65","0","0"
"12","1115","0","50","10","30","18","80","0","0","106901","1729","40","0","5","4990","65","0","0"
"17","1115","0","92","11","40","18","88","0","0","106901","2167","49","0","5","5610","65","0","3"
"17","1115","0","134","12","40","21","98","0","0","106901","2601","56","0","5","6380","65","0","19"
"17","1115","0","157","13","40","24","110","0","0","106901","3016","70","0","7","6970","98","0","32"
"17","1115","0","198","14","40","24","123","0","0","106901","3540","81","0","7","7430","131","0","32"
"17","1115","0","264","15","40","24","136","0","0","106901","4115","92","0","7","7730","143","0","32"
"17","1165","0","345","16","40","24","151","0","0","106901","4663","111","0","7","7970","155","0","35"
"17","1215","0","433","17","40","24","176","0","0","106901","5186","133","0","7","8335","155","0","38"
"17","1215","0","537","18","40","24","207","0","0","106901","5759","151","0","7","8885","155","0","38"
"17","1215","0","656","19","40","24","236","0","0","106901","6400","171","0","7","9605","170","0","38"
"17","1215","0","775","20","40","24","265","0","0","106901","7112","194","0","7","10275","205","0","38"
"17","1215","0","896","21","40","24","296","0","0","106901","7902","218","0","7","10935","245","0","38"
"17","1215","0","1004","22","40","24","332","0","0","106901","8811","248","0","7","11705","285","0","38"
"17","1215","0","1075","23","40","24","367","0","0","106901","9937","278","0","7","12390","305","0","38"
"17","1215","0","1136","24","40","24","390","0","0","106901","11298","300","0","7","13070","305","0","38"
"17","1215","0","1199","25","40","24","404","0","0","106901","12896","319","0","7","13590","305","0","38"
"17","1215","0","1238","26","40","24","410","0","0","106901","14707","328","0","7","14415","305","0","38"
"17","1215","0","1262","27","40","24","415","0","0","106901","16603","335","0","7","15660","305","0","38"
"17","1215","0","1286","28","40","24","420","0","0","106901","18627","342","0","7","16905","305","0","38"
"17","1215","0","1311","29","40","24","435","0","0","106901","20732","357","0","7","18090","305","0","38"
"17","1215","0","1337","30","40","24","465","0","0","106901","22861","387","0","7","19010","305","0","38"
"17","1215","0","1363","31","40","24","485","0","0","106901","25192","407","0","7","19990","305","0","38"
"17","1215","0","1389","32","40","24","490","0","0","106901","27743","412","0","7","21335","305","0","38"
"17","1215","0","1414","33","40","24","490","0","0","106901","30404","412","0","7","22985","305","0","38"
"17","1215","0","1438","34","40","24","505","0","0","106901","33097","427","0","7","24470","305","0","38"
"0","50","0","0","2","0","0","0","26","0","107001","0","3","0","0","55","0","0","0"
"0","100","0","0","3","0","0","0","94","0","107001","0","7","0","0","150","0","0","0"
"0","100","0","0","4","10","0","2","214","0","107001","0","14","0","0","270","0","0","0"
"0","100","0","0","5","10","0","2","405","0","107001","0","29","0","0","450","0","0","0"
"0","100","0","0","6","10","0","4","634","0","107001","0","42","0","0","800","50","0","0"
"0","100","0","0","7","15","0","8","894","0","107001","0","56","0","0","1395","85","0","0"
"1","100","0","0","8","30","4","10","1286","0","107001","0","63","0","0","1560","120","0","0"
"2","100","0","0","9","45","9","10","1710","0","107001","0","70","16","0","1700","155","0","0"
