c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8
"86","132","13","1085","0","1345","0","0","39","0","2","30","6235","102701","6","15169","131","22","24"
"95","132","13","1143","0","1345","0","0","39","0","2","30","6615","102701","6","16912","137","22","25"
"104","132","13","1167","0","1345","0","0","39","0","2","30","7175","102701","6","18801","143","22","26"
"111","132","13","1185","0","1345","0","0","39","0","2","30","7765","102701","6","20816","148","22","27"
"116","132","13","1206","0","1345","0","0","39","0","2","30","8065","102701","6","23001","153","22","28"
"121","132","13","1231","0","1345","0","0","39","0","2","30","8685","102701","6","25314","158","22","29"
"126","132","13","1260","0","1345","0","0","39","0","2","30","8985","102701","6","27811","163","22","30"
"126","132","13","1289","0","1345","0","0","39","0","2","30","9810","102701","6","30409","163","22","31"
"126","132","13","1318","0","1345","0","0","39","0","2","30","10735","102701","6","33107","163","22","32"
"132","132","13","1346","0","1345","0","0","39","0","2","30","11605","102701","6","35897","169","22","33"
"138","132","13","1373","0","1345","0","0","39","0","2","30","12205","102701","6","38867","175","22","34"
"0","0","0","0","0","50","0","0","0","0","0","0","95","102801","0","25","2","0","2"
"1","0","0","0","0","100","0","0","0","0","0","0","370","102801","0","74","5","0","3"
"2","10","0","0","0","130","0","0","0","0","0","0","835","102801","0","172","10","0","4"
"6","20","0","0","0","130","0","0","0","0","3","5","1495","102801","0","301","16","0","5"
"8","20","0","0","0","310","0","0","0","0","3","5","2360","102801","0","504","30","0","6"
"10","20","0","0","0","780","0","0","0","0","3","5","3330","102801","0","751","42","0","7"
"18","35","0","0","0","780","0","0","0","0","3","5","4545","102801","0","990","60","0","8"
"24","75","0","20","0","780","0","0","0","0","3","5","5100","102801","4","1328","73","9","9"
"33","75","0","50","0","780","0","0","0","0","8","30","5460","102801","9","1704","82","18","10"
"42","75","0","92","0","780","0","0","3","0","13","50","6070","102801","11","2121","87","18","11"
"48","75","0","134","0","780","0","0","19","0","15","50","6740","102801","11","2577","96","18","12"
"62","108","0","157","0","780","0","0","32","0","17","50","7330","102801","11","2992","108","21","13"
"73","141","0","198","0","780","0","0","32","0","17","50","7790","102801","11","3516","121","21","14"
"84","153","0","264","0","780","0","0","32","0","17","50","8090","102801","11","4091","134","21","15"
"104","165","0","345","0","780","0","0","35","0","17","50","8310","102801","11","4639","149","21","16"
"136","165","0","433","0","780","0","0","38","0","17","50","8680","102801","11","5162","164","21","17"
"171","165","0","537","0","780","0","0","38","0","17","50","9165","102801","11","5735","179","21","18"
"195","165","0","656","0","780","0","0","38","0","17","50","9610","102801","11","6454","197","21","19"
"220","165","0","775","0","780","0","0","38","0","17","50","9935","102801","11","7268","217","21","20"
"244","165","0","906","0","780","0","0","38","0","17","50","10220","102801","11","8192","235","21","21"
"257","165","0","1024","0","780","0","0","38","0","17","50","10435","102801","11","9375","251","21","22"
"276","165","0","1095","0","780","0","0","38","0","17","50","10780","102801","11","10665","275","21","23"
"301","165","0","1178","0","780","0","0","38","0","17","50","11140","102801","11","12026","300","21","24"
"323","165","0","1263","0","780","0","0","38","0","17","50","11340","102801","11","13624","316","21","25"
"352","165","0","1302","0","780","0","0","38","0","17","50","12985","102801","11","15168","337","21","26"
"388","165","0","1326","0","780","0","0","38","0","17","50","16540","102801","11","16549","364","21","27"
"419","165","0","1350","0","780","0","0","38","0","17","50","20625","102801","11","18023","391","21","28"
"449","165","0","1375","0","780","0","0","38","0","17","50","23160","102801","11","19826","421","21","29"
"479","165","0","1401","0","780","0","0","38","0","17","50","24080","102801","11","21955","451","21","30"
"499","165","0","1427","0","780","0","0","38","0","17","50","25060","102801","11","24286","471","21","31"
"504","165","0","1453","0","780","0","0","38","0","17","50","26405","102801","11","26837","476","21","32"
"504","165","0","1478","0","780","0","0","38","0","17","50","28055","102801","11","29498","476","21","33"
"519","165","0","1502","0","780","0","0","38","0","17","50","29540","102801","11","32191","491","21","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","102901","0","15","4","0","2"
"2","0","0","0","0","150","0","0","0","0","0","0","365","102901","0","53","9","0","3"
"4","0","0","0","0","175","0","0","0","0","0","0","930","102901","0","126","18","0","4"
"10","0","0","0","0","175","0","0","0","0","6","0","1590","102901","0","209","30","0","5"
"15","0","0","0","0","265","0","0","0","0","6","0","2810","102901","0","334","50","0","6"
"26","0","0","0","0","500","0","0","0","0","6","0","3915","102901","0","502","70","0","7"
"48","15","0","0","0","500","0","0","0","0","6","0","5140","102901","4","626","94","0","8"
"62","30","10","10","0","500","0","0","0","0","11","15","6320","102901","4","819","111","9","9"
"85","55","20","20","0","500","0","0","0","0","11","15","7440","102901","6","1034","132","18","10"
"103","55","20","40","0","500","0","0","3","0","11","25","8360","102901","11","1328","155","18","11"
"120","55","20","50","0","600","0","0","19","0","16","45","9100","102901","11","1620","175","18","12"
"147","63","20","50","0","700","0","0","22","0","20","47","9780","102901","11","1909","208","18","13"
"176","71","20","64","0","700","2","0","22","0","20","49","10280","102901","11","2235","245","18","14"
"212","71","20","78","0","800","4","0","25","0","20","49","10570","102901","11","2572","282","18","15"
"250","71","20","102","0","900","4","0","25","0","22","49","10840","102901","11","2940","319","18","16"
"302","71","20","132","0","900","4","0","25","0","25","49","11270","102901","11","3260","357","18","17"
"361","71","20","169","0","900","4","0","25","0","28","49","11765","102901","11","3618","394","18","18"
"418","71","20","210","0","995","4","0","25","0","28","49","12115","102901","11","4062","443","18","19"
"479","71","20","248","0","1090","4","0","25","0","28","49","12280","102901","11","4574","498","18","20"
"549","71","20","284","0","1090","4","0","25","0","28","49","12520","102901","11","5132","554","18","21"
"612","71","20","336","0","1090","4","0","25","0","28","49","13070","102901","11","5852","612","18","22"
"675","71","20","384","0","1090","4","0","25","0","28","49","13640","102901","11","6683","681","18","23"
"746","71","20","416","0","1090","4","0","25","0","28","49","14230","102901","11","7572","754","18","24"
"828","71","20","446","0","1090","4","0","25","0","28","49","15660","102901","11","8403","841","18","25"
"914","71","20","470","0","1090","4","0","25","0","28","49","17325","102901","11","9336","928","18","26"
"989","71","20","494","0","1090","4","0","25","0","28","49","18725","102901","11","10558","996","18","27"
"1068","71","20","509","0","1090","4","0","25","0","28","49","22165","102901","11","11619","1073","18","28"
"1157","71","20","515","0","1090","4","0","25","0","28","49","27925","102901","11","12478","1162","18","29"
"1251","71","20","521","0","1090","4","0","25","0","28","49","34200","102901","11","13374","1256","18","30"
"1349","71","20","527","0","1090","4","0","25","0","28","49","40765","102901","11","14307","1354","18","31"
"1450","71","20","533","0","1090","4","0","25","0","28","49","47800","102901","11","15267","1455","18","32"
"1553","71","20","539","0","1090","4","0","25","0","28","49","55550","102901","11","16272","1558","18","33"
"1658","71","20","545","0","1090","4","0","25","0","28","49","64080","102901","11","17333","1663","18","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","103001","0","19","3","0","2"
"1","0","0","0","0","125","0","0","0","0","0","0","355","103001","0","73","5","0","3"
"3","5","0","0","0","180","0","0","0","0","0","0","820","103001","0","168","10","0","4"
"7","5","0","0","0","180","0","0","0","0","3","0","1465","103001","0","312","15","0","5"
"12","5","0","0","0","270","0","0","0","0","3","0","2450","103001","0","489","29","0","6"
"18","5","0","0","0","270","0","0","0","0","3","0","3340","103001","2","739","42","0","7"
"25","5","0","0","0","270","0","0","0","0","3","0","4500","103001","4","998","59","8","8"
"29","5","0","25","0","670","0","0","0","0","3","0","4950","103001","6","1400","69","21","9"
"35","5","0","80","0","770","0","0","0","0","3","10","5100","103001","6","1890","76","34","10"
"40","5","0","149","0","870","0","0","3","0","3","20","5460","103001","6","2411","80","34","11"
"49","5","0","201","0","970","0","0","26","0","5","26","5650","103001","6","2877","90","34","12"
"59","30","0","262","0","1070","0","0","39","0","5","32","5720","103001","8","3388","101","34","13"
"63","55","0","341","0","1070","0","0","42","0","5","38","5800","103001","10","4013","106","34","14"
"69","67","0","433","0","1070","0","0","42","0","5","38","5980","103001","12","4646","116","34","15"
"71","67","0","541","0","1070","0","0","52","0","5","38","6160","103001","12","5320","126","34","16"
"75","67","0","654","0","1070","0","0","57","0","5","38","6310","103001","12","6046","136","34","17"
"80","67","0","812","0","1070","0","0","59","0","5","38","6360","103001","12","6881","139","34","18"
"87","67","0","973","0","1070","0","0","59","0","5","38","6455","103001","12","7787","148","34","19"
"92","67","0","1156","0","1070","0","0","64","0","5","38","6650","103001","12","8764","161","34","20"
"97","67","0","1369","0","1070","0","0","69","0","5","38","6840","103001","12","9862","167","34","21"
"105","67","0","1573","0","1070","0","0","74","0","5","38","6930","103001","12","11095","183","34","22"
"114","67","0","1740","0","1070","0","0","74","0","5","38","7020","103001","12","12493","199","34","23"
"127","67","0","1876","0","1070","0","0","74","0","5","38","7150","103001","12","14003","214","34","24"
"140","67","0","1979","0","1070","0","0","74","0","5","38","7490","103001","12","15673","227","34","25"
"149","67","0","2046","0","1070","0","0","74","0","5","38","7940","103001","12","17553","233","34","26"
"162","67","0","2088","0","1070","0","0","74","0","5","38","8340","103001","12","19508","246","34","27"
"167","67","0","2119","0","1070","0","0","74","0","5","38","8490","103001","12","21706","251","34","28"
"172","67","0","2152","0","1070","0","0","74","0","5","38","8960","103001","12","24032","256","34","29"
"177","67","0","2187","0","1070","0","0","74","0","5","38","9110","103001","12","26542","261","34","30"
"177","67","0","2222","0","1070","0","0","74","0","5","38","9785","103001","12","29153","261","34","31"
"177","67","0","2257","0","1070","0","0","74","0","5","38","10470","103001","12","31875","261","34","32"
"183","67","0","2291","0","1070","0","0","74","0","5","38","11010","103001","12","34700","267","34","33"
"189","67","0","2324","0","1070","0","0","74","0","5","38","11190","103001","12","37715","273","34","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","103101","0","19","3","0","2"
"1","0","0","0","0","175","0","0","0","0","0","0","340","103101","0","67","6","0","3"
"3","5","0","0","0","230","0","0","0","0","0","0","805","103101","0","162","11","0","4"
"7","15","0","0","0","230","0","0","0","0","3","5","1415","103101","0","296","17","0","5"
"16","15","0","0","0","555","0","0","0","0","3","5","2230","103101","0","456","32","0","6"
"26","15","0","0","0","1160","0","0","0","0","3","5","2825","103101","2","682","46","0","7"
"33","15","0","0","0","1160","0","0","0","0","3","5","3985","103101","4","941","63","8","8"
"41","15","0","25","0","1560","0","0","0","0","3","5","4520","103101","8","1288","77","21","9"
"50","15","0","70","0","1660","0","0","0","0","8","30","4740","103101","11","1689","86","26","10"
"59","15","0","124","0","1760","0","0","3","0","8","40","5100","103101","14","2155","94","26","11"
"66","15","0","166","0","1760","0","0","26","0","15","56","5270","103101","14","2581","100","29","12"
"79","40","0","215","0","1860","0","0","36","0","17","62","5340","103101","16","3028","116","29","13"
"90","65","0","292","0","1860","0","0","36","0","17","62","5560","103101","18","3547","131","29","14"
"98","65","0","382","0","1860","0","0","39","0","17","62","5740","103101","18","4133","145","29","15"
"103","65","0","483","0","1860","0","0","44","0","19","62","5840","103101","18","4745","161","29","16"
"110","65","0","595","0","2010","0","0","49","0","19","62","5890","103101","18","5402","176","29","17"
"120","65","0","728","0","2160","0","0","49","0","19","62","5940","103101","18","6149","186","29","18"
"132","65","0","889","0","2160","0","0","49","0","19","62","6035","103101","18","6975","198","29","19"
"144","65","0","1046","0","2160","0","0","54","0","19","62","6230","103101","18","7824","220","29","20"
"154","65","0","1222","0","2160","0","0","59","0","19","62","6420","103101","18","8785","239","29","21"
"167","65","0","1397","0","2160","0","0","59","0","19","62","6510","103101","18","9923","261","29","22"
"187","65","0","1518","0","2160","0","0","59","0","19","62","6600","103101","18","11177","292","29","23"
"212","65","0","1623","0","2160","0","0","59","0","19","62","6730","103101","18","12553","317","29","24"
"238","65","0","1717","0","2160","0","0","59","0","19","62","7070","103101","18","14075","340","29","25"
"251","65","0","1761","0","2160","0","0","59","0","19","62","7945","103101","18","15822","353","29","26"
"264","65","0","1787","0","2160","0","0","59","0","19","62","8830","103101","18","17688","366","29","27"
"277","65","0","1814","0","2160","0","0","59","0","19","62","9715","103101","18","19682","379","29","28"
"292","65","0","1843","0","2160","0","0","59","0","19","62","10600","103101","18","21818","394","29","29"
"322","65","0","1873","0","2160","0","0","59","0","19","62","11220","103101","18","23978","424","29","30"
"337","65","0","1903","0","2160","0","0","59","0","19","62","12105","103101","18","26368","439","29","31"
"337","65","0","1933","0","2160","0","0","59","0","19","62","13265","103101","18","28988","439","29","32"
"337","65","0","1962","0","2160","0","0","59","0","19","62","14435","103101","18","31701","439","29","33"
"352","65","0","1990","0","2160","0","0","59","0","19","62","15440","103101","18","34446","454","29","34"
"0","0","0","0","0","75","0","0","0","0","0","0","95","103201","0","19","3","0","2"
"1","0","0","0","0","125","0","0","0","0","0","0","385","103201","0","65","6","0","3"
"3","5","0","0","0","180","0","0","0","0","0","0","875","103201","0","157","11","0","4"
"8","5","0","0","0","180","0","0","0","0","3","0","1595","103201","0","282","18","0","5"
"13","5","0","0","0","270","0","0","0","0","3","0","2465","103201","0","497","26","0","6"
"19","5","0","0","0","505","0","0","0","0","3","0","3435","103201","0","726","41","0","7"
