8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1
"619","21","62","0","22","615","726","104501","102","11470","0","5260","6","18","23","2805","60","3","1476"
"695","21","62","0","22","680","804","104501","102","12305","0","5890","6","18","24","2805","60","3","1641"
"773","21","62","0","22","730","883","104501","102","13320","0","6734","6","18","25","2805","60","3","1724"
"846","21","62","0","22","764","961","104501","102","14330","0","7845","6","18","26","2805","60","3","1724"
"920","21","62","0","22","783","1040","104501","102","15590","0","9036","6","18","27","2805","60","3","1724"
"997","21","62","0","22","802","1117","104501","102","17015","0","10333","6","18","28","2805","60","3","1724"
"1080","21","62","0","22","821","1200","104501","102","20500","0","11501","6","18","29","2805","60","3","1724"
"1174","21","62","0","22","831","1294","104501","102","26375","0","12440","6","18","30","2805","60","3","1724"
"1272","21","62","0","22","841","1392","104501","102","32540","0","13416","6","18","31","2805","60","3","1724"
"1373","21","62","0","22","851","1493","104501","102","39075","0","14429","6","18","32","2805","60","3","1724"
"1476","21","62","0","22","861","1596","104501","102","46225","0","15499","6","18","33","2805","60","3","1724"
"1581","21","62","0","22","871","1701","104501","102","54155","0","16626","6","18","34","2805","60","3","1724"
"2","0","0","0","1","0","0","104601","0","65","0","20","0","0","2","100","0","0","0"
"6","0","0","0","3","0","0","104601","5","160","0","73","0","0","3","150","0","0","0"
"9","0","0","0","5","0","2","104601","30","375","0","175","0","0","4","320","0","0","0"
"16","0","10","0","11","0","5","104601","50","800","0","293","0","0","5","480","0","0","0"
"24","0","10","0","15","0","6","104601","50","1215","0","517","0","0","6","870","0","3","0"
"30","0","10","0","19","0","8","104601","75","1535","0","780","0","0","7","1710","0","6","0"
"38","0","10","0","19","0","10","104601","100","2015","0","1097","0","0","8","2570","0","9","0"
"53","5","10","0","26","10","20","104601","100","2480","0","1416","0","0","9","3020","0","9","0"
"72","10","10","0","27","30","35","104601","100","3260","0","1726","0","5","10","3320","0","9","0"
"75","10","30","0","32","82","42","104601","100","3880","0","2137","0","10","11","3620","0","9","0"
"87","12","30","0","36","140","45","104601","100","4310","0","2554","0","30","12","4020","0","9","0"
"97","14","30","0","36","199","53","104601","125","4660","0","3013","0","50","13","4140","0","9","0"
"108","14","30","0","38","282","67","104601","156","4990","0","3508","0","50","14","4260","0","9","0"
"118","14","30","0","38","396","75","104601","162","5100","0","4115","0","50","15","4260","0","9","0"
"129","14","30","0","38","499","81","104601","162","5100","0","4758","0","58","16","4260","0","9","0"
"142","14","30","0","38","601","88","104601","162","5150","0","5405","0","70","17","4410","0","9","0"
"155","14","30","0","40","752","98","104601","162","5200","0","6101","0","74","18","4560","0","9","0"
"165","14","30","0","42","909","107","104601","162","5545","0","6913","0","74","19","4560","0","9","0"
"175","14","30","0","47","1027","117","104601","162","5990","0","7807","0","74","20","4560","0","9","0"
"188","14","30","0","52","1174","129","104601","162","6245","0","8779","0","74","21","4560","0","9","0"
"204","14","30","0","52","1339","142","104601","162","6400","0","9945","0","74","22","4560","0","9","0"
"218","14","30","0","52","1456","157","104601","162","6490","0","11311","0","74","23","4560","0","9","0"
"223","14","30","0","52","1550","165","104601","162","7105","0","12822","0","74","24","4560","0","9","0"
"229","14","30","0","52","1633","174","104601","162","7630","0","14498","0","74","25","4560","0","9","0"
"235","14","30","0","52","1682","183","104601","162","8155","0","16337","0","74","26","4560","0","9","0"
"240","14","30","0","52","1710","190","104601","162","9000","0","18276","0","74","27","4560","0","9","0"
"245","14","30","0","52","1738","197","104601","162","9845","0","20344","0","74","28","4560","0","9","0"
"260","14","30","0","52","1767","212","104601","162","10630","0","22492","0","74","29","4560","0","9","0"
"280","14","30","0","52","1797","232","104601","162","10890","0","24794","0","74","30","4560","0","9","0"
"290","14","30","0","52","1827","242","104601","162","11210","0","27298","0","74","31","4560","0","9","0"
"301","14","30","0","52","1857","253","104601","162","11530","0","29901","0","74","32","4560","0","9","0"
"313","14","30","0","52","1886","265","104601","162","11900","0","32634","0","74","33","4560","0","9","0"
"325","14","30","0","52","1914","277","104601","162","12270","0","35532","0","74","34","4560","0","9","0"
"4","0","0","0","0","0","0","104701","0","95","0","15","0","0","2","75","0","0","0"
"9","0","0","0","0","0","2","104701","0","365","0","53","0","0","3","150","0","0","0"
"18","0","0","0","0","0","4","104701","0","930","0","126","0","0","4","175","0","0","0"
"30","0","0","0","6","0","10","104701","0","1590","0","209","0","0","5","175","0","0","0"
"50","0","0","0","6","0","15","104701","0","2810","0","334","0","0","6","265","0","0","0"
"70","0","0","0","6","0","26","104701","0","3915","0","502","0","0","7","500","0","0","0"
"94","0","0","0","6","0","48","104701","15","5140","0","626","0","0","8","500","0","4","0"
"111","9","15","0","11","10","62","104701","30","6320","0","819","0","0","9","500","0","4","10"
"133","18","15","0","11","20","87","104701","30","7490","0","1009","0","0","10","900","0","6","20"
"150","18","15","0","11","52","99","104701","30","8410","0","1377","0","3","11","900","0","11","20"
"176","18","35","0","16","62","123","104701","30","9170","0","1635","0","9","12","1000","0","11","20"
"211","18","37","0","18","72","146","104701","38","9750","0","1954","0","12","13","1100","0","11","20"
"253","18","39","0","18","86","178","104701","46","10220","0","2236","3","12","14","1100","0","11","20"
"284","18","39","0","18","100","210","104701","58","10440","0","2621","5","15","15","1200","0","11","20"
"321","18","39","0","20","124","247","104701","58","10730","0","2989","5","15","16","1350","0","11","20"
"369","18","39","0","23","154","289","104701","58","11155","0","3309","5","15","17","1400","0","11","20"
"422","18","39","0","26","191","331","104701","58","11715","0","3667","5","15","18","1400","0","11","20"
"479","18","39","0","26","232","379","104701","73","12340","0","4074","5","15","19","1495","0","11","20"
"540","18","39","0","26","270","433","104701","108","12850","0","4525","5","15","20","1590","0","11","20"
"605","18","39","0","26","306","490","104701","148","13465","0","5028","5","15","21","1590","0","11","20"
"677","18","39","0","26","340","556","104701","188","14570","0","5577","5","15","22","1590","0","11","20"
"762","18","39","0","26","370","637","104701","208","15910","0","6144","5","15","23","1590","0","11","20"
"860","18","39","0","26","402","726","104701","208","17010","0","6760","5","15","24","1590","0","11","20"
"965","18","39","0","26","432","818","104701","208","18520","0","7442","5","15","25","1590","0","11","20"
"1052","18","39","0","26","456","904","104701","208","20185","0","8375","5","15","26","1590","0","11","20"
"1120","18","39","0","26","480","979","104701","208","21585","0","9597","5","15","27","1590","0","11","20"
"1197","18","39","0","26","495","1058","104701","208","25025","0","10658","5","15","28","1590","0","11","20"
"1286","18","39","0","26","501","1147","104701","208","30785","0","11517","5","15","29","1590","0","11","20"
"1380","18","39","0","26","507","1241","104701","208","37060","0","12413","5","15","30","1590","0","11","20"
"1478","18","39","0","26","513","1339","104701","208","43625","0","13346","5","15","31","1590","0","11","20"
"1579","18","39","0","26","519","1440","104701","208","50660","0","14306","5","15","32","1590","0","11","20"
"1682","18","39","0","26","525","1543","104701","208","58410","0","15311","5","15","33","1590","0","11","20"
"1787","18","39","0","26","531","1648","104701","208","66940","0","16372","5","15","34","1590","0","11","20"
"3","0","0","0","1","0","0","104801","0","65","0","18","0","0","2","50","0","0","0"
"10","0","0","0","1","0","1","104801","0","250","0","58","0","0","3","100","0","0","0"
"19","0","0","0","1","0","3","104801","0","590","0","153","0","0","4","125","0","0","0"
"32","0","0","0","4","0","7","104801","0","1045","0","285","0","0","5","125","0","0","0"
"50","0","0","0","4","0","16","104801","0","1785","0","458","0","0","6","125","0","0","0"
"68","0","0","0","8","0","22","104801","0","2280","0","714","0","0","7","125","0","0","0"
"93","0","0","0","8","0","33","104801","0","3360","0","935","0","0","8","125","0","0","0"
"112","5","15","0","13","5","44","104801","0","4270","0","1189","0","0","9","125","0","0","10"
"124","13","40","0","18","25","55","104801","0","4490","0","1569","0","0","10","125","0","3","10"
"139","13","50","0","18","67","73","104801","0","4790","0","1981","0","0","11","125","0","7","10"
"153","13","60","0","25","89","88","104801","0","5180","0","2369","0","11","12","125","0","9","10"
"182","16","62","0","27","119","109","104801","0","5370","0","2739","0","21","13","125","0","9","10"
"215","16","62","0","27","154","136","104801","25","5540","0","3096","3","21","14","125","0","11","10"
"242","16","62","0","27","190","165","104801","25","5610","0","3539","3","24","15","325","0","11","10"
"274","16","62","0","29","218","191","104801","25","5910","0","3991","3","24","16","375","0","11","10"
"311","16","62","0","32","247","224","104801","25","6395","0","4398","3","27","17","425","0","11","10"
"355","16","62","0","32","296","259","104801","25","6930","0","4852","3","27","18","425","0","11","10"
"399","16","62","0","32","334","294","104801","40","7325","0","5416","3","27","19","520","0","11","10"
"448","16","62","0","32","384","336","104801","75","7800","0","5990","3","27","20","520","0","11","10"
"499","16","62","0","32","425","386","104801","124","8385","0","6591","3","27","21","520","0","11","10"
"564","16","62","0","32","469","439","104801","164","9345","0","7251","3","27","22","520","0","11","10"
"639","16","62","0","32","499","505","104801","184","10370","0","7978","3","27","23","520","0","11","10"
"719","16","62","0","32","535","570","104801","184","11530","0","8796","3","27","24","520","0","11","10"
"787","16","62","0","32","570","630","104801","184","12295","0","9905","3","27","25","520","0","11","10"
"834","16","62","0","32","611","683","104801","184","12820","0","11323","3","27","26","520","0","11","10"
"878","16","62","0","32","638","732","104801","184","13465","0","12879","3","27","27","520","0","11","10"
"924","16","62","0","32","665","780","104801","184","14185","0","14550","3","27","28","520","0","11","10"
"975","16","62","0","32","695","831","104801","184","15060","0","16326","3","27","29","520","0","11","10"
"1028","16","62","0","32","726","884","104801","184","16015","0","18219","3","27","30","520","0","11","10"
"1082","16","62","0","32","757","938","104801","184","17050","0","20202","3","27","31","520","0","11","10"
"1137","16","62","0","32","788","993","104801","184","18160","0","22275","3","27","32","520","0","11","10"
"1193","16","62","0","32","818","1049","104801","184","19540","0","24454","3","27","33","520","0","11","10"
"1251","16","62","0","32","846","1107","104801","184","21160","0","26750","3","27","34","520","0","11","10"
"3","0","0","0","0","0","0","104901","0","95","0","19","0","0","2","75","0","0","0"
"7","0","0","0","0","0","2","104901","0","305","0","70","0","0","3","125","0","0","0"
"13","0","0","0","0","0","5","104901","5","735","0","162","0","0","4","180","0","0","0"
"20","0","10","0","3","0","8","104901","25","1275","0","300","0","0","5","180","0","0","0"
"33","0","10","0","3","0","17","104901","25","2265","0","462","0","0","6","270","0","0","0"
"47","0","10","0","3","0","27","104901","25","3180","0","683","0","0","7","505","0","0","0"
"67","0","10","0","3","0","36","104901","40","4530","0","879","0","0","8","740","0","0","0"
"83","9","25","0","8","10","49","104901","55","5185","0","1126","0","0","9","740","0","4","10"
"102","18","40","0","13","40","61","104901","55","5995","0","1417","0","0","10","740","0","6","10"
"119","18","60","0","13","60","83","104901","55","6555","0","1737","0","3","11","740","0","12","10"
"145","18","80","0","18","70","107","104901","55","7315","0","1995","0","9","12","840","0","12","10"
"178","18","82","0","22","70","134","104901","63","7995","0","2284","0","12","13","940","0","12","10"
"220","18","84","0","22","84","166","104901","71","8465","0","2566","3","12","14","940","0","12","10"
"257","18","84","0","22","98","202","104901","71","8755","0","2903","5","15","15","1040","0","12","10"
"294","18","84","0","24","122","239","104901","71","9045","0","3271","5","15","16","1190","0","12","10"
"342","18","84","0","27","152","281","104901","71","9470","0","3591","5","15","17","1240","0","12","10"
"395","18","84","0","30","189","323","104901","71","10030","0","3949","5","15","18","1240","0","12","10"
"452","18","84","0","30","230","371","104901","86","10655","0","4356","5","15","19","1335","0","12","10"
"513","18","84","0","30","268","425","104901","121","11165","0","4807","5","15","20","1430","0","12","10"
"578","18","84","0","30","304","482","104901","161","11780","0","5310","5","15","21","1430","0","12","10"
"650","18","84","0","30","338","548","104901","201","12885","0","5859","5","15","22","1430","0","12","10"
"735","18","84","0","30","368","629","104901","221","14225","0","6426","5","15","23","1430","0","12","10"
"833","18","84","0","30","400","718","104901","221","15325","0","7042","5","15","24","1430","0","12","10"
"938","18","84","0","30","430","810","104901","221","16835","0","7724","5","15","25","1430","0","12","10"
"1025","18","84","0","30","454","896","104901","221","18500","0","8657","5","15","26","1430","0","12","10"
"1093","18","84","0","30","478","971","104901","221","19900","0","9879","5","15","27","1430","0","12","10"
"1170","18","84","0","30","493","1050","104901","221","23340","0","10940","5","15","28","1430","0","12","10"
"1259","18","84","0","30","499","1139","104901","221","29100","0","11799","5","15","29","1430","0","12","10"
"1353","18","84","0","30","505","1233","104901","221","35375","0","12695","5","15","30","1430","0","12","10"
"1451","18","84","0","30","511","1331","104901","221","41940","0","13628","5","15","31","1430","0","12","10"
"1552","18","84","0","30","517","1432","104901","221","48975","0","14588","5","15","32","1430","0","12","10"
"1655","18","84","0","30","523","1535","104901","221","56725","0","15593","5","15","33","1430","0","12","10"
"1760","18","84","0","30","529","1640","104901","221","65255","0","16654","5","15","34","1430","0","12","10"
"0","0","0","0","0","0","3","105001","0","55","0","0","0","0","2","50","0","0","26"
"0","0","0","0","0","0","7","105001","0","150","0","0","0","0","3","100","0","0","94"
"2","0","10","0","0","0","14","105001","0","270","0","0","0","0","4","100","0","0","214"
"2","0","10","0","0","0","25","105001","25","360","0","0","0","0","5","100","0","0","415"
