598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b
"109801","16","222","0","0","3211","6","14","11","0","640","0","2230","12","0","85","45","0","143"
"109801","21","242","0","0","3744","6","16","17","0","640","0","2370","13","0","92","45","0","205"
"109801","25","272","0","0","4324","6","18","17","0","760","0","2510","14","0","99","45","0","281"
"109801","33","282","0","0","4929","6","22","17","0","880","0","2540","15","0","108","45","0","351"
"109801","40","312","0","0","5582","6","22","17","0","880","0","2640","16","0","119","45","0","413"
"109801","47","357","0","0","6294","6","22","17","0","880","0","2640","17","0","129","45","0","470"
"109801","56","387","0","0","7046","6","22","17","0","880","0","2640","18","0","143","45","0","551"
"109801","64","387","0","0","7890","6","22","17","0","880","0","2765","19","0","155","45","0","674"
"109801","68","387","0","0","8884","6","22","17","0","880","0","2765","20","0","158","45","0","843"
"109801","77","387","0","0","9853","6","22","17","0","980","0","2940","21","0","171","45","0","1035"
"109801","89","387","0","0","10963","6","22","17","0","1080","0","3285","22","0","184","45","0","1236"
"109801","102","387","0","0","12199","6","22","17","0","1080","0","3660","23","0","206","45","0","1400"
"109801","115","387","0","0","13575","6","22","17","0","1080","0","4120","24","0","229","45","0","1525"
"109801","121","387","0","0","15285","6","22","17","0","1080","0","4120","25","0","237","45","0","1634"
"109801","127","387","0","0","17125","6","22","17","0","1080","0","4580","26","0","246","45","0","1706"
"109801","133","387","0","0","19160","6","22","17","0","1080","0","4580","27","0","254","45","0","1751"
"109801","138","387","0","0","21358","6","22","17","0","1080","0","4580","28","0","259","45","0","1783"
"109801","142","387","0","0","23680","6","22","17","0","1080","0","5040","29","0","263","45","0","1816"
"109801","146","387","0","0","26201","6","22","17","0","1080","0","5040","30","0","267","45","0","1850"
"109801","150","387","0","0","28780","6","22","17","0","1080","0","5500","31","0","271","45","0","1884"
"109801","154","387","0","0","31522","6","22","17","0","1080","0","5500","32","0","275","45","0","1918"
"109801","158","387","0","0","34355","6","22","17","0","1080","0","6000","33","0","279","45","0","1951"
"109801","162","387","0","0","37337","6","22","17","0","1080","0","6500","34","0","283","45","0","1983"
"109901","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"109901","1","0","0","0","91","0","0","0","0","125","0","150","3","0","6","0","0","0"
"109901","4","5","0","0","199","0","0","0","0","175","0","325","4","0","12","10","0","0"
"109901","4","15","0","0","386","0","0","0","0","175","0","505","5","0","26","10","0","0"
"109901","12","15","0","0","559","0","0","0","0","175","0","1035","6","0","45","25","0","0"
"109901","14","85","0","0","845","0","0","0","0","175","0","1395","7","0","55","30","0","0"
"109901","19","85","0","0","1162","0","4","0","0","175","0","1675","8","0","73","75","0","0"
"109901","25","100","0","0","1489","0","9","0","0","175","0","2130","9","0","90","110","0","11"
"109901","30","115","0","0","1877","0","14","0","0","395","0","2640","10","0","103","120","0","35"
"109901","37","131","0","0","2278","0","14","0","0","735","0","3060","11","0","122","134","0","58"
"109901","56","167","0","0","2608","0","17","0","0","955","0","3580","12","0","145","143","0","80"
"109901","65","199","0","0","3068","0","19","3","0","955","0","3820","13","0","160","143","0","132"
"109901","77","221","0","0","3536","0","21","3","0","1075","0","4020","14","0","179","147","0","186"
"109901","91","231","0","0","4047","0","23","3","0","1195","0","4110","15","0","197","151","0","242"
"109901","104","251","0","0","4615","0","25","3","0","1195","0","4140","16","0","214","151","0","301"
"109901","113","281","0","0","5243","0","25","3","0","1195","0","4140","17","0","231","151","0","376"
"109901","123","291","0","0","5925","0","25","3","0","1195","0","4140","18","0","249","151","0","480"
"109901","134","291","0","0","6701","0","25","3","0","1195","0","4140","19","0","265","151","0","609"
"109901","149","291","0","0","7519","0","25","3","0","1195","0","4140","20","0","286","151","0","747"
"109901","159","291","0","0","8458","0","25","3","0","1295","0","4140","21","0","297","151","0","928"
"109901","170","291","0","0","9541","0","25","3","0","1395","0","4140","22","0","312","151","0","1120"
"109901","181","291","0","0","10802","0","25","3","0","1395","0","4140","23","0","335","151","0","1269"
"109901","193","291","0","0","12194","0","25","3","0","1395","0","4140","24","0","360","151","0","1385"
"109901","209","291","0","0","13752","0","25","3","0","1395","0","4410","25","0","382","151","0","1458"
"109901","227","291","0","0","15402","0","25","3","0","1395","0","5410","26","0","407","151","0","1477"
"109901","243","291","0","0","17189","0","25","3","0","1395","0","6440","27","0","429","151","0","1491"
"109901","258","291","0","0","19183","0","25","3","0","1395","0","7040","28","0","446","151","0","1505"
"109901","301","291","0","0","20940","0","25","3","0","1395","0","8875","29","0","489","151","0","1512"
"109901","344","291","0","0","22834","0","25","3","0","1395","0","10790","30","0","532","151","0","1520"
"109901","388","291","0","0","24817","0","25","3","0","1395","0","12785","31","0","576","151","0","1528"
"109901","433","291","0","0","26890","0","25","3","0","1395","0","14855","32","0","621","151","0","1536"
"109901","445","291","0","0","29540","0","25","3","0","1395","0","15955","33","0","633","151","0","1551"
"109901","457","291","0","0","32298","0","25","3","0","1395","0","17555","34","0","645","151","0","1565"
"110001","2","0","0","0","0","0","0","0","0","50","17","50","2","0","3","0","0","0"
"110001","3","10","0","0","0","0","0","0","0","105","80","140","3","0","5","0","0","0"
"110001","5","45","0","0","0","0","0","0","0","245","198","260","4","0","7","5","0","0"
"110001","10","70","0","0","0","0","0","0","0","495","381","440","5","0","12","10","0","0"
"110001","17","85","0","0","0","0","0","0","0","1030","625","675","6","0","19","10","0","0"
"110001","23","85","0","0","0","0","0","0","0","1870","915","880","7","0","31","10","0","0"
"110001","38","85","0","0","0","0","4","0","0","2315","1207","1380","8","0","45","10","0","0"
"110001","49","85","0","25","0","0","13","0","0","2435","1585","1630","9","0","62","10","1","0"
"110001","54","85","5","70","0","0","22","0","0","2615","1996","1830","10","0","80","20","1","0"
"110001","61","85","20","107","0","0","24","0","0","2925","2405","2030","11","0","96","30","3","0"
"110001","67","85","35","140","0","2","29","0","0","2985","2865","2400","12","0","111","30","3","0"
"110001","73","110","48","189","0","4","31","0","0","2985","3391","2550","13","0","124","30","3","0"
"110001","80","135","51","258","0","6","31","0","0","2985","4010","2550","14","0","133","30","3","0"
"110001","90","135","54","337","0","6","31","0","0","2985","4677","2550","15","0","140","30","3","0"
"110001","105","135","62","394","0","6","31","0","0","2985","5355","2550","16","0","147","30","3","0"
"110001","119","135","65","474","0","6","31","0","0","3135","6056","2600","17","0","157","30","3","0"
"110001","134","135","65","575","0","6","31","0","0","3135","6782","2650","18","0","176","30","5","0"
"110001","143","135","65","685","0","6","31","0","0","3135","7628","2745","19","0","200","30","5","0"
"110001","154","135","65","774","0","6","31","0","0","3135","8533","2940","20","0","234","30","5","0"
"110001","166","135","65","877","0","6","31","0","0","3135","9552","3130","21","0","263","30","5","0"
"110001","180","135","65","974","0","6","31","0","0","3135","10759","3220","22","0","292","30","5","0"
"110001","192","135","65","1047","0","6","31","0","0","3135","12139","3310","23","0","318","30","5","0"
"110001","202","135","65","1122","0","6","31","0","0","3135","13603","3720","24","0","345","30","5","0"
"110001","210","135","65","1196","0","6","31","0","0","3135","15306","3720","25","0","367","30","5","0"
"110001","216","135","65","1246","0","6","31","0","0","3135","17165","4040","26","0","385","30","5","0"
"110001","221","135","65","1280","0","6","31","0","0","3135","19179","4360","27","0","397","30","5","0"
"110001","227","135","65","1308","0","6","31","0","0","3135","21376","4360","28","0","405","30","5","0"
"110001","234","135","65","1339","0","6","31","0","0","3135","23701","4680","29","0","412","30","5","0"
"110001","242","135","65","1371","0","6","31","0","0","3135","26200","4680","30","0","420","30","5","0"
"110001","245","135","65","1403","0","6","31","0","0","3135","28800","5205","31","0","423","30","5","0"
"110001","254","135","65","1435","0","6","31","0","0","3135","31510","5205","32","0","432","30","5","0"
"110001","263","135","65","1466","0","6","31","0","0","3135","34325","5575","33","0","441","30","5","0"
"110001","272","135","65","1496","0","6","31","0","0","3135","37331","5575","34","0","450","30","5","0"
"110101","1","0","0","0","23","0","0","0","0","75","0","55","2","0","2","0","0","0"
"110101","2","0","0","0","78","0","0","0","0","150","0","150","3","0","7","0","0","0"
"110101","5","5","0","0","169","0","0","0","0","200","0","325","4","0","16","10","0","0"
"110101","7","15","0","0","322","0","0","0","0","200","0","625","5","0","32","10","0","0"
"110101","15","15","0","0","495","0","0","0","0","200","0","1155","6","0","51","25","0","0"
"110101","22","50","0","0","724","0","0","0","0","200","26","1515","7","0","69","30","0","0"
"110101","29","85","0","0","960","0","4","0","0","200","26","2115","8","0","93","60","0","0"
"110101","40","85","0","0","1224","0","9","5","0","200","26","2650","9","0","120","95","0","0"
"110101","50","85","0","0","1549","0","14","10","0","420","26","3240","10","0","143","105","0","13"
"110101","66","101","0","0","1880","0","14","10","0","640","26","3840","11","0","167","119","0","28"
"110101","79","111","0","0","2215","0","17","17","0","760","26","4200","12","0","192","135","0","43"
"110101","102","121","0","0","2582","0","17","19","0","980","26","4640","13","0","217","135","0","69"
"110101","132","133","0","0","2930","0","17","19","0","1220","26","4820","14","0","252","141","0","83"
"110101","161","133","0","0","3312","0","19","21","0","1220","26","4970","15","0","286","150","0","99"
"110101","187","133","0","0","3761","0","21","21","0","1320","26","4970","16","0","319","156","0","132"
"110101","215","143","0","0","4250","0","21","21","0","1320","26","5020","17","0","352","157","0","175"
"110101","241","143","0","0","4748","0","21","21","0","1320","26","5425","18","0","390","157","3","223"
"110101","274","143","0","0","5322","0","21","21","0","1320","26","5945","19","0","430","157","3","265"
"110101","311","143","0","0","5957","0","21","21","0","1415","26","6370","20","0","471","157","3","322"
"110101","354","143","0","0","6612","0","21","21","0","1515","26","6880","21","0","521","157","3","370"
"110101","404","143","0","0","7331","0","21","21","0","1515","26","7880","22","0","581","157","3","400"
"110101","458","143","0","0","8097","0","21","21","0","1515","26","9655","23","0","650","157","3","400"
"110101","517","143","0","0","8978","0","21","21","0","1515","26","11180","24","0","716","157","3","415"
"110101","571","143","0","0","10124","0","21","21","0","1515","26","12180","25","0","776","157","3","437"
"110101","614","143","0","0","11545","0","21","21","0","1515","26","13015","26","0","825","157","3","459"
"110101","654","143","0","0","13104","0","21","21","0","1515","26","14040","27","0","868","157","3","476"
"110101","696","143","0","0","14769","0","21","21","0","1515","26","15185","28","0","911","157","3","493"
"110101","772","143","0","0","16174","0","21","21","0","1515","26","17180","29","0","987","157","3","503"
"110101","853","143","0","0","17649","0","21","21","0","1515","26","19410","30","0","1068","157","3","513"
"110101","936","143","0","0","19196","0","21","21","0","1515","26","21800","31","0","1151","157","3","523"
"110101","1021","143","0","0","20814","0","21","21","0","1515","26","24345","32","0","1236","157","3","533"
"110101","1108","143","0","0","22529","0","21","21","0","1515","26","27135","33","0","1323","157","3","543"
"110101","1197","143","0","0","24341","0","21","21","0","1515","26","30335","34","0","1412","157","3","553"
"110301","2","0","0","0","0","0","0","0","0","75","17","95","2","0","0","0","1","0"
"110301","5","0","0","0","0","0","0","0","0","125","59","325","3","0","0","0","3","0"
"110301","9","5","0","0","0","0","0","0","0","155","164","790","4","0","1","0","3","0"
"110301","21","5","0","0","0","0","0","0","0","155","271","1690","5","0","6","0","3","0"
"110301","29","5","0","0","0","0","0","0","0","245","459","2560","6","0","11","0","7","0"
"110301","43","5","0","0","0","0","0","0","0","245","643","3815","7","0","24","0","7","0"
"110301","62","20","0","0","0","4","0","0","0","245","828","4905","8","0","41","0","7","0"
"110301","79","60","0","10","10","4","9","0","0","245","1046","6115","9","0","54","0","7","0"
"110301","100","60","0","20","20","6","18","0","0","245","1236","7205","10","0","78","15","12","0"
"110301","119","60","3","30","20","8","18","0","0","245","1474","8265","11","0","102","35","17","0"
"110301","140","60","9","40","20","8","18","0","0","345","1786","8905","12","0","120","55","24","0"
"110301","173","68","12","40","20","8","18","0","0","445","2075","9585","13","0","147","57","28","0"
"110301","210","76","12","54","20","8","18","2","0","445","2401","10085","14","0","176","59","28","0"
"110301","241","88","15","68","20","8","18","4","0","545","2786","10305","15","0","208","59","28","0"
"110301","275","88","20","92","20","8","18","4","0","645","3222","10495","16","0","234","59","30","0"
"110301","311","88","25","122","20","8","18","4","0","795","3672","10745","17","0","261","59","33","0"
"110301","346","88","25","171","20","8","18","4","0","945","4160","11020","18","0","295","59","38","0"
"110301","384","88","25","234","20","8","18","4","0","1040","4748","11250","19","0","332","59","40","0"
"110301","426","88","25","282","20","8","18","4","0","1135","5421","11415","20","0","373","59","40","0"
"110301","473","88","25","328","20","8","18","4","0","1135","6143","11655","21","0","418","59","40","0"
"110301","527","88","25","390","20","8","18","4","0","1135","6942","12205","22","0","468","59","40","0"
"110301","596","88","25","438","20","8","18","4","0","1135","7773","12775","23","0","531","59","40","0"
"110301","669","88","25","470","20","8","18","4","0","1135","8662","13365","24","0","602","59","40","0"
"110301","756","88","25","500","20","8","18","4","0","1135","9493","14795","25","0","684","59","40","0"
"110301","843","88","25","524","20","8","18","4","0","1135","10426","16460","26","0","770","59","40","0"
"110301","911","88","25","548","20","8","18","4","0","1135","11648","17860","27","0","845","59","40","0"
"110301","982","88","25","572","20","8","18","4","0","1135","12975","19425","28","0","918","59","40","0"
"110301","1059","88","25","596","20","8","18","4","0","1135","14391","21220","29","0","995","59","40","0"
