44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"143","132","160","3068","0","3820","65","0","199","3","0","955","19","0","13","109901","0","0","0"
"147","186","179","3536","0","4020","77","0","221","3","0","1075","21","0","14","109901","0","0","0"
"151","242","197","4047","0","4110","91","0","231","3","0","1195","23","0","15","109901","0","0","0"
"151","301","214","4615","0","4140","104","0","251","3","0","1195","25","0","16","109901","0","0","0"
"151","376","231","5243","0","4140","113","0","281","3","0","1195","25","0","17","109901","0","0","0"
"151","480","249","5925","0","4140","123","0","291","3","0","1195","25","0","18","109901","0","0","0"
"151","609","265","6701","0","4140","134","0","291","3","0","1195","25","0","19","109901","0","0","0"
"151","747","286","7519","0","4140","149","0","291","3","0","1195","25","0","20","109901","0","0","0"
"151","928","297","8458","0","4140","159","0","291","3","0","1295","25","0","21","109901","0","0","0"
"151","1120","312","9541","0","4140","170","0","291","3","0","1395","25","0","22","109901","0","0","0"
"151","1269","335","10802","0","4140","181","0","291","3","0","1395","25","0","23","109901","0","0","0"
"151","1385","360","12194","0","4140","193","0","291","3","0","1395","25","0","24","109901","0","0","0"
"151","1458","382","13752","0","4410","209","0","291","3","0","1395","25","0","25","109901","0","0","0"
"151","1477","407","15402","0","5410","227","0","291","3","0","1395","25","0","26","109901","0","0","0"
"151","1491","429","17189","0","6440","243","0","291","3","0","1395","25","0","27","109901","0","0","0"
"151","1505","446","19183","0","7040","258","0","291","3","0","1395","25","0","28","109901","0","0","0"
"151","1512","489","20940","0","8875","301","0","291","3","0","1395","25","0","29","109901","0","0","0"
"151","1520","532","22834","0","10790","344","0","291","3","0","1395","25","0","30","109901","0","0","0"
"151","1528","576","24817","0","12785","388","0","291","3","0","1395","25","0","31","109901","0","0","0"
"151","1536","621","26890","0","14855","433","0","291","3","0","1395","25","0","32","109901","0","0","0"
"151","1551","633","29540","0","15955","445","0","291","3","0","1395","25","0","33","109901","0","0","0"
"151","1565","645","32298","0","17555","457","0","291","3","0","1395","25","0","34","109901","0","0","0"
"0","0","3","0","0","50","2","17","0","0","0","50","0","0","2","110001","0","0","0"
"0","0","5","0","0","140","3","80","10","0","0","105","0","0","3","110001","0","0","0"
"5","0","7","0","0","260","5","198","45","0","0","245","0","0","4","110001","0","0","0"
"10","0","12","0","0","440","10","381","70","0","0","495","0","0","5","110001","0","0","0"
"10","0","19","0","0","675","17","625","85","0","0","1030","0","0","6","110001","0","0","0"
"10","0","31","0","0","880","23","915","85","0","0","1870","0","0","7","110001","0","0","0"
"10","0","45","0","0","1380","38","1207","85","0","0","2315","4","0","8","110001","0","0","0"
"10","0","62","0","25","1630","49","1585","85","0","0","2435","13","0","9","110001","1","0","0"
"20","0","80","0","70","1830","54","1996","85","0","0","2615","22","0","10","110001","1","5","0"
"30","0","96","0","107","2030","61","2405","85","0","0","2925","24","0","11","110001","3","20","0"
"30","0","111","0","140","2400","67","2865","85","0","0","2985","29","0","12","110001","3","35","2"
"30","0","124","0","189","2550","73","3391","110","0","0","2985","31","0","13","110001","3","48","4"
"30","0","133","0","258","2550","80","4010","135","0","0","2985","31","0","14","110001","3","51","6"
"30","0","140","0","337","2550","90","4677","135","0","0","2985","31","0","15","110001","3","54","6"
"30","0","147","0","394","2550","105","5355","135","0","0","2985","31","0","16","110001","3","62","6"
"30","0","157","0","474","2600","119","6056","135","0","0","3135","31","0","17","110001","3","65","6"
"30","0","176","0","575","2650","134","6782","135","0","0","3135","31","0","18","110001","5","65","6"
"30","0","200","0","685","2745","143","7628","135","0","0","3135","31","0","19","110001","5","65","6"
"30","0","234","0","774","2940","154","8533","135","0","0","3135","31","0","20","110001","5","65","6"
"30","0","263","0","877","3130","166","9552","135","0","0","3135","31","0","21","110001","5","65","6"
"30","0","292","0","974","3220","180","10759","135","0","0","3135","31","0","22","110001","5","65","6"
"30","0","318","0","1047","3310","192","12139","135","0","0","3135","31","0","23","110001","5","65","6"
"30","0","345","0","1122","3720","202","13603","135","0","0","3135","31","0","24","110001","5","65","6"
"30","0","367","0","1196","3720","210","15306","135","0","0","3135","31","0","25","110001","5","65","6"
"30","0","385","0","1246","4040","216","17165","135","0","0","3135","31","0","26","110001","5","65","6"
"30","0","397","0","1280","4360","221","19179","135","0","0","3135","31","0","27","110001","5","65","6"
"30","0","405","0","1308","4360","227","21376","135","0","0","3135","31","0","28","110001","5","65","6"
"30","0","412","0","1339","4680","234","23701","135","0","0","3135","31","0","29","110001","5","65","6"
"30","0","420","0","1371","4680","242","26200","135","0","0","3135","31","0","30","110001","5","65","6"
"30","0","423","0","1403","5205","245","28800","135","0","0","3135","31","0","31","110001","5","65","6"
"30","0","432","0","1435","5205","254","31510","135","0","0","3135","31","0","32","110001","5","65","6"
"30","0","441","0","1466","5575","263","34325","135","0","0","3135","31","0","33","110001","5","65","6"
"30","0","450","0","1496","5575","272","37331","135","0","0","3135","31","0","34","110001","5","65","6"
"0","0","2","23","0","55","1","0","0","0","0","75","0","0","2","110101","0","0","0"
"0","0","7","78","0","150","2","0","0","0","0","150","0","0","3","110101","0","0","0"
"10","0","16","169","0","325","5","0","5","0","0","200","0","0","4","110101","0","0","0"
"10","0","32","322","0","625","7","0","15","0","0","200","0","0","5","110101","0","0","0"
"25","0","51","495","0","1155","15","0","15","0","0","200","0","0","6","110101","0","0","0"
"30","0","69","724","0","1515","22","26","50","0","0","200","0","0","7","110101","0","0","0"
"60","0","93","960","0","2115","29","26","85","0","0","200","4","0","8","110101","0","0","0"
"95","0","120","1224","0","2650","40","26","85","5","0","200","9","0","9","110101","0","0","0"
"105","13","143","1549","0","3240","50","26","85","10","0","420","14","0","10","110101","0","0","0"
"119","28","167","1880","0","3840","66","26","101","10","0","640","14","0","11","110101","0","0","0"
"135","43","192","2215","0","4200","79","26","111","17","0","760","17","0","12","110101","0","0","0"
"135","69","217","2582","0","4640","102","26","121","19","0","980","17","0","13","110101","0","0","0"
"141","83","252","2930","0","4820","132","26","133","19","0","1220","17","0","14","110101","0","0","0"
"150","99","286","3312","0","4970","161","26","133","21","0","1220","19","0","15","110101","0","0","0"
"156","132","319","3761","0","4970","187","26","133","21","0","1320","21","0","16","110101","0","0","0"
"157","175","352","4250","0","5020","215","26","143","21","0","1320","21","0","17","110101","0","0","0"
"157","223","390","4748","0","5425","241","26","143","21","0","1320","21","0","18","110101","3","0","0"
"157","265","430","5322","0","5945","274","26","143","21","0","1320","21","0","19","110101","3","0","0"
"157","322","471","5957","0","6370","311","26","143","21","0","1415","21","0","20","110101","3","0","0"
"157","370","521","6612","0","6880","354","26","143","21","0","1515","21","0","21","110101","3","0","0"
"157","400","581","7331","0","7880","404","26","143","21","0","1515","21","0","22","110101","3","0","0"
"157","400","650","8097","0","9655","458","26","143","21","0","1515","21","0","23","110101","3","0","0"
"157","415","716","8978","0","11180","517","26","143","21","0","1515","21","0","24","110101","3","0","0"
"157","437","776","10124","0","12180","571","26","143","21","0","1515","21","0","25","110101","3","0","0"
"157","459","825","11545","0","13015","614","26","143","21","0","1515","21","0","26","110101","3","0","0"
"157","476","868","13104","0","14040","654","26","143","21","0","1515","21","0","27","110101","3","0","0"
"157","493","911","14769","0","15185","696","26","143","21","0","1515","21","0","28","110101","3","0","0"
"157","503","987","16174","0","17180","772","26","143","21","0","1515","21","0","29","110101","3","0","0"
"157","513","1068","17649","0","19410","853","26","143","21","0","1515","21","0","30","110101","3","0","0"
"157","523","1151","19196","0","21800","936","26","143","21","0","1515","21","0","31","110101","3","0","0"
"157","533","1236","20814","0","24345","1021","26","143","21","0","1515","21","0","32","110101","3","0","0"
"157","543","1323","22529","0","27135","1108","26","143","21","0","1515","21","0","33","110101","3","0","0"
"157","553","1412","24341","0","30335","1197","26","143","21","0","1515","21","0","34","110101","3","0","0"
"0","0","0","0","0","95","2","17","0","0","0","75","0","0","2","110301","1","0","0"
"0","0","0","0","0","325","5","59","0","0","0","125","0","0","3","110301","3","0","0"
"0","0","1","0","0","790","9","164","5","0","0","155","0","0","4","110301","3","0","0"
"0","0","6","0","0","1690","21","271","5","0","0","155","0","0","5","110301","3","0","0"
"0","0","11","0","0","2560","29","459","5","0","0","245","0","0","6","110301","7","0","0"
"0","0","24","0","0","3815","43","643","5","0","0","245","0","0","7","110301","7","0","0"
"0","0","41","0","0","4905","62","828","20","0","0","245","0","0","8","110301","7","0","4"
"0","0","54","10","10","6115","79","1046","60","0","0","245","9","0","9","110301","7","0","4"
"15","0","78","20","20","7205","100","1236","60","0","0","245","18","0","10","110301","12","0","6"
"35","0","102","20","30","8265","119","1474","60","0","0","245","18","0","11","110301","17","3","8"
"55","0","120","20","40","8905","140","1786","60","0","0","345","18","0","12","110301","24","9","8"
"57","0","147","20","40","9585","173","2075","68","0","0","445","18","0","13","110301","28","12","8"
"59","0","176","20","54","10085","210","2401","76","2","0","445","18","0","14","110301","28","12","8"
"59","0","208","20","68","10305","241","2786","88","4","0","545","18","0","15","110301","28","15","8"
"59","0","234","20","92","10495","275","3222","88","4","0","645","18","0","16","110301","30","20","8"
"59","0","261","20","122","10745","311","3672","88","4","0","795","18","0","17","110301","33","25","8"
"59","0","295","20","171","11020","346","4160","88","4","0","945","18","0","18","110301","38","25","8"
"59","0","332","20","234","11250","384","4748","88","4","0","1040","18","0","19","110301","40","25","8"
"59","0","373","20","282","11415","426","5421","88","4","0","1135","18","0","20","110301","40","25","8"
"59","0","418","20","328","11655","473","6143","88","4","0","1135","18","0","21","110301","40","25","8"
"59","0","468","20","390","12205","527","6942","88","4","0","1135","18","0","22","110301","40","25","8"
"59","0","531","20","438","12775","596","7773","88","4","0","1135","18","0","23","110301","40","25","8"
"59","0","602","20","470","13365","669","8662","88","4","0","1135","18","0","24","110301","40","25","8"
"59","0","684","20","500","14795","756","9493","88","4","0","1135","18","0","25","110301","40","25","8"
"59","0","770","20","524","16460","843","10426","88","4","0","1135","18","0","26","110301","40","25","8"
"59","0","845","20","548","17860","911","11648","88","4","0","1135","18","0","27","110301","40","25","8"
"59","0","918","20","572","19425","982","12975","88","4","0","1135","18","0","28","110301","40","25","8"
"59","0","995","20","596","21220","1059","14391","88","4","0","1135","18","0","29","110301","40","25","8"
"59","0","1076","20","620","23250","1140","15886","88","4","0","1135","18","0","30","110301","40","25","8"
"59","0","1159","20","644","25440","1223","17452","88","4","0","1135","18","0","31","110301","40","25","8"
"59","0","1244","20","668","27885","1308","19079","88","4","0","1135","18","0","32","110301","40","25","8"
"59","0","1331","20","691","30675","1395","20793","88","4","0","1135","18","0","33","110301","40","25","8"
"59","0","1420","20","713","33875","1484","22605","88","4","0","1135","18","0","34","110301","40","25","8"
"0","0","0","0","0","110","2","25","0","0","0","25","0","0","2","110401","0","0","0"
"0","0","1","0","0","370","4","82","0","0","0","50","0","0","3","110401","0","0","0"
"0","0","2","0","0","810","8","190","5","0","0","80","0","0","4","110401","0","0","0"
"5","0","3","0","0","1245","13","382","15","0","0","170","0","0","5","110401","0","0","0"
"5","0","5","0","0","2090","24","604","15","0","0","260","0","0","6","110401","0","0","0"
"5","0","7","0","0","2980","34","872","15","0","0","495","0","0","7","110401","0","0","2"
"5","0","14","0","0","3855","43","1181","15","0","0","730","8","0","8","110401","0","0","4"
"5","0","16","0","25","4255","52","1608","40","0","0","730","21","0","9","110401","0","0","6"
"15","0","28","0","70","4555","58","2063","40","0","0","830","34","0","10","110401","0","0","6"
"25","0","30","0","125","4755","65","2550","40","0","0","1180","34","0","11","110401","2","13","6"
"31","0","34","0","181","5125","71","3068","40","0","0","1280","37","0","12","110401","2","26","6"
"37","0","40","0","242","5275","77","3621","65","0","0","1280","37","0","13","110401","2","39","8"
"43","0","45","0","321","5435","84","4230","90","0","0","1280","37","0","14","110401","2","39","10"
"43","0","51","0","413","5615","94","4863","102","0","0","1280","37","0","15","110401","2","39","12"
"43","0","53","0","530","5795","106","5539","102","0","0","1280","37","0","16","110401","2","44","12"
"43","0","57","0","643","5945","116","6265","102","0","0","1280","37","0","17","110401","2","49","12"
"43","0","62","0","801","5995","119","7100","102","0","0","1280","37","0","18","110401","2","51","12"
"43","0","66","0","972","6090","123","8041","102","0","0","1280","37","0","19","110401","2","51","12"
"43","0","72","0","1155","6285","129","9048","102","0","0","1280","37","0","20","110401","2","56","12"
"43","0","77","0","1368","6475","135","10146","102","0","0","1280","37","0","21","110401","2","61","12"
"43","0","84","0","1554","6565","149","11403","102","0","0","1280","37","0","22","110401","2","66","12"
"43","0","92","0","1699","6655","159","12847","102","0","0","1280","37","0","23","110401","2","66","12"
"43","0","92","0","1813","7310","164","14423","102","0","0","1280","37","0","24","110401","2","66","12"
"43","0","101","0","1916","7390","170","16177","102","0","0","1280","37","0","25","110401","2","66","12"
"43","0","101","0","1983","8045","170","18108","102","0","0","1280","37","0","26","110401","2","66","12"
"43","0","108","0","2025","8505","175","20126","102","0","0","1280","37","0","27","110401","2","66","12"
"43","0","113","0","2056","8655","180","22324","102","0","0","1280","37","0","28","110401","2","66","12"
"43","0","118","0","2089","9125","185","24650","102","0","0","1280","37","0","29","110401","2","66","12"
"43","0","123","0","2124","9275","190","27160","102","0","0","1280","37","0","30","110401","2","66","12"
"43","0","123","0","2159","9950","190","29771","102","0","0","1280","37","0","31","110401","2","66","12"
