d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3
"0","21","9385","5","900","0","201","124","0","107501","0","30","0","67","1027","10019","62","25","9"
"0","22","9655","5","900","0","201","130","0","107501","0","30","0","73","1153","11347","62","25","9"
"0","23","10040","5","900","0","201","141","0","107501","0","30","0","82","1264","12765","62","25","9"
"0","24","10485","5","900","0","201","151","0","107501","0","30","0","95","1363","14283","62","25","9"
"0","25","10855","5","900","0","201","157","0","107501","0","30","0","104","1440","16018","62","25","9"
"0","26","11780","5","900","0","201","157","0","107501","0","30","0","104","1497","17925","62","25","9"
"0","27","12600","5","900","0","201","162","0","107501","0","30","0","111","1533","19906","62","25","9"
"0","28","13725","5","900","0","201","162","0","107501","0","30","0","111","1560","22046","62","25","9"
"0","29","14645","5","900","0","201","167","0","107501","0","30","0","116","1588","24324","62","25","9"
"0","30","15245","5","900","0","201","172","0","107501","0","30","0","121","1617","26787","62","25","9"
"0","31","16370","5","900","0","201","172","0","107501","0","30","0","121","1646","29351","62","25","9"
"0","32","17595","5","900","0","201","172","0","107501","0","30","0","121","1675","32015","62","25","9"
"0","33","18765","5","900","0","201","178","0","107501","0","30","0","127","1703","34772","62","25","9"
"0","34","19665","5","900","0","201","184","0","107501","0","30","0","133","1730","37709","62","25","9"
"0","2","65","1","100","0","0","4","0","107601","0","0","0","0","0","10","0","0","0"
"0","3","245","1","200","0","0","11","0","107601","0","0","0","0","0","51","0","0","0"
"0","4","535","3","360","0","0","22","0","107601","0","0","0","4","0","116","0","0","0"
"0","5","1045","6","520","0","0","37","0","107601","0","0","0","10","0","212","0","0","0"
"0","6","1755","10","730","0","0","50","0","107601","0","0","0","17","0","374","0","0","0"
"0","7","2250","10","1100","0","0","74","0","107601","0","0","0","27","0","590","0","0","0"
"0","8","2880","10","1425","0","0","97","46","107601","0","15","0","43","0","758","0","0","0"
"0","9","3720","15","1425","0","0","117","102","107601","0","45","0","59","5","929","0","5","0"
"0","10","4570","20","1425","0","0","143","112","107601","0","60","0","79","20","1139","0","13","0"
"0","11","5270","25","1425","0","0","168","112","107601","0","80","0","99","40","1400","0","16","0"
"0","12","5870","29","1775","0","0","204","112","107601","0","90","0","119","50","1674","0","16","0"
"0","13","6390","33","1875","0","0","244","112","107601","0","92","0","152","50","1902","10","16","0"
"2","14","6690","35","1875","0","0","286","112","107601","0","94","0","192","50","2161","10","16","2"
"4","15","6690","37","1975","0","0","318","112","107601","0","94","0","227","60","2550","10","16","4"
"4","16","6890","37","2075","0","0","358","112","107601","0","94","0","257","72","2952","15","16","4"
"4","17","7400","40","2225","0","0","402","112","107601","0","94","0","284","72","3348","20","16","4"
"4","18","7710","45","2375","0","0","440","112","107601","0","94","0","322","84","3816","20","16","4"
"4","19","7710","47","2470","0","0","485","112","107601","0","94","0","363","106","4396","20","16","4"
"4","20","7745","47","2565","0","0","537","112","107601","0","94","0","407","126","5033","20","16","4"
"4","21","7890","47","2565","0","0","590","112","107601","0","94","0","464","146","5688","20","16","4"
"4","22","8315","47","2565","0","0","655","112","107601","0","94","0","526","156","6412","20","16","4"
"4","23","8630","47","2565","0","0","741","112","107601","0","94","0","596","156","7176","20","16","4"
"4","24","8950","47","2565","0","0","829","112","107601","0","94","0","671","156","8016","20","16","4"
"4","25","9565","47","2565","0","0","911","112","107601","0","94","0","746","173","9005","20","16","4"
"4","26","10315","47","2565","0","0","989","112","107601","0","94","0","825","199","10120","20","16","4"
"4","27","11315","47","2565","0","0","1061","112","107601","0","94","0","900","217","11370","20","16","4"
"4","28","12480","47","2565","0","0","1136","112","107601","0","94","0","975","235","12715","20","16","4"
"4","29","13875","47","2565","0","0","1217","112","107601","0","94","0","1056","253","14139","20","16","4"
"4","30","15505","47","2565","0","0","1302","112","107601","0","94","0","1141","271","15642","20","16","4"
"4","31","17295","47","2565","0","0","1389","112","107601","0","94","0","1228","289","17216","20","16","4"
"4","32","19240","47","2565","0","0","1478","112","107601","0","94","0","1317","307","18862","20","16","4"
"4","33","21430","47","2565","0","0","1569","112","107601","0","94","0","1408","324","20606","20","16","4"
"4","34","24030","47","2565","0","0","1662","112","107601","0","94","0","1501","340","22448","20","16","4"
"0","2","55","0","75","0","0","1","23","107701","0","0","0","2","0","0","0","0","0"
"0","3","150","0","150","0","0","2","78","107701","0","0","0","7","0","0","0","0","0"
"0","4","325","0","200","0","5","5","169","107701","0","10","0","16","0","0","0","0","0"
"0","5","625","0","200","0","15","7","322","107701","0","10","0","32","0","0","0","0","0"
"0","6","1155","0","200","0","15","15","495","107701","0","25","0","51","0","0","0","0","0"
"0","7","1515","0","200","0","50","22","724","107701","0","30","0","69","0","26","0","0","0"
"0","8","1845","0","200","0","50","33","988","107701","0","60","0","90","0","52","0","4","0"
"5","9","2380","0","200","0","50","44","1252","107701","0","95","0","117","0","52","0","9","0"
"10","10","2920","0","500","0","85","54","1521","107701","11","100","0","146","0","52","0","14","0"
"10","11","3540","0","840","0","85","67","1842","107701","24","124","0","171","0","52","0","14","0"
"14","12","3900","0","1060","0","111","84","2179","107701","41","130","0","196","0","52","0","17","0"
"19","13","4060","0","1180","0","133","110","2519","107701","57","132","0","226","0","52","0","17","0"
"21","14","4320","0","1300","0","145","138","2859","107701","67","136","0","263","0","52","0","17","0"
"21","15","4520","0","1520","0","145","165","3255","107701","81","145","0","297","0","52","0","17","0"
"21","16","4750","0","1520","0","145","195","3701","107701","97","151","0","328","0","52","0","17","0"
"21","17","4880","3","1520","0","160","223","4152","107701","117","152","0","367","0","52","0","17","0"
"21","18","5225","3","1520","0","185","259","4600","107701","132","152","0","413","0","52","0","17","0"
"21","19","5870","3","1615","0","185","300","5071","107701","157","152","0","465","0","52","0","17","0"
"21","20","6455","3","1615","0","185","342","5660","107701","193","152","0","512","0","52","0","17","0"
"21","21","7040","3","1615","0","185","391","6236","107701","228","152","0","574","0","52","0","17","0"
"21","22","8245","3","1715","0","185","443","6900","107701","264","152","0","636","0","52","0","17","0"
"21","23","9705","3","1715","0","185","502","7660","107701","294","152","0","702","0","52","0","17","0"
"21","24","11230","3","1715","0","185","563","8501","107701","294","152","0","777","0","52","0","17","0"
"21","25","12525","3","1715","0","185","617","9607","107701","319","152","0","838","0","52","0","17","0"
"21","26","13520","3","1715","0","185","660","11004","107701","346","152","0","887","0","52","0","17","0"
"21","27","14635","3","1715","0","185","701","12544","107701","363","152","0","931","0","52","0","17","0"
"21","28","15855","3","1715","0","185","744","14190","107701","380","152","0","975","0","52","0","17","0"
"21","29","17230","3","1715","0","185","792","15938","107701","397","152","0","1023","0","52","0","17","0"
"21","30","18685","3","1715","0","185","843","17793","107701","415","152","0","1074","0","52","0","17","0"
"21","31","20220","3","1715","0","185","895","19738","107701","433","152","0","1126","0","52","0","17","0"
"21","32","21830","3","1715","0","185","948","21773","107701","451","152","0","1179","0","52","0","17","0"
"21","33","23610","3","1715","0","185","1002","23924","107701","469","152","0","1233","0","52","0","17","0"
"21","34","25630","3","1715","0","185","1058","26191","107701","486","152","0","1289","0","52","0","17","0"
"0","2","55","0","50","0","0","0","26","107801","0","0","0","3","0","0","0","0","0"
"0","3","150","0","100","0","0","0","94","107801","0","0","0","7","0","0","0","0","0"
"0","4","270","0","100","0","0","2","214","107801","0","10","0","14","0","0","0","0","0"
"0","5","450","0","100","0","0","2","405","107801","0","10","0","29","0","0","0","0","0"
"0","6","800","0","100","0","50","4","634","107801","0","10","0","42","0","0","0","0","0"
"0","7","1395","0","100","0","85","8","894","107801","0","15","0","56","0","0","0","0","0"
"0","8","1560","0","100","0","120","10","1286","107801","0","30","0","63","0","0","0","4","1"
"0","9","1700","0","100","0","155","10","1710","107801","16","45","0","70","0","0","0","9","2"
"0","10","1970","0","320","0","170","13","2175","107801","45","45","0","75","0","0","0","14","4"
"5","11","2130","0","540","0","186","13","2687","107801","90","45","0","80","0","0","0","14","5"
"11","12","2230","0","640","0","222","16","3211","107801","143","45","0","85","0","0","0","14","6"
"17","13","2370","0","640","0","254","22","3723","107801","197","45","0","95","0","0","0","16","6"
"17","14","2510","0","760","0","284","26","4303","107801","273","45","0","102","0","0","0","18","6"
"17","15","2540","0","880","0","294","34","4908","107801","343","45","0","111","0","0","0","22","6"
"17","16","2570","0","880","0","324","39","5581","107801","418","45","0","119","0","0","0","22","6"
"17","17","2570","0","880","0","354","43","6309","107801","490","45","0","128","0","0","0","22","6"
"17","18","2570","0","880","0","384","49","7093","107801","579","45","0","137","0","0","0","22","6"
"17","19","2570","0","880","0","384","54","7981","107801","712","45","0","144","0","0","0","22","6"
"17","20","2570","0","880","0","384","64","8902","107801","869","45","0","158","0","0","0","22","6"
"17","21","2570","0","980","0","384","70","9921","107801","1071","45","0","166","0","0","0","22","6"
"17","22","2570","0","1080","0","384","75","11118","107801","1289","45","0","173","0","0","0","22","6"
"17","23","2570","0","1080","0","384","81","12441","107801","1473","45","0","189","0","0","0","22","6"
"17","24","2570","0","1080","0","384","87","13916","107801","1616","45","0","206","0","0","0","22","6"
"17","25","2570","0","1080","0","384","93","15626","107801","1725","45","0","214","0","0","0","22","6"
"17","26","3030","0","1080","0","384","99","17466","107801","1797","45","0","223","0","0","0","22","6"
"17","27","3030","0","1080","0","384","105","19501","107801","1842","45","0","231","0","0","0","22","6"
"17","28","3030","0","1080","0","384","110","21699","107801","1874","45","0","236","0","0","0","22","6"
"17","29","3490","0","1080","0","384","114","24021","107801","1907","45","0","240","0","0","0","22","6"
"17","30","3490","0","1080","0","384","118","26542","107801","1941","45","0","244","0","0","0","22","6"
"17","31","3950","0","1080","0","384","122","29121","107801","1975","45","0","248","0","0","0","22","6"
"17","32","3950","0","1080","0","384","126","31863","107801","2009","45","0","252","0","0","0","22","6"
"17","33","4450","0","1080","0","384","130","34696","107801","2042","45","0","256","0","0","0","22","6"
"17","34","4950","0","1080","0","384","134","37678","107801","2074","45","0","260","0","0","0","22","6"
"0","2","65","1","100","0","0","2","0","107901","0","0","0","0","0","20","0","0","0"
"0","3","160","3","150","0","5","6","0","107901","0","0","0","0","0","73","0","0","0"
"0","4","375","5","320","0","30","9","0","107901","0","0","0","2","0","175","0","0","0"
"0","5","800","11","480","0","50","16","0","107901","0","10","0","5","0","293","0","0","0"
"0","6","1215","15","870","0","50","24","0","107901","0","10","0","6","0","517","0","0","3"
"0","7","1535","19","1710","0","75","30","0","107901","0","10","0","8","0","780","0","0","6"
"0","8","2015","19","2570","0","100","38","0","107901","0","10","0","10","0","1097","0","0","9"
"0","9","2480","26","3020","0","100","53","0","107901","0","10","0","20","10","1416","0","5","9"
"0","10","3260","27","3320","0","100","72","0","107901","0","10","0","35","30","1726","5","10","9"
"0","11","3880","32","3620","0","100","75","0","107901","0","30","0","42","82","2137","10","10","9"
"0","12","4310","36","4020","0","100","87","0","107901","0","30","0","45","140","2554","30","12","9"
"0","13","4660","36","4140","0","125","97","0","107901","0","30","0","53","199","3013","50","14","9"
"0","14","4990","38","4260","0","156","108","0","107901","0","30","0","67","282","3508","50","14","9"
"0","15","5100","38","4260","0","162","118","0","107901","0","30","0","75","396","4115","50","14","9"
"0","16","5100","38","4260","0","162","131","0","107901","0","30","0","81","508","4760","53","14","9"
"0","17","5150","38","4260","0","162","145","0","107901","0","30","0","87","619","5428","60","14","9"
"0","18","5200","40","4260","0","162","157","0","107901","0","30","0","96","770","6143","64","14","9"
"0","19","5545","42","4260","0","162","167","0","107901","0","30","0","105","927","6955","64","14","9"
"0","20","5990","47","4260","0","162","177","0","107901","0","30","0","115","1045","7849","64","14","9"
"0","21","6245","52","4260","0","162","190","0","107901","0","30","0","127","1192","8821","64","14","9"
"0","22","6400","52","4260","0","162","203","0","107901","0","30","0","139","1357","10007","64","14","9"
"0","23","6490","52","4260","0","162","220","0","107901","0","30","0","154","1496","11347","64","14","9"
"0","24","6580","52","4260","0","162","241","0","107901","0","30","0","176","1634","12746","64","14","9"
"0","25","6580","52","4260","0","162","257","0","107901","0","30","0","198","1739","14356","64","14","9"
"0","26","7105","52","4260","0","162","263","0","107901","0","30","0","207","1788","16195","64","14","9"
"0","27","7950","52","4260","0","162","268","0","107901","0","30","0","214","1816","18134","64","14","9"
"0","28","8270","52","4260","0","162","278","0","107901","0","30","0","226","1844","20211","64","14","9"
"0","29","8590","52","4260","0","162","288","0","107901","0","30","0","236","1873","22461","64","14","9"
"0","30","8910","52","4260","0","162","298","0","107901","0","30","0","246","1903","24856","64","14","9"
"0","31","9435","52","4260","0","162","303","0","107901","0","30","0","251","1933","27387","64","14","9"
"0","32","9960","52","4260","0","162","309","0","107901","0","30","0","257","1963","30017","64","14","9"
"0","33","10330","52","4260","0","162","321","0","107901","0","30","0","269","1992","32750","64","14","9"
"0","34","10700","52","4260","0","162","333","0","107901","0","30","0","281","2020","35648","64","14","9"
"0","2","65","1","50","0","0","3","0","108001","0","0","0","0","0","18","0","0","0"
"0","3","250","1","100","0","0","10","0","108001","0","0","0","1","0","58","0","0","0"
"0","4","590","1","125","0","0","19","0","108001","0","0","0","3","0","153","0","0","0"
"0","5","1045","4","125","0","0","32","0","108001","0","0","0","7","0","285","0","0","0"
