27edfd7b78b62a6adf6cdfab2253de6b0befbd39e492e8a915ed86e96b353cd9,fb7f555749f309adca27f9e5e1f0878ceb34d779c9cbcc68a5a0eb89e3847e5b,c31ed9a6968897367e0cf0cf213294f3cfe7a85793588aae9c6da1d2984eb8bc,46f76f59c907f1945f90005a4da87e2b0a8208c11d20f9f7ba291eb0be9b10dd,01a221f734139c07b592a5cdb038f60252363152c67a5bf51703a9df1c0371f3,5518e3a948849edb84edf731af0f3daeaaa469313f058ccdc3966ef9a44a23a6,56f24cb5f572d8ab0e69b791233a23d4e0f91f258a7604cf5b31a0be9b264ad1,e616db79f5fed840861e95d1a42bf3a9e90860a79ae635de796a04b383a56184,3ea7ccbf8a7623943cc10a9fa710a20a5eaa51e6fe8c330a11c925aa35e632e3,1dda364a6fe1eeeba4dc2e366bc3dca9b2260a2ca5d68be9edf81167c46987c8,85be70f07f54d54898424ae9b8c7be389320f4b9a88f21c1ad74e31b8da7d2ba,ceb5d281989f1f3af91cd54fd8f228d153d6b9560fefcf8946fba77b53121a91,8798d9f9c7c71b12485500d49122496938d3cfdafd3c66badba097a95d201c81,9c87cd4aafe5cfa9f2bf9e92c179515fb905109f11a1a0a8f14b01da9bc983a8,598a8ff95fc6950ab2375eea8bc3fd477c68e61438ee8e67165f507bcde9e095,d0a165b0759cbe13887a4ba43f2945b63623c1ba3ead69cd95572fde8dc1571b,44d1d1bd5c16e9acc7a98e635d8bb1d9a5dbed1a75b2355a4f5854a6e956424f,ab68c6f90d74f6025401ef450626f1027a7b05495a5fc5f69eb89517ace543ba,2087e69f0202129b1195fcb83522e920e05cf07b9b3aa132d5e12596ad496c47
"0","99","286","133","0","1220","3312","0","0","4970","26","0","161","15","110101","21","150","19","0"
"0","132","319","133","0","1320","3761","0","0","4970","26","0","187","16","110101","21","156","21","0"
"0","175","352","143","0","1320","4250","0","0","5020","26","0","215","17","110101","21","157","21","0"
"0","223","390","143","0","1320","4748","0","0","5425","26","3","241","18","110101","21","157","21","0"
"0","265","430","143","0","1320","5322","0","0","5945","26","3","274","19","110101","21","157","21","0"
"0","322","471","143","0","1415","5957","0","0","6370","26","3","311","20","110101","21","157","21","0"
"0","370","521","143","0","1515","6612","0","0","6880","26","3","354","21","110101","21","157","21","0"
"0","400","581","143","0","1515","7331","0","0","7880","26","3","404","22","110101","21","157","21","0"
"0","400","650","143","0","1515","8097","0","0","9655","26","3","458","23","110101","21","157","21","0"
"0","415","716","143","0","1515","8978","0","0","11180","26","3","517","24","110101","21","157","21","0"
"0","437","776","143","0","1515","10124","0","0","12180","26","3","571","25","110101","21","157","21","0"
"0","459","825","143","0","1515","11545","0","0","13015","26","3","614","26","110101","21","157","21","0"
"0","476","868","143","0","1515","13104","0","0","14040","26","3","654","27","110101","21","157","21","0"
"0","493","911","143","0","1515","14769","0","0","15185","26","3","696","28","110101","21","157","21","0"
"0","503","987","143","0","1515","16174","0","0","17180","26","3","772","29","110101","21","157","21","0"
"0","513","1068","143","0","1515","17649","0","0","19410","26","3","853","30","110101","21","157","21","0"
"0","523","1151","143","0","1515","19196","0","0","21800","26","3","936","31","110101","21","157","21","0"
"0","533","1236","143","0","1515","20814","0","0","24345","26","3","1021","32","110101","21","157","21","0"
"0","543","1323","143","0","1515","22529","0","0","27135","26","3","1108","33","110101","21","157","21","0"
"0","553","1412","143","0","1515","24341","0","0","30335","26","3","1197","34","110101","21","157","21","0"
"0","0","0","0","0","75","0","0","0","95","17","1","2","2","110301","0","0","0","0"
"0","0","0","0","0","125","0","0","0","325","59","3","5","3","110301","0","0","0","0"
"0","0","1","5","0","155","0","0","0","790","164","3","9","4","110301","0","0","0","0"
"0","0","6","5","0","155","0","0","0","1690","271","3","21","5","110301","0","0","0","0"
"0","0","11","5","0","245","0","0","0","2560","459","7","29","6","110301","0","0","0","0"
"0","0","24","5","0","245","0","0","0","3815","643","7","43","7","110301","0","0","0","0"
"0","0","41","20","0","245","0","0","4","4905","828","7","62","8","110301","0","0","0","0"
"0","0","54","60","0","245","10","0","4","6115","1046","7","79","9","110301","0","0","9","10"
"0","0","78","60","0","245","20","0","6","7205","1236","12","100","10","110301","0","15","18","20"
"0","0","102","60","3","245","20","0","8","8265","1474","17","119","11","110301","0","35","18","30"
"0","0","120","60","9","345","20","0","8","8905","1786","24","140","12","110301","0","55","18","40"
"0","0","147","68","12","445","20","0","8","9585","2075","28","173","13","110301","0","57","18","40"
"0","0","176","76","12","445","20","0","8","10085","2401","28","210","14","110301","2","59","18","54"
"0","0","208","88","15","545","20","0","8","10305","2786","28","241","15","110301","4","59","18","68"
"0","0","234","88","20","645","20","0","8","10495","3222","30","275","16","110301","4","59","18","92"
"0","0","261","88","25","795","20","0","8","10745","3672","33","311","17","110301","4","59","18","122"
"0","0","295","88","25","945","20","0","8","11020","4160","38","346","18","110301","4","59","18","171"
"0","0","332","88","25","1040","20","0","8","11250","4748","40","384","19","110301","4","59","18","234"
"0","0","373","88","25","1135","20","0","8","11415","5421","40","426","20","110301","4","59","18","282"
"0","0","418","88","25","1135","20","0","8","11655","6143","40","473","21","110301","4","59","18","328"
"0","0","468","88","25","1135","20","0","8","12205","6942","40","527","22","110301","4","59","18","390"
"0","0","531","88","25","1135","20","0","8","12775","7773","40","596","23","110301","4","59","18","438"
"0","0","602","88","25","1135","20","0","8","13365","8662","40","669","24","110301","4","59","18","470"
"0","0","684","88","25","1135","20","0","8","14795","9493","40","756","25","110301","4","59","18","500"
"0","0","770","88","25","1135","20","0","8","16460","10426","40","843","26","110301","4","59","18","524"
"0","0","845","88","25","1135","20","0","8","17860","11648","40","911","27","110301","4","59","18","548"
"0","0","918","88","25","1135","20","0","8","19425","12975","40","982","28","110301","4","59","18","572"
"0","0","995","88","25","1135","20","0","8","21220","14391","40","1059","29","110301","4","59","18","596"
"0","0","1076","88","25","1135","20","0","8","23250","15886","40","1140","30","110301","4","59","18","620"
"0","0","1159","88","25","1135","20","0","8","25440","17452","40","1223","31","110301","4","59","18","644"
"0","0","1244","88","25","1135","20","0","8","27885","19079","40","1308","32","110301","4","59","18","668"
"0","0","1331","88","25","1135","20","0","8","30675","20793","40","1395","33","110301","4","59","18","691"
"0","0","1420","88","25","1135","20","0","8","33875","22605","40","1484","34","110301","4","59","18","713"
"0","0","0","0","0","25","0","0","0","110","25","0","2","2","110401","0","0","0","0"
"0","0","1","0","0","50","0","0","0","370","82","0","4","3","110401","0","0","0","0"
"0","0","2","5","0","80","0","0","0","810","190","0","8","4","110401","0","0","0","0"
"0","0","3","15","0","170","0","0","0","1245","382","0","13","5","110401","0","5","0","0"
"0","0","5","15","0","260","0","0","0","2090","604","0","24","6","110401","0","5","0","0"
"0","0","7","15","0","495","0","0","2","2980","872","0","34","7","110401","0","5","0","0"
"0","0","14","15","0","730","0","0","4","3855","1181","0","43","8","110401","0","5","8","0"
"0","0","16","40","0","730","0","0","6","4255","1608","0","52","9","110401","0","5","21","25"
"0","0","28","40","0","830","0","0","6","4555","2063","0","58","10","110401","0","15","34","70"
"0","0","30","40","13","1180","0","0","6","4755","2550","2","65","11","110401","0","25","34","125"
"0","0","34","40","26","1280","0","0","6","5125","3068","2","71","12","110401","0","31","37","181"
"0","0","40","65","39","1280","0","0","8","5275","3621","2","77","13","110401","0","37","37","242"
"0","0","45","90","39","1280","0","0","10","5435","4230","2","84","14","110401","0","43","37","321"
"0","0","51","102","39","1280","0","0","12","5615","4863","2","94","15","110401","0","43","37","413"
"0","0","53","102","44","1280","0","0","12","5795","5539","2","106","16","110401","0","43","37","530"
"0","0","57","102","49","1280","0","0","12","5945","6265","2","116","17","110401","0","43","37","643"
"0","0","62","102","51","1280","0","0","12","5995","7100","2","119","18","110401","0","43","37","801"
"0","0","66","102","51","1280","0","0","12","6090","8041","2","123","19","110401","0","43","37","972"
"0","0","72","102","56","1280","0","0","12","6285","9048","2","129","20","110401","0","43","37","1155"
"0","0","77","102","61","1280","0","0","12","6475","10146","2","135","21","110401","0","43","37","1368"
"0","0","84","102","66","1280","0","0","12","6565","11403","2","149","22","110401","0","43","37","1554"
"0","0","92","102","66","1280","0","0","12","6655","12847","2","159","23","110401","0","43","37","1699"
"0","0","92","102","66","1280","0","0","12","7310","14423","2","164","24","110401","0","43","37","1813"
"0","0","101","102","66","1280","0","0","12","7390","16177","2","170","25","110401","0","43","37","1916"
"0","0","101","102","66","1280","0","0","12","8045","18108","2","170","26","110401","0","43","37","1983"
"0","0","108","102","66","1280","0","0","12","8505","20126","2","175","27","110401","0","43","37","2025"
"0","0","113","102","66","1280","0","0","12","8655","22324","2","180","28","110401","0","43","37","2056"
"0","0","118","102","66","1280","0","0","12","9125","24650","2","185","29","110401","0","43","37","2089"
"0","0","123","102","66","1280","0","0","12","9275","27160","2","190","30","110401","0","43","37","2124"
"0","0","123","102","66","1280","0","0","12","9950","29771","2","190","31","110401","0","43","37","2159"
"0","0","129","102","66","1280","0","0","12","10110","32492","2","196","32","110401","0","43","37","2194"
"0","0","135","102","66","1280","0","0","12","10650","35317","2","202","33","110401","0","43","37","2228"
"0","0","141","102","66","1280","0","0","12","10830","38332","2","208","34","110401","0","43","37","2261"
"0","0","0","5","0","75","0","0","0","65","21","1","1","2","110501","0","0","0","0"
"0","0","0","20","0","125","0","0","0","185","75","2","4","3","110501","0","0","0","0"
"0","0","2","55","0","295","0","0","0","365","174","4","7","4","110501","0","0","0","0"
"0","0","4","105","0","455","0","0","0","635","322","7","12","5","110501","0","10","0","0"
"0","0","5","120","0","845","0","0","3","985","541","11","20","6","110501","0","10","0","0"
"0","0","12","145","0","1425","0","0","6","1540","755","15","29","7","110501","0","10","0","0"
"0","0","14","170","0","1985","0","0","9","1970","1108","15","37","8","110501","0","10","9","10"
"0","0","17","195","0","1985","0","0","9","2220","1537","16","48","9","110501","5","10","23","40"
"0","0","25","195","0","1985","0","0","9","2420","2019","16","53","10","110501","10","20","37","100"
"0","0","31","195","13","2235","0","0","9","2620","2483","18","60","11","110501","15","30","37","144"
"0","0","37","195","36","2235","0","0","9","2990","3005","18","64","12","110501","15","30","37","198"
"0","0","43","220","49","2235","0","0","9","3140","3565","18","73","13","110501","15","30","37","257"
"0","0","47","245","49","2235","0","0","9","3140","4190","18","85","14","110501","15","30","37","350"
"0","0","57","245","49","2235","0","0","9","3140","4817","18","97","15","110501","15","30","37","474"
"0","0","65","245","57","2235","0","0","9","3140","5476","18","107","16","110501","15","30","37","607"
"0","0","78","245","60","2235","0","0","9","3190","6158","18","117","17","110501","15","30","37","753"
"0","0","90","245","60","2235","0","0","9","3240","6902","20","129","18","110501","15","30","37","920"
"0","0","101","245","60","2235","0","0","9","3335","7781","20","141","19","110501","15","30","37","1066"
"0","0","111","245","60","2235","0","0","9","3530","8770","20","157","20","110501","15","30","37","1177"
"0","0","117","245","60","2235","0","0","9","3840","9860","20","176","21","110501","15","30","37","1272"
"0","0","131","245","60","2235","0","0","9","4050","11067","20","203","22","110501","15","30","37","1364"
"0","0","146","245","60","2235","0","0","9","4260","12449","20","224","23","110501","15","30","37","1427"
"0","0","165","245","60","2235","0","0","9","4350","13971","20","240","24","110501","15","30","37","1478"
"0","0","178","245","60","2235","0","0","9","4610","15685","20","253","25","110501","15","30","37","1511"
"0","0","187","245","60","2235","0","0","9","4930","17602","20","259","26","110501","15","30","37","1535"
"0","0","200","245","60","2235","0","0","9","5190","19585","20","272","27","110501","15","30","37","1553"
"0","0","205","245","60","2235","0","0","9","5190","21802","20","277","28","110501","15","30","37","1578"
"0","0","210","245","60","2235","0","0","9","5510","24144","20","282","29","110501","15","30","37","1611"
"0","0","215","245","60","2235","0","0","9","5510","26668","20","287","30","110501","15","30","37","1652"
"0","0","215","245","60","2235","0","0","9","6035","29293","20","287","31","110501","15","30","37","1693"
"0","0","215","245","60","2235","0","0","9","6560","32030","20","287","32","110501","15","30","37","1733"
"0","0","221","245","60","2235","0","0","9","6930","34871","20","293","33","110501","15","30","37","1771"
"0","0","227","245","60","2235","0","0","9","6930","37904","20","299","34","110501","15","30","37","1807"
"0","0","3","0","0","50","26","0","0","55","0","0","0","2","110601","0","0","0","0"
"0","0","7","0","0","100","94","0","0","150","0","0","0","3","110601","0","0","0","0"
"0","0","14","0","0","100","214","0","0","270","0","0","2","4","110601","0","10","0","0"
"0","0","29","0","0","100","405","0","0","450","0","0","2","5","110601","0","10","0","0"
"0","0","42","50","0","100","634","0","0","800","0","0","4","6","110601","0","10","0","0"
"0","0","56","85","0","100","894","0","0","1395","0","0","8","7","110601","0","15","0","0"
"0","0","63","120","0","100","1286","0","1","1560","0","0","10","8","110601","0","30","4","0"
"0","16","70","155","0","100","1710","0","2","1700","0","0","10","9","110601","0","45","9","0"
"0","45","75","170","0","320","2175","0","4","1970","0","0","13","10","110601","0","45","14","0"
"0","90","80","186","0","540","2687","0","5","2130","0","0","13","11","110601","5","45","14","0"
"0","143","85","222","0","640","3211","0","6","2230","0","0","16","12","110601","11","45","14","0"
"0","205","92","242","0","640","3744","0","6","2370","0","0","21","13","110601","17","45","16","0"
"0","281","99","272","0","760","4324","0","6","2510","0","0","25","14","110601","17","45","18","0"
"0","351","108","282","0","880","4929","0","6","2540","0","0","33","15","110601","17","45","22","0"
"0","426","116","312","0","880","5602","0","6","2570","0","0","38","16","110601","17","45","22","0"
"0","498","125","342","0","880","6330","0","6","2570","0","0","42","17","110601","17","45","22","0"
"0","587","134","372","0","880","7114","0","6","2570","0","0","48","18","110601","17","45","22","0"
"0","720","141","372","0","880","8002","0","6","2570","0","0","53","19","110601","17","45","22","0"
"0","877","155","372","0","880","8923","0","6","2570","0","0","63","20","110601","17","45","22","0"
"0","1079","163","372","0","980","9942","0","6","2570","0","0","69","21","110601","17","45","22","0"
"0","1297","170","372","0","1080","11139","0","6","2570","0","0","74","22","110601","17","45","22","0"
"0","1481","186","372","0","1080","12462","0","6","2570","0","0","80","23","110601","17","45","22","0"
"0","1624","203","372","0","1080","13937","0","6","2570","0","0","86","24","110601","17","45","22","0"
"0","1733","211","372","0","1080","15647","0","6","2570","0","0","92","25","110601","17","45","22","0"
"0","1805","220","372","0","1080","17487","0","6","3030","0","0","98","26","110601","17","45","22","0"
"0","1850","228","372","0","1080","19522","0","6","3030","0","0","104","27","110601","17","45","22","0"
"0","1882","233","372","0","1080","21720","0","6","3030","0","0","109","28","110601","17","45","22","0"
"0","1915","237","372","0","1080","24042","0","6","3490","0","0","113","29","110601","17","45","22","0"
"0","1949","241","372","0","1080","26563","0","6","3490","0","0","117","30","110601","17","45","22","0"
"0","1983","245","372","0","1080","29142","0","6","3950","0","0","121","31","110601","17","45","22","0"
"0","2017","249","372","0","1080","31884","0","6","3950","0","0","125","32","110601","17","45","22","0"
