1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"-30.3","1","300305","31","","30032","","-43.7","300305","1300320030","0.5"
"27","1","300314","31","","30032","","86","300314","1300320031","0.5"
"260","1","300313","31","","30032","","-100","300313","1300320032","1"
"0","","se_travel_top_fishing_question","23","","30032","","","se_travel_top","1300320033",""
"0","","se_travel_top_fishing_pull","23","","30032","","","se_travel_top","1300320034",""
"","","0","93","","30032","","","0.01","1300320035",""
"","","0","32","","30032","","","300301","1300320036",""
"0","0","travel_topdrama_r_3001_3_01_A","3","","30032","","","1000002","1300320037",""
"0","0","travel_topdrama_r_3001_3_01_A","3","","30032","","","11","1300320038",""
"0","0.2","travel_topdrama_r_3001_3_01_B","3","","30032","","","1000001","1300320039",""
"0","0.2","travel_topdrama_r_3001_3_01_B","3","","30032","","","12","1300320040",""
"","","","91","","30032","","","0","1300320041",""
"0","0","travel_topdrama_r_3001_3_02_A","3","","30032","","","1000002","1300320042",""
"0","0","travel_topdrama_r_3001_3_02_A","3","","30032","","","11","1300320043",""
"0","0","travel_topdrama_r_3001_3_02_B","3","","30032","","","1000001","1300320044",""
"0","0","travel_topdrama_r_3001_3_02_B","3","","30032","","","12","1300320045",""
"","","","91","","30032","","","0","1300320046",""
"","","0","32","","30032","","","300313","1300320047",""
"100","1","300315","31","","30032","","0","300315","1300320048","1"
"318","1","300312","31","","30032","","-153","300312","1300320049","2"
"-61","1","300302","31","","30032","","75","300302","1300320050","0.6"
"214","1","300317","31","","30032","","-88","300317","1300320051","0.7"
"1","","30","122","","30032","","","30","1300320052",""
"0","","se_travel_top_fishing_appear_nepterion","23","","30032","","","se_travel_top","1300320053",""
"0","0","travel_topdrama_r_3001_3_03","3","","30032","","","15","1300320054",""
"0","0","travel_topdrama_r_3001_3_03_A","3","","30032","","","1000002","1300320055",""
"0","0","travel_topdrama_r_3001_3_03_A","3","","30032","","","11","1300320056",""
"0","0","travel_topdrama_r_3001_3_03_B","3","","30032","","","1000001","1300320057",""
"0","0","travel_topdrama_r_3001_3_03_B","3","","30032","","","12","1300320058",""
"","","0","93","","30032","","","2.3","1300320059",""
"","","","111","","30032","","","","1300320060",""
"","","","91","","30032","","","0","1300320061",""
"53","0.5","1000001","1","travel_topdrama_b_3000_empty","30041","0","0","2","1300410001","-70"
"51","0.35","300411","5","scare_loop","30041","0","0","11","1300410002","-70"
"52","0.425","300412","5","empty","30041","1","-270","12","1300410003","-70"
"110","1","0","5","rare","30041","0","-3","0","1300410004","-94"
"","","0","91","","30041","","","0","1300410005",""
"1","0.2","empty","3","","30041","","","300412","1300410006",""
"","","0","91","","30041","","","0","1300410007",""
"","","","101","","30041","","","1300410005","1300410008",""
"1","0.2","idle_fadeIN","3","","30041","0.2","idle","300412","1300410009","1"
"0","","none","3","","30041","","","0","1300410010",""
"","","","91","","30041","","","0","1300410011",""
"0","","se_travel_top_noble_creature","23","","30042","","","se_travel_top","1300420001",""
"-70","","-920","2","","30042","","0","1000001","1300420002","0"
"0","0.2","attack","3","","30042","0.1","idle","300412","1300420003","1"
"","","0","93","","30042","","","0.66","1300420004",""
"0","","se_travel_top_noble_creature_axe","23","","30042","","","se_travel_top","1300420005",""
"","","0","93","","30042","","","0.09","1300420006",""
"0","0","backward","3","","30042","0.2","scare_loop","300411","1300420007","1"
"-70","","100","2","","30042","","0.3","300411","1300420008","2"
"","","0","93","","30042","","","1","1300420009",""
"1","0.2","walk","3","","30042","","","300412","1300420010",""
"-70","","-100","2","","30042","","2","300412","1300420011","0"
"","","","91","","30042","","","1300420008","1300420012",""
"100","1","300401","31","","30042","","70","300401","1300420013","0.5"
"","","0","93","","30042","","","0.1","1300420014",""
"0","","se_travel_top_noble_emote_sweat","23","","30042","","","se_travel_top","1300420015",""
"","","0","93","","30042","","","0.4","1300420016",""
"1","0.2","<weapon>_run","3","","30042","","","1000001","1300420017","0"
"-70","","-300","2","","30042","","1.75","1000001","1300420018","0"
"-920","1","300400","31","","30042","","-70","300400","1300420019","0.5"
"-70","","-300","33","","30042","","1.75","300400","1300420020","0"
"0.15","","12","122","","30042","","","0","1300420021",""
"","","0","93","","30042","","","0.65","1300420022",""
"0","","se_travel_top_noble_foot","23","","30042","","","se_travel_top","1300420023",""
"","","0","93","","30042","","","0.15","1300420024",""
"0.15","","12","122","","30042","","","0","1300420025",""
"","","0","93","","30042","","","0.2","1300420026",""
"0.5","10","4","12","0","30042","110","0","1000001","1300420027","0"
"","","0","93","","30042","","","0.25","1300420028",""
"0","","se_travel_top_noble_emote_notice","23","","30042","","","se_travel_top","1300420029",""
"","","","91","","30042","","","1300420011","1300420030",""
"1","0.1","idle","3","","30042","","","300412","1300420031","1"
"0","","12","122","","30042","","","0","1300420032",""
"","","","91","","30042","","","1300420018","1300420033",""
"1","0","<weapon>_idle","3","","30042","","","1000001","1300420034","0"
"","","0","32","","30042","","","300400","1300420035",""
"","","0","4","","30042","","","300412","1300420036",""
"","","","93","","30042","","","0.5","1300420037",""
"0","0","<weapon>_attack_skipQuest","3","","30042","0","<weapon>_idle","1000001","1300420038","1"
"","","0","93","","30042","","","0.25","1300420039",""
"-100","1","300402","31","","30042","","-20","300402","1300420040","0.75"
"0","0","die","3","","30042","","","300412","1300420041",""
"0","","se_travel_top_noble_attack","23","","30042","","","se_travel_top","1300420042",""
"","","0","93","","30042","","","0.6","1300420043",""
"0","","se_travel_top_noble_creature_fadeout","23","","30042","","","se_travel_top","1300420044",""
"","","0","93","","30042","","","0.5","1300420045",""
"0.15","","12","122","","30042","","","0","1300420046",""
"","","","91","","30042","","","1300420041","1300420047",""
"1","0.5","1","6","","30042","","1","300412","1300420048","0"
"0","0.2","walk_idle","3","","30042","0.1","idle","300411","1300420049","1"
"","","0","32","","30042","","","300401","1300420050",""
"-70","","0","2","","30042","","1","300411","1300420051","0"
"","","0","91","","30042","","","0","1300420052",""
"-160","1","300403","31","","30042","","-13","300403","1300420053","0.3"
"0","","se_travel_top_noble_appear_goldenbox","23","","30042","","","se_travel_top","1300420054",""
"","","0","93","","30042","","","0.33","1300420055",""
"0","0","<weapon>_joy_short","3","","30042","","","1000001","1300420056",""
"","","0","93","","30042","","","0.13","1300420057",""
"0","","se_travel_top_noble_drop_goldenbox","23","","30042","","","se_travel_top","1300420058",""
"","","","91","","30042","","","1300420056","1300420059",""
"","","","111","","30042","","","","1300420060",""
"","","","91","","30042","","","0","1300420061",""
"55","0.73","1000001","1","travel_topdrama_r_3000_empty","30051","0","0","1","1300510001","-35"
"1","0","1","6","","30051","0","1","1000001","1300510002","0"
"56","0.73","300514","5","empty","30051","0","0","14","1300510003","-35"
"1","0","1","6","","30051","0","1","300514","1300510004","0"
"51","0.425","300513","5","idle","30051","0","-30","13","1300510005","-70"
"50","1","300515","5","travel_topdrama_r_3005_idle","30051","0","75","15","1300510006","-65"
"110","1","0","5","normal","30051","0","16","0","1300510007","-78"
"1","0.2","idle","3","","30051","","","300513","1300510008",""
"","","0","91","","30051","","","0","1300510009",""
"0","0.2","travel_topdrama_r_3005_idle","3","","30051","","","300515","1300510010",""
"","","0","91","","30051","","","0","1300510011",""
"","","","101","","30051","","","1300510009","1300510012",""
"0","","none","3","","30051","","","0","1300510013",""
"","","","91","","30051","","","0","1300510014",""
"-95","","-605","2","","30052","","0","1000001","1300520001","0"
"1","0","1","6","","30052","0","1","1000001","1300520002","1"
"-105","","-605","2","","30052","","0","300514","1300520003","0"
"1","0","1","6","","30052","0","1","300514","1300520004","1"
"370","1","300502","31","","30052","","-60","300502","1300520005","1"
"","","","91","","30052","","","0","1300520006",""
"0","","se_travel_top_disguise_foot1","23","","30052","","","se_travel_top","1300520007",""
"1","0","travel_topdrama_r_3005_walk","3","","30052","","","1000001","1300520008",""
"-95","","-180","2","","30052","","3","1000001","1300520009","0"
"1","0.2","walk","3","","30052","","","300514","1300520010",""
"-95","","-180","2","","30052","","3","300514","1300520011","0"
"","","","91","","30052","","","1300520009","1300520012",""
"0","","se_travel_top_disguise_notice","23","","30052","","","se_travel_top","1300520013",""
"0","-20","10","12","0","30052","120","0","300513","1300520014","0"
"0","0","travel_topdrama_r_3005_suprise","3","","30052","","","1000001","1300520015",""
"0","0.2","suprise","3","","30052","","","300514","1300520016",""
"","","0","91","","30052","","","0","1300520017",""
"0","","se_travel_top_disguise_foot2","23","","30052","","","se_travel_top","1300520018",""
"0","","se_travel_top_disguise_sweat","23","","30052","","","se_travel_top","1300520019",""
"1","0","travel_topdrama_r_3005_run","3","","30052","","","1000001","1300520020",""
"-95","","230","2","","30052","","2","1000001","1300520021","0"
"1","0.2","run","3","","30052","","","300514","1300520022",""
"-105","","230","2","","30052","","2","300514","1300520023","0"
"-180","1","300500","31","","30052","","-95","300500","1300520024","0.5"
"-95","","230","33","","30052","","2","300500","1300520025","0"
"-230","1","300501","31","","30052","","25","300501","1300520026","0.5"
"25","","180","33","","30052","","2","300501","1300520027","0"
"1","easeInOutCubic","0","121","","30052","","1","-300","1300520028","3"
"","","0","93","","30052","","","0.5","1300520029",""
"","","1","4","","30052","","","300513","1300520030",""
"","","0","93","","30052","","","1","1300520031",""
"0","","se_travel_top_disguise_question","23","","30052","","","se_travel_top","1300520032",""
"0","0.2","question","3","","30052","0.1","idle","300513","1300520033","1"
"0","20","5","12","0","30052","130","0","300513","1300520034","0"
"","","0","93","","30052","","","0.5","1300520035",""
"","","0","32","","30052","","","300500","1300520036",""
"","","0","32","","30052","","","300501","1300520037",""
"0","","se_travel_top_disguise_jump","23","","30052","","","se_travel_top","1300520038",""
"0","0","travel_topdrama_r_3005_jump","3","","30052","","","1000001","1300520039",""
"0","0.2","jump","3","","30052","","","300514","1300520040",""
"0.01","0","7","12","0","30052","20","0","1000001","1300520041","0"
"","","0","93","","30052","","","1","1300520042",""
"","","","111","","30052","","","","1300520043",""
"","","","91","","30052","","","0","1300520044",""
"55","0.73","1000001","1","travel_topdrama_r_3000_empty","30061","0","0","1","1300610001","-35"
"1","0","1","6","","30061","0","1","1000001","1300610002","0"
"56","0.73","300614","5","empty","30061","0","0","14","1300610003","-35"
"1","0","1","6","","30061","0","1","300614","1300610004","0"
"51","0.425","300613","5","idle","30061","0","-30","13","1300610005","-70"
"50","1","300615","5","travel_topdrama_r_3005_idle","30061","0","75","15","1300610006","-65"
"110","1","0","5","normal","30061","0","16","0","1300610007","-78"
"1","0.2","idle","3","","30061","","","300613","1300610008",""
"","","0","91","","30061","","","0","1300610009",""
"0","0.2","travel_topdrama_r_3005_idle","3","","30061","","","300615","1300610010",""
"","","0","91","","30061","","","0","1300610011",""
"","","","101","","30061","","","1300610009","1300610012",""
"0","","none","3","","30061","","","0","1300610013",""
"","","","91","","30061","","","0","1300610014",""
"-95","","-605","2","","30062","","0","1000001","1300620001","0"
"1","0","1","6","","30062","0","1","1000001","1300620002","1"
"-105","","-605","2","","30062","","0","300614","1300620003","0"
"1","0","1","6","","30062","0","1","300614","1300620004","1"
"370","1","300503","31","","30062","","-60","300602","1300620005","1"
"","","","91","","30062","","","0","1300620006",""
"0","","se_travel_top_disguise_foot1","23","","30062","","","se_travel_top","1300620007",""
"1","0","travel_topdrama_r_3005_walk","3","","30062","","","1000001","1300620008",""
"-95","","-180","2","","30062","","3","1000001","1300620009","0"
"1","0.2","walk","3","","30062","","","300614","1300620010",""
"-95","","-180","2","","30062","","3","300614","1300620011","0"
"","","","91","","30062","","","1300620009","1300620012",""
"0","","se_travel_top_disguise_notice","23","","30062","","","se_travel_top","1300620013",""
"0","-20","10","12","0","30062","120","0","300613","1300620014","0"
"0","0","travel_topdrama_r_3005_suprise","3","","30062","","","1000001","1300620015",""
"0","0.2","suprise","3","","30062","","","300614","1300620016",""
"","","0","91","","30062","","","0","1300620017",""
"0","","se_travel_top_disguise_foot2","23","","30062","","","se_travel_top","1300620018",""
"0","","se_travel_top_disguise_sweat","23","","30062","","","se_travel_top","1300620019",""
"1","0","travel_topdrama_r_3005_run","3","","30062","","","1000001","1300620020",""
"-95","","230","2","","30062","","2","1000001","1300620021","0"
"1","0.2","run","3","","30062","","","300614","1300620022",""
"-105","","230","2","","30062","","2","300614","1300620023","0"
"-180","1","300600","31","","30062","","-95","300600","1300620024","0.5"
"-95","","230","33","","30062","","2","300600","1300620025","0"
"-230","1","300601","31","","30062","","25","300601","1300620026","0.5"
"25","","180","33","","30062","","2","300601","1300620027","0"
"1","easeInOutCubic","0","121","","30062","","1","-300","1300620028","3"
"","","0","93","","30062","","","0.5","1300620029",""
"","","1","4","","30062","","","300613","1300620030",""
"","","0","93","","30062","","","1","1300620031",""
"0","","se_travel_top_disguise_question","23","","30062","","","se_travel_top","1300620032",""
"0","0.2","question","3","","30062","0.1","idle","300613","1300620033","1"
"0","20","5","12","0","30062","130","0","300613","1300620034","0"
"","","0","93","","30062","","","0.5","1300620035",""
"","","0","32","","30062","","","300600","1300620036",""
"","","0","32","","30062","","","300601","1300620037",""
"0","","se_travel_top_disguise_jump","23","","30062","","","se_travel_top","1300620038",""
"0","0","travel_topdrama_r_3005_jump","3","","30062","","","1000001","1300620039",""
"0","0.2","jump","3","","30062","","","300614","1300620040",""
"0.01","0","7","12","0","30062","20","0","1000001","1300620041","0"
"","","0","93","","30062","","","1","1300620042",""
"","","","111","","30062","","","","1300620043",""
"","","","91","","30062","","","0","1300620044",""
"50","0.8","1000001","1","travel_topdrama_r_3007_idle_A","30071","0","-70","1","1300710001","-50"
"51","0.8","1000002","1","travel_topdrama_r_3007_idle_B","30071","1","85","1","1300710002","-50"
"52","0.8","1000003","1","travel_topdrama_r_3007_idle_C","30071","0","-135","1","1300710003","-75"
"53","0.8","1000004","1","travel_topdrama_r_3007_idle_D","30071","1","140","1","1300710004","-75"
