001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110462","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300043","36","0","0","0","2","0","46001","46001","0","620140043","0","0","1","0","0","0","1","0","2","574","100","0","0","620050042","0","71001010","600000685"
"600110472","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300044","36","0","0","0","2","0","47001","47001","0","620140044","0","0","1","0","0","0","1","0","2","577","100","0","0","620050043","0","71001010","600000686"
"600110482","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300045","36","0","0","0","2","0","48001","48001","0","620140045","0","0","1","0","0","0","1","0","2","587","100","0","0","620050044","0","71001010","600000687"
"600110492","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300046","36","0","0","0","2","0","49001","49001","0","620140046","0","0","1","0","0","0","1","0","2","598","100","0","0","620050045","0","71001010","600000688"
"600110502","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300047","36","0","0","0","2","0","50001","50001","0","620140047","0","0","1","0","0","0","1","0","2","614","100","0","0","620050046","0","71001010","600000689"
"600110512","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300048","36","0","0","0","2","0","51001","51001","0","620140048","0","0","1","0","0","0","1","0","2","621","100","0","0","620050047","0","71001010","600000690"
"600110522","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300049","36","0","0","0","2","0","52001","52001","0","620140049","0","0","1","0","0","0","1","0","2","629","100","0","0","620050048","0","71001010","600000691"
"600110532","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300050","36","0","0","0","2","0","53001","53001","0","620140050","0","0","1","0","0","0","1","0","2","640","100","0","0","620050049","0","71001010","600000692"
"600110542","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300051","36","0","0","0","2","0","54001","54001","0","620140051","0","0","1","0","0","0","1","0","2","647","100","0","0","620050050","0","71001010","600000693"
"600110552","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300052","36","0","0","0","2","0","55001","55001","0","620140052","0","0","1","0","0","0","1","0","2","652","100","0","0","620050051","0","71001010","600000694"
"600110562","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300053","36","0","0","0","2","0","56001","56001","0","620140053","0","0","1","0","0","0","1","0","2","659","100","0","0","620050052","0","71001010","600000695"
"600110572","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300054","36","0","0","0","2","0","57001","57001","0","620140054","0","0","1","0","0","0","1","0","2","662","100","0","0","620050053","0","71001010","600000696"
"600110582","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300055","36","0","0","0","2","0","58001","58001","0","620140055","0","0","1","0","0","0","1","0","2","667","100","0","0","620050054","0","71001010","600000697"
"600110592","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300056","36","0","0","0","2","0","59001","59001","0","620140056","0","0","1","0","0","0","1","0","2","679","100","0","0","620050055","0","71001010","600000698"
"600110602","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300057","36","0","0","0","2","0","60001","60001","0","620140057","0","0","1","0","0","0","1","0","2","683","100","0","0","620050056","0","71001010","600000699"
"600110612","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620300058","36","0","0","0","2","0","61001","61001","0","620140058","0","0","1","0","0","0","1","0","2","692","100","0","0","620050057","0","71001010","600000700"
"600110622","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300059","10","0","0","0","2","0","62001","62001","0","620140059","0","0","1","0","0","0","1","0","2","698","100","0","0","620050058","0","71001010","600000701"
"600110632","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300060","10","0","0","0","2","0","63001","63001","0","620140060","0","0","1","0","0","0","1","0","2","703","100","0","0","620050059","0","71001010","600000702"
"600110642","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300061","10","0","0","0","2","0","64001","64001","0","620140061","0","0","1","0","0","0","1","0","2","713","100","0","0","620050060","0","71001010","600000703"
"600110652","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300062","10","0","0","0","2","0","65001","65001","0","620140062","0","0","1","0","0","0","1","0","2","722","100","0","0","620050061","0","71001010","600000704"
"600110662","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300063","10","0","0","0","2","0","66001","66001","0","620140063","0","0","1","0","0","0","1","0","2","733","100","0","0","620050062","0","71001010","600000705"
"600110672","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300064","10","0","0","0","2","0","67001","67001","0","620140064","0","0","1","0","0","0","1","0","2","741","100","0","0","620050063","0","71001010","600000706"
"600110682","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300065","10","0","0","0","2","0","68001","68001","0","620140065","0","0","1","0","0","0","1","0","2","750","100","0","0","620050064","0","71001010","600000707"
"600110692","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300066","10","0","0","0","2","0","69001","69001","0","620140066","0","0","1","0","0","0","1","0","2","762","100","0","0","620050065","0","71001010","600000708"
"600110702","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300067","10","0","0","0","2","0","70001","70001","0","620140067","0","0","1","0","0","0","1","0","2","774","100","0","0","620050066","0","71001010","600000709"
"600110712","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300068","10","0","0","0","2","0","71001","71001","0","620140068","0","0","1","0","0","0","1","0","2","783","100","0","0","620050067","0","71001010","600000710"
"600110013","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290201","24","620130101","71001002","0","3","0","1001","1001","1","620250001","0","0","1","12","0","0","1","10011001","4","258","36","0","2","620330001","61402","10011001","600000711"
"600110023","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290201","24","620130101","71001002","0","3","0","2001","2001","1","620250001","0","0","1","12","0","0","1","10011001","4","258","36","0","2","620330001","61402","10011001","600000712"
"600110033","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290201","24","620130101","71001002","0","3","0","3001","3001","1","620250001","0","0","1","12","0","0","1","10011001","4","258","36","0","2","620330001","61402","10011001","600000713"
"600110043","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290201","24","620130101","71001002","0","3","0","4001","4001","1","620250001","0","0","1","12","0","0","1","10011001","4","258","36","0","2","620330001","61402","10011001","600000714"
"600110053","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290202","24","620130102","71001002","0","3","0","5001","5001","1","620250002","0","0","1","12","0","0","1","10011001","4","268","36","0","2","620330001","61402","10011001","600000715"
"600110063","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290203","24","620130103","71001002","0","3","0","6001","6001","1","620250003","0","0","1","12","0","0","1","10011001","4","273","36","0","2","620330001","61402","10011001","600000716"
"600110073","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290204","24","620130104","71001002","0","3","0","7001","7001","1","620250004","0","0","1","12","0","0","1","10011001","4","281","36","0","2","620330002","61402","10011001","600000717"
"600110083","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290205","24","620130105","71001002","0","3","0","8001","8001","1","620250005","0","0","1","12","0","0","1","10011001","4","288","36","0","2","620330003","61402","10011001","600000718"
"600110093","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290206","24","620130106","71001002","0","3","0","9001","9001","1","620250006","0","0","1","12","0","0","1","10011001","4","298","36","0","2","620330004","61402","10011002","600000719"
"600110103","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290207","24","620130107","71001002","0","3","0","10001","10001","1","620250007","0","0","1","12","0","0","1","10011001","4","309","36","0","2","620330005","61402","10011002","600000720"
"600110113","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290208","24","620130108","71001002","0","3","0","11001","11001","1","620250008","0","0","1","12","0","0","1","10011001","4","313","36","0","2","620330006","61402","10011002","600000721"
"600110123","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290209","24","620130109","71001002","0","3","0","12001","12001","1","620250009","0","0","1","12","0","0","1","10011001","4","321","36","0","2","620330007","61402","10011002","600000722"
"600110133","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290210","24","620130110","71001002","0","3","0","13001","13001","1","620250010","0","0","1","12","0","0","1","10011001","4","326","36","0","2","620330008","61402","10011002","600000723"
"600110143","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290211","24","620130111","71001002","0","3","0","14001","14001","1","620250011","0","0","1","12","0","0","1","10011001","4","336","36","0","2","620330009","61402","10011002","600000724"
"600110153","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290212","24","620130112","71001002","0","3","0","15001","15001","1","620250012","0","0","1","12","0","0","1","10011001","4","341","36","0","2","620330010","61402","10011002","600000725"
"600110163","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290213","24","620130113","71001002","0","3","0","16001","16001","1","620250013","0","0","1","12","0","0","1","10011001","4","351","36","0","2","620330011","61402","10011002","600000726"
"600110173","0","10011001","0","100","0","0","0","0","0","101011","1","1","620290214","24","620130114","71001002","0","3","0","17001","17001","1","620250014","0","0","1","12","0","0","1","10011001","4","356","36","0","2","620330012","61402","10011002","600000727"
"600110183","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290215","24","620130115","71001002","0","3","0","18001","18001","1","620250015","0","0","1","12","0","0","1","10011001","4","366","36","0","2","620330013","61402","10011003","600000728"
"600110193","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290216","24","620130116","71001002","0","3","0","19001","19001","1","620250016","0","0","1","12","0","0","1","10011001","4","371","36","0","2","620330014","61402","10011003","600000729"
"600110203","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290217","24","620130117","71001002","0","3","0","20001","20001","1","620250017","0","0","1","12","0","0","1","10011001","4","375","36","0","2","620330015","61402","10011003","600000730"
"600110213","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290218","24","620130118","71001002","0","3","0","21001","21001","1","620250018","0","0","1","12","0","0","1","10011001","4","381","36","0","2","620330016","61402","10011003","600000731"
"600110223","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290219","24","620130119","71001002","0","3","0","22001","22001","1","620250019","0","0","1","12","0","0","1","10011001","4","386","36","0","2","620330017","61402","10011003","600000732"
"600110233","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290220","24","620130120","71001002","0","3","0","23001","23001","1","620250020","0","0","1","12","0","0","1","10011001","4","390","36","0","2","620330018","61402","10011003","600000733"
"600110243","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290221","24","620130121","71001002","0","3","0","24001","24001","1","620250021","0","0","1","12","0","0","1","10011001","4","396","36","0","2","620330019","61402","10011003","600000734"
"600110253","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290222","24","620130122","71001002","0","3","0","25001","25001","1","620250022","0","0","1","12","0","0","1","10011001","4","401","36","0","2","620330020","61402","10011003","600000735"
"600110263","0","10011002","0","100","0","0","0","0","0","101011","1","1","620290223","24","620130123","71001002","0","3","0","26001","26001","1","620250023","0","0","1","12","0","0","1","10011001","4","405","36","0","2","620330021","61402","10011003","600000736"
"600110273","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290224","24","620130124","71001002","0","3","0","27001","27001","1","620250024","0","0","1","12","0","0","1","10011001","4","411","36","0","2","620330022","61402","10011004","600000737"
"600110283","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290225","24","620130125","71001002","0","3","0","28001","28001","1","620250025","0","0","1","12","0","0","1","10011001","4","417","36","0","2","620330023","61402","10011004","600000738"
"600110293","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290226","24","620130126","71001002","0","3","0","29001","29001","1","620250026","0","0","1","12","0","0","1","10011001","4","422","36","0","2","620330024","61402","10011004","600000739"
"600110303","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290227","24","620130127","71001002","0","3","0","30001","30001","1","620250027","0","0","1","12","0","0","1","10011001","4","427","36","0","2","620330025","61402","10011004","600000740"
"600110313","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290228","24","620130128","71001002","0","3","0","31001","31001","1","620250028","0","0","1","12","0","0","1","10011001","4","433","36","0","2","620330026","61402","10011004","600000741"
"600110323","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290229","24","620130129","71001002","0","3","0","32001","32001","1","620250029","0","0","1","12","0","0","1","10011001","4","442","36","0","2","620330027","61402","10011004","600000742"
"600110333","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290230","24","620130130","71001002","0","3","0","33001","33001","1","620250030","0","0","1","12","0","0","1","10011001","4","455","36","0","2","620330028","61402","10011004","600000743"
"600110343","0","10011003","0","100","0","0","0","0","0","101011","1","1","620290231","24","620130131","71001002","0","3","0","34001","34001","1","620250031","0","0","1","12","0","0","1","10011001","4","460","36","0","2","620330029","61402","10011004","600000744"
"600110353","0","10011004","0","100","0","0","0","0","0","101011","1","1","620290232","24","620130132","71001002","0","3","0","35001","35001","1","620250032","0","0","1","12","0","0","1","10011002","4","464","36","0","2","620330030","61402","10011005","600000745"
"600110363","0","10011004","0","100","0","0","0","0","0","101011","1","1","620290233","24","620130133","71001002","0","3","0","36001","36001","1","620250033","0","0","1","12","0","0","1","10011002","4","476","36","0","2","620330031","61402","10011005","600000746"
"600110373","0","10011004","0","100","0","0","0","0","0","101011","1","1","620290234","24","620130134","71001002","0","3","0","37001","37001","1","620250034","0","0","1","12","0","0","1","10011002","4","482","36","0","2","620330032","61402","10011005","600000747"
"600110383","0","10011004","0","100","0","0","0","0","0","101011","1","1","620290235","24","620130135","71001002","0","3","0","38001","38001","1","620250035","0","0","1","12","0","0","1","10011002","4","492","36","0","2","620330033","61402","10011005","600000748"
