9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"514052","0.2","nop_14_shizuru_feed_loop","0","514","104931","0","1","","3","nop_14_shizuru_feed_in"
"514053","0","nop_14_shizuru_feed_loop","0","514","2","0","1","","3","nop_14_shizuru_feed_in"
"514054","","","","514","514049","","","","91",""
"514055","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_007"
"514056","0","1","0","514","101131","8","0","0.5","11","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！"
"514057","0.2","","","514","101131","1","","","3","nop_talk_anger2"
"514058","","","","514","1","","","","93","1"
"514059","0.2","","","514","101131","1","","","3","nop_14_rino_look_talk_joy4"
"514060","","","","514","1","","","","93","1"
"514061","0.2","nop_14_rino_feed_loop","0","514","101131","0","1","","3","nop_14_rino_feed_in"
"514062","0","nop_14_rino_feed_loop","0","514","1","0","1","","3","nop_14_rino_feed_in"
"514063","","","","514","514056","","","","91",""
"514064","","0","","514","vo_drama_10082014","0","","","21","vo_drama_10082014_008"
"514065","0","1","0","514","106831","8","0","0.5","11","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。"
"514066","0.2","","","514","106831","1","","","3","nop_talk_bitter"
"514067","","","","514","4","","","","93","1"
"514068","0.2","nop_talk_arm_crossed_loop_joy","0","514","106831","0","1","","3","nop_talk_arm_crossed_joy"
"514069","","","","514","514065","","","","91",""
"514070","","","","514","0.5","","","","93","0"
"515001","1.95","150","1","515","1","105","-270","nop_idle_joy1","1","102931"
"515002","1.95","-150","0","515","1","103","-255","nop_idle_wish","1","104211"
"515003","1.95","-300","0","515","1","104","-275","nop_15_tsumugi_idle_arm_crossed","1","105411"
"515004","","","","515","0.5","","","","93","0"
"515005","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_001"
"515006","0","1","0","515","102931","6","0","0.5","11","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！"
"515007","0.2","","","515","102931","1","","","3","nop_15_nozomi_talk_joy"
"515008","","","","515","2.5","","","","93","1"
"515009","0.2","nop_15_nozomi_start_loop","0.2","515","102931","0","1","","3","nop_15_nozomi_start"
"515010","","","","515","3","","","","93","1"
"515011","0.2","","","515","102931","1","","","3","nop_talk_bitter"
"515012","","","","515","515006","","","","91",""
"515013","","","","515","0.2","","","","93","1"
"515014","0.2","","","515","102931","1","","","3","nop_idle_bitter"
"515015","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_002"
"515016","0","1","0","515","104211","5","0","0.5","11","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。"
"515017","0.2","","","515","104211","1","","","3","nop_talk_worry"
"515018","","","","515","3","","","","93","1"
"515019","0.2","","","515","104211","1","","","3","nop_talk_wish4"
"515020","","","","515","5","","","","93","1"
"515021","0.2","","","515","104211","1","","","3","nop_talk_joy3"
"515022","","","","515","1.5","","","","93","1"
"515023","0.2","nop_idle_normal","0.2","515","104211","0","1","","3","nop_bow2"
"515024","","","","515","515016","","","","91",""
"515025","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_003"
"515026","0","1","0","515","105411","7","0","0.5","11","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？"
"515027","0.2","","","515","105411","1","","","3","nop_talk_sad2"
"515028","","","","515","4.5","","","","93","1"
"515029","0.2","","","515","105411","1","","","3","nop_talk_anger"
"515030","","","","515","515026","","","","91",""
"515031","0.2","","","515","105411","1","","","3","nop_idle_anger"
"515032","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_004"
"515033","0","1","0","515","102931","8","0","0.5","11","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。"
"515034","0.2","","","515","102931","1","","","3","nop_talk_bitter"
"515035","","","","515","1.5","","","","93","1"
"515036","0.2","","","515","102931","1","","","3","nop_talk_thinking"
"515037","","","","515","515033","","","","91",""
"515038","0.2","","","515","102931","1","","","3","nop_idle_thinking"
"515039","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_005"
"515040","0","1","0","515","105411","6","0","0.5","11","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！"
"515041","0.2","","","515","105411","1","","","3","nop_talk_surprise2"
"515042","","","","515","1.75","","","","93","1"
"515043","0.2","","","515","105411","1","","","3","nop_talk_anger2"
"515044","","","","515","515040","","","","91",""
"515045","0.2","","","515","105411","1","","","3","nop_idle_anger2"
"515046","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_006"
"515047","0","1","0","515","104211","7","0","0.5","11","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。"
"515048","0.2","","","515","104211","1","","","3","nop_talk_wish"
"515049","","","","515","515047","","","","91",""
"515050","0.2","","","515","104211","1","","","3","nop_idle_wish"
"515051","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_007"
"515052","0","1","0","515","102931","6","0","0.5","11","こんなに人が集まったのも\nきっとキミの人望だね。"
"515053","0.2","","","515","102931","1","","","3","nop_15_nozomi_talk_joy"
"515054","","","","515","515052","","","","91",""
"515055","0.2","","","515","102931","1","","","3","nop_idle_joy1"
"515056","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_008"
"515057","0","1","0","515","105411","7","0","0.5","11","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……"
"515058","0.2","","","515","105411","1","","","3","nop_talk_surprise1"
"515059","","","","515","2","","","","93","1"
"515060","0.5","","","515","105411","1","","","3","nop_talk_thinking"
"515061","","","","515","5","","","","93","1"
"515062","0.2","","","515","105411","1","","","3","nop_talk_surprise1"
"515063","","","","515","515057","","","","91",""
"515064","0.2","","","515","105411","1","","","3","nop_idle_surprise1"
"515065","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_009"
"515066","0","1","0","515","102931","5","0","0.5","11","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？"
"515067","0.2","","","515","102931","1","","","3","nop_talk_joy2"
"515068","","","","515","2","","","","93","1"
"515069","0.2","","","515","102931","1","","","3","nop_talk_normal"
"515070","","","","515","515066","","","","91",""
"515071","0.2","","","515","102931","1","","","3","nop_idle_normal"
"515072","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_010"
"515073","0","1","0","515","104211","7","0","0.5","11","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。"
"515074","0.2","","","515","104211","1","","","3","nop_talk_joy1"
"515075","","","","515","2.25","","","","93","1"
"515076","0.2","","","515","104211","1","","","3","nop_talk_wish"
"515077","","","","515","515073","","","","91",""
"515078","0.2","","","515","104211","1","","","3","nop_idle_wish"
"515079","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_011"
"515080","0","1","0","515","105411","6","0","0.5","11","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！"
"515081","0.2","nop_talk_guts2_loop","0.2","515","105411","0","1","","3","nop_talk_guts2"
"515082","","","","515","3.5","","","","93","1"
"515083","0.2","nop_talk_doya_loop","0.2","515","105411","0","1","","3","nop_talk_doya"
"515084","","","","515","515080","","","","91",""
"515085","0.2","","","515","105411","1","","","3","nop_idle_doya"
"515086","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_012"
"515087","0","1","0","515","102931","6","0","0.5","11","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！"
"515088","0.2","","","515","102931","1","","","3","nop_talk_joy2"
"515089","","","","515","2","","","","93","1"
"515090","0.2","","","515","102931","1","","","3","nop_talk_joy1"
"515091","","","","515","515087","","","","91",""
"515092","0.2","","","515","102931","1","","","3","nop_idle_joy1"
"515093","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_013"
"515094","0","1","0","515","104211","7","0","0.5","11","新しい年の始まりに相応しい\n素敵なライブにしてみせます。"
"515095","0.2","","","515","104211","1","","","3","nop_talk_joy3_blink"
"515096","","","","515","515094","","","","91",""
"515097","0.2","","","515","104211","1","","","3","nop_idle_joy1"
"515098","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_014"
"515099","0","1","0","515","105411","8","0","0.5","11","完璧なステージを\nお見せしますから。\n期待しててください。"
"515100","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0.2","515","105411","0","1","","3","nop_15_tsumugi_talk_arm_crossed"
"515101","","","","515","2.5","","","","93","1"
"515102","0.2","","","515","105411","1","","","3","nop_talk_arm_crossed_loop_joy"
"515103","","","","515","515099","","","","91",""
"515104","0.2","","","515","105411","1","","","3","nop_idle_arm_crossed_joy"
"515105","","0","","515","vo_drama_10082015","0","","","21","vo_drama_10082015_015"
"515106","0","1","0","515","102931","6","0","0.5","11","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪"
"515107","0.2","","","515","102931","1","","","3","nop_talk_joy2"
"515108","","","","515","3","","","","93",""
"515109","0.2","nop_talk_joy1_wink","0.2","515","102931","0","1","","3","nop_15_cmn_last"
"515110","","","","515","515106","","","","91",""
"515111","0.2","nop_idle_guts4","0.2","515","102931","0","1","","3","nop_talk_guts4"
"515112","","","","515","0.2","","","","93",""
"515113","0.2","nop_idle_guts2","0.2","515","104211","0","1","","3","nop_talk_guts2"
"515114","","","","515","0.1","","","","93",""
"515115","0.2","nop_idle_guts2","0.2","515","105411","0","1","","3","nop_talk_guts2"
"515116","","","","515","1","","","","93","0"
"516001","1.95","150","1","516","1","105","-255","nop_idle_normal","1","106731"
"516002","1.95","-150","0","516","1","101","-255","nop_idle_joy2","1","106631"
"516003","1.95","-300","0","516","1","104","-275","nop_16_kaya_idle_normal2","1","106531"
"516004","1.95","230","1","516","1","106","-255","nop_rago_idle","5","2"
"516005","1.95","150","1","516","1","106","-255","NoItem_idle","5","22"
"516006","1.95","150","1","516","1","100","-255","NoItem","5","23"
"516007","0","1","0","516","23","1","0","","6","1"
"516008","0","1","0","516","22","1","0","","6","1"
"516009","","","","516","0.5","","","","93","0"
"516010","0.2","","","516","106631","1","","","3","nop_talk_joy2"
"516011","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_001"
"516012","0","1","0","516","106631","8","0","0.5","11","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！"
"516013","","","","516","2.2","","","","93","1"
"516014","0.2","nop_16_inori_talk_doya_loop","0","516","106631","0","1","","3","nop_16_inori_talk_doya"
"516015","","","","516","516012","","","","91",""
"516016","0.2","","","516","106631","1","","","3","nop_16_inori_idle_doya"
"516017","0.2","","","516","106531","1","","","3","nop_16_kaya_talk_normal"
"516018","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_002"
"516019","0","1","0","516","106531","8","0","0.5","11","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。"
"516020","","","","516","4","","","","93","1"
"516021","0.2","nop_16_kaya_talk_normal2_loop","0","516","106531","0","1","","3","nop_16_kaya_talk_normal2"
"516022","","","","516","516019","","","","91",""
"516023","0.2","","","516","106531","1","","","3","nop_16_kaya_idle_normal2"
"516024","0.2","","","516","106731","1","","","3","nop_talk_joy1"
"516025","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_003"
"516026","0","1","0","516","106731","8","0","0.5","11","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。"
"516027","","","","516","516026","","","","91",""
"516028","0.2","","","516","106731","1","","","3","nop_idle_joy1"
"516029","0.2","nop_16_inori_talk_nofaith_loop","0","516","106631","0","1","","3","nop_16_inori_talk_nofaith"
"516030","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_004"
"516031","0","1","0","516","106631","8","0","0.5","11","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！"
"516032","","","","516","4","","","","93","1"
"516033","0.2","nop_16_inori_talk_guts_loop","0","516","106631","0","1","","3","nop_16_inori_talk_guts"
"516034","","","","516","516031","","","","91",""
"516035","0.2","","","516","106631","1","","","3","nop_16_inori_idle_guts"
"516036","0.2","","","516","106731","1","","","3","nop_talk_normal"
"516037","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_005"
"516038","0","1","0","516","106731","8","0","0.5","11","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？"
"516039","","","","516","4","","","","93","1"
"516040","0.2","nop_talk_guts2_loop","0","516","106731","0","1","","3","nop_talk_guts2"
"516041","","","","516","516038","","","","91",""
"516042","0.2","","","516","106731","1","","","3","nop_idle_wish"
"516043","0.2","","","516","22","1","","","3","nop_16_homare_idle_wish"
"516044","0.2","","","516","106631","1","","","3","nop_talk_sad"
"516045","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_006"
"516046","0","1","0","516","106631","8","0","0.5","11","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！"
"516047","","","","516","3.4","","","","93","1"
"516048","0","","","516","23","1","","","3","BlackFade"
"516049","0.2","1","0","516","23","1","0.5","","6","1"
"516050","","","","516","0.2","","","","93","1"
"516051","0","1","0","516","22","1","1","","6","1"
"516052","0.2","nop_16_homare_idle_kaigan_wish","0.2","516","22","0","1","","3","nop_16_homare_talk_kaigan_wish"
"516053","0.2","nop_16_homare_idle_kaigan_wish","0.2","516","106731","0","1","","3","nop_16_homare_talk_kaigan_wish"
"516054","0.2","nop_talk_surprise2","0.2","516","106631","0","1","","3","nop_surprise"
"516055","","","","516","1","","","","93","0"
"516056","0.2","1","0","516","23","1","0","","6","1"
"516057","","","","516","516046","","","","91",""
"516058","0.2","","","516","106631","1","","","3","nop_idle_surprise2"
"516059","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","516","106531","0","1","","3","nop_15_tsumugi_talk_arm_crossed"
"516060","","0","","516","vo_drama_10082016","0","","","21","vo_drama_10082016_007"
"516061","0","1","0","516","106531","8","0","0.5","11","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。"
"516062","","","","516","4","","","","93","1"
"516063","0.2","nop_16_inori_talk_doya_loop","0","516","106531","0","1","","3","nop_16_inori_talk_doya"
"516064","","","","516","516061","","","","91",""
"516065","0.2","","","516","106531","1","","","3","nop_16_inori_idle_doya"
"516066","","","","516","0.5","","","","93","0"
"517001","1.95","150","1","517","1","104","-225","nop_idle_normal","1","111031"
"517002","1.95","-150","0","517","1","103","-225","nop_idle_normal","1","110931"
"517003","1.95","-300","0","517","1","105","-255","nop_17_chloe_idle_normal2","1","110831"
"517004","","","","517","0.5","","","","93","0"
"517005","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_001"
"517006","0","1","0","517","110931","8","0","0.5","11","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！"
"517007","0.2","nop_idle_normal","0.2","517","110931","0","1","","3","nop_17_chieru_swing"
"517008","","","","517","1.5","","","","93","1"
"517009","0.2","nop_17_chieru_ahahaStand_loop","0","517","110931","0","1","","3","nop_17_chieru_ahahaStand_in"
"517010","","","","517","4","","","","93","1"
"517011","0.2","nop_17_chieru_huhuStand_loop","0","517","110931","0","1","","3","nop_17_chieru_huhuStand_in"
"517012","","","","517","517006","","","","91",""
"517013","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_002"
"517014","0","1","0","517","110831","8","0","0.5","11","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。"
"517015","0.2","nop_17_chloe_talk_normal_sad_loop","0","517","110831","0","1","","3","nop_17_chloe_talk_normal_sad"
"517016","","","","517","3.5","","","","93","1"
"517017","0.2","","","517","110831","1","","","3","nop_talk_worry"
"517018","","","","517","517014","","","","91",""
"517019","0.2","","","517","110831","1","","","3","nop_17_chloe_idle_normal2"
"517020","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_003"
"517021","0","1","0","517","111031","8","0","0.5","11","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。"
"517022","0.2","","","517","111031","1","","","3","nop_talk_normal_suprise1"
"517023","0.2","","","517","110931","1","","","3","nop_idle_normal_suprise1"
"517024","","","","517","2.2","","","","93","1"
"517025","0.2","","","517","111031","1","","","3","nop_talk_joy1"
"517026","","","","517","4.8","","","","93","1"
"517027","0.2","","","517","111031","1","","","3","nop_talk_joy3_blink2"
"517028","","","","517","517021","","","","91",""
"517029","0.2","","","517","111031","1","","","3","nop_idle_normal"
"517030","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_004"
"517031","0","1","0","517","110931","8","0","0.5","11","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。"
"517032","0.2","","","517","110931","1","","","3","nop_talk_joy1_normal"
"517033","","","","517","4.3","","","","93","1"
"517034","0.2","nop_17_chieru_talk_doya_loop","0","517","110931","0","1","","3","nop_17_chieru_talk_doya"
"517035","","","","517","517031","","","","91",""
"517036","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_005"
"517037","0","1","0","517","111031","8","0","0.5","11","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。"
"517038","0.2","nop_17_yuni_talk_nofaith_loop","0","517","111031","0","1","","3","nop_17_yuni_talk_nofaith"
"517039","","","","517","3","","","","93","1"
"517040","0.2","nop_talk_guts2_loop","0","517","111031","0","1","","3","nop_talk_guts2"
"517041","","","","517","517037","","","","91",""
"517042","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_006"
"517043","0","1","0","517","110831","8","0","0.5","11","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。"
"517044","0.2","","","517","110831","1","","","3","nop_talk_arm_crossed_loop2"
"517045","","","","517","1.7","","","","93","1"
"517046","0.2","nop_17_chloe_talk_normal_joy_loop","0","517","110831","0","1","","3","nop_17_chloe_talk_normal_joy"
"517047","0.2","","","517","110931","1","","","3","nop_idle_joy1"
"517048","","","","517","517043","","","","91",""
"517049","0.2","","","517","110831","1","","","3","nop_17_chloe_idle_normal_joy"
"517050","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_007"
"517051","0","1","0","517","110931","8","0","0.5","11","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？"
"517052","0.2","","","517","110931","1","","","3","nop_talk_joy2"
"517053","","","","517","5","","","","93","1"
"517054","0.2","","","517","111031","1","","","3","nop_idle_surprise_kira"
"517055","","","","517","517051","","","","91",""
"517056","0.2","","","517","110931","1","","","3","nop_idle_normal"
"517057","","0","","517","vo_drama_10082017","0","","","21","vo_drama_10082017_008"
"517058","0","1","0","517","111031","8","0","0.5","11","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！"
"517059","0.2","nop_17_yuni_pose_loop","0","517","111031","0","1","","3","nop_17_yuni_pose"
"517060","","","","517","0.7","","","","93","1"
"517061","0.2","nop_idle_normal","0.2","517","110931","0","1","","3","nop_17_chieru_smile"
"517062","0","0","0","517","110931","1","0","0","12","10"
"517063","0.2","nop_17_chloe_idle_normal_joy","0.2","517","110831","0","1","","3","nop_17_chloe_04"
"517064","0","0","0","517","110831","1","0","0","12","6"
"517065","","","","517","1","","","","93","1"
"517066","0.2","","","517","111031","0","","","3","nop_17_yuni_huhuStand_in"
"517067","","","","517","1.5","","","","93","1"
"517068","0.2","nop_17_yuni_ahahaStand_loop","0","517","111031","0","1","","3","nop_17_yuni_ahahaStand_in"
"517069","","","","517","517058","","","","91",""
"517070","","","","517","111031","","","","4","0"
"517071","0.2","","","517","111031","1","","","3","nop_run"
"517072","","3","","517","111031","-225","0","","2","1000"
"517073","","","","517","0.3","","","","93","0"
"517074","0.2","","","517","110931","1","","","3","nop_run"
"517075","","3","","517","110931","-225","0","","2","1000"
"517076","","","","517","0.1","","","","93","0"
"517077","0.2","","","517","110831","1","","","3","nop_run_joy"
"517078","","3","","517","110831","-255","0","","2","1000"
"517079","","","","517","3","","","","93","0"
"517080","","","","517","0.5","","","","93","0"
"518001","1.95","-150","0","518","1","105","-255","nop_idle_normal","1","115031"
"518002","1.95","150","1","518","1","104","-255","nop_18_muimi_idle_joy_normal","1","114711"
"518003","1.95","-1000","0","518","1","107","-275","nop_18_karin_idle_normal","1","118511"
"518004","1.95","300","1","518","1","106","-275","nop_idle_joy2","1","118031"
"518005","","","","518","0.5","","","","93","0"
"518006","0.2","","","518","118031","1","","","3","nop_18_credita_talk_surprise"
"518007","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_001"
"518008","0","1","0","518","118031","8","0","0.5","11","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。"
"518009","","","","518","3.5","","","","93","1"
"518010","0.2","nop_talk_doya_loop","0","518","118031","0","1","","3","nop_talk_doya"
"518011","","","","518","518008","","","","91",""
"518012","0.2","","","518","118031","1","","","3","nop_idle_doya"
"518013","0.2","","","518","114711","1","","","3","nop_18_muimi_hello"
"518014","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_002"
"518015","0","1","0","518","114711","8","0","0.5","11","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！"
"518016","","","","518","1.5","","","","93","1"
"518017","0.2","","","518","114711","1","","","3","nop_talk_normal"
"518018","","","","518","518015","","","","91",""
"518019","0.2","","","518","114711","1","","","3","nop_idle_normal"
"518020","0.2","","","518","115031","1","","","3","nop_talk_sad2"
"518021","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_003"
"518022","0","1","0","518","115031","8","0","0.5","11","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。"
"518023","","","","518","518022","","","","91",""
"518024","0.2","","","518","115031","1","","","3","nop_idle_normal"
"518025","0.2","","","518","114711","1","","","3","nop_talk_bitter"
"518026","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_004"
"518027","0","1","0","518","114711","8","0","0.5","11","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。"
"518028","","","","518","518027","","","","91",""
"518029","0.2","","","518","114711","1","","","3","nop_18_muimi_idle_normal"
"518030","0.2","","","518","115031","1","","","3","nop_talk_thinking"
"518031","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_005"
"518032","0","1","0","518","115031","8","0","0.5","11","……適した服装で場に溶け込むのは\n隠密工作の一種です。"
"518033","","","","518","518032","","","","91",""
"518034","0.2","","","518","115031","1","","","3","nop_idle_thinking"
"518035","0.2","","","518","115031","1","","","3","nop_18_neneka_talk_normal"
"518036","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_006"
"518037","0","1","0","518","115031","8","0","0.5","11","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。"
"518038","","","","518","3","","","","93","1"
"518039","0.2","nop_18_neneka_humu2_loop","0","518","115031","0","1","","3","nop_18_neneka_humu2"
"518040","","","","518","518037","","","","91",""
"518041","0.2","nop_talk_surprise1","0","518","118031","0","1","","3","nop_surprise"
"518042","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_007"
"518043","0","1","0","518","118031","8","0","0.5","11","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！"
"518044","","","","518","1","","","","93","1"
"518045","0.2","","","518","118031","1","","","3","nop_talk_sad"
"518046","","","","518","2","","","","93","1"
"518047","0.2","nop_18_credita_ahahaStand_loop","0","518","118031","0","1","","3","nop_18_credita_ahahaStand_in"
"518048","","","","518","1","","","","93","1"
"518049","0.2","","","518","118511","1","","","3","nop_walk"
"518050","","3","","518","118511","-275","0","","2","-350"
"518051","","","","518","1","","","","93","0"
"518052","0.2","nop_18_credita_ohohoStand_loop","0","518","118031","0","1","","3","nop_18_credita_ohohoStand_in"
"518053","","","","518","2","","","","93","0"
"518054","0.2","","","518","118511","1","","","3","nop_18_karin_idle_normal"
"518055","","","","518","518043","","","","91",""
"518056","0.2","nop_idle_sad","0.4","518","118031","1","","","3","nop_18_credita_ohohoStand_out"
"518057","","","","518","0","","","","93","0"
"518058","","","","518","115031","","","","4","1"
"518059","0.2","","","518","115031","1","","","3","nop_idle_normal"
"518060","","","","518","0","","","","93","0"
"518061","0.2","","","518","114711","1","","","3","nop_idle_joy1"
"518062","0.2","","","518","118031","1","","","3","nop_idle_normal"
"518063","0.2","","","518","118511","1","","","3","nop_18_karin_talk_normal"
"518064","","0","","518","vo_drama_10082018","0","","","21","vo_drama_10082018_008"
"518065","0","1","0","518","118511","8","0","0.5","11","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！"
"518066","","","","518","0.5","","","","93","1"
"518067","","","","518","4.5","","","","93","1"
"518068","0.2","nop_18_karin_idle_normal","0","518","118511","0","1","","3","nop_18_karin_bow"
"518069","","","","518","518065","","","","91",""
"518070","0.2","nop_idle_normal","0","518","114711","0","1","","3","nop_18_muimi_hello"
"518071","0.2","nop_idle_normal","0","518","115031","0","1","","3","nop_bow"
"518072","0.2","","","518","118031","1","","","3","nop_18_credita_ahahaStand_loop"
"518073","","","","518","1.5","","","","93","0"
