03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"nop_14_shizuru_feed_in","104931","0","514","","3","1","nop_14_shizuru_feed_loop","514052","0","0.2"
"nop_14_shizuru_feed_in","2","0","514","","3","1","nop_14_shizuru_feed_loop","514053","0","0"
"","514049","","514","","91","","","514054","",""
"vo_drama_10082014_007","vo_drama_10082014","0","514","","21","","0","514055","",""
"あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","8","514","0.5","11","0","1","514056","0","0"
"nop_talk_anger2","101131","1","514","","3","","","514057","","0.2"
"1","1","","514","","93","","","514058","",""
"nop_14_rino_look_talk_joy4","101131","1","514","","3","","","514059","","0.2"
"1","1","","514","","93","","","514060","",""
"nop_14_rino_feed_in","101131","0","514","","3","1","nop_14_rino_feed_loop","514061","0","0.2"
"nop_14_rino_feed_in","1","0","514","","3","1","nop_14_rino_feed_loop","514062","0","0"
"","514056","","514","","91","","","514063","",""
"vo_drama_10082014_008","vo_drama_10082014","0","514","","21","","0","514064","",""
"大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","8","514","0.5","11","0","1","514065","0","0"
"nop_talk_bitter","106831","1","514","","3","","","514066","","0.2"
"1","4","","514","","93","","","514067","",""
"nop_talk_arm_crossed_joy","106831","0","514","","3","1","nop_talk_arm_crossed_loop_joy","514068","0","0.2"
"","514065","","514","","91","","","514069","",""
"0","0.5","","514","","93","","","514070","",""
"102931","1","105","515","nop_idle_joy1","1","-270","150","515001","1","1.95"
"104211","1","103","515","nop_idle_wish","1","-255","-150","515002","0","1.95"
"105411","1","104","515","nop_15_tsumugi_idle_arm_crossed","1","-275","-300","515003","0","1.95"
"0","0.5","","515","","93","","","515004","",""
"vo_drama_10082015_001","vo_drama_10082015","0","515","","21","","0","515005","",""
"あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","6","515","0.5","11","0","1","515006","0","0"
"nop_15_nozomi_talk_joy","102931","1","515","","3","","","515007","","0.2"
"1","2.5","","515","","93","","","515008","",""
"nop_15_nozomi_start","102931","0","515","","3","1","nop_15_nozomi_start_loop","515009","0.2","0.2"
"1","3","","515","","93","","","515010","",""
"nop_talk_bitter","102931","1","515","","3","","","515011","","0.2"
"","515006","","515","","91","","","515012","",""
"1","0.2","","515","","93","","","515013","",""
"nop_idle_bitter","102931","1","515","","3","","","515014","","0.2"
"vo_drama_10082015_002","vo_drama_10082015","0","515","","21","","0","515015","",""
"もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","5","515","0.5","11","0","1","515016","0","0"
"nop_talk_worry","104211","1","515","","3","","","515017","","0.2"
"1","3","","515","","93","","","515018","",""
"nop_talk_wish4","104211","1","515","","3","","","515019","","0.2"
"1","5","","515","","93","","","515020","",""
"nop_talk_joy3","104211","1","515","","3","","","515021","","0.2"
"1","1.5","","515","","93","","","515022","",""
"nop_bow2","104211","0","515","","3","1","nop_idle_normal","515023","0.2","0.2"
"","515016","","515","","91","","","515024","",""
"vo_drama_10082015_003","vo_drama_10082015","0","515","","21","","0","515025","",""
"まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","7","515","0.5","11","0","1","515026","0","0"
"nop_talk_sad2","105411","1","515","","3","","","515027","","0.2"
"1","4.5","","515","","93","","","515028","",""
"nop_talk_anger","105411","1","515","","3","","","515029","","0.2"
"","515026","","515","","91","","","515030","",""
"nop_idle_anger","105411","1","515","","3","","","515031","","0.2"
"vo_drama_10082015_004","vo_drama_10082015","0","515","","21","","0","515032","",""
"ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","8","515","0.5","11","0","1","515033","0","0"
"nop_talk_bitter","102931","1","515","","3","","","515034","","0.2"
"1","1.5","","515","","93","","","515035","",""
"nop_talk_thinking","102931","1","515","","3","","","515036","","0.2"
"","515033","","515","","91","","","515037","",""
"nop_idle_thinking","102931","1","515","","3","","","515038","","0.2"
"vo_drama_10082015_005","vo_drama_10082015","0","515","","21","","0","515039","",""
"ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","6","515","0.5","11","0","1","515040","0","0"
"nop_talk_surprise2","105411","1","515","","3","","","515041","","0.2"
"1","1.75","","515","","93","","","515042","",""
"nop_talk_anger2","105411","1","515","","3","","","515043","","0.2"
"","515040","","515","","91","","","515044","",""
"nop_idle_anger2","105411","1","515","","3","","","515045","","0.2"
"vo_drama_10082015_006","vo_drama_10082015","0","515","","21","","0","515046","",""
"確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","7","515","0.5","11","0","1","515047","0","0"
"nop_talk_wish","104211","1","515","","3","","","515048","","0.2"
"","515047","","515","","91","","","515049","",""
"nop_idle_wish","104211","1","515","","3","","","515050","","0.2"
"vo_drama_10082015_007","vo_drama_10082015","0","515","","21","","0","515051","",""
"こんなに人が集まったのも\nきっとキミの人望だね。","102931","6","515","0.5","11","0","1","515052","0","0"
"nop_15_nozomi_talk_joy","102931","1","515","","3","","","515053","","0.2"
"","515052","","515","","91","","","515054","",""
"nop_idle_joy1","102931","1","515","","3","","","515055","","0.2"
"vo_drama_10082015_008","vo_drama_10082015","0","515","","21","","0","515056","",""
"そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","7","515","0.5","11","0","1","515057","0","0"
"nop_talk_surprise1","105411","1","515","","3","","","515058","","0.2"
"1","2","","515","","93","","","515059","",""
"nop_talk_thinking","105411","1","515","","3","","","515060","","0.5"
"1","5","","515","","93","","","515061","",""
"nop_talk_surprise1","105411","1","515","","3","","","515062","","0.2"
"","515057","","515","","91","","","515063","",""
"nop_idle_surprise1","105411","1","515","","3","","","515064","","0.2"
"vo_drama_10082015_009","vo_drama_10082015","0","515","","21","","0","515065","",""
"それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","5","515","0.5","11","0","1","515066","0","0"
"nop_talk_joy2","102931","1","515","","3","","","515067","","0.2"
"1","2","","515","","93","","","515068","",""
"nop_talk_normal","102931","1","515","","3","","","515069","","0.2"
"","515066","","515","","91","","","515070","",""
"nop_idle_normal","102931","1","515","","3","","","515071","","0.2"
"vo_drama_10082015_010","vo_drama_10082015","0","515","","21","","0","515072","",""
"私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","7","515","0.5","11","0","1","515073","0","0"
"nop_talk_joy1","104211","1","515","","3","","","515074","","0.2"
"1","2.25","","515","","93","","","515075","",""
"nop_talk_wish","104211","1","515","","3","","","515076","","0.2"
"","515073","","515","","91","","","515077","",""
"nop_idle_wish","104211","1","515","","3","","","515078","","0.2"
"vo_drama_10082015_011","vo_drama_10082015","0","515","","21","","0","515079","",""
"そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","6","515","0.5","11","0","1","515080","0","0"
"nop_talk_guts2","105411","0","515","","3","1","nop_talk_guts2_loop","515081","0.2","0.2"
"1","3.5","","515","","93","","","515082","",""
"nop_talk_doya","105411","0","515","","3","1","nop_talk_doya_loop","515083","0.2","0.2"
"","515080","","515","","91","","","515084","",""
"nop_idle_doya","105411","1","515","","3","","","515085","","0.2"
"vo_drama_10082015_012","vo_drama_10082015","0","515","","21","","0","515086","",""
"やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","6","515","0.5","11","0","1","515087","0","0"
"nop_talk_joy2","102931","1","515","","3","","","515088","","0.2"
"1","2","","515","","93","","","515089","",""
"nop_talk_joy1","102931","1","515","","3","","","515090","","0.2"
"","515087","","515","","91","","","515091","",""
"nop_idle_joy1","102931","1","515","","3","","","515092","","0.2"
"vo_drama_10082015_013","vo_drama_10082015","0","515","","21","","0","515093","",""
"新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","7","515","0.5","11","0","1","515094","0","0"
"nop_talk_joy3_blink","104211","1","515","","3","","","515095","","0.2"
"","515094","","515","","91","","","515096","",""
"nop_idle_joy1","104211","1","515","","3","","","515097","","0.2"
"vo_drama_10082015_014","vo_drama_10082015","0","515","","21","","0","515098","",""
"完璧なステージを\nお見せしますから。\n期待しててください。","105411","8","515","0.5","11","0","1","515099","0","0"
"nop_15_tsumugi_talk_arm_crossed","105411","0","515","","3","1","nop_15_tsumugi_talk_arm_crossed_loop","515100","0.2","0.2"
"1","2.5","","515","","93","","","515101","",""
"nop_talk_arm_crossed_loop_joy","105411","1","515","","3","","","515102","","0.2"
"","515099","","515","","91","","","515103","",""
"nop_idle_arm_crossed_joy","105411","1","515","","3","","","515104","","0.2"
"vo_drama_10082015_015","vo_drama_10082015","0","515","","21","","0","515105","",""
"今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","6","515","0.5","11","0","1","515106","0","0"
"nop_talk_joy2","102931","1","515","","3","","","515107","","0.2"
"","3","","515","","93","","","515108","",""
"nop_15_cmn_last","102931","0","515","","3","1","nop_talk_joy1_wink","515109","0.2","0.2"
"","515106","","515","","91","","","515110","",""
"nop_talk_guts4","102931","0","515","","3","1","nop_idle_guts4","515111","0.2","0.2"
"","0.2","","515","","93","","","515112","",""
"nop_talk_guts2","104211","0","515","","3","1","nop_idle_guts2","515113","0.2","0.2"
"","0.1","","515","","93","","","515114","",""
"nop_talk_guts2","105411","0","515","","3","1","nop_idle_guts2","515115","0.2","0.2"
"0","1","","515","","93","","","515116","",""
"106731","1","105","516","nop_idle_normal","1","-255","150","516001","1","1.95"
"106631","1","101","516","nop_idle_joy2","1","-255","-150","516002","0","1.95"
"106531","1","104","516","nop_16_kaya_idle_normal2","1","-275","-300","516003","0","1.95"
"2","1","106","516","nop_rago_idle","5","-255","230","516004","1","1.95"
"22","1","106","516","NoItem_idle","5","-255","150","516005","1","1.95"
"23","1","100","516","NoItem","5","-255","150","516006","1","1.95"
"1","23","1","516","","6","0","1","516007","0","0"
"1","22","1","516","","6","0","1","516008","0","0"
"0","0.5","","516","","93","","","516009","",""
"nop_talk_joy2","106631","1","516","","3","","","516010","","0.2"
"vo_drama_10082016_001","vo_drama_10082016","0","516","","21","","0","516011","",""
"さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","8","516","0.5","11","0","1","516012","0","0"
"1","2.2","","516","","93","","","516013","",""
"nop_16_inori_talk_doya","106631","0","516","","3","1","nop_16_inori_talk_doya_loop","516014","0","0.2"
"","516012","","516","","91","","","516015","",""
"nop_16_inori_idle_doya","106631","1","516","","3","","","516016","","0.2"
"nop_16_kaya_talk_normal","106531","1","516","","3","","","516017","","0.2"
"vo_drama_10082016_002","vo_drama_10082016","0","516","","21","","0","516018","",""
"こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","8","516","0.5","11","0","1","516019","0","0"
"1","4","","516","","93","","","516020","",""
"nop_16_kaya_talk_normal2","106531","0","516","","3","1","nop_16_kaya_talk_normal2_loop","516021","0","0.2"
"","516019","","516","","91","","","516022","",""
"nop_16_kaya_idle_normal2","106531","1","516","","3","","","516023","","0.2"
"nop_talk_joy1","106731","1","516","","3","","","516024","","0.2"
"vo_drama_10082016_003","vo_drama_10082016","0","516","","21","","0","516025","",""
"それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","8","516","0.5","11","0","1","516026","0","0"
"","516026","","516","","91","","","516027","",""
"nop_idle_joy1","106731","1","516","","3","","","516028","","0.2"
"nop_16_inori_talk_nofaith","106631","0","516","","3","1","nop_16_inori_talk_nofaith_loop","516029","0","0.2"
"vo_drama_10082016_004","vo_drama_10082016","0","516","","21","","0","516030","",""
"なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","8","516","0.5","11","0","1","516031","0","0"
"1","4","","516","","93","","","516032","",""
"nop_16_inori_talk_guts","106631","0","516","","3","1","nop_16_inori_talk_guts_loop","516033","0","0.2"
"","516031","","516","","91","","","516034","",""
"nop_16_inori_idle_guts","106631","1","516","","3","","","516035","","0.2"
"nop_talk_normal","106731","1","516","","3","","","516036","","0.2"
"vo_drama_10082016_005","vo_drama_10082016","0","516","","21","","0","516037","",""
"イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","8","516","0.5","11","0","1","516038","0","0"
"1","4","","516","","93","","","516039","",""
"nop_talk_guts2","106731","0","516","","3","1","nop_talk_guts2_loop","516040","0","0.2"
"","516038","","516","","91","","","516041","",""
"nop_idle_wish","106731","1","516","","3","","","516042","","0.2"
"nop_16_homare_idle_wish","22","1","516","","3","","","516043","","0.2"
"nop_talk_sad","106631","1","516","","3","","","516044","","0.2"
"vo_drama_10082016_006","vo_drama_10082016","0","516","","21","","0","516045","",""
"そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","8","516","0.5","11","0","1","516046","0","0"
"1","3.4","","516","","93","","","516047","",""
"BlackFade","23","1","516","","3","","","516048","","0"
"1","23","1","516","","6","0.5","1","516049","0","0.2"
"1","0.2","","516","","93","","","516050","",""
"1","22","1","516","","6","1","1","516051","0","0"
"nop_16_homare_talk_kaigan_wish","22","0","516","","3","1","nop_16_homare_idle_kaigan_wish","516052","0.2","0.2"
"nop_16_homare_talk_kaigan_wish","106731","0","516","","3","1","nop_16_homare_idle_kaigan_wish","516053","0.2","0.2"
"nop_surprise","106631","0","516","","3","1","nop_talk_surprise2","516054","0.2","0.2"
"0","1","","516","","93","","","516055","",""
"1","23","1","516","","6","0","1","516056","0","0.2"
"","516046","","516","","91","","","516057","",""
"nop_idle_surprise2","106631","1","516","","3","","","516058","","0.2"
"nop_15_tsumugi_talk_arm_crossed","106531","0","516","","3","1","nop_15_tsumugi_talk_arm_crossed_loop","516059","0","0.2"
"vo_drama_10082016_007","vo_drama_10082016","0","516","","21","","0","516060","",""
"はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","8","516","0.5","11","0","1","516061","0","0"
"1","4","","516","","93","","","516062","",""
"nop_16_inori_talk_doya","106531","0","516","","3","1","nop_16_inori_talk_doya_loop","516063","0","0.2"
"","516061","","516","","91","","","516064","",""
"nop_16_inori_idle_doya","106531","1","516","","3","","","516065","","0.2"
"0","0.5","","516","","93","","","516066","",""
"111031","1","104","517","nop_idle_normal","1","-225","150","517001","1","1.95"
"110931","1","103","517","nop_idle_normal","1","-225","-150","517002","0","1.95"
"110831","1","105","517","nop_17_chloe_idle_normal2","1","-255","-300","517003","0","1.95"
"0","0.5","","517","","93","","","517004","",""
"vo_drama_10082017_001","vo_drama_10082017","0","517","","21","","0","517005","",""
"きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","8","517","0.5","11","0","1","517006","0","0"
"nop_17_chieru_swing","110931","0","517","","3","1","nop_idle_normal","517007","0.2","0.2"
"1","1.5","","517","","93","","","517008","",""
"nop_17_chieru_ahahaStand_in","110931","0","517","","3","1","nop_17_chieru_ahahaStand_loop","517009","0","0.2"
"1","4","","517","","93","","","517010","",""
"nop_17_chieru_huhuStand_in","110931","0","517","","3","1","nop_17_chieru_huhuStand_loop","517011","0","0.2"
"","517006","","517","","91","","","517012","",""
"vo_drama_10082017_002","vo_drama_10082017","0","517","","21","","0","517013","",""
"てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","8","517","0.5","11","0","1","517014","0","0"
"nop_17_chloe_talk_normal_sad","110831","0","517","","3","1","nop_17_chloe_talk_normal_sad_loop","517015","0","0.2"
"1","3.5","","517","","93","","","517016","",""
"nop_talk_worry","110831","1","517","","3","","","517017","","0.2"
"","517014","","517","","91","","","517018","",""
"nop_17_chloe_idle_normal2","110831","1","517","","3","","","517019","","0.2"
"vo_drama_10082017_003","vo_drama_10082017","0","517","","21","","0","517020","",""
"それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","8","517","0.5","11","0","1","517021","0","0"
"nop_talk_normal_suprise1","111031","1","517","","3","","","517022","","0.2"
"nop_idle_normal_suprise1","110931","1","517","","3","","","517023","","0.2"
"1","2.2","","517","","93","","","517024","",""
"nop_talk_joy1","111031","1","517","","3","","","517025","","0.2"
"1","4.8","","517","","93","","","517026","",""
"nop_talk_joy3_blink2","111031","1","517","","3","","","517027","","0.2"
"","517021","","517","","91","","","517028","",""
"nop_idle_normal","111031","1","517","","3","","","517029","","0.2"
"vo_drama_10082017_004","vo_drama_10082017","0","517","","21","","0","517030","",""
"あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","8","517","0.5","11","0","1","517031","0","0"
"nop_talk_joy1_normal","110931","1","517","","3","","","517032","","0.2"
"1","4.3","","517","","93","","","517033","",""
"nop_17_chieru_talk_doya","110931","0","517","","3","1","nop_17_chieru_talk_doya_loop","517034","0","0.2"
"","517031","","517","","91","","","517035","",""
"vo_drama_10082017_005","vo_drama_10082017","0","517","","21","","0","517036","",""
"それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","8","517","0.5","11","0","1","517037","0","0"
"nop_17_yuni_talk_nofaith","111031","0","517","","3","1","nop_17_yuni_talk_nofaith_loop","517038","0","0.2"
"1","3","","517","","93","","","517039","",""
"nop_talk_guts2","111031","0","517","","3","1","nop_talk_guts2_loop","517040","0","0.2"
"","517037","","517","","91","","","517041","",""
"vo_drama_10082017_006","vo_drama_10082017","0","517","","21","","0","517042","",""
"あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","8","517","0.5","11","0","1","517043","0","0"
"nop_talk_arm_crossed_loop2","110831","1","517","","3","","","517044","","0.2"
"1","1.7","","517","","93","","","517045","",""
"nop_17_chloe_talk_normal_joy","110831","0","517","","3","1","nop_17_chloe_talk_normal_joy_loop","517046","0","0.2"
"nop_idle_joy1","110931","1","517","","3","","","517047","","0.2"
"","517043","","517","","91","","","517048","",""
"nop_17_chloe_idle_normal_joy","110831","1","517","","3","","","517049","","0.2"
"vo_drama_10082017_007","vo_drama_10082017","0","517","","21","","0","517050","",""
"てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","8","517","0.5","11","0","1","517051","0","0"
"nop_talk_joy2","110931","1","517","","3","","","517052","","0.2"
"1","5","","517","","93","","","517053","",""
"nop_idle_surprise_kira","111031","1","517","","3","","","517054","","0.2"
"","517051","","517","","91","","","517055","",""
"nop_idle_normal","110931","1","517","","3","","","517056","","0.2"
"vo_drama_10082017_008","vo_drama_10082017","0","517","","21","","0","517057","",""
"よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","8","517","0.5","11","0","1","517058","0","0"
"nop_17_yuni_pose","111031","0","517","","3","1","nop_17_yuni_pose_loop","517059","0","0.2"
"1","0.7","","517","","93","","","517060","",""
"nop_17_chieru_smile","110931","0","517","","3","1","nop_idle_normal","517061","0.2","0.2"
"10","110931","1","517","0","12","0","0","517062","0","0"
"nop_17_chloe_04","110831","0","517","","3","1","nop_17_chloe_idle_normal_joy","517063","0.2","0.2"
"6","110831","1","517","0","12","0","0","517064","0","0"
"1","1","","517","","93","","","517065","",""
"nop_17_yuni_huhuStand_in","111031","0","517","","3","","","517066","","0.2"
"1","1.5","","517","","93","","","517067","",""
"nop_17_yuni_ahahaStand_in","111031","0","517","","3","1","nop_17_yuni_ahahaStand_loop","517068","0","0.2"
"","517058","","517","","91","","","517069","",""
"0","111031","","517","","4","","","517070","",""
"nop_run","111031","1","517","","3","","","517071","","0.2"
"1000","111031","-225","517","","2","0","3","517072","",""
"0","0.3","","517","","93","","","517073","",""
"nop_run","110931","1","517","","3","","","517074","","0.2"
"1000","110931","-225","517","","2","0","3","517075","",""
"0","0.1","","517","","93","","","517076","",""
"nop_run_joy","110831","1","517","","3","","","517077","","0.2"
"1000","110831","-255","517","","2","0","3","517078","",""
"0","3","","517","","93","","","517079","",""
"0","0.5","","517","","93","","","517080","",""
"115031","1","105","518","nop_idle_normal","1","-255","-150","518001","0","1.95"
"114711","1","104","518","nop_18_muimi_idle_joy_normal","1","-255","150","518002","1","1.95"
"118511","1","107","518","nop_18_karin_idle_normal","1","-275","-1000","518003","0","1.95"
"118031","1","106","518","nop_idle_joy2","1","-275","300","518004","1","1.95"
"0","0.5","","518","","93","","","518005","",""
"nop_18_credita_talk_surprise","118031","1","518","","3","","","518006","","0.2"
"vo_drama_10082018_001","vo_drama_10082018","0","518","","21","","0","518007","",""
"あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","8","518","0.5","11","0","1","518008","0","0"
"1","3.5","","518","","93","","","518009","",""
"nop_talk_doya","118031","0","518","","3","1","nop_talk_doya_loop","518010","0","0.2"
"","518008","","518","","91","","","518011","",""
"nop_idle_doya","118031","1","518","","3","","","518012","","0.2"
"nop_18_muimi_hello","114711","1","518","","3","","","518013","","0.2"
"vo_drama_10082018_002","vo_drama_10082018","0","518","","21","","0","518014","",""
"あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","8","518","0.5","11","0","1","518015","0","0"
"1","1.5","","518","","93","","","518016","",""
"nop_talk_normal","114711","1","518","","3","","","518017","","0.2"
"","518015","","518","","91","","","518018","",""
"nop_idle_normal","114711","1","518","","3","","","518019","","0.2"
"nop_talk_sad2","115031","1","518","","3","","","518020","","0.2"
"vo_drama_10082018_003","vo_drama_10082018","0","518","","21","","0","518021","",""
"かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","8","518","0.5","11","0","1","518022","0","0"
"","518022","","518","","91","","","518023","",""
"nop_idle_normal","115031","1","518","","3","","","518024","","0.2"
"nop_talk_bitter","114711","1","518","","3","","","518025","","0.2"
"vo_drama_10082018_004","vo_drama_10082018","0","518","","21","","0","518026","",""
"そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","8","518","0.5","11","0","1","518027","0","0"
"","518027","","518","","91","","","518028","",""
"nop_18_muimi_idle_normal","114711","1","518","","3","","","518029","","0.2"
"nop_talk_thinking","115031","1","518","","3","","","518030","","0.2"
"vo_drama_10082018_005","vo_drama_10082018","0","518","","21","","0","518031","",""
"……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","8","518","0.5","11","0","1","518032","0","0"
"","518032","","518","","91","","","518033","",""
"nop_idle_thinking","115031","1","518","","3","","","518034","","0.2"
"nop_18_neneka_talk_normal","115031","1","518","","3","","","518035","","0.2"
"vo_drama_10082018_006","vo_drama_10082018","0","518","","21","","0","518036","",""
"別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","8","518","0.5","11","0","1","518037","0","0"
"1","3","","518","","93","","","518038","",""
"nop_18_neneka_humu2","115031","0","518","","3","1","nop_18_neneka_humu2_loop","518039","0","0.2"
"","518037","","518","","91","","","518040","",""
"nop_surprise","118031","0","518","","3","1","nop_talk_surprise1","518041","0","0.2"
"vo_drama_10082018_007","vo_drama_10082018","0","518","","21","","0","518042","",""
"！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","8","518","0.5","11","0","1","518043","0","0"
"1","1","","518","","93","","","518044","",""
"nop_talk_sad","118031","1","518","","3","","","518045","","0.2"
"1","2","","518","","93","","","518046","",""
"nop_18_credita_ahahaStand_in","118031","0","518","","3","1","nop_18_credita_ahahaStand_loop","518047","0","0.2"
"1","1","","518","","93","","","518048","",""
"nop_walk","118511","1","518","","3","","","518049","","0.2"
"-350","118511","-275","518","","2","0","3","518050","",""
"0","1","","518","","93","","","518051","",""
"nop_18_credita_ohohoStand_in","118031","0","518","","3","1","nop_18_credita_ohohoStand_loop","518052","0","0.2"
"0","2","","518","","93","","","518053","",""
"nop_18_karin_idle_normal","118511","1","518","","3","","","518054","","0.2"
"","518043","","518","","91","","","518055","",""
"nop_18_credita_ohohoStand_out","118031","1","518","","3","","nop_idle_sad","518056","0.4","0.2"
"0","0","","518","","93","","","518057","",""
"1","115031","","518","","4","","","518058","",""
"nop_idle_normal","115031","1","518","","3","","","518059","","0.2"
"0","0","","518","","93","","","518060","",""
"nop_idle_joy1","114711","1","518","","3","","","518061","","0.2"
"nop_idle_normal","118031","1","518","","3","","","518062","","0.2"
"nop_18_karin_talk_normal","118511","1","518","","3","","","518063","","0.2"
"vo_drama_10082018_008","vo_drama_10082018","0","518","","21","","0","518064","",""
"御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","8","518","0.5","11","0","1","518065","0","0"
"1","0.5","","518","","93","","","518066","",""
"1","4.5","","518","","93","","","518067","",""
"nop_18_karin_bow","118511","0","518","","3","1","nop_18_karin_idle_normal","518068","0","0.2"
"","518065","","518","","91","","","518069","",""
"nop_18_muimi_hello","114711","0","518","","3","1","nop_idle_normal","518070","0","0.2"
"nop_bow","115031","0","518","","3","1","nop_idle_normal","518071","0","0.2"
"nop_18_credita_ahahaStand_loop","118031","1","518","","3","","","518072","","0.2"
"0","1.5","","518","","93","","","518073","",""
