586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"514046","","","","","514042","","514","","","91"
"514047","","","1","0.2","106831","","514","nop_idle_normal","","3"
"514048","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_006","","21"
"514049","1","0","8","0","104931","0.5","514","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","11"
"514050","","","1","0.2","104931","","514","nop_14_shizuru_talk_joy","","3"
"514051","","","","","1","","514","","","93"
"514052","nop_14_shizuru_feed_loop","0","0","0.2","104931","","514","nop_14_shizuru_feed_in","1","3"
"514053","nop_14_shizuru_feed_loop","0","0","0","2","","514","nop_14_shizuru_feed_in","1","3"
"514054","","","","","514049","","514","","","91"
"514055","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_007","","21"
"514056","1","0","8","0","101131","0.5","514","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","11"
"514057","","","1","0.2","101131","","514","nop_talk_anger2","","3"
"514058","","","","","1","","514","1","","93"
"514059","","","1","0.2","101131","","514","nop_14_rino_look_talk_joy4","","3"
"514060","","","","","1","","514","1","","93"
"514061","nop_14_rino_feed_loop","0","0","0.2","101131","","514","nop_14_rino_feed_in","1","3"
"514062","nop_14_rino_feed_loop","0","0","0","1","","514","nop_14_rino_feed_in","1","3"
"514063","","","","","514056","","514","","","91"
"514064","0","","0","","vo_drama_10082014","","514","vo_drama_10082014_008","","21"
"514065","1","0","8","0","106831","0.5","514","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","11"
"514066","","","1","0.2","106831","","514","nop_talk_bitter","","3"
"514067","","","","","4","","514","1","","93"
"514068","nop_talk_arm_crossed_loop_joy","0","0","0.2","106831","","514","nop_talk_arm_crossed_joy","1","3"
"514069","","","","","514065","","514","","","91"
"514070","","","","","0.5","","514","0","","93"
"515001","150","1","105","1.95","1","nop_idle_joy1","515","102931","-270","1"
"515002","-150","0","103","1.95","1","nop_idle_wish","515","104211","-255","1"
"515003","-300","0","104","1.95","1","nop_15_tsumugi_idle_arm_crossed","515","105411","-275","1"
"515004","","","","","0.5","","515","0","","93"
"515005","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_001","","21"
"515006","1","0","6","0","102931","0.5","515","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","11"
"515007","","","1","0.2","102931","","515","nop_15_nozomi_talk_joy","","3"
"515008","","","","","2.5","","515","1","","93"
"515009","nop_15_nozomi_start_loop","0.2","0","0.2","102931","","515","nop_15_nozomi_start","1","3"
"515010","","","","","3","","515","1","","93"
"515011","","","1","0.2","102931","","515","nop_talk_bitter","","3"
"515012","","","","","515006","","515","","","91"
"515013","","","","","0.2","","515","1","","93"
"515014","","","1","0.2","102931","","515","nop_idle_bitter","","3"
"515015","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_002","","21"
"515016","1","0","5","0","104211","0.5","515","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","11"
"515017","","","1","0.2","104211","","515","nop_talk_worry","","3"
"515018","","","","","3","","515","1","","93"
"515019","","","1","0.2","104211","","515","nop_talk_wish4","","3"
"515020","","","","","5","","515","1","","93"
"515021","","","1","0.2","104211","","515","nop_talk_joy3","","3"
"515022","","","","","1.5","","515","1","","93"
"515023","nop_idle_normal","0.2","0","0.2","104211","","515","nop_bow2","1","3"
"515024","","","","","515016","","515","","","91"
"515025","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_003","","21"
"515026","1","0","7","0","105411","0.5","515","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","11"
"515027","","","1","0.2","105411","","515","nop_talk_sad2","","3"
"515028","","","","","4.5","","515","1","","93"
"515029","","","1","0.2","105411","","515","nop_talk_anger","","3"
"515030","","","","","515026","","515","","","91"
"515031","","","1","0.2","105411","","515","nop_idle_anger","","3"
"515032","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_004","","21"
"515033","1","0","8","0","102931","0.5","515","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","11"
"515034","","","1","0.2","102931","","515","nop_talk_bitter","","3"
"515035","","","","","1.5","","515","1","","93"
"515036","","","1","0.2","102931","","515","nop_talk_thinking","","3"
"515037","","","","","515033","","515","","","91"
"515038","","","1","0.2","102931","","515","nop_idle_thinking","","3"
"515039","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_005","","21"
"515040","1","0","6","0","105411","0.5","515","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","11"
"515041","","","1","0.2","105411","","515","nop_talk_surprise2","","3"
"515042","","","","","1.75","","515","1","","93"
"515043","","","1","0.2","105411","","515","nop_talk_anger2","","3"
"515044","","","","","515040","","515","","","91"
"515045","","","1","0.2","105411","","515","nop_idle_anger2","","3"
"515046","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_006","","21"
"515047","1","0","7","0","104211","0.5","515","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","11"
"515048","","","1","0.2","104211","","515","nop_talk_wish","","3"
"515049","","","","","515047","","515","","","91"
"515050","","","1","0.2","104211","","515","nop_idle_wish","","3"
"515051","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_007","","21"
"515052","1","0","6","0","102931","0.5","515","こんなに人が集まったのも\nきっとキミの人望だね。","0","11"
"515053","","","1","0.2","102931","","515","nop_15_nozomi_talk_joy","","3"
"515054","","","","","515052","","515","","","91"
"515055","","","1","0.2","102931","","515","nop_idle_joy1","","3"
"515056","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_008","","21"
"515057","1","0","7","0","105411","0.5","515","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","11"
"515058","","","1","0.2","105411","","515","nop_talk_surprise1","","3"
"515059","","","","","2","","515","1","","93"
"515060","","","1","0.5","105411","","515","nop_talk_thinking","","3"
"515061","","","","","5","","515","1","","93"
"515062","","","1","0.2","105411","","515","nop_talk_surprise1","","3"
"515063","","","","","515057","","515","","","91"
"515064","","","1","0.2","105411","","515","nop_idle_surprise1","","3"
"515065","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_009","","21"
"515066","1","0","5","0","102931","0.5","515","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","11"
"515067","","","1","0.2","102931","","515","nop_talk_joy2","","3"
"515068","","","","","2","","515","1","","93"
"515069","","","1","0.2","102931","","515","nop_talk_normal","","3"
"515070","","","","","515066","","515","","","91"
"515071","","","1","0.2","102931","","515","nop_idle_normal","","3"
"515072","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_010","","21"
"515073","1","0","7","0","104211","0.5","515","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","11"
"515074","","","1","0.2","104211","","515","nop_talk_joy1","","3"
"515075","","","","","2.25","","515","1","","93"
"515076","","","1","0.2","104211","","515","nop_talk_wish","","3"
"515077","","","","","515073","","515","","","91"
"515078","","","1","0.2","104211","","515","nop_idle_wish","","3"
"515079","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_011","","21"
"515080","1","0","6","0","105411","0.5","515","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","11"
"515081","nop_talk_guts2_loop","0.2","0","0.2","105411","","515","nop_talk_guts2","1","3"
"515082","","","","","3.5","","515","1","","93"
"515083","nop_talk_doya_loop","0.2","0","0.2","105411","","515","nop_talk_doya","1","3"
"515084","","","","","515080","","515","","","91"
"515085","","","1","0.2","105411","","515","nop_idle_doya","","3"
"515086","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_012","","21"
"515087","1","0","6","0","102931","0.5","515","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","11"
"515088","","","1","0.2","102931","","515","nop_talk_joy2","","3"
"515089","","","","","2","","515","1","","93"
"515090","","","1","0.2","102931","","515","nop_talk_joy1","","3"
"515091","","","","","515087","","515","","","91"
"515092","","","1","0.2","102931","","515","nop_idle_joy1","","3"
"515093","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_013","","21"
"515094","1","0","7","0","104211","0.5","515","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","11"
"515095","","","1","0.2","104211","","515","nop_talk_joy3_blink","","3"
"515096","","","","","515094","","515","","","91"
"515097","","","1","0.2","104211","","515","nop_idle_joy1","","3"
"515098","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_014","","21"
"515099","1","0","8","0","105411","0.5","515","完璧なステージを\nお見せしますから。\n期待しててください。","0","11"
"515100","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0","0.2","105411","","515","nop_15_tsumugi_talk_arm_crossed","1","3"
"515101","","","","","2.5","","515","1","","93"
"515102","","","1","0.2","105411","","515","nop_talk_arm_crossed_loop_joy","","3"
"515103","","","","","515099","","515","","","91"
"515104","","","1","0.2","105411","","515","nop_idle_arm_crossed_joy","","3"
"515105","0","","0","","vo_drama_10082015","","515","vo_drama_10082015_015","","21"
"515106","1","0","6","0","102931","0.5","515","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","11"
"515107","","","1","0.2","102931","","515","nop_talk_joy2","","3"
"515108","","","","","3","","515","","","93"
"515109","nop_talk_joy1_wink","0.2","0","0.2","102931","","515","nop_15_cmn_last","1","3"
"515110","","","","","515106","","515","","","91"
"515111","nop_idle_guts4","0.2","0","0.2","102931","","515","nop_talk_guts4","1","3"
"515112","","","","","0.2","","515","","","93"
"515113","nop_idle_guts2","0.2","0","0.2","104211","","515","nop_talk_guts2","1","3"
"515114","","","","","0.1","","515","","","93"
"515115","nop_idle_guts2","0.2","0","0.2","105411","","515","nop_talk_guts2","1","3"
"515116","","","","","1","","515","0","","93"
"516001","150","1","105","1.95","1","nop_idle_normal","516","106731","-255","1"
"516002","-150","0","101","1.95","1","nop_idle_joy2","516","106631","-255","1"
"516003","-300","0","104","1.95","1","nop_16_kaya_idle_normal2","516","106531","-275","1"
"516004","230","1","106","1.95","1","nop_rago_idle","516","2","-255","5"
"516005","150","1","106","1.95","1","NoItem_idle","516","22","-255","5"
"516006","150","1","100","1.95","1","NoItem","516","23","-255","5"
"516007","1","0","1","0","23","","516","1","0","6"
"516008","1","0","1","0","22","","516","1","0","6"
"516009","","","","","0.5","","516","0","","93"
"516010","","","1","0.2","106631","","516","nop_talk_joy2","","3"
"516011","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_001","","21"
"516012","1","0","8","0","106631","0.5","516","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","11"
"516013","","","","","2.2","","516","1","","93"
"516014","nop_16_inori_talk_doya_loop","0","0","0.2","106631","","516","nop_16_inori_talk_doya","1","3"
"516015","","","","","516012","","516","","","91"
"516016","","","1","0.2","106631","","516","nop_16_inori_idle_doya","","3"
"516017","","","1","0.2","106531","","516","nop_16_kaya_talk_normal","","3"
"516018","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_002","","21"
"516019","1","0","8","0","106531","0.5","516","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","11"
"516020","","","","","4","","516","1","","93"
"516021","nop_16_kaya_talk_normal2_loop","0","0","0.2","106531","","516","nop_16_kaya_talk_normal2","1","3"
"516022","","","","","516019","","516","","","91"
"516023","","","1","0.2","106531","","516","nop_16_kaya_idle_normal2","","3"
"516024","","","1","0.2","106731","","516","nop_talk_joy1","","3"
"516025","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_003","","21"
"516026","1","0","8","0","106731","0.5","516","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","11"
"516027","","","","","516026","","516","","","91"
"516028","","","1","0.2","106731","","516","nop_idle_joy1","","3"
"516029","nop_16_inori_talk_nofaith_loop","0","0","0.2","106631","","516","nop_16_inori_talk_nofaith","1","3"
"516030","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_004","","21"
"516031","1","0","8","0","106631","0.5","516","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","11"
"516032","","","","","4","","516","1","","93"
"516033","nop_16_inori_talk_guts_loop","0","0","0.2","106631","","516","nop_16_inori_talk_guts","1","3"
"516034","","","","","516031","","516","","","91"
"516035","","","1","0.2","106631","","516","nop_16_inori_idle_guts","","3"
"516036","","","1","0.2","106731","","516","nop_talk_normal","","3"
"516037","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_005","","21"
"516038","1","0","8","0","106731","0.5","516","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","11"
"516039","","","","","4","","516","1","","93"
"516040","nop_talk_guts2_loop","0","0","0.2","106731","","516","nop_talk_guts2","1","3"
"516041","","","","","516038","","516","","","91"
"516042","","","1","0.2","106731","","516","nop_idle_wish","","3"
"516043","","","1","0.2","22","","516","nop_16_homare_idle_wish","","3"
"516044","","","1","0.2","106631","","516","nop_talk_sad","","3"
"516045","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_006","","21"
"516046","1","0","8","0","106631","0.5","516","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","11"
"516047","","","","","3.4","","516","1","","93"
"516048","","","1","0","23","","516","BlackFade","","3"
"516049","1","0","1","0.2","23","","516","1","0.5","6"
"516050","","","","","0.2","","516","1","","93"
"516051","1","0","1","0","22","","516","1","1","6"
"516052","nop_16_homare_idle_kaigan_wish","0.2","0","0.2","22","","516","nop_16_homare_talk_kaigan_wish","1","3"
"516053","nop_16_homare_idle_kaigan_wish","0.2","0","0.2","106731","","516","nop_16_homare_talk_kaigan_wish","1","3"
"516054","nop_talk_surprise2","0.2","0","0.2","106631","","516","nop_surprise","1","3"
"516055","","","","","1","","516","0","","93"
"516056","1","0","1","0.2","23","","516","1","0","6"
"516057","","","","","516046","","516","","","91"
"516058","","","1","0.2","106631","","516","nop_idle_surprise2","","3"
"516059","nop_15_tsumugi_talk_arm_crossed_loop","0","0","0.2","106531","","516","nop_15_tsumugi_talk_arm_crossed","1","3"
"516060","0","","0","","vo_drama_10082016","","516","vo_drama_10082016_007","","21"
"516061","1","0","8","0","106531","0.5","516","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","11"
"516062","","","","","4","","516","1","","93"
"516063","nop_16_inori_talk_doya_loop","0","0","0.2","106531","","516","nop_16_inori_talk_doya","1","3"
"516064","","","","","516061","","516","","","91"
"516065","","","1","0.2","106531","","516","nop_16_inori_idle_doya","","3"
"516066","","","","","0.5","","516","0","","93"
"517001","150","1","104","1.95","1","nop_idle_normal","517","111031","-225","1"
"517002","-150","0","103","1.95","1","nop_idle_normal","517","110931","-225","1"
"517003","-300","0","105","1.95","1","nop_17_chloe_idle_normal2","517","110831","-255","1"
"517004","","","","","0.5","","517","0","","93"
"517005","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_001","","21"
"517006","1","0","8","0","110931","0.5","517","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","11"
"517007","nop_idle_normal","0.2","0","0.2","110931","","517","nop_17_chieru_swing","1","3"
"517008","","","","","1.5","","517","1","","93"
"517009","nop_17_chieru_ahahaStand_loop","0","0","0.2","110931","","517","nop_17_chieru_ahahaStand_in","1","3"
"517010","","","","","4","","517","1","","93"
"517011","nop_17_chieru_huhuStand_loop","0","0","0.2","110931","","517","nop_17_chieru_huhuStand_in","1","3"
"517012","","","","","517006","","517","","","91"
"517013","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_002","","21"
"517014","1","0","8","0","110831","0.5","517","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","11"
"517015","nop_17_chloe_talk_normal_sad_loop","0","0","0.2","110831","","517","nop_17_chloe_talk_normal_sad","1","3"
"517016","","","","","3.5","","517","1","","93"
"517017","","","1","0.2","110831","","517","nop_talk_worry","","3"
"517018","","","","","517014","","517","","","91"
"517019","","","1","0.2","110831","","517","nop_17_chloe_idle_normal2","","3"
"517020","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_003","","21"
"517021","1","0","8","0","111031","0.5","517","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","11"
"517022","","","1","0.2","111031","","517","nop_talk_normal_suprise1","","3"
"517023","","","1","0.2","110931","","517","nop_idle_normal_suprise1","","3"
"517024","","","","","2.2","","517","1","","93"
"517025","","","1","0.2","111031","","517","nop_talk_joy1","","3"
"517026","","","","","4.8","","517","1","","93"
"517027","","","1","0.2","111031","","517","nop_talk_joy3_blink2","","3"
"517028","","","","","517021","","517","","","91"
"517029","","","1","0.2","111031","","517","nop_idle_normal","","3"
"517030","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_004","","21"
"517031","1","0","8","0","110931","0.5","517","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","11"
"517032","","","1","0.2","110931","","517","nop_talk_joy1_normal","","3"
"517033","","","","","4.3","","517","1","","93"
"517034","nop_17_chieru_talk_doya_loop","0","0","0.2","110931","","517","nop_17_chieru_talk_doya","1","3"
"517035","","","","","517031","","517","","","91"
"517036","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_005","","21"
"517037","1","0","8","0","111031","0.5","517","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","11"
"517038","nop_17_yuni_talk_nofaith_loop","0","0","0.2","111031","","517","nop_17_yuni_talk_nofaith","1","3"
"517039","","","","","3","","517","1","","93"
"517040","nop_talk_guts2_loop","0","0","0.2","111031","","517","nop_talk_guts2","1","3"
"517041","","","","","517037","","517","","","91"
"517042","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_006","","21"
"517043","1","0","8","0","110831","0.5","517","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","11"
"517044","","","1","0.2","110831","","517","nop_talk_arm_crossed_loop2","","3"
"517045","","","","","1.7","","517","1","","93"
"517046","nop_17_chloe_talk_normal_joy_loop","0","0","0.2","110831","","517","nop_17_chloe_talk_normal_joy","1","3"
"517047","","","1","0.2","110931","","517","nop_idle_joy1","","3"
"517048","","","","","517043","","517","","","91"
"517049","","","1","0.2","110831","","517","nop_17_chloe_idle_normal_joy","","3"
"517050","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_007","","21"
"517051","1","0","8","0","110931","0.5","517","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","11"
"517052","","","1","0.2","110931","","517","nop_talk_joy2","","3"
"517053","","","","","5","","517","1","","93"
"517054","","","1","0.2","111031","","517","nop_idle_surprise_kira","","3"
"517055","","","","","517051","","517","","","91"
"517056","","","1","0.2","110931","","517","nop_idle_normal","","3"
"517057","0","","0","","vo_drama_10082017","","517","vo_drama_10082017_008","","21"
"517058","1","0","8","0","111031","0.5","517","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","11"
"517059","nop_17_yuni_pose_loop","0","0","0.2","111031","","517","nop_17_yuni_pose","1","3"
"517060","","","","","0.7","","517","1","","93"
"517061","nop_idle_normal","0.2","0","0.2","110931","","517","nop_17_chieru_smile","1","3"
"517062","0","0","1","0","110931","0","517","10","0","12"
"517063","nop_17_chloe_idle_normal_joy","0.2","0","0.2","110831","","517","nop_17_chloe_04","1","3"
"517064","0","0","1","0","110831","0","517","6","0","12"
"517065","","","","","1","","517","1","","93"
"517066","","","0","0.2","111031","","517","nop_17_yuni_huhuStand_in","","3"
"517067","","","","","1.5","","517","1","","93"
"517068","nop_17_yuni_ahahaStand_loop","0","0","0.2","111031","","517","nop_17_yuni_ahahaStand_in","1","3"
"517069","","","","","517058","","517","","","91"
"517070","","","","","111031","","517","0","","4"
"517071","","","1","0.2","111031","","517","nop_run","","3"
"517072","3","","-225","","111031","","517","1000","0","2"
"517073","","","","","0.3","","517","0","","93"
"517074","","","1","0.2","110931","","517","nop_run","","3"
"517075","3","","-225","","110931","","517","1000","0","2"
"517076","","","","","0.1","","517","0","","93"
"517077","","","1","0.2","110831","","517","nop_run_joy","","3"
"517078","3","","-255","","110831","","517","1000","0","2"
"517079","","","","","3","","517","0","","93"
"517080","","","","","0.5","","517","0","","93"
"518001","-150","0","105","1.95","1","nop_idle_normal","518","115031","-255","1"
"518002","150","1","104","1.95","1","nop_18_muimi_idle_joy_normal","518","114711","-255","1"
"518003","-1000","0","107","1.95","1","nop_18_karin_idle_normal","518","118511","-275","1"
"518004","300","1","106","1.95","1","nop_idle_joy2","518","118031","-275","1"
"518005","","","","","0.5","","518","0","","93"
"518006","","","1","0.2","118031","","518","nop_18_credita_talk_surprise","","3"
"518007","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_001","","21"
"518008","1","0","8","0","118031","0.5","518","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","11"
"518009","","","","","3.5","","518","1","","93"
"518010","nop_talk_doya_loop","0","0","0.2","118031","","518","nop_talk_doya","1","3"
"518011","","","","","518008","","518","","","91"
"518012","","","1","0.2","118031","","518","nop_idle_doya","","3"
"518013","","","1","0.2","114711","","518","nop_18_muimi_hello","","3"
"518014","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_002","","21"
"518015","1","0","8","0","114711","0.5","518","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","11"
"518016","","","","","1.5","","518","1","","93"
"518017","","","1","0.2","114711","","518","nop_talk_normal","","3"
"518018","","","","","518015","","518","","","91"
"518019","","","1","0.2","114711","","518","nop_idle_normal","","3"
"518020","","","1","0.2","115031","","518","nop_talk_sad2","","3"
"518021","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_003","","21"
"518022","1","0","8","0","115031","0.5","518","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","11"
"518023","","","","","518022","","518","","","91"
"518024","","","1","0.2","115031","","518","nop_idle_normal","","3"
"518025","","","1","0.2","114711","","518","nop_talk_bitter","","3"
"518026","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_004","","21"
"518027","1","0","8","0","114711","0.5","518","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","11"
"518028","","","","","518027","","518","","","91"
"518029","","","1","0.2","114711","","518","nop_18_muimi_idle_normal","","3"
"518030","","","1","0.2","115031","","518","nop_talk_thinking","","3"
"518031","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_005","","21"
"518032","1","0","8","0","115031","0.5","518","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","11"
"518033","","","","","518032","","518","","","91"
"518034","","","1","0.2","115031","","518","nop_idle_thinking","","3"
"518035","","","1","0.2","115031","","518","nop_18_neneka_talk_normal","","3"
"518036","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_006","","21"
"518037","1","0","8","0","115031","0.5","518","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","11"
"518038","","","","","3","","518","1","","93"
"518039","nop_18_neneka_humu2_loop","0","0","0.2","115031","","518","nop_18_neneka_humu2","1","3"
"518040","","","","","518037","","518","","","91"
"518041","nop_talk_surprise1","0","0","0.2","118031","","518","nop_surprise","1","3"
"518042","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_007","","21"
"518043","1","0","8","0","118031","0.5","518","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","11"
"518044","","","","","1","","518","1","","93"
"518045","","","1","0.2","118031","","518","nop_talk_sad","","3"
"518046","","","","","2","","518","1","","93"
"518047","nop_18_credita_ahahaStand_loop","0","0","0.2","118031","","518","nop_18_credita_ahahaStand_in","1","3"
"518048","","","","","1","","518","1","","93"
"518049","","","1","0.2","118511","","518","nop_walk","","3"
"518050","3","","-275","","118511","","518","-350","0","2"
"518051","","","","","1","","518","0","","93"
"518052","nop_18_credita_ohohoStand_loop","0","0","0.2","118031","","518","nop_18_credita_ohohoStand_in","1","3"
"518053","","","","","2","","518","0","","93"
"518054","","","1","0.2","118511","","518","nop_18_karin_idle_normal","","3"
"518055","","","","","518043","","518","","","91"
"518056","nop_idle_sad","0.4","1","0.2","118031","","518","nop_18_credita_ohohoStand_out","","3"
"518057","","","","","0","","518","0","","93"
"518058","","","","","115031","","518","1","","4"
"518059","","","1","0.2","115031","","518","nop_idle_normal","","3"
"518060","","","","","0","","518","0","","93"
"518061","","","1","0.2","114711","","518","nop_idle_joy1","","3"
"518062","","","1","0.2","118031","","518","nop_idle_normal","","3"
"518063","","","1","0.2","118511","","518","nop_18_karin_talk_normal","","3"
"518064","0","","0","","vo_drama_10082018","","518","vo_drama_10082018_008","","21"
"518065","1","0","8","0","118511","0.5","518","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","11"
"518066","","","","","0.5","","518","1","","93"
"518067","","","","","4.5","","518","1","","93"
"518068","nop_18_karin_idle_normal","0","0","0.2","118511","","518","nop_18_karin_bow","1","3"
"518069","","","","","518065","","518","","","91"
"518070","nop_idle_normal","0","0","0.2","114711","","518","nop_18_muimi_hello","1","3"
"518071","nop_idle_normal","0","0","0.2","115031","","518","nop_bow","1","3"
"518072","","","1","0.2","118031","","518","nop_18_credita_ahahaStand_loop","","3"
"518073","","","","","1.5","","518","0","","93"
