2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"10065010","110901","10065","2021/04/25 20:59:59","0","0","0","0","1003","8","2021/04/18 12:00:00","5038411"
"10066001","106601","10066","2021/05/14 20:59:59","0","0","0","1","1002","1006603","2021/04/30 12:00:00","5066402"
"10066002","116501","10066","2021/05/14 20:59:59","5066003","0","1","1","1002","1006603","2021/04/30 12:00:00","5066422"
"10066003","116501","10066","2021/05/14 20:59:59","5066005","0","1","1","1002","1006603","2021/04/30 12:00:00","5066442"
"10066004","106601","10066","2021/05/14 20:59:59","0","0","0","0","1001","10","2021/04/30 12:00:00","5066403"
"10066005","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1001","10","2021/04/30 12:00:00","5066423"
"10066006","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1001","10","2021/04/30 12:00:00","5066443"
"10066007","116601","10066","2021/05/14 20:59:59","0","0","0","0","1001","20","2021/04/30 12:00:00","5066404"
"10066008","116601","10066","2021/05/14 20:59:59","5066005","0","1","0","1001","20","2021/04/30 12:00:00","5066424"
"10066009","106601","10066","2021/05/14 20:59:59","0","0","0","0","1001","30","2021/04/30 12:00:00","5066405"
"10066010","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1001","30","2021/04/30 12:00:00","5066425"
"10066011","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1001","30","2021/04/30 12:00:00","5066445"
"10066012","106601","10066","2021/05/14 20:59:59","0","0","0","0","1003","2","2021/04/30 12:00:00","5066406"
"10066013","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1003","2","2021/04/30 12:00:00","5066426"
"10066014","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","2","2021/04/30 12:00:00","5066446"
"10066015","116601","10066","2021/05/14 20:59:59","0","0","0","0","1003","4","2021/04/30 12:00:00","5066407"
"10066016","116601","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","4","2021/04/30 12:00:00","5066427"
"10066017","106601","10066","2021/05/14 20:59:59","0","0","0","0","1003","7","2021/04/30 12:00:00","5066408"
"10066018","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1003","7","2021/04/30 12:00:00","5066428"
"10066019","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","7","2021/04/30 12:00:00","5066448"
"10066020","116601","10066","2021/05/14 20:59:59","0","0","0","0","1003","10","2021/04/30 12:00:00","5066409"
"10066021","116601","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","10","2021/04/30 12:00:00","5066429"
"10066022","106601","10066","2021/05/14 20:59:59","0","0","0","0","1003","13","2021/04/30 12:00:00","5066410"
"10066023","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1003","13","2021/04/30 12:00:00","5066430"
"10066024","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","13","2021/04/30 12:00:00","5066450"
"10066025","106601","10066","2021/05/14 20:59:59","0","0","0","0","1003","15","2021/04/30 12:00:00","5066411"
"10066026","116501","10066","2021/05/14 20:59:59","5066003","0","1","0","1003","15","2021/04/30 12:00:00","5066431"
"10066027","116501","10066","2021/05/14 20:59:59","5066005","0","1","0","1003","15","2021/04/30 12:00:00","5066451"
"10067001","102601","10067","2021/05/25 20:59:59","0","0","0","1","1002","1006703","2021/05/18 12:00:00","5040402"
"10067002","105201","10067","2021/05/25 20:59:59","0","0","0","0","1001","10","2021/05/18 12:00:00","5040403"
"10067003","102601","10067","2021/05/25 20:59:59","0","0","0","0","1001","20","2021/05/18 12:00:00","5040404"
"10067004","103301","10067","2021/05/25 20:59:59","0","0","0","0","1001","30","2021/05/18 12:00:00","5040405"
"10067005","102601","10067","2021/05/25 20:59:59","0","0","0","0","1003","2","2021/05/18 12:00:00","5040406"
"10067006","103301","10067","2021/05/25 20:59:59","0","0","0","0","1003","3","2021/05/18 12:00:00","5040407"
"10067007","105201","10067","2021/05/25 20:59:59","0","0","0","0","1003","4","2021/05/18 12:00:00","5040408"
"10067008","103801","10067","2021/05/25 20:59:59","0","0","0","0","1003","5","2021/05/18 12:00:00","5040409"
"10067009","103301","10067","2021/05/25 20:59:59","0","0","0","0","1003","6","2021/05/18 12:00:00","5040410"
"10067010","102601","10067","2021/05/25 20:59:59","0","0","0","0","1003","8","2021/05/18 12:00:00","5040411"
"10068001","116801","10068","2021/06/14 20:59:59","0","0","0","0","1004","116801","2021/05/31 12:00:00","5068401"
"10068002","116701","10068","2021/06/14 20:59:59","0","0","0","1","1002","1006803","2021/05/31 12:00:00","5068402"
"10068003","116701","10068","2021/06/14 20:59:59","0","0","0","0","1001","10","2021/05/31 12:00:00","5068403"
"10068004","116901","10068","2021/06/14 20:59:59","0","0","0","0","1001","20","2021/05/31 12:00:00","5068404"
"10068005","116701","10068","2021/06/14 20:59:59","0","0","0","0","1001","30","2021/05/31 12:00:00","5068405"
"10068006","116701","10068","2021/06/14 20:59:59","0","0","0","0","1003","2","2021/05/31 12:00:00","5068406"
"10068007","116701","10068","2021/06/14 20:59:59","0","0","0","0","1003","4","2021/05/31 12:00:00","5068407"
"10068008","116901","10068","2021/06/14 20:59:59","0","0","0","0","1003","7","2021/05/31 12:00:00","5068408"
"10068009","116901","10068","2021/06/14 20:59:59","0","0","0","0","1003","10","2021/05/31 12:00:00","5068409"
"10068010","116801","10068","2021/06/14 20:59:59","0","0","0","0","1003","13","2021/05/31 12:00:00","5068410"
"10068011","116701","10068","2021/06/14 20:59:59","0","0","0","0","1003","15","2021/05/31 12:00:00","5068411"
"10068012","116701","10068","2021/06/14 20:59:59","5068001","0","1","1","1002","1006803","2021/05/31 12:00:00","5068422"
"10068013","116701","10068","2021/06/14 20:59:59","5068001","0","1","0","1001","10","2021/05/31 12:00:00","5068423"
"10068014","116901","10068","2021/06/14 20:59:59","5068001","0","1","0","1001","20","2021/05/31 12:00:00","5068424"
"10068015","116701","10068","2021/06/14 20:59:59","5068001","0","1","0","1001","30","2021/05/31 12:00:00","5068425"
"10068016","116701","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","2","2021/05/31 12:00:00","5068426"
"10068017","116701","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","4","2021/05/31 12:00:00","5068427"
"10068018","116901","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","7","2021/05/31 12:00:00","5068428"
"10068019","116901","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","10","2021/05/31 12:00:00","5068429"
"10068020","116801","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","13","2021/05/31 12:00:00","5068430"
"10068021","116701","10068","2021/06/14 20:59:59","5068001","0","1","0","1003","15","2021/05/31 12:00:00","5068431"
"10069001","113001","10069","2021/06/27 20:59:59","0","0","0","0","1004","113001","2021/06/18 12:00:00","5042401"
"10069002","112901","10069","2021/06/27 20:59:59","0","0","0","1","1002","1006903","2021/06/18 12:00:00","5042402"
"10069003","106701","10069","2021/06/27 20:59:59","0","0","0","0","1001","10","2021/06/18 12:00:00","5042403"
"10069004","900103","10069","2021/06/27 20:59:59","0","0","0","0","1001","20","2021/06/18 12:00:00","5042404"
"10069005","112901","10069","2021/06/27 20:59:59","0","0","0","0","1001","30","2021/06/18 12:00:00","5042405"
"10069006","101101","10069","2021/06/27 20:59:59","0","0","0","0","1003","2","2021/06/18 12:00:00","5042426"
"10069007","112901","10069","2021/06/27 20:59:59","5042001","0","1","0","1003","2","2021/06/18 12:00:00","5042406"
"10069008","105501","10069","2021/06/27 20:59:59","0","0","0","0","1003","4","2021/06/18 12:00:00","5042427"
"10069009","113001","10069","2021/06/27 20:59:59","5042001","0","1","0","1003","4","2021/06/18 12:00:00","5042407"
"10069010","100101","10069","2021/06/27 20:59:59","0","0","0","0","1003","6","2021/06/18 12:00:00","5042428"
"10069011","900103","10069","2021/06/27 20:59:59","5042001","0","1","0","1003","6","2021/06/18 12:00:00","5042408"
"10069012","101101","10069","2021/06/27 20:59:59","0","0","0","0","1003","8","2021/06/18 12:00:00","5042431"
"10069013","112901","10069","2021/06/27 20:59:59","5042001","0","1","0","1003","8","2021/06/18 12:00:00","5042411"
"10070001","104901","10070","2021/07/14 20:59:59","0","0","0","1","1002","1007003","2021/06/30 12:00:00","5070402"
"10070002","117101","10070","2021/07/14 20:59:59","5070001","0","1","1","1002","1007003","2021/06/30 12:00:00","5070422"
"10070003","117101","10070","2021/07/14 20:59:59","5070004","0","1","1","1002","1007003","2021/06/30 12:00:00","5070442"
"10070004","117101","10070","2021/07/14 20:59:59","5070005","0","1","1","1002","1007003","2021/06/30 12:00:00","5070422"
"10070005","104901","10070","2021/07/14 20:59:59","0","0","0","0","1001","10","2021/06/30 12:00:00","5070403"
"10070006","117101","10070","2021/07/14 20:59:59","5070001","0","1","0","1001","10","2021/06/30 12:00:00","5070423"
"10070007","117101","10070","2021/07/14 20:59:59","5070004","0","1","0","1001","10","2021/06/30 12:00:00","5070443"
"10070008","117101","10070","2021/07/14 20:59:59","5070005","0","1","0","1001","10","2021/06/30 12:00:00","5070423"
"10070009","102701","10070","2021/07/14 20:59:59","0","0","0","0","1001","20","2021/06/30 12:00:00","5070404"
"10070010","117001","10070","2021/07/14 20:59:59","5070001","0","1","0","1001","20","2021/06/30 12:00:00","5070424"
"10070011","117001","10070","2021/07/14 20:59:59","5070004","0","1","0","1001","20","2021/06/30 12:00:00","5070444"
"10070012","117001","10070","2021/07/14 20:59:59","5070005","0","1","0","1001","20","2021/06/30 12:00:00","5070424"
"10070013","104901","10070","2021/07/14 20:59:59","0","0","0","0","1001","30","2021/06/30 12:00:00","5070405"
"10070014","117101","10070","2021/07/14 20:59:59","5070001","0","1","0","1001","30","2021/06/30 12:00:00","5070425"
"10070015","117101","10070","2021/07/14 20:59:59","5070004","0","1","0","1001","30","2021/06/30 12:00:00","5070445"
"10070016","117101","10070","2021/07/14 20:59:59","5070005","0","1","0","1001","30","2021/06/30 12:00:00","5070425"
"10070017","104901","10070","2021/07/14 20:59:59","0","0","0","0","1003","2","2021/06/30 12:00:00","5070406"
"10070018","117101","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","2","2021/06/30 12:00:00","5070426"
"10070019","117101","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","2","2021/06/30 12:00:00","5070446"
"10070020","117101","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","2","2021/06/30 12:00:00","5070426"
"10070021","102701","10070","2021/07/14 20:59:59","0","0","0","0","1003","4","2021/06/30 12:00:00","5070407"
"10070022","117001","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","4","2021/06/30 12:00:00","5070427"
"10070023","117001","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","4","2021/06/30 12:00:00","5070447"
"10070024","117001","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","4","2021/06/30 12:00:00","5070427"
"10070025","104901","10070","2021/07/14 20:59:59","0","0","0","0","1003","7","2021/06/30 12:00:00","5070408"
"10070026","117101","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","7","2021/06/30 12:00:00","5070428"
"10070027","117101","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","7","2021/06/30 12:00:00","5070448"
"10070028","117101","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","7","2021/06/30 12:00:00","5070428"
"10070029","102701","10070","2021/07/14 20:59:59","0","0","0","0","1003","10","2021/06/30 12:00:00","5070409"
"10070030","117001","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","10","2021/06/30 12:00:00","5070429"
"10070031","117001","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","10","2021/06/30 12:00:00","5070449"
"10070032","117001","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","10","2021/06/30 12:00:00","5070429"
"10070033","102701","10070","2021/07/14 20:59:59","0","0","0","0","1003","13","2021/06/30 12:00:00","5070410"
"10070034","117001","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","13","2021/06/30 12:00:00","5070430"
"10070035","117001","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","13","2021/06/30 12:00:00","5070450"
"10070036","117001","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","13","2021/06/30 12:00:00","5070430"
"10070037","102701","10070","2021/07/14 20:59:59","0","0","0","0","1003","15","2021/06/30 12:00:00","5070411"
"10070038","117001","10070","2021/07/14 20:59:59","5070001","0","1","0","1003","15","2021/06/30 12:00:00","5070431"
"10070039","117001","10070","2021/07/14 20:59:59","5070004","0","1","0","1003","15","2021/06/30 12:00:00","5070451"
"10070040","117001","10070","2021/07/14 20:59:59","5070005","0","1","0","1003","15","2021/06/30 12:00:00","5070431"
"10071001","113201","10071","2021/07/27 20:59:59","0","0","0","0","1004","113201","2021/07/18 12:00:00","5044401"
"10071002","100901","10071","2021/07/27 20:59:59","0","0","0","1","1002","1007103","2021/07/18 12:00:00","5044422"
"10071003","100901","10071","2021/07/27 20:59:59","0","0","0","0","1001","10","2021/07/18 12:00:00","5044423"
"10071004","101301","10071","2021/07/27 20:59:59","0","0","0","0","1001","20","2021/07/18 12:00:00","5044424"
"10071005","105601","10071","2021/07/27 20:59:59","0","0","0","0","1001","30","2021/07/18 12:00:00","5044425"
"10071006","105601","10071","2021/07/27 20:59:59","0","0","0","0","1003","2","2021/07/18 12:00:00","5044426"
"10071007","100901","10071","2021/07/27 20:59:59","0","0","0","0","1003","3","2021/07/18 12:00:00","5044427"
"10071008","101301","10071","2021/07/27 20:59:59","0","0","0","0","1003","4","2021/07/18 12:00:00","5044428"
"10071009","105601","10071","2021/07/27 20:59:59","0","0","0","0","1003","5","2021/07/18 12:00:00","5044429"
"10071010","101301","10071","2021/07/27 20:59:59","0","0","0","0","1003","6","2021/07/18 12:00:00","5044430"
"10071011","105601","10071","2021/07/27 20:59:59","0","0","0","0","1003","8","2021/07/18 12:00:00","5044431"
"10071012","113101","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","2","2021/07/18 12:00:00","5044406"
"10071013","113201","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","3","2021/07/18 12:00:00","5044407"
"10071014","113301","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","4","2021/07/18 12:00:00","5044408"
"10071015","113101","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","5","2021/07/18 12:00:00","5044409"
"10071016","113301","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","6","2021/07/18 12:00:00","5044410"
"10071017","113101","10071","2021/07/27 20:59:59","5044001","0","1","0","1003","8","2021/07/18 12:00:00","5044411"
"10071018","113201","10071","2021/07/27 20:59:59","5044001","0","1","1","1002","1007103","2021/07/18 12:00:00","5044402"
"10071019","113201","10071","2021/07/27 20:59:59","5044001","0","1","0","1001","10","2021/07/18 12:00:00","5044403"
"10071020","113301","10071","2021/07/27 20:59:59","5044001","0","1","0","1001","20","2021/07/18 12:00:00","5044404"
"10071021","113101","10071","2021/07/27 20:59:59","5044001","0","1","0","1001","30","2021/07/18 12:00:00","5044405"
"10072001","117401","10072","2021/08/14 20:59:59","0","0","0","0","1004","117401","2021/07/31 12:00:00","5072401"
"10072002","117201","10072","2021/08/14 20:59:59","0","0","0","1","1002","1007203","2021/07/31 12:00:00","5072402"
"10072003","117201","10072","2021/08/14 20:59:59","0","0","0","0","1001","10","2021/07/31 12:00:00","5072403"
"10072004","117401","10072","2021/08/14 20:59:59","0","0","0","0","1001","20","2021/07/31 12:00:00","5072404"
"10072005","117301","10072","2021/08/14 20:59:59","0","0","0","0","1001","30","2021/07/31 12:00:00","5072405"
"10072006","117201","10072","2021/08/14 20:59:59","0","0","0","0","1003","2","2021/07/31 12:00:00","5072406"
"10072007","117301","10072","2021/08/14 20:59:59","0","0","0","0","1003","4","2021/07/31 12:00:00","5072407"
"10072008","117401","10072","2021/08/14 20:59:59","0","0","0","0","1003","7","2021/07/31 12:00:00","5072408"
"10072009","117301","10072","2021/08/14 20:59:59","0","0","0","0","1003","10","2021/07/31 12:00:00","5072409"
"10072010","117201","10072","2021/08/14 20:59:59","0","0","0","0","1003","13","2021/07/31 12:00:00","5072410"
"10072011","117201","10072","2021/08/14 20:59:59","0","0","0","0","1003","15","2021/07/31 12:00:00","5072411"
"10072013","117201","10072","2021/08/14 20:59:59","5072004","0","1","1","1002","1007203","2021/07/31 12:00:00","5072422"
"10072014","117201","10072","2021/08/14 20:59:59","5072004","0","1","0","1001","10","2021/07/31 12:00:00","5072423"
"10072015","117401","10072","2021/08/14 20:59:59","5072004","0","1","0","1001","20","2021/07/31 12:00:00","5072424"
"10072016","117301","10072","2021/08/14 20:59:59","5072004","0","1","0","1001","30","2021/07/31 12:00:00","5072425"
"10072017","117201","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","2","2021/07/31 12:00:00","5072426"
"10072018","117301","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","4","2021/07/31 12:00:00","5072427"
"10072019","117401","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","7","2021/07/31 12:00:00","5072428"
"10072020","117301","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","10","2021/07/31 12:00:00","5072429"
"10072021","117201","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","13","2021/07/31 12:00:00","5072430"
"10072022","117201","10072","2021/08/14 20:59:59","5072004","0","1","0","1003","15","2021/07/31 12:00:00","5072431"
"10072023","117201","10072","2021/08/14 20:59:59","5072006","0","1","1","1002","1007203","2021/07/31 12:00:00","5072442"
"10072024","117201","10072","2021/08/14 20:59:59","5072006","0","1","0","1001","10","2021/07/31 12:00:00","5072443"
"10072025","117401","10072","2021/08/14 20:59:59","5072006","0","1","0","1001","20","2021/07/31 12:00:00","5072444"
"10072026","117301","10072","2021/08/14 20:59:59","5072006","0","1","0","1001","30","2021/07/31 12:00:00","5072445"
"10072027","117201","10072","2021/08/14 20:59:59","5072006","0","1","0","1003","2","2021/07/31 12:00:00","5072446"
