7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"151","0","13","6","0","1427","1345","132","2","102701","13775","188","22","39","0","36","0","30","45162"
"158","0","13","6","0","1454","1345","132","2","102701","14795","195","22","39","0","37","0","30","48446"
"165","0","13","6","0","1481","1345","132","2","102701","15815","202","22","39","0","38","0","30","51840"
"173","0","13","6","0","1508","1345","132","2","102701","16415","210","22","39","0","39","0","30","55382"
"181","0","13","6","0","1535","1345","132","2","102701","17115","218","22","39","0","40","0","30","59054"
"0","0","0","0","0","0","50","0","0","102801","95","2","0","0","0","2","0","0","25"
"1","0","0","0","0","0","100","0","0","102801","370","5","0","0","0","3","0","0","74"
"2","0","0","0","0","0","130","10","0","102801","835","10","0","0","0","4","0","0","172"
"6","0","0","0","0","0","130","20","3","102801","1495","16","0","0","0","5","0","5","301"
"8","0","0","0","0","0","310","20","3","102801","2360","30","0","0","0","6","0","5","504"
"10","0","0","0","0","0","780","20","3","102801","3330","42","0","0","0","7","0","5","751"
"18","0","0","0","0","0","780","35","3","102801","4545","60","0","0","0","8","0","5","990"
"24","0","0","4","0","20","780","75","3","102801","5100","73","9","0","0","9","0","5","1328"
"33","0","0","9","0","50","780","75","8","102801","5460","82","18","0","0","10","0","30","1704"
"42","0","0","11","0","92","780","75","13","102801","6070","87","18","3","0","11","0","50","2121"
"48","0","0","11","0","134","780","75","15","102801","6740","96","18","19","0","12","0","50","2577"
"62","0","0","11","0","157","780","108","17","102801","7330","108","21","32","0","13","0","50","2992"
"73","0","0","11","0","198","780","141","17","102801","7790","121","21","32","0","14","0","50","3516"
"84","0","0","11","0","264","780","153","17","102801","8090","134","21","32","0","15","0","50","4091"
"104","0","0","11","0","345","780","165","17","102801","8310","149","21","35","0","16","0","50","4639"
"136","0","0","11","0","433","780","165","17","102801","8680","164","21","38","0","17","0","50","5162"
"171","0","0","11","0","537","780","165","17","102801","9165","179","21","38","0","18","0","50","5735"
"195","0","0","11","0","656","780","165","17","102801","9610","197","21","38","0","19","0","50","6454"
"220","0","0","11","0","775","780","165","17","102801","9935","217","21","38","0","20","0","50","7268"
"244","0","0","11","0","906","780","165","17","102801","10220","235","21","38","0","21","0","50","8192"
"257","0","0","11","0","1024","780","165","17","102801","10435","251","21","38","0","22","0","50","9375"
"276","0","0","11","0","1095","780","165","17","102801","10780","275","21","38","0","23","0","50","10665"
"301","0","0","11","0","1178","780","165","17","102801","11140","300","21","38","0","24","0","50","12026"
"323","0","0","11","0","1263","780","165","17","102801","11340","316","21","38","0","25","0","50","13624"
"352","0","0","11","0","1302","780","165","17","102801","12985","337","21","38","0","26","0","50","15168"
"388","0","0","11","0","1326","780","165","17","102801","16540","364","21","38","0","27","0","50","16549"
"419","0","0","11","0","1350","780","165","17","102801","20625","391","21","38","0","28","0","50","18023"
"449","0","0","11","0","1375","780","165","17","102801","23160","421","21","38","0","29","0","50","19826"
"479","0","0","11","0","1401","780","165","17","102801","24080","451","21","38","0","30","0","50","21955"
"499","0","0","11","0","1427","780","165","17","102801","25060","471","21","38","0","31","0","50","24286"
"504","0","0","11","0","1453","780","165","17","102801","26405","476","21","38","0","32","0","50","26837"
"504","0","0","11","0","1478","780","165","17","102801","28055","476","21","38","0","33","0","50","29498"
"519","0","0","11","0","1502","780","165","17","102801","29540","491","21","38","0","34","0","50","32191"
"534","0","0","11","0","1526","780","165","17","102801","31025","506","21","38","0","35","0","50","35063"
"550","0","0","11","0","1550","780","165","17","102801","32510","522","21","38","0","36","0","50","38034"
"582","0","0","11","0","1574","780","165","17","102801","33830","554","21","38","0","37","0","50","40974"
"598","0","0","11","0","1598","780","165","17","102801","35340","570","21","38","0","38","0","50","44146"
"598","0","0","11","0","1622","780","165","17","102801","37040","570","21","38","0","39","0","50","47543"
"605","0","0","11","0","1646","780","165","17","102801","38710","577","21","38","0","40","0","50","51007"
"0","0","0","0","0","0","75","0","0","102901","95","4","0","0","0","2","0","0","15"
"2","0","0","0","0","0","150","0","0","102901","365","9","0","0","0","3","0","0","53"
"4","0","0","0","0","0","175","0","0","102901","930","18","0","0","0","4","0","0","126"
"10","0","0","0","0","0","175","0","6","102901","1590","30","0","0","0","5","0","0","209"
"15","0","0","0","0","0","265","0","6","102901","2810","50","0","0","0","6","0","0","334"
"26","0","0","0","0","0","500","0","6","102901","3915","70","0","0","0","7","0","0","502"
"48","0","0","4","0","0","500","15","6","102901","5140","94","0","0","0","8","0","0","626"
"62","0","10","4","0","10","500","30","11","102901","6320","111","9","0","0","9","0","15","819"
"85","0","20","6","0","20","500","55","11","102901","7440","132","18","0","0","10","0","15","1034"
"103","0","20","11","0","40","500","55","11","102901","8360","155","18","3","0","11","0","25","1328"
"120","0","20","11","0","50","600","55","16","102901","9100","175","18","19","0","12","0","45","1620"
"147","0","20","11","0","50","700","63","20","102901","9780","208","18","22","0","13","0","47","1909"
"176","0","20","11","0","64","700","71","20","102901","10280","245","18","22","2","14","0","49","2235"
"212","0","20","11","0","78","800","71","20","102901","10570","282","18","25","4","15","0","49","2572"
"250","0","20","11","0","102","900","71","22","102901","10840","319","18","25","4","16","0","49","2940"
"302","0","20","11","0","132","900","71","25","102901","11270","357","18","25","4","17","0","49","3260"
"361","0","20","11","0","169","900","71","28","102901","11765","394","18","25","4","18","0","49","3618"
"418","0","20","11","0","210","995","71","28","102901","12115","443","18","25","4","19","0","49","4062"
"479","0","20","11","0","248","1090","71","28","102901","12280","498","18","25","4","20","0","49","4574"
"549","0","20","11","0","284","1090","71","28","102901","12520","554","18","25","4","21","0","49","5132"
"612","0","20","11","0","336","1090","71","28","102901","13070","612","18","25","4","22","0","49","5852"
"675","0","20","11","0","384","1090","71","28","102901","13640","681","18","25","4","23","0","49","6683"
"746","0","20","11","0","416","1090","71","28","102901","14230","754","18","25","4","24","0","49","7572"
"828","0","20","11","0","446","1090","71","28","102901","15660","841","18","25","4","25","0","49","8403"
"914","0","20","11","0","470","1090","71","28","102901","17325","928","18","25","4","26","0","49","9336"
"989","0","20","11","0","494","1090","71","28","102901","18725","996","18","25","4","27","0","49","10558"
"1068","0","20","11","0","509","1090","71","28","102901","22165","1073","18","25","4","28","0","49","11619"
"1157","0","20","11","0","515","1090","71","28","102901","27925","1162","18","25","4","29","0","49","12478"
"1251","0","20","11","0","521","1090","71","28","102901","34200","1256","18","25","4","30","0","49","13374"
"1349","0","20","11","0","527","1090","71","28","102901","40765","1354","18","25","4","31","0","49","14307"
"1450","0","20","11","0","533","1090","71","28","102901","47800","1455","18","25","4","32","0","49","15267"
"1553","0","20","11","0","539","1090","71","28","102901","55550","1558","18","25","4","33","0","49","16272"
"1658","0","20","11","0","545","1090","71","28","102901","64080","1663","18","25","4","34","0","49","17333"
"1764","0","20","11","0","551","1090","71","28","102901","73320","1769","18","25","4","35","0","49","18432"
"1871","0","20","11","0","557","1090","71","28","102901","83120","1876","18","25","4","36","0","49","19568"
"1980","0","20","11","0","563","1090","71","28","102901","93385","1985","18","25","4","37","0","49","20741"
"2090","0","20","11","0","569","1090","71","28","102901","104140","2095","18","25","4","38","0","49","21952"
"2200","0","20","11","0","575","1090","71","28","102901","115430","2205","18","25","4","39","0","49","23201"
"2310","0","20","11","0","581","1090","71","28","102901","127430","2315","18","25","4","40","0","49","24495"
"0","0","0","0","0","0","75","0","0","103001","95","3","0","0","0","2","0","0","19"
"1","0","0","0","0","0","125","0","0","103001","355","5","0","0","0","3","0","0","73"
"3","0","0","0","0","0","180","5","0","103001","820","10","0","0","0","4","0","0","168"
"7","0","0","0","0","0","180","5","3","103001","1465","15","0","0","0","5","0","0","312"
"12","0","0","0","0","0","270","5","3","103001","2450","29","0","0","0","6","0","0","489"
"18","0","0","2","0","0","270","5","3","103001","3340","42","0","0","0","7","0","0","739"
"25","0","0","4","0","0","270","5","3","103001","4500","59","8","0","0","8","0","0","998"
"29","0","0","6","0","25","670","5","3","103001","4950","69","21","0","0","9","0","0","1400"
"35","0","0","6","0","80","770","5","3","103001","5100","76","34","0","0","10","0","10","1890"
"40","0","0","6","0","149","870","5","3","103001","5460","80","34","3","0","11","0","20","2411"
"49","0","0","6","0","201","970","5","5","103001","5650","90","34","26","0","12","0","26","2877"
"59","0","0","8","0","262","1070","30","5","103001","5720","101","34","39","0","13","0","32","3388"
"63","0","0","10","0","341","1070","55","5","103001","5800","106","34","42","0","14","0","38","4013"
"69","0","0","12","0","433","1070","67","5","103001","5980","116","34","42","0","15","0","38","4646"
"71","0","0","12","0","541","1070","67","5","103001","6160","126","34","52","0","16","0","38","5320"
"75","0","0","12","0","654","1070","67","5","103001","6310","136","34","57","0","17","0","38","6046"
"80","0","0","12","0","812","1070","67","5","103001","6360","139","34","59","0","18","0","38","6881"
"87","0","0","12","0","973","1070","67","5","103001","6455","148","34","59","0","19","0","38","7787"
"92","0","0","12","0","1156","1070","67","5","103001","6650","161","34","64","0","20","0","38","8764"
"97","0","0","12","0","1369","1070","67","5","103001","6840","167","34","69","0","21","0","38","9862"
"105","0","0","12","0","1573","1070","67","5","103001","6930","183","34","74","0","22","0","38","11095"
"114","0","0","12","0","1740","1070","67","5","103001","7020","199","34","74","0","23","0","38","12493"
"127","0","0","12","0","1876","1070","67","5","103001","7150","214","34","74","0","24","0","38","14003"
"140","0","0","12","0","1979","1070","67","5","103001","7490","227","34","74","0","25","0","38","15673"
"149","0","0","12","0","2046","1070","67","5","103001","7940","233","34","74","0","26","0","38","17553"
"162","0","0","12","0","2088","1070","67","5","103001","8340","246","34","74","0","27","0","38","19508"
"167","0","0","12","0","2119","1070","67","5","103001","8490","251","34","74","0","28","0","38","21706"
"172","0","0","12","0","2152","1070","67","5","103001","8960","256","34","74","0","29","0","38","24032"
"177","0","0","12","0","2187","1070","67","5","103001","9110","261","34","74","0","30","0","38","26542"
"177","0","0","12","0","2222","1070","67","5","103001","9785","261","34","74","0","31","0","38","29153"
"177","0","0","12","0","2257","1070","67","5","103001","10470","261","34","74","0","32","0","38","31875"
"183","0","0","12","0","2291","1070","67","5","103001","11010","267","34","74","0","33","0","38","34700"
"189","0","0","12","0","2324","1070","67","5","103001","11190","273","34","74","0","34","0","38","37715"
"195","0","0","12","0","2357","1070","67","5","103001","11740","279","34","74","0","35","0","38","40836"
"202","0","0","12","0","2390","1070","67","5","103001","11920","286","34","74","0","36","0","38","44100"
"209","0","0","12","0","2423","1070","67","5","103001","12520","293","34","74","0","37","0","38","47428"
"216","0","0","12","0","2456","1070","67","5","103001","13120","300","34","74","0","38","0","38","50866"
"224","0","0","12","0","2489","1070","67","5","103001","13300","308","34","74","0","39","0","38","54452"
"232","0","0","12","0","2522","1070","67","5","103001","13490","316","34","74","0","40","0","38","58179"
"0","0","0","0","0","0","75","0","0","103101","95","3","0","0","0","2","0","0","19"
"1","0","0","0","0","0","175","0","0","103101","340","6","0","0","0","3","0","0","67"
"3","0","0","0","0","0","230","5","0","103101","805","11","0","0","0","4","0","0","162"
"7","0","0","0","0","0","230","15","3","103101","1415","17","0","0","0","5","0","5","296"
"16","0","0","0","0","0","555","15","3","103101","2230","32","0","0","0","6","0","5","456"
"26","0","0","2","0","0","1160","15","3","103101","2825","46","0","0","0","7","0","5","682"
"33","0","0","4","0","0","1160","15","3","103101","3985","63","8","0","0","8","0","5","941"
"41","0","0","8","0","25","1560","15","3","103101","4520","77","21","0","0","9","0","5","1288"
"50","0","0","11","0","70","1660","15","8","103101","4740","86","26","0","0","10","0","30","1689"
"59","0","0","14","0","124","1760","15","8","103101","5100","94","26","3","0","11","0","40","2155"
"66","0","0","14","0","166","1760","15","15","103101","5270","100","29","26","0","12","0","56","2581"
"79","0","0","16","0","215","1860","40","17","103101","5340","116","29","36","0","13","0","62","3028"
"90","0","0","18","0","292","1860","65","17","103101","5560","131","29","36","0","14","0","62","3547"
"98","0","0","18","0","382","1860","65","17","103101","5740","145","29","39","0","15","0","62","4133"
"103","0","0","18","0","483","1860","65","19","103101","5840","161","29","44","0","16","0","62","4745"
"110","0","0","18","0","595","2010","65","19","103101","5890","176","29","49","0","17","0","62","5402"
"120","0","0","18","0","728","2160","65","19","103101","5940","186","29","49","0","18","0","62","6149"
"132","0","0","18","0","889","2160","65","19","103101","6035","198","29","49","0","19","0","62","6975"
"144","0","0","18","0","1046","2160","65","19","103101","6230","220","29","54","0","20","0","62","7824"
"154","0","0","18","0","1222","2160","65","19","103101","6420","239","29","59","0","21","0","62","8785"
"167","0","0","18","0","1397","2160","65","19","103101","6510","261","29","59","0","22","0","62","9923"
"187","0","0","18","0","1518","2160","65","19","103101","6600","292","29","59","0","23","0","62","11177"
"212","0","0","18","0","1623","2160","65","19","103101","6730","317","29","59","0","24","0","62","12553"
"238","0","0","18","0","1717","2160","65","19","103101","7070","340","29","59","0","25","0","62","14075"
