83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"50660","20","208","26","1579","0","1590","39","1440","32","0","11","104701","18","519","0","14306","15","5"
"58410","20","208","26","1682","0","1590","39","1543","33","0","11","104701","18","525","0","15311","15","5"
"66940","20","208","26","1787","0","1590","39","1648","34","0","11","104701","18","531","0","16372","15","5"
"76180","20","208","26","1893","0","1590","39","1754","35","0","11","104701","18","537","0","17471","15","5"
"85980","20","208","26","2000","0","1590","39","1861","36","0","11","104701","18","543","0","18607","15","5"
"96245","20","208","26","2109","0","1590","39","1970","37","0","11","104701","18","549","0","19780","15","5"
"107000","20","208","26","2219","0","1590","39","2080","38","0","11","104701","18","555","0","20991","15","5"
"118290","20","208","26","2329","0","1590","39","2190","39","0","11","104701","18","561","0","22240","15","5"
"130290","20","208","26","2439","0","1590","39","2300","40","0","11","104701","18","567","0","23534","15","5"
"65","0","0","1","3","0","50","0","0","2","0","0","104801","0","0","0","18","0","0"
"250","0","0","1","10","0","100","0","1","3","0","0","104801","0","0","0","58","0","0"
"590","0","0","1","19","0","125","0","3","4","0","0","104801","0","0","0","153","0","0"
"1045","0","0","4","32","0","125","0","7","5","0","0","104801","0","0","0","285","0","0"
"1785","0","0","4","50","0","125","0","16","6","0","0","104801","0","0","0","458","0","0"
"2280","0","0","8","68","0","125","0","22","7","0","0","104801","0","0","0","714","0","0"
"3360","0","0","8","93","0","125","0","33","8","0","0","104801","0","0","0","935","0","0"
"4270","10","0","13","112","0","125","15","44","9","0","0","104801","5","5","0","1189","0","0"
"4490","10","0","18","124","0","125","40","55","10","0","3","104801","13","25","0","1569","0","0"
"4790","10","0","18","139","0","125","50","73","11","0","7","104801","13","67","0","1981","0","0"
"5180","10","0","25","153","0","125","60","88","12","0","9","104801","13","89","0","2369","11","0"
"5370","10","0","27","182","0","125","62","109","13","0","9","104801","16","119","0","2739","21","0"
"5540","10","25","27","215","0","125","62","136","14","0","11","104801","16","154","0","3096","21","3"
"5610","10","25","27","242","0","325","62","165","15","0","11","104801","16","190","0","3539","24","3"
"5910","10","25","29","274","0","375","62","191","16","0","11","104801","16","218","0","3991","24","3"
"6395","10","25","32","311","0","425","62","224","17","0","11","104801","16","247","0","4398","27","3"
"6930","10","25","32","355","0","425","62","259","18","0","11","104801","16","296","0","4852","27","3"
"7325","10","40","32","399","0","520","62","294","19","0","11","104801","16","334","0","5416","27","3"
"7800","10","75","32","448","0","520","62","336","20","0","11","104801","16","384","0","5990","27","3"
"8385","10","124","32","499","0","520","62","386","21","0","11","104801","16","425","0","6591","27","3"
"9345","10","164","32","564","0","520","62","439","22","0","11","104801","16","469","0","7251","27","3"
"10370","10","184","32","639","0","520","62","505","23","0","11","104801","16","499","0","7978","27","3"
"11530","10","184","32","719","0","520","62","570","24","0","11","104801","16","535","0","8796","27","3"
"12295","10","184","32","787","0","520","62","630","25","0","11","104801","16","570","0","9905","27","3"
"12820","10","184","32","834","0","520","62","683","26","0","11","104801","16","611","0","11323","27","3"
"13465","10","184","32","878","0","520","62","732","27","0","11","104801","16","638","0","12879","27","3"
"14185","10","184","32","924","0","520","62","780","28","0","11","104801","16","665","0","14550","27","3"
"15060","10","184","32","975","0","520","62","831","29","0","11","104801","16","695","0","16326","27","3"
"16015","10","184","32","1028","0","520","62","884","30","0","11","104801","16","726","0","18219","27","3"
"17050","10","184","32","1082","0","520","62","938","31","0","11","104801","16","757","0","20202","27","3"
"18160","10","184","32","1137","0","520","62","993","32","0","11","104801","16","788","0","22275","27","3"
"19540","10","184","32","1193","0","520","62","1049","33","0","11","104801","16","818","0","24454","27","3"
"21160","10","184","32","1251","0","520","62","1107","34","0","11","104801","16","846","0","26750","27","3"
"22950","10","184","32","1309","0","520","62","1165","35","0","11","104801","16","874","0","29155","27","3"
"24910","10","184","32","1368","0","520","62","1224","36","0","11","104801","16","902","0","31641","27","3"
"26945","10","184","32","1429","0","520","62","1285","37","0","11","104801","16","930","0","34208","27","3"
"29145","10","184","32","1490","0","520","62","1346","38","0","11","104801","16","958","0","36861","27","3"
"31510","10","184","32","1551","0","520","62","1407","39","0","11","104801","16","986","0","39592","27","3"
"34040","10","184","32","1612","0","520","62","1468","40","0","11","104801","16","1014","0","42430","27","3"
"95","0","0","0","3","0","75","0","0","2","0","0","104901","0","0","0","19","0","0"
"305","0","0","0","7","0","125","0","2","3","0","0","104901","0","0","0","70","0","0"
"735","0","5","0","13","0","180","0","5","4","0","0","104901","0","0","0","162","0","0"
"1275","0","25","3","20","0","180","10","8","5","0","0","104901","0","0","0","300","0","0"
"2265","0","25","3","33","0","270","10","17","6","0","0","104901","0","0","0","462","0","0"
"3180","0","25","3","47","0","505","10","27","7","0","0","104901","0","0","0","683","0","0"
"4530","0","40","3","67","0","740","10","36","8","0","0","104901","0","0","0","879","0","0"
"5185","10","55","8","83","0","740","25","49","9","0","4","104901","9","10","0","1126","0","0"
"5995","10","55","13","102","0","740","40","61","10","0","6","104901","18","40","0","1417","0","0"
"6555","10","55","13","119","0","740","60","83","11","0","12","104901","18","60","0","1737","3","0"
"7315","10","55","18","145","0","840","80","107","12","0","12","104901","18","70","0","1995","9","0"
"7995","10","63","22","178","0","940","82","134","13","0","12","104901","18","70","0","2284","12","0"
"8465","10","71","22","220","0","940","84","166","14","0","12","104901","18","84","0","2566","12","3"
"8755","10","71","22","257","0","1040","84","202","15","0","12","104901","18","98","0","2903","15","5"
"9045","10","71","24","294","0","1190","84","239","16","0","12","104901","18","122","0","3271","15","5"
"9470","10","71","27","342","0","1240","84","281","17","0","12","104901","18","152","0","3591","15","5"
"10030","10","71","30","395","0","1240","84","323","18","0","12","104901","18","189","0","3949","15","5"
"10655","10","86","30","452","0","1335","84","371","19","0","12","104901","18","230","0","4356","15","5"
"11165","10","121","30","513","0","1430","84","425","20","0","12","104901","18","268","0","4807","15","5"
"11780","10","161","30","578","0","1430","84","482","21","0","12","104901","18","304","0","5310","15","5"
"12885","10","201","30","650","0","1430","84","548","22","0","12","104901","18","338","0","5859","15","5"
"14225","10","221","30","735","0","1430","84","629","23","0","12","104901","18","368","0","6426","15","5"
"15325","10","221","30","833","0","1430","84","718","24","0","12","104901","18","400","0","7042","15","5"
"16835","10","221","30","938","0","1430","84","810","25","0","12","104901","18","430","0","7724","15","5"
"18500","10","221","30","1025","0","1430","84","896","26","0","12","104901","18","454","0","8657","15","5"
"19900","10","221","30","1093","0","1430","84","971","27","0","12","104901","18","478","0","9879","15","5"
"23340","10","221","30","1170","0","1430","84","1050","28","0","12","104901","18","493","0","10940","15","5"
"29100","10","221","30","1259","0","1430","84","1139","29","0","12","104901","18","499","0","11799","15","5"
"35375","10","221","30","1353","0","1430","84","1233","30","0","12","104901","18","505","0","12695","15","5"
"41940","10","221","30","1451","0","1430","84","1331","31","0","12","104901","18","511","0","13628","15","5"
"48975","10","221","30","1552","0","1430","84","1432","32","0","12","104901","18","517","0","14588","15","5"
"56725","10","221","30","1655","0","1430","84","1535","33","0","12","104901","18","523","0","15593","15","5"
"65255","10","221","30","1760","0","1430","84","1640","34","0","12","104901","18","529","0","16654","15","5"
"74495","10","221","30","1866","0","1430","84","1746","35","0","12","104901","18","535","0","17753","15","5"
"84295","10","221","30","1973","0","1430","84","1853","36","0","12","104901","18","541","0","18889","15","5"
"94560","10","221","30","2082","0","1430","84","1962","37","0","12","104901","18","547","0","20062","15","5"
"105315","10","221","30","2192","0","1430","84","2072","38","0","12","104901","18","553","0","21273","15","5"
"116605","10","221","30","2302","0","1430","84","2182","39","0","12","104901","18","559","0","22522","15","5"
"128605","10","221","30","2412","0","1430","84","2292","40","0","12","104901","18","565","0","23816","15","5"
"55","26","0","0","0","0","50","0","3","2","0","0","105001","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","105001","0","0","0","0","0","0"
"270","214","0","0","2","0","100","10","14","4","0","0","105001","0","0","0","0","0","0"
"360","415","25","0","2","0","100","10","25","5","0","0","105001","0","0","0","0","0","0"
"710","644","75","0","4","0","100","10","38","6","0","0","105001","0","0","0","0","0","0"
"1305","904","110","0","8","0","100","15","52","7","0","0","105001","0","0","0","0","0","0"
"1470","1296","145","0","10","0","100","30","59","8","0","1","105001","4","0","0","0","0","0"
"1610","1720","180","0","10","0","100","45","66","9","16","2","105001","9","0","0","0","0","0"
"1880","2155","195","0","11","0","520","45","78","10","40","4","105001","14","0","0","0","0","0"
"2040","2667","211","0","11","0","740","45","83","11","85","5","105001","14","0","0","0","0","5"
"2140","3191","247","0","14","0","840","45","88","12","138","6","105001","14","0","0","0","0","11"
"2280","3724","267","0","19","0","840","45","95","13","200","6","105001","16","0","0","0","0","17"
"2420","4304","297","0","23","0","960","45","102","14","276","6","105001","18","0","0","0","0","17"
"2450","4909","307","0","31","0","1080","45","111","15","346","6","105001","22","0","0","0","0","17"
"2480","5582","337","0","36","0","1080","45","119","16","421","6","105001","22","0","0","0","0","17"
"2480","6310","367","0","40","0","1080","45","128","17","493","6","105001","22","0","0","0","0","17"
"2480","7094","397","0","46","0","1080","45","137","18","582","6","105001","22","0","0","0","0","17"
"2480","7982","397","0","51","0","1080","45","144","19","715","6","105001","22","0","0","0","0","17"
"2480","8903","397","0","61","0","1080","45","158","20","872","6","105001","22","0","0","0","0","17"
"2480","9922","397","0","67","0","1180","45","166","21","1074","6","105001","22","0","0","0","0","17"
"2480","11119","397","0","72","0","1280","45","173","22","1292","6","105001","22","0","0","0","0","17"
"2480","12442","397","0","78","0","1280","45","189","23","1476","6","105001","22","0","0","0","0","17"
"2480","13917","397","0","84","0","1280","45","206","24","1619","6","105001","22","0","0","0","0","17"
"2480","15627","397","0","90","0","1280","45","214","25","1728","6","105001","22","0","0","0","0","17"
"2940","17467","397","0","96","0","1280","45","223","26","1800","6","105001","22","0","0","0","0","17"
"2940","19502","397","0","102","0","1280","45","231","27","1845","6","105001","22","0","0","0","0","17"
"2940","21700","397","0","107","0","1280","45","236","28","1877","6","105001","22","0","0","0","0","17"
"3400","24022","397","0","111","0","1280","45","240","29","1910","6","105001","22","0","0","0","0","17"
"3400","26543","397","0","115","0","1280","45","244","30","1944","6","105001","22","0","0","0","0","17"
"3860","29122","397","0","119","0","1280","45","248","31","1978","6","105001","22","0","0","0","0","17"
"3860","31864","397","0","123","0","1280","45","252","32","2012","6","105001","22","0","0","0","0","17"
"4360","34697","397","0","127","0","1280","45","256","33","2045","6","105001","22","0","0","0","0","17"
"4860","37679","397","0","131","0","1280","45","260","34","2077","6","105001","22","0","0","0","0","17"
"4860","40866","397","0","135","0","1280","45","264","35","2109","6","105001","22","0","0","0","0","17"
"4860","44165","397","0","139","0","1280","45","268","36","2141","6","105001","22","0","0","0","0","17"
"5360","47509","397","0","144","0","1280","45","273","37","2173","6","105001","22","0","0","0","0","17"
"5860","50957","397","0","149","0","1280","45","278","38","2205","6","105001","22","0","0","0","0","17"
"5860","54572","397","0","153","0","1280","45","282","39","2237","6","105001","22","0","0","0","0","17"
"5860","58336","397","0","157","0","1280","45","286","40","2269","6","105001","22","0","0","0","0","17"
"60","0","0","0","3","0","50","0","0","2","0","0","105101","0","0","0","26","0","0"
"330","0","0","0","6","0","100","0","1","3","0","0","105101","0","0","0","77","0","0"
"675","0","10","0","9","0","160","0","1","4","0","0","105101","0","0","0","200","0","0"
"1215","0","30","3","16","0","160","10","4","5","0","0","105101","0","0","0","338","0","0"
"2080","0","30","3","30","0","340","10","6","6","0","0","105101","0","0","0","541","0","0"
"3050","0","30","3","42","0","810","10","8","7","0","0","105101","0","0","0","788","0","0"
"4075","0","45","3","55","0","1045","10","15","8","0","0","105101","0","0","0","1059","0","0"
"5135","10","60","3","72","0","1445","10","25","9","0","0","105101","9","10","0","1306","0","0"
"5825","10","85","3","90","0","1445","10","36","10","0","5","105101","18","30","0","1637","0","0"
"6535","10","85","3","108","0","1445","30","58","11","0","8","105101","18","60","0","1942","3","0"
"7455","10","85","3","132","0","1545","30","76","12","0","8","105101","18","92","0","2280","9","0"
"7945","10","118","3","146","0","1545","30","86","13","0","8","105101","21","125","0","2725","22","0"
"8375","10","151","3","164","0","1545","30","100","14","0","8","105101","21","166","0","3205","22","1"
"8745","10","151","3","183","0","1545","30","115","15","0","8","105101","21","232","0","3732","22","1"
"8965","10","163","3","198","0","1545","30","135","16","0","8","105101","21","313","0","4280","25","1"
"9335","10","163","3","213","0","1545","30","167","17","0","8","105101","21","401","0","4803","28","1"
"9820","10","163","3","228","0","1545","30","202","18","0","8","105101","21","505","0","5376","28","1"
"10265","10","163","3","249","0","1545","30","231","19","0","8","105101","21","624","0","6054","28","1"
"10590","10","163","3","272","0","1545","30","261","20","0","8","105101","21","743","0","6827","28","1"
"10875","10","163","3","290","0","1545","30","285","21","0","8","105101","21","874","0","7751","28","1"
