c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"190","80","0","0","4","0","0","5","0","0","0","0","0","8","2","110401","0","810","0"
"382","170","5","0","5","0","0","15","0","0","0","0","0","13","3","110401","0","1245","0"
"604","260","5","0","6","0","0","15","0","0","0","0","0","24","5","110401","0","2090","0"
"872","495","5","0","7","2","0","15","0","0","0","0","0","34","7","110401","0","2980","0"
"1181","730","5","0","8","4","0","15","0","0","8","0","0","43","14","110401","0","3855","0"
"1608","730","5","0","9","6","0","40","0","0","21","0","0","52","16","110401","0","4255","25"
"2063","830","15","0","10","6","0","40","0","0","34","0","0","58","28","110401","0","4555","70"
"2550","1180","25","2","11","6","0","40","0","0","34","0","0","65","30","110401","13","4755","125"
"3068","1280","31","2","12","6","0","40","0","0","37","0","0","71","34","110401","26","5125","181"
"3621","1280","37","2","13","8","0","65","0","0","37","0","0","77","40","110401","39","5275","242"
"4230","1280","43","2","14","10","0","90","0","0","37","0","0","84","45","110401","39","5435","321"
"4863","1280","43","2","15","12","0","102","0","0","37","0","0","94","51","110401","39","5615","413"
"5539","1280","43","2","16","12","0","102","0","0","37","0","0","106","53","110401","44","5795","530"
"6265","1280","43","2","17","12","0","102","0","0","37","0","0","116","57","110401","49","5945","643"
"7100","1280","43","2","18","12","0","102","0","0","37","0","0","119","62","110401","51","5995","801"
"8041","1280","43","2","19","12","0","102","0","0","37","0","0","123","66","110401","51","6090","972"
"9048","1280","43","2","20","12","0","102","0","0","37","0","0","129","72","110401","56","6285","1155"
"10146","1280","43","2","21","12","0","102","0","0","37","0","0","135","77","110401","61","6475","1368"
"11403","1280","43","2","22","12","0","102","0","0","37","0","0","149","84","110401","66","6565","1554"
"12847","1280","43","2","23","12","0","102","0","0","37","0","0","159","92","110401","66","6655","1699"
"14423","1280","43","2","24","12","0","102","0","0","37","0","0","164","92","110401","66","7310","1813"
"16177","1280","43","2","25","12","0","102","0","0","37","0","0","170","101","110401","66","7390","1916"
"18108","1280","43","2","26","12","0","102","0","0","37","0","0","170","101","110401","66","8045","1983"
"20126","1280","43","2","27","12","0","102","0","0","37","0","0","175","108","110401","66","8505","2025"
"22324","1280","43","2","28","12","0","102","0","0","37","0","0","180","113","110401","66","8655","2056"
"24650","1280","43","2","29","12","0","102","0","0","37","0","0","185","118","110401","66","9125","2089"
"27160","1280","43","2","30","12","0","102","0","0","37","0","0","190","123","110401","66","9275","2124"
"29771","1280","43","2","31","12","0","102","0","0","37","0","0","190","123","110401","66","9950","2159"
"32492","1280","43","2","32","12","0","102","0","0","37","0","0","196","129","110401","66","10110","2194"
"35317","1280","43","2","33","12","0","102","0","0","37","0","0","202","135","110401","66","10650","2228"
"38332","1280","43","2","34","12","0","102","0","0","37","0","0","208","141","110401","66","10830","2261"
"41453","1280","43","2","35","12","0","102","0","0","37","0","0","214","147","110401","66","11380","2294"
"44717","1280","43","2","36","12","0","102","0","0","37","0","0","221","154","110401","66","11560","2327"
"48045","1280","43","2","37","12","0","102","0","0","37","0","0","228","161","110401","66","12160","2360"
"51483","1280","43","2","38","12","0","102","0","0","37","0","0","235","168","110401","66","12760","2393"
"55069","1280","43","2","39","12","0","102","0","0","37","0","0","243","176","110401","66","12940","2426"
"58796","1280","43","2","40","12","0","102","0","0","37","0","0","251","184","110401","66","13130","2459"
"21","75","0","1","2","0","0","5","0","0","0","0","0","1","0","110501","0","65","0"
"75","125","0","2","3","0","0","20","0","0","0","0","0","4","0","110501","0","185","0"
"174","295","0","4","4","0","0","55","0","0","0","0","0","7","2","110501","0","365","0"
"322","455","10","7","5","0","0","105","0","0","0","0","0","12","4","110501","0","635","0"
"541","845","10","11","6","3","0","120","0","0","0","0","0","20","5","110501","0","985","0"
"755","1425","10","15","7","6","0","145","0","0","0","0","0","29","12","110501","0","1540","0"
"1108","1985","10","15","8","9","0","170","0","0","9","0","0","37","14","110501","0","1970","10"
"1537","1985","10","16","9","9","5","195","0","0","23","0","0","48","17","110501","0","2220","40"
"2019","1985","20","16","10","9","10","195","0","0","37","0","0","53","25","110501","0","2420","100"
"2483","2235","30","18","11","9","15","195","0","0","37","0","0","60","31","110501","13","2620","144"
"3005","2235","30","18","12","9","15","195","0","0","37","0","0","64","37","110501","36","2990","198"
"3565","2235","30","18","13","9","15","220","0","0","37","0","0","73","43","110501","49","3140","257"
"4190","2235","30","18","14","9","15","245","0","0","37","0","0","85","47","110501","49","3140","350"
"4817","2235","30","18","15","9","15","245","0","0","37","0","0","97","57","110501","49","3140","474"
"5476","2235","30","18","16","9","15","245","0","0","37","0","0","107","65","110501","57","3140","607"
"6158","2235","30","18","17","9","15","245","0","0","37","0","0","117","78","110501","60","3190","753"
"6902","2235","30","20","18","9","15","245","0","0","37","0","0","129","90","110501","60","3240","920"
"7781","2235","30","20","19","9","15","245","0","0","37","0","0","141","101","110501","60","3335","1066"
"8770","2235","30","20","20","9","15","245","0","0","37","0","0","157","111","110501","60","3530","1177"
"9860","2235","30","20","21","9","15","245","0","0","37","0","0","176","117","110501","60","3840","1272"
"11067","2235","30","20","22","9","15","245","0","0","37","0","0","203","131","110501","60","4050","1364"
"12449","2235","30","20","23","9","15","245","0","0","37","0","0","224","146","110501","60","4260","1427"
"13971","2235","30","20","24","9","15","245","0","0","37","0","0","240","165","110501","60","4350","1478"
"15685","2235","30","20","25","9","15","245","0","0","37","0","0","253","178","110501","60","4610","1511"
"17602","2235","30","20","26","9","15","245","0","0","37","0","0","259","187","110501","60","4930","1535"
"19585","2235","30","20","27","9","15","245","0","0","37","0","0","272","200","110501","60","5190","1553"
"21802","2235","30","20","28","9","15","245","0","0","37","0","0","277","205","110501","60","5190","1578"
"24144","2235","30","20","29","9","15","245","0","0","37","0","0","282","210","110501","60","5510","1611"
"26668","2235","30","20","30","9","15","245","0","0","37","0","0","287","215","110501","60","5510","1652"
"29293","2235","30","20","31","9","15","245","0","0","37","0","0","287","215","110501","60","6035","1693"
"32030","2235","30","20","32","9","15","245","0","0","37","0","0","287","215","110501","60","6560","1733"
"34871","2235","30","20","33","9","15","245","0","0","37","0","0","293","221","110501","60","6930","1771"
"37904","2235","30","20","34","9","15","245","0","0","37","0","0","299","227","110501","60","6930","1807"
"41043","2235","30","20","35","9","15","245","0","0","37","0","0","305","233","110501","60","7300","1843"
"44325","2235","30","20","36","9","15","245","0","0","37","0","0","312","240","110501","60","7300","1879"
"47671","2235","30","20","37","9","15","245","0","0","37","0","0","319","247","110501","60","7720","1915"
"51127","2235","30","20","38","9","15","245","0","0","37","0","0","326","254","110501","60","8140","1951"
"54731","2235","30","20","39","9","15","245","0","0","37","0","0","334","262","110501","60","8140","1987"
"58477","2235","30","20","40","9","15","245","0","0","37","0","0","342","270","110501","60","8140","2023"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","110601","0","55","0"
"0","100","0","0","3","0","0","0","94","0","0","0","0","0","7","110601","0","150","0"
"0","100","10","0","4","0","0","0","214","0","0","0","0","2","14","110601","0","270","0"
"0","100","10","0","5","0","0","0","405","0","0","0","0","2","29","110601","0","450","0"
"0","100","10","0","6","0","0","50","634","0","0","0","0","4","42","110601","0","800","0"
"0","100","15","0","7","0","0","85","894","0","0","0","0","8","56","110601","0","1395","0"
"0","100","30","0","8","1","0","120","1286","0","4","0","0","10","63","110601","0","1560","0"
"0","100","45","0","9","2","0","155","1710","16","9","0","0","10","70","110601","0","1700","0"
"0","320","45","0","10","4","0","170","2175","45","14","0","0","13","75","110601","0","1970","0"
"0","540","45","0","11","5","5","186","2687","90","14","0","0","13","80","110601","0","2130","0"
"0","640","45","0","12","6","11","222","3211","143","14","0","0","16","85","110601","0","2230","0"
"0","640","45","0","13","6","17","242","3744","205","16","0","0","21","92","110601","0","2370","0"
"0","760","45","0","14","6","17","272","4324","281","18","0","0","25","99","110601","0","2510","0"
"0","880","45","0","15","6","17","282","4929","351","22","0","0","33","108","110601","0","2540","0"
"0","880","45","0","16","6","17","312","5602","426","22","0","0","38","116","110601","0","2570","0"
"0","880","45","0","17","6","17","342","6330","498","22","0","0","42","125","110601","0","2570","0"
"0","880","45","0","18","6","17","372","7114","587","22","0","0","48","134","110601","0","2570","0"
"0","880","45","0","19","6","17","372","8002","720","22","0","0","53","141","110601","0","2570","0"
"0","880","45","0","20","6","17","372","8923","877","22","0","0","63","155","110601","0","2570","0"
"0","980","45","0","21","6","17","372","9942","1079","22","0","0","69","163","110601","0","2570","0"
"0","1080","45","0","22","6","17","372","11139","1297","22","0","0","74","170","110601","0","2570","0"
"0","1080","45","0","23","6","17","372","12462","1481","22","0","0","80","186","110601","0","2570","0"
"0","1080","45","0","24","6","17","372","13937","1624","22","0","0","86","203","110601","0","2570","0"
"0","1080","45","0","25","6","17","372","15647","1733","22","0","0","92","211","110601","0","2570","0"
"0","1080","45","0","26","6","17","372","17487","1805","22","0","0","98","220","110601","0","3030","0"
"0","1080","45","0","27","6","17","372","19522","1850","22","0","0","104","228","110601","0","3030","0"
"0","1080","45","0","28","6","17","372","21720","1882","22","0","0","109","233","110601","0","3030","0"
"0","1080","45","0","29","6","17","372","24042","1915","22","0","0","113","237","110601","0","3490","0"
"0","1080","45","0","30","6","17","372","26563","1949","22","0","0","117","241","110601","0","3490","0"
"0","1080","45","0","31","6","17","372","29142","1983","22","0","0","121","245","110601","0","3950","0"
"0","1080","45","0","32","6","17","372","31884","2017","22","0","0","125","249","110601","0","3950","0"
"0","1080","45","0","33","6","17","372","34717","2050","22","0","0","129","253","110601","0","4450","0"
"0","1080","45","0","34","6","17","372","37699","2082","22","0","0","133","257","110601","0","4950","0"
"0","1080","45","0","35","6","17","372","40886","2114","22","0","0","137","261","110601","0","4950","0"
"0","1080","45","0","36","6","17","372","44185","2146","22","0","0","141","265","110601","0","4950","0"
"0","1080","45","0","37","6","17","372","47529","2178","22","0","0","146","270","110601","0","5450","0"
"0","1080","45","0","38","6","17","372","50977","2210","22","0","0","151","275","110601","0","5950","0"
"0","1080","45","0","39","6","17","372","54592","2242","22","0","0","155","279","110601","0","5950","0"
"0","1080","45","0","40","6","17","372","58356","2274","22","0","0","159","283","110601","0","5950","0"
"17","50","0","0","2","0","0","0","0","0","0","0","0","2","3","110701","0","50","0"
"80","105","0","0","3","0","0","10","0","0","0","0","0","3","5","110701","0","140","0"
"198","245","5","0","4","0","0","45","0","0","0","0","0","5","7","110701","0","260","0"
"381","495","10","0","5","0","0","70","0","0","0","0","0","10","12","110701","0","440","0"
"625","1030","10","0","6","0","0","85","0","0","0","0","0","17","19","110701","0","675","0"
"915","1870","10","0","7","0","0","85","0","0","0","0","0","23","31","110701","0","880","0"
"1207","2315","10","0","8","0","0","85","0","0","4","0","0","38","45","110701","0","1380","0"
"1585","2435","10","1","9","0","0","85","0","0","13","0","0","49","62","110701","0","1630","25"
"1996","2615","20","1","10","0","0","85","0","0","22","0","0","54","80","110701","5","1830","70"
"2405","2925","30","3","11","0","0","85","0","0","24","0","0","61","96","110701","20","2030","107"
"2865","2985","30","3","12","2","0","85","0","0","29","0","0","67","111","110701","35","2400","140"
"3391","2985","30","3","13","4","0","110","0","0","31","0","0","73","124","110701","48","2550","189"
"4010","2985","30","3","14","6","0","135","0","0","31","0","0","80","133","110701","51","2550","258"
"4677","2985","30","3","15","6","0","135","0","0","31","0","0","90","140","110701","54","2550","337"
"5355","2985","30","3","16","6","0","135","0","0","31","0","0","105","147","110701","62","2550","394"
"6056","3135","30","3","17","6","0","135","0","0","31","0","0","119","157","110701","65","2600","474"
"6782","3135","30","5","18","6","0","135","0","0","31","0","0","134","176","110701","65","2650","575"
"7628","3135","30","5","19","6","0","135","0","0","31","0","0","143","200","110701","65","2745","685"
"8533","3135","30","5","20","6","0","135","0","0","31","0","0","154","234","110701","65","2940","774"
"9552","3135","30","5","21","6","0","135","0","0","31","0","0","166","263","110701","65","3130","877"
"10759","3135","30","5","22","6","0","135","0","0","31","0","0","180","292","110701","65","3220","974"
"12139","3135","30","5","23","6","0","135","0","0","31","0","0","192","318","110701","65","3310","1047"
"13603","3135","30","5","24","6","0","135","0","0","31","0","0","202","345","110701","65","3720","1122"
"15306","3135","30","5","25","6","0","135","0","0","31","0","0","210","367","110701","65","3720","1196"
"17216","3135","30","5","26","6","0","135","0","0","31","0","0","210","376","110701","65","4245","1246"
"19230","3135","30","5","27","6","0","135","0","0","31","0","0","215","388","110701","65","4565","1280"
"21427","3135","30","5","28","6","0","135","0","0","31","0","0","221","396","110701","65","4565","1308"
"23752","3135","30","5","29","6","0","135","0","0","31","0","0","228","403","110701","65","4885","1339"
"26251","3135","30","5","30","6","0","135","0","0","31","0","0","236","411","110701","65","4885","1371"
"28824","3135","30","5","31","6","0","135","0","0","31","0","0","244","419","110701","65","5205","1403"
"31534","3135","30","5","32","6","0","135","0","0","31","0","0","253","428","110701","65","5205","1435"
"34349","3135","30","5","33","6","0","135","0","0","31","0","0","262","437","110701","65","5575","1466"
"37355","3135","30","5","34","6","0","135","0","0","31","0","0","271","446","110701","65","5575","1496"
