31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"0","0","5","0","0","0","198","9","0","3","4","0","1","490","155","0","102101","0","0"
"0","0","5","0","0","0","328","21","0","3","5","0","6","1185","155","0","102101","0","0"
"0","0","5","0","0","0","545","29","0","7","6","0","11","1805","245","0","102101","0","0"
"0","0","5","0","0","0","760","43","0","7","7","0","24","2780","245","0","102101","0","0"
"0","0","5","0","0","0","978","62","0","7","8","4","41","3665","245","0","102101","0","0"
"5","0","30","0","0","0","1232","79","0","7","9","4","54","4805","245","0","102101","10","0"
"10","15","30","0","0","0","1466","100","0","12","10","4","78","5755","245","10","102101","20","0"
"10","35","30","0","0","1","1744","119","0","17","11","6","102","6555","245","20","102101","20","0"
"13","55","30","0","0","2","2076","140","0","24","12","8","120","6955","345","30","102101","20","0"
"16","57","30","0","0","2","2380","173","0","28","13","8","147","7435","445","52","102101","20","0"
"16","59","30","0","2","2","2724","210","0","28","14","8","176","7695","545","86","102101","20","0"
"16","59","30","0","4","5","3075","247","0","28","15","8","213","7765","745","98","102101","20","0"
"16","59","30","0","4","5","3466","284","0","30","16","8","251","7915","895","98","102101","20","0"
"16","59","30","0","4","5","3786","332","0","33","17","8","293","8400","945","118","102101","20","0"
"16","59","30","0","4","5","4155","385","0","36","18","8","335","8945","945","138","102101","20","0"
"16","59","45","0","4","5","4609","442","0","36","19","8","383","9340","1040","138","102101","20","0"
"16","59","89","0","4","5","5087","503","0","36","20","8","437","9720","1135","138","102101","20","0"
"16","59","138","0","4","5","5611","568","0","36","21","8","494","10240","1135","138","102101","20","0"
"16","59","178","0","4","5","6162","640","0","36","22","8","560","11475","1135","138","102101","20","0"
"16","59","198","0","4","5","6705","725","0","36","23","8","641","13055","1135","163","102101","20","0"
"16","59","198","0","4","5","7320","823","0","36","24","8","730","14195","1135","188","102101","20","0"
"16","59","198","0","4","5","8023","928","0","36","25","8","822","15645","1135","188","102101","20","0"
"16","59","198","0","4","5","8977","1015","0","36","26","8","908","17180","1135","197","102101","20","0"
"16","59","198","0","4","5","10224","1083","0","36","27","8","983","18380","1135","215","102101","20","0"
"16","59","198","0","4","5","11309","1160","0","36","28","8","1062","21620","1135","227","102101","20","0"
"16","59","198","0","4","5","12481","1243","0","36","29","8","1145","25090","1135","242","102101","20","0"
"16","59","198","0","4","5","13999","1324","0","36","30","8","1226","26920","1135","266","102101","20","0"
"16","59","198","0","4","5","15588","1407","0","36","31","8","1309","28910","1135","290","102101","20","0"
"16","59","198","0","4","5","17237","1492","0","36","32","8","1394","31155","1135","314","102101","20","0"
"16","59","198","0","4","5","18973","1579","0","36","33","8","1481","33745","1135","337","102101","20","0"
"16","59","198","0","4","5","20807","1668","0","36","34","8","1570","36745","1135","359","102101","20","0"
"16","59","198","0","4","5","22713","1758","0","36","35","8","1660","40155","1135","381","102101","20","0"
"16","59","198","0","4","5","24681","1849","0","36","36","8","1751","43905","1135","403","102101","20","0"
"16","59","198","0","4","5","26712","1942","0","36","37","8","1844","47900","1135","425","102101","20","0"
"16","59","198","0","4","5","28809","2036","0","36","38","8","1938","52135","1135","447","102101","20","0"
"16","59","198","0","4","5","30966","2130","0","36","39","8","2032","56700","1135","469","102101","20","0"
"16","59","198","0","4","5","33200","2224","0","36","40","8","2126","61695","1135","491","102101","20","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","102201","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","102201","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","102201","214","0"
"0","10","25","0","0","0","0","2","0","0","5","0","25","360","100","0","102201","415","0"
"0","10","75","0","0","0","0","4","0","0","6","0","38","710","100","0","102201","644","0"
"0","15","110","0","0","0","0","8","0","0","7","0","52","1305","100","0","102201","904","0"
"4","45","110","0","0","0","0","10","0","0","8","1","68","1585","100","0","102201","1252","0"
"9","60","145","0","0","0","0","10","0","0","9","2","75","1725","100","0","102201","1676","16"
"14","60","160","0","0","0","0","11","0","0","10","4","87","1995","520","0","102201","2111","40"
"14","60","176","0","5","0","0","11","0","0","11","5","92","2155","740","0","102201","2623","85"
"17","60","212","0","11","0","0","16","0","0","12","6","99","2275","840","0","102201","3119","130"
"19","60","232","0","17","0","0","21","0","0","13","6","106","2415","840","0","102201","3652","192"
"21","60","262","0","17","0","0","25","0","0","14","6","113","2555","960","0","102201","4232","268"
"25","60","272","0","17","0","0","33","0","0","15","6","122","2585","1080","0","102201","4837","338"
"25","60","302","0","17","0","0","38","0","0","16","6","130","2615","1080","0","102201","5510","413"
"25","60","332","0","17","0","0","42","0","0","17","6","139","2615","1080","0","102201","6238","485"
"25","60","362","0","17","0","0","48","0","0","18","6","148","2615","1080","0","102201","7022","574"
"25","60","362","0","17","0","0","53","0","0","19","6","155","2615","1080","0","102201","7910","707"
"25","60","362","0","17","0","0","63","0","0","20","6","169","2615","1080","0","102201","8831","864"
"25","60","362","0","17","0","0","69","0","0","21","6","177","2615","1180","0","102201","9850","1066"
"25","60","362","0","17","0","0","74","0","0","22","6","184","2615","1280","0","102201","11047","1284"
"25","60","362","0","17","0","0","80","0","0","23","6","200","2615","1280","0","102201","12370","1468"
"25","60","362","0","17","0","0","86","0","0","24","6","217","2615","1280","0","102201","13845","1611"
"25","60","362","0","17","0","0","92","0","0","25","6","225","2615","1280","0","102201","15555","1720"
"25","60","362","0","17","0","0","98","0","0","26","6","234","3075","1280","0","102201","17395","1792"
"25","60","362","0","17","0","0","104","0","0","27","6","242","3075","1280","0","102201","19430","1837"
"25","60","362","0","17","0","0","109","0","0","28","6","247","3075","1280","0","102201","21628","1869"
"25","60","362","0","17","0","0","113","0","0","29","6","251","3535","1280","0","102201","23950","1902"
"25","60","362","0","17","0","0","117","0","0","30","6","255","3535","1280","0","102201","26471","1936"
"25","60","362","0","17","0","0","121","0","0","31","6","259","3995","1280","0","102201","29050","1970"
"25","60","362","0","17","0","0","125","0","0","32","6","263","3995","1280","0","102201","31792","2004"
"25","60","362","0","17","0","0","129","0","0","33","6","267","4495","1280","0","102201","34625","2037"
"25","60","362","0","17","0","0","133","0","0","34","6","271","4995","1280","0","102201","37607","2069"
"25","60","362","0","17","0","0","137","0","0","35","6","275","4995","1280","0","102201","40794","2101"
"25","60","362","0","17","0","0","141","0","0","36","6","279","4995","1280","0","102201","44093","2133"
"25","60","362","0","17","0","0","146","0","0","37","6","284","5495","1280","0","102201","47437","2165"
"25","60","362","0","17","0","0","151","0","0","38","6","289","5995","1280","0","102201","50885","2197"
"25","60","362","0","17","0","0","155","0","0","39","6","293","5995","1280","0","102201","54500","2229"
"25","60","362","0","17","0","0","159","0","0","40","6","297","5995","1280","0","102201","58264","2261"
"0","0","0","0","0","0","23","3","0","0","2","0","0","65","75","0","102301","0","0"
"0","0","0","0","0","0","79","7","0","0","3","0","1","250","125","0","102301","0","0"
"0","0","5","0","0","0","204","11","0","0","4","0","2","535","155","0","102301","0","0"
"0","10","25","0","0","0","360","19","0","0","5","0","7","960","155","0","102301","0","0"
"0","10","25","0","0","0","609","30","0","0","6","0","9","1575","245","0","102301","0","0"
"0","10","25","0","0","0","890","42","0","0","7","0","11","2245","715","0","102301","0","0"
"0","10","25","0","0","0","1235","56","0","0","8","0","19","2765","715","0","102301","0","0"
"5","10","50","0","0","0","1609","69","0","0","9","4","25","3250","715","10","102301","0","0"
"10","20","75","0","0","0","2054","78","0","0","10","7","33","3500","715","40","102301","0","0"
"10","50","75","0","0","1","2437","89","0","5","11","9","48","3850","715","70","102301","0","0"
"13","50","75","0","0","22","2893","98","0","9","12","11","54","4080","715","108","102301","0","0"
"19","50","100","0","0","32","3353","112","0","9","13","11","64","4370","715","163","102301","0","0"
"19","50","125","0","0","32","3895","125","0","9","14","11","75","4590","815","224","102301","0","0"
"19","50","137","0","0","32","4484","138","0","9","15","11","87","4670","915","288","102301","0","0"
"19","50","149","0","0","35","5055","153","0","9","16","11","108","4750","915","345","102301","0","0"
"19","50","149","0","0","38","5640","169","0","9","17","11","127","5080","1065","423","102301","0","0"
"19","50","149","0","0","38","6286","185","0","9","18","11","149","5450","1215","510","102301","0","0"
"19","50","149","0","0","38","7011","206","0","9","19","11","178","5665","1215","588","102301","0","0"
"19","50","158","0","0","38","7811","229","0","9","20","11","208","5860","1215","669","102301","0","0"
"19","50","167","0","0","38","8677","251","0","9","21","11","245","6050","1215","754","102301","0","0"
"19","50","167","0","0","38","9759","273","0","9","22","11","272","6395","1215","846","102301","0","0"
"19","50","167","0","0","38","11001","299","0","9","23","11","292","6980","1215","930","102301","0","0"
"19","50","167","0","0","38","12361","322","0","9","24","11","314","7700","1215","984","102301","0","0"
"19","50","167","0","0","38","13980","336","0","9","25","11","333","8160","1215","1017","102301","0","0"
"19","50","167","0","0","38","15812","342","0","9","26","11","342","8855","1215","1041","102301","0","0"
"19","50","167","0","0","38","17733","347","0","9","27","11","349","9900","1215","1059","102301","0","0"
"19","50","167","0","0","38","19781","352","0","9","28","11","356","10945","1215","1080","102301","0","0"
"19","50","167","0","0","38","21908","367","0","9","29","11","371","11930","1215","1105","102301","0","0"
"19","50","167","0","0","38","24060","397","0","9","30","11","401","12650","1215","1131","102301","0","0"
"19","50","167","0","0","38","26414","417","0","9","31","11","421","13430","1215","1157","102301","0","0"
"19","50","167","0","0","38","28987","422","0","9","32","11","426","14575","1215","1183","102301","0","0"
"19","50","167","0","0","38","31670","422","0","9","33","11","426","16025","1215","1208","102301","0","0"
"19","50","167","0","0","38","34385","437","0","9","34","11","441","17310","1215","1232","102301","0","0"
"19","50","167","0","0","38","37279","452","0","9","35","11","456","18595","1215","1256","102301","0","0"
"19","50","167","0","0","38","40272","468","0","9","36","11","472","19880","1215","1280","102301","0","0"
"19","50","167","0","0","38","43235","500","0","9","37","11","504","21000","1215","1304","102301","0","0"
"19","50","167","0","0","38","46430","516","0","9","38","11","520","22310","1215","1328","102301","0","0"
"19","50","167","0","0","38","49849","516","0","9","39","11","520","23810","1215","1352","102301","0","0"
"19","50","167","0","0","38","53335","523","0","9","40","11","527","25280","1215","1376","102301","0","0"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","102501","23","0"
"0","0","0","0","0","0","0","2","0","0","3","0","7","150","150","0","102501","78","0"
"0","10","5","0","0","0","0","5","0","0","4","0","16","325","200","0","102501","169","0"
"0","10","15","0","0","0","0","7","0","0","5","0","32","625","200","0","102501","322","0"
"0","25","15","0","0","0","0","15","0","0","6","0","51","1155","200","0","102501","495","0"
"0","30","50","0","0","0","26","22","0","0","7","0","69","1515","200","0","102501","724","0"
"4","60","50","0","0","0","52","33","0","0","8","0","90","1845","200","0","102501","988","0"
"9","95","50","0","5","0","52","44","0","0","9","0","117","2380","200","0","102501","1252","0"
"14","100","85","0","10","0","52","56","0","0","10","0","139","2920","300","0","102501","1551","16"
"14","111","101","0","12","0","52","59","0","0","11","0","157","3180","640","0","102501","1977","46"
"17","117","127","0","19","0","52","66","0","0","12","0","176","3340","760","0","102501","2392","71"
"17","117","149","0","24","0","52","80","0","0","13","0","198","3580","880","0","102501","2816","97"
"17","117","161","0","24","0","52","96","0","0","14","0","223","3780","1120","0","102501","3272","131"
"19","126","161","0","24","0","52","115","0","0","15","0","247","3930","1240","0","102501","3746","161"
"21","132","161","0","24","0","52","131","0","0","16","0","268","3960","1240","0","102501","4293","210"
"21","133","186","0","24","0","52","148","0","0","17","0","293","3960","1240","0","102501","4867","258"
"21","133","211","0","24","0","52","168","0","0","18","0","321","4305","1240","0","102501","5452","306"
"21","133","211","0","24","0","52","188","0","0","19","0","348","4825","1240","0","102501","6131","373"
"21","133","211","0","24","0","52","210","0","0","20","0","374","5250","1240","0","102501","6898","454"
"21","133","211","0","24","0","52","233","0","0","21","0","403","5550","1340","0","102501","7737","547"
"21","133","211","0","24","0","52","256","0","0","22","0","435","5920","1440","0","102501","8733","640"
"21","133","211","0","24","0","52","277","0","0","23","0","473","6660","1440","0","102501","9868","707"
"21","133","211","0","24","0","52","298","0","0","24","0","511","7350","1440","0","102501","11136","760"
"21","133","211","0","24","0","52","319","0","0","25","0","540","7890","1440","0","102501","12622","815"
"21","133","211","0","24","0","52","336","0","0","26","0","563","8430","1440","0","102501","14324","849"
"21","133","211","0","24","0","52","350","0","0","27","0","580","9000","1440","0","102501","16188","873"
"21","133","211","0","24","0","52","365","0","0","28","0","596","9600","1440","0","102501","18177","897"
"21","133","211","0","24","0","52","383","0","0","29","0","614","10200","1440","0","102501","20305","922"
"21","133","211","0","24","0","52","403","0","0","30","0","634","10800","1440","0","102501","22558","948"
"21","133","211","0","24","0","52","423","0","0","31","0","654","11400","1440","0","102501","24920","974"
"21","133","211","0","24","0","52","443","0","0","32","0","674","12000","1440","0","102501","27391","1000"
