19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"0","275","18","20","234","88","20","8","0","92","0","59","110301","16","10495","3222","645","4","30"
"0","311","18","25","261","88","20","8","0","122","0","59","110301","17","10745","3672","795","4","33"
"0","346","18","25","295","88","20","8","0","171","0","59","110301","18","11020","4160","945","4","38"
"0","384","18","25","332","88","20","8","0","234","0","59","110301","19","11250","4748","1040","4","40"
"0","426","18","25","373","88","20","8","0","282","0","59","110301","20","11415","5421","1135","4","40"
"0","473","18","25","418","88","20","8","0","328","0","59","110301","21","11655","6143","1135","4","40"
"0","527","18","25","468","88","20","8","0","390","0","59","110301","22","12205","6942","1135","4","40"
"0","596","18","25","531","88","20","8","0","438","0","59","110301","23","12775","7773","1135","4","40"
"0","669","18","25","602","88","20","8","0","470","0","59","110301","24","13365","8662","1135","4","40"
"0","756","18","25","684","88","20","8","0","500","0","59","110301","25","14795","9493","1135","4","40"
"0","843","18","25","770","88","20","8","0","524","0","59","110301","26","16460","10426","1135","4","40"
"0","911","18","25","845","88","20","8","0","548","0","59","110301","27","17860","11648","1135","4","40"
"0","982","18","25","918","88","20","8","0","572","0","59","110301","28","19425","12975","1135","4","40"
"0","1059","18","25","995","88","20","8","0","596","0","59","110301","29","21220","14391","1135","4","40"
"0","1140","18","25","1076","88","20","8","0","620","0","59","110301","30","23250","15886","1135","4","40"
"0","1223","18","25","1159","88","20","8","0","644","0","59","110301","31","25440","17452","1135","4","40"
"0","1308","18","25","1244","88","20","8","0","668","0","59","110301","32","27885","19079","1135","4","40"
"0","1395","18","25","1331","88","20","8","0","691","0","59","110301","33","30675","20793","1135","4","40"
"0","1484","18","25","1420","88","20","8","0","713","0","59","110301","34","33875","22605","1135","4","40"
"0","1574","18","25","1510","88","20","8","0","735","0","59","110301","35","37485","24489","1135","4","40"
"0","1665","18","25","1601","88","20","8","0","757","0","59","110301","36","41435","26435","1135","4","40"
"0","1758","18","25","1694","88","20","8","0","779","0","59","110301","37","45630","28443","1135","4","40"
"0","1852","18","25","1788","88","20","8","0","801","0","59","110301","38","50065","30517","1135","4","40"
"0","1946","18","25","1882","88","20","8","0","823","0","59","110301","39","54830","32652","1135","4","40"
"0","2040","18","25","1976","88","20","8","0","845","0","59","110301","40","60025","34864","1135","4","40"
"0","2","0","0","0","0","0","0","0","0","0","0","110401","2","110","25","25","0","0"
"0","4","0","0","1","0","0","0","0","0","0","0","110401","3","370","82","50","0","0"
"0","8","0","0","2","5","0","0","0","0","0","0","110401","4","810","190","80","0","0"
"0","13","0","0","3","15","0","0","0","0","0","5","110401","5","1245","382","170","0","0"
"0","24","0","0","5","15","0","0","0","0","0","5","110401","6","2090","604","260","0","0"
"0","34","0","0","7","15","0","2","0","0","0","5","110401","7","2980","872","495","0","0"
"0","43","8","0","14","15","0","4","0","0","0","5","110401","8","3855","1181","730","0","0"
"0","52","21","0","16","40","0","6","0","25","0","5","110401","9","4255","1608","730","0","0"
"0","58","34","0","28","40","0","6","0","70","0","15","110401","10","4555","2063","830","0","0"
"0","65","34","13","30","40","0","6","0","125","0","25","110401","11","4755","2550","1180","0","2"
"0","71","37","26","34","40","0","6","0","181","0","31","110401","12","5125","3068","1280","0","2"
"0","77","37","39","40","65","0","8","0","242","0","37","110401","13","5275","3621","1280","0","2"
"0","84","37","39","45","90","0","10","0","321","0","43","110401","14","5435","4230","1280","0","2"
"0","94","37","39","51","102","0","12","0","413","0","43","110401","15","5615","4863","1280","0","2"
"0","106","37","44","53","102","0","12","0","530","0","43","110401","16","5795","5539","1280","0","2"
"0","116","37","49","57","102","0","12","0","643","0","43","110401","17","5945","6265","1280","0","2"
"0","119","37","51","62","102","0","12","0","801","0","43","110401","18","5995","7100","1280","0","2"
"0","123","37","51","66","102","0","12","0","972","0","43","110401","19","6090","8041","1280","0","2"
"0","129","37","56","72","102","0","12","0","1155","0","43","110401","20","6285","9048","1280","0","2"
"0","135","37","61","77","102","0","12","0","1368","0","43","110401","21","6475","10146","1280","0","2"
"0","149","37","66","84","102","0","12","0","1554","0","43","110401","22","6565","11403","1280","0","2"
"0","159","37","66","92","102","0","12","0","1699","0","43","110401","23","6655","12847","1280","0","2"
"0","164","37","66","92","102","0","12","0","1813","0","43","110401","24","7310","14423","1280","0","2"
"0","170","37","66","101","102","0","12","0","1916","0","43","110401","25","7390","16177","1280","0","2"
"0","170","37","66","101","102","0","12","0","1983","0","43","110401","26","8045","18108","1280","0","2"
"0","175","37","66","108","102","0","12","0","2025","0","43","110401","27","8505","20126","1280","0","2"
"0","180","37","66","113","102","0","12","0","2056","0","43","110401","28","8655","22324","1280","0","2"
"0","185","37","66","118","102","0","12","0","2089","0","43","110401","29","9125","24650","1280","0","2"
"0","190","37","66","123","102","0","12","0","2124","0","43","110401","30","9275","27160","1280","0","2"
"0","190","37","66","123","102","0","12","0","2159","0","43","110401","31","9950","29771","1280","0","2"
"0","196","37","66","129","102","0","12","0","2194","0","43","110401","32","10110","32492","1280","0","2"
"0","202","37","66","135","102","0","12","0","2228","0","43","110401","33","10650","35317","1280","0","2"
"0","208","37","66","141","102","0","12","0","2261","0","43","110401","34","10830","38332","1280","0","2"
"0","214","37","66","147","102","0","12","0","2294","0","43","110401","35","11380","41453","1280","0","2"
"0","221","37","66","154","102","0","12","0","2327","0","43","110401","36","11560","44717","1280","0","2"
"0","228","37","66","161","102","0","12","0","2360","0","43","110401","37","12160","48045","1280","0","2"
"0","235","37","66","168","102","0","12","0","2393","0","43","110401","38","12760","51483","1280","0","2"
"0","243","37","66","176","102","0","12","0","2426","0","43","110401","39","12940","55069","1280","0","2"
"0","251","37","66","184","102","0","12","0","2459","0","43","110401","40","13130","58796","1280","0","2"
"0","1","0","0","0","5","0","0","0","0","0","0","110501","2","65","21","75","0","1"
"0","4","0","0","0","20","0","0","0","0","0","0","110501","3","185","75","125","0","2"
"0","7","0","0","2","55","0","0","0","0","0","0","110501","4","365","174","295","0","4"
"0","12","0","0","4","105","0","0","0","0","0","10","110501","5","635","322","455","0","7"
"0","20","0","0","5","120","0","3","0","0","0","10","110501","6","985","541","845","0","11"
"0","29","0","0","12","145","0","6","0","0","0","10","110501","7","1540","755","1425","0","15"
"0","37","9","0","14","170","0","9","0","10","0","10","110501","8","1970","1108","1985","0","15"
"0","48","23","0","17","195","0","9","0","40","0","10","110501","9","2220","1537","1985","5","16"
"0","53","37","0","25","195","0","9","0","100","0","20","110501","10","2420","2019","1985","10","16"
"0","60","37","13","31","195","0","9","0","144","0","30","110501","11","2620","2483","2235","15","18"
"0","64","37","36","37","195","0","9","0","198","0","30","110501","12","2990","3005","2235","15","18"
"0","73","37","49","43","220","0","9","0","257","0","30","110501","13","3140","3565","2235","15","18"
"0","85","37","49","47","245","0","9","0","350","0","30","110501","14","3140","4190","2235","15","18"
"0","97","37","49","57","245","0","9","0","474","0","30","110501","15","3140","4817","2235","15","18"
"0","107","37","57","65","245","0","9","0","607","0","30","110501","16","3140","5476","2235","15","18"
"0","117","37","60","78","245","0","9","0","753","0","30","110501","17","3190","6158","2235","15","18"
"0","129","37","60","90","245","0","9","0","920","0","30","110501","18","3240","6902","2235","15","20"
"0","141","37","60","101","245","0","9","0","1066","0","30","110501","19","3335","7781","2235","15","20"
"0","157","37","60","111","245","0","9","0","1177","0","30","110501","20","3530","8770","2235","15","20"
"0","176","37","60","117","245","0","9","0","1272","0","30","110501","21","3840","9860","2235","15","20"
"0","203","37","60","131","245","0","9","0","1364","0","30","110501","22","4050","11067","2235","15","20"
"0","224","37","60","146","245","0","9","0","1427","0","30","110501","23","4260","12449","2235","15","20"
"0","240","37","60","165","245","0","9","0","1478","0","30","110501","24","4350","13971","2235","15","20"
"0","253","37","60","178","245","0","9","0","1511","0","30","110501","25","4610","15685","2235","15","20"
"0","259","37","60","187","245","0","9","0","1535","0","30","110501","26","4930","17602","2235","15","20"
"0","272","37","60","200","245","0","9","0","1553","0","30","110501","27","5190","19585","2235","15","20"
"0","277","37","60","205","245","0","9","0","1578","0","30","110501","28","5190","21802","2235","15","20"
"0","282","37","60","210","245","0","9","0","1611","0","30","110501","29","5510","24144","2235","15","20"
"0","287","37","60","215","245","0","9","0","1652","0","30","110501","30","5510","26668","2235","15","20"
"0","287","37","60","215","245","0","9","0","1693","0","30","110501","31","6035","29293","2235","15","20"
"0","287","37","60","215","245","0","9","0","1733","0","30","110501","32","6560","32030","2235","15","20"
"0","293","37","60","221","245","0","9","0","1771","0","30","110501","33","6930","34871","2235","15","20"
"0","299","37","60","227","245","0","9","0","1807","0","30","110501","34","6930","37904","2235","15","20"
"0","305","37","60","233","245","0","9","0","1843","0","30","110501","35","7300","41043","2235","15","20"
"0","312","37","60","240","245","0","9","0","1879","0","30","110501","36","7300","44325","2235","15","20"
"0","319","37","60","247","245","0","9","0","1915","0","30","110501","37","7720","47671","2235","15","20"
"0","326","37","60","254","245","0","9","0","1951","0","30","110501","38","8140","51127","2235","15","20"
"0","334","37","60","262","245","0","9","0","1987","0","30","110501","39","8140","54731","2235","15","20"
"0","342","37","60","270","245","0","9","0","2023","0","30","110501","40","8140","58477","2235","15","20"
"0","0","0","0","3","0","26","0","0","0","0","0","110601","2","55","0","50","0","0"
"0","0","0","0","7","0","94","0","0","0","0","0","110601","3","150","0","100","0","0"
"0","2","0","0","14","0","214","0","0","0","0","10","110601","4","270","0","100","0","0"
"0","2","0","0","29","0","405","0","0","0","0","10","110601","5","450","0","100","0","0"
"0","4","0","0","42","50","634","0","0","0","0","10","110601","6","800","0","100","0","0"
"0","8","0","0","56","85","894","0","0","0","0","15","110601","7","1395","0","100","0","0"
"0","10","4","0","63","120","1286","1","0","0","0","30","110601","8","1560","0","100","0","0"
"16","10","9","0","70","155","1710","2","0","0","0","45","110601","9","1700","0","100","0","0"
"45","13","14","0","75","170","2175","4","0","0","0","45","110601","10","1970","0","320","0","0"
"90","13","14","0","80","186","2687","5","0","0","0","45","110601","11","2130","0","540","5","0"
"143","16","14","0","85","222","3211","6","0","0","0","45","110601","12","2230","0","640","11","0"
"205","21","16","0","92","242","3744","6","0","0","0","45","110601","13","2370","0","640","17","0"
"281","25","18","0","99","272","4324","6","0","0","0","45","110601","14","2510","0","760","17","0"
"351","33","22","0","108","282","4929","6","0","0","0","45","110601","15","2540","0","880","17","0"
"426","38","22","0","116","312","5602","6","0","0","0","45","110601","16","2570","0","880","17","0"
"498","42","22","0","125","342","6330","6","0","0","0","45","110601","17","2570","0","880","17","0"
"587","48","22","0","134","372","7114","6","0","0","0","45","110601","18","2570","0","880","17","0"
"720","53","22","0","141","372","8002","6","0","0","0","45","110601","19","2570","0","880","17","0"
"877","63","22","0","155","372","8923","6","0","0","0","45","110601","20","2570","0","880","17","0"
"1079","69","22","0","163","372","9942","6","0","0","0","45","110601","21","2570","0","980","17","0"
"1297","74","22","0","170","372","11139","6","0","0","0","45","110601","22","2570","0","1080","17","0"
"1481","80","22","0","186","372","12462","6","0","0","0","45","110601","23","2570","0","1080","17","0"
"1624","86","22","0","203","372","13937","6","0","0","0","45","110601","24","2570","0","1080","17","0"
"1733","92","22","0","211","372","15647","6","0","0","0","45","110601","25","2570","0","1080","17","0"
"1805","98","22","0","220","372","17487","6","0","0","0","45","110601","26","3030","0","1080","17","0"
"1850","104","22","0","228","372","19522","6","0","0","0","45","110601","27","3030","0","1080","17","0"
"1882","109","22","0","233","372","21720","6","0","0","0","45","110601","28","3030","0","1080","17","0"
"1915","113","22","0","237","372","24042","6","0","0","0","45","110601","29","3490","0","1080","17","0"
"1949","117","22","0","241","372","26563","6","0","0","0","45","110601","30","3490","0","1080","17","0"
"1983","121","22","0","245","372","29142","6","0","0","0","45","110601","31","3950","0","1080","17","0"
"2017","125","22","0","249","372","31884","6","0","0","0","45","110601","32","3950","0","1080","17","0"
"2050","129","22","0","253","372","34717","6","0","0","0","45","110601","33","4450","0","1080","17","0"
"2082","133","22","0","257","372","37699","6","0","0","0","45","110601","34","4950","0","1080","17","0"
"2114","137","22","0","261","372","40886","6","0","0","0","45","110601","35","4950","0","1080","17","0"
"2146","141","22","0","265","372","44185","6","0","0","0","45","110601","36","4950","0","1080","17","0"
"2178","146","22","0","270","372","47529","6","0","0","0","45","110601","37","5450","0","1080","17","0"
"2210","151","22","0","275","372","50977","6","0","0","0","45","110601","38","5950","0","1080","17","0"
"2242","155","22","0","279","372","54592","6","0","0","0","45","110601","39","5950","0","1080","17","0"
"2274","159","22","0","283","372","58356","6","0","0","0","45","110601","40","5950","0","1080","17","0"
"0","2","0","0","3","0","0","0","0","0","0","0","110701","2","50","17","50","0","0"
"0","3","0","0","5","10","0","0","0","0","0","0","110701","3","140","80","105","0","0"
"0","5","0","0","7","45","0","0","0","0","0","5","110701","4","260","198","245","0","0"
"0","10","0","0","12","70","0","0","0","0","0","10","110701","5","440","381","495","0","0"
"0","17","0","0","19","85","0","0","0","0","0","10","110701","6","675","625","1030","0","0"
"0","23","0","0","31","85","0","0","0","0","0","10","110701","7","880","915","1870","0","0"
