7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"24","43","643","0","0","245","7","0","0","110301","7","3815","5","0","0","0","0","0","0"
"41","62","828","0","4","245","7","0","0","110301","8","4905","20","0","0","0","0","0","0"
"54","79","1046","0","4","245","7","9","10","110301","9","6115","60","0","0","10","0","0","0"
"78","100","1236","0","6","245","12","18","20","110301","10","7205","60","0","0","20","0","0","15"
"102","119","1474","3","8","245","17","18","30","110301","11","8265","60","0","0","20","0","0","35"
"120","140","1786","9","8","345","24","18","40","110301","12","8905","60","0","0","20","0","0","55"
"147","173","2075","12","8","445","28","18","40","110301","13","9585","68","0","0","20","0","0","57"
"176","210","2401","12","8","445","28","18","54","110301","14","10085","76","0","0","20","0","2","59"
"208","241","2786","15","8","545","28","18","68","110301","15","10305","88","0","0","20","0","4","59"
"234","275","3222","20","8","645","30","18","92","110301","16","10495","88","0","0","20","0","4","59"
"261","311","3672","25","8","795","33","18","122","110301","17","10745","88","0","0","20","0","4","59"
"295","346","4160","25","8","945","38","18","171","110301","18","11020","88","0","0","20","0","4","59"
"332","384","4748","25","8","1040","40","18","234","110301","19","11250","88","0","0","20","0","4","59"
"373","426","5421","25","8","1135","40","18","282","110301","20","11415","88","0","0","20","0","4","59"
"418","473","6143","25","8","1135","40","18","328","110301","21","11655","88","0","0","20","0","4","59"
"468","527","6942","25","8","1135","40","18","390","110301","22","12205","88","0","0","20","0","4","59"
"531","596","7773","25","8","1135","40","18","438","110301","23","12775","88","0","0","20","0","4","59"
"602","669","8662","25","8","1135","40","18","470","110301","24","13365","88","0","0","20","0","4","59"
"684","756","9493","25","8","1135","40","18","500","110301","25","14795","88","0","0","20","0","4","59"
"770","843","10426","25","8","1135","40","18","524","110301","26","16460","88","0","0","20","0","4","59"
"845","911","11648","25","8","1135","40","18","548","110301","27","17860","88","0","0","20","0","4","59"
"918","982","12975","25","8","1135","40","18","572","110301","28","19425","88","0","0","20","0","4","59"
"995","1059","14391","25","8","1135","40","18","596","110301","29","21220","88","0","0","20","0","4","59"
"1076","1140","15886","25","8","1135","40","18","620","110301","30","23250","88","0","0","20","0","4","59"
"1159","1223","17452","25","8","1135","40","18","644","110301","31","25440","88","0","0","20","0","4","59"
"1244","1308","19079","25","8","1135","40","18","668","110301","32","27885","88","0","0","20","0","4","59"
"1331","1395","20793","25","8","1135","40","18","691","110301","33","30675","88","0","0","20","0","4","59"
"1420","1484","22605","25","8","1135","40","18","713","110301","34","33875","88","0","0","20","0","4","59"
"1510","1574","24489","25","8","1135","40","18","735","110301","35","37485","88","0","0","20","0","4","59"
"1601","1665","26435","25","8","1135","40","18","757","110301","36","41435","88","0","0","20","0","4","59"
"1694","1758","28443","25","8","1135","40","18","779","110301","37","45630","88","0","0","20","0","4","59"
"1788","1852","30517","25","8","1135","40","18","801","110301","38","50065","88","0","0","20","0","4","59"
"1882","1946","32652","25","8","1135","40","18","823","110301","39","54830","88","0","0","20","0","4","59"
"1976","2040","34864","25","8","1135","40","18","845","110301","40","60025","88","0","0","20","0","4","59"
"0","2","25","0","0","25","0","0","0","110401","2","110","0","0","0","0","0","0","0"
"1","4","82","0","0","50","0","0","0","110401","3","370","0","0","0","0","0","0","0"
"2","8","190","0","0","80","0","0","0","110401","4","810","5","0","0","0","0","0","0"
"3","13","382","0","0","170","0","0","0","110401","5","1245","15","0","0","0","0","0","5"
"5","24","604","0","0","260","0","0","0","110401","6","2090","15","0","0","0","0","0","5"
"7","34","872","0","2","495","0","0","0","110401","7","2980","15","0","0","0","0","0","5"
"14","43","1181","0","4","730","0","8","0","110401","8","3855","15","0","0","0","0","0","5"
"16","52","1608","0","6","730","0","21","25","110401","9","4255","40","0","0","0","0","0","5"
"28","58","2063","0","6","830","0","34","70","110401","10","4555","40","0","0","0","0","0","15"
"30","65","2550","13","6","1180","2","34","125","110401","11","4755","40","0","0","0","0","0","25"
"34","71","3068","26","6","1280","2","37","181","110401","12","5125","40","0","0","0","0","0","31"
"40","77","3621","39","8","1280","2","37","242","110401","13","5275","65","0","0","0","0","0","37"
"45","84","4230","39","10","1280","2","37","321","110401","14","5435","90","0","0","0","0","0","43"
"51","94","4863","39","12","1280","2","37","413","110401","15","5615","102","0","0","0","0","0","43"
"53","106","5539","44","12","1280","2","37","530","110401","16","5795","102","0","0","0","0","0","43"
"57","116","6265","49","12","1280","2","37","643","110401","17","5945","102","0","0","0","0","0","43"
"62","119","7100","51","12","1280","2","37","801","110401","18","5995","102","0","0","0","0","0","43"
"66","123","8041","51","12","1280","2","37","972","110401","19","6090","102","0","0","0","0","0","43"
"72","129","9048","56","12","1280","2","37","1155","110401","20","6285","102","0","0","0","0","0","43"
"77","135","10146","61","12","1280","2","37","1368","110401","21","6475","102","0","0","0","0","0","43"
"84","149","11403","66","12","1280","2","37","1554","110401","22","6565","102","0","0","0","0","0","43"
"92","159","12847","66","12","1280","2","37","1699","110401","23","6655","102","0","0","0","0","0","43"
"92","164","14423","66","12","1280","2","37","1813","110401","24","7310","102","0","0","0","0","0","43"
"101","170","16177","66","12","1280","2","37","1916","110401","25","7390","102","0","0","0","0","0","43"
"101","170","18108","66","12","1280","2","37","1983","110401","26","8045","102","0","0","0","0","0","43"
"108","175","20126","66","12","1280","2","37","2025","110401","27","8505","102","0","0","0","0","0","43"
"113","180","22324","66","12","1280","2","37","2056","110401","28","8655","102","0","0","0","0","0","43"
"118","185","24650","66","12","1280","2","37","2089","110401","29","9125","102","0","0","0","0","0","43"
"123","190","27160","66","12","1280","2","37","2124","110401","30","9275","102","0","0","0","0","0","43"
"123","190","29771","66","12","1280","2","37","2159","110401","31","9950","102","0","0","0","0","0","43"
"129","196","32492","66","12","1280","2","37","2194","110401","32","10110","102","0","0","0","0","0","43"
"135","202","35317","66","12","1280","2","37","2228","110401","33","10650","102","0","0","0","0","0","43"
"141","208","38332","66","12","1280","2","37","2261","110401","34","10830","102","0","0","0","0","0","43"
"147","214","41453","66","12","1280","2","37","2294","110401","35","11380","102","0","0","0","0","0","43"
"154","221","44717","66","12","1280","2","37","2327","110401","36","11560","102","0","0","0","0","0","43"
"161","228","48045","66","12","1280","2","37","2360","110401","37","12160","102","0","0","0","0","0","43"
"168","235","51483","66","12","1280","2","37","2393","110401","38","12760","102","0","0","0","0","0","43"
"176","243","55069","66","12","1280","2","37","2426","110401","39","12940","102","0","0","0","0","0","43"
"184","251","58796","66","12","1280","2","37","2459","110401","40","13130","102","0","0","0","0","0","43"
"0","1","21","0","0","75","1","0","0","110501","2","65","5","0","0","0","0","0","0"
"0","4","75","0","0","125","2","0","0","110501","3","185","20","0","0","0","0","0","0"
"2","7","174","0","0","295","4","0","0","110501","4","365","55","0","0","0","0","0","0"
"4","12","322","0","0","455","7","0","0","110501","5","635","105","0","0","0","0","0","10"
"5","20","541","0","3","845","11","0","0","110501","6","985","120","0","0","0","0","0","10"
"12","29","755","0","6","1425","15","0","0","110501","7","1540","145","0","0","0","0","0","10"
"14","37","1108","0","9","1985","15","9","10","110501","8","1970","170","0","0","0","0","0","10"
"17","48","1537","0","9","1985","16","23","40","110501","9","2220","195","0","0","0","0","5","10"
"25","53","2019","0","9","1985","16","37","100","110501","10","2420","195","0","0","0","0","10","20"
"31","60","2483","13","9","2235","18","37","144","110501","11","2620","195","0","0","0","0","15","30"
"37","64","3005","36","9","2235","18","37","198","110501","12","2990","195","0","0","0","0","15","30"
"43","73","3565","49","9","2235","18","37","257","110501","13","3140","220","0","0","0","0","15","30"
"47","85","4190","49","9","2235","18","37","350","110501","14","3140","245","0","0","0","0","15","30"
"57","97","4817","49","9","2235","18","37","474","110501","15","3140","245","0","0","0","0","15","30"
"65","107","5476","57","9","2235","18","37","607","110501","16","3140","245","0","0","0","0","15","30"
"78","117","6158","60","9","2235","18","37","753","110501","17","3190","245","0","0","0","0","15","30"
"90","129","6902","60","9","2235","20","37","920","110501","18","3240","245","0","0","0","0","15","30"
"101","141","7781","60","9","2235","20","37","1066","110501","19","3335","245","0","0","0","0","15","30"
"111","157","8770","60","9","2235","20","37","1177","110501","20","3530","245","0","0","0","0","15","30"
"117","176","9860","60","9","2235","20","37","1272","110501","21","3840","245","0","0","0","0","15","30"
"131","203","11067","60","9","2235","20","37","1364","110501","22","4050","245","0","0","0","0","15","30"
"146","224","12449","60","9","2235","20","37","1427","110501","23","4260","245","0","0","0","0","15","30"
"165","240","13971","60","9","2235","20","37","1478","110501","24","4350","245","0","0","0","0","15","30"
"178","253","15685","60","9","2235","20","37","1511","110501","25","4610","245","0","0","0","0","15","30"
"187","259","17602","60","9","2235","20","37","1535","110501","26","4930","245","0","0","0","0","15","30"
"200","272","19585","60","9","2235","20","37","1553","110501","27","5190","245","0","0","0","0","15","30"
"205","277","21802","60","9","2235","20","37","1578","110501","28","5190","245","0","0","0","0","15","30"
"210","282","24144","60","9","2235","20","37","1611","110501","29","5510","245","0","0","0","0","15","30"
"215","287","26668","60","9","2235","20","37","1652","110501","30","5510","245","0","0","0","0","15","30"
"215","287","29293","60","9","2235","20","37","1693","110501","31","6035","245","0","0","0","0","15","30"
"215","287","32030","60","9","2235","20","37","1733","110501","32","6560","245","0","0","0","0","15","30"
"221","293","34871","60","9","2235","20","37","1771","110501","33","6930","245","0","0","0","0","15","30"
"227","299","37904","60","9","2235","20","37","1807","110501","34","6930","245","0","0","0","0","15","30"
"233","305","41043","60","9","2235","20","37","1843","110501","35","7300","245","0","0","0","0","15","30"
"240","312","44325","60","9","2235","20","37","1879","110501","36","7300","245","0","0","0","0","15","30"
"247","319","47671","60","9","2235","20","37","1915","110501","37","7720","245","0","0","0","0","15","30"
"254","326","51127","60","9","2235","20","37","1951","110501","38","8140","245","0","0","0","0","15","30"
"262","334","54731","60","9","2235","20","37","1987","110501","39","8140","245","0","0","0","0","15","30"
"270","342","58477","60","9","2235","20","37","2023","110501","40","8140","245","0","0","0","0","15","30"
"3","0","0","0","0","50","0","0","0","110601","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","110601","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","110601","4","270","0","0","0","214","0","0","10"
"29","2","0","0","0","100","0","0","0","110601","5","450","0","0","0","405","0","0","10"
"42","4","0","0","0","100","0","0","0","110601","6","800","50","0","0","634","0","0","10"
"56","8","0","0","0","100","0","0","0","110601","7","1395","85","0","0","894","0","0","15"
"63","10","0","0","1","100","0","4","0","110601","8","1560","120","0","0","1286","0","0","30"
"70","10","0","0","2","100","0","9","0","110601","9","1700","155","0","16","1710","0","0","45"
"75","13","0","0","4","320","0","14","0","110601","10","1970","170","0","45","2175","0","0","45"
"80","13","0","0","5","540","0","14","0","110601","11","2130","186","0","90","2687","0","5","45"
"85","16","0","0","6","640","0","14","0","110601","12","2230","222","0","143","3211","0","11","45"
"92","21","0","0","6","640","0","16","0","110601","13","2370","242","0","205","3744","0","17","45"
"99","25","0","0","6","760","0","18","0","110601","14","2510","272","0","281","4324","0","17","45"
"108","33","0","0","6","880","0","22","0","110601","15","2540","282","0","351","4929","0","17","45"
"116","38","0","0","6","880","0","22","0","110601","16","2570","312","0","426","5602","0","17","45"
"125","42","0","0","6","880","0","22","0","110601","17","2570","342","0","498","6330","0","17","45"
"134","48","0","0","6","880","0","22","0","110601","18","2570","372","0","587","7114","0","17","45"
"141","53","0","0","6","880","0","22","0","110601","19","2570","372","0","720","8002","0","17","45"
"155","63","0","0","6","880","0","22","0","110601","20","2570","372","0","877","8923","0","17","45"
"163","69","0","0","6","980","0","22","0","110601","21","2570","372","0","1079","9942","0","17","45"
"170","74","0","0","6","1080","0","22","0","110601","22","2570","372","0","1297","11139","0","17","45"
"186","80","0","0","6","1080","0","22","0","110601","23","2570","372","0","1481","12462","0","17","45"
"203","86","0","0","6","1080","0","22","0","110601","24","2570","372","0","1624","13937","0","17","45"
"211","92","0","0","6","1080","0","22","0","110601","25","2570","372","0","1733","15647","0","17","45"
"220","98","0","0","6","1080","0","22","0","110601","26","3030","372","0","1805","17487","0","17","45"
"228","104","0","0","6","1080","0","22","0","110601","27","3030","372","0","1850","19522","0","17","45"
"233","109","0","0","6","1080","0","22","0","110601","28","3030","372","0","1882","21720","0","17","45"
"237","113","0","0","6","1080","0","22","0","110601","29","3490","372","0","1915","24042","0","17","45"
"241","117","0","0","6","1080","0","22","0","110601","30","3490","372","0","1949","26563","0","17","45"
"245","121","0","0","6","1080","0","22","0","110601","31","3950","372","0","1983","29142","0","17","45"
"249","125","0","0","6","1080","0","22","0","110601","32","3950","372","0","2017","31884","0","17","45"
"253","129","0","0","6","1080","0","22","0","110601","33","4450","372","0","2050","34717","0","17","45"
"257","133","0","0","6","1080","0","22","0","110601","34","4950","372","0","2082","37699","0","17","45"
"261","137","0","0","6","1080","0","22","0","110601","35","4950","372","0","2114","40886","0","17","45"
"265","141","0","0","6","1080","0","22","0","110601","36","4950","372","0","2146","44185","0","17","45"
"270","146","0","0","6","1080","0","22","0","110601","37","5450","372","0","2178","47529","0","17","45"
