268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66
"0","-75.6","5","1","0.8","50","30031","travel_topdrama_r_3001_idle_B","12","1300310002","-17.5"
"0","-56.1","1","1","0.8","49","30031","travel_topdrama_r_3001_idle_A","1000002","1300310003","31.4"
"0","-56.1","5","1","0.8","48","30031","travel_topdrama_r_3001_idle_A","11","1300310004","31.4"
"0","-20","5","4","0.85","52","30031","travel_topdrama_r_3001_none","15","1300310005","-170"
"","-88","5","0","1","110","30031","normal","0","1300310006","0"
"","0.5","31","300301","1","-30.3","30031","","300301","1300310007","-43.7"
"","1","31","300303","1","260","30031","","300303","1300310008","-110"
"","1","31","300311","1","215","30031","","300311","1300310009","-127"
"","","91","0","","","30031","","0","1300310010",""
"0","","3","1000001","0","0","30031","","travel_topdrama_r_3001_idle_B","1300310011",""
"0","","3","12","0","0","30031","","travel_topdrama_r_3001_idle_B","1300310012",""
"0","","3","1000002","0","0","30031","","travel_topdrama_r_3001_idle_A","1300310013",""
"0","","3","11","0","0","30031","","travel_topdrama_r_3001_idle_A","1300310014",""
"","","93","1.7","","","30031","","0","1300310015",""
"","","101","1300310011","","","30031","","0","1300310016",""
"","","3","0","0","0","30031","","none","1300310017",""
"","","91","0","","","30031","","0","1300310018",""
"","1","31","300306","0","260","30032","","300306","1300320001","-110"
"","1","31","300308","0","260","30032","","300308","1300320002","-110"
"","0.4","31","300300","0","17.3","30032","","300300","1300320003","92.6"
"","0.4","31","300304","0","0","30032","","300304","1300320004","92.6"
"","","91","0","","","30032","","","1300320005",""
"","","3","1000002","0.5","1","30032","","travel_topdrama_r_3001_idle_A","1300320006",""
"","","3","11","0.5","1","30032","","travel_topdrama_r_3001_idle_A","1300320007",""
"","","3","1000001","0.5","1","30032","","travel_topdrama_r_3001_idle_B","1300320008",""
"","","3","12","0.5","1","30032","","travel_topdrama_r_3001_idle_B","1300320009",""
"","","93","0.2","","","30032","","0","1300320010",""
"","","32","300300","","","30032","","1","1300320011",""
"","","93","2","","","30032","","0","1300320012",""
"","","32","300303","","","30032","","0","1300320013",""
"","","32","300308","","","30032","","1","1300320014",""
"","","32","300306","","","30032","","1","1300320015",""
"","","23","se_travel_top","","0","30032","","se_travel_top_fishing_hit","1300320016",""
"","","3","1000002","0","0","30032","","travel_topdrama_r_3001_1_01_A","1300320017",""
"","","3","11","0","0","30032","","travel_topdrama_r_3001_1_01_A","1300320018",""
"","","3","1000001","0.5","0","30032","","travel_topdrama_r_3001_1_01_B","1300320019",""
"","","3","12","0.5","0","30032","","travel_topdrama_r_3001_1_01_B","1300320020",""
"","","91","0","","","30032","","","1300320021",""
"","","32","300308","","","30032","","0","1300320022",""
"","","3","1000002","0","0","30032","","travel_topdrama_r_3001_1_02_A","1300320023",""
"","","3","11","0","0","30032","","travel_topdrama_r_3001_1_02_A","1300320024",""
"","","3","1000001","0.2","0","30032","","travel_topdrama_r_3001_1_02_B","1300320025",""
"","","3","12","0.2","0","30032","","travel_topdrama_r_3001_1_02_B","1300320026",""
"","","93","1","","","30032","","0","1300320027",""
"","","32","300300","","","30032","","0","1300320028",""
"","","91","0","","","30032","","","1300320029",""
"","0.5","31","300305","1","-30.3","30032","","300305","1300320030","-43.7"
"","0.5","31","300314","1","27","30032","","300314","1300320031","86"
"","1","31","300313","1","260","30032","","300313","1300320032","-100"
"","","23","se_travel_top","","0","30032","","se_travel_top_fishing_question","1300320033",""
"","","23","se_travel_top","","0","30032","","se_travel_top_fishing_pull","1300320034",""
"","","93","0.01","","","30032","","0","1300320035",""
"","","32","300301","","","30032","","0","1300320036",""
"","","3","1000002","0","0","30032","","travel_topdrama_r_3001_3_01_A","1300320037",""
"","","3","11","0","0","30032","","travel_topdrama_r_3001_3_01_A","1300320038",""
"","","3","1000001","0.2","0","30032","","travel_topdrama_r_3001_3_01_B","1300320039",""
"","","3","12","0.2","0","30032","","travel_topdrama_r_3001_3_01_B","1300320040",""
"","","91","0","","","30032","","","1300320041",""
"","","3","1000002","0","0","30032","","travel_topdrama_r_3001_3_02_A","1300320042",""
"","","3","11","0","0","30032","","travel_topdrama_r_3001_3_02_A","1300320043",""
"","","3","1000001","0","0","30032","","travel_topdrama_r_3001_3_02_B","1300320044",""
"","","3","12","0","0","30032","","travel_topdrama_r_3001_3_02_B","1300320045",""
"","","91","0","","","30032","","","1300320046",""
"","","32","300313","","","30032","","0","1300320047",""
"","1","31","300315","1","100","30032","","300315","1300320048","0"
"","2","31","300312","1","318","30032","","300312","1300320049","-153"
"","0.6","31","300302","1","-61","30032","","300302","1300320050","75"
"","0.7","31","300317","1","214","30032","","300317","1300320051","-88"
"","","122","30","","1","30032","","30","1300320052",""
"","","23","se_travel_top","","0","30032","","se_travel_top_fishing_appear_nepterion","1300320053",""
"","","3","15","0","0","30032","","travel_topdrama_r_3001_3_03","1300320054",""
"","","3","1000002","0","0","30032","","travel_topdrama_r_3001_3_03_A","1300320055",""
"","","3","11","0","0","30032","","travel_topdrama_r_3001_3_03_A","1300320056",""
"","","3","1000001","0","0","30032","","travel_topdrama_r_3001_3_03_B","1300320057",""
"","","3","12","0","0","30032","","travel_topdrama_r_3001_3_03_B","1300320058",""
"","","93","2.3","","","30032","","0","1300320059",""
"","","111","","","","30032","","","1300320060",""
"","","91","0","","","30032","","","1300320061",""
"0","-70","1","2","0.5","53","30041","travel_topdrama_b_3000_empty","1000001","1300410001","0"
"0","-70","5","11","0.35","51","30041","scare_loop","300411","1300410002","0"
"1","-70","5","12","0.425","52","30041","empty","300412","1300410003","-270"
"0","-94","5","0","1","110","30041","rare","0","1300410004","-3"
"","","91","0","","","30041","","0","1300410005",""
"","","3","300412","0.2","1","30041","","empty","1300410006",""
"","","91","0","","","30041","","0","1300410007",""
"","","101","1300410005","","","30041","","","1300410008",""
"0.2","1","3","300412","0.2","1","30041","","idle_fadeIN","1300410009","idle"
"","","3","0","","0","30041","","none","1300410010",""
"","","91","0","","","30041","","","1300410011",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_creature","1300420001",""
"","0","2","1000001","","-70","30042","","-920","1300420002","0"
"0.1","1","3","300412","0.2","0","30042","","attack","1300420003","idle"
"","","93","0.66","","","30042","","0","1300420004",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_creature_axe","1300420005",""
"","","93","0.09","","","30042","","0","1300420006",""
"0.2","1","3","300411","0","0","30042","","backward","1300420007","scare_loop"
"","2","2","300411","","-70","30042","","100","1300420008","0.3"
"","","93","1","","","30042","","0","1300420009",""
"","","3","300412","0.2","1","30042","","walk","1300420010",""
"","0","2","300412","","-70","30042","","-100","1300420011","2"
"","","91","1300420008","","","30042","","","1300420012",""
"","0.5","31","300401","1","100","30042","","300401","1300420013","70"
"","","93","0.1","","","30042","","0","1300420014",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_emote_sweat","1300420015",""
"","","93","0.4","","","30042","","0","1300420016",""
"","0","3","1000001","0.2","1","30042","","<weapon>_run","1300420017",""
"","0","2","1000001","","-70","30042","","-300","1300420018","1.75"
"","0.5","31","300400","1","-920","30042","","300400","1300420019","-70"
"","0","33","300400","","-70","30042","","-300","1300420020","1.75"
"","","122","0","","0.15","30042","","12","1300420021",""
"","","93","0.65","","","30042","","0","1300420022",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_foot","1300420023",""
"","","93","0.15","","","30042","","0","1300420024",""
"","","122","0","","0.15","30042","","12","1300420025",""
"","","93","0.2","","","30042","","0","1300420026",""
"110","0","12","1000001","10","0.5","30042","0","4","1300420027","0"
"","","93","0.25","","","30042","","0","1300420028",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_emote_notice","1300420029",""
"","","91","1300420011","","","30042","","","1300420030",""
"","1","3","300412","0.1","1","30042","","idle","1300420031",""
"","","122","0","","0","30042","","12","1300420032",""
"","","91","1300420018","","","30042","","","1300420033",""
"","0","3","1000001","0","1","30042","","<weapon>_idle","1300420034",""
"","","32","300400","","","30042","","0","1300420035",""
"","","4","300412","","","30042","","0","1300420036",""
"","","93","0.5","","","30042","","","1300420037",""
"0","1","3","1000001","0","0","30042","","<weapon>_attack_skipQuest","1300420038","<weapon>_idle"
"","","93","0.25","","","30042","","0","1300420039",""
"","0.75","31","300402","1","-100","30042","","300402","1300420040","-20"
"","","3","300412","0","0","30042","","die","1300420041",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_attack","1300420042",""
"","","93","0.6","","","30042","","0","1300420043",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_creature_fadeout","1300420044",""
"","","93","0.5","","","30042","","0","1300420045",""
"","","122","0","","0.15","30042","","12","1300420046",""
"","","91","1300420041","","","30042","","","1300420047",""
"","0","6","300412","0.5","1","30042","","1","1300420048","1"
"0.1","1","3","300411","0.2","0","30042","","walk_idle","1300420049","idle"
"","","32","300401","","","30042","","0","1300420050",""
"","0","2","300411","","-70","30042","","0","1300420051","1"
"","","91","0","","","30042","","0","1300420052",""
"","0.3","31","300403","1","-160","30042","","300403","1300420053","-13"
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_appear_goldenbox","1300420054",""
"","","93","0.33","","","30042","","0","1300420055",""
"","","3","1000001","0","0","30042","","<weapon>_joy_short","1300420056",""
"","","93","0.13","","","30042","","0","1300420057",""
"","","23","se_travel_top","","0","30042","","se_travel_top_noble_drop_goldenbox","1300420058",""
"","","91","1300420056","","","30042","","","1300420059",""
"","","111","","","","30042","","","1300420060",""
"","","91","0","","","30042","","","1300420061",""
"0","-35","1","1","0.73","55","30051","travel_topdrama_r_3000_empty","1000001","1300510001","0"
"0","0","6","1000001","0","1","30051","","1","1300510002","1"
"0","-35","5","14","0.73","56","30051","empty","300514","1300510003","0"
"0","0","6","300514","0","1","30051","","1","1300510004","1"
"0","-70","5","13","0.425","51","30051","idle","300513","1300510005","-30"
"0","-65","5","15","1","50","30051","travel_topdrama_r_3005_idle","300515","1300510006","75"
"0","-78","5","0","1","110","30051","normal","0","1300510007","16"
"","","3","300513","0.2","1","30051","","idle","1300510008",""
"","","91","0","","","30051","","0","1300510009",""
"","","3","300515","0.2","0","30051","","travel_topdrama_r_3005_idle","1300510010",""
"","","91","0","","","30051","","0","1300510011",""
"","","101","1300510009","","","30051","","","1300510012",""
"","","3","0","","0","30051","","none","1300510013",""
"","","91","0","","","30051","","","1300510014",""
"","0","2","1000001","","-95","30052","","-605","1300520001","0"
"0","1","6","1000001","0","1","30052","","1","1300520002","1"
"","0","2","300514","","-105","30052","","-605","1300520003","0"
"0","1","6","300514","0","1","30052","","1","1300520004","1"
"","1","31","300502","1","370","30052","","300502","1300520005","-60"
"","","91","0","","","30052","","","1300520006",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_foot1","1300520007",""
"","","3","1000001","0","1","30052","","travel_topdrama_r_3005_walk","1300520008",""
"","0","2","1000001","","-95","30052","","-180","1300520009","3"
"","","3","300514","0.2","1","30052","","walk","1300520010",""
"","0","2","300514","","-95","30052","","-180","1300520011","3"
"","","91","1300520009","","","30052","","","1300520012",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_notice","1300520013",""
"120","0","12","300513","-20","0","30052","0","10","1300520014","0"
"","","3","1000001","0","0","30052","","travel_topdrama_r_3005_suprise","1300520015",""
"","","3","300514","0.2","0","30052","","suprise","1300520016",""
"","","91","0","","","30052","","0","1300520017",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_foot2","1300520018",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_sweat","1300520019",""
"","","3","1000001","0","1","30052","","travel_topdrama_r_3005_run","1300520020",""
"","0","2","1000001","","-95","30052","","230","1300520021","2"
"","","3","300514","0.2","1","30052","","run","1300520022",""
"","0","2","300514","","-105","30052","","230","1300520023","2"
"","0.5","31","300500","1","-180","30052","","300500","1300520024","-95"
"","0","33","300500","","-95","30052","","230","1300520025","2"
"","0.5","31","300501","1","-230","30052","","300501","1300520026","25"
"","0","33","300501","","25","30052","","180","1300520027","2"
"","3","121","-300","easeInOutCubic","1","30052","","0","1300520028","1"
"","","93","0.5","","","30052","","0","1300520029",""
"","","4","300513","","","30052","","1","1300520030",""
"","","93","1","","","30052","","0","1300520031",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_question","1300520032",""
"0.1","1","3","300513","0.2","0","30052","","question","1300520033","idle"
"130","0","12","300513","20","0","30052","0","5","1300520034","0"
"","","93","0.5","","","30052","","0","1300520035",""
"","","32","300500","","","30052","","0","1300520036",""
"","","32","300501","","","30052","","0","1300520037",""
"","","23","se_travel_top","","0","30052","","se_travel_top_disguise_jump","1300520038",""
"","","3","1000001","0","0","30052","","travel_topdrama_r_3005_jump","1300520039",""
"","","3","300514","0.2","0","30052","","jump","1300520040",""
"20","0","12","1000001","0","0.01","30052","0","7","1300520041","0"
"","","93","1","","","30052","","0","1300520042",""
"","","111","","","","30052","","","1300520043",""
"","","91","0","","","30052","","","1300520044",""
"0","-35","1","1","0.73","55","30061","travel_topdrama_r_3000_empty","1000001","1300610001","0"
"0","0","6","1000001","0","1","30061","","1","1300610002","1"
"0","-35","5","14","0.73","56","30061","empty","300614","1300610003","0"
"0","0","6","300614","0","1","30061","","1","1300610004","1"
"0","-70","5","13","0.425","51","30061","idle","300613","1300610005","-30"
"0","-65","5","15","1","50","30061","travel_topdrama_r_3005_idle","300615","1300610006","75"
"0","-78","5","0","1","110","30061","normal","0","1300610007","16"
"","","3","300613","0.2","1","30061","","idle","1300610008",""
"","","91","0","","","30061","","0","1300610009",""
"","","3","300615","0.2","0","30061","","travel_topdrama_r_3005_idle","1300610010",""
"","","91","0","","","30061","","0","1300610011",""
"","","101","1300610009","","","30061","","","1300610012",""
