5b658f9e5bd0ad7212d560e663d199b970d587250dc0c057a0916aa873e36823,2df4ed50e876711657f57d9e5906abede17e3e72186bc4578bde20bc3dd7e8d8,e680c41986a064e8660e288a350c03460c40128475db51355314b3f875d633a2,4cb2bb0932dda8fa36e83cae2b77d7eba81e0962cee512839a409472168bc24e,14780d6f93da42e75cab4253795c0d1ba012d9b5af6fb349d381f07871ba7dd6,3d3021b3e02f528119fa8a1314785c2d479c2bc9331df374c0274971c219f3cc,00544e8bf2bf0ef55f913192fa64da65aff64098497d55037b59c68ffe51bb9e,de244bf2fa1be8b14f2eb7fbf723838270d5fe021a29787ade68f4c335ff8bab,2f7aba1cfc18f21e6dc7a20ac7965cf8dd0c35d9c2500e8dbc4cae712d564e5c,d047a9f87a544af2ea7a7dec2d0d0f46ed3bb43a54744dfa3dbd47e588138f7b,f6b29edb4ce4c2ef6691ee6efe4966f26e98e7415e30a0236f6457998a0526b8,a2c34b5d7e9c26dbef0a5a0cb6debfd82a8a85174f6451eab92935c76174c828
"11","1","クウカ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31270","クウカ（サマー）のメモリーピース","0","1202142","31270"
"11","1","シノブ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31271","シノブ（サマー）のメモリーピース","0","2144142","31271"
"11","1","キャル（編入生）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31272","キャル（編入生）のメモリーピース","0","1170152","31272"
"11","1","スズナ（編入生）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31273","スズナ（編入生）のメモリーピース","0","2222142","31273"
"11","1","サレン（サラサリア）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31275","サレン（サラサリア）のメモリーピース","0","2083142","31275"
"11","1","ルカ（サラサリア）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31276","ルカ（サラサリア）のメモリーピース","0","8210142","31276"
"11","1","リンドの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31277","リンドのメモリーピース","0","8194312","31277"
"11","1","ヴルムの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31278","ヴルムのメモリーピース","0","282112","31278"
"11","1","ペコリーヌ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31279","ペコリーヌ（クリスマス）のメモリーピース","0","5314152","31279"
"11","1","クレジッタ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31280","クレジッタ（クリスマス）のメモリーピース","0","1283322","31280"
"11","1","イノリ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31283","イノリ（ニューイヤー）のメモリーピース","0","144142","31283"
"11","1","ハツネ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31284","ハツネ（ニューイヤー）のメモリーピース","0","5032132","31284"
"11","1","カスミ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31285","カスミ（ニューイヤー）のメモリーピース","0","1022142","31285"
"11","1","ヒヨリ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31287","ヒヨリ（アストラル）のメモリーピース","0","5174142","31287"
"11","1","レイ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31288","レイ（アストラル）のメモリーピース","0","8301152","31288"
"11","1","ユイ（アストラル）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31289","ユイ（アストラル）のメモリーピース","0","7201152","31289"
"11","1","エリスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31290","エリスのメモリーピース","0","381212","31290"
"11","1","ユニ（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31293","ユニ（ウィンター）のメモリーピース","0","7241132","31293"
"11","1","クロエ（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31294","クロエ（ウィンター）のメモリーピース","0","1284132","31294"
"11","1","チエル（ウィンター）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31295","チエル（ウィンター）のメモリーピース","0","3103132","31295"
"11","1","アネモネの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31296","アネモネのメモリーピース","0","43112","31296"
"11","1","ネフィ＝ネラの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31297","ネフィ＝ネラのメモリーピース","0","4352112","31297"
"11","1","マコト（コマンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31298","マコト（コマンダー）のメモリーピース","0","6014232","31298"
"11","1","エリコ（コマンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31299","エリコ（コマンダー）のメモリーピース","0","381142","31299"
"11","1","ヤマトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31300","ヤマトのメモリーピース","0","7060012","31300"
"11","1","ワカナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31301","ワカナのメモリーピース","0","9010012","31301"
"11","1","フブキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31302","フブキのメモリーピース","0","5252002","31302"
"11","1","キョウカ（スプリング）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31307","キョウカ（スプリング）のメモリーピース","0","1174142","31307"
"11","1","スズメ（スプリング）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31308","スズメ（スプリング）のメモリーピース","0","2222242","31308"
"11","1","クルルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31309","クルルのメモリーピース","0","1282212","31309"
"11","1","マホ（ドリームパーク）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31310","マホ（ドリームパーク）のメモリーピース","0","6054152","31310"
"11","1","ネア（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31311","ネア（サマー）のメモリーピース","0","4300122","31311"
"11","1","ミソラ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31312","ミソラ（サマー）のメモリーピース","0","6124310","31312"
"11","1","リリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31316","リリ（サマー）のメモリーピース","0","8181122","31316"
"11","1","アメス（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31317","アメス（サマー）のメモリーピース","0","63122","31317"
"11","1","ホマレ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31318","ホマレ（サマー）のメモリーピース","0","5460132","31318"
"11","1","エミリア（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31319","エミリア（サマー）のメモリーピース","0","361122","31319"
"11","1","エキドナ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31320","エキドナ（サマー）のメモリーピース","0","311112","31320"
"11","1","レム（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","2030/08/01 14:59:59","9999","0","2015/12/17 15:00:00","31321","レム（サマー）のメモリーピース","0","8362122","31321"
