d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0
"426","312","0","0","45","880","6","116","0","0","38","0","17","2570","16","22","5602","109201","0"
"498","342","0","0","45","880","6","125","0","0","42","0","17","2570","17","22","6330","109201","0"
"587","372","0","0","45","880","6","134","0","0","48","0","17","2570","18","22","7114","109201","0"
"720","372","0","0","45","880","6","141","0","0","53","0","17","2570","19","22","8002","109201","0"
"877","372","0","0","45","880","6","155","0","0","63","0","17","2570","20","22","8923","109201","0"
"1079","372","0","0","45","980","6","163","0","0","69","0","17","2570","21","22","9942","109201","0"
"1297","372","0","0","45","1080","6","170","0","0","74","0","17","2570","22","22","11139","109201","0"
"1481","372","0","0","45","1080","6","186","0","0","80","0","17","2570","23","22","12462","109201","0"
"1624","372","0","0","45","1080","6","203","0","0","86","0","17","2570","24","22","13937","109201","0"
"1733","372","0","0","45","1080","6","211","0","0","92","0","17","2570","25","22","15647","109201","0"
"1805","372","0","0","45","1080","6","220","0","0","98","0","17","3030","26","22","17487","109201","0"
"1850","372","0","0","45","1080","6","228","0","0","104","0","17","3030","27","22","19522","109201","0"
"1882","372","0","0","45","1080","6","233","0","0","109","0","17","3030","28","22","21720","109201","0"
"1915","372","0","0","45","1080","6","237","0","0","113","0","17","3490","29","22","24042","109201","0"
"1949","372","0","0","45","1080","6","241","0","0","117","0","17","3490","30","22","26563","109201","0"
"1983","372","0","0","45","1080","6","245","0","0","121","0","17","3950","31","22","29142","109201","0"
"2017","372","0","0","45","1080","6","249","0","0","125","0","17","3950","32","22","31884","109201","0"
"2050","372","0","0","45","1080","6","253","0","0","129","0","17","4450","33","22","34717","109201","0"
"2082","372","0","0","45","1080","6","257","0","0","133","0","17","4950","34","22","37699","109201","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","109301","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","109301","0"
"0","0","0","0","10","100","0","14","0","0","2","0","0","270","4","0","214","109301","0"
"0","0","0","0","10","100","0","29","0","0","2","0","0","450","5","0","405","109301","0"
"0","50","0","0","10","100","0","42","0","0","4","0","0","800","6","0","634","109301","0"
"0","85","0","0","15","100","0","56","0","0","8","0","0","1395","7","0","894","109301","0"
"0","120","0","0","30","100","1","63","0","0","10","0","0","1560","8","4","1286","109301","0"
"16","155","0","0","45","100","2","70","0","0","10","0","0","1700","9","9","1710","109301","0"
"45","170","0","0","45","320","4","75","0","0","13","0","0","1970","10","14","2175","109301","0"
"90","186","0","0","45","540","5","80","0","0","13","0","5","2130","11","14","2687","109301","0"
"143","222","0","0","45","640","6","85","0","0","16","0","11","2230","12","14","3211","109301","0"
"205","242","0","0","45","640","6","92","0","0","21","0","17","2370","13","16","3744","109301","0"
"281","272","0","0","45","760","6","99","0","0","25","0","17","2510","14","18","4324","109301","0"
"351","282","0","0","45","880","6","108","0","0","33","0","17","2540","15","22","4929","109301","0"
"426","312","0","0","45","880","6","116","0","0","38","0","17","2570","16","22","5602","109301","0"
"498","342","0","0","45","880","6","125","0","0","42","0","17","2570","17","22","6330","109301","0"
"587","372","0","0","45","880","6","134","0","0","48","0","17","2570","18","22","7114","109301","0"
"720","372","0","0","45","880","6","141","0","0","53","0","17","2570","19","22","8002","109301","0"
"877","372","0","0","45","880","6","155","0","0","63","0","17","2570","20","22","8923","109301","0"
"1079","372","0","0","45","980","6","163","0","0","69","0","17","2570","21","22","9942","109301","0"
"1297","372","0","0","45","1080","6","170","0","0","74","0","17","2570","22","22","11139","109301","0"
"1481","372","0","0","45","1080","6","186","0","0","80","0","17","2570","23","22","12462","109301","0"
"1624","372","0","0","45","1080","6","203","0","0","86","0","17","2570","24","22","13937","109301","0"
"1733","372","0","0","45","1080","6","211","0","0","92","0","17","2570","25","22","15647","109301","0"
"1805","372","0","0","45","1080","6","220","0","0","98","0","17","3030","26","22","17487","109301","0"
"1850","372","0","0","45","1080","6","228","0","0","104","0","17","3030","27","22","19522","109301","0"
"1882","372","0","0","45","1080","6","233","0","0","109","0","17","3030","28","22","21720","109301","0"
"1915","372","0","0","45","1080","6","237","0","0","113","0","17","3490","29","22","24042","109301","0"
"1949","372","0","0","45","1080","6","241","0","0","117","0","17","3490","30","22","26563","109301","0"
"1983","372","0","0","45","1080","6","245","0","0","121","0","17","3950","31","22","29142","109301","0"
"2017","372","0","0","45","1080","6","249","0","0","125","0","17","3950","32","22","31884","109301","0"
"2050","372","0","0","45","1080","6","253","0","0","129","0","17","4450","33","22","34717","109301","0"
"2082","372","0","0","45","1080","6","257","0","0","133","0","17","4950","34","22","37699","109301","0"
"0","0","0","0","0","50","0","3","0","0","0","0","0","55","2","0","26","109401","0"
"0","0","0","0","0","100","0","7","0","0","0","0","0","150","3","0","94","109401","0"
"0","0","0","0","0","100","0","11","0","0","1","0","0","270","4","0","241","109401","0"
"0","25","0","0","0","100","0","24","0","0","1","0","0","360","5","0","432","109401","0"
"0","75","0","0","0","100","0","37","0","0","3","0","0","710","6","0","661","109401","0"
"0","145","0","0","5","100","0","44","0","0","5","0","0","955","7","0","974","109401","0"
"0","180","0","0","35","100","1","54","0","0","7","0","0","1120","8","4","1335","109401","0"
"16","215","0","0","50","100","2","61","0","0","7","0","0","1260","9","9","1759","109401","0"
"40","230","0","0","50","520","4","73","0","0","8","0","0","1530","10","14","2194","109401","0"
"85","246","0","0","50","740","5","78","0","0","8","0","5","1690","11","14","2706","109401","0"
"138","282","0","0","50","840","6","83","0","0","11","0","11","1790","12","14","3230","109401","0"
"200","302","0","0","50","840","6","90","0","0","16","0","17","1930","13","16","3763","109401","0"
"276","332","0","0","50","960","6","97","0","0","20","0","17","2070","14","18","4343","109401","0"
"346","342","0","0","50","1080","6","106","0","0","28","0","17","2100","15","22","4948","109401","0"
"421","372","0","0","50","1080","6","114","0","0","33","0","17","2130","16","22","5621","109401","0"
"493","402","0","0","50","1080","6","123","0","0","37","0","17","2130","17","22","6349","109401","0"
"582","432","0","0","50","1080","6","132","0","0","43","0","17","2130","18","22","7133","109401","0"
"715","432","0","0","50","1080","6","139","0","0","48","0","17","2130","19","22","8021","109401","0"
"872","432","0","0","50","1080","6","153","0","0","58","0","17","2130","20","22","8942","109401","0"
"1074","432","0","0","50","1180","6","161","0","0","64","0","17","2130","21","22","9961","109401","0"
"1292","432","0","0","50","1280","6","168","0","0","69","0","17","2130","22","22","11158","109401","0"
"1476","432","0","0","50","1280","6","184","0","0","75","0","17","2130","23","22","12481","109401","0"
"1619","432","0","0","50","1280","6","201","0","0","81","0","17","2130","24","22","13956","109401","0"
"1728","432","0","0","50","1280","6","209","0","0","87","0","17","2130","25","22","15666","109401","0"
"1800","432","0","0","50","1280","6","218","0","0","93","0","17","2590","26","22","17506","109401","0"
"1845","432","0","0","50","1280","6","226","0","0","99","0","17","2590","27","22","19541","109401","0"
"1877","432","0","0","50","1280","6","231","0","0","104","0","17","2590","28","22","21739","109401","0"
"1910","432","0","0","50","1280","6","235","0","0","108","0","17","3050","29","22","24061","109401","0"
"1944","432","0","0","50","1280","6","239","0","0","112","0","17","3050","30","22","26582","109401","0"
"1983","432","0","0","50","1280","6","247","0","0","120","0","17","3050","31","22","29168","109401","0"
"2017","432","0","0","50","1280","6","251","0","0","124","0","17","3050","32","22","31910","109401","0"
"2050","432","0","0","50","1280","6","255","0","0","128","0","17","3550","33","22","34743","109401","0"
"2082","432","0","0","50","1280","6","259","0","0","132","0","17","4050","34","22","37725","109401","0"
"0","0","0","2","0","100","0","1","0","1","2","0","0","65","2","0","11","109501","0"
"0","0","0","4","10","200","0","6","0","2","6","0","0","160","3","0","35","109501","0"
"0","0","0","7","20","250","0","16","0","4","12","0","0","450","4","0","89","109501","0"
"0","0","0","7","20","250","0","34","0","4","19","0","0","1050","5","0","182","109501","0"
"0","0","0","7","20","250","0","54","0","4","30","0","0","1875","6","0","318","109501","0"
"0","0","0","33","25","250","0","79","0","4","47","0","0","2740","7","0","438","109501","0"
"0","0","0","59","40","250","0","107","0","4","68","0","0","3610","8","4","579","109501","0"
"0","0","0","59","60","250","0","136","0","4","84","0","5","4415","9","9","797","109501","0"
"5","0","0","59","70","350","0","164","0","4","103","0","10","5185","10","14","1052","109501","0"
"5","0","0","59","94","770","0","201","0","4","123","0","10","5985","11","14","1273","109501","0"
"20","10","0","59","110","990","0","230","0","4","144","0","14","6525","12","14","1558","109501","0"
"20","20","0","59","112","1210","0","268","0","6","182","0","16","7065","13","17","1770","109501","0"
"38","20","0","59","114","1330","0","308","0","6","219","0","18","7185","14","17","2071","109501","0"
"48","20","0","59","119","1430","0","350","0","6","254","0","20","7325","15","17","2399","109501","0"
"48","20","0","59","125","1530","0","393","0","6","294","0","20","7525","16","17","2747","109501","0"
"48","35","0","59","126","1530","0","441","0","9","336","0","20","7705","17","17","3097","109501","0"
"48","50","0","59","126","1530","0","498","0","12","381","0","20","8110","18","17","3442","109501","0"
"48","50","0","59","126","1625","0","563","0","12","435","0","20","8755","19","17","3808","109501","0"
"60","50","0","59","126","1720","0","625","0","12","492","0","20","9340","20","17","4265","109501","0"
"60","50","0","59","126","1720","0","703","0","12","558","0","20","9960","21","17","4707","109501","0"
"60","50","0","59","126","1720","0","782","0","12","627","0","20","11275","22","17","5231","109501","0"
"60","50","0","59","126","1720","0","867","0","12","705","0","20","13050","23","17","5796","109501","0"
"60","50","0","59","126","1720","0","958","0","12","790","0","20","14575","24","17","6436","109501","0"
"70","50","0","59","126","1720","0","1044","0","12","870","0","20","15870","25","17","7301","109501","0"
"85","50","0","59","126","1720","0","1119","0","12","939","0","20","17160","26","17","8417","109501","0"
"95","50","0","59","126","1720","0","1189","0","12","1006","0","20","18730","27","17","9652","109501","0"
"105","50","0","59","126","1720","0","1260","0","12","1076","0","20","20495","28","17","10974","109501","0"
"115","50","0","59","126","1720","0","1336","0","12","1152","0","20","22490","29","17","12379","109501","0"
"120","50","0","59","126","1720","0","1426","0","12","1242","0","20","26875","30","17","13526","109501","0"
"120","50","0","59","126","1720","0","1528","0","12","1344","0","20","33640","31","17","14400","109501","0"
"120","50","0","59","126","1720","0","1633","0","12","1449","0","20","40775","32","17","15311","109501","0"
"120","50","0","59","126","1720","0","1740","0","12","1556","0","20","48525","33","17","16278","109501","0"
"120","50","0","59","126","1720","0","1849","0","12","1665","0","20","57055","34","17","17301","109501","0"
"0","0","0","20","0","100","0","0","0","1","2","0","0","65","2","0","0","109601","0"
"0","5","0","73","0","150","0","0","0","3","6","0","0","160","3","0","0","109601","0"
"0","30","0","175","0","320","0","2","0","5","9","0","0","375","4","0","0","109601","0"
"0","50","0","293","10","480","0","5","0","11","16","0","0","800","5","0","0","109601","0"
"0","50","0","517","10","870","3","6","0","15","24","0","0","1215","6","0","0","109601","0"
"0","75","0","780","10","1710","6","8","0","19","30","0","0","1535","7","0","0","109601","0"
"0","100","0","1097","10","2570","9","10","0","19","38","0","0","2015","8","0","0","109601","0"
"0","125","0","1480","10","3020","9","18","0","20","49","10","0","2315","9","5","0","109601","0"
"0","125","5","1900","20","3620","9","27","0","20","54","40","0","2665","10","10","0","109601","0"
"0","125","10","2346","40","4070","9","37","0","25","54","82","0","3085","11","10","0","109601","0"
"0","125","25","2837","40","4370","9","40","0","27","59","144","0","3615","12","12","0","109601","0"
"0","150","35","3362","40","4640","9","46","0","27","65","223","0","3985","13","14","0","109601","0"
"0","181","35","3972","40","4760","9","50","0","27","70","326","0","4195","14","16","0","109601","0"
"0","187","35","4634","40","4880","9","54","0","27","75","446","0","4365","15","16","0","109601","0"
"0","193","38","5337","40","4880","9","56","0","27","83","566","0","4475","16","16","0","109601","0"
"0","193","45","6081","40","4880","9","60","0","27","89","688","0","4525","17","16","0","109601","0"
"0","193","49","6900","40","4880","9","65","0","27","92","861","0","4575","18","16","0","109601","0"
"0","193","53","7762","40","4880","9","72","0","27","101","1026","0","4920","19","16","0","109601","0"
"0","193","53","8711","40","4880","9","77","0","32","114","1176","0","5365","20","16","0","109601","0"
"0","193","53","9783","40","4880","9","82","0","37","120","1338","0","5870","21","16","0","109601","0"
"0","193","53","11027","40","4880","9","90","0","42","131","1523","0","6025","22","16","0","109601","0"
"0","193","53","12437","40","4880","9","99","0","42","142","1702","0","6180","23","16","0","109601","0"
"0","193","53","13966","40","4880","9","112","0","42","152","1859","0","6270","24","16","0","109601","0"
"0","193","53","15722","40","4880","9","121","0","42","158","1977","0","6270","25","16","0","109601","0"
"0","193","53","17611","40","4880","9","130","0","42","164","2056","0","6590","26","16","0","109601","0"
"0","193","53","19642","40","4880","9","137","0","42","169","2104","0","6910","27","16","0","109601","0"
"0","193","53","21856","40","4880","9","142","0","42","174","2137","0","6910","28","16","0","109601","0"
"0","193","53","24199","40","4880","9","147","0","42","179","2171","0","7230","29","16","0","109601","0"
"0","193","53","26727","40","4880","9","152","0","42","184","2206","0","7230","30","16","0","109601","0"
"0","193","53","29355","40","4880","9","152","0","42","184","2241","0","7755","31","16","0","109601","0"
