187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63
"37","15","16","3100","0","11","158","0","44","0","205","2439","9","0","20","1795","3","110901","55"
"37","15","18","3470","0","12","198","0","46","0","205","2871","9","0","20","2045","36","110901","66"
"37","15","18","3720","0","13","251","0","54","0","230","3345","9","0","20","2045","56","110901","79"
"37","15","20","3880","0","14","328","0","68","0","255","3840","9","0","20","2045","56","110901","97"
"37","15","20","3880","0","15","448","0","82","0","255","4412","9","0","20","2045","56","110901","111"
"37","15","20","3880","0","16","586","0","94","0","255","5015","9","0","20","2045","59","110901","124"
"37","15","20","3930","0","17","711","0","104","0","255","5637","9","0","20","2195","62","110901","143"
"37","15","22","3980","0","18","848","0","121","0","255","6289","9","0","20","2345","62","110901","162"
"37","15","24","4075","0","19","978","0","134","0","255","7103","9","0","20","2345","62","110901","176"
"37","15","24","4270","0","20","1069","0","144","0","255","8031","9","0","20","2345","62","110901","194"
"37","15","24","4580","0","21","1164","0","156","0","255","9005","9","0","20","2345","62","110901","217"
"37","15","24","4790","0","22","1248","0","174","0","255","10146","9","0","20","2345","62","110901","240"
"37","15","24","4880","0","23","1289","0","194","0","255","11510","9","0","20","2345","62","110901","257"
"37","15","24","5495","0","24","1318","0","202","0","255","13053","9","0","20","2345","62","110901","262"
"37","15","24","6020","0","25","1351","0","211","0","255","14754","9","0","20","2345","62","110901","268"
"37","15","24","6545","0","26","1375","0","220","0","255","16606","9","0","20","2345","62","110901","274"
"37","15","24","7390","0","27","1393","0","227","0","255","18550","9","0","20","2345","62","110901","279"
"37","15","24","7710","0","28","1418","0","239","0","255","20627","9","0","20","2345","62","110901","289"
"37","15","24","8030","0","29","1451","0","249","0","255","22874","9","0","20","2345","62","110901","299"
"37","15","24","8350","0","30","1494","0","264","0","255","25212","9","0","20","2345","62","110901","314"
"37","15","24","8350","0","31","1546","0","284","0","255","27640","9","0","20","2345","62","110901","334"
"37","15","24","8350","0","32","1597","0","304","0","255","30178","9","0","20","2345","62","110901","354"
"37","15","24","8350","0","33","1645","0","325","0","255","32853","9","0","20","2345","62","110901","375"
"37","15","24","8350","0","34","1691","0","347","0","255","35682","9","0","20","2345","62","110901","397"
"0","0","0","55","23","2","0","0","2","0","0","0","0","0","0","75","0","111001","1"
"0","0","0","150","78","3","0","0","7","0","0","0","0","0","0","150","0","111001","2"
"0","0","0","325","169","4","0","0","16","0","5","0","0","0","10","200","0","111001","5"
"0","0","0","625","322","5","0","0","32","0","15","0","0","0","10","200","0","111001","7"
"0","0","0","1155","495","6","0","0","51","0","15","0","0","0","25","200","0","111001","15"
"0","0","0","1515","724","7","0","0","69","0","50","26","0","0","30","200","0","111001","22"
"4","0","0","1845","988","8","0","0","90","0","50","52","0","0","60","200","0","111001","33"
"9","5","0","2380","1252","9","0","0","117","0","50","52","0","0","95","200","0","111001","44"
"14","10","0","2920","1551","10","0","0","139","16","85","52","0","0","100","300","0","111001","56"
"14","10","0","3540","1842","11","0","0","171","24","85","52","0","0","124","840","0","111001","67"
"17","14","0","3900","2179","12","0","0","196","41","111","52","0","0","130","1060","0","111001","84"
"17","19","0","4060","2519","13","0","0","226","57","133","52","0","0","132","1180","0","111001","110"
"17","21","0","4320","2859","14","0","0","263","67","145","52","0","0","136","1300","0","111001","138"
"17","21","0","4520","3255","15","0","0","297","81","145","52","0","0","145","1520","0","111001","165"
"17","21","0","4750","3701","16","0","0","328","97","145","52","0","0","151","1520","0","111001","195"
"17","21","3","4880","4152","17","0","0","367","117","160","52","0","0","152","1520","0","111001","223"
"17","21","3","5225","4600","18","0","0","413","132","185","52","0","0","152","1520","0","111001","259"
"17","21","3","5870","5071","19","0","0","465","157","185","52","0","0","152","1615","0","111001","300"
"17","21","3","6455","5660","20","0","0","512","193","185","52","0","0","152","1615","0","111001","342"
"17","21","3","7040","6236","21","0","0","574","228","185","52","0","0","152","1615","0","111001","391"
"17","21","3","8245","6900","22","0","0","636","264","185","52","0","0","152","1715","0","111001","443"
"17","21","3","9705","7660","23","0","0","702","294","185","52","0","0","152","1715","0","111001","502"
"17","21","3","11230","8501","24","0","0","777","294","185","52","0","0","152","1715","0","111001","563"
"17","21","3","12525","9607","25","0","0","838","319","185","52","0","0","152","1715","0","111001","617"
"17","21","3","13520","11004","26","0","0","887","346","185","52","0","0","152","1715","0","111001","660"
"17","21","3","14635","12544","27","0","0","931","363","185","52","0","0","152","1715","0","111001","701"
"17","21","3","15855","14190","28","0","0","975","380","185","52","0","0","152","1715","0","111001","744"
"17","21","3","17230","15938","29","0","0","1023","397","185","52","0","0","152","1715","0","111001","792"
"17","21","3","18685","17793","30","0","0","1074","415","185","52","0","0","152","1715","0","111001","843"
"17","21","3","20220","19738","31","0","0","1126","433","185","52","0","0","152","1715","0","111001","895"
"17","21","3","21830","21773","32","0","0","1179","451","185","52","0","0","152","1715","0","111001","948"
"17","21","3","23610","23924","33","0","0","1233","469","185","52","0","0","152","1715","0","111001","1002"
"17","21","3","25630","26191","34","0","0","1289","486","185","52","0","0","152","1715","0","111001","1058"
"0","0","0","55","26","2","0","0","3","0","0","0","0","0","0","50","0","111101","0"
"0","0","0","150","84","3","0","0","9","0","0","0","0","0","0","100","0","111101","0"
"0","0","0","270","214","4","0","0","16","0","0","0","0","0","0","100","0","111101","1"
"0","0","0","360","405","5","0","0","29","0","25","0","0","0","0","100","0","111101","1"
"0","0","0","710","634","6","0","0","42","0","75","0","0","0","0","100","0","111101","3"
"0","0","0","955","929","7","0","0","53","0","145","0","0","0","5","100","0","111101","5"
"4","0","0","1120","1247","8","0","0","71","0","180","0","0","0","50","100","0","111101","7"
"9","5","0","1260","1601","9","0","0","90","11","215","0","0","0","80","100","0","111101","7"
"14","10","0","1530","1962","10","0","0","114","25","230","0","0","0","100","520","0","111101","8"
"14","17","0","1690","2420","11","0","0","131","50","246","0","0","0","111","860","0","111101","8"
"14","22","0","1790","2899","12","0","0","147","76","272","0","0","0","122","1080","0","111101","13"
"14","27","0","1930","3391","13","0","0","165","102","282","0","0","0","128","1320","0","111101","23"
"14","29","0","2130","3917","14","0","0","183","136","292","0","0","0","128","1560","0","111101","35"
"16","29","0","2220","4467","15","0","0","202","166","292","0","0","0","133","1800","0","111101","51"
"16","29","0","2380","5081","16","0","0","221","202","292","0","0","0","139","1800","0","111101","64"
"16","29","0","2380","5736","17","0","0","240","237","317","0","0","0","145","1800","0","111101","78"
"16","29","0","2725","6437","18","0","0","260","285","327","0","0","0","146","1800","0","111101","92"
"16","29","0","3245","7192","19","0","0","283","344","327","0","0","0","146","1800","0","111101","110"
"16","29","0","4015","8017","20","0","0","306","415","327","0","0","0","146","1800","0","111101","130"
"16","29","0","4665","8834","21","0","0","344","486","327","0","0","0","146","1900","0","111101","158"
"16","29","0","5630","9785","22","0","0","383","552","327","0","0","0","146","2000","0","111101","189"
"16","29","0","6795","10867","23","0","0","429","582","327","0","0","0","146","2000","0","111101","218"
"16","29","0","8265","12060","24","0","0","473","597","327","0","0","0","146","2000","0","111101","246"
"16","29","0","9225","13574","25","0","0","500","634","327","0","0","0","146","2000","0","111101","265"
"16","29","0","10035","15317","26","0","0","520","658","327","0","0","0","146","2000","0","111101","281"
"16","29","0","10875","17207","27","0","0","536","677","327","0","0","0","146","2000","0","111101","294"
"16","29","0","11745","19244","28","0","0","549","696","327","0","0","0","146","2000","0","111101","306"
"16","29","0","12645","21428","29","0","0","563","716","327","0","0","0","146","2000","0","111101","320"
"16","29","0","13545","23761","30","0","0","577","737","327","0","0","0","146","2000","0","111101","334"
"16","29","0","14445","26204","31","0","0","591","758","327","0","0","0","146","2000","0","111101","348"
"16","29","0","15345","28758","32","0","0","605","779","327","0","0","0","146","2000","0","111101","362"
"16","29","0","16245","31448","33","0","0","620","799","327","0","0","0","146","2000","0","111101","377"
"16","29","0","17145","34287","34","0","0","635","818","327","0","0","0","146","2000","0","111101","392"
"0","0","1","65","0","2","0","0","0","0","5","21","0","0","0","75","0","111201","1"
"0","0","2","185","0","3","0","0","0","0","20","75","0","0","0","125","0","111201","4"
"0","0","4","365","0","4","0","0","2","0","55","174","0","0","0","295","0","111201","7"
"0","0","7","635","0","5","0","0","4","0","105","322","0","0","10","455","0","111201","12"
"0","0","11","985","0","6","0","0","5","0","120","541","3","0","10","845","0","111201","20"
"0","0","15","1305","0","7","0","0","7","0","145","804","6","0","10","1685","0","111201","26"
"9","0","15","1735","0","8","10","0","9","0","170","1157","9","0","10","2245","0","111201","34"
"23","5","16","1985","0","9","40","0","12","0","195","1586","9","0","10","2245","0","111201","45"
"37","10","16","2185","0","10","100","0","20","0","195","2068","9","0","20","2245","0","111201","50"
"37","15","18","2385","0","11","144","0","26","0","195","2532","9","0","30","2495","13","111201","57"
"37","15","18","2755","0","12","198","0","32","0","195","3054","9","0","30","2495","36","111201","61"
"37","15","18","2905","0","13","257","0","38","0","220","3614","9","0","30","2495","49","111201","70"
"37","15","18","2905","0","14","350","0","42","0","245","4239","9","0","30","2495","49","111201","82"
"37","15","18","2905","0","15","474","0","52","0","245","4866","9","0","30","2495","49","111201","94"
"37","15","18","2905","0","16","607","0","60","0","245","5525","9","0","30","2495","57","111201","104"
"37","15","18","2955","0","17","753","0","73","0","245","6207","9","0","30","2495","60","111201","114"
"37","15","20","3005","0","18","920","0","85","0","245","6951","9","0","30","2495","60","111201","126"
"37","15","20","3100","0","19","1066","0","96","0","245","7830","9","0","30","2495","60","111201","138"
"37","15","20","3295","0","20","1177","0","106","0","245","8819","9","0","30","2495","60","111201","154"
"37","15","20","3605","0","21","1272","0","112","0","245","9909","9","0","30","2495","60","111201","173"
"37","15","20","3815","0","22","1364","0","126","0","245","11116","9","0","30","2495","60","111201","200"
"37","15","20","4025","0","23","1427","0","141","0","245","12498","9","0","30","2495","60","111201","221"
"37","15","20","4115","0","24","1478","0","160","0","245","14020","9","0","30","2495","60","111201","237"
"37","15","20","4375","0","25","1511","0","173","0","245","15734","9","0","30","2495","60","111201","250"
"37","15","20","5720","0","26","1535","0","193","0","245","17435","9","0","30","2495","60","111201","265"
"37","15","20","5980","0","27","1553","0","206","0","245","19418","9","0","30","2495","60","111201","278"
"37","15","20","5980","0","28","1578","0","211","0","245","21635","9","0","30","2495","60","111201","283"
"37","15","20","6300","0","29","1611","0","216","0","245","23977","9","0","30","2495","60","111201","288"
"37","15","20","6300","0","30","1652","0","221","0","245","26501","9","0","30","2495","60","111201","293"
"37","15","20","6825","0","31","1693","0","221","0","245","29126","9","0","30","2495","60","111201","293"
"37","15","20","7350","0","32","1733","0","221","0","245","31863","9","0","30","2495","60","111201","293"
"37","15","20","7720","0","33","1771","0","227","0","245","34704","9","0","30","2495","60","111201","299"
"37","15","20","7720","0","34","1807","0","233","0","245","37737","9","0","30","2495","60","111201","305"
"0","0","0","80","0","2","0","0","0","0","0","24","0","0","0","50","0","111301","3"
"0","0","0","355","0","3","0","0","1","0","0","70","0","0","0","100","0","111301","7"
"0","0","0","760","0","4","0","0","2","0","10","173","0","0","0","160","0","111301","12"
"0","0","3","1300","0","5","0","0","4","0","30","322","0","0","10","160","0","111301","17"
"0","0","3","1995","0","6","0","0","10","0","30","530","0","0","10","340","0","111301","30"
"0","0","3","2910","0","7","0","0","16","0","30","769","0","0","10","810","0","111301","41"
"0","0","3","3570","0","8","0","0","18","0","45","1112","0","0","10","1045","0","111301","53"
"9","0","3","4380","0","9","20","0","20","0","70","1467","0","0","10","1045","0","111301","66"
"14","0","8","4740","0","10","40","0","29","0","70","1862","5","0","35","1045","0","111301","75"
"14","0","8","5220","0","11","92","0","38","0","70","2325","8","0","45","1045","3","111301","83"
"14","0","17","5410","0","12","110","0","44","0","70","2770","10","0","55","1045","27","111301","88"
"17","0","19","5620","0","13","143","0","57","0","103","3212","10","0","55","1145","37","111301","104"
"17","0","19","5900","0","14","206","0","67","0","128","3750","10","0","55","1145","40","111301","117"
"17","0","21","5960","0","15","280","0","74","0","128","4371","10","0","55","1245","43","111301","126"
"17","0","23","6040","0","16","360","0","80","0","128","5017","10","0","55","1245","46","111301","138"
"17","0","23","6150","0","17","443","0","87","0","128","5689","10","0","55","1395","49","111301","153"
"17","0","23","6555","0","18","571","0","97","0","128","6399","10","0","55","1545","49","111301","163"
"17","0","23","6725","0","19","689","0","109","0","128","7238","10","0","55","1545","49","111301","175"
"17","0","23","6975","0","20","788","0","121","0","128","8126","10","0","55","1545","49","111301","197"
"17","0","23","7205","0","21","901","0","131","0","137","9123","10","0","55","1545","49","111301","216"
"17","0","23","7380","0","22","1001","0","142","0","137","10349","10","0","55","1545","49","111301","228"
"17","0","23","8325","0","23","1056","0","168","0","137","11524","10","0","55","1545","49","111301","256"
"17","0","23","9585","0","24","1128","0","208","0","137","12599","10","0","55","1545","49","111301","304"
"17","0","23","10155","0","25","1173","0","237","0","137","14060","10","0","55","1545","49","111301","336"
"17","0","23","10425","0","26","1209","0","259","0","137","15830","10","0","55","1545","49","111301","350"
"17","0","23","11045","0","27","1239","0","279","0","137","17688","10","0","55","1545","49","111301","363"
