dd474641bd17be1dde11f67d4730e67664430674ac5eb358dbbb6879e6c755f0,d65d3e5446c8d7bb6d36c0128a1fdd9c93717f91e4a2458e37d22b173ede4a5a,d201fc208e6f895dfa9d45f50d9f1140d58a40d40261e7fbf9f79903e9d2d0e6,187dae261bbd05d76a28669b58990c31c513ebae5d8108ba89c4bf95c7b7b967,04ae340337394bd2c2e15d17c6d248388bf6719c01a01d352a18d501a8aedad0,5eca59727deba6bd52172ead75bfc6d35c298b32eb5baa276b9e2f6f23dd38d9,d34da5355dbbf18be486daf7ab935a91037fa1597bb3d924eb20dc405f24a1e0,1026f317c0f074eed1d34a0ec0db6dd03d80419b126b30e35ab54d987bfb5303,ce3449a554506829e69ed8044d0d1b12d1b0445506f461d741a88d1a857dfb63,fc49b4ba984a0ebc98ecc458bc07e959789b93e29fda9188ddb0bf4ce9aebb49,1e8688a64b820db4b0c890edadf9926ba5a5a50b43d3fc359ac5d56e432e4235,f01716721a5a4dc19f2abccffb5db43ab38b6c18d527c70dbe9fa5ccacba3e98,8dc4504a75fb1ff520dcb4df5c1e30eb95a2b2bb3cc917a3b24fc84a18ff81ca,381beacb710df50fa178b4b48d0361cee4789b545275f08ff802c05e50dff130,a8767334b4f1b25c204adc7312e46738cffa1693d6f395e837e59b1ffca6bdb6,0fe4599189f335a5149d6dc313119f7af2632bf15c7e03cabaa30d663637ca16,7caeb72c2c94119b8934ff88660d9c14a3acac735a162e5c0945f5aaeb6ec922,b8d11753bce107823b8e40475d08817c51b4bac1f6ec62a9ce1845aef0ad8b87,b2f90c6e7b36fad1691689de78c5c6d10a92fe4f4b67fea4e50d1c7d42d83bff
"397","0","1619","22","0","17","0","211","84","0","0","24","13876","104401","6","2480","0","1280","60"
"397","0","1728","22","0","17","0","219","90","0","0","25","15586","104401","6","2480","0","1280","60"
"397","0","1800","22","0","17","0","228","96","0","0","26","17426","104401","6","2940","0","1280","60"
"397","0","1845","22","0","17","0","236","102","0","0","27","19461","104401","6","2940","0","1280","60"
"397","0","1877","22","0","17","0","241","107","0","0","28","21659","104401","6","2940","0","1280","60"
"397","0","1910","22","0","17","0","245","111","0","0","29","23981","104401","6","3400","0","1280","60"
"397","0","1944","22","0","17","0","249","115","0","0","30","26502","104401","6","3400","0","1280","60"
"397","0","1978","22","0","17","0","253","119","0","0","31","29081","104401","6","3860","0","1280","60"
"397","0","2012","22","0","17","0","257","123","0","0","32","31823","104401","6","3860","0","1280","60"
"397","0","2045","22","0","17","0","261","127","0","0","33","34656","104401","6","4360","0","1280","60"
"397","0","2077","22","0","17","0","265","131","0","0","34","37638","104401","6","4860","0","1280","60"
"0","1","0","0","0","0","0","1","2","0","0","2","3","104501","0","65","8","125","0"
"5","2","0","0","0","0","0","5","6","0","0","3","14","104501","0","160","23","225","10"
"20","4","0","0","0","0","0","13","12","0","0","4","28","104501","0","450","66","275","20"
"35","4","0","0","0","0","0","28","19","0","0","5","68","104501","0","1050","119","275","20"
"35","4","0","0","0","0","0","48","30","0","0","6","127","104501","3","1875","180","275","20"
"60","4","0","0","0","0","0","69","47","0","0","7","174","104501","3","2740","279","275","25"
"60","4","0","4","0","0","0","93","68","0","0","8","248","104501","3","3660","380","575","25"
"60","4","0","9","0","0","0","119","84","0","0","9","322","104501","3","4515","535","1025","30"
"60","4","5","14","0","0","0","144","103","5","0","10","414","104501","3","5385","699","1325","35"
"60","4","5","14","20","0","0","173","123","10","0","11","454","104501","3","6405","883","1825","48"
"60","4","20","16","60","2","0","195","142","10","0","12","552","104501","3","7105","1098","2075","58"
"60","6","20","21","96","2","0","226","175","10","0","13","572","104501","3","7745","1333","2295","60"
"66","6","38","21","132","4","0","258","206","10","0","14","663","104501","3","7975","1577","2415","62"
"72","6","48","21","172","6","0","294","236","10","0","15","754","104501","3","8165","1847","2515","62"
"72","6","48","21","206","6","0","333","273","10","0","16","823","104501","3","8365","2154","2615","62"
"87","9","48","21","250","6","0","374","310","14","0","17","885","104501","3","8545","2468","2615","62"
"102","12","48","21","322","6","0","422","348","18","0","18","949","104501","3","8605","2819","2615","62"
"102","12","48","21","379","6","0","476","393","18","0","19","1020","104501","3","8980","3216","2710","62"
"102","17","60","21","406","6","0","522","437","18","0","20","1185","104501","3","9390","3627","2805","62"
"102","22","60","21","458","6","0","588","492","18","0","21","1234","104501","3","9600","4124","2805","62"
"102","22","60","21","539","6","0","656","551","18","0","22","1314","104501","3","10435","4687","2805","62"
"102","22","60","21","615","6","0","726","619","18","0","23","1476","104501","3","11470","5260","2805","62"
"102","22","60","21","680","6","0","804","695","18","0","24","1641","104501","3","12305","5890","2805","62"
"102","22","60","21","730","6","0","883","773","18","0","25","1724","104501","3","13320","6734","2805","62"
"102","22","60","21","764","6","0","961","846","18","0","26","1724","104501","3","14330","7845","2805","62"
"102","22","60","21","783","6","0","1040","920","18","0","27","1724","104501","3","15590","9036","2805","62"
"102","22","60","21","802","6","0","1117","997","18","0","28","1724","104501","3","17015","10333","2805","62"
"102","22","60","21","821","6","0","1200","1080","18","0","29","1724","104501","3","20500","11501","2805","62"
"102","22","60","21","831","6","0","1294","1174","18","0","30","1724","104501","3","26375","12440","2805","62"
"102","22","60","21","841","6","0","1392","1272","18","0","31","1724","104501","3","32540","13416","2805","62"
"102","22","60","21","851","6","0","1493","1373","18","0","32","1724","104501","3","39075","14429","2805","62"
"102","22","60","21","861","6","0","1596","1476","18","0","33","1724","104501","3","46225","15499","2805","62"
"102","22","60","21","871","6","0","1701","1581","18","0","34","1724","104501","3","54155","16626","2805","62"
"0","1","0","0","0","0","0","0","2","0","0","2","0","104601","0","65","20","100","0"
"5","3","0","0","0","0","0","0","6","0","0","3","0","104601","0","160","73","150","0"
"30","5","0","0","0","0","0","2","9","0","0","4","0","104601","0","375","175","320","0"
"50","11","0","0","0","0","0","5","16","0","0","5","0","104601","0","800","293","480","10"
"50","15","0","0","0","0","0","6","24","0","0","6","0","104601","3","1215","517","870","10"
"75","19","0","0","0","0","0","8","30","0","0","7","0","104601","6","1535","780","1710","10"
"100","19","0","0","0","0","0","10","38","0","0","8","0","104601","9","2015","1097","2570","10"
"100","26","0","5","10","0","0","20","53","0","0","9","0","104601","9","2480","1416","3020","10"
"100","27","0","10","30","0","0","35","72","5","0","10","0","104601","9","3260","1726","3320","10"
"100","32","0","10","82","0","0","42","75","10","0","11","0","104601","9","3880","2137","3620","30"
"100","36","0","12","140","0","0","45","87","30","0","12","0","104601","9","4310","2554","4020","30"
"125","36","0","14","199","0","0","53","97","50","0","13","0","104601","9","4660","3013","4140","30"
"156","38","0","14","282","0","0","67","108","50","0","14","0","104601","9","4990","3508","4260","30"
"162","38","0","14","396","0","0","75","118","50","0","15","0","104601","9","5100","4115","4260","30"
"162","38","0","14","499","0","0","81","129","58","0","16","0","104601","9","5100","4758","4260","30"
"162","38","0","14","601","0","0","88","142","70","0","17","0","104601","9","5150","5405","4410","30"
"162","40","0","14","752","0","0","98","155","74","0","18","0","104601","9","5200","6101","4560","30"
"162","42","0","14","909","0","0","107","165","74","0","19","0","104601","9","5545","6913","4560","30"
"162","47","0","14","1027","0","0","117","175","74","0","20","0","104601","9","5990","7807","4560","30"
"162","52","0","14","1174","0","0","129","188","74","0","21","0","104601","9","6245","8779","4560","30"
"162","52","0","14","1339","0","0","142","204","74","0","22","0","104601","9","6400","9945","4560","30"
"162","52","0","14","1456","0","0","157","218","74","0","23","0","104601","9","6490","11311","4560","30"
"162","52","0","14","1550","0","0","165","223","74","0","24","0","104601","9","7105","12822","4560","30"
"162","52","0","14","1633","0","0","174","229","74","0","25","0","104601","9","7630","14498","4560","30"
"162","52","0","14","1682","0","0","183","235","74","0","26","0","104601","9","8155","16337","4560","30"
"162","52","0","14","1710","0","0","190","240","74","0","27","0","104601","9","9000","18276","4560","30"
"162","52","0","14","1738","0","0","197","245","74","0","28","0","104601","9","9845","20344","4560","30"
"162","52","0","14","1767","0","0","212","260","74","0","29","0","104601","9","10630","22492","4560","30"
"162","52","0","14","1797","0","0","232","280","74","0","30","0","104601","9","10890","24794","4560","30"
"162","52","0","14","1827","0","0","242","290","74","0","31","0","104601","9","11210","27298","4560","30"
"162","52","0","14","1857","0","0","253","301","74","0","32","0","104601","9","11530","29901","4560","30"
"162","52","0","14","1886","0","0","265","313","74","0","33","0","104601","9","11900","32634","4560","30"
"162","52","0","14","1914","0","0","277","325","74","0","34","0","104601","9","12270","35532","4560","30"
"0","0","0","0","0","0","0","0","4","0","0","2","0","104701","0","95","15","75","0"
"0","0","0","0","0","0","0","2","9","0","0","3","0","104701","0","365","53","150","0"
"0","0","0","0","0","0","0","4","18","0","0","4","0","104701","0","930","126","175","0"
"0","6","0","0","0","0","0","10","30","0","0","5","0","104701","0","1590","209","175","0"
"0","6","0","0","0","0","0","15","50","0","0","6","0","104701","0","2810","334","265","0"
"0","6","0","0","0","0","0","26","70","0","0","7","0","104701","0","3915","502","500","0"
"15","6","0","0","0","0","0","48","94","0","0","8","0","104701","4","5140","626","500","0"
"30","11","0","9","10","0","0","62","111","0","0","9","10","104701","4","6320","819","500","15"
"30","11","0","18","20","0","0","87","133","0","0","10","20","104701","6","7490","1009","900","15"
"30","11","0","18","52","0","0","99","150","3","0","11","20","104701","11","8410","1377","900","15"
"30","16","0","18","62","0","0","123","176","9","0","12","20","104701","11","9170","1635","1000","35"
"38","18","0","18","72","0","0","146","211","12","0","13","20","104701","11","9750","1954","1100","37"
"46","18","0","18","86","3","0","178","253","12","0","14","20","104701","11","10220","2236","1100","39"
"58","18","0","18","100","5","0","210","284","15","0","15","20","104701","11","10440","2621","1200","39"
"58","20","0","18","124","5","0","247","321","15","0","16","20","104701","11","10730","2989","1350","39"
"58","23","0","18","154","5","0","289","369","15","0","17","20","104701","11","11155","3309","1400","39"
"58","26","0","18","191","5","0","331","422","15","0","18","20","104701","11","11715","3667","1400","39"
"73","26","0","18","232","5","0","379","479","15","0","19","20","104701","11","12340","4074","1495","39"
"108","26","0","18","270","5","0","433","540","15","0","20","20","104701","11","12850","4525","1590","39"
"148","26","0","18","306","5","0","490","605","15","0","21","20","104701","11","13465","5028","1590","39"
"188","26","0","18","340","5","0","556","677","15","0","22","20","104701","11","14570","5577","1590","39"
"208","26","0","18","370","5","0","637","762","15","0","23","20","104701","11","15910","6144","1590","39"
"208","26","0","18","402","5","0","726","860","15","0","24","20","104701","11","17010","6760","1590","39"
"208","26","0","18","432","5","0","818","965","15","0","25","20","104701","11","18520","7442","1590","39"
"208","26","0","18","456","5","0","904","1052","15","0","26","20","104701","11","20185","8375","1590","39"
"208","26","0","18","480","5","0","979","1120","15","0","27","20","104701","11","21585","9597","1590","39"
"208","26","0","18","495","5","0","1058","1197","15","0","28","20","104701","11","25025","10658","1590","39"
"208","26","0","18","501","5","0","1147","1286","15","0","29","20","104701","11","30785","11517","1590","39"
"208","26","0","18","507","5","0","1241","1380","15","0","30","20","104701","11","37060","12413","1590","39"
"208","26","0","18","513","5","0","1339","1478","15","0","31","20","104701","11","43625","13346","1590","39"
"208","26","0","18","519","5","0","1440","1579","15","0","32","20","104701","11","50660","14306","1590","39"
"208","26","0","18","525","5","0","1543","1682","15","0","33","20","104701","11","58410","15311","1590","39"
"208","26","0","18","531","5","0","1648","1787","15","0","34","20","104701","11","66940","16372","1590","39"
"0","1","0","0","0","0","0","0","3","0","0","2","0","104801","0","65","18","50","0"
"0","1","0","0","0","0","0","1","10","0","0","3","0","104801","0","250","58","100","0"
"0","1","0","0","0","0","0","3","19","0","0","4","0","104801","0","590","153","125","0"
"0","4","0","0","0","0","0","7","32","0","0","5","0","104801","0","1045","285","125","0"
"0","4","0","0","0","0","0","16","50","0","0","6","0","104801","0","1785","458","125","0"
"0","8","0","0","0","0","0","22","68","0","0","7","0","104801","0","2280","714","125","0"
"0","8","0","0","0","0","0","33","93","0","0","8","0","104801","0","3360","935","125","0"
"0","13","0","5","5","0","0","44","112","0","0","9","10","104801","0","4270","1189","125","15"
"0","18","0","13","25","0","0","55","124","0","0","10","10","104801","3","4490","1569","125","40"
"0","18","0","13","67","0","0","73","139","0","0","11","10","104801","7","4790","1981","125","50"
"0","25","0","13","89","0","0","88","153","11","0","12","10","104801","9","5180","2369","125","60"
"0","27","0","16","119","0","0","109","182","21","0","13","10","104801","9","5370","2739","125","62"
"25","27","0","16","154","3","0","136","215","21","0","14","10","104801","11","5540","3096","125","62"
"25","27","0","16","190","3","0","165","242","24","0","15","10","104801","11","5610","3539","325","62"
"25","29","0","16","218","3","0","191","274","24","0","16","10","104801","11","5910","3991","375","62"
"25","32","0","16","247","3","0","224","311","27","0","17","10","104801","11","6395","4398","425","62"
"25","32","0","16","296","3","0","259","355","27","0","18","10","104801","11","6930","4852","425","62"
"40","32","0","16","334","3","0","294","399","27","0","19","10","104801","11","7325","5416","520","62"
"75","32","0","16","384","3","0","336","448","27","0","20","10","104801","11","7800","5990","520","62"
"124","32","0","16","425","3","0","386","499","27","0","21","10","104801","11","8385","6591","520","62"
"164","32","0","16","469","3","0","439","564","27","0","22","10","104801","11","9345","7251","520","62"
"184","32","0","16","499","3","0","505","639","27","0","23","10","104801","11","10370","7978","520","62"
"184","32","0","16","535","3","0","570","719","27","0","24","10","104801","11","11530","8796","520","62"
"184","32","0","16","570","3","0","630","787","27","0","25","10","104801","11","12295","9905","520","62"
"184","32","0","16","611","3","0","683","834","27","0","26","10","104801","11","12820","11323","520","62"
"184","32","0","16","638","3","0","732","878","27","0","27","10","104801","11","13465","12879","520","62"
"184","32","0","16","665","3","0","780","924","27","0","28","10","104801","11","14185","14550","520","62"
"184","32","0","16","695","3","0","831","975","27","0","29","10","104801","11","15060","16326","520","62"
"184","32","0","16","726","3","0","884","1028","27","0","30","10","104801","11","16015","18219","520","62"
"184","32","0","16","757","3","0","938","1082","27","0","31","10","104801","11","17050","20202","520","62"
"184","32","0","16","788","3","0","993","1137","27","0","32","10","104801","11","18160","22275","520","62"
"184","32","0","16","818","3","0","1049","1193","27","0","33","10","104801","11","19540","24454","520","62"
"184","32","0","16","846","3","0","1107","1251","27","0","34","10","104801","11","21160","26750","520","62"
"0","0","0","0","0","0","0","0","3","0","0","2","0","104901","0","95","19","75","0"
"0","0","0","0","0","0","0","2","7","0","0","3","0","104901","0","305","70","125","0"
"5","0","0","0","0","0","0","5","13","0","0","4","0","104901","0","735","162","180","0"
"25","3","0","0","0","0","0","8","20","0","0","5","0","104901","0","1275","300","180","10"
