bd10980f474eed905ed21a65cbe39e6023a1eb75f6da5588022a308eac5fbce1,a9ecb738ecc24420b9f510558ec755251b035a45943fd924086a19facfceb897,fc95cf52fe53ad77bdeb415e3939e8351c9de1673c30c1dd962317a11b8d5c6d,7568b68e02e84fc895e702d4b62dfcdc186a9114df03bde71a41a6ad5a696c59,2cc241f3adc5995d50a8d75626bb298b4fb32296795f89aa49396cf02e4893c4,f314abb11c5c83f99405dc6d08f27d4c5ad52fe46ab4ababa9f7a91c37f9de0b,4b7f9741ea46ef875517f5db16b488433fb15d80f3f44f80ec2813cfbd32724d,9618adfee632a4fe05eecadb485056edbe9747905742368d8911126a5025c5b3,7971014d3f7f86dd015f02feb0da4bf14280173b3034d01aff15a8dc6ac785df,6badbc8bad2d89686d2cac7e9c92c7e2a1e387f51f8dac8a53c3535676ac567c,a4a56c4de55cdbca083aa9eacacfea20baf5683dd4cd973397a7f7a083894377
"nop_14_shizuru_feed_loop","514052","1","","514","0.2","0","3","nop_14_shizuru_feed_in","104931","0"
"nop_14_shizuru_feed_loop","514053","1","","514","0","0","3","nop_14_shizuru_feed_in","2","0"
"","514054","","","514","","","91","","514049",""
"0","514055","","","514","","","21","vo_drama_10082014_007","vo_drama_10082014","0"
"1","514056","0","0.5","514","0","0","11","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","8"
"","514057","","","514","0.2","","3","nop_talk_anger2","101131","1"
"","514058","","","514","","","93","1","1",""
"","514059","","","514","0.2","","3","nop_14_rino_look_talk_joy4","101131","1"
"","514060","","","514","","","93","1","1",""
"nop_14_rino_feed_loop","514061","1","","514","0.2","0","3","nop_14_rino_feed_in","101131","0"
"nop_14_rino_feed_loop","514062","1","","514","0","0","3","nop_14_rino_feed_in","1","0"
"","514063","","","514","","","91","","514056",""
"0","514064","","","514","","","21","vo_drama_10082014_008","vo_drama_10082014","0"
"1","514065","0","0.5","514","0","0","11","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","8"
"","514066","","","514","0.2","","3","nop_talk_bitter","106831","1"
"","514067","","","514","","","93","1","4",""
"nop_talk_arm_crossed_loop_joy","514068","1","","514","0.2","0","3","nop_talk_arm_crossed_joy","106831","0"
"","514069","","","514","","","91","","514065",""
"","514070","","","514","","","93","0","0.5",""
"150","515001","-270","nop_idle_joy1","515","1.95","1","1","102931","1","105"
"-150","515002","-255","nop_idle_wish","515","1.95","0","1","104211","1","103"
"-300","515003","-275","nop_15_tsumugi_idle_arm_crossed","515","1.95","0","1","105411","1","104"
"","515004","","","515","","","93","0","0.5",""
"0","515005","","","515","","","21","vo_drama_10082015_001","vo_drama_10082015","0"
"1","515006","0","0.5","515","0","0","11","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","6"
"","515007","","","515","0.2","","3","nop_15_nozomi_talk_joy","102931","1"
"","515008","","","515","","","93","1","2.5",""
"nop_15_nozomi_start_loop","515009","1","","515","0.2","0.2","3","nop_15_nozomi_start","102931","0"
"","515010","","","515","","","93","1","3",""
"","515011","","","515","0.2","","3","nop_talk_bitter","102931","1"
"","515012","","","515","","","91","","515006",""
"","515013","","","515","","","93","1","0.2",""
"","515014","","","515","0.2","","3","nop_idle_bitter","102931","1"
"0","515015","","","515","","","21","vo_drama_10082015_002","vo_drama_10082015","0"
"1","515016","0","0.5","515","0","0","11","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","5"
"","515017","","","515","0.2","","3","nop_talk_worry","104211","1"
"","515018","","","515","","","93","1","3",""
"","515019","","","515","0.2","","3","nop_talk_wish4","104211","1"
"","515020","","","515","","","93","1","5",""
"","515021","","","515","0.2","","3","nop_talk_joy3","104211","1"
"","515022","","","515","","","93","1","1.5",""
"nop_idle_normal","515023","1","","515","0.2","0.2","3","nop_bow2","104211","0"
"","515024","","","515","","","91","","515016",""
"0","515025","","","515","","","21","vo_drama_10082015_003","vo_drama_10082015","0"
"1","515026","0","0.5","515","0","0","11","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","7"
"","515027","","","515","0.2","","3","nop_talk_sad2","105411","1"
"","515028","","","515","","","93","1","4.5",""
"","515029","","","515","0.2","","3","nop_talk_anger","105411","1"
"","515030","","","515","","","91","","515026",""
"","515031","","","515","0.2","","3","nop_idle_anger","105411","1"
"0","515032","","","515","","","21","vo_drama_10082015_004","vo_drama_10082015","0"
"1","515033","0","0.5","515","0","0","11","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","8"
"","515034","","","515","0.2","","3","nop_talk_bitter","102931","1"
"","515035","","","515","","","93","1","1.5",""
"","515036","","","515","0.2","","3","nop_talk_thinking","102931","1"
"","515037","","","515","","","91","","515033",""
"","515038","","","515","0.2","","3","nop_idle_thinking","102931","1"
"0","515039","","","515","","","21","vo_drama_10082015_005","vo_drama_10082015","0"
"1","515040","0","0.5","515","0","0","11","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","6"
"","515041","","","515","0.2","","3","nop_talk_surprise2","105411","1"
"","515042","","","515","","","93","1","1.75",""
"","515043","","","515","0.2","","3","nop_talk_anger2","105411","1"
"","515044","","","515","","","91","","515040",""
"","515045","","","515","0.2","","3","nop_idle_anger2","105411","1"
"0","515046","","","515","","","21","vo_drama_10082015_006","vo_drama_10082015","0"
"1","515047","0","0.5","515","0","0","11","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","7"
"","515048","","","515","0.2","","3","nop_talk_wish","104211","1"
"","515049","","","515","","","91","","515047",""
"","515050","","","515","0.2","","3","nop_idle_wish","104211","1"
"0","515051","","","515","","","21","vo_drama_10082015_007","vo_drama_10082015","0"
"1","515052","0","0.5","515","0","0","11","こんなに人が集まったのも\nきっとキミの人望だね。","102931","6"
"","515053","","","515","0.2","","3","nop_15_nozomi_talk_joy","102931","1"
"","515054","","","515","","","91","","515052",""
"","515055","","","515","0.2","","3","nop_idle_joy1","102931","1"
"0","515056","","","515","","","21","vo_drama_10082015_008","vo_drama_10082015","0"
"1","515057","0","0.5","515","0","0","11","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","7"
"","515058","","","515","0.2","","3","nop_talk_surprise1","105411","1"
"","515059","","","515","","","93","1","2",""
"","515060","","","515","0.5","","3","nop_talk_thinking","105411","1"
"","515061","","","515","","","93","1","5",""
"","515062","","","515","0.2","","3","nop_talk_surprise1","105411","1"
"","515063","","","515","","","91","","515057",""
"","515064","","","515","0.2","","3","nop_idle_surprise1","105411","1"
"0","515065","","","515","","","21","vo_drama_10082015_009","vo_drama_10082015","0"
"1","515066","0","0.5","515","0","0","11","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","5"
"","515067","","","515","0.2","","3","nop_talk_joy2","102931","1"
"","515068","","","515","","","93","1","2",""
"","515069","","","515","0.2","","3","nop_talk_normal","102931","1"
"","515070","","","515","","","91","","515066",""
"","515071","","","515","0.2","","3","nop_idle_normal","102931","1"
"0","515072","","","515","","","21","vo_drama_10082015_010","vo_drama_10082015","0"
"1","515073","0","0.5","515","0","0","11","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","7"
"","515074","","","515","0.2","","3","nop_talk_joy1","104211","1"
"","515075","","","515","","","93","1","2.25",""
"","515076","","","515","0.2","","3","nop_talk_wish","104211","1"
"","515077","","","515","","","91","","515073",""
"","515078","","","515","0.2","","3","nop_idle_wish","104211","1"
"0","515079","","","515","","","21","vo_drama_10082015_011","vo_drama_10082015","0"
"1","515080","0","0.5","515","0","0","11","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","6"
"nop_talk_guts2_loop","515081","1","","515","0.2","0.2","3","nop_talk_guts2","105411","0"
"","515082","","","515","","","93","1","3.5",""
"nop_talk_doya_loop","515083","1","","515","0.2","0.2","3","nop_talk_doya","105411","0"
"","515084","","","515","","","91","","515080",""
"","515085","","","515","0.2","","3","nop_idle_doya","105411","1"
"0","515086","","","515","","","21","vo_drama_10082015_012","vo_drama_10082015","0"
"1","515087","0","0.5","515","0","0","11","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","6"
"","515088","","","515","0.2","","3","nop_talk_joy2","102931","1"
"","515089","","","515","","","93","1","2",""
"","515090","","","515","0.2","","3","nop_talk_joy1","102931","1"
"","515091","","","515","","","91","","515087",""
"","515092","","","515","0.2","","3","nop_idle_joy1","102931","1"
"0","515093","","","515","","","21","vo_drama_10082015_013","vo_drama_10082015","0"
"1","515094","0","0.5","515","0","0","11","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","7"
"","515095","","","515","0.2","","3","nop_talk_joy3_blink","104211","1"
"","515096","","","515","","","91","","515094",""
"","515097","","","515","0.2","","3","nop_idle_joy1","104211","1"
"0","515098","","","515","","","21","vo_drama_10082015_014","vo_drama_10082015","0"
"1","515099","0","0.5","515","0","0","11","完璧なステージを\nお見せしますから。\n期待しててください。","105411","8"
"nop_15_tsumugi_talk_arm_crossed_loop","515100","1","","515","0.2","0.2","3","nop_15_tsumugi_talk_arm_crossed","105411","0"
"","515101","","","515","","","93","1","2.5",""
"","515102","","","515","0.2","","3","nop_talk_arm_crossed_loop_joy","105411","1"
"","515103","","","515","","","91","","515099",""
"","515104","","","515","0.2","","3","nop_idle_arm_crossed_joy","105411","1"
"0","515105","","","515","","","21","vo_drama_10082015_015","vo_drama_10082015","0"
"1","515106","0","0.5","515","0","0","11","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","6"
"","515107","","","515","0.2","","3","nop_talk_joy2","102931","1"
"","515108","","","515","","","93","","3",""
"nop_talk_joy1_wink","515109","1","","515","0.2","0.2","3","nop_15_cmn_last","102931","0"
"","515110","","","515","","","91","","515106",""
"nop_idle_guts4","515111","1","","515","0.2","0.2","3","nop_talk_guts4","102931","0"
"","515112","","","515","","","93","","0.2",""
"nop_idle_guts2","515113","1","","515","0.2","0.2","3","nop_talk_guts2","104211","0"
"","515114","","","515","","","93","","0.1",""
"nop_idle_guts2","515115","1","","515","0.2","0.2","3","nop_talk_guts2","105411","0"
"","515116","","","515","","","93","0","1",""
"150","516001","-255","nop_idle_normal","516","1.95","1","1","106731","1","105"
"-150","516002","-255","nop_idle_joy2","516","1.95","0","1","106631","1","101"
"-300","516003","-275","nop_16_kaya_idle_normal2","516","1.95","0","1","106531","1","104"
"230","516004","-255","nop_rago_idle","516","1.95","1","5","2","1","106"
"150","516005","-255","NoItem_idle","516","1.95","1","5","22","1","106"
"150","516006","-255","NoItem","516","1.95","1","5","23","1","100"
"1","516007","0","","516","0","0","6","1","23","1"
"1","516008","0","","516","0","0","6","1","22","1"
"","516009","","","516","","","93","0","0.5",""
"","516010","","","516","0.2","","3","nop_talk_joy2","106631","1"
"0","516011","","","516","","","21","vo_drama_10082016_001","vo_drama_10082016","0"
"1","516012","0","0.5","516","0","0","11","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","8"
"","516013","","","516","","","93","1","2.2",""
"nop_16_inori_talk_doya_loop","516014","1","","516","0.2","0","3","nop_16_inori_talk_doya","106631","0"
"","516015","","","516","","","91","","516012",""
"","516016","","","516","0.2","","3","nop_16_inori_idle_doya","106631","1"
"","516017","","","516","0.2","","3","nop_16_kaya_talk_normal","106531","1"
"0","516018","","","516","","","21","vo_drama_10082016_002","vo_drama_10082016","0"
"1","516019","0","0.5","516","0","0","11","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","8"
"","516020","","","516","","","93","1","4",""
"nop_16_kaya_talk_normal2_loop","516021","1","","516","0.2","0","3","nop_16_kaya_talk_normal2","106531","0"
"","516022","","","516","","","91","","516019",""
"","516023","","","516","0.2","","3","nop_16_kaya_idle_normal2","106531","1"
"","516024","","","516","0.2","","3","nop_talk_joy1","106731","1"
"0","516025","","","516","","","21","vo_drama_10082016_003","vo_drama_10082016","0"
"1","516026","0","0.5","516","0","0","11","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","8"
"","516027","","","516","","","91","","516026",""
"","516028","","","516","0.2","","3","nop_idle_joy1","106731","1"
"nop_16_inori_talk_nofaith_loop","516029","1","","516","0.2","0","3","nop_16_inori_talk_nofaith","106631","0"
"0","516030","","","516","","","21","vo_drama_10082016_004","vo_drama_10082016","0"
"1","516031","0","0.5","516","0","0","11","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","8"
"","516032","","","516","","","93","1","4",""
"nop_16_inori_talk_guts_loop","516033","1","","516","0.2","0","3","nop_16_inori_talk_guts","106631","0"
"","516034","","","516","","","91","","516031",""
"","516035","","","516","0.2","","3","nop_16_inori_idle_guts","106631","1"
"","516036","","","516","0.2","","3","nop_talk_normal","106731","1"
"0","516037","","","516","","","21","vo_drama_10082016_005","vo_drama_10082016","0"
"1","516038","0","0.5","516","0","0","11","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","8"
"","516039","","","516","","","93","1","4",""
"nop_talk_guts2_loop","516040","1","","516","0.2","0","3","nop_talk_guts2","106731","0"
"","516041","","","516","","","91","","516038",""
"","516042","","","516","0.2","","3","nop_idle_wish","106731","1"
"","516043","","","516","0.2","","3","nop_16_homare_idle_wish","22","1"
"","516044","","","516","0.2","","3","nop_talk_sad","106631","1"
"0","516045","","","516","","","21","vo_drama_10082016_006","vo_drama_10082016","0"
"1","516046","0","0.5","516","0","0","11","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","8"
"","516047","","","516","","","93","1","3.4",""
"","516048","","","516","0","","3","BlackFade","23","1"
"1","516049","0.5","","516","0.2","0","6","1","23","1"
"","516050","","","516","","","93","1","0.2",""
"1","516051","1","","516","0","0","6","1","22","1"
"nop_16_homare_idle_kaigan_wish","516052","1","","516","0.2","0.2","3","nop_16_homare_talk_kaigan_wish","22","0"
"nop_16_homare_idle_kaigan_wish","516053","1","","516","0.2","0.2","3","nop_16_homare_talk_kaigan_wish","106731","0"
"nop_talk_surprise2","516054","1","","516","0.2","0.2","3","nop_surprise","106631","0"
"","516055","","","516","","","93","0","1",""
"1","516056","0","","516","0.2","0","6","1","23","1"
"","516057","","","516","","","91","","516046",""
"","516058","","","516","0.2","","3","nop_idle_surprise2","106631","1"
"nop_15_tsumugi_talk_arm_crossed_loop","516059","1","","516","0.2","0","3","nop_15_tsumugi_talk_arm_crossed","106531","0"
"0","516060","","","516","","","21","vo_drama_10082016_007","vo_drama_10082016","0"
"1","516061","0","0.5","516","0","0","11","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","8"
"","516062","","","516","","","93","1","4",""
"nop_16_inori_talk_doya_loop","516063","1","","516","0.2","0","3","nop_16_inori_talk_doya","106531","0"
"","516064","","","516","","","91","","516061",""
"","516065","","","516","0.2","","3","nop_16_inori_idle_doya","106531","1"
"","516066","","","516","","","93","0","0.5",""
"150","517001","-225","nop_idle_normal","517","1.95","1","1","111031","1","104"
"-150","517002","-225","nop_idle_normal","517","1.95","0","1","110931","1","103"
"-300","517003","-255","nop_17_chloe_idle_normal2","517","1.95","0","1","110831","1","105"
"","517004","","","517","","","93","0","0.5",""
"0","517005","","","517","","","21","vo_drama_10082017_001","vo_drama_10082017","0"
"1","517006","0","0.5","517","0","0","11","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","8"
"nop_idle_normal","517007","1","","517","0.2","0.2","3","nop_17_chieru_swing","110931","0"
"","517008","","","517","","","93","1","1.5",""
"nop_17_chieru_ahahaStand_loop","517009","1","","517","0.2","0","3","nop_17_chieru_ahahaStand_in","110931","0"
"","517010","","","517","","","93","1","4",""
"nop_17_chieru_huhuStand_loop","517011","1","","517","0.2","0","3","nop_17_chieru_huhuStand_in","110931","0"
"","517012","","","517","","","91","","517006",""
"0","517013","","","517","","","21","vo_drama_10082017_002","vo_drama_10082017","0"
"1","517014","0","0.5","517","0","0","11","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","8"
"nop_17_chloe_talk_normal_sad_loop","517015","1","","517","0.2","0","3","nop_17_chloe_talk_normal_sad","110831","0"
"","517016","","","517","","","93","1","3.5",""
"","517017","","","517","0.2","","3","nop_talk_worry","110831","1"
"","517018","","","517","","","91","","517014",""
"","517019","","","517","0.2","","3","nop_17_chloe_idle_normal2","110831","1"
"0","517020","","","517","","","21","vo_drama_10082017_003","vo_drama_10082017","0"
"1","517021","0","0.5","517","0","0","11","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","8"
"","517022","","","517","0.2","","3","nop_talk_normal_suprise1","111031","1"
"","517023","","","517","0.2","","3","nop_idle_normal_suprise1","110931","1"
"","517024","","","517","","","93","1","2.2",""
"","517025","","","517","0.2","","3","nop_talk_joy1","111031","1"
"","517026","","","517","","","93","1","4.8",""
"","517027","","","517","0.2","","3","nop_talk_joy3_blink2","111031","1"
"","517028","","","517","","","91","","517021",""
"","517029","","","517","0.2","","3","nop_idle_normal","111031","1"
"0","517030","","","517","","","21","vo_drama_10082017_004","vo_drama_10082017","0"
"1","517031","0","0.5","517","0","0","11","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","8"
"","517032","","","517","0.2","","3","nop_talk_joy1_normal","110931","1"
"","517033","","","517","","","93","1","4.3",""
"nop_17_chieru_talk_doya_loop","517034","1","","517","0.2","0","3","nop_17_chieru_talk_doya","110931","0"
"","517035","","","517","","","91","","517031",""
"0","517036","","","517","","","21","vo_drama_10082017_005","vo_drama_10082017","0"
"1","517037","0","0.5","517","0","0","11","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","8"
"nop_17_yuni_talk_nofaith_loop","517038","1","","517","0.2","0","3","nop_17_yuni_talk_nofaith","111031","0"
"","517039","","","517","","","93","1","3",""
"nop_talk_guts2_loop","517040","1","","517","0.2","0","3","nop_talk_guts2","111031","0"
"","517041","","","517","","","91","","517037",""
"0","517042","","","517","","","21","vo_drama_10082017_006","vo_drama_10082017","0"
"1","517043","0","0.5","517","0","0","11","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","8"
"","517044","","","517","0.2","","3","nop_talk_arm_crossed_loop2","110831","1"
"","517045","","","517","","","93","1","1.7",""
"nop_17_chloe_talk_normal_joy_loop","517046","1","","517","0.2","0","3","nop_17_chloe_talk_normal_joy","110831","0"
"","517047","","","517","0.2","","3","nop_idle_joy1","110931","1"
"","517048","","","517","","","91","","517043",""
"","517049","","","517","0.2","","3","nop_17_chloe_idle_normal_joy","110831","1"
"0","517050","","","517","","","21","vo_drama_10082017_007","vo_drama_10082017","0"
"1","517051","0","0.5","517","0","0","11","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","8"
"","517052","","","517","0.2","","3","nop_talk_joy2","110931","1"
"","517053","","","517","","","93","1","5",""
"","517054","","","517","0.2","","3","nop_idle_surprise_kira","111031","1"
"","517055","","","517","","","91","","517051",""
"","517056","","","517","0.2","","3","nop_idle_normal","110931","1"
"0","517057","","","517","","","21","vo_drama_10082017_008","vo_drama_10082017","0"
"1","517058","0","0.5","517","0","0","11","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","8"
"nop_17_yuni_pose_loop","517059","1","","517","0.2","0","3","nop_17_yuni_pose","111031","0"
"","517060","","","517","","","93","1","0.7",""
"nop_idle_normal","517061","1","","517","0.2","0.2","3","nop_17_chieru_smile","110931","0"
"0","517062","0","0","517","0","0","12","10","110931","1"
"nop_17_chloe_idle_normal_joy","517063","1","","517","0.2","0.2","3","nop_17_chloe_04","110831","0"
"0","517064","0","0","517","0","0","12","6","110831","1"
"","517065","","","517","","","93","1","1",""
"","517066","","","517","0.2","","3","nop_17_yuni_huhuStand_in","111031","0"
"","517067","","","517","","","93","1","1.5",""
"nop_17_yuni_ahahaStand_loop","517068","1","","517","0.2","0","3","nop_17_yuni_ahahaStand_in","111031","0"
"","517069","","","517","","","91","","517058",""
"","517070","","","517","","","4","0","111031",""
"","517071","","","517","0.2","","3","nop_run","111031","1"
"3","517072","0","","517","","","2","1000","111031","-225"
"","517073","","","517","","","93","0","0.3",""
"","517074","","","517","0.2","","3","nop_run","110931","1"
"3","517075","0","","517","","","2","1000","110931","-225"
"","517076","","","517","","","93","0","0.1",""
"","517077","","","517","0.2","","3","nop_run_joy","110831","1"
"3","517078","0","","517","","","2","1000","110831","-255"
"","517079","","","517","","","93","0","3",""
"","517080","","","517","","","93","0","0.5",""
"-150","518001","-255","nop_idle_normal","518","1.95","0","1","115031","1","105"
"150","518002","-255","nop_18_muimi_idle_joy_normal","518","1.95","1","1","114711","1","104"
"-1000","518003","-275","nop_18_karin_idle_normal","518","1.95","0","1","118511","1","107"
"300","518004","-275","nop_idle_joy2","518","1.95","1","1","118031","1","106"
"","518005","","","518","","","93","0","0.5",""
"","518006","","","518","0.2","","3","nop_18_credita_talk_surprise","118031","1"
"0","518007","","","518","","","21","vo_drama_10082018_001","vo_drama_10082018","0"
"1","518008","0","0.5","518","0","0","11","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","8"
"","518009","","","518","","","93","1","3.5",""
"nop_talk_doya_loop","518010","1","","518","0.2","0","3","nop_talk_doya","118031","0"
"","518011","","","518","","","91","","518008",""
"","518012","","","518","0.2","","3","nop_idle_doya","118031","1"
"","518013","","","518","0.2","","3","nop_18_muimi_hello","114711","1"
"0","518014","","","518","","","21","vo_drama_10082018_002","vo_drama_10082018","0"
"1","518015","0","0.5","518","0","0","11","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","8"
"","518016","","","518","","","93","1","1.5",""
"","518017","","","518","0.2","","3","nop_talk_normal","114711","1"
"","518018","","","518","","","91","","518015",""
"","518019","","","518","0.2","","3","nop_idle_normal","114711","1"
"","518020","","","518","0.2","","3","nop_talk_sad2","115031","1"
"0","518021","","","518","","","21","vo_drama_10082018_003","vo_drama_10082018","0"
"1","518022","0","0.5","518","0","0","11","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","8"
"","518023","","","518","","","91","","518022",""
"","518024","","","518","0.2","","3","nop_idle_normal","115031","1"
"","518025","","","518","0.2","","3","nop_talk_bitter","114711","1"
"0","518026","","","518","","","21","vo_drama_10082018_004","vo_drama_10082018","0"
"1","518027","0","0.5","518","0","0","11","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","8"
"","518028","","","518","","","91","","518027",""
"","518029","","","518","0.2","","3","nop_18_muimi_idle_normal","114711","1"
"","518030","","","518","0.2","","3","nop_talk_thinking","115031","1"
"0","518031","","","518","","","21","vo_drama_10082018_005","vo_drama_10082018","0"
"1","518032","0","0.5","518","0","0","11","……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","8"
"","518033","","","518","","","91","","518032",""
"","518034","","","518","0.2","","3","nop_idle_thinking","115031","1"
"","518035","","","518","0.2","","3","nop_18_neneka_talk_normal","115031","1"
"0","518036","","","518","","","21","vo_drama_10082018_006","vo_drama_10082018","0"
"1","518037","0","0.5","518","0","0","11","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","8"
"","518038","","","518","","","93","1","3",""
"nop_18_neneka_humu2_loop","518039","1","","518","0.2","0","3","nop_18_neneka_humu2","115031","0"
"","518040","","","518","","","91","","518037",""
"nop_talk_surprise1","518041","1","","518","0.2","0","3","nop_surprise","118031","0"
"0","518042","","","518","","","21","vo_drama_10082018_007","vo_drama_10082018","0"
"1","518043","0","0.5","518","0","0","11","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","8"
"","518044","","","518","","","93","1","1",""
"","518045","","","518","0.2","","3","nop_talk_sad","118031","1"
"","518046","","","518","","","93","1","2",""
"nop_18_credita_ahahaStand_loop","518047","1","","518","0.2","0","3","nop_18_credita_ahahaStand_in","118031","0"
"","518048","","","518","","","93","1","1",""
"","518049","","","518","0.2","","3","nop_walk","118511","1"
"3","518050","0","","518","","","2","-350","118511","-275"
"","518051","","","518","","","93","0","1",""
"nop_18_credita_ohohoStand_loop","518052","1","","518","0.2","0","3","nop_18_credita_ohohoStand_in","118031","0"
"","518053","","","518","","","93","0","2",""
"","518054","","","518","0.2","","3","nop_18_karin_idle_normal","118511","1"
"","518055","","","518","","","91","","518043",""
"nop_idle_sad","518056","","","518","0.2","0.4","3","nop_18_credita_ohohoStand_out","118031","1"
"","518057","","","518","","","93","0","0",""
"","518058","","","518","","","4","1","115031",""
"","518059","","","518","0.2","","3","nop_idle_normal","115031","1"
"","518060","","","518","","","93","0","0",""
"","518061","","","518","0.2","","3","nop_idle_joy1","114711","1"
"","518062","","","518","0.2","","3","nop_idle_normal","118031","1"
"","518063","","","518","0.2","","3","nop_18_karin_talk_normal","118511","1"
"0","518064","","","518","","","21","vo_drama_10082018_008","vo_drama_10082018","0"
"1","518065","0","0.5","518","0","0","11","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","8"
"","518066","","","518","","","93","1","0.5",""
"","518067","","","518","","","93","1","4.5",""
"nop_18_karin_idle_normal","518068","1","","518","0.2","0","3","nop_18_karin_bow","118511","0"
"","518069","","","518","","","91","","518065",""
"nop_idle_normal","518070","1","","518","0.2","0","3","nop_18_muimi_hello","114711","0"
"nop_idle_normal","518071","1","","518","0.2","0","3","nop_bow","115031","0"
"","518072","","","518","0.2","","3","nop_18_credita_ahahaStand_loop","118031","1"
"","518073","","","518","","","93","0","1.5",""
