77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"0.5","7","0","11","0","うるさい！\nあんたもう里に帰りなさい！\nユキ、お客さんつまみ出して！\n次の方ー！　次の方どうぞー！","1","1007406","0","117531","1007406108"
"","","","93","","1","","1007406","","3.5","1007406109"
"","1","0.2","3","","mhp_sit_idle_surprise2","","1007406","","117631","1007406110"
"","","","91","","","","1007406","","1007406108","1007406111"
"","","","22","","0","","1007406","","0","1007406112"
"","","","93","","","","1007406","","1","1007406113"
"","","1","32","","1","","1007406","1","112","1007406114"
"","","","93","","","","1007406","","1","1007406115"
"","","1","32","","1","","1007406","1","130","1007406116"
"","","","93","","","","1007406","","4","1007406117"
"","","1","32","","0","","1007406","1","130","1007406118"
"mhp_idle_normal","100","1.7","1","0","102511","-1000","1007407","-200","1","1007407001"
"mhp_sit_idle","100","1.7","1","1","117531","185","1007407","-220","1","1007407002"
"mhp_sit_idle","100","1.7","1","1","117631","365","1007407","-200","1","1007407003"
"","-240","1","31","","1","-154","1007407","0.85","1","1007407004"
"NoItem","110","1.7","5","0","11","-200","1007407","-220","1","1007407005"
"NoItem","105","1.7","5","0","12","-200","1007407","-220","1","1007407006"
"NoItem","110","1.7","5","1","21","185","1007407","-220","1","1007407007"
"NoItem","105","1.7","5","1","22","185","1007407","-220","1","1007407008"
"","1","0","6","0","1","1","1007407","0","11","1007407009"
"","1","0","6","0","1","1","1007407","0","12","1007407010"
"","1","0","6","0","1","1","1007407","0","21","1007407011"
"","1","0","6","0","1","1","1007407","0","22","1007407012"
"NoItem","110","1.7","5","0","31","-1000","1007407","-220","1","1007407013"
"","","","91","","","","1007407","","0","1007407014"
"","1","0.2","3","","mhp_sit_talk_normal","","1007407","","117531","1007407015"
"","0","","21","","vo_mhp_2001","0","1007407","","vo_mhp_1007407","1007407016"
"0.5","8","0","11","0","次の方どうぞー","0","1007407","0","117531","1007407017"
"","","","91","","","","1007407","","0","1007407018"
"","1","0.2","3","","mhp_sit_idle","","1007407","","117531","1007407019"
"","1","0.2","3","","mhp_walk","","1007407","","102511","1007407020"
"","-220","","2","","-400","3","1007407","0","102511","1007407021"
"","","","93","","","","1007407","","3","1007407022"
"","1","0.2","3","","mhp_talk_sad","","1007407","","102511","1007407023"
"","0","","21","","vo_mhp_2002","0","1007407","","vo_mhp_1007407","1007407024"
"0.5","4","0","11","10","は、はい、失礼しまきゃあ！\nいたたた、ご、ごめんなさい……！","1","1007407","0","102511","1007407025"
"","","","93","","1","","1007407","","2","1007407026"
"","","","23","","se_10031400_panic","","1007407","","se_10031400","1007407027"
"","0","0.2","3","","mhp_suzume_fall_in","","1007407","","102511","1007407028"
"","","","93","","","","1007407","","3","1007407029"
"","0","0.2","3","0.2","mhp_suzume_fall_out","mhp_idle_sad","1007407","1","102511","1007407030"
"","","","93","","","","1007407","","2","1007407031"
"","","","91","","","","1007407","","1007407025","1007407032"
"","1","0.2","3","","mhp_suzume_walk_sad","","1007407","","102511","1007407033"
"","-220","","2","","-200","2","1007407","0","102511","1007407034"
"","","","91","","","","1007407","","0","1007407035"
"","0","0.2","3","0.2","mhp_suzume_sit_in_sad","mhp_suzume_sit_idle_sad2","1007407","1","102511","1007407036"
"","","","93","","0","","1007407","","1","1007407037"
"","1","0.2","3","","mhp_sit_idle_sad","","1007407","","117631","1007407038"
"","0","","21","","vo_mhp_2003","0","1007407","","vo_mhp_1007407","1007407039"
"0.5","8","0","11","0","（……あの人今\n何もないとこで転ばなかった？）","1","1007407","0","117631","1007407040"
"","","","91","","","","1007407","","0","1007407041"
"","1","0.2","3","","mhp_sit_idle","","1007407","","117631","1007407042"
"","1","0.2","3","","mhp_sit_talk_normal","","1007407","","117531","1007407043"
"","0","","21","","vo_mhp_2004","0","1007407","","vo_mhp_1007407","1007407044"
"0.5","6","0","11","0","ええと、スズメさんね。\n今日はどうされました？\n転倒して足を痛めた、とかかしら？","1","1007407","0","117531","1007407045"
"","","","91","","","","1007407","","0","1007407046"
"","1","0.2","3","","mhp_sit_idle","","1007407","","117531","1007407047"
"","1","0.2","3","","mhp_sit_talk_wish","","1007407","","102511","1007407048"
"","0","","21","","vo_mhp_2005","0","1007407","","vo_mhp_1007407","1007407049"
"0.5","4","0","11","0","い、いえ、実は……\nド、ドジを治してほしいんです！","1","1007407","0","102511","1007407050"
"","","","91","","","","1007407","","0","1007407051"
"","","","93","","0","","1007407","","2","1007407052"
"","1","0.2","3","","mhp_sit_idle_wish","","1007407","","102511","1007407053"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007407","","117531","1007407054"
"","0","","21","","vo_mhp_2006","0","1007407","","vo_mhp_1007407","1007407055"
"0.5","7","0","11","0","…………はっ、ごめんなさい。\nあまりに予想外のことで\n思考が停止してしまったわ……","1","1007407","0","117531","1007407056"
"","","","93","","1","","1007407","","2","1007407057"
"","1","0.2","3","","mhp_sit_talk_sad","","1007407","","117531","1007407058"
"","","","91","","","","1007407","","1007407056","1007407059"
"","1","0.2","3","","mhp_sit_idle","","1007407","","117531","1007407060"
"","1","0.2","3","","mhp_sit_talk_sad","","1007407","","102511","1007407061"
"","0","","21","","vo_mhp_2007","0","1007407","","vo_mhp_1007407","1007407062"
"0.5","6","0","11","0","や、やっぱりこんな非常識なこと\nお医者さんに頼んだりしちゃ\nダメですよね……","1","1007407","0","102511","1007407063"
"","","","91","","","","1007407","","0","1007407064"
"","1","0.2","3","","mhp_sit_idle_sad","","1007407","","102511","1007407065"
"","1","0.2","3","","mhp_sit_talk_thinking","","1007407","","117531","1007407066"
"","0","","21","","vo_mhp_2008","0","1007407","","vo_mhp_1007407","1007407067"
"0.5","5","0","11","0","……闇医者とはいえ\n私にも面子というものがあるわ\nやるだけやってあげるわ\nそうね、あなたには――","1","1007407","0","117531","1007407068"
"","","","91","","","","1007407","","0","1007407069"
"","0","","103","","1007407073","","1007407","","ドジナオールを処方するわ。","1007407070"
"","0","","103","","1007407115","","1007407","","魔丸ドジ殺しを処方するわ。","1007407071"
"","0","","103","","1007407157","","1007407","","このドジ矯正サポーターを着けなさい。","1007407072"
"","1","0.2","3","","mhp_sit_idle","","1007407","0","117531","1007407073"
"","1","0.2","3","","mhp_sit_talk_surprise2","","1007407","0","102511","1007407074"
"","0","","21","","vo_mhp_2009","0","1007407","","vo_mhp_1007407","1007407075"
"0.5","8","0","11","0","そ、そんな薬があるんですか！","1","1007407","0","102511","1007407076"
"","","","91","","","","1007407","","0","1007407077"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","117531","1007407078"
"","","","93","","0","","1007407","","0.6","1007407079"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","102511","1007407080"
"","","","93","","0","","1007407","","0.2","1007407081"
"","1","0.2","3","","mhp_walk","","1007407","0","102511","1007407082"
"","-220","","2","","35","1.5","1007407","0","102511","1007407083"
"","-220","","2","","35","1.5","1007407","0","31","1007407084"
"","-220","","2","","35","1.5","1007407","0","11","1007407085"
"","-220","","2","","35","1.5","1007407","0","12","1007407086"
"","","","93","","0","","1007407","","0.3","1007407087"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","117531","1007407088"
"","1","0","6","0","1","1","1007407","1","21","1007407089"
"","1","0","6","0","1","1","1007407","1","22","1007407090"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","21","1007407091"
"","0","0.2","3","0","mhp_item_EX0004_handover_in","mhp_item_EX0004_handover_loop","1007407","1","22","1007407092"
"","","","93","","0","","1007407","","1.2","1007407093"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007407","1","102511","1007407094"
"","1","0","6","0","1","1","1007407","1","11","1007407095"
"","1","0","6","0","1","1","1007407","1","12","1007407096"
"","0","0.2","3","0","mhp_receive_suzume_in","mhp_receive_suzume_loop","1007407","1","11","1007407097"
"","0","0.2","3","0","mhp_item_EX0004_receive_in","mhp_item_EX0004_receive_loop","1007407","1","12","1007407098"
"","","","93","","0","","1007407","","0.6","1007407099"
"","1","0.4","6","0","1","1","1007407","1","22","1007407100"
"","","","93","","0","","1007407","","0.4","1007407101"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007407","1","117531","1007407102"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007407","1","21","1007407103"
"","0","0.2","3","0","mhp_item_EX0004_handover_out","NoItem_idle","1007407","1","22","1007407104"
"","","","93","","0","","1007407","","0.4","1007407105"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007407","1","102511","1007407106"
"","0","0.2","3","0","mhp_receive_suzume_out","NoItem_idle","1007407","1","11","1007407107"
"","0","0.2","3","0","mhp_item_EX0004_receive_out","NoItem_idle","1007407","1","12","1007407108"
"","","","93","","0","","1007407","","2","1007407109"
"","1","0.2","3","","mhp_talk_thinking","","1007407","0","117531","1007407110"
"","0","","21","","vo_mhp_2010","0","1007407","","vo_mhp_1007407","1007407111"
"0.5","6","0","11","0","それがあるのよ。すぐに効果が\n表れるから、あとは普段通り\n生活しなさいね","1","1007407","0","117531","1007407112"
"","","","91","","","","1007407","","0","1007407113"
"","","","101","","","","1007407","","1007407197","1007407114"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","117531","1007407115"
"","","","93","","0","","1007407","","0.6","1007407116"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","102511","1007407117"
"","","","93","","0","","1007407","","0.2","1007407118"
"","1","0.2","3","","mhp_walk","","1007407","0","102511","1007407119"
"","-220","","2","","35","1.5","1007407","0","102511","1007407120"
"","-220","","2","","35","1.5","1007407","0","31","1007407121"
"","-220","","2","","35","1.5","1007407","0","11","1007407122"
"","-220","","2","","35","1.5","1007407","0","12","1007407123"
"","","","93","","0","","1007407","","0.3","1007407124"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","117531","1007407125"
"","1","0","6","0","1","1","1007407","1","21","1007407126"
"","1","0","6","0","1","1","1007407","1","22","1007407127"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","21","1007407128"
"","0","0.2","3","0","mhp_item_EX0006_handover_in","mhp_item_EX0006_handover_loop","1007407","1","22","1007407129"
"","","","93","","0","","1007407","","1.2","1007407130"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007407","1","102511","1007407131"
"","1","0","6","0","1","1","1007407","1","11","1007407132"
"","1","0","6","0","1","1","1007407","1","12","1007407133"
"","0","0.2","3","0","mhp_receive_suzume_in","mhp_receive_suzume_loop","1007407","1","11","1007407134"
"","0","0.2","3","0","mhp_item_EX0006_receive_in","mhp_item_EX0006_receive_loop","1007407","1","12","1007407135"
"","","","93","","0","","1007407","","0.6","1007407136"
"","1","0.4","6","0","1","1","1007407","1","22","1007407137"
"","","","93","","0","","1007407","","0.4","1007407138"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007407","1","117531","1007407139"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007407","1","21","1007407140"
"","0","0.2","3","0","mhp_item_EX0006_handover_out","NoItem_idle","1007407","1","22","1007407141"
"","","","93","","0","","1007407","","0.4","1007407142"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007407","1","102511","1007407143"
"","0","0.2","3","0","mhp_receive_suzume_out","NoItem_idle","1007407","1","11","1007407144"
"","0","0.2","3","0","mhp_item_EX0006_receive_out","NoItem_idle","1007407","1","12","1007407145"
"","","","93","","0","","1007407","","2","1007407146"
"","1","0.2","3","","mhp_talk_sad","","1007407","0","102511","1007407147"
"","0","","21","","vo_mhp_2011","0","1007407","","vo_mhp_1007407","1007407148"
"0.5","7","0","11","0","な、なんだかアメみたいですね……","1","1007407","0","102511","1007407149"
"","","","91","","","","1007407","","0","1007407150"
"","1","0.2","3","","mhp_idle_sad","","1007407","0","102511","1007407151"
"","1","0.2","3","","mhp_talk_normal","","1007407","0","117531","1007407152"
"","0","","21","","vo_mhp_2012","0","1007407","","vo_mhp_1007407","1007407153"
"0.5","6","0","11","0","摂取しやすいようにしてるの\n一日三錠、全部飲み終わったら\nまた来なさい。","1","1007407","0","117531","1007407154"
"","","","91","","","","1007407","","0","1007407155"
"","","","101","","","","1007407","","1007407197","1007407156"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","117531","1007407157"
"","","","93","","0","","1007407","","0.6","1007407158"
"","0","0.2","3","0","mhp_sit_out","mhp_idle_normal","1007407","1","102511","1007407159"
"","","","93","","0","","1007407","","0.2","1007407160"
"","1","0.2","3","","mhp_walk","","1007407","0","102511","1007407161"
"","-220","","2","","35","1.5","1007407","0","102511","1007407162"
"","-220","","2","","35","1.5","1007407","0","31","1007407163"
"","-220","","2","","35","1.5","1007407","0","11","1007407164"
"","-220","","2","","35","1.5","1007407","0","12","1007407165"
"","","","93","","0","","1007407","","0.3","1007407166"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","117531","1007407167"
"","1","0","6","0","1","1","1007407","1","21","1007407168"
"","1","0","6","0","1","1","1007407","1","22","1007407169"
"","0","0.2","3","0","mhp_handover_in","mhp_handover_loop","1007407","1","21","1007407170"
"","0","0.2","3","0","mhp_item_EX0011_handover_in","mhp_item_EX0011_handover_loop","1007407","1","22","1007407171"
"","","","93","","0","","1007407","","1.2","1007407172"
"","0","0.2","3","0","mhp_handover_receive_in","mhp_handover_receive_loop","1007407","1","102511","1007407173"
"","1","0","6","0","1","1","1007407","1","11","1007407174"
"","1","0","6","0","1","1","1007407","1","12","1007407175"
"","0","0.2","3","0","mhp_receive_suzume_in","mhp_receive_suzume_loop","1007407","1","11","1007407176"
"","0","0.2","3","0","mhp_item_EX0011_receive_in","mhp_item_EX0011_receive_loop","1007407","1","12","1007407177"
"","","","93","","0","","1007407","","0.6","1007407178"
"","1","0.4","6","0","1","1","1007407","1","22","1007407179"
"","","","93","","0","","1007407","","0.4","1007407180"
"","0","0.2","3","0","mhp_handover_out","mhp_idle_normal","1007407","1","117531","1007407181"
"","0","0.2","3","0","mhp_handover_out","NoItem_idle","1007407","1","21","1007407182"
"","0","0.2","3","0","mhp_item_EX0011_handover_out","NoItem_idle","1007407","1","22","1007407183"
"","","","93","","0","","1007407","","0.4","1007407184"
"","0","0.2","3","0","mhp_handover_receive_out","mhp_idle_normal","1007407","1","102511","1007407185"
"","0","0.2","3","0","mhp_receive_suzume_out","NoItem_idle","1007407","1","11","1007407186"
"","0","0.2","3","0","mhp_item_EX0011_receive_out","NoItem_idle","1007407","1","12","1007407187"
"","","","93","","0","","1007407","","2","1007407188"
"","1","0.2","3","","mhp_talk_joy2","","1007407","0","102511","1007407189"
"","0","","21","","vo_mhp_2013","0","1007407","","vo_mhp_1007407","1007407190"
"0.5","7","0","11","0","こ、こんなものがあるなんて……\nもっと早く着けたかったです！","1","1007407","0","102511","1007407191"
