1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7
"3","","0.2","117531","1","mhp_sit_idle_wish2","1007406","","","","1007406090"
"3","","0.2","111011","1","mhp_sit_talk_normal","1007406","","","","1007406091"
"21","0","","vo_mhp_1007406","0","vo_mhp_1215","1007406","","","","1007406092"
"11","1","0","111011","6","そこでひとつ相談なのだが、\n今後は御身のことを\nママと呼ぶのはどうだろうか。","1007406","0.5","0","0","1007406093"
"91","","","0","","","1007406","","","","1007406094"
"3","","0.2","111011","1","mhp_sit_idle_wish","1007406","","","","1007406095"
"3","","0.2","117531","1","mhp_sit_talk_anger2","1007406","","","","1007406096"
"21","0","","vo_mhp_1007406","0","vo_mhp_1216","1007406","","","","1007406097"
"11","1","0","117531","7","ど、どうもこうもないわよ！？\nあんたねえ、\nせめてお姉ちゃんにしなさいよ！","1007406","0.5","0","0","1007406098"
"91","","","0","","","1007406","","","","1007406099"
"3","","0.2","117531","1","mhp_sit_idle_anger2","1007406","","","","1007406100"
"3","","0.2","111011","1","mhp_sit_talk_memory","1007406","","","","1007406101"
"21","0","","vo_mhp_1007406","0","vo_mhp_1217","1007406","","","","1007406102"
"11","1","0","111011","8","ママ、ポーションちょうだい。","1007406","0.5","0","0","1007406103"
"91","","","0","","","1007406","","","","1007406104"
"3","","0.2","111011","1","mhp_sit_idle_joy1","1007406","","","","1007406105"
"3","","0.2","117531","1","mhp_sit_talk_anger2","1007406","","","","1007406106"
"21","0","","vo_mhp_1007406","0","vo_mhp_1218","1007406","","","","1007406107"
"11","1","0","117531","7","うるさい！\nあんたもう里に帰りなさい！\nユキ、お客さんつまみ出して！\n次の方ー！　次の方どうぞー！","1007406","0.5","0","0","1007406108"
"93","","","3.5","","1","1007406","","","","1007406109"
"3","","0.2","117631","1","mhp_sit_idle_surprise2","1007406","","","","1007406110"
"91","","","1007406108","","","1007406","","","","1007406111"
"22","","","0","","0","1007406","","","","1007406112"
"93","","","1","","","1007406","","","","1007406113"
"32","","1","112","","1","1007406","","1","","1007406114"
"93","","","1","","","1007406","","","","1007406115"
"32","","1","130","","1","1007406","","1","","1007406116"
"93","","","4","","","1007406","","","","1007406117"
"32","","1","130","","0","1007406","","1","","1007406118"
"1","-1000","1.7","1","100","102511","1007407","mhp_idle_normal","-200","0","1007407001"
"1","185","1.7","1","100","117531","1007407","mhp_sit_idle","-220","1","1007407002"
"1","365","1.7","1","100","117631","1007407","mhp_sit_idle","-200","1","1007407003"
"31","-154","1","1","-240","1","1007407","","0.85","","1007407004"
"5","-200","1.7","1","110","11","1007407","NoItem","-220","0","1007407005"
"5","-200","1.7","1","105","12","1007407","NoItem","-220","0","1007407006"
"5","185","1.7","1","110","21","1007407","NoItem","-220","1","1007407007"
"5","185","1.7","1","105","22","1007407","NoItem","-220","1","1007407008"
"6","1","0","11","1","1","1007407","","0","0","1007407009"
"6","1","0","12","1","1","1007407","","0","0","1007407010"
"6","1","0","21","1","1","1007407","","0","0","1007407011"
"6","1","0","22","1","1","1007407","","0","0","1007407012"
"5","-1000","1.7","1","110","31","1007407","NoItem","-220","0","1007407013"
"91","","","0","","","1007407","","","","1007407014"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007407","","","","1007407015"
"21","0","","vo_mhp_1007407","0","vo_mhp_2001","1007407","","","","1007407016"
"11","0","0","117531","8","次の方どうぞー","1007407","0.5","0","0","1007407017"
"91","","","0","","","1007407","","","","1007407018"
"3","","0.2","117531","1","mhp_sit_idle","1007407","","","","1007407019"
"3","","0.2","102511","1","mhp_walk","1007407","","","","1007407020"
"2","3","","102511","-220","-400","1007407","","0","","1007407021"
"93","","","3","","","1007407","","","","1007407022"
"3","","0.2","102511","1","mhp_talk_sad","1007407","","","","1007407023"
"21","0","","vo_mhp_1007407","0","vo_mhp_2002","1007407","","","","1007407024"
"11","1","0","102511","4","は、はい、失礼しまきゃあ！\nいたたた、ご、ごめんなさい……！","1007407","0.5","0","10","1007407025"
"93","","","2","","1","1007407","","","","1007407026"
"23","","","se_10031400","","se_10031400_panic","1007407","","","","1007407027"
"3","","0.2","102511","0","mhp_suzume_fall_in","1007407","","","","1007407028"
"93","","","3","","","1007407","","","","1007407029"
"3","mhp_idle_sad","0.2","102511","0","mhp_suzume_fall_out","1007407","","1","0.2","1007407030"
"93","","","2","","","1007407","","","","1007407031"
"91","","","1007407025","","","1007407","","","","1007407032"
"3","","0.2","102511","1","mhp_suzume_walk_sad","1007407","","","","1007407033"
"2","2","","102511","-220","-200","1007407","","0","","1007407034"
"91","","","0","","","1007407","","","","1007407035"
"3","mhp_suzume_sit_idle_sad2","0.2","102511","0","mhp_suzume_sit_in_sad","1007407","","1","0.2","1007407036"
"93","","","1","","0","1007407","","","","1007407037"
"3","","0.2","117631","1","mhp_sit_idle_sad","1007407","","","","1007407038"
"21","0","","vo_mhp_1007407","0","vo_mhp_2003","1007407","","","","1007407039"
"11","1","0","117631","8","（……あの人今\n何もないとこで転ばなかった？）","1007407","0.5","0","0","1007407040"
"91","","","0","","","1007407","","","","1007407041"
"3","","0.2","117631","1","mhp_sit_idle","1007407","","","","1007407042"
"3","","0.2","117531","1","mhp_sit_talk_normal","1007407","","","","1007407043"
"21","0","","vo_mhp_1007407","0","vo_mhp_2004","1007407","","","","1007407044"
"11","1","0","117531","6","ええと、スズメさんね。\n今日はどうされました？\n転倒して足を痛めた、とかかしら？","1007407","0.5","0","0","1007407045"
"91","","","0","","","1007407","","","","1007407046"
"3","","0.2","117531","1","mhp_sit_idle","1007407","","","","1007407047"
"3","","0.2","102511","1","mhp_sit_talk_wish","1007407","","","","1007407048"
"21","0","","vo_mhp_1007407","0","vo_mhp_2005","1007407","","","","1007407049"
"11","1","0","102511","4","い、いえ、実は……\nド、ドジを治してほしいんです！","1007407","0.5","0","0","1007407050"
"91","","","0","","","1007407","","","","1007407051"
"93","","","2","","0","1007407","","","","1007407052"
"3","","0.2","102511","1","mhp_sit_idle_wish","1007407","","","","1007407053"
"3","","0.2","117531","1","mhp_sit_talk_surprise2","1007407","","","","1007407054"
"21","0","","vo_mhp_1007407","0","vo_mhp_2006","1007407","","","","1007407055"
"11","1","0","117531","7","…………はっ、ごめんなさい。\nあまりに予想外のことで\n思考が停止してしまったわ……","1007407","0.5","0","0","1007407056"
"93","","","2","","1","1007407","","","","1007407057"
"3","","0.2","117531","1","mhp_sit_talk_sad","1007407","","","","1007407058"
"91","","","1007407056","","","1007407","","","","1007407059"
"3","","0.2","117531","1","mhp_sit_idle","1007407","","","","1007407060"
"3","","0.2","102511","1","mhp_sit_talk_sad","1007407","","","","1007407061"
"21","0","","vo_mhp_1007407","0","vo_mhp_2007","1007407","","","","1007407062"
"11","1","0","102511","6","や、やっぱりこんな非常識なこと\nお医者さんに頼んだりしちゃ\nダメですよね……","1007407","0.5","0","0","1007407063"
"91","","","0","","","1007407","","","","1007407064"
"3","","0.2","102511","1","mhp_sit_idle_sad","1007407","","","","1007407065"
"3","","0.2","117531","1","mhp_sit_talk_thinking","1007407","","","","1007407066"
"21","0","","vo_mhp_1007407","0","vo_mhp_2008","1007407","","","","1007407067"
"11","1","0","117531","5","……闇医者とはいえ\n私にも面子というものがあるわ\nやるだけやってあげるわ\nそうね、あなたには――","1007407","0.5","0","0","1007407068"
"91","","","0","","","1007407","","","","1007407069"
"103","","","ドジナオールを処方するわ。","0","1007407073","1007407","","","","1007407070"
"103","","","魔丸ドジ殺しを処方するわ。","0","1007407115","1007407","","","","1007407071"
"103","","","このドジ矯正サポーターを着けなさい。","0","1007407157","1007407","","","","1007407072"
"3","","0.2","117531","1","mhp_sit_idle","1007407","","0","","1007407073"
"3","","0.2","102511","1","mhp_sit_talk_surprise2","1007407","","0","","1007407074"
"21","0","","vo_mhp_1007407","0","vo_mhp_2009","1007407","","","","1007407075"
"11","1","0","102511","8","そ、そんな薬があるんですか！","1007407","0.5","0","0","1007407076"
"91","","","0","","","1007407","","","","1007407077"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007407","","1","0","1007407078"
"93","","","0.6","","0","1007407","","","","1007407079"
"3","mhp_idle_normal","0.2","102511","0","mhp_sit_out","1007407","","1","0","1007407080"
"93","","","0.2","","0","1007407","","","","1007407081"
"3","","0.2","102511","1","mhp_walk","1007407","","0","","1007407082"
"2","1.5","","102511","-220","35","1007407","","0","","1007407083"
"2","1.5","","31","-220","35","1007407","","0","","1007407084"
"2","1.5","","11","-220","35","1007407","","0","","1007407085"
"2","1.5","","12","-220","35","1007407","","0","","1007407086"
"93","","","0.3","","0","1007407","","","","1007407087"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007407","","1","0","1007407088"
"6","1","0","21","1","1","1007407","","1","0","1007407089"
"6","1","0","22","1","1","1007407","","1","0","1007407090"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007407","","1","0","1007407091"
"3","mhp_item_EX0004_handover_loop","0.2","22","0","mhp_item_EX0004_handover_in","1007407","","1","0","1007407092"
"93","","","1.2","","0","1007407","","","","1007407093"
"3","mhp_handover_receive_loop","0.2","102511","0","mhp_handover_receive_in","1007407","","1","0","1007407094"
"6","1","0","11","1","1","1007407","","1","0","1007407095"
"6","1","0","12","1","1","1007407","","1","0","1007407096"
"3","mhp_receive_suzume_loop","0.2","11","0","mhp_receive_suzume_in","1007407","","1","0","1007407097"
"3","mhp_item_EX0004_receive_loop","0.2","12","0","mhp_item_EX0004_receive_in","1007407","","1","0","1007407098"
"93","","","0.6","","0","1007407","","","","1007407099"
"6","1","0.4","22","1","1","1007407","","1","0","1007407100"
"93","","","0.4","","0","1007407","","","","1007407101"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007407","","1","0","1007407102"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007407","","1","0","1007407103"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0004_handover_out","1007407","","1","0","1007407104"
"93","","","0.4","","0","1007407","","","","1007407105"
"3","mhp_idle_normal","0.2","102511","0","mhp_handover_receive_out","1007407","","1","0","1007407106"
"3","NoItem_idle","0.2","11","0","mhp_receive_suzume_out","1007407","","1","0","1007407107"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0004_receive_out","1007407","","1","0","1007407108"
"93","","","2","","0","1007407","","","","1007407109"
"3","","0.2","117531","1","mhp_talk_thinking","1007407","","0","","1007407110"
"21","0","","vo_mhp_1007407","0","vo_mhp_2010","1007407","","","","1007407111"
"11","1","0","117531","6","それがあるのよ。すぐに効果が\n表れるから、あとは普段通り\n生活しなさいね","1007407","0.5","0","0","1007407112"
"91","","","0","","","1007407","","","","1007407113"
"101","","","1007407197","","","1007407","","","","1007407114"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007407","","1","0","1007407115"
"93","","","0.6","","0","1007407","","","","1007407116"
"3","mhp_idle_normal","0.2","102511","0","mhp_sit_out","1007407","","1","0","1007407117"
"93","","","0.2","","0","1007407","","","","1007407118"
"3","","0.2","102511","1","mhp_walk","1007407","","0","","1007407119"
"2","1.5","","102511","-220","35","1007407","","0","","1007407120"
"2","1.5","","31","-220","35","1007407","","0","","1007407121"
"2","1.5","","11","-220","35","1007407","","0","","1007407122"
"2","1.5","","12","-220","35","1007407","","0","","1007407123"
"93","","","0.3","","0","1007407","","","","1007407124"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007407","","1","0","1007407125"
"6","1","0","21","1","1","1007407","","1","0","1007407126"
"6","1","0","22","1","1","1007407","","1","0","1007407127"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007407","","1","0","1007407128"
"3","mhp_item_EX0006_handover_loop","0.2","22","0","mhp_item_EX0006_handover_in","1007407","","1","0","1007407129"
"93","","","1.2","","0","1007407","","","","1007407130"
"3","mhp_handover_receive_loop","0.2","102511","0","mhp_handover_receive_in","1007407","","1","0","1007407131"
"6","1","0","11","1","1","1007407","","1","0","1007407132"
"6","1","0","12","1","1","1007407","","1","0","1007407133"
"3","mhp_receive_suzume_loop","0.2","11","0","mhp_receive_suzume_in","1007407","","1","0","1007407134"
"3","mhp_item_EX0006_receive_loop","0.2","12","0","mhp_item_EX0006_receive_in","1007407","","1","0","1007407135"
"93","","","0.6","","0","1007407","","","","1007407136"
"6","1","0.4","22","1","1","1007407","","1","0","1007407137"
"93","","","0.4","","0","1007407","","","","1007407138"
"3","mhp_idle_normal","0.2","117531","0","mhp_handover_out","1007407","","1","0","1007407139"
"3","NoItem_idle","0.2","21","0","mhp_handover_out","1007407","","1","0","1007407140"
"3","NoItem_idle","0.2","22","0","mhp_item_EX0006_handover_out","1007407","","1","0","1007407141"
"93","","","0.4","","0","1007407","","","","1007407142"
"3","mhp_idle_normal","0.2","102511","0","mhp_handover_receive_out","1007407","","1","0","1007407143"
"3","NoItem_idle","0.2","11","0","mhp_receive_suzume_out","1007407","","1","0","1007407144"
"3","NoItem_idle","0.2","12","0","mhp_item_EX0006_receive_out","1007407","","1","0","1007407145"
"93","","","2","","0","1007407","","","","1007407146"
"3","","0.2","102511","1","mhp_talk_sad","1007407","","0","","1007407147"
"21","0","","vo_mhp_1007407","0","vo_mhp_2011","1007407","","","","1007407148"
"11","1","0","102511","7","な、なんだかアメみたいですね……","1007407","0.5","0","0","1007407149"
"91","","","0","","","1007407","","","","1007407150"
"3","","0.2","102511","1","mhp_idle_sad","1007407","","0","","1007407151"
"3","","0.2","117531","1","mhp_talk_normal","1007407","","0","","1007407152"
"21","0","","vo_mhp_1007407","0","vo_mhp_2012","1007407","","","","1007407153"
"11","1","0","117531","6","摂取しやすいようにしてるの\n一日三錠、全部飲み終わったら\nまた来なさい。","1007407","0.5","0","0","1007407154"
"91","","","0","","","1007407","","","","1007407155"
"101","","","1007407197","","","1007407","","","","1007407156"
"3","mhp_idle_normal","0.2","117531","0","mhp_sit_out","1007407","","1","0","1007407157"
"93","","","0.6","","0","1007407","","","","1007407158"
"3","mhp_idle_normal","0.2","102511","0","mhp_sit_out","1007407","","1","0","1007407159"
"93","","","0.2","","0","1007407","","","","1007407160"
"3","","0.2","102511","1","mhp_walk","1007407","","0","","1007407161"
"2","1.5","","102511","-220","35","1007407","","0","","1007407162"
"2","1.5","","31","-220","35","1007407","","0","","1007407163"
"2","1.5","","11","-220","35","1007407","","0","","1007407164"
"2","1.5","","12","-220","35","1007407","","0","","1007407165"
"93","","","0.3","","0","1007407","","","","1007407166"
"3","mhp_handover_loop","0.2","117531","0","mhp_handover_in","1007407","","1","0","1007407167"
"6","1","0","21","1","1","1007407","","1","0","1007407168"
"6","1","0","22","1","1","1007407","","1","0","1007407169"
"3","mhp_handover_loop","0.2","21","0","mhp_handover_in","1007407","","1","0","1007407170"
"3","mhp_item_EX0011_handover_loop","0.2","22","0","mhp_item_EX0011_handover_in","1007407","","1","0","1007407171"
