9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2
"1","1","0","1","0","50001","2","2","2","140001","115432","0","8","0","125491","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","115132","94002","2","4","8","0","30","2100446"
"1","1","0","1","0","0","0","3","0","91002","125373","0","2","0","115222","2","8","0","0","80000","30","4","0","125164","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100447"
"1","1","0","1","0","50001","2","2","2","140001","125044","0","8","0","125103","12","80000","1","0","5","2","4","0","91002","1","1","3","4","1","4","0","1","20001","125282","94002","2","4","8","0","30","2100448"
"1","1","0","1","0","0","0","3","0","91002","125283","0","2","0","125252","2","8","0","0","80000","30","4","0","125224","1","1","5","8","1","12","0","1","50001","94002","20001","2","4","4","0","2","2100449"
"6","1","0","1","0","0","0","100","0","140000","91002","0","2","0","31011","2","8","0","0","150000","1","8","0","140001","1","1","3","4","1","12","0","1","50001","94002","20001","2","2","4","0","2","2100450"
"1","1","4","1","16","125103","4","2","10","91002","125015","2","3","2","115105","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","115344","94002","115284","4","4","4","20001","2","2100451"
"1","1","4","1","16","115553","4","2","10","91002","125045","2","3","2","115225","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","115432","94002","125523","4","4","4","20001","2","2100452"
"1","1","4","1","16","115073","4","2","10","91002","115105","2","3","2","125015","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","115284","94002","115344","4","4","4","20001","2","2100453"
"1","1","4","1","16","125462","4","2","10","91002","115225","2","3","2","125045","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","125523","94002","115432","4","4","4","20001","2","2100454"
"1","1","4","1","16","125253","4","2","10","91002","125255","2","3","2","115135","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","125044","94002","125134","4","4","4","20001","2","2100455"
"1","1","4","1","16","115613","4","2","10","91002","115135","2","3","2","125255","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","125134","94002","125044","4","4","4","20001","2","2100456"
"1","1","4","1","16","115133","4","2","10","91002","115165","2","3","2","125195","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","115194","94002","125314","4","4","4","20001","2","2100457"
"1","1","4","1","16","125013","4","2","10","91002","125075","2","3","2","115165","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","125314","94002","115104","4","4","4","20001","2","2100458"
"1","1","4","1","16","125043","4","2","10","91002","125195","2","3","2","125075","4","3","1","1","200000","60","4","50001","140001","1","1","2","8","1","12","1","1","115104","94002","115194","4","4","4","20001","2","2100459"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31023","2","16","0","0","400000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100460"
"1","1","4","1","16","115073","4","2","10","91002","125045","2","3","2","115615","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115194","94002","125523","4","4","4","20001","2","2100461"
"1","1","4","1","16","125103","4","2","10","91002","115105","2","3","2","125195","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125134","94002","115284","4","4","4","20001","2","2100462"
"1","1","4","1","16","115553","4","2","10","91002","125255","2","3","2","125045","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125523","94002","115344","4","4","4","20001","2","2100463"
"1","1","4","1","16","125491","4","2","10","91002","115165","2","3","2","115105","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115284","94002","125314","4","4","4","20001","2","2100464"
"1","1","4","1","16","125043","4","2","10","91002","115585","2","3","2","125255","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115344","94002","125044","4","4","4","20001","2","2100465"
"1","1","4","1","16","115133","4","2","10","91002","115555","2","3","2","115165","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125314","94002","115432","4","4","4","20001","2","2100466"
"1","1","4","1","16","125013","4","2","10","91002","125015","2","3","2","115585","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125044","94002","125224","4","4","4","20001","2","2100467"
"1","1","4","1","16","115613","4","2","10","91002","115615","2","3","2","115555","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115432","94002","115194","4","4","4","20001","2","2100468"
"1","1","4","1","16","125462","4","2","10","91002","125195","2","3","2","125015","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125224","94002","125134","4","4","4","20001","2","2100469"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31052","2","16","0","0","480000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100470"
"1","1","4","1","16","115553","4","2","10","91002","125285","2","3","2","115105","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115194","94002","115284","4","4","4","20001","2","2100471"
"1","1","4","1","16","115073","4","2","10","91002","115315","2","3","2","125255","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125374","94002","125523","4","4","4","20001","2","2100472"
"1","1","4","1","16","125491","4","2","10","91002","115375","2","3","2","125285","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115284","94002","115344","4","4","4","20001","2","2100473"
"1","1","4","1","16","125103","4","2","10","91002","125345","2","3","2","115315","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125523","94002","115432","4","4","4","20001","2","2100474"
"1","1","4","1","16","115583","4","2","10","91002","125463","2","3","2","115375","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115344","94002","125314","4","4","4","20001","2","2100475"
"1","1","4","1","16","115613","4","2","10","91002","115402","2","3","2","125345","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","115432","94002","125044","4","4","4","20001","2","2100476"
"1","1","4","1","16","125462","4","2","10","91002","125045","2","3","2","125463","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125314","94002","125224","4","4","4","20001","2","2100477"
"1","1","4","1","16","125013","4","2","10","91002","115105","2","3","2","115402","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125044","94002","115194","4","4","4","20001","2","2100478"
"1","1","4","1","16","125223","4","2","10","91002","125255","2","3","2","125045","4","3","1","1","240000","60","4","50001","140001","1","1","2","8","1","12","1","1","125224","94002","125374","4","4","4","20001","2","2100479"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31025","2","16","0","0","480000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100480"
"1","1","4","1","16","115584","4","2","10","91002","115106","2","3","2","125226","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125463","94002","115105","4","4","4","20001","2","2100481"
"1","1","4","1","16","115614","4","2","10","91002","115136","2","3","2","115166","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125255","94002","115402","4","4","4","20001","2","2100482"
"1","1","4","1","16","115344","4","2","10","91002","125256","2","3","2","115106","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115105","94002","125195","4","4","4","20001","2","2100483"
"1","1","4","1","16","115194","4","2","10","91002","125076","2","3","2","115136","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115402","94002","125345","4","4","4","20001","2","2100484"
"1","1","4","1","16","115432","4","2","10","91002","125016","2","3","2","125256","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125195","94002","115315","4","4","4","20001","2","2100485"
"1","1","4","1","16","115104","4","2","10","91002","115196","2","3","2","125076","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125345","94002","125045","4","4","4","20001","2","2100486"
"1","1","4","1","16","115554","4","2","10","91002","125046","2","3","2","125016","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115315","94002","125075","4","4","4","20001","2","2100487"
"1","1","4","1","16","125314","4","2","10","91002","125226","2","3","2","115196","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125045","94002","125463","4","4","4","20001","2","2100488"
"1","1","4","1","16","125044","4","2","10","91002","115166","2","3","2","125046","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125075","94002","125255","4","4","4","20001","2","2100489"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31049","2","16","0","0","560000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100490"
"1","1","4","1","16","115584","4","2","10","91002","115136","2","3","2","115196","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125195","94002","125045","4","4","4","20001","2","2100491"
"1","1","4","1","16","125523","4","2","10","91002","125076","2","3","2","125016","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115225","94002","125015","4","4","4","20001","2","2100492"
"1","1","4","1","16","115284","4","2","10","91002","115106","2","3","2","115136","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125045","94002","115165","4","4","4","20001","2","2100493"
"1","1","4","1","16","115614","4","2","10","91002","125046","2","3","2","125076","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125015","94002","125463","4","4","4","20001","2","2100494"
"1","1","4","1","16","115432","4","2","10","91002","125256","2","3","2","115106","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115165","94002","115105","4","4","4","20001","2","2100495"
"1","1","4","1","16","115344","4","2","10","91002","115616","2","3","2","125046","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125463","94002","125345","4","4","4","20001","2","2100496"
"1","1","4","1","16","125044","4","2","10","91002","115586","2","3","2","125256","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115105","94002","115315","4","4","4","20001","2","2100497"
"1","1","4","1","16","115194","4","2","10","91002","115196","2","3","2","115616","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","125345","94002","125195","4","4","4","20001","2","2100498"
"1","1","4","1","16","125224","4","2","10","91002","125016","2","3","2","115586","4","3","1","1","280000","60","4","50001","140001","1","1","2","8","1","12","1","1","115315","94002","115225","4","4","4","20001","2","2100499"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31020","2","16","0","0","560000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100500"
"1","1","4","1","16","115432","4","2","10","91002","125046","2","3","2","115196","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125255","94002","115105","4","4","4","20001","2","2100501"
"1","1","4","1","16","115584","4","2","10","91002","125076","2","3","2","115556","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125075","94002","125015","4","4","4","20001","2","2100502"
"1","1","4","1","16","115284","4","2","10","91002","115136","2","3","2","125046","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115105","94002","125045","4","4","4","20001","2","2100503"
"1","1","4","1","16","125044","4","2","10","91002","115106","2","3","2","125076","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125015","94002","125195","4","4","4","20001","2","2100504"
"1","1","4","1","16","125314","4","2","10","91002","115166","2","3","2","115136","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125045","94002","115225","4","4","4","20001","2","2100505"
"1","1","4","1","16","115344","4","2","10","91002","125016","2","3","2","115106","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125195","94002","115165","4","4","4","20001","2","2100506"
"1","1","4","1","16","115194","4","2","10","91002","115586","2","3","2","115166","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115225","94002","125463","4","4","4","20001","2","2100507"
"1","1","4","1","16","125224","4","2","10","91002","115196","2","3","2","125016","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115165","94002","125255","4","4","4","20001","2","2100508"
"1","1","4","1","16","125374","4","2","10","91002","115556","2","3","2","115586","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125463","94002","125075","4","4","4","20001","2","2100509"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31044","2","16","0","0","640000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100510"
"1","1","4","1","16","115584","4","2","10","91002","125524","2","3","2","125076","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125255","94002","125015","4","4","4","20001","2","2100511"
"1","1","4","1","16","115432","4","2","10","91002","115316","2","3","2","115136","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125463","94002","125045","4","4","4","20001","2","2100512"
"1","1","4","1","16","115284","4","2","10","91002","115433","2","3","2","125524","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125015","94002","115105","4","4","4","20001","2","2100513"
"1","1","4","1","16","125044","4","2","10","91002","125286","2","3","2","115316","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125045","94002","115225","4","4","4","20001","2","2100514"
"1","1","4","1","16","125314","4","2","10","91002","125376","2","3","2","115433","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115105","94002","125195","4","4","4","20001","2","2100515"
"1","1","4","1","16","115194","4","2","10","91002","115346","2","3","2","125286","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115225","94002","115555","4","4","4","20001","2","2100516"
"1","1","4","1","16","115554","4","2","10","91002","125046","2","3","2","125376","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","125195","94002","115165","4","4","4","20001","2","2100517"
"1","1","4","1","16","115344","4","2","10","91002","125076","2","3","2","115346","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115555","94002","125255","4","4","4","20001","2","2100518"
"1","1","4","1","16","115614","4","2","10","91002","115136","2","3","2","125046","4","3","1","1","320000","60","4","50001","140001","1","1","2","8","1","12","1","1","115165","94002","125463","4","4","4","20001","2","2100519"
"6","1","0","1","0","0","0","2","0","140000","140001","0","4","0","31037","2","16","0","0","640000","2","4","0","91002","1","1","6","4","1","12","0","1","50001","94002","20001","2","2","8","0","200","2100520"
"1","1","4","1","16","115105","4","2","10","91002","115197","2","3","2","125257","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","125016","94002","125376","4","4","4","20001","2","2100521"
"1","1","4","1","16","125015","4","2","10","91002","115137","2","3","2","125167","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","115433","94002","125286","4","4","4","20001","2","2100522"
"1","1","4","1","16","125045","4","2","10","91002","115077","2","3","2","115197","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","125376","94002","125076","4","4","4","20001","2","2100523"
"1","1","4","1","16","125075","4","2","10","91002","125017","2","3","2","115137","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","125286","94002","125046","4","4","4","20001","2","2100524"
"1","1","4","1","16","115585","4","2","10","91002","125107","2","3","2","115077","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","125076","94002","115106","4","4","4","20001","2","2100525"
"1","1","4","1","16","125285","4","2","10","91002","125227","2","3","2","125017","4","3","1","1","360000","60","4","50001","140001","1","1","2","8","1","12","1","1","125046","94002","115136","4","4","4","20001","2","2100526"
