17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"1","0","1","0","75","0","0.75","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112901206","0","ＴＰ回復量+{0}","7","1"
"1","0","1","-1","10","0","10","敵単体に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","112920201","0","物理ダメージ+{0}","3","1"
"1","1","1","0","1","0","40","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","180","112920202","1","物理クリティカルアップ+{0}","7","1"
"1","0","1","0","270","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112920203","0","","7","1"
"3","3","1","2160","4","0","0.6","","0","112921202","2","0","0","0","26","0","112921201","0","","3","99"
"1","0","1","-1","10","0","10","敵単体に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","112921202","0","物理ダメージ+{0}","3","1"
"3","2","1","2160","4","0","25","","0","112921204","2","0","0","0","26","0","112921203","0","","3","99"
"1","1","1","0","1","0","40","自分の物理クリティカルを{0}アップ","0","60","2","0","0","0","10","180","112921204","1","物理クリティカルアップ+{0}","7","1"
"3","1","1","2160","4","0","20","","0","112921206","2","0","0","0","26","0","112921205","0","","3","99"
"1","0","1","0","270","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","112921206","0","","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112950101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","112951101","0","物理攻撃力アップ+{0}","0","0"
"3","0","1","2160","2","0","0","味方全体の行動速度アップ","0","2","2","0","18","0","8","0","113000101","0","","3","99"
"3","1","1","2160","1","0","0.2","味方全体の物理防御力を{0}アップ","0","20","2","0","0.2","0","10","18","113000102","1","物理防御力アップ+{0}","3","99"
"3","0","1","2160","0.9","0","0","敵全体の行動速度を一定時間低下させる","0","1","1","0","12","0","8","0","113000201","0","行動速度低下の確定成功Ｌｖ+1","3","99"
"3","1","1","2160","1","0","7.5","敵全体の物理攻撃力を{0}ダウン","0","11","1","0","7.5","0","10","12","113000202","0","物理攻撃力ダウン+{0}","3","99"
"3","0","1","2160","1","0","5","敵全体の命中を{0}ダウン","0","131","1","0","0.1","0","10","12","113000203","0","命中ダウン+{0}","3","99"
"3","0","1","2160","0","0","0","敵単体を一定時間行動不能にする","0","11","1","0","1.75","0","8","0","113000301","0","時間停止の確定成功Ｌｖ+1","14","1"
"3","0","1","2160","0.6","0","0","敵全体の行動速度を一定時間低下させる","0","1","1","0","12","0","8","0","113001201","0","行動速度低下の確定成功Ｌｖ+1","3","99"
"3","1","1","2160","1","0","20","敵全体の物理攻撃力を{0}ダウン","0","11","1","0","20","0","10","12","113001202","0","物理攻撃力ダウン+{0}","3","99"
"3","0","1","2160","1","0","15","敵全体の命中を{0}ダウン","0","131","1","0","0.1","0","10","12","113001203","0","命中ダウン+{0}","3","99"
"3","1","1","2160","1","0","125","敵全体の物理クリティカルを{0}ダウン","0","61","1","0","0","0","10","12","113001204","0","","3","99"
"0","0","1","0","1","0","2","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","113050101","0","物理防御力アップ+{0}","0","0"
"0","0","1","0","1","0","32","自分の物理防御力を{0}アップ","0","3","0","0","2","0","90","1","113051101","0","物理防御力アップ+{0}","0","0"
"1","0","1","500","30","0","30","範囲内の敵に{0}の物理ダメージ","0","1","1","0","2.4","0","1","0","113100101","0","物理ダメージ+{0}","3","99"
"1","0","1","0","0","0","0","","0","1211","2","113100103","0","0","28","0","113100102","0","","7","1"
"1","113100104","1","0","15","0","0","","0","3","2","0","180","0","75","0","113100103","0","","7","1"
"1","1","1","0","1","0","12.5","15回ダメージを与えるたびに、自分の物理攻撃力を{0}アップ","0","10","2","1","12.5","0","10","180","113100104","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","0","1","0","0","","0","1","2","0","0","0","45","0","113100105","0","","7","1"
"1","0","1","500","12","0","12","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.08","0","1","0","113100201","0","物理ダメージ+{0}","3","99"
"1","1","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","10","2","1","15","0","10","12","113100202","1","物理攻撃力アップ+{0}","7","1"
"1","0","1","500","15","0","15","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.2","0","1","0","113100301","0","物理ダメージ+{0}","3","99"
"1","0","1","600","14","0","14","範囲内の敵に{0}の物理ダメージ","0","1","1","0","1.12","0","1","0","113101201","0","物理ダメージ+{0}","3","99"
"1","1","1","0","1","0","23","自分の物理攻撃力を{0}アップ","0","10","2","1","23","0","10","12","113101202","1","物理攻撃力アップ+{0}","7","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","113150101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","113151101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","2160","71.25","0","71.25","敵単体に{0}の魔法ダメージ","0","2","1","0","5.7","0","1","0","113200101","0","魔法ダメージ+{0}","3","1"
"1","113200103","1","-1","1","0","2","","0","700","1","113200104","0","0","28","0","113200102","0","","3","1"
"1","1","1","0","1","0","22.5","残りの攻撃対象が１つの場合、自分の魔法攻撃力を{0}アップ","0","30","2","0","22.5","0","10","18","113200103","1","魔法攻撃力アップ+{0}","7","1"
"1","0","1","0","0","0","0","","0","1","2","0","0","0","7","0","113200104","0","","7","1"
"1","0","1","2160","12","0","12","敵単体に{0}の魔法ダメージ","0","2","1","0","1","0","1","0","113200201","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","1","0","0.8","敵単体の魔法防御力を{0}ダウン","0","41","1","0","0.8","0","10","12","113200202","0","魔法防御力ダウン+{0}","3","1"
"3","1","1","2160","2","0","90","自分以外の味方全体の魔法攻撃力を初期値の90%ダウン","0","31","2","0","0","0","10","12","113200301","0","","34","99"
"1","1","1","0","1","0","120","自分の魔法攻撃力を{0}アップ","0","30","2","0","120","0","10","12","113200302","1","魔法攻撃力アップ+{0}","7","1"
"1","1","1","0","1","0","100","自分の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","12","113200303","1","魔法クリティカルアップ+{0}","7","1"
"1","0","1","2160","40","0","40","敵単体に{0}の魔法ダメージ","0","2","1","0","3.2","0","1","0","113201201","0","魔法ダメージ+{0}","3","1"
"1","0","1","2160","1","0","1.6","敵単体の魔法防御力を{0}ダウン","0","41","1","0","1.6","0","10","12","113201202","0","魔法防御力ダウン+{0}","3","1"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113250101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113251101","0","魔法攻撃力アップ+{0}","0","0"
"1","0","1","768","27","0","27","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","2.16","0","1","0","113300101","0","魔法ダメージ+{0}","3","99"
"1","0","1","768","1","0","0.6","範囲内の敵の魔法防御力を{0}ダウン","0","41","1","0","0.6","0","10","18","113300102","0","魔法防御力ダウン+{0}","3","99"
"1","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","113300201","0","","3","1"
"2","0","1","225","12.5","0","12.5","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","1","0","1","0","113300202","0","魔法ダメージ+{0}","3","99"
"2","0","1","200","1","0","15","範囲内の味方の魔法攻撃力を{0}アップ","0","30","2","0","15","0","10","12","113300203","0","魔法攻撃力アップ+{0}","3","99"
"3","2","1","2160","4","0","0.25","","0","113300302","1","0","0.25","0","26","0","113300301","0","","3","99"
"3","0","1","2160","1","0","0.25","敵全体の魔法防御力を{0}ダウン","0","41","1","0","0.25","0","10","12","113300302","0","魔法防御力ダウン+{0}","3","99"
"1","0","1","2160","0","0","0","","0","1","1","0","0","0","7","0","113301201","0","","3","1"
"2","3","1","275","4","0","0.4","","0","113301203","1","0","0","0","26","0","113301202","0","","3","99"
"2","0","1","275","12.5","0","12.5","範囲内の敵に{0}の魔法ダメージ","0","2","1","0","1","0","1","0","113301203","0","魔法ダメージ+{0}","3","99"
"2","2","1","275","4","0","12.5","","0","113301205","1","0","12.5","0","26","0","113301204","0","","3","99"
"2","0","1","200","1","0","15","範囲内の味方の魔法攻撃力を{0}アップ","0","30","2","0","15","0","10","12","113301205","0","魔法攻撃力アップ+{0}","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113350101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113351101","0","魔法攻撃力アップ+{0}","0","0"
"3","0","1","2160","42.5","0","42.5","敵全体に{0}の魔法ダメージ","0","2","1","0","3.4","0","1","0","113400101","0","魔法ダメージ+{0}","3","99"
"1","1","1","0","0","0","0","自分を行動不能にする","0","6","2","0","180","0","8","0","113400102","0","","7","99"
"3","0","1","2160","10","0","10","敵全体に{0}の魔法ダメージ","0","2","1","0","0.8","0","1","0","113400201","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","4","0","25","","0","113400203","1","0","0","0","26","0","113400202","0","","3","99"
"1","0","1","0","50","0","1","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","113400203","0","ＴＰ回復量+{0}","7","1"
"2","0","1","300","1","0","9","範囲内の味方の魔法攻撃力を{0}アップ","0","30","2","0","9","0","10","12","113400301","0","魔法攻撃力アップ+{0}","3","99"
"2","0","1","300","1","0","50","範囲内の味方の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","12","113400302","0","","3","99"
"3","0","1","2160","15","0","15","敵全体に{0}の魔法ダメージ","0","2","1","0","1.2","0","1","0","113401201","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","4","0","25","","0","113401203","1","0","0","0","26","0","113401202","0","","3","99"
"1","0","1","0","50","0","1","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","113401203","0","ＴＰ回復量+{0}","7","1"
"3","3","1","2160","4","0","0.26","","0","113401201","1","0","0","0","26","0","113401204","0","","3","99"
"3","0","1","2160","10","0","10","敵全体に{0}の魔法ダメージ","0","2","1","0","1.2","0","1","0","113420201","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","4","0","25","","0","113420203","1","0","0","0","26","0","113420202","0","","3","99"
"1","0","1","0","310","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","113420203","0","","7","1"
"3","0","1","2160","15","0","15","敵全体に{0}の魔法ダメージ","0","2","1","0","1.6","0","1","0","113421201","0","魔法ダメージ+{0}","3","99"
"3","1","1","2160","4","0","25","","0","113421203","1","0","0","0","26","0","113421202","0","","3","99"
"1","0","1","0","310","0","0","自分のＴＰを{0}回復","0","1","2","0","0","0","16","0","113421203","0","","7","1"
"3","3","1","2160","4","0","0.26","","0","113421201","1","0","0","0","26","0","113421204","0","","3","99"
"0","0","1","0","1","0","15","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113450101","0","魔法攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の魔法攻撃力を{0}アップ","0","4","0","0","15","0","90","1","113451101","0","魔法攻撃力アップ+{0}","0","0"
"3","0","1","2160","1","0","45","{0}ダメージ分の魔法無効バリアを展開する","0","2","2","0","45","0","6","18","113500101","0","無効ダメージ量+{0}","20","99"
"3","0","1","2160","1","0","45","{0}ダメージ分の物理無効バリアを展開する","0","1","2","0","45","0","6","18","113500102","0","無効ダメージ量+{0}","21","99"
"2","0","1","2160","1","0","1.25","味方単体の魔法防御力を{0}アップ","0","40","2","0","1.25","0","10","12","113500201","0","魔法防御力アップ+{0}","10","1"
"2","1","1","2160","1.25","0","1.25","毎秒ＨＰを{0}回復する","7","2","2","0","0.15","0","48","0","113500202","0","ＨＰ回復量+{0}","10","1"
"3","0","1","2160","1","0","8","味方全体の物理攻撃力を{0}アップ","0","10","2","0","8","0","10","12","113500301","0","物理攻撃力アップ+{0}","3","99"
"3","0","1","2160","1","0","0.6","味方全体の魔法防御力を{0}アップ","0","40","2","0","0.6","0","10","12","113500302","0","魔法防御力アップ+{0}","3","99"
"2","0","1","2160","1","0","1.25","味方単体の魔法防御力を{0}アップ","0","40","2","0","1.25","0","10","12","113501201","0","魔法防御力アップ+{0}","10","1"
"2","1","1","2160","1.6","0","1.6","毎秒ＨＰを{0}回復する","7","2","2","0","0.2","0","48","0","113501202","0","ＨＰ回復量+{0}","10","1"
"2","113501204","1","2160","0","0","0","","0","1300","2","113501205","0","0","23","0","113501203","0","","10","1"
"2","0","1","2160","1","0","1.25","対象が物理攻撃をする場合味方単体の魔法防御力を{0}アップ","0","40","2","0","1.25","0","10","12","113501204","0","魔法防御力アップ+{0}","10","1"
"2","0","1","2160","1","0","1.25","対象が魔法攻撃をする場合味方単体の物理防御力を{0}アップ","0","20","2","0","1.25","0","10","12","113501205","0","物理防御力アップ+{0}","10","1"
"0","0","1","0","1","0","2","自分の魔法防御力を{0}アップ","0","5","0","0","2","0","90","1","113550101","0","魔法防御力アップ+{0}","0","0"
"0","0","1","0","1","0","2","自分の魔法防御力を{0}アップ","0","5","0","0","2","0","90","1","113551101","0","魔法防御力アップ+{0}","0","0"
"0","0","1","0","1","0","225","自分の魔法攻撃力を{0}アップ","0","4","0","0","0","0","90","1","113551102","0","","0","0"
"1","0","1","-1","63.75","0","63.75","敵単体に{0}の物理ダメージ","0","1","1","0","5.1","0","1","0","113600101","0","物理ダメージ+{0}","3","1"
"1","0","1","0","1","0","31.5","自分の物理攻撃力を{0}アップ","0","10","2","0","31.5","0","10","18","113600102","0","物理攻撃力アップ+{0}","7","1"
"1","0","1","0","1.6","0","0","自分の行動速度アップ","0","2","2","0","18","0","8","0","113600103","0","","7","1"
"1","0","1","-1","20","0","20","敵単体に{0}の物理ダメージ","0","1","1","0","1.6","0","1","0","113600201","0","物理ダメージ+{0}","3","1"
"1","1","1","0","7","0","0.15","","0","113600203","2","0","0","0","26","0","113600202","0","","7","1"
"1","9","1","-1","6","0","6","{0}ダメージを与える火傷状態にする","0","2","1","0","6.5","0","9","0","113600203","0","火傷の1秒当たりのダメージ量+{0}","3","1"
"1","0","1","-1","28","0","28","敵単体に{0}の物理ダメージ","0","1","1","0","2.25","0","1","0","113600301","0","物理ダメージ+{0}","3","1"
"3","1","1","2160","1","0","6","自分の物理攻撃力を{0}アップ","0","10","2","1","6","0","10","180","113601201","0","物理攻撃力アップ+{0}","7","1"
"1","0","1","-1","33.75","0","33.75","敵単体に{0}の物理ダメージ","0","1","1","0","2.7","0","1","0","113601202","0","物理ダメージ+{0}","3","1"
"1","1","1","0","7","0","0.32","","0","113601204","2","0","0","0","26","0","113601203","0","","7","1"
"1","9","1","-1","9","0","9","{0}ダメージを与える火傷状態にする","0","2","1","0","6.5","0","9","0","113601204","0","火傷の1秒当たりのダメージ量+{0}","3","1"
"0","0","1","0","1","0","15","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","113650101","0","物理攻撃力アップ+{0}","0","0"
"0","0","1","0","1","0","240","自分の物理攻撃力を{0}アップ","0","2","0","0","15","0","90","1","113651101","0","物理攻撃力アップ+{0}","0","0"
"1","0","1","2160","60","0","60","敵単体に{0}の魔法ダメージ","0","2","1","0","4.8","0","1","0","113700101","0","魔法ダメージ+{0}","3","1"
"1","1","1","0","1","0","75","自分の魔法攻撃力を{0}アップ","0","30","2","0","75","0","10","6","113700201","0","魔法攻撃力アップ+{0}","7","1"
"1","1","1","0","1","0","400","自分の魔法クリティカルを{0}アップ","0","70","2","0","0","0","10","6","113700202","0","","7","1"
"1","1","1","0","2","0","24","自分の魔法攻撃クリティカル時のダメージを24％アップ","0","120","2","1","0","0","10","6","113700203","1","","7","1"
