d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1
"魔法攻撃力ダウン+{0}","0","16","18","2160","16","0","1","0","1","3","1","敵単体の魔法攻撃力を{0}ダウン","1","10","0","31","1","1","126300104","1"
"","0","0.8","0","0","0.8","0","1","0","2134","7","1","","1","26","0","126300106","2","0","126300105","2"
"魔法攻撃力アップ+{0}","0","20","18","100","20","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","1","126300106","2"
"","0","0.4","0","0","0.4","0","1","0","2134","7","1","","1","26","0","126300202","2","0","126300201","2"
"魔法攻撃力アップ+{0}","0","10","12","100","10","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","1","126300202","2"
"","0","0","0","0","1","0","1","0","2134","7","1","","1","26","0","126300204","1","0","126300203","2"
"","0","1","0","100","0","0","99","0","40","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","126300204","2"
"","0","180","0","0","134","0","1","0","60","7","1","ステータスアップ効果を受けるたびに【美貌】を付与する状態になる","1","77","180","1","1","1","126300301","2"
"魔法防御力アップ+{0}","0","0.7","180","100","0.7","0","99","0","1","3","1","範囲内の味方の魔法防御力を{0}アップ","2","10","0","40","1","1","126300302","2"
"無効ダメージ量+{0}","0","180","0","100","70","0","99","0","70","3","1","{0}ダメージ分の魔法無効バリアを展開する","2","6","0","2","0","0","126300303","2"
"","0","0.5","0","0","0.5","0","1","0","2134","7","1","","1","26","0","126301202","2","0","126301201","2"
"魔法攻撃力アップ+{0}","0","10","12","100","10","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","1","126301202","2"
"","0","0","0","0","1","0","1","0","2134","7","1","","1","26","0","126301204","2","0","126301203","2"
"","0","0","12","100","20","0","99","0","1","3","1","範囲内の味方の魔法クリティカルを{0}アップ","2","10","0","70","1","1","126301204","2"
"","0","0","0","0","1","0","1","0","2134","7","1","","1","26","0","126301206","1","0","126301205","2"
"","0","1","0","100","0","0","99","0","40","3","1","範囲内の味方のＴＰを{0}回復","2","16","0","1","0","0","126301206","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126350101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126351101","0"
"","0","0","1.5","2160","1.5","0","1","0","2135","7","1","","3","26","0","126400102","6","0","126400101","2"
"物理ダメージ+{0}","0","3.2","0","800","40","0","99","0","40","3","1","範囲内の敵に{0}の物理ダメージ","1","1","1","1","0","0","126400102","1"
"","0","1","0","2160","2","0","1","126400105","1","7","1","","3","28","0","6135","0","0","126400103","2"
"","0","180","7","2160","135","0","1","0","7","7","1","","3","35","0","1","7","0","126400104","2"
"物理攻撃力アップ+{0}","0","100","180","2160","100","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","3","10","0","10","1","0","126400105","2"
"","0","180","0","2160","0","0","1","0","3","7","1","自分の行動速度300％加算","3","83","0","2","0","0","126400106","2"
"","0","0","0","2160","0","0","1","0","-1","7","1","","3","22","0","1","12640102","0","126400107","2"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","1","0","30","4","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","126400201","1"
"","0","0","12","2160","8","0","1","0","1","4","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126400202","1"
"物理攻撃力アップ+{0}","0","10","12","2160","10","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","0","126400301","2"
"","0","0","12","2160","50","0","1","0","1","7","1","自分の物理クリティカルを{0}アップ","1","10","0","60","1","0","126400302","2"
"物理ダメージ+{0}","0","2.4","0","2160","30","0","1","0","30","4","1","敵単体に{0}の物理ダメージ","1","1","0","1","0","0","126401201","1"
"","0","0","12","2160","8","0","1","0","1","4","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126401202","1"
"","0","0","0","2160","0","0","1","0","1","7","1","","2","45","0","1","0","0","126401203","2"
"","0","0","0","2160","2","0","1","126401205","1","7","1","初使用時、以下の効果が発動する","2","28","0","1211","0","0","126401204","2"
"物理防御力ダウン+{0}","0","0.3","180","2160","0.3","0","1","0","1","4","1","敵単体の物理防御力を{0}ダウン","1","10","0","21","0","0","126401205","1"
"","0","0","0","2160","2","0","1","126401207","1","7","1","","2","28","0","1211","0","0","126401206","2"
"物理攻撃力アップ+{0}","0","32","180","2160","32","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","2","10","0","10","1","0","126401207","2"
"","0","0","180","2160","300","0","1","0","1","7","1","自分の物理クリティカルを{0}アップ","2","10","0","60","1","0","126401208","2"
"","0","180","1","2160","263","0","1","0","1","7","1","自分にスーパーギガンティックアームを付与する","2","35","0","0","0","0","126401209","2"
"","0","0","0","2160","0","0","1","0","1000","7","1","自分のＴＰを{0}回復","2","16","0","1","0","0","126401210","2"
"物理ダメージ+{0}","1.5","2.4","0","2160","30","0","1","0","30","4","1","敵単体に{0}の物理ダメージ","1","1","1","1","0","0","126410101","1"
"","0","0","12","2160","8","0","1","0","1","4","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126410102","1"
"","0","180","-1","2160","135","0","1","0","7","7","1","バッテリーを１つ消費する","3","35","0","1","-1","0","126410103","2"
"物理攻撃力アップ+{0}","0","10","12","2160","10","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","1","10","0","10","1","0","126410201","2"
"","0","0","12","2160","50","0","1","0","1","7","1","自分の物理クリティカルを{0}アップ","1","10","0","60","1","0","126410202","2"
"物理ダメージ+{0}","1.5","2.4","0","800","30","0","99","0","30","3","1","範囲内の敵に{0}の物理ダメージ","1","1","1","1","0","0","126410203","1"
"","0","180","-1","2160","135","0","1","0","7","7","1","バッテリーを１つ消費する","3","35","0","1","-1","0","126410204","2"
"","0","1","0","2160","2","0","1","0","1","7","1","","3","28","0","6263","126410206","0","126410205","2"
"","0","0","0.5","2160","0.1","0","1","0","2135","7","1","","3","26","0","126410203","6","0","126410206","2"
"物理ダメージ+{0}","0","3.2","0","800","40","0","99","0","40","3","1","範囲内の敵に{0}の物理ダメージ","1","1","0","1","0","0","126410301","1"
"","0","0","0","0","0","0","1","0","-1","7","1","","1","22","0","1","12640101","0","126410302","2"
"","0","100","0","0","0","0","1","0","3","7","1","","1","13","0","1","1","0","126410303","2"
"","0","0","0","2160","0","0","1","0","1000","7","1","自分のＴＰを{0}失わせる","3","16","0","2","0","0","126410304","2"
"","0","1","0","2160","0","0","1","0","100","7","1","自分のステータスアップ効果を解除する","3","49","0","3","0","0","126410305","2"
"","0","180","0","2160","0","0","1","0","3","7","1","自分の行動速度300％減算","3","83","0","1","0","0","126410306","2"
"","0","180","-7","2160","135","0","1","0","7","7","1","バッテリーを７つ消費する","3","35","0","1","-7","0","126410307","2"
"","0","180","-1","2160","263","0","1","0","1","7","1","","3","35","0","1","0","0","126410308","2"
"物理攻撃力アップ+{0}","0","10","12","2160","10","0","1","0","1","7","1","自分の物理攻撃力を{0}アップ","2","10","0","10","1","0","126411101","2"
"物理ダメージ+{0}","1.5","2.4","0","2160","30","0","1","0","30","4","1","敵単体に{0}の物理ダメージ","1","1","1","1","0","0","126411102","1"
"","0","0","12","2160","8","0","1","0","1","4","1","敵単体の被クリダメを{0}％アップ","1","10","0","141","1","0","126411103","1"
"","0","180","-1","2160","135","0","1","0","7","7","1","バッテリーを１つ消費する","3","35","0","1","-1","0","126411104","2"
"","0","1","0","2160","2","0","1","0","1","7","1","","3","28","0","6263","126411106","0","126411105","2"
"","0","0","0.5","2160","0.1","0","1","0","2135","7","1","","3","26","0","126411102","6","0","126411106","2"
"最大ＨＰアップ+{0}","0","75","1","0","75","0","0","0","1","0","1","自分の最大ＨＰを{0}アップ","0","90","0","1","0","0","126450101","0"
"最大ＨＰアップ+{0}","0","75","1","0","1275","0","0","0","1","0","1","自分の最大ＨＰを{0}アップ","0","90","0","1","0","0","126451101","0"
"","0","0","0","2160","2","0","1","126500102","1","7","1","","3","28","0","3137","126500103","0","126500101","2"
"魔法ダメージ+{0}","0","5.2","0","2160","65","0","1","0","65","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126500102","1"
"魔法ダメージ+{0}","0","10.4","0","2160","130","0","1","0","130","3","1","界雷中、敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126500103","1"
"魔法防御力ダウン+{0}","0","0.6","18","2160","0.6","0","1","0","1","3","1","敵単体の魔法防御力を{0}ダウン","1","10","0","41","1","0","126500104","1"
"","0","0.6","18","2160","0.6","0","1","0","1","3","1","","1","10","0","41","1","0","126500105","1"
"","0","0","0","2160","2","0","1","126500202","1","3","1","","3","28","0","3137","126500203","0","126500201","2"
"魔法攻撃力アップ+{0}","0","15","12","250","15","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126500202","2"
"魔法攻撃力アップ+{0}","0","30","12","250","30","0","99","0","1","3","1","界雷中、範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126500203","2"
"","0","0","0","2160","2","0","1","126500205","1","7","1","","3","28","0","3137","126500206","0","126500204","2"
"魔法ダメージ+{0}","0","1.8","0","2160","22.5","0","1","0","22.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126500205","1"
"魔法ダメージ+{0}","0","3.6","0","2160","45","0","1","0","45","3","1","界雷中、敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126500206","1"
"魔法防御力ダウン+{0}","0","0.4","12","2160","0.4","0","1","0","1","3","1","敵単体の魔法防御力を{0}ダウン","1","10","0","41","1","0","126500207","1"
"","0","0.4","12","2160","0.4","0","1","0","1","3","1","","1","10","0","41","1","0","126500208","1"
"","0","0","0","2160","2","0","1","126500302","1","7","1","","3","28","0","3137","126500303","0","126500301","2"
"魔法攻撃力アップ+{0}","0","15","12","250","15","0","99","0","1","3","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126500302","2"
"魔法攻撃力アップ+{0}","0","30","12","250","30","0","99","0","1","3","1","界雷中、範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126500303","2"
"","0","0","0","2160","2","0","1","126500305","1","7","1","","3","28","0","3137","126500306","0","126500304","2"
"","0","0","12","250","10","0","99","0","1","3","1","範囲内の味方の魔法攻撃クリティカル時のダメージを{0}％アップ","2","10","0","120","1","0","126500305","2"
"魔法攻撃力アップ+{0}","0","0","12","250","20","0","99","0","1","3","1","界雷中、範囲内の味方の魔法攻撃クリティカル時のダメージを{0}％アップ","2","10","0","120","1","0","126500306","2"
"","0","0","0","2160","0","0","1","0","180","7","1","環境を界雷にする","3","105","0","1","137","0","126510101","2"
"","1","0","180","2160","10","0","99","0","1","3","1","敵味方が与える魔法ダメージを10％アップ","3","10","0","190","1","0","126510102","2"
"","1","180","0","2160","0","0","99","0","1","20","1","物理攻撃をする敵味方が行動する度に最大99999の割合ダメージを与える","3","79","99999","10","1","0","126510103","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126550101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","240","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126551101","0"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","1","0","0","126600101","2"
"魔法攻撃力アップ+{0}","0","20","18","200","20","0","99","0","1","1","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126600102","2"
"魔法ダメージ+{0}","0","3.8","0","2160","47.5","0","1","0","47.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126600103","1"
"魔法ダメージ+{0}","0","3.8","0","2160","47.5","0","1","0","47.5","3","1","敵単体に{0}の魔法ダメージ","1","1","0","2","0","0","126600104","1"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","103","0","2","126600104","0","126600105","2"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","1","0","0","126600201","2"
"魔法攻撃力アップ+{0}","0","15","12","200","15","0","99","0","1","1","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126600202","2"
"","0","0","12","200","5","0","99","0","1","1","1","範囲内の味方のＴＰ上昇を{0}アップ","2","10","0","80","1","0","126600203","2"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","3","0","0","126600204","2"
"１秒当たりのＨＰ回復量+{0}","0","0.035","0","2160","0.7","0","1","0","0.7","16","1","毎秒ＨＰを{0}回復するフィールドを展開する","3","37","12.5","4","0","315","126600205","2"
"","0","12.5","0","2160","0","0","1","1","10","16","1","毎秒ＴＰを{0}回復するフィールドを展開する","3","96","315","1","0","0","126600206","2"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","1","0","0","126600301","2"
"魔法攻撃力アップ+{0}","0","15","12","200","15","0","99","0","1","1","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126600302","2"
"","0","0","12","200","8","0","99","0","1","1","1","範囲内の味方の魔法攻撃クリティカル時のダメージを{0}％アップ","2","10","0","120","1","0","126600303","2"
"物理防御力アップ+{0}","0","0.8","12","200","0.8","0","99","0","1","1","1","範囲内の味方の物理防御力を{0}アップ","2","10","0","20","1","0","126600304","2"
"無効ダメージ量+{0}","0","12","0","200","32","0","99","0","32","1","1","{0}ダメージ分の物理無効バリアを展開する","2","6","0","1","0","0","126600305","2"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","1","0","0","126601201","2"
"魔法攻撃力アップ+{0}","0","15","12","200","15","0","99","0","1","1","1","範囲内の味方の魔法攻撃力を{0}アップ","2","10","0","30","1","0","126601202","2"
"","0","0","12","200","5","0","99","0","1","1","1","範囲内の味方のＴＰ上昇を{0}アップ","2","10","0","80","1","0","126601203","2"
"","0","0","0","2160","0","0","1","0","0","16","1","","3","7","0","3","0","0","126601204","2"
"１秒当たりのＨＰ回復量+{0}","0","0.035","0","2160","0.7","0","1","0","0.7","16","1","毎秒ＨＰを{0}回復するフィールドを展開する","3","37","12.5","4","0","315","126601205","2"
"","0","12.5","0","2160","0","0","1","1","10","16","1","毎秒ＴＰを{0}回復するフィールドを展開する","3","96","315","1","0","0","126601206","2"
"","0","0","30","2160","0.07","0","1","0","8","16","1","","2","26","30","126601202","2","0","126601207","2"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126650101","0"
"魔法攻撃力アップ+{0}","0","15","1","0","15","0","0","0","1","0","1","自分の魔法攻撃力を{0}アップ","0","90","0","4","0","0","126651101","0"
"魔法クリティカルアップ+{0}","0","1","1","0","20","0","0","0","1","0","1","自分の魔法クリティカルを{0}アップ","0","90","0","7","0","0","126651102","0"
"","0","0","0","700","2","0","99","126700103","1","3","1","","1","23","0","1300","126700102","0","126700101","1"
"物理ダメージ+{0}","0","3","0","700","37.5","0","99","0","37.5","3","1","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","1","1","0","1","0","0","126700102","1"
