0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89
"110","0","1","1","0","0","1","180","0","0","1","2","","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","10","7","109601302","10","1","1"
"2","0","2","1","0","0","0","0","0","12","1","2","","自分の行動速度100％アップ","0","8","7","109601303","0","1","0"
"1","0","500","1","0","0","0","0","0","0","1","2","","自分のＴＰを{0}回復","0","16","7","109601304","0","3","1"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109650101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109651101","240","0","0"
"100","0","1","1","0","0","109700102","0","109700103","0","99","1","","","800","23","3","109700101","2","1","0"
"1","0","45","1","0","0","0","0","0","3.6","99","1","物理ダメージ+{0}","範囲内の行動不能の敵すべてに{0}の物理ダメージ","800","1","3","109700102","45","1","0"
"1","0","25","1","0","0","0","0","0","2","99","1","物理ダメージ+{0}","範囲内のその他の敵すべてに{0}の物理ダメージ","800","1","3","109700103","25","1","0"
"1","0","15","1","0","0","0","0","0","1.2","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","109700201","15","1","0"
"4","0","0","1","0","0","0","0","0","3","1","1","凍結の確定成功Ｌｖ+{0}","敵単体を一定時間行動不能にする","-1","8","3","109700202","0","1","1"
"1","0","1","1","0","0","0","1","0","7.5","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","109700301","7.5","2","0"
"100","0","1","1","0","0","109701102","0","109701103","0","99","1","","","2160","23","3","109701101","2","1","0"
"1","0","45","1","0","0","0","0","0","3.6","99","1","物理ダメージ+{0}","範囲内の行動不能の敵すべてに{0}の物理ダメージ","2160","1","3","109701102","45","1","0"
"1","0","25","1","0","0","0","0","0","2","99","1","物理ダメージ+{0}","範囲内のその他の敵すべてに{0}の物理ダメージ","2160","1","3","109701103","25","1","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","2160","7","4","109701104","0","1","0"
"1","0","45","1","0","0","0","0","0","3.6","99","1","物理ダメージ+{0}","範囲内の敵すべてに{0}の物理ダメージ","50","1","1","109701105","45","2","0"
"1","0","0","1","0","0","0","0","0","0","1","1","","","-1","7","3","109701201","0","1","0"
"1","0","20","1","0","0","0","0","0","1.6","99","1","物理ダメージ+{0}","範囲内の敵すべてに{0}の物理ダメージ","150","1","3","109701202","20","2","0"
"4","0","0","1","0","0","0","0","0","4","99","1","凍結の確定成功Ｌｖ+{0}","範囲内の敵を一定時間行動不能にする","150","8","3","109701203","0","2","1"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109750101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","109751101","240","0","0"
"2","0","12","1","0","0","0","0","0","1.08","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","109800101","12","3","0"
"5","0","0","1","0","0","0","0","0","4","99","1","束縛の確定成功Ｌｖ+{0}","敵全体を一定時間行動不能にする","2160","8","3","109800102","0","3","0"
"100","0","1","1","0","0","109800202","0","109800203","0","1","1","","","-1","23","3","109800201","2","1","0"
"2","0","30","1","0","0","0","0","0","2.4","1","1","魔法ダメージ+{0}","敵単体に、行動不能の時{0}の魔法ダメージ","-1","1","3","109800202","30","1","0"
"2","0","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に、行動不能でない時{0}の魔法ダメージ","-1","1","3","109800203","15","1","0"
"3","0","300","1","0","0","0","0","0","500","1","1","","","-1","3","3","109800204","0","1","0"
"3","0","150","1","0","0","0","0","0","500","1","1","","","-1","3","3","109800205","0","1","0"
"1","0","2","1","0","0","0","0","0","0","1","1","千里眼の確定成功Ｌｖ+{0}","敵単体に次の物理攻撃が確定で回避される状態を付与する","2160","56","14","109800301","1","3","0"
"2","0","22.5","1","0","0","0","0","0","1.8","99","1","魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","109801101","22.5","3","0"
"5","0","0","1","0","0","0","0","0","5","99","1","束縛の確定成功Ｌｖ+{0}","敵全体を一定時間行動不能にする","2160","8","3","109801102","0","3","0"
"3","0","750","1","0","0","0","0","0","1500","99","1","","","2160","3","3","109801103","0","3","0"
"100","0","1","1","0","0","109801202","0","109801203","0","1","1","","","-1","23","3","109801201","2","1","0"
"2","0","60","1","0","0","0","0","0","4.8","1","1","魔法ダメージ+{0}","敵単体に、行動不能の時{0}の魔法ダメージ","-1","1","3","109801202","60","1","0"
"2","0","30","1","0","0","0","0","0","2.4","1","1","魔法ダメージ+{0}","敵単体に、行動不能でない時{0}の魔法ダメージ","-1","1","3","109801203","30","1","0"
"3","0","600","1","0","0","0","0","0","1000","1","1","","","-1","3","3","109801204","0","1","0"
"3","0","225","1","0","0","0","0","0","750","1","1","","","-1","3","3","109801205","0","1","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109850101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109851101","240","0","0"
"2","0","1","1","0","0","0","1.5","0","15","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","25","109900101","15","2","0"
"20","0","1","1","0","0","1","18","0","0.9","99","2","物理防御力アップ+{0}","味方全体の物理防御力を{0}アップ","2160","10","3","109900102","0.9","3","0"
"40","0","1","1","0","0","1","18","0","0.9","99","2","魔法防御力アップ+{0}","味方全体の魔法防御力を{0}アップ","2160","10","3","109900103","0.9","3","0"
"2","0","15","1","0","0","0","0","0","1.2","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109900201","15","1","0"
"30","0","1","1","0","0","1","12","0","11","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","109900202","11","3","1"
"2","0","7.5","1","0","0","0","0","0","0.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","1000","1","2","109900301","7.5","1","0"
"2","0","7.5","1","0","0","0","0","0","0.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","1000","1","2","109900302","7.5","1","0"
"2","0","7.5","1","0","0","0","0","0","0.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","1000","1","2","109900303","7.5","1","0"
"2","0","7.5","1","0","0","0","0","0","0.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","1000","1","2","109900304","7.5","1","0"
"2","0","1","1","0","0","0","1.5","0","15","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","25","109901101","15","2","0"
"20","0","1","1","0","0","1","18","0","1.1","99","2","物理防御力アップ+{0}","味方全体の物理・魔法防御力を{0}アップ","2160","10","3","109901102","1.1","3","0"
"40","0","1","1","0","0","1","18","0","1.1","99","2","魔法防御力アップ+{0}","","2160","10","3","109901103","1.1","3","0"
"30","0","1","1","0","0","1","18","0","50","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","109901104","50","3","0"
"2","0","1.6","1","18.5","0","1","0","0","0.08","99","2","回復量+{0}","毎秒ＨＰを{0}回復する","2160","48","3","109901105","1.6","3","0"
"5","0","45","1","0","0","0","0","0","18","99","2","無効ダメージ量+{0}","{0}ダメージ分の物魔無効バリアを展開する","2160","6","3","109901106","45","3","0"
"0","0","1","1","0","0","0","1","0","180","1","2","","自分に情熱の花束を付与する","2160","35","7","109901107","188","3","0"
"1","0","1","1","0","0","0","0","0","0","1","2","","","0","45","7","109901108","0","1","0"
"1211","0","0","1","0","0","0","0","109901110","0","1","2","","","0","28","7","109901109","0","1","0"
"1","0","-1","1","0","0","10990102","0","0","0","1","2","","","2160","22","7","109901110","0","3","0"
"2","0","45","1","0","0","0","0","0","3.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109901201","45","1","0"
"30","0","1","1","0","0","1","12","0","42","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","109901202","42","3","1"
"6188","0","1","1","0","0","109910102","0","109910103","1","1","2","","","2160","28","7","109910101","2","3","0"
"2","0","45","1","0","0","0","0","0","3.6","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109910102","45","1","0"
"2","0","0","1","0","0","0","0","0","1","1","1","魔法ダメージ+{0}","敵単体に{0}の魔法ダメージ","-1","1","3","109910103","0","1","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109950101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","109951101","240","0","0"
"1211","0","1","1","0","0","110000103","0","110000102","0","1","2","","","0","28","7","110000101","2","3","0"
"1","0","60","1","0","0","0","0","0","4.8","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージ","-1","1","3","110000102","60","1","0"
"1","0","60","1","1","0","0","0","0","4.8","1","1","","","-1","1","3","110000103","60","1","0"
"1","0","8","1","0","0","0","0","0","0.6","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージを３回与える","-1","1","3","110000201","8","1","0"
"1","0","8","1","0","0","0","0","0","0.6","1","1","","","-1","1","3","110000202","8","1","0"
"1","0","8","1","0","0","0","0","0","0.6","1","1","","","-1","1","3","110000203","8","1","0"
"10","0","1","1","0","0","1","180","0","32","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","110000301","32","3","1"
"1","0","1","1","0","0","0","0","0","0","1","2","","","0","45","7","110000302","0","3","0"
"1","0","1000","1","0","0","0","0","0","0","1","2","","自分のＴＰを全回復","0","16","7","110000303","0","3","1"
"1","0","10","1","1","0","0","0","0","0.75","1","1","物理ダメージ+{0}","敵単体に{0}の物理ダメージを３回与える","-1","1","3","110001201","10","1","0"
"1","0","10","1","1","0","0","0","0","0.75","1","1","","","-1","1","3","110001202","10","1","0"
"1","0","10","1","1","0","0","0","0","0.75","1","1","","","-1","1","3","110001203","10","1","0"
"10","0","1","1","0","0","1","12","1","12.5","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","110001204","12.5","1","1"
"10","0","1","1","0","0","1","180","0","96","1","2","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","10","7","110001301","96","3","1"
"110","0","1","1","0","0","1","180","0","0","1","2","","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","10","7","110001302","28","3","1"
"1","0","1000","1","0","0","0","0","0","0","1","2","","自分のＴＰを全回復","0","16","7","110001303","0","3","1"
"1","0","1","1","0","0","0","0","0","0","1","2","","","0","45","7","110001304","0","3","0"
"1","0","-1","1","0","0","11000102","0","0","0","1","2","","","2160","22","7","110001305","0","2","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","110050101","15","0","0"
"2","0","1","1","0","0","0","1","0","15","0","0","物理攻撃力アップ+{0}","自分の物理攻撃力を{0}アップ","0","90","0","110051101","240","0","0"
"2","0","12","1","0","0","0","0","0","1.08","99","1","全体魔法ダメージ+{0}","敵全体に{0}の魔法ダメージ","2160","1","3","110100101","12","3","0"
"2","0","1","1","0","0","0","0.45","0","6","99","2","ＨＰ回復量+{0}","味方全体のＨＰを{0}回復","2160","4","3","110100102","6","3","0"
"2","0","8","1","0","0","0","0","0","0.6","99","1","魔法ダメージ+{0}","範囲内の敵すべてに{0}の魔法ダメージ","900","1","3","110100201","8","1","0"
"110100203","0","4","1","0","0","4","0","0","0","99","1","","","900","26","3","110100202","0.18","1","0"
"2","0","1","1","0","0","0","0.25","0","4","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","110100203","4","2","0"
"2","0","4.5","1","0","0","0","0","0","0.36","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","900","1","3","110100301","4.5","1","0"
"41","0","1","1","0","0","1","12","0","0.375","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","900","10","3","110100302","0.375","1","1"
"2","0","12","1","0","0","0","0","0","1","99","1","魔法ダメージ+{0}","範囲内の敵すべてに{0}の魔法ダメージ","1100","1","3","110101201","12","1","0"
"110101203","0","4","1","0","0","4","0","0","0","99","1","","","1100","26","3","110101202","0.18","1","0"
"2","0","1","1","0","0","0","0.3","0","5","1","2","ＨＰ回復量+{0}","味方単体のＨＰを{0}回復","2160","4","5","110101203","5","2","0"
"2","0","22.5","1","0","0","0","0","0","1.8","99","1","魔法ダメージ+{0}","範囲内の敵に{0}の魔法ダメージ","1100","1","3","110101301","22.5","1","0"
"41","0","1","1","0","0","1","18","0","0.6","99","1","魔法防御力ダウン+{0}","範囲内の敵の魔法防御力を{0}ダウン","1100","10","3","110101302","0.6","1","1"
"110101301","0","4","1","0","0","3","0","0","0","99","1","","","1100","26","3","110101303","0.18","1","0"
"110101302","0","4","1","0","0","2","0","0","0.06","99","1","","","1100","26","3","110101304","0.06","1","0"
"30","0","1","1","0","0","1","180","0","25","1","2","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","10","7","110101305","25","3","1"
"70","0","1","1","0","0","1","180","0","0","1","2","","自分の魔法クリティカルを{0}アップ","0","10","7","110101306","150","3","1"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","110150101","15","0","0"
"4","0","1","1","0","0","0","1","0","15","0","0","魔法攻撃力アップ+{0}","自分の魔法攻撃力を{0}アップ","0","90","0","110151101","240","0","0"
"10","0","1","1","0","0","1","12","0","10.5","99","2","物理攻撃力アップ+{0}","味方全体の物理攻撃力を{0}アップ","2160","10","3","110300101","10.5","3","1"
"30","0","1","1","0","0","1","12","0","10.5","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","110300102","10.5","3","1"
"2","0","1.5","1","0","0","0","0","0","12","99","2","","味方全体の行動速度50％アップ","2160","8","3","110300103","0","3","0"
"1","0","175","1","0","0","0","0","0","0","99","2","ＴＰ回復量+{0}","味方全体のＴＰを{0}回復","2160","16","3","110300201","1.25","3","0"
"10","0","1","1","0","0","1","12","0","2.5","99","2","物理攻撃力アップ+{0}","味方全体の物理攻撃力を{0}アップ","2160","10","3","110300301","2.5","3","1"
"30","0","1","1","0","0","1","12","0","2.5","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","110300302","2.5","3","1"
"60","0","1","1","0","0","1","12","0","0","99","2","物理クリティカルアップ+{0}","味方全体の物理クリティカルを{0}アップ","2160","10","3","110300303","20","3","1"
"70","0","1","1","0","0","1","12","0","0","99","2","魔法クリティカルアップ+{0}","味方全体の魔法クリティカルを{0}アップ","2160","10","3","110300304","20","3","1"
"1","0","200","1","0","0","0","0","0","0","99","2","ＴＰ回復量+{0}","味方全体のＴＰを{0}回復","2160","16","3","110301201","1.35","3","0"
"10","0","1","1","0","0","1","20","0","18","99","2","物理攻撃力アップ+{0}","味方全体の物理攻撃力を{0}アップ","2160","10","3","110301202","18","3","1"
"30","0","1","1","0","0","1","20","0","18","99","2","魔法攻撃力アップ+{0}","味方全体の魔法攻撃力を{0}アップ","2160","10","3","110301203","18","3","1"
"10","0","1","1","0","0","1","12","0","25","99","2","物理攻撃力アップ+{0}","味方全体の物理攻撃力を{0}アップ","2160","10","3","110301301","25","3","1"
