37c05769ff3e3d9eac2cd3ff893dd9050d4a2a6dcdab708e51e4a5e80192b0a2,f320c72636bac51f483ebf4fde2db9339134697228e25dfed9cf868748c9f676,fdf61a47e0c094ff4f30d1e008ecb6a3cf56a59f299f63562bff3eefbebbd1e1,0b6d6a309ccad89d0a8aa3505301ef5a3700354301e1c7d3699336de3d0f83f5,26e1257804cd97e536403a8bba1121903276874ee5ffdc69e75758d6a8e4f906,edc03e9d2ccb44dddd20030a27abe561dbba57e4a1b2adb63daca6303bf25f91,f64ef529c8305831143a7d3ed5c6425e1a4006eb8adb47723016b8ff54675b15,400308a260c98012e4fcef0680d907066805521f749e3f80cbb5dba98edb3ab0,d550f82d01d7fec13d4caeb620508da9be6b3eb88939c6be184995a29adc4d6c,21b5efbb59ea58f706e2cb747da94f1c743edf1f530d41d58d1c4c1376da1f89,491b976798437e6adfacb81093f9270e1afa06785e6fcba6996d449a4db83eec,3bbb0ef125bbe23b84040b66cdcd6b5307a615f4f2ec2c60202e5bda98bcbf45,0b8604842e0b3eb1a503d507ce6c0bc9265db734949694c94010cfb28c47139e,69bf2bbbf0d5733f4f120ea36cfa7f98790c83787b922450f5fc6d7e4c02bace,d3f1dd94463a10e68c117031e327354f26ec642e53f441b82cceaa8c6c4c132a,278c67e3932b14d5043bf37602adcac7c114237fed2a375401f680f43c145722,e07ad4bb9fe1db91e0f8fd6266cdb1726d63b768743e7d107a4b45f6550f5a63,65e0130c0717d94447a4a0c4938ba9fc91bcd481693ef427c5c98bb43f622dfd,1a8fc92f7b1170a13a5b96f5450ffbde43e3e534cc7db76e38ef502500a8a5ff,c38b3126be781f04f146ff3a1db27e197518a4c00638c79723e195f2f429bab7,d2b3741cd5c2a7f66e3e4e7c2a31c0d4da9d4959dc2bf703fb9981bb8c1aea58
"10","3","2","10","味方全体の物理・魔法攻撃力を{0}アップ","0","3","99","18","0","20","2160","1","0","20","1","1","0","103400302","0","物理攻撃力アップ+{0}"
"10","3","2","30","","0","3","99","18","0","20","2160","1","0","20","1","1","0","103400303","0","魔法攻撃力アップ+{0}"
"28","7","2","6248","","0","3","1","0","0","1","2160","103400305","0","0","1","1","0","103400304","0",""
"28","7","2","6248","","0","3","1","0","0","2","2160","103400307","103400306","2","1","1","0","103400305","0",""
"16","3","2","1","乾杯！した数と同じ人数まで、範囲内の味方のＴＰを{0}回復","0","2","1","0","0","0","300","0","0","0","250","1","0","103400306","0",""
"28","7","2","6248","","0","3","1","0","0","3","2160","103400309","103400308","2","1","1","0","103400307","0",""
"16","3","2","1","","0","2","2","0","0","0","300","0","0","0","250","1","0","103400308","0",""
"28","7","2","6248","","0","3","1","0","0","4","2160","103400311","103400310","2","1","1","0","103400309","0",""
"16","3","2","1","","0","2","3","0","0","0","300","0","0","0","250","1","0","103400310","0",""
"28","7","2","6248","","0","3","1","0","0","5","2160","103400313","103400312","2","1","1","0","103400311","0",""
"16","3","2","1","","0","2","4","0","0","0","300","0","0","0","250","1","0","103400312","0",""
"16","3","2","1","","0","2","5","0","0","0","300","0","0","0","250","1","0","103400313","0",""
"6","3","2","2","{0}ダメージ分の魔法無効バリアを展開する","0","3","99","0","0","18","2160","0","0","36","36","1","0","103401101","0","無効ダメージ量+{0}"
"10","3","2","10","味方全体の物理・魔法攻撃力を{0}アップ","0","3","99","18","1","10","2160","1","0","10","1","1","0","103401102","0","物理攻撃力アップ+{0}"
"10","3","2","30","","0","3","99","18","1","10","2160","1","0","10","1","1","0","103401103","0","魔法攻撃力アップ+{0}"
"10","3","2","40","味方全体の魔法防御力を{0}アップ","0","3","99","18","1","1.2","2160","1","0","1.2","1","1","0","103401104","0","魔法防御力アップ+{0}"
"4","3","2","1","味方全体のＨＰを{0}回復","0","3","99","0.25","0","5","2160","0","0","5","1","1","0","103401105","0","ＨＰ回復量+{0}"
"26","7","2","103401101","","0","3","1","0","0","3.6","2160","1","0","3.6","2248","1","0","103401106","0",""
"26","7","2","103401102","","0","3","1","0","0","1","2160","2","0","1","2248","1","0","103401107","0",""
"26","7","2","103401103","","0","3","1","0","0","1","2160","2","0","1","2248","1","0","103401108","0",""
"26","7","2","103401104","","0","3","1","0","0","0.12","2160","2","0","0.12","2248","1","0","103401109","0",""
"26","7","2","103401105","","0","3","1","0","0","0","2160","4","0","0.025","2248","1","0","103401110","0",""
"4","5","2","1","味方単体のＨＰを{0}回復","0","3","1","1.2","0","10","2160","0","0","10","1","1","0","103401201","0","ＨＰ回復量+{0}"
"10","5","2","40","味方単体の魔法防御力を{0}アップ","0","3","1","12","1","0.8","2160","1","0","0.8","1","1","0","103401202","0","魔法防御力アップ+{0}"
"48","5","2","1","毎秒ＨＰを{0}回復する","0","2","1","0","0","0.08","2160","1","0","0.5","0.5","1","8.5","103401203","0","回復量+{0}"
"35","7","2","1","乾杯！する","0","2","1","1","0","180","2160","0","0","248","2","1","0","103401204","0",""
"4","5","2","1","味方単体のＨＰを{0}回復","0","3","1","1.2","0","10","2160","0","0","10","1","1","0","103402201","0","ＨＰ回復量+{0}"
"10","5","2","40","味方単体の魔法防御力を{0}アップ","0","3","1","18","1","0.8","2160","1","0","0.8","1","1","0","103402202","0","魔法防御力アップ+{0}"
"48","5","2","1","毎秒ＨＰを{0}回復する","0","2","1","0","0","0.08","2160","1","0","0.5","0.5","1","12.5","103402203","0","回復量+{0}"
"35","7","2","1","乾杯！する","0","2","1","1","0","180","2160","0","0","248","5","1","0","103402204","0",""
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","103450101","0","魔法防御力アップ+{0}"
"90","0","0","5","自分の魔法防御力を{0}アップ","0","0","0","1","0","2","0","0","0","2","1","1","0","103451101","0","魔法防御力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","0","0","0","0","225","1","1","0","103451102","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","5","-1","0","0","60","60","1","0","103600101","0","魔法ダメージ+{0}"
"1","3","1","2","敵単体に{0}の魔法ダメージ","0","1","1","0","0","1.6","-1","0","0","20","20","1","0","103600201","0","魔法ダメージ+{0}"
"10","7","2","30","自分の魔法攻撃力を{0}アップ","0","3","1","9","0","60","0","1","0","60","1","1","0","103600301","0","魔法攻撃力アップ+{0}"
"10","7","2","70","自分の魔法クリティカルを{0}アップ","0","3","1","9","0","0","0","1","0","300","1","1","0","103600302","0",""
"28","3","1","1800","","0","1","1","0","0","0","2160","103601104","103601102","2","1","1","0","103601101","0",""
"1","3","1","2","目の前の敵がマルチターゲットでない場合、敵単体に{0}の魔法ダメージ","2","1","1","0","0","4.5","-1","0","0","56.25","56.25","1","0","103601102","0","魔法ダメージ+{0}"
"1","3","1","2","目の前の敵がマルチターゲットでない場合、敵単体に{0}の魔法ダメージ","2","1","1","0","0","4.5","-1","0","0","56.25","56.25","1","0","103601103","0","魔法ダメージ+{0}"
"1","3","1","2","目の前の敵がマルチターゲットの場合、敵全体に{0}の魔法ダメージ","2","3","99","0","0","4.5","2160","0","0","56.25","56.25","1","0","103601104","0","魔法ダメージ+{0}"
"1","3","1","2","目の前の敵がマルチターゲットの場合、敵全体に{0}の魔法ダメージ","2","3","99","0","0","4.5","2160","0","0","56.25","56.25","1","0","103601105","0","魔法ダメージ+{0}"
"74","3","1","103601104","","0","3","99","0","0","0","2160","3","0","1","4","1","0","103601106","0",""
"74","3","1","103601105","","0","3","99","0","0","0","2160","3","0","1","4","1","0","103601107","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","2","1","1","0","0","2.4","-1","0","0","20","20","1","0","103601201","0","魔法ダメージ+{0}"
"28","3","1","1800","","0","1","1","0","0","0","2160","103602204","0","2","1","1","0","103602201","0",""
"1","3","1","2","敵単体に{0}の魔法ダメージ","2","1","1","0","0","2.4","-1","0","0","30","30","1","0","103602202","0","魔法ダメージ+{0}"
"8","3","1","4","敵単体を一定時間行動不能にする","0","1","1","0","0","2.5","-1","0","0","0","0","1","0","103602203","0","凍結の確定成功Ｌｖ+{0}"
"1","3","1","2","目の前の敵がマルチターゲットの場合、範囲内の敵に{0}の魔法ダメージ","2","1","99","0","0","2","2160","0","0","25","25","1","0","103602204","0","魔法ダメージ+{0}"
"28","3","1","1800","","0","1","1","0","0","0","2160","103602206","0","2","1","1","0","103602205","0",""
"16","7","2","1","目の前の敵がマルチターゲットの場合、自分のＴＰを{0}回復","0","3","1","0","0","1","-1","0","0","0","500","1","0","103602206","0",""
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103650101","0","魔法攻撃力アップ+{0}"
"90","0","0","4","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","103651101","0","魔法攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.25","-1","0","0","30","30","1","0","103700101","0","物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","3","1","24","0","64","0","1","0","64","1","1","0","103700102","0","物理攻撃力アップ+{0}"
"8","7","2","2","自分の行動速度25％アップ","0","1","1","0","0","24","0","0","0","0","1.25","1","0","103700103","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.8","600","0","0","10","10","1","0","103700201","0","物理ダメージ+{0}"
"1","45","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","103700301","0","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","220","1","0","103700302","0","ＴＰ回復量+{0}"
"1","3","1","1","敵３体に{0}の物理ダメージ","0","1","3","0","0","4","2160","0","0","50","50","1","0","103701101","0","物理ダメージ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","2","1","18","0","32","-1","1","0","32","1","1","0","103701102","0","物理攻撃力アップ+{0}"
"10","3","2","10","味方全体の物理攻撃力を{0}アップ","0","3","99","18","0","32","2160","1","0","32","1","1","0","103701103","0","物理攻撃力アップ+{0}"
"8","3","2","2","味方全体の行動速度60％アップ","0","3","99","0","0","18","2160","0","0","0","1.6","1","0","103701104","0",""
"22","7","2","1","","0","2","1","0","0","0","150","10370102","0","0","-1","1","0","103701105","0",""
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","1.6","600","0","0","20","20","1","0","103701201","0","物理ダメージ+{0}"
"28","3","1","701","","0","1","99","0","0","0","600","0","103701203","1","0","1","0","103701202","0",""
"1","3","1","1","前方範囲内の敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.6","600","0","0","7.5","7.5","1","0","103701203","0","物理ダメージ+{0}"
"1","3","1","1","範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","2.4","600","0","0","30","30","1","0","103702201","0","物理ダメージ+{0}"
"28","3","1","701","","0","1","99","0","0","0","600","0","103702203","1","0","1","0","103702202","0",""
"1","3","1","1","前方範囲内の敵の数が２キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.6","600","0","0","7.5","7.5","1","0","103702203","0","物理ダメージ+{0}"
"28","3","1","701","","0","1","99","0","0","0","600","0","103702205","1","0","1","0","103702204","0",""
"28","3","1","702","","0","1","99","0","0","0","600","0","103702206","2","0","1","0","103702205","0",""
"1","3","1","1","前方範囲内の敵の数が３キャラ以上の場合、範囲内の敵に{0}の物理ダメージ","0","1","99","0","0","0.6","600","0","0","7.5","7.5","1","0","103702206","0","物理ダメージ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103750101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","103751101","0","物理攻撃力アップ+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","90","1","22.5","0","1","0","22.5","1","1","8","103800101","0","物理攻撃力アップ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","2.4","2160","0","0","30","30","1","0","103800102","0","物理ダメージ+{0}"
"1","3","1","1","最大３キャラに各{0}の物理ダメージ","0","1","1","0","0","0.36","2160","0","0","4.5","4.5","1","0","103800201","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","0.36","2160","0","0","4.5","4.5","1","0","103800202","1",""
"1","3","1","1","","0","1","1","0","0","0.36","2160","0","0","4.5","4.5","1","0","103800203","2",""
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","1","40","1","0","103800204","0","ＴＰ回復量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","103800301","0","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","1","40","1","0","103800302","0","ＴＰ回復量+{0}"
"1","3","1","1","１番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","4","2160","0","0","50","50","1","0","103801101","0","物理ダメージ+{0}"
"10","3","1","21","１番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","18","1","0.2","2160","1","0","0.2","1","1","0","103801102","0","物理防御力ダウン+{0}"
"1","3","1","1","２番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","4","2160","0","0","50","50","1","0","103801103","1","物理ダメージ+{0}"
"10","3","1","21","２番目に近い敵単体の物理防御力を{0}ダウン","0","1","1","18","1","0.2","2160","1","0","0.2","1","1","0","103801104","1","物理防御力ダウン+{0}"
"10","7","2","10","自分の物理攻撃力を{0}アップ","0","1","1","180","1","35","0","1","0","35","1","1","0","103801105","0","物理攻撃力アップ+{0}"
"1","3","1","1","１番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","0.54","2160","0","0","4.5","4.5","1","0","103801201","0","物理ダメージ+{0}"
"1","3","1","1","２番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","0.72","2160","0","0","4.5","4.5","1","0","103801202","1","物理ダメージ+{0}"
"1","3","1","1","３番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","0.9","2160","0","0","4.5","4.5","1","0","103801203","2","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","1.25","60","1","0","103801204","0","ＴＰ回復量+{0}"
"1","3","1","1","最大３キャラに各{0}の物理ダメージ","0","1","1","0","0","0.76","2160","0","0","4.5","4.5","1","0","103820201","0","物理ダメージ+{0}"
"1","3","1","1","","0","1","1","0","0","0.76","2160","0","0","4.5","4.5","1","0","103820202","1",""
"1","3","1","1","","0","1","1","0","0","0.76","2160","0","0","4.5","4.5","1","0","103820203","2",""
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","300","1","0","103820204","0",""
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.6","-1","0","0","15","15","1","0","103820301","0","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","300","1","0","103820302","0",""
"1","3","1","1","１番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","0.94","2160","0","0","4.5","4.5","1","0","103821201","0","物理ダメージ+{0}"
"1","3","1","1","２番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","1.12","2160","0","0","4.5","4.5","1","0","103821202","1","物理ダメージ+{0}"
"1","3","1","1","３番目に近い敵単体に{0}の物理ダメージ","0","1","1","0","0","1.3","2160","0","0","4.5","4.5","1","0","103821203","2","物理ダメージ+{0}"
"16","7","2","1","自分のＴＰを{0}回復","0","1","1","0","0","0","0","0","0","0","385","1","0","103821204","0",""
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","15","1","1","0","103850101","0","物理攻撃力アップ+{0}"
"90","0","0","2","自分の物理攻撃力を{0}アップ","0","0","0","1","0","15","0","0","0","240","1","1","0","103851101","0","物理攻撃力アップ+{0}"
"7","3","1","1","","0","1","1","0","0","0","-1","0","0","0","0","1","0","104000101","0",""
"1","1","1","1","範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","1.44","150","0","0","18","18","1","0","104000102","0","物理ダメージ+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","1.2","-1","0","0","15","15","1","0","104000201","0","物理ダメージ+{0}"
"9","2","1","1","{0}ダメージを与える毒状態にする","0","3","1","0","0","8","2160","0","0","2.25","2.25","1","0","104000202","0","毒の1秒当たりのダメージ量+{0}"
"1","3","1","1","敵単体に{0}の物理ダメージ","0","1","1","0","0","0.6","-1","0","0","8","8","1","0","104000301","0","物理ダメージ+{0}"
"8","1","1","3","敵単体を一定時間行動不能にする","0","1","1","0","0","2.25","-1","0","0","0","0","1","0","104000302","0","麻痺の確定成功Ｌｖ+{0}"
"7","3","1","1","","0","1","1","0","0","0","-1","0","0","0","0","1","0","104001101","0",""
"23","3","1","502","","0","2","99","0","0","0","400","104001103","104001105","2","1","1","0","104001102","0",""
"1","3","1","1","敵が毒状態の時、範囲内の敵に{0}の物理ダメージ","0","2","99","0","0","4.8","400","0","0","60","60","1","0","104001103","0","物理ダメージ+{0}"
"9","3","1","4","敵が毒状態の時、{0}ダメージを与える猛毒状態にする","0","2","99","0","0","12","400","0","0","28","28","1","0","104001104","0","猛毒の1秒当たりのダメージ量+{0}"
