a8474f81bf18b1ed710b4c5a67ff46107bf37fbf83d77110b8c32b2385acb56f,f2c580a25a51b4ed47b0a40dac1427aa4ca9364611f5ef7cb89e56f7e669ec7d,a36ee370f986f1bcd271d6faee9f2e87188c5066c9c6880c02ba460ecbdedd2b,1fd8183cd71ff93d37811ad31149bff51a72e378d1d949e217ebfd1098e1b251,0f3f420eaa5a9e361ca9db6e2f1e9b5bbbc482525c16530cfbd30d0557a553dd,170c4d6b888c1905ae1c7ada9c81e15ccfa71d69dfe5900d37af2abe57a8b27a,fa4571809ab718e1180f4b994d91b7736a3476af4096d6548f32cc01b3089d02,e925d4dea7656de6b8fd6c14caf43d09255423b1d5a33fca44d1cadbff2028af,0c453073002f63b158bb60a1e5f06ccdd8963da32b2a9018b5ccbb9fa6e07874,767132435c7026bdb61d4a252ea9bf9cde98f68b81f1a024dc1165a2ae0de570,1ade4480a5fdcb9473fb4facd658466cd60cfb511774f16799f80ed963465611
"19070042","","113111","","","","1","4","","907",""
"19070043","1","113111","","0.1","","07_ruka_float","3","","907",""
"19070044","","3.2","","","","0","93","","907",""
"19070045","0","127111","1","0.1","0.1","07_shinobu_turnFace_in","3","","907","07_shinobu_turnFace_loop"
"19070046","","19070040","","","","","91","","907",""
"19070047","-180","4","","","","-200","2","","907","3.82352941176471"
"19070048","-180","31","","","","-200","33","","907","3.82352941176471"
"19070049","","19070047","","","","","91","","907",""
"19070050","0","127111","1","0.1","0.1","07_shinobu_surprise_in","3","","907","07_shinobu_surprise_loop"
"19070051","","vo_fpc","","","","vo_fpc_20705","21","","907","0"
"19070052","10","4","0","0","120","うう…おね…","11","0.5","907","1"
"19070053","","0","","","","","91","","907",""
"19070054","","0.5","","","","0","93","","907",""
"19070055","1","4","","0.2","","07_dokuro_spin","3","","907",""
"19070056","","vo_fpc","","","","vo_fpc_20706","21","","907","0"
"19070057","10","4","0","0","120","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","0.5","907","1"
"19070058","","0","","","","","91","","907",""
"19070059","","0.5","","","","0","93","","907",""
"19070060","0","127111","1","0.1","0.1","07_shinobu_sad_in","3","","907","07_shinobu_sad_loop"
"19070061","","vo_fpc","","","","vo_fpc_20707","21","","907","0"
"19070062","10","127111","0","0","0","やっぱり自業自得のようですね…\n放っておきましょう。","11","0.5","907","1"
"19070063","","0","","","","","91","","907",""
"19070064","","0.5","","","","0","93","","907",""
"19070065","0","127111","1","0.1","0.1","07_shinobu_swim_in","3","","907","07_shinobu_swim_loop"
"19070066","","11","","","","1","32","","907",""
"19070067","-125","127111","","","","850","2","","907","3.08823529411765"
"19070068","-125","11","","","","850","33","","907","3.08823529411765"
"19070069","1","4","","0.3","","07_dokuro_float","3","","907",""
"19070070","-180","4","","","","850","2","","907","6.17647058823529"
"19070071","-180","31","","","","850","33","","907","6.17647058823529"
"19070072","","19070070","","","","","91","","907",""
"19080001","12","1","-15","1.4875","0","107811","1","cmn_walk_r","908","750"
"19080002","23","1","-180","1.75","0","126911","1","cmn_swm_tread","908","-900"
"19080003","22","5","-180","1.75","0","5","5","08_penpokorin","908","-900"
"19080004","-850","1007","1","0","","10071","31","","908","-180"
"19080005","-900","3","1","1","","3","31","","908","-180"
"19080006","1","se_10053800","","","","se_fpc_water_random","23","","908",""
"19080007","","19080005","","","","","91","","908",""
"19080008","-180","126911","12","","","-100","2","","908","5.88235294117647"
"19080009","-180","5","12","","","-100","2","","908","5.88235294117647"
"19080010","-180","3","12","","","-100","33","","908","5.88235294117647"
"19080011","-180","10071","12","","","-50","33","","908","5.88235294117647"
"19080012","","2.3","","","","0","93","","908",""
"19080013","","vo_fpc","","","","vo_fpc_20800","21","","908","0"
"19080014","","10071","","","","1","32","","908",""
"19080015","-15","107811","12","","","300","2","","908","3.30882352941176"
"19080016","","19080015","","","","","91","","908",""
"19080017","0","107811","1","0.1","0.1","08_kyaru_surprise_in","3","","908","08_kyaru_surprise_loop"
"19080018","","vo_fpc","","","","vo_fpc_20801","21","","908","0"
"19080019","10","107811","0","0","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","0.5","908","1"
"19080020","","0","","","","","91","","908",""
"19080021","","0.5","","","","0","93","","908",""
"19080022","","vo_fpc","","","","vo_fpc_20802","21","","908","0"
"19080023","10","107811","0","0","0","なに持ち込んでんのよ！","11","0.5","908","1"
"19080024","","0","","","","","91","","908",""
"19080025","","0.5","","","","0","93","","908",""
"19080026","1","126911","","0.1","","08_ranfa_talk","3","","908",""
"19080027","1","5","","0.1","","08_penpokorin","3","","908",""
"19080028","","vo_fpc","","","","vo_fpc_20803","21","","908","0"
"19080029","10","126911","0","0","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","0.5","908","1"
"19080030","","0","","","","","91","","908",""
"19080031","","0.5","","","","0","93","","908",""
"19080032","1","126911","","0.1","","cmn_swm_tread","3","","908",""
"19080033","1","5","","0.1","","08_penpokorin","3","","908",""
"19080034","0","107811","1","0.1","0.1","08_kyaru_talk_in","3","","908","08_kyaru_talk_loop"
"19080035","","vo_fpc","","","","vo_fpc_20804","21","","908","0"
"19080036","10","107811","0","0","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","11","0.5","908","1"
"19080037","","0","","","","","91","","908",""
"19080038","","0.5","","","","0","93","","908",""
"19080039","1","126911","","0.1","","08_ranfa_talk","3","","908",""
"19080040","1","5","","0.1","","08_penpokorin","3","","908",""
"19080041","","vo_fpc","","","","vo_fpc_20805","21","","908","0"
"19080042","10","126911","0","0","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","0.5","908","1"
"19080043","","0","","","","","91","","908",""
"19080044","","0.5","","","","0","93","","908",""
"19080045","1","126911","","0.1","","cmn_swm_tread","3","","908",""
"19080046","1","5","","0.1","","08_penpokorin","3","","908",""
"19080047","0","107811","1","0.1","0.1","08_kyaru_deny_in","3","","908","08_kyaru_deny_loop"
"19080048","","vo_fpc","","","","vo_fpc_20806","21","","908","0"
"19080049","10","107811","0","0","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","0.5","908","1"
"19080050","","0","","","","","91","","908",""
"19080051","","0.5","","","","0","93","","908",""
"19080052","1","107811","","","","08_kyaru_run","3","","908",""
"19080053","-15","107811","","","","850","2","","908","2.07390648567119"
"19080054","","19080053","","","","","91","","908",""
"19080055","-180","126911","","","","850","2","","908","4.29864253393665"
"19080056","-180","5","","","","850","2","","908","4.29864253393665"
"19080057","-180","3","","","","850","33","","908","4.29864253393665"
"19080058","","19080057","","","","","91","","908",""
"19090001","12","1","-125","1.75","0","113611","1","09_jun_spreadFloat","909","-850"
"19090002","12","1","-125","1.75","1","113511","1","09_cmn_float","909","-850"
"19090003","22","1","-180","1.75","0","113411","1","09_cmn_float","909","-1050"
"19090004","12","1","-15","1.4875","1","122811","1","09_misogi_run","909","750"
"19090005","-850","4","1","1","","11","31","","909","-125"
"19090006","-820","6","1","1","","21","31","","909","-125"
"19090007","-1050","6","1","1","","31","31","","909","-180"
"19090008","1","se_10053800","","","","se_fpc_water_random","23","","909",""
"19090009","","19090007","","","","0","91","","909",""
"19090010","-125","113611","12","","","225","2","","909","6.32352941176471"
"19090011","-125","11","12","","","225","33","","909","6.32352941176471"
"19090012","","3","","","","0","93","","909",""
"19090013","-15","122811","","","","-750","2","","909","5.65610859728507"
"19090014","","0.7","","","","0","93","","909",""
"19090015","0","113611","1","0.1","0.1","09_jun_notice_in","3","","909","09_jun_notice_loop"
"19090016","","19090010","","","","","91","","909",""
"19090017","0","113611","1","0.1","0.1","09_jun_alart_in","3","","909","09_jun_alart_loop"
"19090018","-125","113511","12","","","-125","2","","909","4.26470588235294"
"19090019","-125","21","12","","","-95","33","","909","4.26470588235294"
"19090020","-180","113411","12","","","-350","2","","909","4.11764705882353"
"19090021","-180","31","12","","","-350","33","","909","4.11764705882353"
"19090022","","0.5","","","","0","93","","909",""
"19090023","","vo_fpc","","","","vo_fpc_20900","21","","909","0"
"19090024","10","113611","0","0","0","おっと…\nプールサイドを走ったら危ないよ！","11","0.5","909","1"
"19090025","","0","","","","","91","","909",""
"19090026","","0.5","","","","0","93","","909",""
"19090027","","19090018","","","","","91","","909",""
"19090028","0","113611","1","0.1","0.1","09_jun_idle_in","3","","909","09_jun_idle_loop"
"19090029","1","113511","","0.1","","09_cmn_float_talk","3","","909",""
"19090030","","vo_fpc","","","","vo_fpc_20901","21","","909","0"
"19090031","10","113511","0","0","0","あら？\n今、ジュンさんの声がしたような…","11","0.5","909","1"
"19090032","","0","","","","","91","","909",""
"19090033","","0.5","","","","0","93","","909",""
"19090034","","19090033","","","","","91","","909",""
"19090035","1","113511","","0.1","","09_cmn_float","3","","909",""
"19090036","1","113411","","0.1","","09_cmn_float_search","3","","909",""
"19090037","","vo_fpc","","","","vo_fpc_20902","21","","909","0"
"19090038","10","113411","0","0","0","え？　ホント？\nどこだろー？","11","0.5","909","1"
"19090039","","0","","","","","91","","909",""
"19090040","","0.5","","","","0","93","","909",""
"19090041","1","113611","","0.1","","09_jun_talk1_loop","3","","909",""
"19090042","1","113411","","0.1","","09_cmn_float","3","","909",""
"19090043","","vo_fpc","","","","vo_fpc_20903","21","","909","0"
"19090044","10","113611","0","0","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","0.5","909","1"
"19090045","","0","","","","","91","","909",""
"19090046","","0.5","","","","0","93","","909",""
"19090047","","vo_fpc","","","","vo_fpc_20904","21","","909","0"
"19090048","10","113611","0","0","0","あのー…\nどなたか探しておられるのですか？","11","0.5","909","1"
"19090049","","0","","","","","91","","909",""
"19090050","","0.5","","","","0","93","","909",""
"19090051","","113511","","","","0","4","","909",""
"19090052","-125","21","","","","-125","33","","909","0"
"19090053","0","113511","1","","0.1","09_cmn_float_notice","3","","909","09_cmn_float_talk"
"19090054","","vo_fpc","","","","vo_fpc_20905","21","","909","0"
"19090055","10","113511","0","0","0","はい、いつも鎧姿の人なんですけど…","11","0.5","909","1"
"19090056","","0","","","","","91","","909",""
"19090057","","0.5","","","","0","93","","909",""
"19090058","1","113411","","0.1","","09_cmn_float_smile","3","","909",""
"19090059","1","113511","","0.1","","09_cmn_float","3","","909",""
"19090060","","vo_fpc","","","","vo_fpc_20906","21","","909","0"
"19090061","10","113411","0","0","0","面白くてかっこいい人なんだ♪","11","0.5","909","1"
"19090062","","0","","","","","91","","909",""
"19090063","","0.5","","","","0","93","","909",""
"19090064","1","113611","","0.3","","09_jun_talk2_loop","3","","909",""
"19090065","1","113411","","0.1","","09_cmn_float","3","","909",""
"19090066","","vo_fpc","","","","vo_fpc_20907","21","","909","0"
"19090067","10","113611","0","0","0","鎧姿ですか…\nそういう人は見かけていませんね…","11","0.5","909","1"
"19090068","","0","","","","","91","","909",""
"19090069","","0.5","","","","0","93","","909",""
"19090070","1","113511","","0.1","","09_cmn_float_talk","3","","909",""
"19090071","","vo_fpc","","","","vo_fpc_20908","21","","909","0"
"19090072","10","113511","0","0","0","そうですかー\n気のせいだったのかしら。","11","0.5","909","1"
"19090073","","0","","","","","91","","909",""
"19090074","","0.5","","","","0","93","","909",""
"19090075","1","113511","","0.1","","09_cmn_float","3","","909",""
"19090076","","vo_fpc","","","","vo_fpc_20909","21","","909","0"
"19090077","10","113611","0","0","0","鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","11","0.5","909","1"
"19090078","","0","","","","","91","","909",""
"19090079","","0.5","","","","0","93","","909",""
"19090080","1","113511","","0.1","","09_cmn_float_talk","3","","909",""
"19090081","","vo_fpc","","","","vo_fpc_20910","21","","909","0"
"19090082","10","113511","0","0","0","でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","11","0.5","909","1"
"19090083","","0","","","","","91","","909",""
"19090084","","0.5","","","","0","93","","909",""
"19090085","1","113411","","0.1","","09_cmn_float_smile","3","","909",""
"19090086","1","113511","","0.1","","09_cmn_float","3","","909",""
"19090087","","vo_fpc","","","","vo_fpc_20911","21","","909","0"
"19090088","10","113411","0","0","0","うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","11","0.5","909","1"
"19090089","","0","","","","","91","","909",""
"19090090","","0.5","","","","0","93","","909",""
"19090091","1","113611","","0.1","","09_jun_talk3_loop","3","","909",""
"19090092","","vo_fpc","","","","vo_fpc_20912","21","","909","0"
"19090093","10","113611","0","0","0","か、変わった人ですね…\nあははは…","11","0.5","909","1"
"19090094","","0","","","","","91","","909",""
"19090095","","0.5","","","","0","93","","909",""
"19090096","","vo_fpc","","","","vo_fpc_20913","21","","909","0"
"19090097","10","113611","0","0","0","（あとで鎧を着て\nあいさつをしに来よう…）","11","0.5","909","1"
"19090098","","0","","","","","91","","909",""
"19090099","","0.5","","","","0","93","","909",""
"19090100","0","113611","1","0.1","0.1","09_jun_float_in","3","","909","09_jun_float_loop"
"19090101","-125","113611","","","","850","2","","909","3.67647058823529"
"19090102","-125","11","","","","850","33","","909","3.67647058823529"
"19090103","-125","113511","","","","850","2","","909","5.73529411764706"
"19090104","-125","21","","","","850","33","","909","5.73529411764706"
"19090105","-180","113411","","","","850","2","","909","7.05882352941176"
"19090106","-180","31","","","","850","33","","909","7.05882352941176"
"19090107","","19090105","","","","","91","","909",""
"19100001","22","1","-15","1.75","0","110411","1","10_cmn_run","910","-750"
"19100002","13","1","-15","1.75","0","110511","1","10_cmn_run","910","-750"
"19100003","12","1","-15","1.4875","0","107911","1","cmn_run_def_N","910","-750"
"19100004","-750","4","1","0","","11","31","","910","-15"
"19100005","50","117","1","0","","1171","31","","910","-180"
