4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"197","32","12","0","59","0","6","37","566","970","26","637","0","12866","105401","2910","10210","26","10"
"197","32","12","0","59","0","6","37","629","979","26","691","0","13968","105401","2910","13910","27","10"
"197","32","12","0","59","0","6","37","688","995","26","746","0","15141","105401","2910","18215","28","10"
"197","32","12","0","59","0","6","37","748","1018","26","806","0","16601","105401","2910","21125","29","10"
"197","32","12","0","59","0","6","37","809","1042","26","867","0","18370","105401","2910","22500","30","10"
"197","32","12","0","59","0","6","37","861","1066","26","919","0","20322","105401","2910","24015","31","10"
"197","32","12","0","59","0","6","37","899","1089","26","957","0","22486","105401","2910","25870","32","10"
"197","32","12","0","59","0","6","37","932","1111","26","990","0","24753","105401","2910","28100","33","10"
"197","32","12","0","59","0","6","37","981","1132","26","1039","0","27015","105401","2910","30405","34","10"
"197","32","12","0","59","0","6","37","1030","1153","26","1088","0","29437","105401","2910","32880","35","10"
"197","32","12","0","59","0","6","37","1080","1174","26","1138","0","31939","105401","2910","35525","36","10"
"0","0","0","0","0","0","0","0","0","0","1","4","0","13","105501","75","65","2","0"
"0","0","0","0","0","0","0","0","0","0","1","11","0","57","105501","150","245","3","0"
"5","0","0","0","0","0","0","0","3","0","3","21","0","133","105501","315","480","4","0"
"15","5","0","0","0","0","0","0","7","0","6","35","0","249","105501","475","870","5","0"
"15","5","0","0","0","0","0","0","11","0","10","48","0","444","105501","775","1400","6","0"
"15","5","0","0","0","0","0","0","14","0","10","66","0","665","105501","1590","2130","7","0"
"15","5","0","0","0","0","0","0","27","0","10","93","0","897","105501","1590","2920","8","0"
"15","20","0","0","0","0","0","5","45","5","15","118","0","1068","105501","1590","4030","9","10"
"40","20","0","0","0","0","0","13","66","20","15","146","0","1293","105501","1590","4860","10","20"
"40","40","0","0","0","0","0","16","88","40","20","173","0","1544","105501","1590","5510","11","20"
"40","60","0","0","0","0","0","19","112","50","27","203","0","1804","105501","1690","6010","12","20"
"40","62","0","0","0","0","0","19","142","50","31","244","0","2094","105501","1790","6350","13","20"
"40","64","2","0","3","0","2","19","177","60","31","286","0","2399","105501","1790","6470","14","20"
"40","64","4","0","6","0","4","19","212","60","33","318","0","2783","105501","1890","6470","15","20"
"40","64","4","0","6","0","4","19","253","60","35","360","0","3121","105501","1990","6750","16","20"
"40","64","4","0","6","0","4","19","305","60","38","406","0","3387","105501","1990","7440","17","20"
"40","64","4","0","6","0","4","19","368","60","41","446","0","3725","105501","1990","7970","18","20"
"40","64","4","0","6","0","4","19","429","60","41","502","0","4161","105501","2085","8090","19","20"
"40","64","4","0","6","0","4","19","493","70","41","567","0","4637","105501","2180","8125","20","20"
"40","64","4","0","6","0","4","19","575","80","41","629","0","5128","105501","2180","8270","21","20"
"40","64","4","0","6","0","4","19","651","98","41","700","0","5749","105501","2180","8695","22","20"
"40","64","4","0","6","0","4","19","722","116","41","788","0","6489","105501","2180","9010","23","20"
"40","64","4","0","6","0","4","19","797","116","41","876","0","7329","105501","2180","9330","24","20"
"40","64","4","0","6","0","4","19","872","133","41","958","0","8318","105501","2180","9945","25","20"
"40","64","4","0","6","0","4","19","951","159","41","1036","0","9433","105501","2180","10695","26","20"
"40","64","4","0","6","0","4","19","1026","177","41","1108","0","10683","105501","2180","11695","27","20"
"40","64","4","0","6","0","4","19","1107","186","41","1189","0","11762","105501","2180","14735","28","20"
"40","64","4","0","6","0","4","19","1200","186","41","1282","0","12629","105501","2180","20095","29","20"
"40","64","4","0","6","0","4","19","1298","186","41","1380","0","13533","105501","2180","25970","30","20"
"40","64","4","0","6","0","4","19","1400","186","41","1482","0","14474","105501","2180","32135","31","20"
"40","64","4","0","6","0","4","19","1505","186","41","1587","0","15453","105501","2180","38670","32","20"
"40","64","4","0","6","0","4","19","1604","194","41","1686","0","16855","105501","2180","43230","33","20"
"40","64","4","0","6","0","4","19","1697","210","41","1779","0","18697","105501","2180","45830","34","20"
"40","64","4","0","6","0","4","19","1791","226","41","1873","0","20611","105501","2180","48840","35","20"
"40","64","4","0","6","0","4","19","1886","242","41","1968","0","22587","105501","2180","52190","36","20"
"0","0","0","0","0","0","0","0","0","0","1","2","0","14","105601","100","95","2","0"
"5","0","0","0","0","0","0","0","0","0","2","5","0","65","105601","200","250","3","0"
"20","0","0","0","0","0","0","0","4","0","4","10","0","145","105601","360","575","4","0"
"35","0","0","0","0","0","0","0","10","0","7","17","0","258","105601","520","1150","5","0"
"35","0","0","0","0","0","0","0","17","0","11","25","0","423","105601","730","2000","6","0"
"35","0","0","0","0","0","2","0","27","0","15","37","0","657","105601","1100","2475","7","0"
"35","0","0","0","0","0","4","8","43","0","15","54","0","870","105601","1425","3455","8","0"
"35","0","0","0","0","0","4","21","59","15","22","73","0","1123","105601","1425","4200","9","10"
"35","15","0","0","0","0","4","26","75","50","27","93","0","1383","105601","1525","5050","10","20"
"35","25","0","0","3","0","7","26","90","72","27","119","0","1691","105601","1875","5750","11","20"
"35","51","0","0","16","0","7","26","107","96","32","139","0","2001","105601","1975","6250","12","20"
"35","59","0","0","16","0","9","26","134","122","36","172","0","2300","105601","2075","6670","13","20"
"35","61","2","0","16","0","11","26","163","162","36","209","0","2633","105601","2075","6950","14","20"
"35","61","4","0","19","0","11","26","193","200","36","243","0","3013","105601","2175","7130","15","20"
"35","61","4","0","21","0","11","26","232","247","36","285","0","3349","105601","2275","7360","16","20"
"35","61","4","0","23","0","11","26","284","292","39","323","0","3671","105601","2275","7650","17","20"
"35","61","4","0","23","0","11","26","343","338","42","360","0","4049","105601","2275","7930","18","20"
"35","61","4","0","23","0","11","26","400","401","42","409","0","4508","105601","2370","8050","19","20"
"35","61","4","0","28","0","11","26","461","477","42","464","0","5000","105601","2465","8085","20","20"
"35","61","4","0","33","0","11","26","531","558","42","520","0","5530","105601","2465","8230","21","20"
"35","61","4","0","33","0","11","26","594","649","42","583","0","6219","105601","2465","8655","22","20"
"35","61","4","0","33","0","11","26","657","729","42","657","0","7038","105601","2465","8970","23","20"
"35","61","4","0","33","0","11","26","728","783","42","730","0","7942","105601","2465","9330","24","20"
"35","61","4","0","33","0","11","26","803","839","42","801","0","8957","105601","2465","10025","25","20"
"35","61","4","0","33","0","11","26","889","876","42","879","0","9869","105601","2465","12210","26","20"
"35","61","4","0","33","0","11","26","978","884","42","959","0","10648","105601","2465","16465","27","20"
"35","61","4","0","33","0","11","26","1064","893","42","1041","0","11483","105601","2465","21415","28","20"
"35","61","4","0","33","0","11","26","1153","903","42","1130","0","12373","105601","2465","26875","29","20"
"35","61","4","0","33","0","11","26","1247","913","42","1224","0","13300","105601","2465","32850","30","20"
"35","61","4","0","33","0","11","26","1345","923","42","1322","0","14265","105601","2465","39115","31","20"
"35","61","4","0","33","0","11","26","1446","933","42","1423","0","15267","105601","2465","45760","32","20"
"35","61","4","0","33","0","11","26","1549","943","42","1526","0","16324","105601","2465","53030","33","20"
"35","61","4","0","33","0","11","26","1654","953","42","1631","0","17437","105601","2465","61080","34","20"
"35","61","4","0","33","0","11","26","1760","963","42","1737","0","18588","105601","2465","69840","35","20"
"35","61","4","0","33","0","11","26","1867","973","42","1844","0","19776","105601","2465","79160","36","20"
"0","0","0","0","0","0","0","0","0","0","0","2","0","25","105701","25","110","2","0"
"0","0","0","0","0","0","0","0","1","0","0","5","0","76","105701","75","380","3","0"
"5","0","0","0","0","0","0","0","2","0","0","9","0","181","105701","105","845","4","0"
"25","10","0","0","0","0","0","0","4","0","3","14","0","330","105701","105","1385","5","0"
"40","10","0","0","0","0","0","0","6","0","3","25","0","540","105701","195","2250","6","0"
"40","10","0","0","0","0","0","0","8","0","3","37","0","787","105701","665","3220","7","0"
"55","10","0","0","0","0","0","0","10","0","3","45","0","1119","105701","900","4110","8","0"
"95","10","0","0","0","0","0","9","12","20","3","54","0","1512","105701","900","4665","9","0"
"110","20","0","0","0","0","5","18","18","50","3","60","0","1968","105701","900","4875","10","0"
"110","30","0","0","13","0","7","22","23","98","5","64","0","2431","105701","900","5295","11","0"
"110","30","0","0","29","0","9","25","27","130","5","70","0","2916","105701","900","6045","12","0"
"143","30","0","0","45","0","9","25","33","163","5","76","0","3446","105701","900","6575","13","0"
"176","30","0","0","48","0","9","25","37","214","5","81","0","4064","105701","900","6995","14","0"
"196","30","0","0","48","0","9","25","43","280","5","87","0","4715","105701","900","7355","15","0"
"196","30","0","0","51","0","9","25","45","374","5","95","0","5417","105701","900","7655","16","0"
"196","30","0","0","54","0","9","25","49","472","5","101","0","6166","105701","900","7905","17","0"
"196","30","0","0","54","0","9","25","54","610","5","104","0","6984","105701","900","8250","18","0"
"196","30","0","0","54","0","9","25","61","745","5","113","0","7870","105701","900","8635","19","0"
"196","30","0","0","54","0","9","25","66","885","5","126","0","8852","105701","900","9115","20","0"
"196","30","0","0","54","0","9","25","71","1036","5","132","0","9978","105701","900","9475","21","0"
"196","30","0","0","54","0","9","25","78","1162","5","141","0","11286","105701","900","9745","22","0"
"196","30","0","0","54","0","9","25","87","1273","5","152","0","12704","105701","900","10130","23","0"
"196","30","0","0","54","0","9","25","87","1350","5","152","0","14288","105701","900","11100","24","0"
"196","30","0","0","54","0","9","25","96","1427","5","158","0","16023","105701","900","11470","25","0"
"196","30","0","0","54","0","9","25","105","1484","5","164","0","17879","105701","900","12190","26","0"
"196","30","0","0","54","0","9","25","112","1520","5","169","0","19860","105701","900","13010","27","0"
"196","30","0","0","54","0","9","25","112","1547","5","169","0","22000","105701","900","14135","28","0"
"196","30","0","0","54","0","9","25","117","1575","5","174","0","24278","105701","900","15055","29","0"
"196","30","0","0","54","0","9","25","122","1604","5","179","0","26741","105701","900","15655","30","0"
"196","30","0","0","54","0","9","25","122","1633","5","179","0","29305","105701","900","16780","31","0"
"196","30","0","0","54","0","9","25","122","1662","5","179","0","31969","105701","900","18005","32","0"
"196","30","0","0","54","0","9","25","128","1690","5","185","0","34726","105701","900","19175","33","0"
"196","30","0","0","54","0","9","25","134","1717","5","191","0","37663","105701","900","20075","34","0"
"196","30","0","0","54","0","9","25","140","1744","5","197","0","40706","105701","900","21345","35","0"
"196","30","0","0","54","0","9","25","147","1771","5","204","0","43892","105701","900","22245","36","0"
"0","0","0","0","0","0","0","0","0","0","0","3","0","19","105801","100","80","2","0"
"0","0","0","0","0","0","0","0","1","0","1","6","0","59","105801","150","370","3","0"
"5","0","0","0","0","0","0","0","2","0","1","13","0","144","105801","180","910","4","0"
"5","0","0","0","0","0","0","0","9","0","1","24","0","244","105801","180","1795","5","0"
"5","0","0","0","0","0","0","0","14","0","5","38","0","387","105801","270","2840","6","0"
"5","0","0","0","0","0","0","0","24","0","5","56","0","572","105801","270","4045","7","0"
"20","0","0","0","0","0","0","0","38","0","5","81","0","678","105801","270","5885","8","0"
"35","15","0","0","0","0","0","9","52","10","10","98","0","871","105801","270","7065","9","10"
"60","15","0","0","0","0","2","18","69","30","10","120","0","1121","105801","270","8035","10","20"
"60","25","0","0","3","0","5","18","94","50","10","147","0","1356","105801","270","9045","11","20"
"60","45","0","0","9","0","5","21","113","60","15","169","0","1646","105801","370","9785","12","20"
"68","47","0","0","12","0","5","24","137","70","15","205","0","1943","105801","470","10465","13","20"
"76","49","3","0","12","0","5","24","169","74","15","245","0","2237","105801","470","10955","14","20"
"76","49","5","0","12","0","5","24","206","88","15","284","0","2558","105801","570","11325","15","20"
"88","49","5","0","12","0","5","24","246","112","15","323","0","2904","105801","720","11615","16","20"
"88","49","5","0","12","0","5","24","288","142","18","371","0","3224","105801","770","12040","17","20"
"88","49","5","0","12","0","5","24","330","179","21","424","0","3582","105801","770","12600","18","20"
"103","49","5","0","12","0","5","24","378","220","21","481","0","3989","105801","865","13225","19","20"
"138","49","5","0","12","0","5","24","432","258","21","542","0","4440","105801","960","13735","20","20"
"178","49","5","0","12","0","5","24","489","294","21","607","0","4943","105801","960","14350","21","20"
"218","49","5","0","12","0","5","24","555","328","21","679","0","5492","105801","960","15455","22","20"
"238","49","5","0","12","0","5","24","636","358","21","764","0","6059","105801","960","16795","23","20"
"238","49","5","0","12","0","5","24","725","390","21","862","0","6675","105801","960","17895","24","20"
"238","49","5","0","12","0","5","24","817","420","21","967","0","7357","105801","960","19405","25","20"
"238","49","5","0","12","0","5","24","910","435","21","1061","0","8073","105801","960","22415","26","20"
"238","49","5","0","12","0","5","24","999","441","21","1141","0","8819","105801","960","26970","27","20"
"238","49","5","0","12","0","5","24","1085","447","21","1223","0","9621","105801","960","32220","28","20"
"238","49","5","0","12","0","5","24","1174","453","21","1312","0","10480","105801","960","37980","29","20"
"238","49","5","0","12","0","5","24","1268","459","21","1406","0","11376","105801","960","44255","30","20"
"238","49","5","0","12","0","5","24","1366","465","21","1504","0","12309","105801","960","50820","31","20"
