0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"300301","","","300301","-43.7","30031","-30.3","31","0.5","1300310007","1"
"300303","","","300303","-110","30031","260","31","1","1300310008","1"
"300311","","","300311","-127","30031","215","31","1","1300310009","1"
"0","","","0","","30031","","91","","1300310010",""
"1000001","0","","travel_topdrama_r_3001_idle_B","","30031","0","3","","1300310011","0"
"12","0","","travel_topdrama_r_3001_idle_B","","30031","0","3","","1300310012","0"
"1000002","0","","travel_topdrama_r_3001_idle_A","","30031","0","3","","1300310013","0"
"11","0","","travel_topdrama_r_3001_idle_A","","30031","0","3","","1300310014","0"
"1.7","","","0","","30031","","93","","1300310015",""
"1300310011","","","0","","30031","","101","","1300310016",""
"0","","","none","","30031","0","3","","1300310017","0"
"0","","","0","","30031","","91","","1300310018",""
"300306","","","300306","-110","30032","260","31","1","1300320001","0"
"300308","","","300308","-110","30032","260","31","1","1300320002","0"
"300300","","","300300","92.6","30032","17.3","31","0.4","1300320003","0"
"300304","","","300304","92.6","30032","0","31","0.4","1300320004","0"
"0","","","","","30032","","91","","1300320005",""
"1000002","","","travel_topdrama_r_3001_idle_A","","30032","1","3","","1300320006","0.5"
"11","","","travel_topdrama_r_3001_idle_A","","30032","1","3","","1300320007","0.5"
"1000001","","","travel_topdrama_r_3001_idle_B","","30032","1","3","","1300320008","0.5"
"12","","","travel_topdrama_r_3001_idle_B","","30032","1","3","","1300320009","0.5"
"0.2","","","0","","30032","","93","","1300320010",""
"300300","","","1","","30032","","32","","1300320011",""
"2","","","0","","30032","","93","","1300320012",""
"300303","","","0","","30032","","32","","1300320013",""
"300308","","","1","","30032","","32","","1300320014",""
"300306","","","1","","30032","","32","","1300320015",""
"se_travel_top","","","se_travel_top_fishing_hit","","30032","0","23","","1300320016",""
"1000002","","","travel_topdrama_r_3001_1_01_A","","30032","0","3","","1300320017","0"
"11","","","travel_topdrama_r_3001_1_01_A","","30032","0","3","","1300320018","0"
"1000001","","","travel_topdrama_r_3001_1_01_B","","30032","0","3","","1300320019","0.5"
"12","","","travel_topdrama_r_3001_1_01_B","","30032","0","3","","1300320020","0.5"
"0","","","","","30032","","91","","1300320021",""
"300308","","","0","","30032","","32","","1300320022",""
"1000002","","","travel_topdrama_r_3001_1_02_A","","30032","0","3","","1300320023","0"
"11","","","travel_topdrama_r_3001_1_02_A","","30032","0","3","","1300320024","0"
"1000001","","","travel_topdrama_r_3001_1_02_B","","30032","0","3","","1300320025","0.2"
"12","","","travel_topdrama_r_3001_1_02_B","","30032","0","3","","1300320026","0.2"
"1","","","0","","30032","","93","","1300320027",""
"300300","","","0","","30032","","32","","1300320028",""
"0","","","","","30032","","91","","1300320029",""
"300305","","","300305","-43.7","30032","-30.3","31","0.5","1300320030","1"
"300314","","","300314","86","30032","27","31","0.5","1300320031","1"
"300313","","","300313","-100","30032","260","31","1","1300320032","1"
"se_travel_top","","","se_travel_top_fishing_question","","30032","0","23","","1300320033",""
"se_travel_top","","","se_travel_top_fishing_pull","","30032","0","23","","1300320034",""
"0.01","","","0","","30032","","93","","1300320035",""
"300301","","","0","","30032","","32","","1300320036",""
"1000002","","","travel_topdrama_r_3001_3_01_A","","30032","0","3","","1300320037","0"
"11","","","travel_topdrama_r_3001_3_01_A","","30032","0","3","","1300320038","0"
"1000001","","","travel_topdrama_r_3001_3_01_B","","30032","0","3","","1300320039","0.2"
"12","","","travel_topdrama_r_3001_3_01_B","","30032","0","3","","1300320040","0.2"
"0","","","","","30032","","91","","1300320041",""
"1000002","","","travel_topdrama_r_3001_3_02_A","","30032","0","3","","1300320042","0"
"11","","","travel_topdrama_r_3001_3_02_A","","30032","0","3","","1300320043","0"
"1000001","","","travel_topdrama_r_3001_3_02_B","","30032","0","3","","1300320044","0"
"12","","","travel_topdrama_r_3001_3_02_B","","30032","0","3","","1300320045","0"
"0","","","","","30032","","91","","1300320046",""
"300313","","","0","","30032","","32","","1300320047",""
"300315","","","300315","0","30032","100","31","1","1300320048","1"
"300312","","","300312","-153","30032","318","31","2","1300320049","1"
"300302","","","300302","75","30032","-61","31","0.6","1300320050","1"
"300317","","","300317","-88","30032","214","31","0.7","1300320051","1"
"30","","","30","","30032","1","122","","1300320052",""
"se_travel_top","","","se_travel_top_fishing_appear_nepterion","","30032","0","23","","1300320053",""
"15","","","travel_topdrama_r_3001_3_03","","30032","0","3","","1300320054","0"
"1000002","","","travel_topdrama_r_3001_3_03_A","","30032","0","3","","1300320055","0"
"11","","","travel_topdrama_r_3001_3_03_A","","30032","0","3","","1300320056","0"
"1000001","","","travel_topdrama_r_3001_3_03_B","","30032","0","3","","1300320057","0"
"12","","","travel_topdrama_r_3001_3_03_B","","30032","0","3","","1300320058","0"
"2.3","","","0","","30032","","93","","1300320059",""
"","","","","","30032","","111","","1300320060",""
"0","","","","","30032","","91","","1300320061",""
"2","0","travel_topdrama_b_3000_empty","1000001","0","30041","53","1","-70","1300410001","0.5"
"11","0","scare_loop","300411","0","30041","51","5","-70","1300410002","0.35"
"12","1","empty","300412","-270","30041","52","5","-70","1300410003","0.425"
"0","0","rare","0","-3","30041","110","5","-94","1300410004","1"
"0","","","0","","30041","","91","","1300410005",""
"300412","","","empty","","30041","1","3","","1300410006","0.2"
"0","","","0","","30041","","91","","1300410007",""
"1300410005","","","","","30041","","101","","1300410008",""
"300412","0.2","","idle_fadeIN","idle","30041","1","3","1","1300410009","0.2"
"0","","","none","","30041","0","3","","1300410010",""
"0","","","","","30041","","91","","1300410011",""
"se_travel_top","","","se_travel_top_noble_creature","","30042","0","23","","1300420001",""
"1000001","","","-920","0","30042","-70","2","0","1300420002",""
"300412","0.1","","attack","idle","30042","0","3","1","1300420003","0.2"
"0.66","","","0","","30042","","93","","1300420004",""
"se_travel_top","","","se_travel_top_noble_creature_axe","","30042","0","23","","1300420005",""
"0.09","","","0","","30042","","93","","1300420006",""
"300411","0.2","","backward","scare_loop","30042","0","3","1","1300420007","0"
"300411","","","100","0.3","30042","-70","2","2","1300420008",""
"1","","","0","","30042","","93","","1300420009",""
"300412","","","walk","","30042","1","3","","1300420010","0.2"
"300412","","","-100","2","30042","-70","2","0","1300420011",""
"1300420008","","","","","30042","","91","","1300420012",""
"300401","","","300401","70","30042","100","31","0.5","1300420013","1"
"0.1","","","0","","30042","","93","","1300420014",""
"se_travel_top","","","se_travel_top_noble_emote_sweat","","30042","0","23","","1300420015",""
"0.4","","","0","","30042","","93","","1300420016",""
"1000001","","","<weapon>_run","","30042","1","3","0","1300420017","0.2"
"1000001","","","-300","1.75","30042","-70","2","0","1300420018",""
"300400","","","300400","-70","30042","-920","31","0.5","1300420019","1"
"300400","","","-300","1.75","30042","-70","33","0","1300420020",""
"0","","","12","","30042","0.15","122","","1300420021",""
"0.65","","","0","","30042","","93","","1300420022",""
"se_travel_top","","","se_travel_top_noble_foot","","30042","0","23","","1300420023",""
"0.15","","","0","","30042","","93","","1300420024",""
"0","","","12","","30042","0.15","122","","1300420025",""
"0.2","","","0","","30042","","93","","1300420026",""
"1000001","110","0","4","0","30042","0.5","12","0","1300420027","10"
"0.25","","","0","","30042","","93","","1300420028",""
"se_travel_top","","","se_travel_top_noble_emote_notice","","30042","0","23","","1300420029",""
"1300420011","","","","","30042","","91","","1300420030",""
"300412","","","idle","","30042","1","3","1","1300420031","0.1"
"0","","","12","","30042","0","122","","1300420032",""
"1300420018","","","","","30042","","91","","1300420033",""
"1000001","","","<weapon>_idle","","30042","1","3","0","1300420034","0"
"300400","","","0","","30042","","32","","1300420035",""
"300412","","","0","","30042","","4","","1300420036",""
"0.5","","","","","30042","","93","","1300420037",""
"1000001","0","","<weapon>_attack_skipQuest","<weapon>_idle","30042","0","3","1","1300420038","0"
"0.25","","","0","","30042","","93","","1300420039",""
"300402","","","300402","-20","30042","-100","31","0.75","1300420040","1"
"300412","","","die","","30042","0","3","","1300420041","0"
"se_travel_top","","","se_travel_top_noble_attack","","30042","0","23","","1300420042",""
"0.6","","","0","","30042","","93","","1300420043",""
"se_travel_top","","","se_travel_top_noble_creature_fadeout","","30042","0","23","","1300420044",""
"0.5","","","0","","30042","","93","","1300420045",""
"0","","","12","","30042","0.15","122","","1300420046",""
"1300420041","","","","","30042","","91","","1300420047",""
"300412","","","1","1","30042","1","6","0","1300420048","0.5"
"300411","0.1","","walk_idle","idle","30042","0","3","1","1300420049","0.2"
"300401","","","0","","30042","","32","","1300420050",""
"300411","","","0","1","30042","-70","2","0","1300420051",""
"0","","","0","","30042","","91","","1300420052",""
"300403","","","300403","-13","30042","-160","31","0.3","1300420053","1"
"se_travel_top","","","se_travel_top_noble_appear_goldenbox","","30042","0","23","","1300420054",""
"0.33","","","0","","30042","","93","","1300420055",""
"1000001","","","<weapon>_joy_short","","30042","0","3","","1300420056","0"
"0.13","","","0","","30042","","93","","1300420057",""
"se_travel_top","","","se_travel_top_noble_drop_goldenbox","","30042","0","23","","1300420058",""
"1300420056","","","","","30042","","91","","1300420059",""
"","","","","","30042","","111","","1300420060",""
"0","","","","","30042","","91","","1300420061",""
"1","0","travel_topdrama_r_3000_empty","1000001","0","30051","55","1","-35","1300510001","0.73"
"1000001","0","","1","1","30051","1","6","0","1300510002","0"
"14","0","empty","300514","0","30051","56","5","-35","1300510003","0.73"
"300514","0","","1","1","30051","1","6","0","1300510004","0"
"13","0","idle","300513","-30","30051","51","5","-70","1300510005","0.425"
"15","0","travel_topdrama_r_3005_idle","300515","75","30051","50","5","-65","1300510006","1"
"0","0","normal","0","16","30051","110","5","-78","1300510007","1"
"300513","","","idle","","30051","1","3","","1300510008","0.2"
"0","","","0","","30051","","91","","1300510009",""
"300515","","","travel_topdrama_r_3005_idle","","30051","0","3","","1300510010","0.2"
"0","","","0","","30051","","91","","1300510011",""
"1300510009","","","","","30051","","101","","1300510012",""
"0","","","none","","30051","0","3","","1300510013",""
"0","","","","","30051","","91","","1300510014",""
"1000001","","","-605","0","30052","-95","2","0","1300520001",""
"1000001","0","","1","1","30052","1","6","1","1300520002","0"
"300514","","","-605","0","30052","-105","2","0","1300520003",""
"300514","0","","1","1","30052","1","6","1","1300520004","0"
"300502","","","300502","-60","30052","370","31","1","1300520005","1"
"0","","","","","30052","","91","","1300520006",""
"se_travel_top","","","se_travel_top_disguise_foot1","","30052","0","23","","1300520007",""
"1000001","","","travel_topdrama_r_3005_walk","","30052","1","3","","1300520008","0"
"1000001","","","-180","3","30052","-95","2","0","1300520009",""
"300514","","","walk","","30052","1","3","","1300520010","0.2"
"300514","","","-180","3","30052","-95","2","0","1300520011",""
"1300520009","","","","","30052","","91","","1300520012",""
"se_travel_top","","","se_travel_top_disguise_notice","","30052","0","23","","1300520013",""
"300513","120","0","10","0","30052","0","12","0","1300520014","-20"
"1000001","","","travel_topdrama_r_3005_suprise","","30052","0","3","","1300520015","0"
"300514","","","suprise","","30052","0","3","","1300520016","0.2"
"0","","","0","","30052","","91","","1300520017",""
"se_travel_top","","","se_travel_top_disguise_foot2","","30052","0","23","","1300520018",""
"se_travel_top","","","se_travel_top_disguise_sweat","","30052","0","23","","1300520019",""
"1000001","","","travel_topdrama_r_3005_run","","30052","1","3","","1300520020","0"
"1000001","","","230","2","30052","-95","2","0","1300520021",""
"300514","","","run","","30052","1","3","","1300520022","0.2"
"300514","","","230","2","30052","-105","2","0","1300520023",""
"300500","","","300500","-95","30052","-180","31","0.5","1300520024","1"
"300500","","","230","2","30052","-95","33","0","1300520025",""
"300501","","","300501","25","30052","-230","31","0.5","1300520026","1"
"300501","","","180","2","30052","25","33","0","1300520027",""
"-300","","","0","1","30052","1","121","3","1300520028","easeInOutCubic"
"0.5","","","0","","30052","","93","","1300520029",""
"300513","","","1","","30052","","4","","1300520030",""
"1","","","0","","30052","","93","","1300520031",""
"se_travel_top","","","se_travel_top_disguise_question","","30052","0","23","","1300520032",""
"300513","0.1","","question","idle","30052","0","3","1","1300520033","0.2"
"300513","130","0","5","0","30052","0","12","0","1300520034","20"
"0.5","","","0","","30052","","93","","1300520035",""
"300500","","","0","","30052","","32","","1300520036",""
"300501","","","0","","30052","","32","","1300520037",""
"se_travel_top","","","se_travel_top_disguise_jump","","30052","0","23","","1300520038",""
"1000001","","","travel_topdrama_r_3005_jump","","30052","0","3","","1300520039","0"
"300514","","","jump","","30052","0","3","","1300520040","0.2"
"1000001","20","0","7","0","30052","0.01","12","0","1300520041","0"
"1","","","0","","30052","","93","","1300520042",""
"","","","","","30052","","111","","1300520043",""
"0","","","","","30052","","91","","1300520044",""
"1","0","travel_topdrama_r_3000_empty","1000001","0","30061","55","1","-35","1300610001","0.73"
"1000001","0","","1","1","30061","1","6","0","1300610002","0"
"14","0","empty","300614","0","30061","56","5","-35","1300610003","0.73"
"300614","0","","1","1","30061","1","6","0","1300610004","0"
"13","0","idle","300613","-30","30061","51","5","-70","1300610005","0.425"
"15","0","travel_topdrama_r_3005_idle","300615","75","30061","50","5","-65","1300610006","1"
"0","0","normal","0","16","30061","110","5","-78","1300610007","1"
"300613","","","idle","","30061","1","3","","1300610008","0.2"
"0","","","0","","30061","","91","","1300610009",""
"300615","","","travel_topdrama_r_3005_idle","","30061","0","3","","1300610010","0.2"
"0","","","0","","30061","","91","","1300610011",""
"1300610009","","","","","30061","","101","","1300610012",""
"0","","","none","","30061","0","3","","1300610013",""
"0","","","","","30061","","91","","1300610014",""
"1000001","","","-605","0","30062","-95","2","0","1300620001",""
"1000001","0","","1","1","30062","1","6","1","1300620002","0"
"300614","","","-605","0","30062","-105","2","0","1300620003",""
"300614","0","","1","1","30062","1","6","1","1300620004","0"
"300602","","","300503","-60","30062","370","31","1","1300620005","1"
