90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"514052","3","0","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","104931","","1","514","0","0.2"
"514053","3","0","nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","2","","1","514","0","0"
"514054","91","","","","514049","","","514","",""
"514055","21","","0","vo_drama_10082014_007","vo_drama_10082014","","","514","0",""
"514056","11","0","1","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","101131","0.5","0","514","8","0"
"514057","3","","","nop_talk_anger2","101131","","","514","1","0.2"
"514058","93","","","1","1","","","514","",""
"514059","3","","","nop_14_rino_look_talk_joy4","101131","","","514","1","0.2"
"514060","93","","","1","1","","","514","",""
"514061","3","0","nop_14_rino_feed_loop","nop_14_rino_feed_in","101131","","1","514","0","0.2"
"514062","3","0","nop_14_rino_feed_loop","nop_14_rino_feed_in","1","","1","514","0","0"
"514063","91","","","","514056","","","514","",""
"514064","21","","0","vo_drama_10082014_008","vo_drama_10082014","","","514","0",""
"514065","11","0","1","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","106831","0.5","0","514","8","0"
"514066","3","","","nop_talk_bitter","106831","","","514","1","0.2"
"514067","93","","","1","4","","","514","",""
"514068","3","0","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","106831","","1","514","0","0.2"
"514069","91","","","","514065","","","514","",""
"514070","93","","","0","0.5","","","514","",""
"515001","1","1","150","102931","1","nop_idle_joy1","-270","515","105","1.95"
"515002","1","0","-150","104211","1","nop_idle_wish","-255","515","103","1.95"
"515003","1","0","-300","105411","1","nop_15_tsumugi_idle_arm_crossed","-275","515","104","1.95"
"515004","93","","","0","0.5","","","515","",""
"515005","21","","0","vo_drama_10082015_001","vo_drama_10082015","","","515","0",""
"515006","11","0","1","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","102931","0.5","0","515","6","0"
"515007","3","","","nop_15_nozomi_talk_joy","102931","","","515","1","0.2"
"515008","93","","","1","2.5","","","515","",""
"515009","3","0.2","nop_15_nozomi_start_loop","nop_15_nozomi_start","102931","","1","515","0","0.2"
"515010","93","","","1","3","","","515","",""
"515011","3","","","nop_talk_bitter","102931","","","515","1","0.2"
"515012","91","","","","515006","","","515","",""
"515013","93","","","1","0.2","","","515","",""
"515014","3","","","nop_idle_bitter","102931","","","515","1","0.2"
"515015","21","","0","vo_drama_10082015_002","vo_drama_10082015","","","515","0",""
"515016","11","0","1","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","104211","0.5","0","515","5","0"
"515017","3","","","nop_talk_worry","104211","","","515","1","0.2"
"515018","93","","","1","3","","","515","",""
"515019","3","","","nop_talk_wish4","104211","","","515","1","0.2"
"515020","93","","","1","5","","","515","",""
"515021","3","","","nop_talk_joy3","104211","","","515","1","0.2"
"515022","93","","","1","1.5","","","515","",""
"515023","3","0.2","nop_idle_normal","nop_bow2","104211","","1","515","0","0.2"
"515024","91","","","","515016","","","515","",""
"515025","21","","0","vo_drama_10082015_003","vo_drama_10082015","","","515","0",""
"515026","11","0","1","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","105411","0.5","0","515","7","0"
"515027","3","","","nop_talk_sad2","105411","","","515","1","0.2"
"515028","93","","","1","4.5","","","515","",""
"515029","3","","","nop_talk_anger","105411","","","515","1","0.2"
"515030","91","","","","515026","","","515","",""
"515031","3","","","nop_idle_anger","105411","","","515","1","0.2"
"515032","21","","0","vo_drama_10082015_004","vo_drama_10082015","","","515","0",""
"515033","11","0","1","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","102931","0.5","0","515","8","0"
"515034","3","","","nop_talk_bitter","102931","","","515","1","0.2"
"515035","93","","","1","1.5","","","515","",""
"515036","3","","","nop_talk_thinking","102931","","","515","1","0.2"
"515037","91","","","","515033","","","515","",""
"515038","3","","","nop_idle_thinking","102931","","","515","1","0.2"
"515039","21","","0","vo_drama_10082015_005","vo_drama_10082015","","","515","0",""
"515040","11","0","1","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","105411","0.5","0","515","6","0"
"515041","3","","","nop_talk_surprise2","105411","","","515","1","0.2"
"515042","93","","","1","1.75","","","515","",""
"515043","3","","","nop_talk_anger2","105411","","","515","1","0.2"
"515044","91","","","","515040","","","515","",""
"515045","3","","","nop_idle_anger2","105411","","","515","1","0.2"
"515046","21","","0","vo_drama_10082015_006","vo_drama_10082015","","","515","0",""
"515047","11","0","1","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","104211","0.5","0","515","7","0"
"515048","3","","","nop_talk_wish","104211","","","515","1","0.2"
"515049","91","","","","515047","","","515","",""
"515050","3","","","nop_idle_wish","104211","","","515","1","0.2"
"515051","21","","0","vo_drama_10082015_007","vo_drama_10082015","","","515","0",""
"515052","11","0","1","こんなに人が集まったのも\nきっとキミの人望だね。","102931","0.5","0","515","6","0"
"515053","3","","","nop_15_nozomi_talk_joy","102931","","","515","1","0.2"
"515054","91","","","","515052","","","515","",""
"515055","3","","","nop_idle_joy1","102931","","","515","1","0.2"
"515056","21","","0","vo_drama_10082015_008","vo_drama_10082015","","","515","0",""
"515057","11","0","1","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","105411","0.5","0","515","7","0"
"515058","3","","","nop_talk_surprise1","105411","","","515","1","0.2"
"515059","93","","","1","2","","","515","",""
"515060","3","","","nop_talk_thinking","105411","","","515","1","0.5"
"515061","93","","","1","5","","","515","",""
"515062","3","","","nop_talk_surprise1","105411","","","515","1","0.2"
"515063","91","","","","515057","","","515","",""
"515064","3","","","nop_idle_surprise1","105411","","","515","1","0.2"
"515065","21","","0","vo_drama_10082015_009","vo_drama_10082015","","","515","0",""
"515066","11","0","1","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","102931","0.5","0","515","5","0"
"515067","3","","","nop_talk_joy2","102931","","","515","1","0.2"
"515068","93","","","1","2","","","515","",""
"515069","3","","","nop_talk_normal","102931","","","515","1","0.2"
"515070","91","","","","515066","","","515","",""
"515071","3","","","nop_idle_normal","102931","","","515","1","0.2"
"515072","21","","0","vo_drama_10082015_010","vo_drama_10082015","","","515","0",""
"515073","11","0","1","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","104211","0.5","0","515","7","0"
"515074","3","","","nop_talk_joy1","104211","","","515","1","0.2"
"515075","93","","","1","2.25","","","515","",""
"515076","3","","","nop_talk_wish","104211","","","515","1","0.2"
"515077","91","","","","515073","","","515","",""
"515078","3","","","nop_idle_wish","104211","","","515","1","0.2"
"515079","21","","0","vo_drama_10082015_011","vo_drama_10082015","","","515","0",""
"515080","11","0","1","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","105411","0.5","0","515","6","0"
"515081","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","105411","","1","515","0","0.2"
"515082","93","","","1","3.5","","","515","",""
"515083","3","0.2","nop_talk_doya_loop","nop_talk_doya","105411","","1","515","0","0.2"
"515084","91","","","","515080","","","515","",""
"515085","3","","","nop_idle_doya","105411","","","515","1","0.2"
"515086","21","","0","vo_drama_10082015_012","vo_drama_10082015","","","515","0",""
"515087","11","0","1","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","102931","0.5","0","515","6","0"
"515088","3","","","nop_talk_joy2","102931","","","515","1","0.2"
"515089","93","","","1","2","","","515","",""
"515090","3","","","nop_talk_joy1","102931","","","515","1","0.2"
"515091","91","","","","515087","","","515","",""
"515092","3","","","nop_idle_joy1","102931","","","515","1","0.2"
"515093","21","","0","vo_drama_10082015_013","vo_drama_10082015","","","515","0",""
"515094","11","0","1","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","104211","0.5","0","515","7","0"
"515095","3","","","nop_talk_joy3_blink","104211","","","515","1","0.2"
"515096","91","","","","515094","","","515","",""
"515097","3","","","nop_idle_joy1","104211","","","515","1","0.2"
"515098","21","","0","vo_drama_10082015_014","vo_drama_10082015","","","515","0",""
"515099","11","0","1","完璧なステージを\nお見せしますから。\n期待しててください。","105411","0.5","0","515","8","0"
"515100","3","0.2","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","105411","","1","515","0","0.2"
"515101","93","","","1","2.5","","","515","",""
"515102","3","","","nop_talk_arm_crossed_loop_joy","105411","","","515","1","0.2"
"515103","91","","","","515099","","","515","",""
"515104","3","","","nop_idle_arm_crossed_joy","105411","","","515","1","0.2"
"515105","21","","0","vo_drama_10082015_015","vo_drama_10082015","","","515","0",""
"515106","11","0","1","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","102931","0.5","0","515","6","0"
"515107","3","","","nop_talk_joy2","102931","","","515","1","0.2"
"515108","93","","","","3","","","515","",""
"515109","3","0.2","nop_talk_joy1_wink","nop_15_cmn_last","102931","","1","515","0","0.2"
"515110","91","","","","515106","","","515","",""
"515111","3","0.2","nop_idle_guts4","nop_talk_guts4","102931","","1","515","0","0.2"
"515112","93","","","","0.2","","","515","",""
"515113","3","0.2","nop_idle_guts2","nop_talk_guts2","104211","","1","515","0","0.2"
"515114","93","","","","0.1","","","515","",""
"515115","3","0.2","nop_idle_guts2","nop_talk_guts2","105411","","1","515","0","0.2"
"515116","93","","","0","1","","","515","",""
"516001","1","1","150","106731","1","nop_idle_normal","-255","516","105","1.95"
"516002","1","0","-150","106631","1","nop_idle_joy2","-255","516","101","1.95"
"516003","1","0","-300","106531","1","nop_16_kaya_idle_normal2","-275","516","104","1.95"
"516004","5","1","230","2","1","nop_rago_idle","-255","516","106","1.95"
"516005","5","1","150","22","1","NoItem_idle","-255","516","106","1.95"
"516006","5","1","150","23","1","NoItem","-255","516","100","1.95"
"516007","6","0","1","1","23","","0","516","1","0"
"516008","6","0","1","1","22","","0","516","1","0"
"516009","93","","","0","0.5","","","516","",""
"516010","3","","","nop_talk_joy2","106631","","","516","1","0.2"
"516011","21","","0","vo_drama_10082016_001","vo_drama_10082016","","","516","0",""
"516012","11","0","1","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","106631","0.5","0","516","8","0"
"516013","93","","","1","2.2","","","516","",""
"516014","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","106631","","1","516","0","0.2"
"516015","91","","","","516012","","","516","",""
"516016","3","","","nop_16_inori_idle_doya","106631","","","516","1","0.2"
"516017","3","","","nop_16_kaya_talk_normal","106531","","","516","1","0.2"
"516018","21","","0","vo_drama_10082016_002","vo_drama_10082016","","","516","0",""
"516019","11","0","1","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","106531","0.5","0","516","8","0"
"516020","93","","","1","4","","","516","",""
"516021","3","0","nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","106531","","1","516","0","0.2"
"516022","91","","","","516019","","","516","",""
"516023","3","","","nop_16_kaya_idle_normal2","106531","","","516","1","0.2"
"516024","3","","","nop_talk_joy1","106731","","","516","1","0.2"
"516025","21","","0","vo_drama_10082016_003","vo_drama_10082016","","","516","0",""
"516026","11","0","1","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","106731","0.5","0","516","8","0"
"516027","91","","","","516026","","","516","",""
"516028","3","","","nop_idle_joy1","106731","","","516","1","0.2"
"516029","3","0","nop_16_inori_talk_nofaith_loop","nop_16_inori_talk_nofaith","106631","","1","516","0","0.2"
"516030","21","","0","vo_drama_10082016_004","vo_drama_10082016","","","516","0",""
"516031","11","0","1","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","106631","0.5","0","516","8","0"
"516032","93","","","1","4","","","516","",""
"516033","3","0","nop_16_inori_talk_guts_loop","nop_16_inori_talk_guts","106631","","1","516","0","0.2"
"516034","91","","","","516031","","","516","",""
"516035","3","","","nop_16_inori_idle_guts","106631","","","516","1","0.2"
"516036","3","","","nop_talk_normal","106731","","","516","1","0.2"
"516037","21","","0","vo_drama_10082016_005","vo_drama_10082016","","","516","0",""
"516038","11","0","1","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","106731","0.5","0","516","8","0"
"516039","93","","","1","4","","","516","",""
"516040","3","0","nop_talk_guts2_loop","nop_talk_guts2","106731","","1","516","0","0.2"
"516041","91","","","","516038","","","516","",""
"516042","3","","","nop_idle_wish","106731","","","516","1","0.2"
"516043","3","","","nop_16_homare_idle_wish","22","","","516","1","0.2"
"516044","3","","","nop_talk_sad","106631","","","516","1","0.2"
"516045","21","","0","vo_drama_10082016_006","vo_drama_10082016","","","516","0",""
"516046","11","0","1","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","106631","0.5","0","516","8","0"
"516047","93","","","1","3.4","","","516","",""
"516048","3","","","BlackFade","23","","","516","1","0"
"516049","6","0","1","1","23","","0.5","516","1","0.2"
"516050","93","","","1","0.2","","","516","",""
"516051","6","0","1","1","22","","1","516","1","0"
"516052","3","0.2","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","22","","1","516","0","0.2"
"516053","3","0.2","nop_16_homare_idle_kaigan_wish","nop_16_homare_talk_kaigan_wish","106731","","1","516","0","0.2"
"516054","3","0.2","nop_talk_surprise2","nop_surprise","106631","","1","516","0","0.2"
"516055","93","","","0","1","","","516","",""
"516056","6","0","1","1","23","","0","516","1","0.2"
"516057","91","","","","516046","","","516","",""
"516058","3","","","nop_idle_surprise2","106631","","","516","1","0.2"
"516059","3","0","nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","106531","","1","516","0","0.2"
"516060","21","","0","vo_drama_10082016_007","vo_drama_10082016","","","516","0",""
"516061","11","0","1","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","106531","0.5","0","516","8","0"
"516062","93","","","1","4","","","516","",""
"516063","3","0","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","106531","","1","516","0","0.2"
"516064","91","","","","516061","","","516","",""
"516065","3","","","nop_16_inori_idle_doya","106531","","","516","1","0.2"
"516066","93","","","0","0.5","","","516","",""
"517001","1","1","150","111031","1","nop_idle_normal","-225","517","104","1.95"
"517002","1","0","-150","110931","1","nop_idle_normal","-225","517","103","1.95"
"517003","1","0","-300","110831","1","nop_17_chloe_idle_normal2","-255","517","105","1.95"
"517004","93","","","0","0.5","","","517","",""
"517005","21","","0","vo_drama_10082017_001","vo_drama_10082017","","","517","0",""
"517006","11","0","1","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","110931","0.5","0","517","8","0"
"517007","3","0.2","nop_idle_normal","nop_17_chieru_swing","110931","","1","517","0","0.2"
"517008","93","","","1","1.5","","","517","",""
"517009","3","0","nop_17_chieru_ahahaStand_loop","nop_17_chieru_ahahaStand_in","110931","","1","517","0","0.2"
"517010","93","","","1","4","","","517","",""
"517011","3","0","nop_17_chieru_huhuStand_loop","nop_17_chieru_huhuStand_in","110931","","1","517","0","0.2"
"517012","91","","","","517006","","","517","",""
"517013","21","","0","vo_drama_10082017_002","vo_drama_10082017","","","517","0",""
"517014","11","0","1","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","110831","0.5","0","517","8","0"
"517015","3","0","nop_17_chloe_talk_normal_sad_loop","nop_17_chloe_talk_normal_sad","110831","","1","517","0","0.2"
"517016","93","","","1","3.5","","","517","",""
"517017","3","","","nop_talk_worry","110831","","","517","1","0.2"
"517018","91","","","","517014","","","517","",""
"517019","3","","","nop_17_chloe_idle_normal2","110831","","","517","1","0.2"
"517020","21","","0","vo_drama_10082017_003","vo_drama_10082017","","","517","0",""
"517021","11","0","1","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","111031","0.5","0","517","8","0"
"517022","3","","","nop_talk_normal_suprise1","111031","","","517","1","0.2"
"517023","3","","","nop_idle_normal_suprise1","110931","","","517","1","0.2"
"517024","93","","","1","2.2","","","517","",""
"517025","3","","","nop_talk_joy1","111031","","","517","1","0.2"
"517026","93","","","1","4.8","","","517","",""
"517027","3","","","nop_talk_joy3_blink2","111031","","","517","1","0.2"
"517028","91","","","","517021","","","517","",""
"517029","3","","","nop_idle_normal","111031","","","517","1","0.2"
"517030","21","","0","vo_drama_10082017_004","vo_drama_10082017","","","517","0",""
"517031","11","0","1","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","110931","0.5","0","517","8","0"
"517032","3","","","nop_talk_joy1_normal","110931","","","517","1","0.2"
"517033","93","","","1","4.3","","","517","",""
"517034","3","0","nop_17_chieru_talk_doya_loop","nop_17_chieru_talk_doya","110931","","1","517","0","0.2"
"517035","91","","","","517031","","","517","",""
"517036","21","","0","vo_drama_10082017_005","vo_drama_10082017","","","517","0",""
"517037","11","0","1","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","111031","0.5","0","517","8","0"
"517038","3","0","nop_17_yuni_talk_nofaith_loop","nop_17_yuni_talk_nofaith","111031","","1","517","0","0.2"
"517039","93","","","1","3","","","517","",""
"517040","3","0","nop_talk_guts2_loop","nop_talk_guts2","111031","","1","517","0","0.2"
"517041","91","","","","517037","","","517","",""
"517042","21","","0","vo_drama_10082017_006","vo_drama_10082017","","","517","0",""
"517043","11","0","1","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","110831","0.5","0","517","8","0"
"517044","3","","","nop_talk_arm_crossed_loop2","110831","","","517","1","0.2"
"517045","93","","","1","1.7","","","517","",""
"517046","3","0","nop_17_chloe_talk_normal_joy_loop","nop_17_chloe_talk_normal_joy","110831","","1","517","0","0.2"
"517047","3","","","nop_idle_joy1","110931","","","517","1","0.2"
"517048","91","","","","517043","","","517","",""
"517049","3","","","nop_17_chloe_idle_normal_joy","110831","","","517","1","0.2"
"517050","21","","0","vo_drama_10082017_007","vo_drama_10082017","","","517","0",""
"517051","11","0","1","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","110931","0.5","0","517","8","0"
"517052","3","","","nop_talk_joy2","110931","","","517","1","0.2"
"517053","93","","","1","5","","","517","",""
"517054","3","","","nop_idle_surprise_kira","111031","","","517","1","0.2"
"517055","91","","","","517051","","","517","",""
"517056","3","","","nop_idle_normal","110931","","","517","1","0.2"
"517057","21","","0","vo_drama_10082017_008","vo_drama_10082017","","","517","0",""
"517058","11","0","1","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","111031","0.5","0","517","8","0"
"517059","3","0","nop_17_yuni_pose_loop","nop_17_yuni_pose","111031","","1","517","0","0.2"
"517060","93","","","1","0.7","","","517","",""
"517061","3","0.2","nop_idle_normal","nop_17_chieru_smile","110931","","1","517","0","0.2"
"517062","12","0","0","10","110931","0","0","517","1","0"
"517063","3","0.2","nop_17_chloe_idle_normal_joy","nop_17_chloe_04","110831","","1","517","0","0.2"
"517064","12","0","0","6","110831","0","0","517","1","0"
"517065","93","","","1","1","","","517","",""
"517066","3","","","nop_17_yuni_huhuStand_in","111031","","","517","0","0.2"
"517067","93","","","1","1.5","","","517","",""
"517068","3","0","nop_17_yuni_ahahaStand_loop","nop_17_yuni_ahahaStand_in","111031","","1","517","0","0.2"
"517069","91","","","","517058","","","517","",""
"517070","4","","","0","111031","","","517","",""
"517071","3","","","nop_run","111031","","","517","1","0.2"
"517072","2","","3","1000","111031","","0","517","-225",""
"517073","93","","","0","0.3","","","517","",""
"517074","3","","","nop_run","110931","","","517","1","0.2"
"517075","2","","3","1000","110931","","0","517","-225",""
"517076","93","","","0","0.1","","","517","",""
"517077","3","","","nop_run_joy","110831","","","517","1","0.2"
"517078","2","","3","1000","110831","","0","517","-255",""
"517079","93","","","0","3","","","517","",""
"517080","93","","","0","0.5","","","517","",""
"518001","1","0","-150","115031","1","nop_idle_normal","-255","518","105","1.95"
"518002","1","1","150","114711","1","nop_18_muimi_idle_joy_normal","-255","518","104","1.95"
"518003","1","0","-1000","118511","1","nop_18_karin_idle_normal","-275","518","107","1.95"
"518004","1","1","300","118031","1","nop_idle_joy2","-275","518","106","1.95"
"518005","93","","","0","0.5","","","518","",""
"518006","3","","","nop_18_credita_talk_surprise","118031","","","518","1","0.2"
"518007","21","","0","vo_drama_10082018_001","vo_drama_10082018","","","518","0",""
"518008","11","0","1","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","118031","0.5","0","518","8","0"
"518009","93","","","1","3.5","","","518","",""
"518010","3","0","nop_talk_doya_loop","nop_talk_doya","118031","","1","518","0","0.2"
"518011","91","","","","518008","","","518","",""
"518012","3","","","nop_idle_doya","118031","","","518","1","0.2"
"518013","3","","","nop_18_muimi_hello","114711","","","518","1","0.2"
"518014","21","","0","vo_drama_10082018_002","vo_drama_10082018","","","518","0",""
"518015","11","0","1","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","114711","0.5","0","518","8","0"
"518016","93","","","1","1.5","","","518","",""
"518017","3","","","nop_talk_normal","114711","","","518","1","0.2"
"518018","91","","","","518015","","","518","",""
"518019","3","","","nop_idle_normal","114711","","","518","1","0.2"
"518020","3","","","nop_talk_sad2","115031","","","518","1","0.2"
"518021","21","","0","vo_drama_10082018_003","vo_drama_10082018","","","518","0",""
"518022","11","0","1","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","115031","0.5","0","518","8","0"
"518023","91","","","","518022","","","518","",""
"518024","3","","","nop_idle_normal","115031","","","518","1","0.2"
"518025","3","","","nop_talk_bitter","114711","","","518","1","0.2"
"518026","21","","0","vo_drama_10082018_004","vo_drama_10082018","","","518","0",""
"518027","11","0","1","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","114711","0.5","0","518","8","0"
"518028","91","","","","518027","","","518","",""
"518029","3","","","nop_18_muimi_idle_normal","114711","","","518","1","0.2"
"518030","3","","","nop_talk_thinking","115031","","","518","1","0.2"
"518031","21","","0","vo_drama_10082018_005","vo_drama_10082018","","","518","0",""
"518032","11","0","1","……適した服装で場に溶け込むのは\n隠密工作の一種です。","115031","0.5","0","518","8","0"
"518033","91","","","","518032","","","518","",""
"518034","3","","","nop_idle_thinking","115031","","","518","1","0.2"
"518035","3","","","nop_18_neneka_talk_normal","115031","","","518","1","0.2"
"518036","21","","0","vo_drama_10082018_006","vo_drama_10082018","","","518","0",""
"518037","11","0","1","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","115031","0.5","0","518","8","0"
"518038","93","","","1","3","","","518","",""
"518039","3","0","nop_18_neneka_humu2_loop","nop_18_neneka_humu2","115031","","1","518","0","0.2"
"518040","91","","","","518037","","","518","",""
"518041","3","0","nop_talk_surprise1","nop_surprise","118031","","1","518","0","0.2"
"518042","21","","0","vo_drama_10082018_007","vo_drama_10082018","","","518","0",""
"518043","11","0","1","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","118031","0.5","0","518","8","0"
"518044","93","","","1","1","","","518","",""
"518045","3","","","nop_talk_sad","118031","","","518","1","0.2"
"518046","93","","","1","2","","","518","",""
"518047","3","0","nop_18_credita_ahahaStand_loop","nop_18_credita_ahahaStand_in","118031","","1","518","0","0.2"
"518048","93","","","1","1","","","518","",""
"518049","3","","","nop_walk","118511","","","518","1","0.2"
"518050","2","","3","-350","118511","","0","518","-275",""
"518051","93","","","0","1","","","518","",""
"518052","3","0","nop_18_credita_ohohoStand_loop","nop_18_credita_ohohoStand_in","118031","","1","518","0","0.2"
"518053","93","","","0","2","","","518","",""
"518054","3","","","nop_18_karin_idle_normal","118511","","","518","1","0.2"
"518055","91","","","","518043","","","518","",""
"518056","3","0.4","nop_idle_sad","nop_18_credita_ohohoStand_out","118031","","","518","1","0.2"
"518057","93","","","0","0","","","518","",""
"518058","4","","","1","115031","","","518","",""
"518059","3","","","nop_idle_normal","115031","","","518","1","0.2"
"518060","93","","","0","0","","","518","",""
"518061","3","","","nop_idle_joy1","114711","","","518","1","0.2"
"518062","3","","","nop_idle_normal","118031","","","518","1","0.2"
"518063","3","","","nop_18_karin_talk_normal","118511","","","518","1","0.2"
"518064","21","","0","vo_drama_10082018_008","vo_drama_10082018","","","518","0",""
"518065","11","0","1","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","118511","0.5","0","518","8","0"
"518066","93","","","1","0.5","","","518","",""
"518067","93","","","1","4.5","","","518","",""
"518068","3","0","nop_18_karin_idle_normal","nop_18_karin_bow","118511","","1","518","0","0.2"
"518069","91","","","","518065","","","518","",""
"518070","3","0","nop_idle_normal","nop_18_muimi_hello","114711","","1","518","0","0.2"
"518071","3","0","nop_idle_normal","nop_bow","115031","","1","518","0","0.2"
"518072","3","","","nop_18_credita_ahahaStand_loop","118031","","","518","1","0.2"
"518073","93","","","0","1.5","","","518","",""
