28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"-75.6","-17.5","1","50","30031","0.8","travel_topdrama_r_3001_idle_B","5","0","12","1300310002"
"-56.1","31.4","1","49","30031","0.8","travel_topdrama_r_3001_idle_A","1","0","1000002","1300310003"
"-56.1","31.4","1","48","30031","0.8","travel_topdrama_r_3001_idle_A","5","0","11","1300310004"
"-20","-170","4","52","30031","0.85","travel_topdrama_r_3001_none","5","0","15","1300310005"
"-88","0","0","110","30031","1","normal","5","","0","1300310006"
"0.5","-43.7","300301","-30.3","30031","1","","31","","300301","1300310007"
"1","-110","300303","260","30031","1","","31","","300303","1300310008"
"1","-127","300311","215","30031","1","","31","","300311","1300310009"
"","","0","","30031","","","91","","0","1300310010"
"","","1000001","0","30031","0","","3","0","travel_topdrama_r_3001_idle_B","1300310011"
"","","12","0","30031","0","","3","0","travel_topdrama_r_3001_idle_B","1300310012"
"","","1000002","0","30031","0","","3","0","travel_topdrama_r_3001_idle_A","1300310013"
"","","11","0","30031","0","","3","0","travel_topdrama_r_3001_idle_A","1300310014"
"","","1.7","","30031","","","93","","0","1300310015"
"","","1300310011","","30031","","","101","","0","1300310016"
"","","0","0","30031","0","","3","","none","1300310017"
"","","0","","30031","","","91","","0","1300310018"
"1","-110","300306","260","30032","0","","31","","300306","1300320001"
"1","-110","300308","260","30032","0","","31","","300308","1300320002"
"0.4","92.6","300300","17.3","30032","0","","31","","300300","1300320003"
"0.4","92.6","300304","0","30032","0","","31","","300304","1300320004"
"","","0","","30032","","","91","","","1300320005"
"","","1000002","1","30032","0.5","","3","","travel_topdrama_r_3001_idle_A","1300320006"
"","","11","1","30032","0.5","","3","","travel_topdrama_r_3001_idle_A","1300320007"
"","","1000001","1","30032","0.5","","3","","travel_topdrama_r_3001_idle_B","1300320008"
"","","12","1","30032","0.5","","3","","travel_topdrama_r_3001_idle_B","1300320009"
"","","0.2","","30032","","","93","","0","1300320010"
"","","300300","","30032","","","32","","1","1300320011"
"","","2","","30032","","","93","","0","1300320012"
"","","300303","","30032","","","32","","0","1300320013"
"","","300308","","30032","","","32","","1","1300320014"
"","","300306","","30032","","","32","","1","1300320015"
"","","se_travel_top","0","30032","","","23","","se_travel_top_fishing_hit","1300320016"
"","","1000002","0","30032","0","","3","","travel_topdrama_r_3001_1_01_A","1300320017"
"","","11","0","30032","0","","3","","travel_topdrama_r_3001_1_01_A","1300320018"
"","","1000001","0","30032","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300320019"
"","","12","0","30032","0.5","","3","","travel_topdrama_r_3001_1_01_B","1300320020"
"","","0","","30032","","","91","","","1300320021"
"","","300308","","30032","","","32","","0","1300320022"
"","","1000002","0","30032","0","","3","","travel_topdrama_r_3001_1_02_A","1300320023"
"","","11","0","30032","0","","3","","travel_topdrama_r_3001_1_02_A","1300320024"
"","","1000001","0","30032","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300320025"
"","","12","0","30032","0.2","","3","","travel_topdrama_r_3001_1_02_B","1300320026"
"","","1","","30032","","","93","","0","1300320027"
"","","300300","","30032","","","32","","0","1300320028"
"","","0","","30032","","","91","","","1300320029"
"0.5","-43.7","300305","-30.3","30032","1","","31","","300305","1300320030"
"0.5","86","300314","27","30032","1","","31","","300314","1300320031"
"1","-100","300313","260","30032","1","","31","","300313","1300320032"
"","","se_travel_top","0","30032","","","23","","se_travel_top_fishing_question","1300320033"
"","","se_travel_top","0","30032","","","23","","se_travel_top_fishing_pull","1300320034"
"","","0.01","","30032","","","93","","0","1300320035"
"","","300301","","30032","","","32","","0","1300320036"
"","","1000002","0","30032","0","","3","","travel_topdrama_r_3001_3_01_A","1300320037"
"","","11","0","30032","0","","3","","travel_topdrama_r_3001_3_01_A","1300320038"
"","","1000001","0","30032","0.2","","3","","travel_topdrama_r_3001_3_01_B","1300320039"
"","","12","0","30032","0.2","","3","","travel_topdrama_r_3001_3_01_B","1300320040"
"","","0","","30032","","","91","","","1300320041"
"","","1000002","0","30032","0","","3","","travel_topdrama_r_3001_3_02_A","1300320042"
"","","11","0","30032","0","","3","","travel_topdrama_r_3001_3_02_A","1300320043"
"","","1000001","0","30032","0","","3","","travel_topdrama_r_3001_3_02_B","1300320044"
"","","12","0","30032","0","","3","","travel_topdrama_r_3001_3_02_B","1300320045"
"","","0","","30032","","","91","","","1300320046"
"","","300313","","30032","","","32","","0","1300320047"
"1","0","300315","100","30032","1","","31","","300315","1300320048"
"2","-153","300312","318","30032","1","","31","","300312","1300320049"
"0.6","75","300302","-61","30032","1","","31","","300302","1300320050"
"0.7","-88","300317","214","30032","1","","31","","300317","1300320051"
"","","30","1","30032","","","122","","30","1300320052"
"","","se_travel_top","0","30032","","","23","","se_travel_top_fishing_appear_nepterion","1300320053"
"","","15","0","30032","0","","3","","travel_topdrama_r_3001_3_03","1300320054"
"","","1000002","0","30032","0","","3","","travel_topdrama_r_3001_3_03_A","1300320055"
"","","11","0","30032","0","","3","","travel_topdrama_r_3001_3_03_A","1300320056"
"","","1000001","0","30032","0","","3","","travel_topdrama_r_3001_3_03_B","1300320057"
"","","12","0","30032","0","","3","","travel_topdrama_r_3001_3_03_B","1300320058"
"","","2.3","","30032","","","93","","0","1300320059"
"","","","","30032","","","111","","","1300320060"
"","","0","","30032","","","91","","","1300320061"
"-70","0","2","53","30041","0.5","travel_topdrama_b_3000_empty","1","0","1000001","1300410001"
"-70","0","11","51","30041","0.35","scare_loop","5","0","300411","1300410002"
"-70","-270","12","52","30041","0.425","empty","5","1","300412","1300410003"
"-94","-3","0","110","30041","1","rare","5","0","0","1300410004"
"","","0","","30041","","","91","","0","1300410005"
"","","300412","1","30041","0.2","","3","","empty","1300410006"
"","","0","","30041","","","91","","0","1300410007"
"","","1300410005","","30041","","","101","","","1300410008"
"1","idle","300412","1","30041","0.2","","3","0.2","idle_fadeIN","1300410009"
"","","0","0","30041","","","3","","none","1300410010"
"","","0","","30041","","","91","","","1300410011"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_creature","1300420001"
"0","0","1000001","-70","30042","","","2","","-920","1300420002"
"1","idle","300412","0","30042","0.2","","3","0.1","attack","1300420003"
"","","0.66","","30042","","","93","","0","1300420004"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_creature_axe","1300420005"
"","","0.09","","30042","","","93","","0","1300420006"
"1","scare_loop","300411","0","30042","0","","3","0.2","backward","1300420007"
"2","0.3","300411","-70","30042","","","2","","100","1300420008"
"","","1","","30042","","","93","","0","1300420009"
"","","300412","1","30042","0.2","","3","","walk","1300420010"
"0","2","300412","-70","30042","","","2","","-100","1300420011"
"","","1300420008","","30042","","","91","","","1300420012"
"0.5","70","300401","100","30042","1","","31","","300401","1300420013"
"","","0.1","","30042","","","93","","0","1300420014"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_emote_sweat","1300420015"
"","","0.4","","30042","","","93","","0","1300420016"
"0","","1000001","1","30042","0.2","","3","","<weapon>_run","1300420017"
"0","1.75","1000001","-70","30042","","","2","","-300","1300420018"
"0.5","-70","300400","-920","30042","1","","31","","300400","1300420019"
"0","1.75","300400","-70","30042","","","33","","-300","1300420020"
"","","0","0.15","30042","","","122","","12","1300420021"
"","","0.65","","30042","","","93","","0","1300420022"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_foot","1300420023"
"","","0.15","","30042","","","93","","0","1300420024"
"","","0","0.15","30042","","","122","","12","1300420025"
"","","0.2","","30042","","","93","","0","1300420026"
"0","0","1000001","0.5","30042","10","0","12","110","4","1300420027"
"","","0.25","","30042","","","93","","0","1300420028"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_emote_notice","1300420029"
"","","1300420011","","30042","","","91","","","1300420030"
"1","","300412","1","30042","0.1","","3","","idle","1300420031"
"","","0","0","30042","","","122","","12","1300420032"
"","","1300420018","","30042","","","91","","","1300420033"
"0","","1000001","1","30042","0","","3","","<weapon>_idle","1300420034"
"","","300400","","30042","","","32","","0","1300420035"
"","","300412","","30042","","","4","","0","1300420036"
"","","0.5","","30042","","","93","","","1300420037"
"1","<weapon>_idle","1000001","0","30042","0","","3","0","<weapon>_attack_skipQuest","1300420038"
"","","0.25","","30042","","","93","","0","1300420039"
"0.75","-20","300402","-100","30042","1","","31","","300402","1300420040"
"","","300412","0","30042","0","","3","","die","1300420041"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_attack","1300420042"
"","","0.6","","30042","","","93","","0","1300420043"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_creature_fadeout","1300420044"
"","","0.5","","30042","","","93","","0","1300420045"
"","","0","0.15","30042","","","122","","12","1300420046"
"","","1300420041","","30042","","","91","","","1300420047"
"0","1","300412","1","30042","0.5","","6","","1","1300420048"
"1","idle","300411","0","30042","0.2","","3","0.1","walk_idle","1300420049"
"","","300401","","30042","","","32","","0","1300420050"
"0","1","300411","-70","30042","","","2","","0","1300420051"
"","","0","","30042","","","91","","0","1300420052"
"0.3","-13","300403","-160","30042","1","","31","","300403","1300420053"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_appear_goldenbox","1300420054"
"","","0.33","","30042","","","93","","0","1300420055"
"","","1000001","0","30042","0","","3","","<weapon>_joy_short","1300420056"
"","","0.13","","30042","","","93","","0","1300420057"
"","","se_travel_top","0","30042","","","23","","se_travel_top_noble_drop_goldenbox","1300420058"
"","","1300420056","","30042","","","91","","","1300420059"
"","","","","30042","","","111","","","1300420060"
"","","0","","30042","","","91","","","1300420061"
"-35","0","1","55","30051","0.73","travel_topdrama_r_3000_empty","1","0","1000001","1300510001"
"0","1","1000001","1","30051","0","","6","0","1","1300510002"
"-35","0","14","56","30051","0.73","empty","5","0","300514","1300510003"
"0","1","300514","1","30051","0","","6","0","1","1300510004"
"-70","-30","13","51","30051","0.425","idle","5","0","300513","1300510005"
"-65","75","15","50","30051","1","travel_topdrama_r_3005_idle","5","0","300515","1300510006"
"-78","16","0","110","30051","1","normal","5","0","0","1300510007"
"","","300513","1","30051","0.2","","3","","idle","1300510008"
"","","0","","30051","","","91","","0","1300510009"
"","","300515","0","30051","0.2","","3","","travel_topdrama_r_3005_idle","1300510010"
"","","0","","30051","","","91","","0","1300510011"
"","","1300510009","","30051","","","101","","","1300510012"
"","","0","0","30051","","","3","","none","1300510013"
"","","0","","30051","","","91","","","1300510014"
"0","0","1000001","-95","30052","","","2","","-605","1300520001"
"1","1","1000001","1","30052","0","","6","0","1","1300520002"
"0","0","300514","-105","30052","","","2","","-605","1300520003"
"1","1","300514","1","30052","0","","6","0","1","1300520004"
"1","-60","300502","370","30052","1","","31","","300502","1300520005"
"","","0","","30052","","","91","","","1300520006"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_foot1","1300520007"
"","","1000001","1","30052","0","","3","","travel_topdrama_r_3005_walk","1300520008"
"0","3","1000001","-95","30052","","","2","","-180","1300520009"
"","","300514","1","30052","0.2","","3","","walk","1300520010"
"0","3","300514","-95","30052","","","2","","-180","1300520011"
"","","1300520009","","30052","","","91","","","1300520012"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_notice","1300520013"
"0","0","300513","0","30052","-20","0","12","120","10","1300520014"
"","","1000001","0","30052","0","","3","","travel_topdrama_r_3005_suprise","1300520015"
"","","300514","0","30052","0.2","","3","","suprise","1300520016"
"","","0","","30052","","","91","","0","1300520017"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_foot2","1300520018"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_sweat","1300520019"
"","","1000001","1","30052","0","","3","","travel_topdrama_r_3005_run","1300520020"
"0","2","1000001","-95","30052","","","2","","230","1300520021"
"","","300514","1","30052","0.2","","3","","run","1300520022"
"0","2","300514","-105","30052","","","2","","230","1300520023"
"0.5","-95","300500","-180","30052","1","","31","","300500","1300520024"
"0","2","300500","-95","30052","","","33","","230","1300520025"
"0.5","25","300501","-230","30052","1","","31","","300501","1300520026"
"0","2","300501","25","30052","","","33","","180","1300520027"
"3","1","-300","1","30052","easeInOutCubic","","121","","0","1300520028"
"","","0.5","","30052","","","93","","0","1300520029"
"","","300513","","30052","","","4","","1","1300520030"
"","","1","","30052","","","93","","0","1300520031"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_question","1300520032"
"1","idle","300513","0","30052","0.2","","3","0.1","question","1300520033"
"0","0","300513","0","30052","20","0","12","130","5","1300520034"
"","","0.5","","30052","","","93","","0","1300520035"
"","","300500","","30052","","","32","","0","1300520036"
"","","300501","","30052","","","32","","0","1300520037"
"","","se_travel_top","0","30052","","","23","","se_travel_top_disguise_jump","1300520038"
"","","1000001","0","30052","0","","3","","travel_topdrama_r_3005_jump","1300520039"
"","","300514","0","30052","0.2","","3","","jump","1300520040"
"0","0","1000001","0.01","30052","0","0","12","20","7","1300520041"
"","","1","","30052","","","93","","0","1300520042"
"","","","","30052","","","111","","","1300520043"
"","","0","","30052","","","91","","","1300520044"
"-35","0","1","55","30061","0.73","travel_topdrama_r_3000_empty","1","0","1000001","1300610001"
"0","1","1000001","1","30061","0","","6","0","1","1300610002"
"-35","0","14","56","30061","0.73","empty","5","0","300614","1300610003"
"0","1","300614","1","30061","0","","6","0","1","1300610004"
"-70","-30","13","51","30061","0.425","idle","5","0","300613","1300610005"
"-65","75","15","50","30061","1","travel_topdrama_r_3005_idle","5","0","300615","1300610006"
"-78","16","0","110","30061","1","normal","5","0","0","1300610007"
"","","300613","1","30061","0.2","","3","","idle","1300610008"
"","","0","","30061","","","91","","0","1300610009"
"","","300615","0","30061","0.2","","3","","travel_topdrama_r_3005_idle","1300610010"
"","","0","","30061","","","91","","0","1300610011"
