tbl,idx,stat
"v1_9bda6988561e410caf0106f37b28546a2c3d87da69a8de3253975644fdaa31cc","v1_9bda6988561e410caf0106f37b28546a2c3d87da69a8de3253975644fdaa31cc_0_8e91c3a5e192defe36ac04583524b292ba55924126ae99503633d5186f6344db","9 5"
"v1_9bda6988561e410caf0106f37b28546a2c3d87da69a8de3253975644fdaa31cc","v1_9bda6988561e410caf0106f37b28546a2c3d87da69a8de3253975644fdaa31cc_0_8e91c3a5e192defe36ac04583524b292ba55924126ae99503633d5186f6344db_1_d96ba553c85670fcc0e0a746b3528b4cb0731ee8baed146d3d9d12a0e488eea9","9 5 1"
"v1_005b18edcbad0d723b38b5abcdcbf131ad6dd805987d2c54d669304f0c028470","","7"
"v1_34cdf0a518af8a01745e8bcb3181a4f02a2aa3f67935b00beb11d970a79fefce","","2"
"v1_5d7bd55d5d1b90352c4088e16ce6207de54372ec7a47329134688e7677a451f6","v1_5d7bd55d5d1b90352c4088e16ce6207de54372ec7a47329134688e7677a451f6_0_abfc5e7f50714fdf2f7d3874cd4f9964d8481b937db7c36a075e1cd3e29dd946","26 1"
"v1_0baf1274dae6b1d6a330d29696633504a0304006ea51cbdee7faa135320779ac","v1_0baf1274dae6b1d6a330d29696633504a0304006ea51cbdee7faa135320779ac_0_ca623256a4a6c003ecc907e7fdc4aea9234066588e80d97ff61686b8024d377c","712 9"
"v1_ffbef642257e68f73459bd8076b4980cae2e8c36157c96728e6673a5e7e0748f","","151"
"v1_c08879775309655cc158804d382900604ef9cb4e96f6840de9bbc8306fc53809","sqlite_autoindex_v1_c08879775309655cc158804d382900604ef9cb4e96f6840de9bbc8306fc53809_1","68 68 1"
"v1_219e31a14b1a6a135674836b46235698046181c5b4065bf1ca8aa22614c36af7","","45"
"v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58","v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58_0_8020b854a2bdeb22ef3ce182de111e6204cb8d69a9c219fb4aba9ffb6ac91204","63 2"
"v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58","sqlite_autoindex_v1_092f9bd4f98664191749ea090e6068c18f9d0b19a526bd062c09ca23ccb32c58_1","63 2 1"
"v1_3d52505b8abd64e2975ce4e18789cc07d955b1eb302267aba72ffb5f191ffb4e","v1_3d52505b8abd64e2975ce4e18789cc07d955b1eb302267aba72ffb5f191ffb4e_0_9eb5526daeeaf122dafe237c5ac62cb815c0fc8cfdadac6579a42d88d34b06fa","20 5"
"v1_1cad9dc5686f76ac3bc4db3323fcd13e6fa31dc06c088b8b6a914e9a65de114d","","4"
"v1_55f6fd2d58f9e60959463d4e517d384127b584c2e83c96df0b8fdb0935db7416","","5"
"v1_822b1acbafd9ba1a6a3dfb0dd3d33cc1120e4aa9f0b5a9b01c373ea6faae0746","","1"
"v1_c79b623438ce43db8da68c802fe7fb8fcfd68493b0e7f6be82c7982296c14db5","","14"
"v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5","v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5_0_996920cec1f3a6618bddda16d0e081bfbc8fdf35ee7f9eca307a3fe373e1c483","96 1"
"v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5","sqlite_autoindex_v1_aba07f06a29188e0955358ec34cd833f303e3cebcdf6ae8ded694b6b540c49d5_1","96 1 1"
"v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271","v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271_0_0b5b0682748b3ec9fdce12eaf1afdb35c3dd62f87594df94dcbea3c18100e12d","160 10"
"v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271","sqlite_autoindex_v1_668fe2bced0bc64df256e890c3c994d4a16934c6cca0893915510365b2dce271_1","160 10 1"
"v1_4c18a08de3ef07e1b8863d4ce8b4639823cef2111c61ff4b0ea72a4f8cbd0ac8","","30"
"v1_686b65255a55aed8c222cf5d4691f13e190f44fd686ac2bf86bc443ffe263d01","","186"
"v1_ac49d871f4f80a1aecc2b6c6d17e1f668d7250a66433a5e9a31dc9eef5bd864b","","1445"
"v1_154feb25a5ed447b057c50294823c9025ba343eda26329225b31266f668543d6","v1_154feb25a5ed447b057c50294823c9025ba343eda26329225b31266f668543d6_0_e6d9444be6f2bb29e6c712f389fe8e74cb88482d49cb133be4eb462bfe109509_1_04cf513d8d08285e95fdc2774634dbd8e9d661cd8b03638b6a97f9082fb04823","2 2 1"
"v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1","v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1_0_9df803b2b0dc1cc703e8f1d00400df6334505d5cd35ce4f9409d42715d7eaacc","8062 29"
"v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1","sqlite_autoindex_v1_c7c1a4a8cf9141d3ba187b64f2edf3b97b8c1693c7b2971f0d8904c6209f47a1_1","8062 29 1"
"v1_9449bbb0b3790c856e0e00c3fa8e81b4bf954e44c8da2113115a910b31bc7e5a","","5"
"v1_7f3f611a0fab567955d93184009aefcb8ca7cc114a91b967aa03aba77965a5ca","","176"
"v1_624d98dd395137f04acf668e2bcfbf6f2e62ffe2bd5d6f82202ddabd81d7033d","v1_624d98dd395137f04acf668e2bcfbf6f2e62ffe2bd5d6f82202ddabd81d7033d_0_a5f15253e6ee474ad74c7277e6e54c3da351cceb497b7eebc98902798db21991","2 2"
"v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75","v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75_0_20d97e2420dd78b6dc05cb89ac310045ad0551a244121a04ca502293714c825b","17 3"
"v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75","v1_c96812578110e7e8124cd9f058ef0179cbe0dcfb44b87ee518da831e52097f75_0_451d185dc8bc0b7a57b5c31f3be3e0de1f503999c91989c37562880a9ff04eef","17 17"
"v1_83bd3006438b268d67ad40e4a038572cef3df72c9c01b744caf604ae02679624","","4284"
"v1_76ebef9e2c6bd46a62098bf1f07fdf950441cac1819aad42b521e02ea20ad24b","","14"
"v1_ccf939a338553fcd829b6a8278f54fa13cfcf79d62fa46249dce408fb125cf21","sqlite_autoindex_v1_ccf939a338553fcd829b6a8278f54fa13cfcf79d62fa46249dce408fb125cf21_1","3 1 1"
"v1_91a59f579b468d6b91a713faccd0a4094ad7f5b6b3100a96368ca7378a7179de","v1_91a59f579b468d6b91a713faccd0a4094ad7f5b6b3100a96368ca7378a7179de_0_49414812f42f3b0d3a6eaf5db806fad5d0882e5c6c8c310b3839b10a50dcf5b0","1 1"
"v1_d24174d4acfeb0b8fae2deb8bc620f50d4d9374b63eae526b36e1c0b8cdf56b2","","1"
"v1_03fc47d6f7d7b8bedb01f182f17058c0a1713091ffa17a3a02072a3da8bbae9b","","5"
"v1_0326cd23679c0ae895a74413cd4b4ab21902784ed88e2c5827c498632884cd2d","","1"
"v1_37a66df540ce098c06c1c85a69b733fb2ef7502e18f419287b1fe9967e05964c","","1"
"v1_b1d120ea6678960bcf437ee4da0789b8dbcccbe0aab587e2e451b11c2698e5c9","v1_b1d120ea6678960bcf437ee4da0789b8dbcccbe0aab587e2e451b11c2698e5c9_0_9ac53214e43d8e39d1a37b2eee4f9d6b4523ef2529c79e8d870c80e5f2227637","343 3"
"v1_b6e53426219742d48cc1094f62a57c96167829e175434f6eb89cac38c9b4723e","","470"
"v1_08b8f1ea23fe9452d2a7047c75b27367faf5d9563ec719fa252a4b49d4b57543","v1_08b8f1ea23fe9452d2a7047c75b27367faf5d9563ec719fa252a4b49d4b57543_0_c270e7661585e78f489b9ec2028ebb259b11c574e9cc195bb728370c6cfb3b41","24 1"
"v1_806d356c15afbd02b5fe60064e8684f515aa39a8f9b87b9c4b43d7c925b9471a","v1_806d356c15afbd02b5fe60064e8684f515aa39a8f9b87b9c4b43d7c925b9471a_0_663bd660466064002a000a32541974ba0f736f20b8520dcda927463929958a3a","160 4"
"v1_806d356c15afbd02b5fe60064e8684f515aa39a8f9b87b9c4b43d7c925b9471a","sqlite_autoindex_v1_806d356c15afbd02b5fe60064e8684f515aa39a8f9b87b9c4b43d7c925b9471a_1","160 4 1 1"
"v1_39ea63ec1c4a3f74ea1cd363c3a56a310e2f5c2d57c9cd648d5562003ec9f30b","","5"
"v1_704ceae9c80e87f0cb0faad137cc670bf0429df81e6d182caa876c54e80c16f5","v1_704ceae9c80e87f0cb0faad137cc670bf0429df81e6d182caa876c54e80c16f5_0_a0db98bdecc9533a9039615483ae7d0781dff9ea951ab788bcbf52ddf657331f","40 6"
"v1_704ceae9c80e87f0cb0faad137cc670bf0429df81e6d182caa876c54e80c16f5","sqlite_autoindex_v1_704ceae9c80e87f0cb0faad137cc670bf0429df81e6d182caa876c54e80c16f5_1","40 6 1"
"v1_e0ae42b8e6102358b3142a23b9db503ca84007004d3095e77c1300a4cc939758","","243"
"v1_fe95dfcc73e5110fd07ffc70c06f53c1317b6cc21ce90a552954bc7486d41cef","","6448"
"v1_1608d288a2c3967750ada8e67edae5a03132e9ed89ef9265bc90983cef12b994","","41"
"v1_4bc5882b43bae33b54ea6fd48f96b7a008a7c906462b1cbcb11e076da0773a6c","","1547"
"v1_492d192897617ae71fa09d51c9ba43189416337c6d47c8692cb9f940bb375fa6","v1_492d192897617ae71fa09d51c9ba43189416337c6d47c8692cb9f940bb375fa6_0_2c5741489805f43278f72cf0e6e1310576f73441f3022f3ce45701eeb29ddd6c","24 6"
"v1_53feb2041af9a029cec5fd290b3b0ff34a43cdc27c7f89a176e7c02294dd0b5a","","29"
"v1_fe32dcf6d98545d7213aad2805f8f0a7fe5e07355bafbd395e28f0fbd1ca13b5","","28"
"v1_3eae7dbc2bbfe67a96a745013a691b1be961e5c99de8e92a4e13031326ff7ac2","v1_3eae7dbc2bbfe67a96a745013a691b1be961e5c99de8e92a4e13031326ff7ac2_0_580b692fc80a0f0c319c7c2827c4b02bb6d7967b2c9d7d5d867a131a9be8d6b6","143 13"
"v1_17161caf2034054b4b223e58a3ef37b4e884cfc82a1e9bf95d92290087084c3f","","4"
"v1_7feeaecb94ae5887b95da3f465d95a7afdc14180104634b409278661264440c8","v1_7feeaecb94ae5887b95da3f465d95a7afdc14180104634b409278661264440c8_0_3295cb078b573aea699855e800519318e57981cec6916e8fc0829b11f6b7c6b1","100 20"
"v1_7feeaecb94ae5887b95da3f465d95a7afdc14180104634b409278661264440c8","sqlite_autoindex_v1_7feeaecb94ae5887b95da3f465d95a7afdc14180104634b409278661264440c8_1","100 20 1"
"v1_211ed009133097548e78ab3276e8d3435c11cc437c235355c26918964b555070","v1_211ed009133097548e78ab3276e8d3435c11cc437c235355c26918964b555070_0_ccc5a65d01ce90f697c5b6b80c4d47de0c784a137bf02a067df78810ae32ff41","640 2"
"v1_211ed009133097548e78ab3276e8d3435c11cc437c235355c26918964b555070","v1_211ed009133097548e78ab3276e8d3435c11cc437c235355c26918964b555070_0_f2068ff3c9ca6dead009ad8d2022272ac94df54f1ff5c0f7f7f6e94325ff4229","640 2"
"v1_49712218d11123b3bbde1fcd03c0a64094b55562abd1dbbe04fa64422554f151","v1_49712218d11123b3bbde1fcd03c0a64094b55562abd1dbbe04fa64422554f151_0_99be7823090e04e7026ee1f7cddf215f6fb78845fccdd86a5eefae44d26c2d63","3 1"
"v1_723a5ed425a24f078dbbdeb2b307b393124b13af9be9a3803bc62a294d648f8a","","470"
"v1_5d6fdb3e87a3bb3a6f844445f0e5a8f8c68a3504cd2c38190650b91d1c128128","v1_5d6fdb3e87a3bb3a6f844445f0e5a8f8c68a3504cd2c38190650b91d1c128128_0_242b2170464046ffbb108ebc1e5fd5820f58924ff715969ee0af86753b64160c","10 10"
"v1_5d6fdb3e87a3bb3a6f844445f0e5a8f8c68a3504cd2c38190650b91d1c128128","v1_5d6fdb3e87a3bb3a6f844445f0e5a8f8c68a3504cd2c38190650b91d1c128128_0_0f34f2ba2913bd148e1115441d9ead7b0530929b9da3be9c6f055a988943d587","10 10"
"v1_fc2afdaddadaa1e65c055b9ab2324a3ae93b54a72e47b05e040761f849fc9249","v1_fc2afdaddadaa1e65c055b9ab2324a3ae93b54a72e47b05e040761f849fc9249_0_f92bfd275881d196363310a4cfb80613f65f2fc8dbd5fde56f5aaffe8d95a8ea","146 7"
"v1_cca975324b6c4ff2a47ca8e14470345dac1f8f45ce36b0a9fc40f9effff205a3","","12"
"v1_a1cb6d9b0b679b5fe7bcb52cf11953611252d6384417a68b21cc20d580e702c7","v1_a1cb6d9b0b679b5fe7bcb52cf11953611252d6384417a68b21cc20d580e702c7_0_91b0c6c5a7eb8dda91e5c9b1b2a105cfefb90f951dd5756dc74804d436150dd0","40 6"
"v1_a1cb6d9b0b679b5fe7bcb52cf11953611252d6384417a68b21cc20d580e702c7","sqlite_autoindex_v1_a1cb6d9b0b679b5fe7bcb52cf11953611252d6384417a68b21cc20d580e702c7_1","40 6 1"
"v1_b2925a242e9cf3473886d26a33985146843d1c2a08ee6e89a8a619f0b0de86c4","","4"
"v1_3e4dc5745fb2035adf5e3ced859c78e52b807661459b9ab5e20ed3fe249b0586","sqlite_autoindex_v1_3e4dc5745fb2035adf5e3ced859c78e52b807661459b9ab5e20ed3fe249b0586_1","33 1 1"
"v1_a8fe66ff2290ed109234b0174ca500220c50e7060dd1c9e56b36fd516a94e68f","v1_a8fe66ff2290ed109234b0174ca500220c50e7060dd1c9e56b36fd516a94e68f_0_8dfd9a911faed160a5c26f4b82836b8e7e350fd377e3469629153e08b3153436","69 23"
"v1_c93aa250c8049faf7fc7631eabd25e8cdee1e5c866e15e46c4d69478d2dee7ac","","126"
"v1_cb326cb5d316fe96d8788d044a7a926f74a3dcbddc4d5ca8ffb42b68594ded43","","30"
"v1_9d41984affcd757683e67e94e2a67aa907c6ca6320473149005b99239b98426c","","43"
"v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17","v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17_0_ec7400f60df4bc4d5a0c365146ed1fbac557ffb325045c8fe9ea130ad5f15eac","2583 5"
"v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17","v1_b0f69b72f76daaeea5eb40418301aff04d959c52d4165aa7d5499455e1f90c17_0_f90271d289715222143058a0b6b189a0839b9d2c92febd7e4675eaf1e99c97c9","2583 2"
"v1_ca2b7b316001f9c278212b2e3c4a3b71660d67f0da0a8521a962dd575456712e","","6"
"v1_122f17df63e2df8b9d761f30ad537115452b57b76e81e01b4ef10206e8b8153a","sqlite_autoindex_v1_122f17df63e2df8b9d761f30ad537115452b57b76e81e01b4ef10206e8b8153a_1","231 1"
"v1_ca88e3f9d2dfd7e8c79e6da2c8b07b6afb2112a2b8cfa70ddcdeab0d0fbcd732","v1_ca88e3f9d2dfd7e8c79e6da2c8b07b6afb2112a2b8cfa70ddcdeab0d0fbcd732_0_756aa5d5dcdaabb0927037c48443c16b785859280d4f74093316bf8a78a2c77b","56 6"
"v1_e50f2a8b56095341d4a69273af29f8b6dce642ec2241232a90d6fa73c22a13ff","v1_e50f2a8b56095341d4a69273af29f8b6dce642ec2241232a90d6fa73c22a13ff_0_2039aa5715c5cf950ee85f520467521d91e451a19b3fe088d1fbbe1a173d8b63","13 7"
"v1_785ebf95647b766651c1b62fb4c899df09c9b5d0d239862823972be445ff7076","","24"
"v1_f9eb868f1607919dd9809908acefdb99b0fc3b39fc57717009c0ba9bcc4126d9","v1_f9eb868f1607919dd9809908acefdb99b0fc3b39fc57717009c0ba9bcc4126d9_0_41bb2ba6d844f8c8c108f90ac0bc7ac6510e9e3f78f9ffe0662527ac49e59df7","9 9"
"v1_f61082d0f8aeb069848d1a5d2d30ffa54281273a62ee8f95ea02186833a283e7","","500"
"v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581","v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581_0_ac40270d08840fddbda5899fea17b8892e904e45c69defbdcd1412bed23f9a47","844 2"
"v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581","v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581_0_c8a54a63ca60df36c5d8bf3f82100352ea957d7a3b66b36f8e2d99962668c7c8_1_6eddc7a98cd8e2f91c4bdb46258ac2d1c7a2986f8826e470bba7e9e00138be81","844 5 1"
"v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581","v1_dedb5316d79affc2812188a44b0221a0ef78edb01da36f56ec25cf83b6888581_0_c8a54a63ca60df36c5d8bf3f82100352ea957d7a3b66b36f8e2d99962668c7c8","844 5"
"v1_1c01f436bca7dd73b9921528ea3d5022d1ff57a71de603aa26f1c5979948b685","","1"
"v1_b6fc67af175153143662c66147aed3725be16a5978a603ff430e8a3811d5c46f","","87"
"v1_ac52a076ef2aa41fd4fe4c908a79f29ccfc49b303306bdb47f335714a1a66425","","19"
"v1_dbdeb78a0b8e2446fc139824b2768e14b7cb70477849925db9ab1d89187c8795","v1_dbdeb78a0b8e2446fc139824b2768e14b7cb70477849925db9ab1d89187c8795_0_cc534b8896569ae52f56e47a7436908518012447cf3607d3dfeeff1b261c7bf8","3 3"
"v1_117a0b6bd8be2dacb169b5a0d55e09becf7a030491a3d9e372ff2f42dde066ea","sqlite_autoindex_v1_117a0b6bd8be2dacb169b5a0d55e09becf7a030491a3d9e372ff2f42dde066ea_1","50 5 1"
"v1_6ac3bbf88ca8604500ff848a0f60efa88e484f0732164483ce23bacc88715ee2","sqlite_autoindex_v1_6ac3bbf88ca8604500ff848a0f60efa88e484f0732164483ce23bacc88715ee2_1","5 1 1"
"v1_3b4299dc132b7d268fa70ccd398356a90d5b3bfd3eda905667e7a2c000357070","v1_3b4299dc132b7d268fa70ccd398356a90d5b3bfd3eda905667e7a2c000357070_0_fd53181f4eda5d2550cad7a829b02ff04d7f4a0028815ca4ca3eb483b66d6118","117 2"
"v1_59864712bdb2a8f0e4a061b1ae567da41f162163d318e139d52c0e1e5d32dc5d","","346"
"v1_d0f51efd9d7f48fc27c1924600b2bba23dfe7cbc81206f6f615c2935e1a8a217","","5"
"v1_8c3c3df3a7187a153e2ba30fa64ca127efaae5f7a95b68cb81085d4ec3d1fb8f","v1_8c3c3df3a7187a153e2ba30fa64ca127efaae5f7a95b68cb81085d4ec3d1fb8f_0_579964baac062e744258330c592da3be14ee6262202bce8b966fb1e2bb792cc1","15 2"
"v1_3aa90c283c9d38b3292f2e0b6a85d3affa5432070b8d6ea07a9f196ebce1b9eb","","1"
"v1_8d5cf085a03c4ad2af011e0c947abcd3b2c1eb290c74cf532cae572154e589d5","sqlite_autoindex_v1_8d5cf085a03c4ad2af011e0c947abcd3b2c1eb290c74cf532cae572154e589d5_1","13 3 1"
"v1_21b06a56193fb1f3cbc291dad588be3f53875e25b06cbf5751faf82017580316","","12"
"v1_546a51c3399a7d5a355addc97f5430891b420f18ddde3798830ec9c79d3d5cbd","","2"
"v1_f1aacad4e8fbfae1f0da9cd5034c793dded9f2accda4ad71b38b192865666a43","v1_f1aacad4e8fbfae1f0da9cd5034c793dded9f2accda4ad71b38b192865666a43_0_94bad508938cf6c9b0b6e521a68790d92f8e1173e8c56ae5eba12d651b0834af","14 5"
"v1_b005bbc6358d330500cbaf47ad9c83ac8f8d8c03da43c38836b39604b6ec619f","","3769"
"v1_8c31dae8ae111fbda6d91d1fd9cff3f8e0e42630015d55289d2d2ad668d6c00f","","1160"
"v1_99161d4f720eb167f81efff72a252de33174abf8f188fa5b38e36272c3435489","","541"
"v1_a53e6fffeb21a04d03d344d95b57ac29a5d2ba7dc49667447926331c0f4bc8ab","","2"
"v1_cb09ed9d8885214c9d315937d78204c7472872e1961867a09221c9c592e37c38","","31"
"v1_c7b5d5f17d8285dc1ba6108dc997e371b2c36739eea946ffdedb889eee8592aa","","3"
"v1_1aa57ade924a3c4aa35bc8d758b965019d7faf4011545c623605b5cc8096c38b","","4"
"v1_ccb0978a4695f76d98c3224989b09d91274d3f387f43acad6cb91dbe9f273804","v1_ccb0978a4695f76d98c3224989b09d91274d3f387f43acad6cb91dbe9f273804_0_236c919edf35bd6ad0bc99c9198a49158d4cfbcdad77b8bb20aa6aaf634f6101","198 13"
"v1_32a5a1457d329b035a18d6ddd385295ee31f41ced0abbf9d9919243589338354","","41"
"v1_c5423b18d1d499cff6b89efb9d90b801fe422f6efc314771f0ad27eb4032ffdb","","231"
"v1_34a910ff75c786e804477370aee91461f1110f732e390cd9a9a47c0f460e2646","","1203"
"v1_8ade1fa10062d0fdb2277df918d96390f4965de316fa40c96202aba0a5925fe4","v1_8ade1fa10062d0fdb2277df918d96390f4965de316fa40c96202aba0a5925fe4_0_a322f411cdd255282e82a45e14ba585e7c9eee75304e8ed570fd460593df7f34","10 10"
"v1_c92fdeaf539db0b7179efc870e383dea8bccd8396c7d2d299cbebfe2e120b5e9","","678"
"v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719","v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719_0_6410f2c2e9b15889a54c0ca4915bbc36e3837bfd07c35b2a3390f30e58d051d9","1440 15"
"v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719","v1_e75ad52ef6230f0b7c15844aa1d053afdd01f608d9f0a7be3e70928d821ed719_0_cb0cc2e9772d315b1666e045f2681b7d9a363e51a6122cb46dc6092e25353d12","1440 20"
"v1_ee4fda234a762e2866713e910e8d80022471d5b21ac7606c64f6585afb4b0c36","v1_ee4fda234a762e2866713e910e8d80022471d5b21ac7606c64f6585afb4b0c36_0_aa8685ca652dbd65625712dbd6eda4df8375f706269c9e521314afddeceae389","151 51"
"v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819","v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819_0_71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64_1_7057cb6e6f1201d7f0709e7976c9956bd48fd53f2a0406cdd92b65defdd74106","745 2 2"
"v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819","v1_f2ef959e5fa0c258733de5d8c849ed192e4f06fe866d68fba98bc6cbf735c819_0_71bdf74e803d9e3ea9a8fbcc55acfcd5b408a3ad436d0467450770c38552ba64","745 2"
"v1_787a04f9d38e37bea7a348bd99627939d1f87b2cbaea464d2d04c7f5e5d50ecb","","2"
"v1_e654d12b831683fa8f37d34c2bdecc71fcc96b8a93b8e9ccffaa6e8ba0395004","","2"
"v1_fbaaafb166b8c2cac0dd79d59ba5429f289dcd2b852ed899d1afcfb33abcc758","","30"
"v1_720d6f3d9b2ff77958a1eaee54964deaf64ff5e081123fc12b4724414dcffc12","v1_720d6f3d9b2ff77958a1eaee54964deaf64ff5e081123fc12b4724414dcffc12_0_fde54483b237b2ab411aaea6d93b9cd1090d0b2aa5d87faa4ec99fc44238a005","213 1"
"v1_82bdc509f92dbc69ef707696551d1344539f54a9d47cff824ccd81c69a5c6bdb","sqlite_autoindex_v1_82bdc509f92dbc69ef707696551d1344539f54a9d47cff824ccd81c69a5c6bdb_1","10 3 1"
"v1_e76803dfa55b0f4201f00a5b6850ffb824fd999eb73b4123c1dfccac11d051a0","","8"
"v1_224cb2b16d79b88a7e2ab9a6b3ef33fb4eaace234e3c064714666d44142e4bc7","sqlite_autoindex_v1_224cb2b16d79b88a7e2ab9a6b3ef33fb4eaace234e3c064714666d44142e4bc7_1","21 3 1"
"v1_fd58560e91f6fd4e7d0c805538e5151cef3c3b66bc06bdd3e6cac03fbf8b580b","v1_fd58560e91f6fd4e7d0c805538e5151cef3c3b66bc06bdd3e6cac03fbf8b580b_0_77ee2d49de50afccd7efa0e6e32870284aace11618d4069d09b7027b3763c048","192 64"
"v1_c8688b1c77450ca4516b161300994262d3e5a42264291535b1e1558f5952aed9","","880"
"v1_2cbcb34a178c33bbc0fd07984bf164eaee32595577c19aaca9768dd0b232a082","","8"
"v1_1a8976e6490bdd64ed0d81f0b76526f6b78198c04abfa6f8120489939b9092ee","v1_1a8976e6490bdd64ed0d81f0b76526f6b78198c04abfa6f8120489939b9092ee_0_b1180998927c3dd7e5b1e83e8fc3e2874a9bb8050315aad79146969b40c20772","146 7"
"v1_f3b5fc8bcc36c9c9b1fa46f83e0267367dc98a521141744b7e55cee2deea65f5","v1_f3b5fc8bcc36c9c9b1fa46f83e0267367dc98a521141744b7e55cee2deea65f5_0_fd7dcbe87ea5b0347dedf0f55dddfe4bee44a474cb62c542ea67126a4301d610","510 57"
"v1_e4994f505e0d613d12897f2b9a2e2a045174b6f4d71645a70bb8e9bd2e24ce07","","325"
"v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5","v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5_0_67fd2744e36db55672a98ec0c29f767c64a50de67cdd45890d3e7425fa762124","591 20"
"v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5","v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5_0_67fd2744e36db55672a98ec0c29f767c64a50de67cdd45890d3e7425fa762124_1_b2282bf3b83d1785b9c650f5472e13fe7bca7ecee845830ae3bc58cd5303ce22","591 20 8"
"v1_12f11affb174a4ec7a1b4d8abc8bafdf9d71bb4784e6d48802c234c7179f1ef8","v1_12f11affb174a4ec7a1b4d8abc8bafdf9d71bb4784e6d48802c234c7179f1ef8_0_627a4be49cb94eb68e04e6a4d797f7318ace5610e18f7b5cf9253de84bd41385","7 2"
"v1_3827a3742080e1dbf092fc1f291c25aea57691d1d0a6355186fb03323aa4c6bb","","12"
"v1_e7304333f975ba9503bb86aaacb82e1c674e19adba7770a9af23339e55b9281f","v1_e7304333f975ba9503bb86aaacb82e1c674e19adba7770a9af23339e55b9281f_0_9b71ec4b600911ec8c66f4f5ef17d6906a10ec479b778b3c1771773c86bb4e60","326 22"
"v1_d99e479af5925f897753c0382dc4b81175e572664d368aa9a1a8b3d51f039ae5","","81"
"v1_2f58180d8773ebdf062d0630dabd6742ec04c627f2ee8eafb320b8f0bbd6e521","","30"
"v1_c70f86a972d1a465aa889689141480b743f7b80af86c501179efa5319cd07c42","","5"
"v1_fb413cdd8f1f3f7648263a2c6cbd85764abee23bc7a2a292e12307f4b1911543","v1_fb413cdd8f1f3f7648263a2c6cbd85764abee23bc7a2a292e12307f4b1911543_0_34d303b296cd4bb68b4e85f9d055434339e3ffa9913b41f1539ed41cb6aeaabf","5 3"
"v1_38559e726c028900b985a249ccc06424e0e92b5c39fe8b0c5bc92f41904cb959","","13"
"v1_78ff8c4b9e1f15913d2792508b1191138b04bef5d3bea4af0d373b51f8f700ff","","38"
"v1_6d29fb92d49f1b3a9b63c3166ebac0c741a258b03d96ea29ba3c1451c674462a","","8"
"v1_f3e2d051b10c64723ffeb01ae3eb3d6e51f0ea4b130dd60459b3d2887176d0de","","1"
"v1_49b4956ace6034282a39a4e7f63382241e98981e2fec5ee43ba051daceec6857","sqlite_autoindex_v1_49b4956ace6034282a39a4e7f63382241e98981e2fec5ee43ba051daceec6857_1","159 11 1"
