tbl,idx,stat
"v1_4e94c24e08431be1a7e76acfb07118e0d92c6e0108b930ed24cb2c89313447fb","","144"
"v1_8b6f9d2f6bfb7b20ef691a99825c88902095553e9dc53897cd79b2cf970061c5","v1_8b6f9d2f6bfb7b20ef691a99825c88902095553e9dc53897cd79b2cf970061c5_0_cc4e263495310da31541789d5d883fe0094c36fb9234680b05cf274c0a6bcfaa","638 107"
"v1_c00964587e442251480c7d8277e33a6301d555dcdbf45237c1979131c8c9dfe8","","7"
"v1_2a7014bc1986544768bfc879861a3c583c716363dd3d14928d22be2cf485e6ab","","61"
"v1_120870c6726d21b25c081fbf26ead8e85fcd559739d6cab4f56e064e24ef8e8b","v1_120870c6726d21b25c081fbf26ead8e85fcd559739d6cab4f56e064e24ef8e8b_0_23ce5fcf231d8eb06b3986aa1cad54300cc33f5044f6a53674730b3f1da9890d","5994 83"
"v1_9afa96d52dcd8524e959721c3ab484890f8441898c1f7d44d571289558f058d1","","3"
"v1_486cec7389d036b319bc6809267b97e80097e2ba8bc3eaf1724545af02cd9bed","v1_486cec7389d036b319bc6809267b97e80097e2ba8bc3eaf1724545af02cd9bed_0_d91ef557cd841542e86f2c88975969de5300983c75a32361be33ccf9d5ad89a9","34 4"
"v1_11ae36d6108103dd201e8102b63f8ed251f8b288461c12f7055a245c1ba699b0","v1_11ae36d6108103dd201e8102b63f8ed251f8b288461c12f7055a245c1ba699b0_0_e19cd6b375100a80a284997af9e2c4129531629e339d2ca2d849f33db792ea6c","183 3"
"v1_4cae764fd8b518efe283cbfa57df28bd80f44a9b3997c91b87fc21df11ce77e6","","2"
"v1_b6b1a9b73fcfeed98c5b82f3e7d1024a3bfe4f293d1d7ba03f556493aaf79ba1","v1_b6b1a9b73fcfeed98c5b82f3e7d1024a3bfe4f293d1d7ba03f556493aaf79ba1_0_249c3737e446859b98f54f0fa1a87c7eaf6454efd2ed1bff56fd007113ada0b2","372 4"
"v1_bc87a1de0e7f9ba8f1c387f999b42935553cd882edb8a591edf81bb64f35fad1","","149"
"v1_3faffff2b23b44300dd9663b54767df8787c2f9d8e853b9b10de7c5a8daddf86","","25"
"v1_7e8952be748cd7d077d95093eee25cfc057378e575b07e0f9a70825002c6e43b","v1_7e8952be748cd7d077d95093eee25cfc057378e575b07e0f9a70825002c6e43b_0_d30c8bfc91e4bf3340a5a9c8813c0174055a117a6ca39367412de5cc98316c42","184 16"
"v1_c49090c1ab108e65dc0b2b6ea082c80be5d923b58e6421e4a0f35eed93371c3f","","25"
"v1_efa004e49ab9db10585fc3e95365e46d237434977c512d58874af4efefdc7a56","","3"
"v1_55fcdaac08684c1f094b32a5d334b4e791530516117cd09dbc2a7d25abfc4916","","3"
"v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef","v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef_0_0c74377e799d4d2c3e5be57810d276270a883bc27b17b83a80b67218bd7946c1","16 4"
"v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef","v1_2ba16384df54efc94735a21c23b3241513a7def427421ec4d5b05c57a2e409ef_0_3b651c0f3195831a9efb7af1db15826dec77c651a5f82938efc92ae3b01deb0a","16 16"
"v1_9a553fdb2082ad21f5502886f6ef3e0854cf2f69a20ba2bf6babd1b6603bc145","v1_9a553fdb2082ad21f5502886f6ef3e0854cf2f69a20ba2bf6babd1b6603bc145_0_051aef96cd18fdaaa4685ebc941310a53e035e058b510cfdf0ae9dbe24a24d4a","2 2"
"v1_032a8037a46a079ee27c4aae4e65f40cf8277b4b8401d8ae06115e50e673f675","","2"
"v1_c02bd2d02ebbec2d61d62a46dd33e87ef2c7d2a3f1c67cd0855930da3cf3d916","v1_c02bd2d02ebbec2d61d62a46dd33e87ef2c7d2a3f1c67cd0855930da3cf3d916_0_306ba878737541d8b488549b742e0a3d0845f7e16f29a7e2c58e892c6cf00581","256 5"
"v1_2578edf9171405736aa1863e3bb1cbc4a03bda635b0778170515029b48395398","","18"
"v1_08702e6b3e6b667addb72f5e9a99f72dd1b23991c84f4a640fac8c7e44cd8f55","","9"
"v1_5cc446d40e1d4fe9a617cfe4af79c4387c47d44672be64bbaa3e8505745e154b","","1014"
"v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202","v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202_0_73e77541ad1b2a5b2d8f100955e9ea520a47c97f90887df674b4988a9efc5f97","16 2"
"v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202","v1_ef2877c8f5fb0328ed0bae588953d8caf3dc4eba053569fd6eaa04ed913a0202_0_f1e1bb0f574e060f377d33b15fe2d80e971e386413f4c5842f7173f2fe97b1d4","16 4"
"v1_cacd13ed7e906a9f523346722902fdd1dd8327fff20e9690fba10f43c3efd55a","v1_cacd13ed7e906a9f523346722902fdd1dd8327fff20e9690fba10f43c3efd55a_0_bac05aeb0f6677a8cf2684abb199c735e7e07d1674913d25142db96cc212b8a5","17 17"
"v1_d1da9a5b0c6a42078a89aa5bdbe0e5d1e71ab5f86b777efcb463407e1af0e1fc","","4717"
"v1_b0a5c819644c9dc82cf99aafecea4d47792528d5ba373c756097b719b9acc298","v1_b0a5c819644c9dc82cf99aafecea4d47792528d5ba373c756097b719b9acc298_0_293ee2647c50e27c04dd59dd8fab70def39bb710a2308bf01ea4daad428c0463","20 20"
"v1_f989648de1db8a7dfb41d06dde13c6e7503a91445eb93c193aa6c3d57728a526","","4284"
"v1_086ae693c7fa2afab1426c2cdf449cf36ea402ab976264fc2c8ad4d88bb64e5b","","30"
"v1_7e81a1f03a0e809223f69246dc1b45b5c33074615ea59f495e91154a7326fe70","v1_7e81a1f03a0e809223f69246dc1b45b5c33074615ea59f495e91154a7326fe70_0_0d2cc089e56707dbfaecad613809d6581b83dbea272ace3f3bc0d4c747061d78","1 1"
"v1_dea7e2feb7341df16fad11777014bf5d774f7cba1e1a152edb6630d90e2fbcf2","","5"
"v1_e3db2d180b3df3fbd694dcfd430422d5f3e6879c61a1d42a3d2a8f9391722862","","61"
"v1_7d3a64969b07ea741a6ce9e5d2ba86d0af74887f97dd1218bab8acf9aac025a9","","87"
"v1_311b1608fd2b300b4151bca4977f3ecffa3d00c967f3930f51b8176669b8b410","","5"
"v1_73c1799babf249331313e75da7d8bd500729c7bda54f75f81e84cf445750e61c","","4"
"v1_08c4c70528bd96e21278124c1f83b11e84f0e51f9ad839589e786c6cfdb8af38","","108"
"v1_7e7ae017bcdc1cf546b6618c60070409ab6aa12a761e27d990e3ae50441707e8","","190"
"v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c","v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c_0_47ae2ff57375d47d540876fd982e5d0790e614894e35c6cfdef8d4f5b09e479e","50 50"
"v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c","v1_e6ff6e85fe9fca510dfeb06f5ce30ef42b31a10f2c434804c9441c1ef052351c_0_47ae2ff57375d47d540876fd982e5d0790e614894e35c6cfdef8d4f5b09e479e_1_453bd8a697f69f098d8a35fc28db3594f8868142526ecc0ef177281f5ba3bab6","50 50 13"
"v1_4a49f50cfb115e0a09342eb3feba7e8f5cc5cc380d477a54ed94be387b37d063","sqlite_autoindex_v1_4a49f50cfb115e0a09342eb3feba7e8f5cc5cc380d477a54ed94be387b37d063_1","15 15 1"
"v1_74364e838d098c82b84a3d85d790743888e38d759eeaf89eefa11a185eb97d29","","72"
"v1_fac61cc3834e6715e13f618f56ad4142b487ab9ed1693e73cbd00e6af1af4d83","v1_fac61cc3834e6715e13f618f56ad4142b487ab9ed1693e73cbd00e6af1af4d83_0_08c306b85604b118ba6a8d94c55016488ce17f2d7a095e845ee3c39a62e0f06a","43 1"
"v1_2f55bc923478d96e6bc77077cf6fcc58614706761a10498144d9c2cdc493aec8","v1_2f55bc923478d96e6bc77077cf6fcc58614706761a10498144d9c2cdc493aec8_0_ad21fd692c1e97dc1d79dbb513dd212d7c48b0bf87407e29470bfcb258219ecc","22 11"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_0_d19b417937f93a8f5830e65fff1d80dc88700ff8640f19ea59bef44944eff425_1_d3c41b509c4d20ab72f53ab0c5d965e2bfc21b1c5ab28017844d26249be18742","848 15 1"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_0_d19b417937f93a8f5830e65fff1d80dc88700ff8640f19ea59bef44944eff425","848 15"
"v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90","sqlite_autoindex_v1_467410c64293acd027caadf9d6800b35227d18815eb11ced862b962306425a90_1","848 15 1"
"v1_7dc5c042fdbef7850a34e6b89cbf89a37eb7df7baaf1462c9ca1a824b87e26fd","","7"
"v1_9d3eb3505d2b8fbd15c27025e6214a67f2b29aac7a1e1ab38a1098cc65c369fc","","326"
"v1_f8efd652d913bb1852a41e75f327dc070df8361a7f0d03ce9d98e30cea44ae33","","2562"
"v1_cc509d6a8ac145671422560f089bcc88da56b91c493b8050fc17aa129ae4fa87","","40"
"v1_ef9c607c1d1b77a2465f11b134c60ca69e58d5deb8655e18f9e4e868c6b98bf2","v1_ef9c607c1d1b77a2465f11b134c60ca69e58d5deb8655e18f9e4e868c6b98bf2_0_9fded468ef9e1f4c4d69bbb7e8ed54085f869316e6937cfcdcf5035aef658dd2","1347 8"
"v1_69d7d9037fc4c36b40e475c5d9538df1d0553a618d1dd541ddcc334be8011fcc","v1_69d7d9037fc4c36b40e475c5d9538df1d0553a618d1dd541ddcc334be8011fcc_0_455dae33b517788bcf09b51f11990c3e987883885e20d941ee3d1409982c8bb2","22 1"
"v1_05b97bd0eca49b5879f52683b4632066bdfe982b0ae11b9e9f32b5afd5372f91","v1_05b97bd0eca49b5879f52683b4632066bdfe982b0ae11b9e9f32b5afd5372f91_0_875faa6a586823f27c23a3507ad8e571fa2a26343ac384bd675e12c1838e3948","5 1"
"v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85","v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85_0_2eb9a7a3eb1ae6f8f3eb05d1dee2561e250fe1b0d2b412d19e4b7e9d69ef5119","2586 8"
"v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85","sqlite_autoindex_v1_acd2230bda847e0a5d9093eb2d106daea7056ac241fb147b926b37f8f4763a85_1","2586 8 1"
"v1_afe00aaae3dc523fd68f570f9541723c103be0cdf0582e4fced8efd58695a371","","75"
"v1_70a4811f7c4e04a4122b44e6907999d1612aeef87b0cc7f5e0ca0d09dcc210b6","v1_70a4811f7c4e04a4122b44e6907999d1612aeef87b0cc7f5e0ca0d09dcc210b6_0_f90cd22c0b5e05e34e560ab3c361d7ee78c89913d94b69aef7e602c07c88674c","89 23"
"v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c","v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c_0_dc0496337f9067eef57cb2933028677a34f9166de7ac96b67b534b80be4359b8","24 12"
"v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c","v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c_0_4247daaa223a17302abefa786bb0ebc17f7217109e92d25ad8e865af432e8ae2","24 1"
"v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c","sqlite_autoindex_v1_bf068757aa596e8344ab5339ab9bf699571e318e0ab79d8b04da88d19aea8e4c_1","24 1 1"
"v1_9bc789a54d71c32bc98fd9efccfccc7444c4ede4d4cc3e7949df57fd791e2b8b","sqlite_autoindex_v1_9bc789a54d71c32bc98fd9efccfccc7444c4ede4d4cc3e7949df57fd791e2b8b_1","9 3 1"
"v1_464fb5c00748d1f828cd736351f67e78926227f3d2d0a6ea6a7206cc98e1163b","","1"
"v1_5a9f214e8700f3a0964edabf77b2441a365d53f79a7399b4b6cdec04991433d6","v1_5a9f214e8700f3a0964edabf77b2441a365d53f79a7399b4b6cdec04991433d6_0_8b40ad152aececd7f671f550e787d1bd3a7c9ae5f14ddd6b7a5aea3903b1bf7c","963 54"
"v1_aff93c6feccae69369ebc764ff6a729d059883cdbec4a2122576399e4bf1b018","v1_aff93c6feccae69369ebc764ff6a729d059883cdbec4a2122576399e4bf1b018_0_828f7fc00e2df47568cbcc8d553a1c67075508bc80cbdeba494cbb3d6a82d382","427 31"
"v1_65dd180836869786b78895b31d4fb1942b2493b0170ff0fbf7d7ae5d4c6e8b50","","3"
"v1_bbcb163276ca35f549b29cd61eaa8070bb31c8f8c785a838d12eb6494e5ab0f5","","16"
"v1_626fe4cac2f3fffafa9fd49d9ba33329f9f3c137a933d50fa8b5dc1cde6173c6","v1_626fe4cac2f3fffafa9fd49d9ba33329f9f3c137a933d50fa8b5dc1cde6173c6_0_e4f220d8aea43f64524f97306ec0f0e44a6cb5a565294c700d532d20ec7dbbb0","3 3"
"v1_626fe4cac2f3fffafa9fd49d9ba33329f9f3c137a933d50fa8b5dc1cde6173c6","v1_626fe4cac2f3fffafa9fd49d9ba33329f9f3c137a933d50fa8b5dc1cde6173c6_0_e4f220d8aea43f64524f97306ec0f0e44a6cb5a565294c700d532d20ec7dbbb0_1_e4fe5f1aac96ad040f6e6a3d2373ade1f11223b1d73a41b51fd0cd7365537120","3 3 1"
"v1_c5ec389c402aaf923661d643ba59f7241851d0a80979888451bbfa3e6bc519af","v1_c5ec389c402aaf923661d643ba59f7241851d0a80979888451bbfa3e6bc519af_0_e83ad3d94a66d213d38b22430af43682a983b14401486ea4a8041915ef84d2a6_1_ceeef530ce9701c5d0b8d4325c62503d67406872d4b313f315e9f0f77f22c02b","422 8 2"
"v1_d0955357ef630278c251650caa36c4a2dc975e275df96359b765b86fce843faf","","30"
"v1_2a5dfcd9522db25827291b5260e9091b6e45f5d1995794083d9ef42b060d1c73","","329"
"v1_e420d59f53feda3e702e96a3356b03ea78846540de0ab3f1b9f7c443c4168c3a","","378"
"v1_72bd205b55d82bd6b8dc6ec6ceef1248c3d6d3633daf38ee4d8b1ba010f6235a","","1"
"v1_085be714c997f05e221ff1533a002019327351d5f39d663a963fec33a09c893c","v1_085be714c997f05e221ff1533a002019327351d5f39d663a963fec33a09c893c_0_74c0777503791ae2521482b7618a00f15955ea1886344e5d06d382e1df60acd4_1_d34eb1e0511ada405d61ecd3afe669aa5c65a47660c8ec6357dcb76988772cbe","803 101 1"
"v1_783e91637ac8f280965a336b68b0fd7e70d4255c2c9884d4290b9dff46e2f0de","","3"
"v1_baaf52d5e3dc790ffd0eeca4cd5a3b3576b10d52dcfb85d8217a0d974eba5ca8","v1_baaf52d5e3dc790ffd0eeca4cd5a3b3576b10d52dcfb85d8217a0d974eba5ca8_0_6b65350a5663d873af58d6e152cc3179b30a4e0121fe2b7a08eaaf43e7d420c4","2666 25"
"v1_dcdcdf78507676fdc8f941ecde59de831dbc9dfb94289a4fffa6531d9f883acb","","1"
"v1_e041851cb912967e6745d9a39bb7b5296ba4f702411a9063bfbf858f9acca567","v1_e041851cb912967e6745d9a39bb7b5296ba4f702411a9063bfbf858f9acca567_0_1676b52f5e2eeffae923b014738faf64bf5f575342672910223618877fd5e42e","4 2"
"v1_7f4860eaa43965a46d295d04bc2bb21d7a1260ec4c904efe659fdbecaac69359","v1_7f4860eaa43965a46d295d04bc2bb21d7a1260ec4c904efe659fdbecaac69359_0_5f0cb3045d52e43aa82d9c10b240d592ea28169da2a9d486b0d6bac9b30e7219","362 362"
"v1_aa2a0318030d3c48b80c042120a2ecdf02ba073f3c07958488c0d5aae910040b","v1_aa2a0318030d3c48b80c042120a2ecdf02ba073f3c07958488c0d5aae910040b_0_d1857e9d20ed93d09679a3c64814a555cbe060768fc72649078b82f6ab7d4186","12 6"
"v1_4c4e3bfb3e514bf7375d85869b86a37c26593f2cc9de862d45e2c2829309930d","v1_4c4e3bfb3e514bf7375d85869b86a37c26593f2cc9de862d45e2c2829309930d_0_d9f801ffdeb4e81a4fe06e0f871a2b1420628e8c1e1c46ac2ba1a8c8ca05fb06","106 1"
"v1_427758baa2a536ef6f8ac1c49e8cb8b6fe467e4e1dbc7c07efcbc149ca436926","","55"
"v1_2c3966374e2874cd310fb9a63b40fb0a60106c80e2917ee310369d45392a2ff0","","219"
"v1_dcff5302facf8c95a96ca258fbbb343f46eba062f382c4f622e42702e11281b4","","5"
"v1_fd3e6c67c010b1e6d6c24703ab9aa2aee810ad952f77d0ecca2689c6813d9d02","","62"
"v1_0f30948954e0d83d65bd1799fa0b58249151e4649bae8e19aa1b0cc474e572e9","","314"
"v1_aa0aab7b4bf4803cfec176308e5a77fd7052e8e4c563bf8d42903dadb110b8d8","","1"
"v1_29f8928394d8f501b697856d29a8531ca88565e3cd41e78eea3401feee42ff9f","v1_29f8928394d8f501b697856d29a8531ca88565e3cd41e78eea3401feee42ff9f_0_aae1eb3eb0b3f30a1074929833b3477156da2ca90116e36a3fc6a59184cbedd4","2031 68"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_2d48372a82e936766021c79edd31c93b01bf447f0dc8571dd40ad81b2207bc36_1_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552","197 197 66"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_2d48372a82e936766021c79edd31c93b01bf447f0dc8571dd40ad81b2207bc36_1_622b98784fc2acf3f73b2e56b34ca291aaf9f8eafe9ec63d09de492ca319e012","197 197 29"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552_1_622b98784fc2acf3f73b2e56b34ca291aaf9f8eafe9ec63d09de492ca319e012","197 66 10"
"v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19","v1_87fb8b9e328efbea70d6f769512423c9192b556c321db9164e04612a0aa5dc19_0_fd12933de5eff81098a90edc1bac338d15175460e9462efa7b6b2bcb4917f552","197 66"
"v1_c3c2149811db88262f3628d6fb941bc2363d7410d028fb4e2e156056cee85d92","","4"
"v1_df107f05e0277392f2aecf4da80cdf416d45e6d0e826d0563ce413c08e334d3a","","15"
"v1_6598b7eb5c28e9b57978e4c9dd19be706544d73d1b07464fcbe485fa7e28a819","","12"
"v1_baf7b6b0f982c6ab25f0a6bfa3f0b6ccb177935ea64873d0081305461d62e733","","475"
"v1_2e315a6263c5c1d8f4e588e313d197fe371a734e2aba4681154635fd7cfaaf8a","","73"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_dccf6dea521a4ae7a4749ac11dee6cb4523a313c7a2257fb96a1fd2ff4fa7e14_1_f5e0a93c05a1f9ff950d1a1cb2f0a4ddd67efe2c2379d031631bdea836b4ae17","2800 7 2"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_f5e0a93c05a1f9ff950d1a1cb2f0a4ddd67efe2c2379d031631bdea836b4ae17","2800 2"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_01df4df3bdfb0360c843cf3e7403c382c6b065ce1a2154e8c54f0bd25d27104a","2800 560"
"v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246","v1_36f2cd9b25b0083aa0b78486da4a0b49b1d87011fe05627fbfd45fa17285d246_0_e95e6e94ab6cd64480795fc23d077d63fe76bfd63efdd6cabfb33272bdb7fb48","2800 7"
"v1_743e0f23df2d18d6fd0cb76b739e2deb8cc650f44cd9e7da5c8ad84950483227","sqlite_autoindex_v1_743e0f23df2d18d6fd0cb76b739e2deb8cc650f44cd9e7da5c8ad84950483227_1","3 1 1"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_0_6ab8fd38db09da79c2fdd417b884035d55e22ad7cf1d2e589ce81bf64ee74e0c","1507 7"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_0_fa9e243a44e3b8a043c62075d3fd5ffd5da4898a31f09cfb77ba6a9e0b1e9305","1507 38"
"v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e","sqlite_autoindex_v1_c9e1606524fa1e80cd0334d2d48df707f84d87f907963ddda8f9bf0c37c2bd2e_1","1507 38 1"
"v1_45061e72792c99b18cc52a467322d7a81ea7d183de99f689c82e9a691f024a75","","527"
"v1_e882630347bec852191a31249e83f3fd2c721fd937bfac46bd9556c437e49a51","v1_e882630347bec852191a31249e83f3fd2c721fd937bfac46bd9556c437e49a51_0_96e4f8b4c0c0c2dfabb6f68f968ce0ae3461d74010c96b04dad86893ea43c087","105 1"
"v1_e818ad3bb05a23da13b9fc8e810d616baef67f9c624489509d0f1f2420832269","","30"
"v1_58a22536afcfef56c5c36a203592eedf3bbe4375fc8f64471ad764c337a11a28","","25"
"v1_2fb2b4474cd165169a36173d83cbf44a37366c8090c73d327bad69a53d6ce4fc","","4"
"v1_71da1579507e7394d4841b8a2c2ae9a06a463f1041d7d611d837518b7909ba45","","1"
"v1_911b10ecbc56bb9e87222c5e13f2bcbbb3c8698c80fd5868aeebb1140ccc6ea4","v1_911b10ecbc56bb9e87222c5e13f2bcbbb3c8698c80fd5868aeebb1140ccc6ea4_0_f6f04f89b61bb9fbdf8730ef1063df2d352cb9ee091fc1d6a533685278ace5a6","50 13"
"v1_1c8df586191692f905732eb9890129d2ca31c1f6a424c76fac6b2aca296f758e","","1"
"v1_0193e941a46a39a083abfc7f4b03b5177ee02663cdae4f913e341e6d87b48646","","844"
"v1_43bce88626a336838b6e01883c70342be6e0463ce7355dbd058fdb4e65498d51","","384"
"v1_e0f70f7334a0ca486250075572c5ed672761704f80c3e2e2803888e8d268bfc9","v1_e0f70f7334a0ca486250075572c5ed672761704f80c3e2e2803888e8d268bfc9_0_2ab35ac86687be98fbf72580bc7fb59af9c1d529a687255dcbfa8facef776075","9 3"
"v1_fef0f496d837740b499e695b77444e7732c99e6208b4637d7b2ed653ad57b4eb","","330"
"v1_061bd25b4d5c2e5389e104e316b5e2421a418172192ff277a13195808e1dd824","","38"
"v1_97cd48b9baa144b1d4c54b7ee59bc53f409effc65bb53b5df6df0f203d4d8049","","6"
"v1_c4c392c344a2b9ca8640a515cf894dfb0e97af2458f7d5d0c5ff59a47ea84891","","2"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_0c87a889056f0abe9a8443f7ccc0834d16f9a423fd6bc32a75ff4e747367cce5_1_0e68f7440c1664aac979f525b0e65ed217fa2747fde05fbdd4b0fe518ec4e9ae","5 1 1"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_79b4233294926f8f1fcda13cc870c8aa4209d9a1676545d9f165e7ea6003608c","5 1"
"v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612","v1_0b65ae69eff6fe3f9920a9da314edf5fdc7ffa206b994275abc7c55b780e7612_0_0c87a889056f0abe9a8443f7ccc0834d16f9a423fd6bc32a75ff4e747367cce5","5 1"
"v1_70e8318fe85b0e005aba3e994f186786e8a905010e4a29321b314e867bfcbfe7","","450"
"v1_f014576a0e454760092c7561f53c666138c8bc8610a46b68b50a8ce715c9eda9","v1_f014576a0e454760092c7561f53c666138c8bc8610a46b68b50a8ce715c9eda9_0_d3426af17b5ec1e6011b5476b24750ef67f6bab0d2925b5db25e63232cedac3c","345 1"
"v1_e4e2f8aad2a6835caaa294949bbc052e882268499ea04e0340b683b6a05ff2c0","v1_e4e2f8aad2a6835caaa294949bbc052e882268499ea04e0340b683b6a05ff2c0_0_120de4de2599dfb621706978105d65cf9e6fc46132de2d1c6923ecff15d1f766","1110 278"
"v1_3bc49daaf4fab296b02a0fe213b838c229dc57ffeddeb656990dfa84ada0b6ae","v1_3bc49daaf4fab296b02a0fe213b838c229dc57ffeddeb656990dfa84ada0b6ae_0_7804142b4a5dfdb52f29592026866b3bfd1f0627a5b413f7d53e2d39f3c54426","237 22"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_0_ea398cd9549fc43c10837b9e18762ad594f93186944d9f52a9be8cc0d18f82bd_1_1e712645b105a518ccd7ba7ad1778712b64847d2462184e25110f202021678a3","7 7 3"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_0_ea398cd9549fc43c10837b9e18762ad594f93186944d9f52a9be8cc0d18f82bd","7 7"
"v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde","sqlite_autoindex_v1_fd220ba08704e0e85512bb0d363769a53a285b1ae7a2041a6f061316661b5bde_1","7 1 1"
"v1_2bb0c456629065c153fd1af8c2075a5ed77cba8bcfefe9fc0574282348ef9f03","","15"
"v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb","v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb_0_fe1ec9ea91cef95238ae35b8defd346ccce307a3825ed0abbca5ddd0d9008c25","147 11"
"v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb","sqlite_autoindex_v1_df8f0501b58c58692ea090b533353bea519b720645e556a207d3efa65a905beb_1","147 11 1"
"v1_bf6111f287d21ea01a0f27177a577dd93bf864abd8e3ba4d25cf6b5168b355cd","v1_bf6111f287d21ea01a0f27177a577dd93bf864abd8e3ba4d25cf6b5168b355cd_0_32caf030acef7130c755afcbcbd9b5856838fad3415f6c6529bbd055a76725de","777 44"
"v1_0bc2befeeb4931c5baf97fb0e307115b7adeb3d326bb4fed634af7dbeabcf1c7","v1_0bc2befeeb4931c5baf97fb0e307115b7adeb3d326bb4fed634af7dbeabcf1c7_0_0a1d320d0980296698ab6d21cc035384932b1a428ea5cc72fee1475464d8d543","2814 83"
"v1_f73e462634fd8d02e2d0e53357d4b522a13976825bde990d87dbb33567d023ec","","6"
