839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"26","15","157","4605","0","722","0","80","72","108101","67","85","0","0","15","0","2670","18","6546"
"26","15","169","4700","0","883","0","80","72","108101","67","97","0","0","15","0","2670","19","7372"
"26","15","191","4895","0","1040","0","80","77","108101","67","109","0","0","15","0","2670","20","8221"
"26","15","197","5085","0","1253","0","80","82","108101","67","114","0","0","15","0","2670","21","9319"
"26","15","213","5175","0","1457","0","80","87","108101","67","122","0","0","15","0","2670","22","10552"
"26","15","229","5265","0","1624","0","80","87","108101","67","131","0","0","15","0","2670","23","11950"
"26","15","244","5395","0","1760","0","80","87","108101","67","144","0","0","15","0","2670","24","13460"
"26","15","257","5735","0","1863","0","80","87","108101","67","157","0","0","15","0","2670","25","15130"
"26","15","272","7210","0","1930","0","80","87","108101","67","177","0","0","15","0","2670","26","16794"
"26","15","285","7610","0","1972","0","80","87","108101","67","190","0","0","15","0","2670","27","18749"
"26","15","290","7760","0","2003","0","80","87","108101","67","195","0","0","15","0","2670","28","20947"
"26","15","295","8230","0","2036","0","80","87","108101","67","200","0","0","15","0","2670","29","23273"
"26","15","310","8640","0","2071","0","80","87","108101","67","215","0","0","15","0","2670","30","25653"
"26","15","310","9315","0","2106","0","80","87","108101","67","215","0","0","15","0","2670","31","28264"
"26","15","316","9475","0","2141","0","80","87","108101","67","221","0","0","15","0","2670","32","30985"
"26","15","316","10170","0","2175","0","80","87","108101","67","221","0","0","15","0","2670","33","33802"
"26","15","331","10710","0","2208","0","80","87","108101","67","236","0","0","15","0","2670","34","36686"
"26","15","331","11415","0","2241","0","80","87","108101","67","236","0","0","15","0","2670","35","39849"
"26","15","347","11955","0","2274","0","80","87","108101","67","252","0","0","15","0","2670","36","42982"
"26","15","363","12495","0","2307","0","80","87","108101","67","268","0","0","15","0","2670","37","46227"
"26","15","363","13225","0","2340","0","80","87","108101","67","268","0","0","15","0","2670","38","49704"
"26","15","363","13955","0","2373","0","80","87","108101","67","268","0","0","15","0","2670","39","53286"
"0","1","1","65","0","0","0","10","0","108201","0","0","0","0","0","0","50","2","19"
"0","2","3","185","0","0","0","30","0","108201","0","0","0","0","0","0","75","3","74"
"0","4","6","365","0","0","0","65","0","108201","0","2","0","0","0","0","215","4","175"
"0","7","10","635","0","0","0","115","0","108201","5","4","0","0","0","0","375","5","330"
"0","11","15","985","0","0","0","145","0","108201","5","5","0","0","3","0","675","6","556"
"0","15","21","1305","0","0","0","170","0","108201","5","7","0","0","6","0","1515","7","819"
"9","15","30","1935","0","10","0","195","0","108201","5","14","0","0","9","0","2075","8","1118"
"23","22","45","2350","0","40","0","195","0","108201","5","19","0","5","9","0","2075","9","1483"
"37","22","50","2550","0","100","0","195","0","108201","15","27","0","10","9","0","2075","10","1965"
"37","27","53","2950","0","148","0","195","3","108201","35","38","0","10","9","0","2075","11","2412"
"37","34","57","3120","0","188","0","195","36","108201","45","43","0","10","9","0","2075","12","2852"
"37","34","70","3370","0","241","0","220","56","108201","45","51","0","10","9","0","2075","13","3326"
"37","36","88","3530","0","308","0","245","59","108201","45","65","0","10","9","0","2075","14","3816"
"37","38","101","3530","0","416","0","245","59","108201","45","78","0","10","9","0","2075","15","4392"
"37","38","112","3530","0","545","0","245","67","108201","45","90","0","10","9","0","2075","16","4993"
"37","38","128","3580","0","661","0","245","75","108201","45","99","0","10","9","0","2075","17","5632"
"37","40","146","3630","0","798","0","245","75","108201","45","115","0","10","9","0","2075","18","6303"
"37","42","160","3725","0","928","0","245","75","108201","45","128","0","10","9","0","2075","19","7117"
"37","42","178","3920","0","1019","0","245","75","108201","45","138","0","10","9","0","2075","20","8045"
"37","42","201","4230","0","1114","0","245","75","108201","45","150","0","10","9","0","2075","21","9019"
"37","42","227","4440","0","1198","0","245","75","108201","45","169","0","10","9","0","2075","22","10140"
"37","42","247","4530","0","1239","0","245","75","108201","45","190","0","10","9","0","2075","23","11484"
"37","42","252","5145","0","1268","0","245","75","108201","45","198","0","10","9","0","2075","24","13027"
"37","42","258","5670","0","1301","0","245","75","108201","45","207","0","10","9","0","2075","25","14728"
"37","42","279","7015","0","1325","0","245","75","108201","45","236","0","10","9","0","2075","26","16313"
"37","42","306","10170","0","1343","0","245","75","108201","45","272","0","10","9","0","2075","27","17742"
"37","42","333","13855","0","1368","0","245","75","108201","45","303","0","10","9","0","2075","28","19260"
"37","42","353","16050","0","1401","0","245","75","108201","45","323","0","10","9","0","2075","29","21196"
"37","42","368","16370","0","1444","0","245","75","108201","45","338","0","10","9","0","2075","30","23534"
"37","42","378","16895","0","1487","0","245","75","108201","45","348","0","10","9","0","2075","31","26008"
"37","42","388","17420","0","1529","0","245","75","108201","45","358","0","10","9","0","2075","32","28592"
"37","42","409","17420","0","1577","0","245","75","108201","45","379","0","10","9","0","2075","33","31267"
"37","42","431","17420","0","1623","0","245","75","108201","45","401","0","10","9","0","2075","34","34096"
"37","42","453","17420","0","1669","0","245","75","108201","45","423","0","10","9","0","2075","35","37053"
"37","42","476","17420","0","1715","0","245","75","108201","45","446","0","10","9","0","2075","36","40110"
"37","42","500","17420","0","1761","0","245","75","108201","45","470","0","10","9","0","2075","37","43267"
"37","42","524","17420","0","1807","0","245","75","108201","45","494","0","10","9","0","2075","38","46527"
"37","42","548","17420","0","1853","0","245","75","108201","45","518","0","10","9","0","2075","39","49885"
"0","0","0","55","0","0","0","0","0","108301","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","108301","0","7","0","0","0","94","100","3","0"
"0","0","2","270","0","0","0","0","0","108301","10","14","0","0","0","214","100","4","0"
"0","0","2","360","0","0","0","25","0","108301","10","25","0","0","0","415","100","5","0"
"0","0","4","710","0","0","0","75","0","108301","10","38","0","0","0","644","100","6","0"
"0","0","8","1305","0","0","0","110","0","108301","15","52","0","0","0","904","100","7","0"
"4","0","15","1905","0","0","0","145","0","108301","30","72","0","0","1","1165","100","8","0"
"9","0","31","2710","0","0","5","145","0","108301","35","93","0","0","2","1435","100","9","0"
"14","0","39","3150","0","0","33","165","0","108301","35","108","0","0","3","1817","320","10","0"
"14","0","53","3750","0","0","58","181","0","108301","38","131","0","3","4","2145","620","11","0"
"17","0","64","4110","0","0","95","201","0","108301","48","149","0","11","4","2503","620","12","0"
"19","0","82","4550","0","0","147","221","0","108301","48","167","0","11","4","2906","720","13","0"
"21","0","104","4610","0","0","201","243","0","108301","50","192","0","11","4","3314","840","14","0"
"23","0","128","4700","0","0","243","253","0","108301","54","220","0","13","4","3733","840","15","0"
"25","0","153","4770","0","0","273","273","0","108301","54","252","0","13","4","4183","940","16","0"
"25","0","181","4890","0","0","300","318","0","108301","54","282","0","13","4","4674","940","17","0"
"25","3","206","4950","0","0","366","333","0","108301","54","317","0","13","4","5205","940","18","0"
"25","3","236","5075","0","0","452","333","0","108301","54","356","0","13","4","5800","940","19","0"
"25","3","263","5200","0","0","568","333","0","108301","54","386","0","13","4","6515","1035","20","0"
"25","3","293","5410","0","0","704","333","0","108301","54","418","0","13","4","7270","1135","21","0"
"25","3","331","6040","0","0","833","333","0","108301","54","461","0","13","4","8076","1135","22","0"
"25","3","375","7075","0","0","915","333","0","108301","54","515","0","13","4","8968","1135","23","0"
"25","3","425","7910","0","0","993","333","0","108301","54","568","0","13","4","9973","1135","24","0"
"25","3","470","8370","0","0","1052","333","0","108301","54","616","0","13","4","11248","1135","25","0"
"25","3","508","9125","0","0","1084","333","0","108301","54","659","0","13","4","12724","1135","26","0"
"25","3","546","10040","0","0","1103","333","0","108301","54","702","0","13","4","14304","1135","27","0"
"25","3","584","10585","0","0","1122","333","0","108301","54","742","0","13","4","16070","1135","28","0"
"25","3","621","11665","0","0","1142","333","0","108301","54","779","0","13","4","17960","1135","29","0"
"25","3","659","12900","0","0","1162","333","0","108301","54","817","0","13","4","19967","1135","30","0"
"25","3","698","14215","0","0","1182","333","0","108301","54","856","0","13","4","22064","1135","31","0"
"25","3","738","15610","0","0","1202","333","0","108301","54","896","0","13","4","24252","1135","32","0"
"25","3","779","17120","0","0","1221","333","0","108301","54","937","0","13","4","26562","1135","33","0"
"25","3","820","19300","0","0","1240","333","0","108301","54","978","0","13","4","28961","1135","34","0"
"25","3","862","21220","0","0","1259","333","0","108301","54","1020","0","13","4","31507","1135","35","0"
"25","3","904","22810","0","0","1278","333","0","108301","54","1062","0","13","4","34200","1135","36","0"
"25","3","947","25070","0","0","1297","333","0","108301","54","1105","0","13","4","36918","1135","37","0"
"25","3","992","27905","0","0","1316","333","0","108301","54","1150","0","13","4","39655","1135","38","0"
"25","3","1036","30405","0","0","1335","333","0","108301","54","1194","0","13","4","42531","1135","39","0"
"0","0","0","55","0","0","0","0","0","108401","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","108401","0","9","0","0","0","84","100","3","0"
"0","0","2","270","0","0","0","5","0","108401","10","18","0","0","0","186","125","4","0"
"0","0","2","450","0","0","0","15","0","108401","10","34","0","0","0","363","125","5","0"
"0","0","7","800","0","0","0","40","0","108401","25","50","0","0","0","566","125","6","0"
"0","0","9","1160","0","0","0","110","0","108401","30","64","0","0","0","834","125","7","0"
"4","0","16","1760","0","0","0","145","0","108401","60","88","0","0","0","1070","125","8","0"
"9","0","27","2295","0","0","0","145","0","108401","95","115","0","5","0","1334","125","9","0"
"14","0","41","2985","0","0","11","160","0","108401","105","137","0","10","0","1625","225","10","0"
"14","0","46","3405","0","0","29","176","0","108401","119","163","0","10","0","1996","765","11","0"
"17","0","53","3565","0","0","54","202","0","108401","125","182","0","17","0","2411","885","12","0"
"17","0","79","3725","0","0","70","224","0","108401","127","212","0","22","0","2751","1005","13","0"
"17","0","107","3985","0","0","80","236","0","108401","131","249","0","24","0","3091","1125","14","0"
"17","0","134","4185","0","0","94","236","0","108401","140","283","0","24","0","3487","1345","15","0"
"17","0","164","4415","0","0","110","236","0","108401","146","314","0","24","0","3933","1345","16","0"
"17","3","192","4545","0","0","130","251","0","108401","147","353","0","24","0","4384","1345","17","0"
"17","3","228","4890","0","0","145","276","0","108401","147","399","0","24","0","4832","1345","18","0"
"17","3","269","5535","0","0","170","276","0","108401","147","451","0","24","0","5303","1440","19","0"
"17","3","311","6120","0","0","206","276","0","108401","147","498","0","24","0","5892","1440","20","0"
"17","3","360","6705","0","0","241","276","0","108401","147","560","0","24","0","6468","1440","21","0"
"17","3","412","7910","0","0","277","276","0","108401","147","622","0","24","0","7132","1540","22","0"
"17","3","471","9370","0","0","307","276","0","108401","147","688","0","24","0","7892","1540","23","0"
"17","3","532","10895","0","0","307","276","0","108401","147","763","0","24","0","8733","1540","24","0"
"17","3","586","12190","0","0","332","276","0","108401","147","824","0","24","0","9839","1540","25","0"
"17","3","629","13185","0","0","359","276","0","108401","147","873","0","24","0","11236","1540","26","0"
"17","3","670","14300","0","0","376","276","0","108401","147","917","0","24","0","12776","1540","27","0"
"17","3","713","15520","0","0","393","276","0","108401","147","961","0","24","0","14422","1540","28","0"
"17","3","761","16895","0","0","410","276","0","108401","147","1009","0","24","0","16170","1540","29","0"
"17","3","812","18350","0","0","428","276","0","108401","147","1060","0","24","0","18025","1540","30","0"
"17","3","864","19885","0","0","446","276","0","108401","147","1112","0","24","0","19970","1540","31","0"
"17","3","917","21495","0","0","464","276","0","108401","147","1165","0","24","0","22005","1540","32","0"
"17","3","971","23275","0","0","482","276","0","108401","147","1219","0","24","0","24156","1540","33","0"
"17","3","1027","25295","0","0","499","276","0","108401","147","1275","0","24","0","26423","1540","34","0"
"17","3","1083","27485","0","0","516","276","0","108401","147","1331","0","24","0","28801","1540","35","0"
"17","3","1140","29845","0","0","533","276","0","108401","147","1388","0","24","0","31261","1540","36","0"
"17","3","1199","32280","0","0","550","276","0","108401","147","1447","0","24","0","33802","1540","37","0"
"17","3","1258","34880","0","0","567","276","0","108401","147","1506","0","24","0","36432","1540","38","0"
"17","3","1317","37645","0","0","584","276","0","108401","147","1565","0","24","0","39147","1540","39","0"
"0","1","3","65","0","0","0","0","0","108501","0","0","0","0","0","0","75","2","17"
"0","3","9","205","0","0","0","0","0","108501","0","0","0","0","0","0","125","3","55"
"0","3","16","490","0","0","0","5","0","108501","0","1","0","0","0","0","155","4","165"
"0","3","33","1185","0","0","0","5","0","108501","0","6","0","0","0","0","155","5","275"
"0","7","41","1805","0","0","0","5","0","108501","0","11","0","0","0","0","245","6","492"
"0","7","61","2780","0","0","0","5","0","108501","0","24","0","0","0","0","245","7","680"
"0","7","85","3665","0","0","0","5","0","108501","0","43","0","0","4","0","245","8","869"
"5","7","110","4805","0","5","0","30","0","108501","0","60","0","0","4","10","245","9","1065"
"13","12","137","5755","0","10","0","30","0","108501","15","88","0","0","4","20","245","10","1230"
"16","17","163","6555","0","20","0","30","0","108501","35","116","0","0","4","20","245","11","1446"
