5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"31304","31341","0","2","0","25021","590000","690","0","0"
"31305","31351","0","2","0","25021","590000","690","0","0"
"31401","31411","0","2","0","25021","590000","690","0","0"
"31402","31421","0","2","0","25021","590000","690","0","0"
"31403","31431","0","2","0","25021","590000","690","0","0"
"31404","31441","0","2","0","25021","590000","690","0","0"
"31405","31451","0","2","0","25021","590000","690","0","0"
"31501","31511","0","2","0","25021","590000","690","0","0"
"31502","31521","0","2","0","25021","590000","690","0","0"
"31503","31531","0","2","0","25021","590000","690","0","0"
"31504","31541","0","2","0","25021","590000","690","0","0"
"31505","31551","0","2","0","25021","590000","690","0","0"
"31601","31611","0","2","0","25021","590000","3450","0","0"
"31701","31711","0","2","0","25021","590000","690","0","0"
"31702","31721","0","2","0","25021","590000","690","0","0"
"31703","31731","0","2","0","25021","590000","690","0","0"
"31704","31741","0","2","0","25021","590000","690","0","0"
"31705","31751","0","2","0","25021","590000","690","0","0"
"31801","31811","0","2","0","25021","590000","690","0","0"
"31802","31821","0","2","0","25021","590000","690","0","0"
"31803","31831","0","2","0","25021","590000","690","0","0"
"31804","31841","0","2","0","25021","590000","690","0","0"
"31805","31851","0","2","0","25021","590000","690","0","0"
"31901","31911","0","2","0","25021","590000","3450","0","0"
"32001","32011","0","2","0","25021","590000","690","0","0"
"32002","32021","0","2","0","25021","590000","690","0","0"
"32003","32031","0","2","0","25021","590000","690","0","0"
"32004","32041","0","2","0","25021","590000","690","0","0"
"32005","32051","0","2","0","25021","590000","690","0","0"
"32101","32111","0","2","0","25021","590000","690","0","0"
"32102","32121","0","2","0","25021","590000","690","0","0"
"32103","32131","0","2","0","25021","590000","690","0","0"
"32104","32141","0","2","0","25021","590000","690","0","0"
"32105","32151","0","2","0","25021","590000","690","0","0"
"32201","32211","0","2","0","25021","590000","690","0","0"
"32202","32221","0","2","0","25021","590000","690","0","0"
"32203","32231","0","2","0","25021","590000","690","0","0"
"32204","32241","0","2","0","25021","590000","690","0","0"
"32205","32251","0","2","0","25021","590000","690","0","0"
"32301","32311","0","2","0","25021","590000","3450","0","0"
"32401","32411","0","2","0","25021","590000","690","0","0"
"32402","32421","0","2","0","25021","590000","690","0","0"
"32403","32431","0","2","0","25021","590000","690","0","0"
"32404","32441","0","2","0","25021","590000","690","0","0"
"32405","32451","0","2","0","25021","590000","690","0","0"
"32501","32511","0","2","0","25021","590000","690","0","0"
"32502","32521","0","2","0","25021","590000","690","0","0"
"32503","32531","0","2","0","25021","590000","690","0","0"
"32504","32541","0","2","0","25021","590000","690","0","0"
"32505","32551","0","2","0","25021","590000","690","0","0"
"32601","32611","0","2","0","25021","590000","690","0","0"
"32602","32621","0","2","0","25021","590000","690","0","0"
"32603","32631","0","2","0","25021","590000","690","0","0"
"32604","32641","0","2","0","25021","590000","690","0","0"
"32605","32651","0","2","0","25021","590000","690","0","0"
"32701","32711","0","2","0","25021","600000","3500","0","0"
"32801","32811","0","2","0","25021","600000","700","0","0"
"32802","32821","0","2","0","25021","600000","700","0","0"
"32803","32831","0","2","0","25021","600000","700","0","0"
"32804","32841","0","2","0","25021","600000","700","0","0"
"32805","32851","0","2","0","25021","600000","700","0","0"
"32901","32911","0","2","0","25021","600000","3500","0","0"
"33001","33011","0","2","0","25021","600000","700","0","0"
"33002","33021","0","2","0","25021","600000","700","0","0"
"33003","33031","0","2","0","25021","600000","700","0","0"
"33004","33041","0","2","0","25021","600000","700","0","0"
"33005","33051","0","2","0","25021","600000","700","0","0"
"33101","33111","0","2","0","25021","600000","700","0","0"
"33102","33121","0","2","0","25021","600000","700","0","0"
"33103","33131","0","2","0","25021","600000","700","0","0"
"33104","33141","0","2","0","25021","600000","700","0","0"
"33105","33151","0","2","0","25021","600000","700","0","0"
"33201","33211","0","2","0","25021","600000","3500","0","0"
"33301","33311","0","2","0","25021","600000","700","0","0"
"33302","33321","0","2","0","25021","600000","700","0","0"
"33303","33331","0","2","0","25021","600000","700","0","0"
"33304","33341","0","2","0","25021","600000","700","0","0"
"33305","33351","0","2","0","25021","600000","700","0","0"
"33401","33411","0","2","0","25021","600000","700","0","0"
"33402","33421","0","2","0","25021","600000","700","0","0"
"33403","33431","0","2","0","25021","600000","700","0","0"
"33404","33441","0","2","0","25021","600000","700","0","0"
"33405","33451","0","2","0","25021","600000","700","0","0"
"33501","33511","0","2","0","25021","600000","700","0","0"
"33502","33521","0","2","0","25021","600000","700","0","0"
"33503","33531","0","2","0","25021","600000","700","0","0"
"33504","33541","0","2","0","25021","600000","700","0","0"
"33505","33551","0","2","0","25021","600000","700","0","0"
"33601","33611","0","2","0","25021","600000","700","0","0"
"33602","33621","0","2","0","25021","600000","700","0","0"
"33603","33631","0","2","0","25021","600000","700","0","0"
"33604","33641","0","2","0","25021","600000","700","0","0"
"33605","33651","0","2","0","25021","600000","700","0","0"
"33701","33711","0","2","0","25021","600000","700","0","0"
"33702","33721","0","2","0","25021","600000","700","0","0"
"33703","33731","0","2","0","25021","600000","700","0","0"
"33704","33741","0","2","0","25021","600000","700","0","0"
"33705","33751","0","2","0","25021","600000","700","0","0"
"33801","33811","0","2","0","25021","600000","3500","0","0"
"33901","33911","0","2","0","25021","600000","700","0","0"
"33902","33921","0","2","0","25021","600000","700","0","0"
"33903","33931","0","2","0","25021","600000","700","0","0"
"33904","33941","0","2","0","25021","600000","700","0","0"
"33905","33951","0","2","0","25021","600000","700","0","0"
"34001","34011","0","2","0","25021","600000","700","0","0"
"34002","34021","0","2","0","25021","600000","700","0","0"
"34003","34031","0","2","0","25021","600000","700","0","0"
"34004","34041","0","2","0","25021","600000","700","0","0"
"34005","34051","0","2","0","25021","600000","700","0","0"
"34101","34111","0","2","0","25021","600000","700","0","0"
"34102","34121","0","2","0","25021","600000","700","0","0"
"34103","34131","0","2","0","25021","600000","700","0","0"
"34104","34141","0","2","0","25021","600000","700","0","0"
"34105","34151","0","2","0","25021","600000","700","0","0"
"34201","34211","0","2","0","25021","600000","700","0","0"
"34202","34221","0","2","0","25021","600000","700","0","0"
"34203","34231","0","2","0","25021","600000","700","0","0"
"34204","34241","0","2","0","25021","600000","700","0","0"
"34205","34251","0","2","0","25021","600000","700","0","0"
"34301","34311","0","2","0","25021","600000","3500","0","0"
"34401","34411","0","2","0","25021","600000","700","0","0"
"34402","34421","0","2","0","25021","600000","700","0","0"
"34403","34431","0","2","0","25021","600000","700","0","0"
"34404","34441","0","2","0","25021","600000","700","0","0"
"34405","34451","0","2","0","25021","600000","700","0","0"
"34501","34511","0","2","0","25021","600000","3500","0","0"
"34601","34611","0","2","0","25021","600000","700","0","0"
"34602","34621","0","2","0","25021","600000","700","0","0"
"34603","34631","0","2","0","25021","600000","700","0","0"
"34604","34641","0","2","0","25021","600000","700","0","0"
"34605","34651","0","2","0","25021","600000","700","0","0"
"34701","34711","0","2","0","25021","600000","3500","0","0"
"34801","34811","0","2","0","25021","600000","700","0","0"
"34802","34821","0","2","0","25021","600000","700","0","0"
"34803","34831","0","2","0","25021","600000","700","0","0"
"34804","34841","0","2","0","25021","600000","700","0","0"
"34805","34851","0","2","0","25021","600000","700","0","0"
"34901","34911","0","2","0","25021","600000","700","0","0"
"34902","34921","0","2","0","25021","600000","700","0","0"
"34903","34931","0","2","0","25021","600000","700","0","0"
"34904","34941","0","2","0","25021","600000","700","0","0"
"34905","34951","0","2","0","25021","600000","700","0","0"
"35001","35011","0","2","0","25021","600000","700","0","0"
"35002","35021","0","2","0","25021","600000","700","0","0"
"35003","35031","0","2","0","25021","600000","700","0","0"
"35004","35041","0","2","0","25021","600000","700","0","0"
"35005","35051","0","2","0","25021","600000","700","0","0"
"35101","35111","0","2","0","25021","600000","700","0","0"
"35102","35121","0","2","0","25021","600000","700","0","0"
"35103","35131","0","2","0","25021","600000","700","0","0"
"35104","35141","0","2","0","25021","600000","700","0","0"
"35105","35151","0","2","0","25021","600000","700","0","0"
"35201","35211","0","2","0","25021","600000","700","0","0"
"35202","35221","0","2","0","25021","600000","700","0","0"
"35203","35231","0","2","0","25021","600000","700","0","0"
"35204","35241","0","2","0","25021","600000","700","0","0"
"35205","35251","0","2","0","25021","600000","700","0","0"
"35301","35311","0","2","0","25021","600000","700","0","0"
"35302","35321","0","2","0","25021","600000","700","0","0"
"35303","35331","0","2","0","25021","600000","700","0","0"
"35304","35341","0","2","0","25021","600000","700","0","0"
"35305","35351","0","2","0","25021","600000","700","0","0"
"35401","35411","0","2","0","25021","600000","3500","0","0"
"35501","35511","0","2","0","25021","600000","700","0","0"
"35502","35521","0","2","0","25021","600000","700","0","0"
"35503","35531","0","2","0","25021","600000","700","0","0"
"35504","35541","0","2","0","25021","600000","700","0","0"
"35505","35551","0","2","0","25021","600000","700","0","0"
"35601","35611","0","2","0","25021","600000","700","0","0"
"35602","35621","0","2","0","25021","600000","700","0","0"
"35603","35631","0","2","0","25021","600000","700","0","0"
"35604","35641","0","2","0","25021","600000","700","0","0"
"35605","35651","0","2","0","25021","600000","700","0","0"
"35701","35711","0","2","0","25021","600000","700","0","0"
"35702","35721","0","2","0","25021","600000","700","0","0"
"35703","35731","0","2","0","25021","600000","700","0","0"
"35704","35741","0","2","0","25021","600000","700","0","0"
"35705","35751","0","2","0","25021","600000","700","0","0"
"35801","35811","0","2","0","25021","600000","700","0","0"
"35802","35821","0","2","0","25021","600000","700","0","0"
"35803","35831","0","2","0","25021","600000","700","0","0"
"35804","35841","0","2","0","25021","600000","700","0","0"
"35805","35851","0","2","0","25021","600000","700","0","0"
"35901","35911","0","2","0","25021","600000","700","0","0"
"35902","35921","0","2","0","25021","600000","700","0","0"
"35903","35931","0","2","0","25021","600000","700","0","0"
"35904","35941","0","2","0","25021","600000","700","0","0"
"35905","35951","0","2","0","25021","600000","700","0","0"
"36001","36011","0","2","0","25021","600000","700","0","0"
"36002","36021","0","2","0","25021","600000","700","0","0"
"36003","36031","0","2","0","25021","600000","700","0","0"
"36004","36041","0","2","0","25021","600000","700","0","0"
"36005","36051","0","2","0","25021","600000","700","0","0"
"36101","36111","0","2","0","25021","600000","700","0","0"
"36102","36121","0","2","0","25021","600000","700","0","0"
"36103","36131","0","2","0","25021","600000","700","0","0"
"36104","36141","0","2","0","25021","600000","700","0","0"
"36105","36151","0","2","0","25021","600000","700","0","0"
"36201","36211","0","2","0","25021","600000","3500","0","0"
"36301","36311","0","2","0","25021","600000","700","0","0"
"36302","36321","0","2","0","25021","600000","700","0","0"
"36303","36331","0","2","0","25021","600000","700","0","0"
"36304","36341","0","2","0","25021","600000","700","0","0"
"36305","36351","0","2","0","25021","600000","700","0","0"
"36401","36411","0","2","0","25021","600000","700","0","0"
"36402","36421","0","2","0","25021","600000","700","0","0"
"36403","36431","0","2","0","25021","600000","700","0","0"
"36404","36441","0","2","0","25021","600000","700","0","0"
"36405","36451","0","2","0","25021","600000","700","0","0"
"36501","36511","0","2","0","25021","600000","700","0","0"
"36502","36521","0","2","0","25021","600000","700","0","0"
"36503","36531","0","2","0","25021","600000","700","0","0"
"36504","36541","0","2","0","25021","600000","700","0","0"
"36505","36551","0","2","0","25021","600000","700","0","0"
"36601","36611","0","2","0","25021","600000","700","0","0"
"36602","36621","0","2","0","25021","600000","700","0","0"
"36603","36631","0","2","0","25021","600000","700","0","0"
"36604","36641","0","2","0","25021","600000","700","0","0"
"36605","36651","0","2","0","25021","600000","700","0","0"
"36701","36711","0","2","0","25021","600000","3500","0","0"
"36801","36811","0","2","0","25021","600000","700","0","0"
"36802","36821","0","2","0","25021","600000","700","0","0"
"36803","36831","0","2","0","25021","600000","700","0","0"
"36804","36841","0","2","0","25021","600000","700","0","0"
"36805","36851","0","2","0","25021","600000","700","0","0"
"36901","36911","0","2","0","25021","600000","3500","0","0"
"37001","37011","0","2","0","25021","600000","3500","0","0"
"37101","37111","0","2","0","25021","600000","700","0","0"
"37102","37121","0","2","0","25021","600000","700","0","0"
"37103","37131","0","2","0","25021","600000","700","0","0"
"37104","37141","0","2","0","25021","600000","700","0","0"
"37105","37151","0","2","0","25021","600000","700","0","0"
"37201","37211","0","2","0","25021","600000","3500","0","0"
"37301","37311","0","2","0","25021","600000","700","0","0"
"37302","37321","0","2","0","25021","600000","700","0","0"
"37303","37331","0","2","0","25021","600000","700","0","0"
"37304","37341","0","2","0","25021","600000","700","0","0"
"37305","37351","0","2","0","25021","600000","700","0","0"
"37401","37411","0","2","0","25021","600000","700","0","0"
"37402","37421","0","2","0","25021","600000","700","0","0"
"37403","37431","0","2","0","25021","600000","700","0","0"
"37404","37441","0","2","0","25021","600000","700","0","0"
