061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"vo_fpc_20703","21","","","0","907","","","vo_fpc","","19070031"
"あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","0","0","1","907","10","0","113111","0.5","19070032"
"","91","","","","907","","","0","","19070033"
"0","93","","","","907","","","0.5","","19070034"
"07_ruka_float","3","0.1","","","907","1","","113111","","19070035"
"vo_fpc_20704","21","","","0","907","","","vo_fpc","","19070036"
"『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","0","0","1","907","10","0","113111","0.5","19070037"
"","91","","","","907","","","0","","19070038"
"0","93","","","","907","","","0.5","","19070039"
"850","2","","","4.52488687782805","907","-180","","113111","","19070040"
"850","33","","","4.52488687782805","907","-180","","21","","19070041"
"1","4","","","","907","","","113111","","19070042"
"07_ruka_float","3","0.1","","","907","1","","113111","","19070043"
"0","93","","","","907","","","3.2","","19070044"
"07_shinobu_turnFace_in","3","0.1","0.1","07_shinobu_turnFace_loop","907","0","1","127111","","19070045"
"","91","","","","907","","","19070040","","19070046"
"-200","2","","","3.82352941176471","907","-180","","4","","19070047"
"-200","33","","","3.82352941176471","907","-180","","31","","19070048"
"","91","","","","907","","","19070047","","19070049"
"07_shinobu_surprise_in","3","0.1","0.1","07_shinobu_surprise_loop","907","0","1","127111","","19070050"
"vo_fpc_20705","21","","","0","907","","","vo_fpc","","19070051"
"うう…おね…","11","0","120","1","907","10","0","4","0.5","19070052"
"","91","","","","907","","","0","","19070053"
"0","93","","","","907","","","0.5","","19070054"
"07_dokuro_spin","3","0.2","","","907","1","","4","","19070055"
"vo_fpc_20706","21","","","0","907","","","vo_fpc","","19070056"
"おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","0","120","1","907","10","0","4","0.5","19070057"
"","91","","","","907","","","0","","19070058"
"0","93","","","","907","","","0.5","","19070059"
"07_shinobu_sad_in","3","0.1","0.1","07_shinobu_sad_loop","907","0","1","127111","","19070060"
"vo_fpc_20707","21","","","0","907","","","vo_fpc","","19070061"
"やっぱり自業自得のようですね…\n放っておきましょう。","11","0","0","1","907","10","0","127111","0.5","19070062"
"","91","","","","907","","","0","","19070063"
"0","93","","","","907","","","0.5","","19070064"
"07_shinobu_swim_in","3","0.1","0.1","07_shinobu_swim_loop","907","0","1","127111","","19070065"
"1","32","","","","907","","","11","","19070066"
"850","2","","","3.08823529411765","907","-125","","127111","","19070067"
"850","33","","","3.08823529411765","907","-125","","11","","19070068"
"07_dokuro_float","3","0.3","","","907","1","","4","","19070069"
"850","2","","","6.17647058823529","907","-180","","4","","19070070"
"850","33","","","6.17647058823529","907","-180","","31","","19070071"
"","91","","","","907","","","19070070","","19070072"
"107811","1","1.4875","0","750","908","12","-15","1","cmn_walk_r","19080001"
"126911","1","1.75","0","-900","908","23","-180","1","cmn_swm_tread","19080002"
"5","5","1.75","0","-900","908","22","-180","5","08_penpokorin","19080003"
"10071","31","0","","-180","908","-850","1","1007","","19080004"
"3","31","1","","-180","908","-900","1","3","","19080005"
"se_fpc_water_random","23","","","","908","1","","se_10053800","","19080006"
"","91","","","","908","","","19080005","","19080007"
"-100","2","","","5.88235294117647","908","-180","12","126911","","19080008"
"-100","2","","","5.88235294117647","908","-180","12","5","","19080009"
"-100","33","","","5.88235294117647","908","-180","12","3","","19080010"
"-50","33","","","5.88235294117647","908","-180","12","10071","","19080011"
"0","93","","","","908","","","2.3","","19080012"
"vo_fpc_20800","21","","","0","908","","","vo_fpc","","19080013"
"1","32","","","","908","","","10071","","19080014"
"300","2","","","3.30882352941176","908","-15","12","107811","","19080015"
"","91","","","","908","","","19080015","","19080016"
"08_kyaru_surprise_in","3","0.1","0.1","08_kyaru_surprise_loop","908","0","1","107811","","19080017"
"vo_fpc_20801","21","","","0","908","","","vo_fpc","","19080018"
"うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","0","0","1","908","10","0","107811","0.5","19080019"
"","91","","","","908","","","0","","19080020"
"0","93","","","","908","","","0.5","","19080021"
"vo_fpc_20802","21","","","0","908","","","vo_fpc","","19080022"
"なに持ち込んでんのよ！","11","0","0","1","908","10","0","107811","0.5","19080023"
"","91","","","","908","","","0","","19080024"
"0","93","","","","908","","","0.5","","19080025"
"08_ranfa_talk","3","0.1","","","908","1","","126911","","19080026"
"08_penpokorin","3","0.1","","","908","1","","5","","19080027"
"vo_fpc_20803","21","","","0","908","","","vo_fpc","","19080028"
"水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","0","0","1","908","10","0","126911","0.5","19080029"
"","91","","","","908","","","0","","19080030"
"0","93","","","","908","","","0.5","","19080031"
"cmn_swm_tread","3","0.1","","","908","1","","126911","","19080032"
"08_penpokorin","3","0.1","","","908","1","","5","","19080033"
"08_kyaru_talk_in","3","0.1","0.1","08_kyaru_talk_loop","908","0","1","107811","","19080034"
"vo_fpc_20804","21","","","0","908","","","vo_fpc","","19080035"
"そ、そう…\nそれにしてもそいつ、浮くんだ…","11","0","0","1","908","10","0","107811","0.5","19080036"
"","91","","","","908","","","0","","19080037"
"0","93","","","","908","","","0.5","","19080038"
"08_ranfa_talk","3","0.1","","","908","1","","126911","","19080039"
"08_penpokorin","3","0.1","","","908","1","","5","","19080040"
"vo_fpc_20805","21","","","0","908","","","vo_fpc","","19080041"
"うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","0","0","1","908","10","0","126911","0.5","19080042"
"","91","","","","908","","","0","","19080043"
"0","93","","","","908","","","0.5","","19080044"
"cmn_swm_tread","3","0.1","","","908","1","","126911","","19080045"
"08_penpokorin","3","0.1","","","908","1","","5","","19080046"
"08_kyaru_deny_in","3","0.1","0.1","08_kyaru_deny_loop","908","0","1","107811","","19080047"
"vo_fpc_20806","21","","","0","908","","","vo_fpc","","19080048"
"いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","0","0","1","908","10","0","107811","0.5","19080049"
"","91","","","","908","","","0","","19080050"
"0","93","","","","908","","","0.5","","19080051"
"08_kyaru_run","3","","","","908","1","","107811","","19080052"
"850","2","","","2.07390648567119","908","-15","","107811","","19080053"
"","91","","","","908","","","19080053","","19080054"
"850","2","","","4.29864253393665","908","-180","","126911","","19080055"
"850","2","","","4.29864253393665","908","-180","","5","","19080056"
"850","33","","","4.29864253393665","908","-180","","3","","19080057"
"","91","","","","908","","","19080057","","19080058"
"113611","1","1.75","0","-850","909","12","-125","1","09_jun_spreadFloat","19090001"
"113511","1","1.75","1","-850","909","12","-125","1","09_cmn_float","19090002"
"113411","1","1.75","0","-1050","909","22","-180","1","09_cmn_float","19090003"
"122811","1","1.4875","1","750","909","12","-15","1","09_misogi_run","19090004"
"11","31","1","","-125","909","-850","1","4","","19090005"
"21","31","1","","-125","909","-820","1","6","","19090006"
"31","31","1","","-180","909","-1050","1","6","","19090007"
"se_fpc_water_random","23","","","","909","1","","se_10053800","","19090008"
"0","91","","","","909","","","19090007","","19090009"
"225","2","","","6.32352941176471","909","-125","12","113611","","19090010"
"225","33","","","6.32352941176471","909","-125","12","11","","19090011"
"0","93","","","","909","","","3","","19090012"
"-750","2","","","5.65610859728507","909","-15","","122811","","19090013"
"0","93","","","","909","","","0.7","","19090014"
"09_jun_notice_in","3","0.1","0.1","09_jun_notice_loop","909","0","1","113611","","19090015"
"","91","","","","909","","","19090010","","19090016"
"09_jun_alart_in","3","0.1","0.1","09_jun_alart_loop","909","0","1","113611","","19090017"
"-125","2","","","4.26470588235294","909","-125","12","113511","","19090018"
"-95","33","","","4.26470588235294","909","-125","12","21","","19090019"
"-350","2","","","4.11764705882353","909","-180","12","113411","","19090020"
"-350","33","","","4.11764705882353","909","-180","12","31","","19090021"
"0","93","","","","909","","","0.5","","19090022"
"vo_fpc_20900","21","","","0","909","","","vo_fpc","","19090023"
"おっと…\nプールサイドを走ったら危ないよ！","11","0","0","1","909","10","0","113611","0.5","19090024"
"","91","","","","909","","","0","","19090025"
"0","93","","","","909","","","0.5","","19090026"
"","91","","","","909","","","19090018","","19090027"
"09_jun_idle_in","3","0.1","0.1","09_jun_idle_loop","909","0","1","113611","","19090028"
"09_cmn_float_talk","3","0.1","","","909","1","","113511","","19090029"
"vo_fpc_20901","21","","","0","909","","","vo_fpc","","19090030"
"あら？\n今、ジュンさんの声がしたような…","11","0","0","1","909","10","0","113511","0.5","19090031"
"","91","","","","909","","","0","","19090032"
"0","93","","","","909","","","0.5","","19090033"
"","91","","","","909","","","19090033","","19090034"
"09_cmn_float","3","0.1","","","909","1","","113511","","19090035"
"09_cmn_float_search","3","0.1","","","909","1","","113411","","19090036"
"vo_fpc_20902","21","","","0","909","","","vo_fpc","","19090037"
"え？　ホント？\nどこだろー？","11","0","0","1","909","10","0","113411","0.5","19090038"
"","91","","","","909","","","0","","19090039"
"0","93","","","","909","","","0.5","","19090040"
"09_jun_talk1_loop","3","0.1","","","909","1","","113611","","19090041"
"09_cmn_float","3","0.1","","","909","1","","113411","","19090042"
"vo_fpc_20903","21","","","0","909","","","vo_fpc","","19090043"
"（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","0","0","1","909","10","0","113611","0.5","19090044"
"","91","","","","909","","","0","","19090045"
"0","93","","","","909","","","0.5","","19090046"
"vo_fpc_20904","21","","","0","909","","","vo_fpc","","19090047"
"あのー…\nどなたか探しておられるのですか？","11","0","0","1","909","10","0","113611","0.5","19090048"
"","91","","","","909","","","0","","19090049"
"0","93","","","","909","","","0.5","","19090050"
"0","4","","","","909","","","113511","","19090051"
"-125","33","","","0","909","-125","","21","","19090052"
"09_cmn_float_notice","3","","0.1","09_cmn_float_talk","909","0","1","113511","","19090053"
"vo_fpc_20905","21","","","0","909","","","vo_fpc","","19090054"
"はい、いつも鎧姿の人なんですけど…","11","0","0","1","909","10","0","113511","0.5","19090055"
"","91","","","","909","","","0","","19090056"
"0","93","","","","909","","","0.5","","19090057"
"09_cmn_float_smile","3","0.1","","","909","1","","113411","","19090058"
"09_cmn_float","3","0.1","","","909","1","","113511","","19090059"
"vo_fpc_20906","21","","","0","909","","","vo_fpc","","19090060"
"面白くてかっこいい人なんだ♪","11","0","0","1","909","10","0","113411","0.5","19090061"
"","91","","","","909","","","0","","19090062"
"0","93","","","","909","","","0.5","","19090063"
"09_jun_talk2_loop","3","0.3","","","909","1","","113611","","19090064"
"09_cmn_float","3","0.1","","","909","1","","113411","","19090065"
"vo_fpc_20907","21","","","0","909","","","vo_fpc","","19090066"
"鎧姿ですか…\nそういう人は見かけていませんね…","11","0","0","1","909","10","0","113611","0.5","19090067"
"","91","","","","909","","","0","","19090068"
"0","93","","","","909","","","0.5","","19090069"
"09_cmn_float_talk","3","0.1","","","909","1","","113511","","19090070"
"vo_fpc_20908","21","","","0","909","","","vo_fpc","","19090071"
"そうですかー\n気のせいだったのかしら。","11","0","0","1","909","10","0","113511","0.5","19090072"
"","91","","","","909","","","0","","19090073"
"0","93","","","","909","","","0.5","","19090074"
"09_cmn_float","3","0.1","","","909","1","","113511","","19090075"
"vo_fpc_20909","21","","","0","909","","","vo_fpc","","19090076"
"鎧姿の人はこんな場所には\nいないんじゃないですかね？\n泳ぐ格好じゃなさそうですし…","11","0","0","1","909","10","0","113611","0.5","19090077"
"","91","","","","909","","","0","","19090078"
"0","93","","","","909","","","0.5","","19090079"
"09_cmn_float_talk","3","0.1","","","909","1","","113511","","19090080"
"vo_fpc_20910","21","","","0","909","","","vo_fpc","","19090081"
"でも、ジュンさんは\n真夏の海でも鎧姿だったわよね？","11","0","0","1","909","10","0","113511","0.5","19090082"
"","91","","","","909","","","0","","19090083"
"0","93","","","","909","","","0.5","","19090084"
"09_cmn_float_smile","3","0.1","","","909","1","","113411","","19090085"
"09_cmn_float","3","0.1","","","909","1","","113511","","19090086"
"vo_fpc_20911","21","","","0","909","","","vo_fpc","","19090087"
"うん！\nきっと海の中でも鎧姿で大丈夫だよ♪","11","0","0","1","909","10","0","113411","0.5","19090088"
"","91","","","","909","","","0","","19090089"
"0","93","","","","909","","","0.5","","19090090"
"09_jun_talk3_loop","3","0.1","","","909","1","","113611","","19090091"
"vo_fpc_20912","21","","","0","909","","","vo_fpc","","19090092"
"か、変わった人ですね…\nあははは…","11","0","0","1","909","10","0","113611","0.5","19090093"
"","91","","","","909","","","0","","19090094"
"0","93","","","","909","","","0.5","","19090095"
"vo_fpc_20913","21","","","0","909","","","vo_fpc","","19090096"
"（あとで鎧を着て\nあいさつをしに来よう…）","11","0","0","1","909","10","0","113611","0.5","19090097"
"","91","","","","909","","","0","","19090098"
"0","93","","","","909","","","0.5","","19090099"
"09_jun_float_in","3","0.1","0.1","09_jun_float_loop","909","0","1","113611","","19090100"
"850","2","","","3.67647058823529","909","-125","","113611","","19090101"
