20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"514046","","","","","514","","","91","514042",""
"514047","","","","0.2","514","1","","3","106831","nop_idle_normal"
"514048","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_006"
"514049","0.5","1","0","0","514","8","0","11","104931","弟くん！\nはいこれ、美味しいよ。\nあーん！"
"514050","","","","0.2","514","1","","3","104931","nop_14_shizuru_talk_joy"
"514051","","","","","514","","","93","1",""
"514052","","nop_14_shizuru_feed_loop","1","0.2","514","0","0","3","104931","nop_14_shizuru_feed_in"
"514053","","nop_14_shizuru_feed_loop","1","0","514","0","0","3","2","nop_14_shizuru_feed_in"
"514054","","","","","514","","","91","514049",""
"514055","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_007"
"514056","0.5","1","0","0","514","8","0","11","101131","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！"
"514057","","","","0.2","514","1","","3","101131","nop_talk_anger2"
"514058","","","","","514","","","93","1","1"
"514059","","","","0.2","514","1","","3","101131","nop_14_rino_look_talk_joy4"
"514060","","","","","514","","","93","1","1"
"514061","","nop_14_rino_feed_loop","1","0.2","514","0","0","3","101131","nop_14_rino_feed_in"
"514062","","nop_14_rino_feed_loop","1","0","514","0","0","3","1","nop_14_rino_feed_in"
"514063","","","","","514","","","91","514056",""
"514064","","0","","","514","0","","21","vo_drama_10082014","vo_drama_10082014_008"
"514065","0.5","1","0","0","514","8","0","11","106831","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。"
"514066","","","","0.2","514","1","","3","106831","nop_talk_bitter"
"514067","","","","","514","","","93","4","1"
"514068","","nop_talk_arm_crossed_loop_joy","1","0.2","514","0","0","3","106831","nop_talk_arm_crossed_joy"
"514069","","","","","514","","","91","514065",""
"514070","","","","","514","","","93","0.5","0"
"515001","nop_idle_joy1","150","-270","1.95","515","105","1","1","1","102931"
"515002","nop_idle_wish","-150","-255","1.95","515","103","0","1","1","104211"
"515003","nop_15_tsumugi_idle_arm_crossed","-300","-275","1.95","515","104","0","1","1","105411"
"515004","","","","","515","","","93","0.5","0"
"515005","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_001"
"515006","0.5","1","0","0","515","6","0","11","102931","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！"
"515007","","","","0.2","515","1","","3","102931","nop_15_nozomi_talk_joy"
"515008","","","","","515","","","93","2.5","1"
"515009","","nop_15_nozomi_start_loop","1","0.2","515","0","0.2","3","102931","nop_15_nozomi_start"
"515010","","","","","515","","","93","3","1"
"515011","","","","0.2","515","1","","3","102931","nop_talk_bitter"
"515012","","","","","515","","","91","515006",""
"515013","","","","","515","","","93","0.2","1"
"515014","","","","0.2","515","1","","3","102931","nop_idle_bitter"
"515015","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_002"
"515016","0.5","1","0","0","515","5","0","11","104211","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。"
"515017","","","","0.2","515","1","","3","104211","nop_talk_worry"
"515018","","","","","515","","","93","3","1"
"515019","","","","0.2","515","1","","3","104211","nop_talk_wish4"
"515020","","","","","515","","","93","5","1"
"515021","","","","0.2","515","1","","3","104211","nop_talk_joy3"
"515022","","","","","515","","","93","1.5","1"
"515023","","nop_idle_normal","1","0.2","515","0","0.2","3","104211","nop_bow2"
"515024","","","","","515","","","91","515016",""
"515025","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_003"
"515026","0.5","1","0","0","515","7","0","11","105411","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？"
"515027","","","","0.2","515","1","","3","105411","nop_talk_sad2"
"515028","","","","","515","","","93","4.5","1"
"515029","","","","0.2","515","1","","3","105411","nop_talk_anger"
"515030","","","","","515","","","91","515026",""
"515031","","","","0.2","515","1","","3","105411","nop_idle_anger"
"515032","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_004"
"515033","0.5","1","0","0","515","8","0","11","102931","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。"
"515034","","","","0.2","515","1","","3","102931","nop_talk_bitter"
"515035","","","","","515","","","93","1.5","1"
"515036","","","","0.2","515","1","","3","102931","nop_talk_thinking"
"515037","","","","","515","","","91","515033",""
"515038","","","","0.2","515","1","","3","102931","nop_idle_thinking"
"515039","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_005"
"515040","0.5","1","0","0","515","6","0","11","105411","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！"
"515041","","","","0.2","515","1","","3","105411","nop_talk_surprise2"
"515042","","","","","515","","","93","1.75","1"
"515043","","","","0.2","515","1","","3","105411","nop_talk_anger2"
"515044","","","","","515","","","91","515040",""
"515045","","","","0.2","515","1","","3","105411","nop_idle_anger2"
"515046","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_006"
"515047","0.5","1","0","0","515","7","0","11","104211","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。"
"515048","","","","0.2","515","1","","3","104211","nop_talk_wish"
"515049","","","","","515","","","91","515047",""
"515050","","","","0.2","515","1","","3","104211","nop_idle_wish"
"515051","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_007"
"515052","0.5","1","0","0","515","6","0","11","102931","こんなに人が集まったのも\nきっとキミの人望だね。"
"515053","","","","0.2","515","1","","3","102931","nop_15_nozomi_talk_joy"
"515054","","","","","515","","","91","515052",""
"515055","","","","0.2","515","1","","3","102931","nop_idle_joy1"
"515056","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_008"
"515057","0.5","1","0","0","515","7","0","11","105411","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……"
"515058","","","","0.2","515","1","","3","105411","nop_talk_surprise1"
"515059","","","","","515","","","93","2","1"
"515060","","","","0.5","515","1","","3","105411","nop_talk_thinking"
"515061","","","","","515","","","93","5","1"
"515062","","","","0.2","515","1","","3","105411","nop_talk_surprise1"
"515063","","","","","515","","","91","515057",""
"515064","","","","0.2","515","1","","3","105411","nop_idle_surprise1"
"515065","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_009"
"515066","0.5","1","0","0","515","5","0","11","102931","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？"
"515067","","","","0.2","515","1","","3","102931","nop_talk_joy2"
"515068","","","","","515","","","93","2","1"
"515069","","","","0.2","515","1","","3","102931","nop_talk_normal"
"515070","","","","","515","","","91","515066",""
"515071","","","","0.2","515","1","","3","102931","nop_idle_normal"
"515072","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_010"
"515073","0.5","1","0","0","515","7","0","11","104211","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。"
"515074","","","","0.2","515","1","","3","104211","nop_talk_joy1"
"515075","","","","","515","","","93","2.25","1"
"515076","","","","0.2","515","1","","3","104211","nop_talk_wish"
"515077","","","","","515","","","91","515073",""
"515078","","","","0.2","515","1","","3","104211","nop_idle_wish"
"515079","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_011"
"515080","0.5","1","0","0","515","6","0","11","105411","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！"
"515081","","nop_talk_guts2_loop","1","0.2","515","0","0.2","3","105411","nop_talk_guts2"
"515082","","","","","515","","","93","3.5","1"
"515083","","nop_talk_doya_loop","1","0.2","515","0","0.2","3","105411","nop_talk_doya"
"515084","","","","","515","","","91","515080",""
"515085","","","","0.2","515","1","","3","105411","nop_idle_doya"
"515086","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_012"
"515087","0.5","1","0","0","515","6","0","11","102931","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！"
"515088","","","","0.2","515","1","","3","102931","nop_talk_joy2"
"515089","","","","","515","","","93","2","1"
"515090","","","","0.2","515","1","","3","102931","nop_talk_joy1"
"515091","","","","","515","","","91","515087",""
"515092","","","","0.2","515","1","","3","102931","nop_idle_joy1"
"515093","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_013"
"515094","0.5","1","0","0","515","7","0","11","104211","新しい年の始まりに相応しい\n素敵なライブにしてみせます。"
"515095","","","","0.2","515","1","","3","104211","nop_talk_joy3_blink"
"515096","","","","","515","","","91","515094",""
"515097","","","","0.2","515","1","","3","104211","nop_idle_joy1"
"515098","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_014"
"515099","0.5","1","0","0","515","8","0","11","105411","完璧なステージを\nお見せしますから。\n期待しててください。"
"515100","","nop_15_tsumugi_talk_arm_crossed_loop","1","0.2","515","0","0.2","3","105411","nop_15_tsumugi_talk_arm_crossed"
"515101","","","","","515","","","93","2.5","1"
"515102","","","","0.2","515","1","","3","105411","nop_talk_arm_crossed_loop_joy"
"515103","","","","","515","","","91","515099",""
"515104","","","","0.2","515","1","","3","105411","nop_idle_arm_crossed_joy"
"515105","","0","","","515","0","","21","vo_drama_10082015","vo_drama_10082015_015"
"515106","0.5","1","0","0","515","6","0","11","102931","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪"
"515107","","","","0.2","515","1","","3","102931","nop_talk_joy2"
"515108","","","","","515","","","93","3",""
"515109","","nop_talk_joy1_wink","1","0.2","515","0","0.2","3","102931","nop_15_cmn_last"
"515110","","","","","515","","","91","515106",""
"515111","","nop_idle_guts4","1","0.2","515","0","0.2","3","102931","nop_talk_guts4"
"515112","","","","","515","","","93","0.2",""
"515113","","nop_idle_guts2","1","0.2","515","0","0.2","3","104211","nop_talk_guts2"
"515114","","","","","515","","","93","0.1",""
"515115","","nop_idle_guts2","1","0.2","515","0","0.2","3","105411","nop_talk_guts2"
"515116","","","","","515","","","93","1","0"
"516001","nop_idle_normal","150","-255","1.95","516","105","1","1","1","106731"
"516002","nop_idle_joy2","-150","-255","1.95","516","101","0","1","1","106631"
"516003","nop_16_kaya_idle_normal2","-300","-275","1.95","516","104","0","1","1","106531"
"516004","nop_rago_idle","230","-255","1.95","516","106","1","5","1","2"
"516005","NoItem_idle","150","-255","1.95","516","106","1","5","1","22"
"516006","NoItem","150","-255","1.95","516","100","1","5","1","23"
"516007","","1","0","0","516","1","0","6","23","1"
"516008","","1","0","0","516","1","0","6","22","1"
"516009","","","","","516","","","93","0.5","0"
"516010","","","","0.2","516","1","","3","106631","nop_talk_joy2"
"516011","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_001"
"516012","0.5","1","0","0","516","8","0","11","106631","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！"
"516013","","","","","516","","","93","2.2","1"
"516014","","nop_16_inori_talk_doya_loop","1","0.2","516","0","0","3","106631","nop_16_inori_talk_doya"
"516015","","","","","516","","","91","516012",""
"516016","","","","0.2","516","1","","3","106631","nop_16_inori_idle_doya"
"516017","","","","0.2","516","1","","3","106531","nop_16_kaya_talk_normal"
"516018","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_002"
"516019","0.5","1","0","0","516","8","0","11","106531","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。"
"516020","","","","","516","","","93","4","1"
"516021","","nop_16_kaya_talk_normal2_loop","1","0.2","516","0","0","3","106531","nop_16_kaya_talk_normal2"
"516022","","","","","516","","","91","516019",""
"516023","","","","0.2","516","1","","3","106531","nop_16_kaya_idle_normal2"
"516024","","","","0.2","516","1","","3","106731","nop_talk_joy1"
"516025","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_003"
"516026","0.5","1","0","0","516","8","0","11","106731","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。"
"516027","","","","","516","","","91","516026",""
"516028","","","","0.2","516","1","","3","106731","nop_idle_joy1"
"516029","","nop_16_inori_talk_nofaith_loop","1","0.2","516","0","0","3","106631","nop_16_inori_talk_nofaith"
"516030","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_004"
"516031","0.5","1","0","0","516","8","0","11","106631","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！"
"516032","","","","","516","","","93","4","1"
"516033","","nop_16_inori_talk_guts_loop","1","0.2","516","0","0","3","106631","nop_16_inori_talk_guts"
"516034","","","","","516","","","91","516031",""
"516035","","","","0.2","516","1","","3","106631","nop_16_inori_idle_guts"
"516036","","","","0.2","516","1","","3","106731","nop_talk_normal"
"516037","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_005"
"516038","0.5","1","0","0","516","8","0","11","106731","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？"
"516039","","","","","516","","","93","4","1"
"516040","","nop_talk_guts2_loop","1","0.2","516","0","0","3","106731","nop_talk_guts2"
"516041","","","","","516","","","91","516038",""
"516042","","","","0.2","516","1","","3","106731","nop_idle_wish"
"516043","","","","0.2","516","1","","3","22","nop_16_homare_idle_wish"
"516044","","","","0.2","516","1","","3","106631","nop_talk_sad"
"516045","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_006"
"516046","0.5","1","0","0","516","8","0","11","106631","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！"
"516047","","","","","516","","","93","3.4","1"
"516048","","","","0","516","1","","3","23","BlackFade"
"516049","","1","0.5","0.2","516","1","0","6","23","1"
"516050","","","","","516","","","93","0.2","1"
"516051","","1","1","0","516","1","0","6","22","1"
"516052","","nop_16_homare_idle_kaigan_wish","1","0.2","516","0","0.2","3","22","nop_16_homare_talk_kaigan_wish"
"516053","","nop_16_homare_idle_kaigan_wish","1","0.2","516","0","0.2","3","106731","nop_16_homare_talk_kaigan_wish"
"516054","","nop_talk_surprise2","1","0.2","516","0","0.2","3","106631","nop_surprise"
"516055","","","","","516","","","93","1","0"
"516056","","1","0","0.2","516","1","0","6","23","1"
"516057","","","","","516","","","91","516046",""
"516058","","","","0.2","516","1","","3","106631","nop_idle_surprise2"
"516059","","nop_15_tsumugi_talk_arm_crossed_loop","1","0.2","516","0","0","3","106531","nop_15_tsumugi_talk_arm_crossed"
"516060","","0","","","516","0","","21","vo_drama_10082016","vo_drama_10082016_007"
"516061","0.5","1","0","0","516","8","0","11","106531","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。"
"516062","","","","","516","","","93","4","1"
"516063","","nop_16_inori_talk_doya_loop","1","0.2","516","0","0","3","106531","nop_16_inori_talk_doya"
"516064","","","","","516","","","91","516061",""
"516065","","","","0.2","516","1","","3","106531","nop_16_inori_idle_doya"
"516066","","","","","516","","","93","0.5","0"
"517001","nop_idle_normal","150","-225","1.95","517","104","1","1","1","111031"
"517002","nop_idle_normal","-150","-225","1.95","517","103","0","1","1","110931"
"517003","nop_17_chloe_idle_normal2","-300","-255","1.95","517","105","0","1","1","110831"
"517004","","","","","517","","","93","0.5","0"
"517005","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_001"
"517006","0.5","1","0","0","517","8","0","11","110931","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！"
"517007","","nop_idle_normal","1","0.2","517","0","0.2","3","110931","nop_17_chieru_swing"
"517008","","","","","517","","","93","1.5","1"
"517009","","nop_17_chieru_ahahaStand_loop","1","0.2","517","0","0","3","110931","nop_17_chieru_ahahaStand_in"
"517010","","","","","517","","","93","4","1"
"517011","","nop_17_chieru_huhuStand_loop","1","0.2","517","0","0","3","110931","nop_17_chieru_huhuStand_in"
"517012","","","","","517","","","91","517006",""
"517013","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_002"
"517014","0.5","1","0","0","517","8","0","11","110831","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。"
"517015","","nop_17_chloe_talk_normal_sad_loop","1","0.2","517","0","0","3","110831","nop_17_chloe_talk_normal_sad"
"517016","","","","","517","","","93","3.5","1"
"517017","","","","0.2","517","1","","3","110831","nop_talk_worry"
"517018","","","","","517","","","91","517014",""
"517019","","","","0.2","517","1","","3","110831","nop_17_chloe_idle_normal2"
"517020","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_003"
"517021","0.5","1","0","0","517","8","0","11","111031","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。"
"517022","","","","0.2","517","1","","3","111031","nop_talk_normal_suprise1"
"517023","","","","0.2","517","1","","3","110931","nop_idle_normal_suprise1"
"517024","","","","","517","","","93","2.2","1"
"517025","","","","0.2","517","1","","3","111031","nop_talk_joy1"
"517026","","","","","517","","","93","4.8","1"
"517027","","","","0.2","517","1","","3","111031","nop_talk_joy3_blink2"
"517028","","","","","517","","","91","517021",""
"517029","","","","0.2","517","1","","3","111031","nop_idle_normal"
"517030","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_004"
"517031","0.5","1","0","0","517","8","0","11","110931","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。"
"517032","","","","0.2","517","1","","3","110931","nop_talk_joy1_normal"
"517033","","","","","517","","","93","4.3","1"
"517034","","nop_17_chieru_talk_doya_loop","1","0.2","517","0","0","3","110931","nop_17_chieru_talk_doya"
"517035","","","","","517","","","91","517031",""
"517036","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_005"
"517037","0.5","1","0","0","517","8","0","11","111031","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。"
"517038","","nop_17_yuni_talk_nofaith_loop","1","0.2","517","0","0","3","111031","nop_17_yuni_talk_nofaith"
"517039","","","","","517","","","93","3","1"
"517040","","nop_talk_guts2_loop","1","0.2","517","0","0","3","111031","nop_talk_guts2"
"517041","","","","","517","","","91","517037",""
"517042","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_006"
"517043","0.5","1","0","0","517","8","0","11","110831","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。"
"517044","","","","0.2","517","1","","3","110831","nop_talk_arm_crossed_loop2"
"517045","","","","","517","","","93","1.7","1"
"517046","","nop_17_chloe_talk_normal_joy_loop","1","0.2","517","0","0","3","110831","nop_17_chloe_talk_normal_joy"
"517047","","","","0.2","517","1","","3","110931","nop_idle_joy1"
"517048","","","","","517","","","91","517043",""
"517049","","","","0.2","517","1","","3","110831","nop_17_chloe_idle_normal_joy"
"517050","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_007"
"517051","0.5","1","0","0","517","8","0","11","110931","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？"
"517052","","","","0.2","517","1","","3","110931","nop_talk_joy2"
"517053","","","","","517","","","93","5","1"
"517054","","","","0.2","517","1","","3","111031","nop_idle_surprise_kira"
"517055","","","","","517","","","91","517051",""
"517056","","","","0.2","517","1","","3","110931","nop_idle_normal"
"517057","","0","","","517","0","","21","vo_drama_10082017","vo_drama_10082017_008"
"517058","0.5","1","0","0","517","8","0","11","111031","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！"
"517059","","nop_17_yuni_pose_loop","1","0.2","517","0","0","3","111031","nop_17_yuni_pose"
"517060","","","","","517","","","93","0.7","1"
"517061","","nop_idle_normal","1","0.2","517","0","0.2","3","110931","nop_17_chieru_smile"
"517062","0","0","0","0","517","1","0","12","110931","10"
"517063","","nop_17_chloe_idle_normal_joy","1","0.2","517","0","0.2","3","110831","nop_17_chloe_04"
"517064","0","0","0","0","517","1","0","12","110831","6"
"517065","","","","","517","","","93","1","1"
"517066","","","","0.2","517","0","","3","111031","nop_17_yuni_huhuStand_in"
"517067","","","","","517","","","93","1.5","1"
"517068","","nop_17_yuni_ahahaStand_loop","1","0.2","517","0","0","3","111031","nop_17_yuni_ahahaStand_in"
"517069","","","","","517","","","91","517058",""
"517070","","","","","517","","","4","111031","0"
"517071","","","","0.2","517","1","","3","111031","nop_run"
"517072","","3","0","","517","-225","","2","111031","1000"
"517073","","","","","517","","","93","0.3","0"
"517074","","","","0.2","517","1","","3","110931","nop_run"
"517075","","3","0","","517","-225","","2","110931","1000"
"517076","","","","","517","","","93","0.1","0"
"517077","","","","0.2","517","1","","3","110831","nop_run_joy"
"517078","","3","0","","517","-255","","2","110831","1000"
"517079","","","","","517","","","93","3","0"
"517080","","","","","517","","","93","0.5","0"
"518001","nop_idle_normal","-150","-255","1.95","518","105","0","1","1","115031"
"518002","nop_18_muimi_idle_joy_normal","150","-255","1.95","518","104","1","1","1","114711"
"518003","nop_18_karin_idle_normal","-1000","-275","1.95","518","107","0","1","1","118511"
"518004","nop_idle_joy2","300","-275","1.95","518","106","1","1","1","118031"
"518005","","","","","518","","","93","0.5","0"
"518006","","","","0.2","518","1","","3","118031","nop_18_credita_talk_surprise"
"518007","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_001"
"518008","0.5","1","0","0","518","8","0","11","118031","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。"
"518009","","","","","518","","","93","3.5","1"
"518010","","nop_talk_doya_loop","1","0.2","518","0","0","3","118031","nop_talk_doya"
"518011","","","","","518","","","91","518008",""
"518012","","","","0.2","518","1","","3","118031","nop_idle_doya"
"518013","","","","0.2","518","1","","3","114711","nop_18_muimi_hello"
"518014","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_002"
"518015","0.5","1","0","0","518","8","0","11","114711","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！"
"518016","","","","","518","","","93","1.5","1"
"518017","","","","0.2","518","1","","3","114711","nop_talk_normal"
"518018","","","","","518","","","91","518015",""
"518019","","","","0.2","518","1","","3","114711","nop_idle_normal"
"518020","","","","0.2","518","1","","3","115031","nop_talk_sad2"
"518021","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_003"
"518022","0.5","1","0","0","518","8","0","11","115031","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。"
"518023","","","","","518","","","91","518022",""
"518024","","","","0.2","518","1","","3","115031","nop_idle_normal"
"518025","","","","0.2","518","1","","3","114711","nop_talk_bitter"
"518026","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_004"
"518027","0.5","1","0","0","518","8","0","11","114711","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。"
"518028","","","","","518","","","91","518027",""
"518029","","","","0.2","518","1","","3","114711","nop_18_muimi_idle_normal"
"518030","","","","0.2","518","1","","3","115031","nop_talk_thinking"
"518031","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_005"
"518032","0.5","1","0","0","518","8","0","11","115031","……適した服装で場に溶け込むのは\n隠密工作の一種です。"
"518033","","","","","518","","","91","518032",""
"518034","","","","0.2","518","1","","3","115031","nop_idle_thinking"
"518035","","","","0.2","518","1","","3","115031","nop_18_neneka_talk_normal"
"518036","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_006"
"518037","0.5","1","0","0","518","8","0","11","115031","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。"
"518038","","","","","518","","","93","3","1"
"518039","","nop_18_neneka_humu2_loop","1","0.2","518","0","0","3","115031","nop_18_neneka_humu2"
"518040","","","","","518","","","91","518037",""
"518041","","nop_talk_surprise1","1","0.2","518","0","0","3","118031","nop_surprise"
"518042","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_007"
"518043","0.5","1","0","0","518","8","0","11","118031","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！"
"518044","","","","","518","","","93","1","1"
"518045","","","","0.2","518","1","","3","118031","nop_talk_sad"
"518046","","","","","518","","","93","2","1"
"518047","","nop_18_credita_ahahaStand_loop","1","0.2","518","0","0","3","118031","nop_18_credita_ahahaStand_in"
"518048","","","","","518","","","93","1","1"
"518049","","","","0.2","518","1","","3","118511","nop_walk"
"518050","","3","0","","518","-275","","2","118511","-350"
"518051","","","","","518","","","93","1","0"
"518052","","nop_18_credita_ohohoStand_loop","1","0.2","518","0","0","3","118031","nop_18_credita_ohohoStand_in"
"518053","","","","","518","","","93","2","0"
"518054","","","","0.2","518","1","","3","118511","nop_18_karin_idle_normal"
"518055","","","","","518","","","91","518043",""
"518056","","nop_idle_sad","","0.2","518","1","0.4","3","118031","nop_18_credita_ohohoStand_out"
"518057","","","","","518","","","93","0","0"
"518058","","","","","518","","","4","115031","1"
"518059","","","","0.2","518","1","","3","115031","nop_idle_normal"
"518060","","","","","518","","","93","0","0"
"518061","","","","0.2","518","1","","3","114711","nop_idle_joy1"
"518062","","","","0.2","518","1","","3","118031","nop_idle_normal"
"518063","","","","0.2","518","1","","3","118511","nop_18_karin_talk_normal"
"518064","","0","","","518","0","","21","vo_drama_10082018","vo_drama_10082018_008"
"518065","0.5","1","0","0","518","8","0","11","118511","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！"
"518066","","","","","518","","","93","0.5","1"
"518067","","","","","518","","","93","4.5","1"
"518068","","nop_18_karin_idle_normal","1","0.2","518","0","0","3","118511","nop_18_karin_bow"
"518069","","","","","518","","","91","518065",""
"518070","","nop_idle_normal","1","0.2","518","0","0","3","114711","nop_18_muimi_hello"
"518071","","nop_idle_normal","1","0.2","518","0","0","3","115031","nop_bow"
"518072","","","","0.2","518","1","","3","118031","nop_18_credita_ahahaStand_loop"
"518073","","","","","518","","","93","1.5","0"
